datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 08:26:02+07:00,1958,100.2,-100.2,-172.33434065934068,172.33434065934068
2026-03-01 08:36:02+07:00,1960,101.3,-101.3,-171.23434065934066,171.23434065934066
2026-03-01 08:46:02+07:00,1962,103.5,-103.5,-169.03434065934067,169.03434065934067
2026-03-01 08:56:02+07:00,1964,107.0,-107.0,-165.53434065934067,165.53434065934067
2026-03-01 09:06:02+07:00,1966,111.2,-111.2,-161.33434065934068,161.33434065934068
2026-03-01 09:16:02+07:00,1970,122.4,-122.4,-150.13434065934067,150.13434065934067
2026-03-01 09:26:02+07:00,1972,127.4,-127.4,-145.13434065934067,145.13434065934067
2026-03-01 09:36:02+07:00,1974,132.5,-132.5,-140.03434065934067,140.03434065934067
2026-03-01 09:46:02+07:00,1976,138.1,-138.1,-134.43434065934068,134.43434065934068
2026-03-01 09:56:02+07:00,1978,143.2,-143.2,-129.33434065934068,129.33434065934068
2026-03-01 10:06:02+07:00,1982,159.9,-159.9,-112.63434065934067,112.63434065934067
2026-03-01 10:16:02+07:00,1984,165.3,-165.3,-107.23434065934066,107.23434065934066
2026-03-01 10:26:02+07:00,1986,171.5,-171.5,-101.03434065934067,101.03434065934067
2026-03-01 10:36:02+07:00,1988,177.4,-177.4,-95.13434065934067,95.13434065934067
2026-03-01 10:46:02+07:00,1990,183.5,-183.5,-89.03434065934067,89.03434065934067
2026-03-01 10:56:02+07:00,1994,199.0,-199.0,-73.53434065934067,73.53434065934067
2026-03-01 11:06:02+07:00,1996,203.5,-203.5,-69.03434065934067,69.03434065934067
2026-03-01 11:16:02+07:00,1998,209.1,-209.1,-63.43434065934068,63.43434065934068
2026-03-01 11:26:02+07:00,2000,214.6,-214.6,-57.93434065934068,57.93434065934068
2026-03-01 11:36:02+07:00,2002,220.7,-220.7,-51.83434065934068,51.83434065934068
2026-03-01 11:46:02+07:00,2006,236.2,-236.2,-36.33434065934068,36.33434065934068
2026-03-01 11:56:02+07:00,2008,241.1,-241.1,-31.434340659340677,31.434340659340677
2026-03-01 12:06:02+07:00,2010,245.8,-245.8,-26.73434065934066,26.73434065934066
2026-03-01 12:16:02+07:00,2012,250.6,-250.6,-21.934340659340677,21.934340659340677
2026-03-01 12:26:02+07:00,2014,255.7,-255.7,-16.834340659340683,16.834340659340683
2026-03-01 12:36:02+07:00,2018,269.5,-269.5,-3.034340659340671,3.034340659340671
2026-03-01 12:46:02+07:00,2020,274.1,-274.1,1.5656593406593515,-1.5656593406593515
2026-03-01 12:56:02+07:00,2022,278.7,-278.7,6.165659340659317,-6.165659340659317
2026-03-01 13:06:02+07:00,2024,283.3,-283.3,10.76565934065934,-10.76565934065934
2026-03-01 13:16:02+07:00,2026,287.8,-287.8,15.26565934065934,-15.26565934065934
2026-03-01 13:26:02+07:00,2030,300.9,-300.9,28.365659340659306,-28.365659340659306
2026-03-01 13:36:02+07:00,2032,305.3,-305.3,32.76565934065934,-32.76565934065934
2026-03-01 13:46:02+07:00,2034,310.1,-310.1,37.56565934065935,-37.56565934065935
2026-03-01 13:56:02+07:00,2036,314.8,-314.8,42.26565934065934,-42.26565934065934
2026-03-01 14:06:02+07:00,2038,319.3,-319.3,46.76565934065934,-46.76565934065934
2026-03-01 14:16:02+07:00,2042,331.0,-331.0,58.46565934065933,-58.46565934065933
2026-03-01 14:26:02+07:00,2044,334.8,-334.8,62.26565934065934,-62.26565934065934
2026-03-01 14:36:02+07:00,2046,338.2,-338.2,65.66565934065932,-65.66565934065932
2026-03-01 14:46:02+07:00,2048,341.6,-341.6,69.06565934065935,-69.06565934065935
2026-03-01 14:56:02+07:00,2050,344.9,-344.9,72.3656593406593,-72.3656593406593
2026-03-01 15:06:02+07:00,2053,350.6,-350.6,78.06565934065935,-78.06565934065935
2026-03-01 15:16:02+07:00,2055,353.1,-353.1,80.56565934065935,-80.56565934065935
2026-03-01 15:26:02+07:00,2057,355.4,-355.4,82.8656593406593,-82.8656593406593
2026-03-01 15:36:02+07:00,2059,357.2,-357.2,84.66565934065932,-84.66565934065932
2026-03-01 15:46:02+07:00,2061,359.5,-359.5,86.96565934065933,-86.96565934065933
2026-03-01 15:56:02+07:00,2063,361.2,-361.2,88.66565934065932,-88.66565934065932
2026-03-01 16:06:02+07:00,2066,365.4,-365.4,92.8656593406593,-92.8656593406593
2026-03-01 16:16:02+07:00,2068,366.9,-366.9,94.3656593406593,-94.3656593406593
2026-03-01 16:26:02+07:00,2070,368.4,-368.4,95.8656593406593,-95.8656593406593
2026-03-01 16:36:02+07:00,2072,370.4,-370.4,97.8656593406593,-97.8656593406593
2026-03-01 16:46:02+07:00,2074,371.8,-371.8,99.26565934065934,-99.26565934065934
2026-03-01 16:56:02+07:00,2076,373.2,-373.2,100.66565934065932,-100.66565934065932
2026-03-01 17:06:02+07:00,2079,375.5,-375.5,102.96565934065933,-102.96565934065933
2026-03-01 17:16:02+07:00,2081,377.4,-377.4,104.8656593406593,-104.8656593406593
2026-03-01 17:26:02+07:00,2083,379.2,-379.2,106.66565934065932,-106.66565934065932
2026-03-01 17:36:02+07:00,2085,380.2,-380.2,107.66565934065932,-107.66565934065932
2026-03-01 17:46:02+07:00,2087,381.8,-381.8,109.26565934065934,-109.26565934065934
2026-03-01 17:56:02+07:00,2089,381.8,-381.8,109.26565934065934,-109.26565934065934
2026-03-01 18:06:02+07:00,2092,380.3,-380.3,107.76565934065934,-107.76565934065934
2026-03-01 18:16:02+07:00,2094,380.3,-380.3,107.76565934065934,-107.76565934065934
2026-03-01 18:26:02+07:00,2096,380.3,-380.3,107.76565934065934,-107.76565934065934
2026-03-01 18:36:02+07:00,2099,380.3,-380.3,107.76565934065934,-107.76565934065934
2026-03-01 18:46:02+07:00,2101,380.3,-380.3,107.76565934065934,-107.76565934065934
2026-03-01 18:56:02+07:00,2104,380.3,-380.3,107.76565934065934,-107.76565934065934
2026-03-01 19:06:02+07:00,2106,380.3,-380.3,107.76565934065934,-107.76565934065934
2026-03-01 19:16:02+07:00,2108,380.3,-380.3,107.76565934065934,-107.76565934065934
2026-03-01 19:26:02+07:00,2110,380.3,-380.3,107.76565934065934,-107.76565934065934
2026-03-01 19:36:02+07:00,2112,380.3,-380.3,107.76565934065934,-107.76565934065934
2026-03-01 19:46:02+07:00,2114,380.3,-380.3,107.76565934065934,-107.76565934065934
2026-03-01 19:56:02+07:00,2117,380.3,-380.3,107.76565934065934,-107.76565934065934
2026-03-01 20:06:02+07:00,2119,380.3,-380.3,107.76565934065934,-107.76565934065934
2026-03-01 20:16:02+07:00,2121,380.3,-380.3,107.76565934065934,-107.76565934065934
2026-03-01 20:26:02+07:00,2123,380.3,-380.3,107.76565934065934,-107.76565934065934
2026-03-01 20:36:02+07:00,2125,380.3,-380.3,107.76565934065934,-107.76565934065934
2026-03-01 20:46:02+07:00,2127,380.3,-380.3,107.76565934065934,-107.76565934065934
2026-03-01 20:56:02+07:00,2130,380.3,-380.3,107.76565934065934,-107.76565934065934
2026-03-01 21:06:02+07:00,2132,380.3,-380.3,107.76565934065934,-107.76565934065934
2026-03-01 21:16:02+07:00,2134,380.3,-380.3,107.76565934065934,-107.76565934065934
2026-03-01 21:26:02+07:00,2136,380.3,-380.3,107.76565934065934,-107.76565934065934
2026-03-01 21:36:02+07:00,2138,380.3,-380.3,107.76565934065934,-107.76565934065934
2026-03-01 21:46:02+07:00,2140,380.3,-380.3,107.76565934065934,-107.76565934065934
2026-03-01 21:56:02+07:00,2143,380.3,-380.3,107.76565934065934,-107.76565934065934
2026-03-01 22:06:02+07:00,2145,380.3,-380.3,107.76565934065934,-107.76565934065934
2026-03-01 22:16:02+07:00,2147,380.3,-380.3,107.76565934065934,-107.76565934065934
2026-03-01 22:26:02+07:00,2149,380.3,-380.3,107.76565934065934,-107.76565934065934
2026-03-01 22:36:02+07:00,2151,380.3,-380.3,107.76565934065934,-107.76565934065934
2026-03-01 22:46:02+07:00,2153,380.3,-380.3,107.76565934065934,-107.76565934065934
2026-03-01 22:56:02+07:00,2156,380.5,-380.5,107.96565934065933,-107.96565934065933
2026-03-01 23:06:02+07:00,2158,381.2,-381.2,108.66565934065932,-108.66565934065932
2026-03-01 23:16:02+07:00,2160,381.2,-381.2,108.66565934065932,-108.66565934065932
2026-03-01 23:26:02+07:00,2162,380.8,-380.8,108.26565934065934,-108.26565934065934
2026-03-01 23:36:02+07:00,2164,379.4,-379.4,106.8656593406593,-106.8656593406593
2026-03-01 23:46:02+07:00,2166,376.3,-376.3,103.76565934065934,-103.76565934065934
2026-03-01 23:56:02+07:00,2169,370.8,-370.8,98.26565934065934,-98.26565934065934
2026-03-02 00:06:02+07:00,2171,367.2,-367.2,94.66565934065932,-94.66565934065932
2026-03-02 00:16:02+07:00,2173,363.4,-363.4,90.8656593406593,-90.8656593406593
2026-03-02 00:26:02+07:00,2175,359.0,-359.0,86.46565934065933,-86.46565934065933
2026-03-02 00:36:02+07:00,2177,354.0,-354.0,81.46565934065933,-81.46565934065933
2026-03-02 00:46:02+07:00,2179,348.0,-348.0,75.46565934065933,-75.46565934065933
2026-03-02 00:56:02+07:00,2182,336.5,-336.5,63.96565934065933,-63.96565934065933
2026-03-02 01:06:02+07:00,2184,330.6,-330.6,58.06565934065935,-58.06565934065935
2026-03-02 01:16:02+07:00,2186,324.4,-324.4,51.865659340659306,-51.865659340659306
2026-03-02 01:26:02+07:00,2188,317.5,-317.5,44.96565934065933,-44.96565934065933
2026-03-02 01:36:02+07:00,2190,310.9,-310.9,38.365659340659306,-38.365659340659306
2026-03-02 01:46:02+07:00,2192,304.3,-304.3,31.76565934065934,-31.76565934065934
2026-03-02 01:56:02+07:00,2195,290.4,-290.4,17.865659340659306,-17.865659340659306
2026-03-02 02:06:02+07:00,2197,283.9,-283.9,11.365659340659306,-11.365659340659306
2026-03-02 02:16:02+07:00,2199,277.2,-277.2,4.665659340659317,-4.665659340659317
2026-03-02 02:26:02+07:00,2201,270.2,-270.2,-2.3343406593406826,2.3343406593406826
2026-03-02 02:36:02+07:00,2203,262.8,-262.8,-9.73434065934066,9.73434065934066
2026-03-02 02:46:02+07:00,2205,255.5,-255.5,-17.03434065934067,17.03434065934067
2026-03-02 02:56:02+07:00,2208,240.3,-240.3,-32.23434065934066,32.23434065934066
2026-03-02 03:06:02+07:00,2210,233.6,-233.6,-38.93434065934068,38.93434065934068
2026-03-02 03:16:02+07:00,2212,227.0,-227.0,-45.53434065934067,45.53434065934067
2026-03-02 03:26:02+07:00,2214,219.1,-219.1,-53.43434065934068,53.43434065934068
2026-03-02 03:36:02+07:00,2216,211.8,-211.8,-60.73434065934066,60.73434065934066
2026-03-02 03:46:02+07:00,2218,203.8,-203.8,-68.73434065934066,68.73434065934066
2026-03-02 03:56:02+07:00,2221,189.9,-189.9,-82.63434065934067,82.63434065934067
2026-03-02 04:06:02+07:00,2223,182.7,-182.7,-89.83434065934068,89.83434065934068
2026-03-02 04:16:02+07:00,2225,172.6,-172.6,-99.93434065934068,99.93434065934068
2026-03-02 04:26:02+07:00,2227,166.3,-166.3,-106.23434065934066,106.23434065934066
2026-03-02 04:36:02+07:00,2229,159.8,-159.8,-112.73434065934066,112.73434065934066
2026-03-02 04:46:02+07:00,2231,153.3,-153.3,-119.23434065934066,119.23434065934066
2026-03-02 04:56:02+07:00,2234,142.2,-142.2,-130.33434065934068,130.33434065934068
2026-03-02 05:06:02+07:00,2236,136.9,-136.9,-135.63434065934067,135.63434065934067
2026-03-02 05:16:02+07:00,2238,132.3,-132.3,-140.23434065934066,140.23434065934066
2026-03-02 05:26:02+07:00,2240,128.3,-128.3,-144.23434065934066,144.23434065934066
2026-03-02 05:36:02+07:00,2242,123.4,-123.4,-149.13434065934067,149.13434065934067
2026-03-02 05:46:02+07:00,2244,119.8,-119.8,-152.73434065934066,152.73434065934066
2026-03-02 05:56:02+07:00,2247,113.0,-113.0,-159.53434065934067,159.53434065934067
2026-03-02 06:06:02+07:00,2249,109.5,-109.5,-163.03434065934067,163.03434065934067
2026-03-02 06:16:02+07:00,2251,106.8,-106.8,-165.73434065934066,165.73434065934066
2026-03-02 06:26:02+07:00,2253,104.6,-104.6,-167.93434065934068,167.93434065934068
2026-03-02 06:36:02+07:00,2255,103.2,-103.2,-169.33434065934068,169.33434065934068
2026-03-02 06:46:02+07:00,2257,101.3,-101.3,-171.23434065934066,171.23434065934066
2026-03-02 06:56:02+07:00,2260,99.4,-99.4,-173.13434065934067,173.13434065934067
2026-03-02 07:06:02+07:00,2262,99.1,-99.1,-173.43434065934068,173.43434065934068
2026-03-02 07:16:02+07:00,2264,99.6,-99.6,-172.93434065934068,172.93434065934068
2026-03-02 07:26:02+07:00,2266,97.0,-97.0,-175.53434065934067,175.53434065934067
2026-03-02 07:36:02+07:00,2268,99.6,-99.6,-172.93434065934068,172.93434065934068
2026-03-02 07:46:02+07:00,2270,101.5,-101.5,-171.03434065934067,171.03434065934067
2026-03-02 07:56:02+07:00,2273,105.1,-105.1,-167.43434065934068,167.43434065934068
2026-03-02 08:06:02+07:00,2275,107.6,-107.6,-164.93434065934068,164.93434065934068
2026-03-02 08:16:02+07:00,2277,110.8,-110.8,-161.73434065934066,161.73434065934066
2026-03-02 08:26:02+07:00,2279,113.8,-113.8,-158.73434065934066,158.73434065934066
2026-03-02 08:36:02+07:00,2281,118.1,-118.1,-154.43434065934068,154.43434065934068
2026-03-02 08:46:02+07:00,2283,122.2,-122.2,-150.33434065934068,150.33434065934068
2026-03-02 08:56:02+07:00,2286,131.5,-131.5,-141.03434065934067,141.03434065934067
2026-03-02 09:06:02+07:00,2288,135.6,-135.6,-136.93434065934068,136.93434065934068
2026-03-02 09:16:02+07:00,2290,139.9,-139.9,-132.63434065934067,132.63434065934067
2026-03-02 09:26:02+07:00,2292,144.5,-144.5,-128.03434065934067,128.03434065934067
2026-03-02 09:36:02+07:00,2294,150.3,-150.3,-122.23434065934066,122.23434065934066
2026-03-02 09:46:02+07:00,2296,156.1,-156.1,-116.43434065934068,116.43434065934068
2026-03-02 09:56:02+07:00,2299,166.9,-166.9,-105.63434065934067,105.63434065934067
2026-03-02 10:06:02+07:00,2301,172.2,-172.2,-100.33434065934068,100.33434065934068
2026-03-02 10:16:02+07:00,2303,177.4,-177.4,-95.13434065934067,95.13434065934067
2026-03-02 10:26:02+07:00,2305,183.0,-183.0,-89.53434065934067,89.53434065934067
2026-03-02 10:36:02+07:00,2307,189.0,-189.0,-83.53434065934067,83.53434065934067
2026-03-02 10:46:02+07:00,2309,194.8,-194.8,-77.73434065934066,77.73434065934066
2026-03-02 10:56:02+07:00,2312,205.8,-205.8,-66.73434065934066,66.73434065934066
2026-03-02 11:06:02+07:00,2314,210.3,-210.3,-62.23434065934066,62.23434065934066
2026-03-02 11:16:02+07:00,2316,215.3,-215.3,-57.23434065934066,57.23434065934066
2026-03-02 11:26:02+07:00,2318,220.5,-220.5,-52.03434065934067,52.03434065934067
2026-03-02 11:36:02+07:00,2320,225.8,-225.8,-46.73434065934066,46.73434065934066
2026-03-02 11:46:02+07:00,2322,231.5,-231.5,-41.03434065934067,41.03434065934067
2026-03-02 11:56:02+07:00,2325,241.7,-241.7,-30.834340659340683,30.834340659340683
2026-03-02 12:06:02+07:00,2327,246.3,-246.3,-26.23434065934066,26.23434065934066
2026-03-02 12:16:02+07:00,2329,250.9,-250.9,-21.634340659340666,21.634340659340666
2026-03-02 12:26:02+07:00,2331,255.5,-255.5,-17.03434065934067,17.03434065934067
2026-03-02 12:36:02+07:00,2333,260.3,-260.3,-12.23434065934066,12.23434065934066
2026-03-02 12:46:02+07:00,2335,264.1,-264.1,-8.434340659340648,8.434340659340648
2026-03-02 12:56:02+07:00,2338,272.9,-272.9,0.36565934065930605,-0.36565934065930605
2026-03-02 13:06:02+07:00,2340,276.9,-276.9,4.365659340659306,-4.365659340659306
2026-03-02 13:16:02+07:00,2342,280.9,-280.9,8.365659340659306,-8.365659340659306
2026-03-02 13:26:02+07:00,2344,284.8,-284.8,12.26565934065934,-12.26565934065934
2026-03-02 13:36:02+07:00,2346,289.6,-289.6,17.06565934065935,-17.06565934065935
2026-03-02 13:46:02+07:00,2348,293.7,-293.7,21.165659340659317,-21.165659340659317
2026-03-02 13:56:02+07:00,2351,302.5,-302.5,29.96565934065933,-29.96565934065933
2026-03-02 14:06:02+07:00,2354,306.2,-306.2,33.66565934065932,-33.66565934065932
2026-03-02 14:16:02+07:00,2356,310.5,-310.5,37.96565934065933,-37.96565934065933
2026-03-02 14:26:02+07:00,2358,314.1,-314.1,41.56565934065935,-41.56565934065935
2026-03-02 14:36:02+07:00,2360,318.2,-318.2,45.66565934065932,-45.66565934065932
2026-03-02 14:46:02+07:00,2362,322.3,-322.3,49.76565934065934,-49.76565934065934
2026-03-02 14:56:02+07:00,2365,328.6,-328.6,56.06565934065935,-56.06565934065935
2026-03-02 15:06:02+07:00,2368,331.8,-331.8,59.26565934065934,-59.26565934065934
2026-03-02 15:16:02+07:00,2370,334.5,-334.5,61.96565934065933,-61.96565934065933
2026-03-02 15:26:02+07:00,2372,337.6,-337.6,65.06565934065935,-65.06565934065935
2026-03-02 15:36:02+07:00,2374,340.7,-340.7,68.16565934065932,-68.16565934065932
2026-03-02 15:46:02+07:00,2376,343.9,-343.9,71.3656593406593,-71.3656593406593
2026-03-02 15:56:02+07:00,2379,348.8,-348.8,76.26565934065934,-76.26565934065934
2026-03-02 16:06:02+07:00,2382,350.6,-350.6,78.06565934065935,-78.06565934065935
2026-03-02 16:16:02+07:00,2384,352.1,-352.1,79.56565934065935,-79.56565934065935
2026-03-02 16:26:02+07:00,2386,353.4,-353.4,80.8656593406593,-80.8656593406593
2026-03-02 16:36:02+07:00,2388,353.8,-353.8,81.26565934065934,-81.26565934065934
2026-03-02 16:46:02+07:00,2390,354.4,-354.4,81.8656593406593,-81.8656593406593
2026-03-02 16:56:02+07:00,2393,356.5,-356.5,83.96565934065933,-83.96565934065933
2026-03-02 17:06:02+07:00,2396,356.6,-356.6,84.06565934065935,-84.06565934065935
2026-03-02 17:16:02+07:00,2398,358.5,-358.5,85.96565934065933,-85.96565934065933
2026-03-02 17:26:02+07:00,2399,359.9,-359.9,87.3656593406593,-87.3656593406593
2026-03-02 17:36:02+07:00,2401,361.2,-361.2,88.66565934065932,-88.66565934065932
2026-03-02 17:46:02+07:00,2403,363.0,-363.0,90.46565934065933,-90.46565934065933
2026-03-02 17:56:02+07:00,2406,365.9,-365.9,93.3656593406593,-93.3656593406593
2026-03-02 18:06:02+07:00,2409,367.3,-367.3,94.76565934065934,-94.76565934065934
2026-03-02 18:16:02+07:00,2411,368.8,-368.8,96.26565934065934,-96.26565934065934
2026-03-02 18:26:02+07:00,2413,370.6,-370.6,98.06565934065935,-98.06565934065935
2026-03-02 18:36:02+07:00,2415,373.1,-373.1,100.56565934065935,-100.56565934065935
2026-03-02 18:46:02+07:00,2417,375.4,-375.4,102.8656593406593,-102.8656593406593
2026-03-02 18:56:02+07:00,2420,379.8,-379.8,107.26565934065934,-107.26565934065934
2026-03-02 19:06:02+07:00,2423,380.5,-380.5,107.96565934065933,-107.96565934065933
2026-03-02 19:16:02+07:00,2425,380.5,-380.5,107.96565934065933,-107.96565934065933
2026-03-02 19:26:02+07:00,2427,380.5,-380.5,107.96565934065933,-107.96565934065933
2026-03-02 19:36:02+07:00,2430,380.5,-380.5,107.96565934065933,-107.96565934065933
2026-03-02 19:46:02+07:00,2432,380.5,-380.5,107.96565934065933,-107.96565934065933
2026-03-02 19:56:02+07:00,2435,380.5,-380.5,107.96565934065933,-107.96565934065933
2026-03-02 20:06:02+07:00,2437,380.5,-380.5,107.96565934065933,-107.96565934065933
2026-03-02 20:16:02+07:00,2439,380.6,-380.6,108.06565934065935,-108.06565934065935
2026-03-02 20:26:02+07:00,2441,380.6,-380.6,108.06565934065935,-108.06565934065935
2026-03-02 20:36:02+07:00,2443,380.6,-380.6,108.06565934065935,-108.06565934065935
2026-03-02 20:46:02+07:00,2446,380.6,-380.6,108.06565934065935,-108.06565934065935
2026-03-02 20:56:02+07:00,2449,380.6,-380.6,108.06565934065935,-108.06565934065935
2026-03-02 21:06:02+07:00,2451,380.6,-380.6,108.06565934065935,-108.06565934065935
2026-03-02 21:16:02+07:00,2453,380.6,-380.6,108.06565934065935,-108.06565934065935
2026-03-02 21:26:02+07:00,2455,380.6,-380.6,108.06565934065935,-108.06565934065935
2026-03-02 21:36:02+07:00,2457,380.6,-380.6,108.06565934065935,-108.06565934065935
2026-03-02 21:46:02+07:00,2460,380.6,-380.6,108.06565934065935,-108.06565934065935
2026-03-02 21:56:02+07:00,2463,380.6,-380.6,108.06565934065935,-108.06565934065935
2026-03-02 22:06:02+07:00,2465,380.6,-380.6,108.06565934065935,-108.06565934065935
2026-03-02 22:16:02+07:00,2467,380.6,-380.6,108.06565934065935,-108.06565934065935
2026-03-02 22:26:02+07:00,2469,380.6,-380.6,108.06565934065935,-108.06565934065935
2026-03-02 22:36:02+07:00,2471,380.6,-380.6,108.06565934065935,-108.06565934065935
2026-03-02 22:46:02+07:00,2473,380.6,-380.6,108.06565934065935,-108.06565934065935
2026-03-02 22:56:02+07:00,2477,380.6,-380.6,108.06565934065935,-108.06565934065935
2026-03-02 23:06:02+07:00,2479,380.6,-380.6,108.06565934065935,-108.06565934065935
2026-03-02 23:16:02+07:00,2481,380.6,-380.6,108.06565934065935,-108.06565934065935
2026-03-02 23:26:02+07:00,2483,380.6,-380.6,108.06565934065935,-108.06565934065935
2026-03-02 23:36:02+07:00,2487,382.7,-382.7,110.16565934065932,-110.16565934065932
2026-03-02 23:46:02+07:00,2489,382.9,-382.9,110.3656593406593,-110.3656593406593
2026-03-02 23:56:02+07:00,2491,382.3,-382.3,109.76565934065934,-109.76565934065934
2026-03-03 00:06:02+07:00,2493,380.5,-380.5,107.96565934065933,-107.96565934065933
2026-03-03 00:16:02+07:00,2495,378.4,-378.4,105.8656593406593,-105.8656593406593
2026-03-03 00:26:02+07:00,2498,372.2,-372.2,99.66565934065932,-99.66565934065932
2026-03-03 00:36:02+07:00,2501,368.7,-368.7,96.16565934065932,-96.16565934065932
2026-03-03 00:46:02+07:00,2503,364.3,-364.3,91.76565934065934,-91.76565934065934
2026-03-03 00:56:02+07:00,2505,359.2,-359.2,86.66565934065932,-86.66565934065932
2026-03-03 01:06:02+07:00,2507,353.9,-353.9,81.3656593406593,-81.3656593406593
2026-03-03 01:16:02+07:00,2509,348.1,-348.1,75.56565934065935,-75.56565934065935
2026-03-03 01:26:02+07:00,2512,337.0,-337.0,64.46565934065933,-64.46565934065933
2026-03-03 01:36:02+07:00,2515,331.4,-331.4,58.865659340659306,-58.865659340659306
2026-03-03 01:46:02+07:00,2517,325.2,-325.2,52.66565934065932,-52.66565934065932
2026-03-03 01:56:02+07:00,2519,318.7,-318.7,46.16565934065932,-46.16565934065932
2026-03-03 02:06:02+07:00,2521,311.8,-311.8,39.26565934065934,-39.26565934065934
2026-03-03 02:16:02+07:00,2523,304.4,-304.4,31.865659340659306,-31.865659340659306
2026-03-03 02:26:02+07:00,2526,291.0,-291.0,18.46565934065933,-18.46565934065933
2026-03-03 02:36:02+07:00,2529,284.2,-284.2,11.665659340659317,-11.665659340659317
2026-03-03 02:46:02+07:00,2531,277.4,-277.4,4.865659340659306,-4.865659340659306
2026-03-03 02:56:02+07:00,2533,270.6,-270.6,-1.9343406593406485,1.9343406593406485
2026-03-03 03:06:02+07:00,2535,262.7,-262.7,-9.834340659340683,9.834340659340683
2026-03-03 03:16:02+07:00,2537,255.3,-255.3,-17.23434065934066,17.23434065934066
2026-03-03 03:26:02+07:00,2540,240.9,-240.9,-31.634340659340666,31.634340659340666
2026-03-03 03:36:02+07:00,2543,234.3,-234.3,-38.23434065934066,38.23434065934066
2026-03-03 03:46:02+07:00,2545,227.3,-227.3,-45.23434065934066,45.23434065934066
2026-03-03 03:56:02+07:00,2547,220.3,-220.3,-52.23434065934066,52.23434065934066
