datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 05:36:02+07:00,1916,167.8,-167.8,-99.8727969348659,99.8727969348659
2026-03-01 05:46:02+07:00,1918,161.3,-161.3,-106.3727969348659,106.3727969348659
2026-03-01 05:56:02+07:00,1922,142.9,-142.9,-124.77279693486591,124.77279693486591
2026-03-01 06:06:02+07:00,1924,138.0,-138.0,-129.67279693486591,129.67279693486591
2026-03-01 06:16:02+07:00,1926,133.0,-133.0,-134.67279693486591,134.67279693486591
2026-03-01 06:26:02+07:00,1928,128.1,-128.1,-139.57279693486592,139.57279693486592
2026-03-01 06:36:02+07:00,1930,124.3,-124.3,-143.3727969348659,143.3727969348659
2026-03-01 06:46:02+07:00,1934,111.4,-111.4,-156.2727969348659,156.2727969348659
2026-03-01 06:56:02+07:00,1936,108.3,-108.3,-159.3727969348659,159.3727969348659
2026-03-01 07:06:02+07:00,1938,106.2,-106.2,-161.47279693486593,161.47279693486593
2026-03-01 07:16:02+07:00,1940,104.1,-104.1,-163.57279693486592,163.57279693486592
2026-03-01 07:26:02+07:00,1942,101.7,-101.7,-165.97279693486593,165.97279693486593
2026-03-01 07:36:02+07:00,1946,97.8,-97.8,-169.8727969348659,169.8727969348659
2026-03-01 07:46:02+07:00,1948,97.7,-97.7,-169.97279693486593,169.97279693486593
2026-03-01 07:56:02+07:00,1950,97.0,-97.0,-170.67279693486591,170.67279693486591
2026-03-01 08:06:02+07:00,1952,97.2,-97.2,-170.47279693486593,170.47279693486593
2026-03-01 08:16:02+07:00,1954,97.1,-97.1,-170.57279693486592,170.57279693486592
2026-03-01 08:26:02+07:00,1958,100.2,-100.2,-167.47279693486593,167.47279693486593
2026-03-01 08:36:02+07:00,1960,101.3,-101.3,-166.3727969348659,166.3727969348659
2026-03-01 08:46:02+07:00,1962,103.5,-103.5,-164.17279693486591,164.17279693486591
2026-03-01 08:56:02+07:00,1964,107.0,-107.0,-160.67279693486591,160.67279693486591
2026-03-01 09:06:02+07:00,1966,111.2,-111.2,-156.47279693486593,156.47279693486593
2026-03-01 09:16:02+07:00,1970,122.4,-122.4,-145.2727969348659,145.2727969348659
2026-03-01 09:26:02+07:00,1972,127.4,-127.4,-140.2727969348659,140.2727969348659
2026-03-01 09:36:02+07:00,1974,132.5,-132.5,-135.17279693486591,135.17279693486591
2026-03-01 09:46:02+07:00,1976,138.1,-138.1,-129.57279693486592,129.57279693486592
2026-03-01 09:56:02+07:00,1978,143.2,-143.2,-124.47279693486593,124.47279693486593
2026-03-01 10:06:02+07:00,1982,159.9,-159.9,-107.77279693486591,107.77279693486591
2026-03-01 10:16:02+07:00,1984,165.3,-165.3,-102.3727969348659,102.3727969348659
2026-03-01 10:26:02+07:00,1986,171.5,-171.5,-96.17279693486591,96.17279693486591
2026-03-01 10:36:02+07:00,1988,177.4,-177.4,-90.27279693486591,90.27279693486591
2026-03-01 10:46:02+07:00,1990,183.5,-183.5,-84.17279693486591,84.17279693486591
2026-03-01 10:56:02+07:00,1994,199.0,-199.0,-68.67279693486591,68.67279693486591
2026-03-01 11:06:02+07:00,1996,203.5,-203.5,-64.17279693486591,64.17279693486591
2026-03-01 11:16:02+07:00,1998,209.1,-209.1,-58.57279693486592,58.57279693486592
2026-03-01 11:26:02+07:00,2000,214.6,-214.6,-53.07279693486592,53.07279693486592
2026-03-01 11:36:02+07:00,2002,220.7,-220.7,-46.972796934865926,46.972796934865926
2026-03-01 11:46:02+07:00,2006,236.2,-236.2,-31.472796934865926,31.472796934865926
2026-03-01 11:56:02+07:00,2008,241.1,-241.1,-26.57279693486592,26.57279693486592
2026-03-01 12:06:02+07:00,2010,245.8,-245.8,-21.872796934865903,21.872796934865903
2026-03-01 12:16:02+07:00,2012,250.6,-250.6,-17.07279693486592,17.07279693486592
2026-03-01 12:26:02+07:00,2014,255.7,-255.7,-11.972796934865926,11.972796934865926
2026-03-01 12:36:02+07:00,2018,269.5,-269.5,1.8272030651340856,-1.8272030651340856
2026-03-01 12:46:02+07:00,2020,274.1,-274.1,6.427203065134108,-6.427203065134108
2026-03-01 12:56:02+07:00,2022,278.7,-278.7,11.027203065134074,-11.027203065134074
2026-03-01 13:06:02+07:00,2024,283.3,-283.3,15.627203065134097,-15.627203065134097
2026-03-01 13:16:02+07:00,2026,287.8,-287.8,20.127203065134097,-20.127203065134097
2026-03-01 13:26:02+07:00,2030,300.9,-300.9,33.22720306513406,-33.22720306513406
2026-03-01 13:36:02+07:00,2032,305.3,-305.3,37.6272030651341,-37.6272030651341
2026-03-01 13:46:02+07:00,2034,310.1,-310.1,42.42720306513411,-42.42720306513411
2026-03-01 13:56:02+07:00,2036,314.8,-314.8,47.1272030651341,-47.1272030651341
2026-03-01 14:06:02+07:00,2038,319.3,-319.3,51.6272030651341,-51.6272030651341
2026-03-01 14:16:02+07:00,2042,331.0,-331.0,63.327203065134086,-63.327203065134086
2026-03-01 14:26:02+07:00,2044,334.8,-334.8,67.1272030651341,-67.1272030651341
2026-03-01 14:36:02+07:00,2046,338.2,-338.2,70.52720306513407,-70.52720306513407
2026-03-01 14:46:02+07:00,2048,341.6,-341.6,73.92720306513411,-73.92720306513411
2026-03-01 14:56:02+07:00,2050,344.9,-344.9,77.22720306513406,-77.22720306513406
2026-03-01 15:06:02+07:00,2053,350.6,-350.6,82.92720306513411,-82.92720306513411
2026-03-01 15:16:02+07:00,2055,353.1,-353.1,85.42720306513411,-85.42720306513411
2026-03-01 15:26:02+07:00,2057,355.4,-355.4,87.72720306513406,-87.72720306513406
2026-03-01 15:36:02+07:00,2059,357.2,-357.2,89.52720306513407,-89.52720306513407
2026-03-01 15:46:02+07:00,2061,359.5,-359.5,91.82720306513409,-91.82720306513409
2026-03-01 15:56:02+07:00,2063,361.2,-361.2,93.52720306513407,-93.52720306513407
2026-03-01 16:06:02+07:00,2066,365.4,-365.4,97.72720306513406,-97.72720306513406
2026-03-01 16:16:02+07:00,2068,366.9,-366.9,99.22720306513406,-99.22720306513406
2026-03-01 16:26:02+07:00,2070,368.4,-368.4,100.72720306513406,-100.72720306513406
2026-03-01 16:36:02+07:00,2072,370.4,-370.4,102.72720306513406,-102.72720306513406
2026-03-01 16:46:02+07:00,2074,371.8,-371.8,104.1272030651341,-104.1272030651341
2026-03-01 16:56:02+07:00,2076,373.2,-373.2,105.52720306513407,-105.52720306513407
2026-03-01 17:06:02+07:00,2079,375.5,-375.5,107.82720306513409,-107.82720306513409
2026-03-01 17:16:02+07:00,2081,377.4,-377.4,109.72720306513406,-109.72720306513406
2026-03-01 17:26:02+07:00,2083,379.2,-379.2,111.52720306513407,-111.52720306513407
2026-03-01 17:36:02+07:00,2085,380.2,-380.2,112.52720306513407,-112.52720306513407
2026-03-01 17:46:02+07:00,2087,381.8,-381.8,114.1272030651341,-114.1272030651341
2026-03-01 17:56:02+07:00,2089,381.8,-381.8,114.1272030651341,-114.1272030651341
2026-03-01 18:06:02+07:00,2092,380.3,-380.3,112.6272030651341,-112.6272030651341
2026-03-01 18:16:02+07:00,2094,380.3,-380.3,112.6272030651341,-112.6272030651341
2026-03-01 18:26:02+07:00,2096,380.3,-380.3,112.6272030651341,-112.6272030651341
2026-03-01 18:36:02+07:00,2099,380.3,-380.3,112.6272030651341,-112.6272030651341
2026-03-01 18:46:02+07:00,2101,380.3,-380.3,112.6272030651341,-112.6272030651341
2026-03-01 18:56:02+07:00,2104,380.3,-380.3,112.6272030651341,-112.6272030651341
2026-03-01 19:06:02+07:00,2106,380.3,-380.3,112.6272030651341,-112.6272030651341
2026-03-01 19:16:02+07:00,2108,380.3,-380.3,112.6272030651341,-112.6272030651341
2026-03-01 19:26:02+07:00,2110,380.3,-380.3,112.6272030651341,-112.6272030651341
2026-03-01 19:36:02+07:00,2112,380.3,-380.3,112.6272030651341,-112.6272030651341
2026-03-01 19:46:02+07:00,2114,380.3,-380.3,112.6272030651341,-112.6272030651341
2026-03-01 19:56:02+07:00,2117,380.3,-380.3,112.6272030651341,-112.6272030651341
2026-03-01 20:06:02+07:00,2119,380.3,-380.3,112.6272030651341,-112.6272030651341
2026-03-01 20:16:02+07:00,2121,380.3,-380.3,112.6272030651341,-112.6272030651341
2026-03-01 20:26:02+07:00,2123,380.3,-380.3,112.6272030651341,-112.6272030651341
2026-03-01 20:36:02+07:00,2125,380.3,-380.3,112.6272030651341,-112.6272030651341
2026-03-01 20:46:02+07:00,2127,380.3,-380.3,112.6272030651341,-112.6272030651341
2026-03-01 20:56:02+07:00,2130,380.3,-380.3,112.6272030651341,-112.6272030651341
2026-03-01 21:06:02+07:00,2132,380.3,-380.3,112.6272030651341,-112.6272030651341
2026-03-01 21:16:02+07:00,2134,380.3,-380.3,112.6272030651341,-112.6272030651341
2026-03-01 21:26:02+07:00,2136,380.3,-380.3,112.6272030651341,-112.6272030651341
2026-03-01 21:36:02+07:00,2138,380.3,-380.3,112.6272030651341,-112.6272030651341
2026-03-01 21:46:02+07:00,2140,380.3,-380.3,112.6272030651341,-112.6272030651341
2026-03-01 21:56:02+07:00,2143,380.3,-380.3,112.6272030651341,-112.6272030651341
2026-03-01 22:06:02+07:00,2145,380.3,-380.3,112.6272030651341,-112.6272030651341
2026-03-01 22:16:02+07:00,2147,380.3,-380.3,112.6272030651341,-112.6272030651341
2026-03-01 22:26:02+07:00,2149,380.3,-380.3,112.6272030651341,-112.6272030651341
2026-03-01 22:36:02+07:00,2151,380.3,-380.3,112.6272030651341,-112.6272030651341
2026-03-01 22:46:02+07:00,2153,380.3,-380.3,112.6272030651341,-112.6272030651341
2026-03-01 22:56:02+07:00,2156,380.5,-380.5,112.82720306513409,-112.82720306513409
2026-03-01 23:06:02+07:00,2158,381.2,-381.2,113.52720306513407,-113.52720306513407
2026-03-01 23:16:02+07:00,2160,381.2,-381.2,113.52720306513407,-113.52720306513407
2026-03-01 23:26:02+07:00,2162,380.8,-380.8,113.1272030651341,-113.1272030651341
2026-03-01 23:36:02+07:00,2164,379.4,-379.4,111.72720306513406,-111.72720306513406
2026-03-01 23:46:02+07:00,2166,376.3,-376.3,108.6272030651341,-108.6272030651341
2026-03-01 23:56:02+07:00,2169,370.8,-370.8,103.1272030651341,-103.1272030651341
2026-03-02 00:06:02+07:00,2171,367.2,-367.2,99.52720306513407,-99.52720306513407
2026-03-02 00:16:02+07:00,2173,363.4,-363.4,95.72720306513406,-95.72720306513406
2026-03-02 00:26:02+07:00,2175,359.0,-359.0,91.32720306513409,-91.32720306513409
2026-03-02 00:36:02+07:00,2177,354.0,-354.0,86.32720306513409,-86.32720306513409
2026-03-02 00:46:02+07:00,2179,348.0,-348.0,80.32720306513409,-80.32720306513409
2026-03-02 00:56:02+07:00,2182,336.5,-336.5,68.82720306513409,-68.82720306513409
2026-03-02 01:06:02+07:00,2184,330.6,-330.6,62.92720306513411,-62.92720306513411
2026-03-02 01:16:02+07:00,2186,324.4,-324.4,56.72720306513406,-56.72720306513406
2026-03-02 01:26:02+07:00,2188,317.5,-317.5,49.827203065134086,-49.827203065134086
2026-03-02 01:36:02+07:00,2190,310.9,-310.9,43.22720306513406,-43.22720306513406
2026-03-02 01:46:02+07:00,2192,304.3,-304.3,36.6272030651341,-36.6272030651341
2026-03-02 01:56:02+07:00,2195,290.4,-290.4,22.727203065134063,-22.727203065134063
2026-03-02 02:06:02+07:00,2197,283.9,-283.9,16.227203065134063,-16.227203065134063
2026-03-02 02:16:02+07:00,2199,277.2,-277.2,9.527203065134074,-9.527203065134074
2026-03-02 02:26:02+07:00,2201,270.2,-270.2,2.5272030651340742,-2.5272030651340742
2026-03-02 02:36:02+07:00,2203,262.8,-262.8,-4.872796934865903,4.872796934865903
2026-03-02 02:46:02+07:00,2205,255.5,-255.5,-12.172796934865914,12.172796934865914
2026-03-02 02:56:02+07:00,2208,240.3,-240.3,-27.372796934865903,27.372796934865903
2026-03-02 03:06:02+07:00,2210,233.6,-233.6,-34.07279693486592,34.07279693486592
2026-03-02 03:16:02+07:00,2212,227.0,-227.0,-40.672796934865914,40.672796934865914
2026-03-02 03:26:02+07:00,2214,219.1,-219.1,-48.57279693486592,48.57279693486592
2026-03-02 03:36:02+07:00,2216,211.8,-211.8,-55.8727969348659,55.8727969348659
2026-03-02 03:46:02+07:00,2218,203.8,-203.8,-63.8727969348659,63.8727969348659
2026-03-02 03:56:02+07:00,2221,189.9,-189.9,-77.77279693486591,77.77279693486591
2026-03-02 04:06:02+07:00,2223,182.7,-182.7,-84.97279693486593,84.97279693486593
2026-03-02 04:16:02+07:00,2225,172.6,-172.6,-95.07279693486592,95.07279693486592
2026-03-02 04:26:02+07:00,2227,166.3,-166.3,-101.3727969348659,101.3727969348659
2026-03-02 04:36:02+07:00,2229,159.8,-159.8,-107.8727969348659,107.8727969348659
2026-03-02 04:46:02+07:00,2231,153.3,-153.3,-114.3727969348659,114.3727969348659
2026-03-02 04:56:02+07:00,2234,142.2,-142.2,-125.47279693486593,125.47279693486593
2026-03-02 05:06:02+07:00,2236,136.9,-136.9,-130.7727969348659,130.7727969348659
2026-03-02 05:16:02+07:00,2238,132.3,-132.3,-135.3727969348659,135.3727969348659
2026-03-02 05:26:02+07:00,2240,128.3,-128.3,-139.3727969348659,139.3727969348659
2026-03-02 05:36:02+07:00,2242,123.4,-123.4,-144.2727969348659,144.2727969348659
2026-03-02 05:46:02+07:00,2244,119.8,-119.8,-147.8727969348659,147.8727969348659
2026-03-02 05:56:02+07:00,2247,113.0,-113.0,-154.67279693486591,154.67279693486591
2026-03-02 06:06:02+07:00,2249,109.5,-109.5,-158.17279693486591,158.17279693486591
2026-03-02 06:16:02+07:00,2251,106.8,-106.8,-160.8727969348659,160.8727969348659
2026-03-02 06:26:02+07:00,2253,104.6,-104.6,-163.07279693486592,163.07279693486592
2026-03-02 06:36:02+07:00,2255,103.2,-103.2,-164.47279693486593,164.47279693486593
2026-03-02 06:46:02+07:00,2257,101.3,-101.3,-166.3727969348659,166.3727969348659
2026-03-02 06:56:02+07:00,2260,99.4,-99.4,-168.2727969348659,168.2727969348659
2026-03-02 07:06:02+07:00,2262,99.1,-99.1,-168.57279693486592,168.57279693486592
2026-03-02 07:16:02+07:00,2264,99.6,-99.6,-168.07279693486592,168.07279693486592
2026-03-02 07:26:02+07:00,2266,97.0,-97.0,-170.67279693486591,170.67279693486591
2026-03-02 07:36:02+07:00,2268,99.6,-99.6,-168.07279693486592,168.07279693486592
2026-03-02 07:46:02+07:00,2270,101.5,-101.5,-166.17279693486591,166.17279693486591
2026-03-02 07:56:02+07:00,2273,105.1,-105.1,-162.57279693486592,162.57279693486592
2026-03-02 08:06:02+07:00,2275,107.6,-107.6,-160.07279693486592,160.07279693486592
2026-03-02 08:16:02+07:00,2277,110.8,-110.8,-156.8727969348659,156.8727969348659
2026-03-02 08:26:02+07:00,2279,113.8,-113.8,-153.8727969348659,153.8727969348659
2026-03-02 08:36:02+07:00,2281,118.1,-118.1,-149.57279693486592,149.57279693486592
2026-03-02 08:46:02+07:00,2283,122.2,-122.2,-145.47279693486593,145.47279693486593
2026-03-02 08:56:02+07:00,2286,131.5,-131.5,-136.17279693486591,136.17279693486591
2026-03-02 09:06:02+07:00,2288,135.6,-135.6,-132.07279693486592,132.07279693486592
2026-03-02 09:16:02+07:00,2290,139.9,-139.9,-127.77279693486591,127.77279693486591
2026-03-02 09:26:02+07:00,2292,144.5,-144.5,-123.17279693486591,123.17279693486591
2026-03-02 09:36:02+07:00,2294,150.3,-150.3,-117.3727969348659,117.3727969348659
2026-03-02 09:46:02+07:00,2296,156.1,-156.1,-111.57279693486592,111.57279693486592
2026-03-02 09:56:02+07:00,2299,166.9,-166.9,-100.77279693486591,100.77279693486591
2026-03-02 10:06:02+07:00,2301,172.2,-172.2,-95.47279693486593,95.47279693486593
2026-03-02 10:16:02+07:00,2303,177.4,-177.4,-90.27279693486591,90.27279693486591
2026-03-02 10:26:02+07:00,2305,183.0,-183.0,-84.67279693486591,84.67279693486591
2026-03-02 10:36:02+07:00,2307,189.0,-189.0,-78.67279693486591,78.67279693486591
2026-03-02 10:46:02+07:00,2309,194.8,-194.8,-72.8727969348659,72.8727969348659
2026-03-02 10:56:02+07:00,2312,205.8,-205.8,-61.8727969348659,61.8727969348659
2026-03-02 11:06:02+07:00,2314,210.3,-210.3,-57.3727969348659,57.3727969348659
2026-03-02 11:16:02+07:00,2316,215.3,-215.3,-52.3727969348659,52.3727969348659
2026-03-02 11:26:02+07:00,2318,220.5,-220.5,-47.172796934865914,47.172796934865914
2026-03-02 11:36:02+07:00,2320,225.8,-225.8,-41.8727969348659,41.8727969348659
2026-03-02 11:46:02+07:00,2322,231.5,-231.5,-36.172796934865914,36.172796934865914
2026-03-02 11:56:02+07:00,2325,241.7,-241.7,-25.972796934865926,25.972796934865926
2026-03-02 12:06:02+07:00,2327,246.3,-246.3,-21.372796934865903,21.372796934865903
2026-03-02 12:16:02+07:00,2329,250.9,-250.9,-16.77279693486591,16.77279693486591
2026-03-02 12:26:02+07:00,2331,255.5,-255.5,-12.172796934865914,12.172796934865914
2026-03-02 12:36:02+07:00,2333,260.3,-260.3,-7.372796934865903,7.372796934865903
2026-03-02 12:46:02+07:00,2335,264.1,-264.1,-3.5727969348658917,3.5727969348658917
2026-03-02 12:56:02+07:00,2338,272.9,-272.9,5.227203065134063,-5.227203065134063
2026-03-02 13:06:02+07:00,2340,276.9,-276.9,9.227203065134063,-9.227203065134063
2026-03-02 13:16:02+07:00,2342,280.9,-280.9,13.227203065134063,-13.227203065134063
2026-03-02 13:26:02+07:00,2344,284.8,-284.8,17.127203065134097,-17.127203065134097
2026-03-02 13:36:02+07:00,2346,289.6,-289.6,21.92720306513411,-21.92720306513411
2026-03-02 13:46:02+07:00,2348,293.7,-293.7,26.027203065134074,-26.027203065134074
2026-03-02 13:56:02+07:00,2351,302.5,-302.5,34.827203065134086,-34.827203065134086
2026-03-02 14:06:02+07:00,2354,306.2,-306.2,38.527203065134074,-38.527203065134074
2026-03-02 14:16:02+07:00,2356,310.5,-310.5,42.827203065134086,-42.827203065134086
2026-03-02 14:26:02+07:00,2358,314.1,-314.1,46.42720306513411,-46.42720306513411
2026-03-02 14:36:02+07:00,2360,318.2,-318.2,50.527203065134074,-50.527203065134074
2026-03-02 14:46:02+07:00,2362,322.3,-322.3,54.6272030651341,-54.6272030651341
2026-03-02 14:56:02+07:00,2365,328.6,-328.6,60.92720306513411,-60.92720306513411
2026-03-02 15:06:02+07:00,2368,331.8,-331.8,64.1272030651341,-64.1272030651341
2026-03-02 15:16:02+07:00,2370,334.5,-334.5,66.82720306513409,-66.82720306513409
2026-03-02 15:26:02+07:00,2372,337.6,-337.6,69.92720306513411,-69.92720306513411
2026-03-02 15:36:02+07:00,2374,340.7,-340.7,73.02720306513407,-73.02720306513407
2026-03-02 15:46:02+07:00,2376,343.9,-343.9,76.22720306513406,-76.22720306513406
2026-03-02 15:56:02+07:00,2379,348.8,-348.8,81.1272030651341,-81.1272030651341
2026-03-02 16:06:02+07:00,2382,350.6,-350.6,82.92720306513411,-82.92720306513411
2026-03-02 16:16:02+07:00,2384,352.1,-352.1,84.42720306513411,-84.42720306513411
2026-03-02 16:26:02+07:00,2386,353.4,-353.4,85.72720306513406,-85.72720306513406
2026-03-02 16:36:02+07:00,2388,353.8,-353.8,86.1272030651341,-86.1272030651341
2026-03-02 16:46:02+07:00,2390,354.4,-354.4,86.72720306513406,-86.72720306513406
2026-03-02 16:56:02+07:00,2393,356.5,-356.5,88.82720306513409,-88.82720306513409
2026-03-02 17:06:02+07:00,2396,356.6,-356.6,88.92720306513411,-88.92720306513411
2026-03-02 17:16:02+07:00,2398,358.5,-358.5,90.82720306513409,-90.82720306513409
2026-03-02 17:26:02+07:00,2399,359.9,-359.9,92.22720306513406,-92.22720306513406
2026-03-02 17:36:02+07:00,2401,361.2,-361.2,93.52720306513407,-93.52720306513407
2026-03-02 17:46:02+07:00,2403,363.0,-363.0,95.32720306513409,-95.32720306513409
2026-03-02 17:56:02+07:00,2406,365.9,-365.9,98.22720306513406,-98.22720306513406
2026-03-02 18:06:02+07:00,2409,367.3,-367.3,99.6272030651341,-99.6272030651341
2026-03-02 18:16:02+07:00,2411,368.8,-368.8,101.1272030651341,-101.1272030651341
2026-03-02 18:26:02+07:00,2413,370.6,-370.6,102.92720306513411,-102.92720306513411
2026-03-02 18:36:02+07:00,2415,373.1,-373.1,105.42720306513411,-105.42720306513411
2026-03-02 18:46:02+07:00,2417,375.4,-375.4,107.72720306513406,-107.72720306513406
2026-03-02 18:56:02+07:00,2420,379.8,-379.8,112.1272030651341,-112.1272030651341
2026-03-02 19:06:02+07:00,2423,380.5,-380.5,112.82720306513409,-112.82720306513409
2026-03-02 19:16:02+07:00,2425,380.5,-380.5,112.82720306513409,-112.82720306513409
2026-03-02 19:26:02+07:00,2427,380.5,-380.5,112.82720306513409,-112.82720306513409
2026-03-02 19:36:02+07:00,2430,380.5,-380.5,112.82720306513409,-112.82720306513409
2026-03-02 19:46:02+07:00,2432,380.5,-380.5,112.82720306513409,-112.82720306513409
2026-03-02 19:56:02+07:00,2435,380.5,-380.5,112.82720306513409,-112.82720306513409
2026-03-02 20:06:02+07:00,2437,380.5,-380.5,112.82720306513409,-112.82720306513409
2026-03-02 20:16:02+07:00,2439,380.6,-380.6,112.92720306513411,-112.92720306513411
2026-03-02 20:26:02+07:00,2441,380.6,-380.6,112.92720306513411,-112.92720306513411
2026-03-02 20:36:02+07:00,2443,380.6,-380.6,112.92720306513411,-112.92720306513411
2026-03-02 20:46:02+07:00,2446,380.6,-380.6,112.92720306513411,-112.92720306513411
2026-03-02 20:56:02+07:00,2449,380.6,-380.6,112.92720306513411,-112.92720306513411
2026-03-02 21:06:02+07:00,2451,380.6,-380.6,112.92720306513411,-112.92720306513411
2026-03-02 21:16:02+07:00,2453,380.6,-380.6,112.92720306513411,-112.92720306513411
2026-03-02 21:26:02+07:00,2455,380.6,-380.6,112.92720306513411,-112.92720306513411
2026-03-02 21:36:02+07:00,2457,380.6,-380.6,112.92720306513411,-112.92720306513411
2026-03-02 21:46:02+07:00,2460,380.6,-380.6,112.92720306513411,-112.92720306513411
2026-03-02 21:56:02+07:00,2463,380.6,-380.6,112.92720306513411,-112.92720306513411
2026-03-02 22:06:02+07:00,2465,380.6,-380.6,112.92720306513411,-112.92720306513411
2026-03-02 22:16:02+07:00,2467,380.6,-380.6,112.92720306513411,-112.92720306513411
2026-03-02 22:26:02+07:00,2469,380.6,-380.6,112.92720306513411,-112.92720306513411
2026-03-02 22:36:02+07:00,2471,380.6,-380.6,112.92720306513411,-112.92720306513411
2026-03-02 22:46:02+07:00,2473,380.6,-380.6,112.92720306513411,-112.92720306513411
2026-03-02 22:56:02+07:00,2477,380.6,-380.6,112.92720306513411,-112.92720306513411
2026-03-02 23:06:02+07:00,2479,380.6,-380.6,112.92720306513411,-112.92720306513411
2026-03-02 23:16:02+07:00,2481,380.6,-380.6,112.92720306513411,-112.92720306513411
2026-03-02 23:26:02+07:00,2483,380.6,-380.6,112.92720306513411,-112.92720306513411
2026-03-02 23:36:02+07:00,2487,382.7,-382.7,115.02720306513407,-115.02720306513407
2026-03-02 23:46:02+07:00,2489,382.9,-382.9,115.22720306513406,-115.22720306513406
2026-03-02 23:56:02+07:00,2491,382.3,-382.3,114.6272030651341,-114.6272030651341
2026-03-03 00:06:02+07:00,2493,380.5,-380.5,112.82720306513409,-112.82720306513409
2026-03-03 00:16:02+07:00,2495,378.4,-378.4,110.72720306513406,-110.72720306513406
2026-03-03 00:26:02+07:00,2498,372.2,-372.2,104.52720306513407,-104.52720306513407
2026-03-03 00:36:02+07:00,2501,368.7,-368.7,101.02720306513407,-101.02720306513407
2026-03-03 00:46:02+07:00,2503,364.3,-364.3,96.6272030651341,-96.6272030651341
2026-03-03 00:56:02+07:00,2505,359.2,-359.2,91.52720306513407,-91.52720306513407
2026-03-03 01:06:02+07:00,2507,353.9,-353.9,86.22720306513406,-86.22720306513406
2026-03-03 01:16:02+07:00,2509,348.1,-348.1,80.42720306513411,-80.42720306513411
2026-03-03 01:26:02+07:00,2512,337.0,-337.0,69.32720306513409,-69.32720306513409
2026-03-03 01:36:02+07:00,2515,331.4,-331.4,63.72720306513406,-63.72720306513406
2026-03-03 01:46:02+07:00,2517,325.2,-325.2,57.527203065134074,-57.527203065134074
2026-03-03 01:56:02+07:00,2519,318.7,-318.7,51.027203065134074,-51.027203065134074
2026-03-03 02:06:02+07:00,2521,311.8,-311.8,44.1272030651341,-44.1272030651341
2026-03-03 02:16:02+07:00,2523,304.4,-304.4,36.72720306513406,-36.72720306513406
2026-03-03 02:26:02+07:00,2526,291.0,-291.0,23.327203065134086,-23.327203065134086
2026-03-03 02:36:02+07:00,2529,284.2,-284.2,16.527203065134074,-16.527203065134074
2026-03-03 02:46:02+07:00,2531,277.4,-277.4,9.727203065134063,-9.727203065134063
2026-03-03 02:56:02+07:00,2533,270.6,-270.6,2.9272030651341083,-2.9272030651341083
2026-03-03 03:06:02+07:00,2535,262.7,-262.7,-4.972796934865926,4.972796934865926
2026-03-03 03:16:02+07:00,2537,255.3,-255.3,-12.372796934865903,12.372796934865903
2026-03-03 03:26:02+07:00,2540,240.9,-240.9,-26.77279693486591,26.77279693486591
2026-03-03 03:36:02+07:00,2543,234.3,-234.3,-33.3727969348659,33.3727969348659
2026-03-03 03:46:02+07:00,2545,227.3,-227.3,-40.3727969348659,40.3727969348659
2026-03-03 03:56:02+07:00,2547,220.3,-220.3,-47.3727969348659,47.3727969348659
