datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 18:56:02+07:00,2104,380.3,-380.3,118.14750733137834,-118.14750733137834
2026-03-01 19:06:02+07:00,2106,380.3,-380.3,118.14750733137834,-118.14750733137834
2026-03-01 19:16:02+07:00,2108,380.3,-380.3,118.14750733137834,-118.14750733137834
2026-03-01 19:26:02+07:00,2110,380.3,-380.3,118.14750733137834,-118.14750733137834
2026-03-01 19:36:02+07:00,2112,380.3,-380.3,118.14750733137834,-118.14750733137834
2026-03-01 19:46:02+07:00,2114,380.3,-380.3,118.14750733137834,-118.14750733137834
2026-03-01 19:56:02+07:00,2117,380.3,-380.3,118.14750733137834,-118.14750733137834
2026-03-01 20:06:02+07:00,2119,380.3,-380.3,118.14750733137834,-118.14750733137834
2026-03-01 20:16:02+07:00,2121,380.3,-380.3,118.14750733137834,-118.14750733137834
2026-03-01 20:26:02+07:00,2123,380.3,-380.3,118.14750733137834,-118.14750733137834
2026-03-01 20:36:02+07:00,2125,380.3,-380.3,118.14750733137834,-118.14750733137834
2026-03-01 20:46:02+07:00,2127,380.3,-380.3,118.14750733137834,-118.14750733137834
2026-03-01 20:56:02+07:00,2130,380.3,-380.3,118.14750733137834,-118.14750733137834
2026-03-01 21:06:02+07:00,2132,380.3,-380.3,118.14750733137834,-118.14750733137834
2026-03-01 21:16:02+07:00,2134,380.3,-380.3,118.14750733137834,-118.14750733137834
2026-03-01 21:26:02+07:00,2136,380.3,-380.3,118.14750733137834,-118.14750733137834
2026-03-01 21:36:02+07:00,2138,380.3,-380.3,118.14750733137834,-118.14750733137834
2026-03-01 21:46:02+07:00,2140,380.3,-380.3,118.14750733137834,-118.14750733137834
2026-03-01 21:56:02+07:00,2143,380.3,-380.3,118.14750733137834,-118.14750733137834
2026-03-01 22:06:02+07:00,2145,380.3,-380.3,118.14750733137834,-118.14750733137834
2026-03-01 22:16:02+07:00,2147,380.3,-380.3,118.14750733137834,-118.14750733137834
2026-03-01 22:26:02+07:00,2149,380.3,-380.3,118.14750733137834,-118.14750733137834
2026-03-01 22:36:02+07:00,2151,380.3,-380.3,118.14750733137834,-118.14750733137834
2026-03-01 22:46:02+07:00,2153,380.3,-380.3,118.14750733137834,-118.14750733137834
2026-03-01 22:56:02+07:00,2156,380.5,-380.5,118.34750733137832,-118.34750733137832
2026-03-01 23:06:02+07:00,2158,381.2,-381.2,119.04750733137831,-119.04750733137831
2026-03-01 23:16:02+07:00,2160,381.2,-381.2,119.04750733137831,-119.04750733137831
2026-03-01 23:26:02+07:00,2162,380.8,-380.8,118.64750733137834,-118.64750733137834
2026-03-01 23:36:02+07:00,2164,379.4,-379.4,117.2475073313783,-117.2475073313783
2026-03-01 23:46:02+07:00,2166,376.3,-376.3,114.14750733137834,-114.14750733137834
2026-03-01 23:56:02+07:00,2169,370.8,-370.8,108.64750733137834,-108.64750733137834
2026-03-02 00:06:02+07:00,2171,367.2,-367.2,105.04750733137831,-105.04750733137831
2026-03-02 00:16:02+07:00,2173,363.4,-363.4,101.2475073313783,-101.2475073313783
2026-03-02 00:26:02+07:00,2175,359.0,-359.0,96.84750733137832,-96.84750733137832
2026-03-02 00:36:02+07:00,2177,354.0,-354.0,91.84750733137832,-91.84750733137832
2026-03-02 00:46:02+07:00,2179,348.0,-348.0,85.84750733137832,-85.84750733137832
2026-03-02 00:56:02+07:00,2182,336.5,-336.5,74.34750733137832,-74.34750733137832
2026-03-02 01:06:02+07:00,2184,330.6,-330.6,68.44750733137835,-68.44750733137835
2026-03-02 01:16:02+07:00,2186,324.4,-324.4,62.2475073313783,-62.2475073313783
2026-03-02 01:26:02+07:00,2188,317.5,-317.5,55.347507331378324,-55.347507331378324
2026-03-02 01:36:02+07:00,2190,310.9,-310.9,48.7475073313783,-48.7475073313783
2026-03-02 01:46:02+07:00,2192,304.3,-304.3,42.147507331378335,-42.147507331378335
2026-03-02 01:56:02+07:00,2195,290.4,-290.4,28.2475073313783,-28.2475073313783
2026-03-02 02:06:02+07:00,2197,283.9,-283.9,21.7475073313783,-21.7475073313783
2026-03-02 02:16:02+07:00,2199,277.2,-277.2,15.047507331378313,-15.047507331378313
2026-03-02 02:26:02+07:00,2201,270.2,-270.2,8.047507331378313,-8.047507331378313
2026-03-02 02:36:02+07:00,2203,262.8,-262.8,0.6475073313783355,-0.6475073313783355
2026-03-02 02:46:02+07:00,2205,255.5,-255.5,-6.652492668621676,6.652492668621676
2026-03-02 02:56:02+07:00,2208,240.3,-240.3,-21.852492668621665,21.852492668621665
2026-03-02 03:06:02+07:00,2210,233.6,-233.6,-28.55249266862168,28.55249266862168
2026-03-02 03:16:02+07:00,2212,227.0,-227.0,-35.152492668621676,35.152492668621676
2026-03-02 03:26:02+07:00,2214,219.1,-219.1,-43.05249266862168,43.05249266862168
2026-03-02 03:36:02+07:00,2216,211.8,-211.8,-50.352492668621665,50.352492668621665
2026-03-02 03:46:02+07:00,2218,203.8,-203.8,-58.352492668621665,58.352492668621665
2026-03-02 03:56:02+07:00,2221,189.9,-189.9,-72.25249266862167,72.25249266862167
2026-03-02 04:06:02+07:00,2223,182.7,-182.7,-79.45249266862169,79.45249266862169
2026-03-02 04:16:02+07:00,2225,172.6,-172.6,-89.55249266862168,89.55249266862168
2026-03-02 04:26:02+07:00,2227,166.3,-166.3,-95.85249266862166,95.85249266862166
2026-03-02 04:36:02+07:00,2229,159.8,-159.8,-102.35249266862166,102.35249266862166
2026-03-02 04:46:02+07:00,2231,153.3,-153.3,-108.85249266862166,108.85249266862166
2026-03-02 04:56:02+07:00,2234,142.2,-142.2,-119.95249266862169,119.95249266862169
2026-03-02 05:06:02+07:00,2236,136.9,-136.9,-125.25249266862167,125.25249266862167
2026-03-02 05:16:02+07:00,2238,132.3,-132.3,-129.85249266862166,129.85249266862166
2026-03-02 05:26:02+07:00,2240,128.3,-128.3,-133.85249266862166,133.85249266862166
2026-03-02 05:36:02+07:00,2242,123.4,-123.4,-138.75249266862167,138.75249266862167
2026-03-02 05:46:02+07:00,2244,119.8,-119.8,-142.35249266862166,142.35249266862166
2026-03-02 05:56:02+07:00,2247,113.0,-113.0,-149.15249266862168,149.15249266862168
2026-03-02 06:06:02+07:00,2249,109.5,-109.5,-152.65249266862168,152.65249266862168
2026-03-02 06:16:02+07:00,2251,106.8,-106.8,-155.35249266862166,155.35249266862166
2026-03-02 06:26:02+07:00,2253,104.6,-104.6,-157.55249266862168,157.55249266862168
2026-03-02 06:36:02+07:00,2255,103.2,-103.2,-158.9524926686217,158.9524926686217
2026-03-02 06:46:02+07:00,2257,101.3,-101.3,-160.85249266862166,160.85249266862166
2026-03-02 06:56:02+07:00,2260,99.4,-99.4,-162.75249266862167,162.75249266862167
2026-03-02 07:06:02+07:00,2262,99.1,-99.1,-163.05249266862168,163.05249266862168
2026-03-02 07:16:02+07:00,2264,99.6,-99.6,-162.55249266862168,162.55249266862168
2026-03-02 07:26:02+07:00,2266,97.0,-97.0,-165.15249266862168,165.15249266862168
2026-03-02 07:36:02+07:00,2268,99.6,-99.6,-162.55249266862168,162.55249266862168
2026-03-02 07:46:02+07:00,2270,101.5,-101.5,-160.65249266862168,160.65249266862168
2026-03-02 07:56:02+07:00,2273,105.1,-105.1,-157.05249266862168,157.05249266862168
2026-03-02 08:06:02+07:00,2275,107.6,-107.6,-154.55249266862168,154.55249266862168
2026-03-02 08:16:02+07:00,2277,110.8,-110.8,-151.35249266862166,151.35249266862166
2026-03-02 08:26:02+07:00,2279,113.8,-113.8,-148.35249266862166,148.35249266862166
2026-03-02 08:36:02+07:00,2281,118.1,-118.1,-144.05249266862168,144.05249266862168
2026-03-02 08:46:02+07:00,2283,122.2,-122.2,-139.9524926686217,139.9524926686217
2026-03-02 08:56:02+07:00,2286,131.5,-131.5,-130.65249266862168,130.65249266862168
2026-03-02 09:06:02+07:00,2288,135.6,-135.6,-126.55249266862168,126.55249266862168
2026-03-02 09:16:02+07:00,2290,139.9,-139.9,-122.25249266862167,122.25249266862167
2026-03-02 09:26:02+07:00,2292,144.5,-144.5,-117.65249266862168,117.65249266862168
2026-03-02 09:36:02+07:00,2294,150.3,-150.3,-111.85249266862166,111.85249266862166
2026-03-02 09:46:02+07:00,2296,156.1,-156.1,-106.05249266862168,106.05249266862168
2026-03-02 09:56:02+07:00,2299,166.9,-166.9,-95.25249266862167,95.25249266862167
2026-03-02 10:06:02+07:00,2301,172.2,-172.2,-89.95249266862169,89.95249266862169
2026-03-02 10:16:02+07:00,2303,177.4,-177.4,-84.75249266862167,84.75249266862167
2026-03-02 10:26:02+07:00,2305,183.0,-183.0,-79.15249266862168,79.15249266862168
2026-03-02 10:36:02+07:00,2307,189.0,-189.0,-73.15249266862168,73.15249266862168
2026-03-02 10:46:02+07:00,2309,194.8,-194.8,-67.35249266862166,67.35249266862166
2026-03-02 10:56:02+07:00,2312,205.8,-205.8,-56.352492668621665,56.352492668621665
2026-03-02 11:06:02+07:00,2314,210.3,-210.3,-51.852492668621665,51.852492668621665
2026-03-02 11:16:02+07:00,2316,215.3,-215.3,-46.852492668621665,46.852492668621665
2026-03-02 11:26:02+07:00,2318,220.5,-220.5,-41.652492668621676,41.652492668621676
2026-03-02 11:36:02+07:00,2320,225.8,-225.8,-36.352492668621665,36.352492668621665
2026-03-02 11:46:02+07:00,2322,231.5,-231.5,-30.652492668621676,30.652492668621676
2026-03-02 11:56:02+07:00,2325,241.7,-241.7,-20.452492668621687,20.452492668621687
2026-03-02 12:06:02+07:00,2327,246.3,-246.3,-15.852492668621665,15.852492668621665
2026-03-02 12:16:02+07:00,2329,250.9,-250.9,-11.25249266862167,11.25249266862167
2026-03-02 12:26:02+07:00,2331,255.5,-255.5,-6.652492668621676,6.652492668621676
2026-03-02 12:36:02+07:00,2333,260.3,-260.3,-1.8524926686216645,1.8524926686216645
2026-03-02 12:46:02+07:00,2335,264.1,-264.1,1.9475073313783469,-1.9475073313783469
2026-03-02 12:56:02+07:00,2338,272.9,-272.9,10.747507331378301,-10.747507331378301
2026-03-02 13:06:02+07:00,2340,276.9,-276.9,14.747507331378301,-14.747507331378301
2026-03-02 13:16:02+07:00,2342,280.9,-280.9,18.7475073313783,-18.7475073313783
2026-03-02 13:26:02+07:00,2344,284.8,-284.8,22.647507331378335,-22.647507331378335
2026-03-02 13:36:02+07:00,2346,289.6,-289.6,27.447507331378347,-27.447507331378347
2026-03-02 13:46:02+07:00,2348,293.7,-293.7,31.547507331378313,-31.547507331378313
2026-03-02 13:56:02+07:00,2351,302.5,-302.5,40.347507331378324,-40.347507331378324
2026-03-02 14:06:02+07:00,2354,306.2,-306.2,44.04750733137831,-44.04750733137831
2026-03-02 14:16:02+07:00,2356,310.5,-310.5,48.347507331378324,-48.347507331378324
2026-03-02 14:26:02+07:00,2358,314.1,-314.1,51.94750733137835,-51.94750733137835
2026-03-02 14:36:02+07:00,2360,318.2,-318.2,56.04750733137831,-56.04750733137831
2026-03-02 14:46:02+07:00,2362,322.3,-322.3,60.147507331378335,-60.147507331378335
2026-03-02 14:56:02+07:00,2365,328.6,-328.6,66.44750733137835,-66.44750733137835
2026-03-02 15:06:02+07:00,2368,331.8,-331.8,69.64750733137834,-69.64750733137834
2026-03-02 15:16:02+07:00,2370,334.5,-334.5,72.34750733137832,-72.34750733137832
2026-03-02 15:26:02+07:00,2372,337.6,-337.6,75.44750733137835,-75.44750733137835
2026-03-02 15:36:02+07:00,2374,340.7,-340.7,78.54750733137831,-78.54750733137831
2026-03-02 15:46:02+07:00,2376,343.9,-343.9,81.7475073313783,-81.7475073313783
2026-03-02 15:56:02+07:00,2379,348.8,-348.8,86.64750733137834,-86.64750733137834
2026-03-02 16:06:02+07:00,2382,350.6,-350.6,88.44750733137835,-88.44750733137835
2026-03-02 16:16:02+07:00,2384,352.1,-352.1,89.94750733137835,-89.94750733137835
2026-03-02 16:26:02+07:00,2386,353.4,-353.4,91.2475073313783,-91.2475073313783
2026-03-02 16:36:02+07:00,2388,353.8,-353.8,91.64750733137834,-91.64750733137834
2026-03-02 16:46:02+07:00,2390,354.4,-354.4,92.2475073313783,-92.2475073313783
2026-03-02 16:56:02+07:00,2393,356.5,-356.5,94.34750733137832,-94.34750733137832
2026-03-02 17:06:02+07:00,2396,356.6,-356.6,94.44750733137835,-94.44750733137835
2026-03-02 17:16:02+07:00,2398,358.5,-358.5,96.34750733137832,-96.34750733137832
2026-03-02 17:26:02+07:00,2399,359.9,-359.9,97.7475073313783,-97.7475073313783
2026-03-02 17:36:02+07:00,2401,361.2,-361.2,99.04750733137831,-99.04750733137831
2026-03-02 17:46:02+07:00,2403,363.0,-363.0,100.84750733137832,-100.84750733137832
2026-03-02 17:56:02+07:00,2406,365.9,-365.9,103.7475073313783,-103.7475073313783
2026-03-02 18:06:02+07:00,2409,367.3,-367.3,105.14750733137834,-105.14750733137834
2026-03-02 18:16:02+07:00,2411,368.8,-368.8,106.64750733137834,-106.64750733137834
2026-03-02 18:26:02+07:00,2413,370.6,-370.6,108.44750733137835,-108.44750733137835
2026-03-02 18:36:02+07:00,2415,373.1,-373.1,110.94750733137835,-110.94750733137835
2026-03-02 18:46:02+07:00,2417,375.4,-375.4,113.2475073313783,-113.2475073313783
2026-03-02 18:56:02+07:00,2420,379.8,-379.8,117.64750733137834,-117.64750733137834
2026-03-02 19:06:02+07:00,2423,380.5,-380.5,118.34750733137832,-118.34750733137832
2026-03-02 19:16:02+07:00,2425,380.5,-380.5,118.34750733137832,-118.34750733137832
2026-03-02 19:26:02+07:00,2427,380.5,-380.5,118.34750733137832,-118.34750733137832
2026-03-02 19:36:02+07:00,2430,380.5,-380.5,118.34750733137832,-118.34750733137832
2026-03-02 19:46:02+07:00,2432,380.5,-380.5,118.34750733137832,-118.34750733137832
2026-03-02 19:56:02+07:00,2435,380.5,-380.5,118.34750733137832,-118.34750733137832
2026-03-02 20:06:02+07:00,2437,380.5,-380.5,118.34750733137832,-118.34750733137832
2026-03-02 20:16:02+07:00,2439,380.6,-380.6,118.44750733137835,-118.44750733137835
2026-03-02 20:26:02+07:00,2441,380.6,-380.6,118.44750733137835,-118.44750733137835
2026-03-02 20:36:02+07:00,2443,380.6,-380.6,118.44750733137835,-118.44750733137835
2026-03-02 20:46:02+07:00,2446,380.6,-380.6,118.44750733137835,-118.44750733137835
2026-03-02 20:56:02+07:00,2449,380.6,-380.6,118.44750733137835,-118.44750733137835
2026-03-02 21:06:02+07:00,2451,380.6,-380.6,118.44750733137835,-118.44750733137835
2026-03-02 21:16:02+07:00,2453,380.6,-380.6,118.44750733137835,-118.44750733137835
2026-03-02 21:26:02+07:00,2455,380.6,-380.6,118.44750733137835,-118.44750733137835
2026-03-02 21:36:02+07:00,2457,380.6,-380.6,118.44750733137835,-118.44750733137835
2026-03-02 21:46:02+07:00,2460,380.6,-380.6,118.44750733137835,-118.44750733137835
2026-03-02 21:56:02+07:00,2463,380.6,-380.6,118.44750733137835,-118.44750733137835
2026-03-02 22:06:02+07:00,2465,380.6,-380.6,118.44750733137835,-118.44750733137835
2026-03-02 22:16:02+07:00,2467,380.6,-380.6,118.44750733137835,-118.44750733137835
2026-03-02 22:26:02+07:00,2469,380.6,-380.6,118.44750733137835,-118.44750733137835
2026-03-02 22:36:02+07:00,2471,380.6,-380.6,118.44750733137835,-118.44750733137835
2026-03-02 22:46:02+07:00,2473,380.6,-380.6,118.44750733137835,-118.44750733137835
2026-03-02 22:56:02+07:00,2477,380.6,-380.6,118.44750733137835,-118.44750733137835
2026-03-02 23:06:02+07:00,2479,380.6,-380.6,118.44750733137835,-118.44750733137835
2026-03-02 23:16:02+07:00,2481,380.6,-380.6,118.44750733137835,-118.44750733137835
2026-03-02 23:26:02+07:00,2483,380.6,-380.6,118.44750733137835,-118.44750733137835
2026-03-02 23:36:02+07:00,2487,382.7,-382.7,120.54750733137831,-120.54750733137831
2026-03-02 23:46:02+07:00,2489,382.9,-382.9,120.7475073313783,-120.7475073313783
2026-03-02 23:56:02+07:00,2491,382.3,-382.3,120.14750733137834,-120.14750733137834
2026-03-03 00:06:02+07:00,2493,380.5,-380.5,118.34750733137832,-118.34750733137832
2026-03-03 00:16:02+07:00,2495,378.4,-378.4,116.2475073313783,-116.2475073313783
2026-03-03 00:26:02+07:00,2498,372.2,-372.2,110.04750733137831,-110.04750733137831
2026-03-03 00:36:02+07:00,2501,368.7,-368.7,106.54750733137831,-106.54750733137831
2026-03-03 00:46:02+07:00,2503,364.3,-364.3,102.14750733137834,-102.14750733137834
2026-03-03 00:56:02+07:00,2505,359.2,-359.2,97.04750733137831,-97.04750733137831
2026-03-03 01:06:02+07:00,2507,353.9,-353.9,91.7475073313783,-91.7475073313783
2026-03-03 01:16:02+07:00,2509,348.1,-348.1,85.94750733137835,-85.94750733137835
2026-03-03 01:26:02+07:00,2512,337.0,-337.0,74.84750733137832,-74.84750733137832
2026-03-03 01:36:02+07:00,2515,331.4,-331.4,69.2475073313783,-69.2475073313783
2026-03-03 01:46:02+07:00,2517,325.2,-325.2,63.04750733137831,-63.04750733137831
2026-03-03 01:56:02+07:00,2519,318.7,-318.7,56.54750733137831,-56.54750733137831
2026-03-03 02:06:02+07:00,2521,311.8,-311.8,49.647507331378335,-49.647507331378335
2026-03-03 02:16:02+07:00,2523,304.4,-304.4,42.2475073313783,-42.2475073313783
2026-03-03 02:26:02+07:00,2526,291.0,-291.0,28.847507331378324,-28.847507331378324
2026-03-03 02:36:02+07:00,2529,284.2,-284.2,22.047507331378313,-22.047507331378313
2026-03-03 02:46:02+07:00,2531,277.4,-277.4,15.247507331378301,-15.247507331378301
2026-03-03 02:56:02+07:00,2533,270.6,-270.6,8.447507331378347,-8.447507331378347
2026-03-03 03:06:02+07:00,2535,262.7,-262.7,0.5475073313783128,-0.5475073313783128
2026-03-03 03:16:02+07:00,2537,255.3,-255.3,-6.8524926686216645,6.8524926686216645
2026-03-03 03:26:02+07:00,2540,240.9,-240.9,-21.25249266862167,21.25249266862167
2026-03-03 03:36:02+07:00,2543,234.3,-234.3,-27.852492668621665,27.852492668621665
2026-03-03 03:46:02+07:00,2545,227.3,-227.3,-34.852492668621665,34.852492668621665
2026-03-03 03:56:02+07:00,2547,220.3,-220.3,-41.852492668621665,41.852492668621665
