datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 05:46:02+07:00,1918,161.3,-161.3,-113.84614485981308,113.84614485981308
2026-03-01 05:56:02+07:00,1922,142.9,-142.9,-132.24614485981309,132.24614485981309
2026-03-01 06:06:02+07:00,1924,138.0,-138.0,-137.1461448598131,137.1461448598131
2026-03-01 06:16:02+07:00,1926,133.0,-133.0,-142.1461448598131,142.1461448598131
2026-03-01 06:26:02+07:00,1928,128.1,-128.1,-147.0461448598131,147.0461448598131
2026-03-01 06:36:02+07:00,1930,124.3,-124.3,-150.84614485981308,150.84614485981308
2026-03-01 06:46:02+07:00,1934,111.4,-111.4,-163.74614485981309,163.74614485981309
2026-03-01 06:56:02+07:00,1936,108.3,-108.3,-166.84614485981308,166.84614485981308
2026-03-01 07:06:02+07:00,1938,106.2,-106.2,-168.9461448598131,168.9461448598131
2026-03-01 07:16:02+07:00,1940,104.1,-104.1,-171.0461448598131,171.0461448598131
2026-03-01 07:26:02+07:00,1942,101.7,-101.7,-173.4461448598131,173.4461448598131
2026-03-01 07:36:02+07:00,1946,97.8,-97.8,-177.34614485981308,177.34614485981308
2026-03-01 07:46:02+07:00,1948,97.7,-97.7,-177.4461448598131,177.4461448598131
2026-03-01 07:56:02+07:00,1950,97.0,-97.0,-178.1461448598131,178.1461448598131
2026-03-01 08:06:02+07:00,1952,97.2,-97.2,-177.9461448598131,177.9461448598131
2026-03-01 08:16:02+07:00,1954,97.1,-97.1,-178.0461448598131,178.0461448598131
2026-03-01 08:26:02+07:00,1958,100.2,-100.2,-174.9461448598131,174.9461448598131
2026-03-01 08:36:02+07:00,1960,101.3,-101.3,-173.84614485981308,173.84614485981308
2026-03-01 08:46:02+07:00,1962,103.5,-103.5,-171.6461448598131,171.6461448598131
2026-03-01 08:56:02+07:00,1964,107.0,-107.0,-168.1461448598131,168.1461448598131
2026-03-01 09:06:02+07:00,1966,111.2,-111.2,-163.9461448598131,163.9461448598131
2026-03-01 09:16:02+07:00,1970,122.4,-122.4,-152.74614485981309,152.74614485981309
2026-03-01 09:26:02+07:00,1972,127.4,-127.4,-147.74614485981309,147.74614485981309
2026-03-01 09:36:02+07:00,1974,132.5,-132.5,-142.6461448598131,142.6461448598131
2026-03-01 09:46:02+07:00,1976,138.1,-138.1,-137.0461448598131,137.0461448598131
2026-03-01 09:56:02+07:00,1978,143.2,-143.2,-131.9461448598131,131.9461448598131
2026-03-01 10:06:02+07:00,1982,159.9,-159.9,-115.24614485981309,115.24614485981309
2026-03-01 10:16:02+07:00,1984,165.3,-165.3,-109.84614485981308,109.84614485981308
2026-03-01 10:26:02+07:00,1986,171.5,-171.5,-103.64614485981309,103.64614485981309
2026-03-01 10:36:02+07:00,1988,177.4,-177.4,-97.74614485981309,97.74614485981309
2026-03-01 10:46:02+07:00,1990,183.5,-183.5,-91.64614485981309,91.64614485981309
2026-03-01 10:56:02+07:00,1994,199.0,-199.0,-76.14614485981309,76.14614485981309
2026-03-01 11:06:02+07:00,1996,203.5,-203.5,-71.64614485981309,71.64614485981309
2026-03-01 11:16:02+07:00,1998,209.1,-209.1,-66.0461448598131,66.0461448598131
2026-03-01 11:26:02+07:00,2000,214.6,-214.6,-60.5461448598131,60.5461448598131
2026-03-01 11:36:02+07:00,2002,220.7,-220.7,-54.4461448598131,54.4461448598131
2026-03-01 11:46:02+07:00,2006,236.2,-236.2,-38.9461448598131,38.9461448598131
2026-03-01 11:56:02+07:00,2008,241.1,-241.1,-34.0461448598131,34.0461448598131
2026-03-01 12:06:02+07:00,2010,245.8,-245.8,-29.34614485981308,29.34614485981308
2026-03-01 12:16:02+07:00,2012,250.6,-250.6,-24.546144859813097,24.546144859813097
2026-03-01 12:26:02+07:00,2014,255.7,-255.7,-19.446144859813103,19.446144859813103
2026-03-01 12:36:02+07:00,2018,269.5,-269.5,-5.646144859813091,5.646144859813091
2026-03-01 12:46:02+07:00,2020,274.1,-274.1,-1.0461448598130687,1.0461448598130687
2026-03-01 12:56:02+07:00,2022,278.7,-278.7,3.553855140186897,-3.553855140186897
2026-03-01 13:06:02+07:00,2024,283.3,-283.3,8.15385514018692,-8.15385514018692
2026-03-01 13:16:02+07:00,2026,287.8,-287.8,12.65385514018692,-12.65385514018692
2026-03-01 13:26:02+07:00,2030,300.9,-300.9,25.753855140186886,-25.753855140186886
2026-03-01 13:36:02+07:00,2032,305.3,-305.3,30.15385514018692,-30.15385514018692
2026-03-01 13:46:02+07:00,2034,310.1,-310.1,34.95385514018693,-34.95385514018693
2026-03-01 13:56:02+07:00,2036,314.8,-314.8,39.65385514018692,-39.65385514018692
2026-03-01 14:06:02+07:00,2038,319.3,-319.3,44.15385514018692,-44.15385514018692
2026-03-01 14:16:02+07:00,2042,331.0,-331.0,55.85385514018691,-55.85385514018691
2026-03-01 14:26:02+07:00,2044,334.8,-334.8,59.65385514018692,-59.65385514018692
2026-03-01 14:36:02+07:00,2046,338.2,-338.2,63.0538551401869,-63.0538551401869
2026-03-01 14:46:02+07:00,2048,341.6,-341.6,66.45385514018693,-66.45385514018693
2026-03-01 14:56:02+07:00,2050,344.9,-344.9,69.75385514018689,-69.75385514018689
2026-03-01 15:06:02+07:00,2053,350.6,-350.6,75.45385514018693,-75.45385514018693
2026-03-01 15:16:02+07:00,2055,353.1,-353.1,77.95385514018693,-77.95385514018693
2026-03-01 15:26:02+07:00,2057,355.4,-355.4,80.25385514018689,-80.25385514018689
2026-03-01 15:36:02+07:00,2059,357.2,-357.2,82.0538551401869,-82.0538551401869
2026-03-01 15:46:02+07:00,2061,359.5,-359.5,84.35385514018691,-84.35385514018691
2026-03-01 15:56:02+07:00,2063,361.2,-361.2,86.0538551401869,-86.0538551401869
2026-03-01 16:06:02+07:00,2066,365.4,-365.4,90.25385514018689,-90.25385514018689
2026-03-01 16:16:02+07:00,2068,366.9,-366.9,91.75385514018689,-91.75385514018689
2026-03-01 16:26:02+07:00,2070,368.4,-368.4,93.25385514018689,-93.25385514018689
2026-03-01 16:36:02+07:00,2072,370.4,-370.4,95.25385514018689,-95.25385514018689
2026-03-01 16:46:02+07:00,2074,371.8,-371.8,96.65385514018692,-96.65385514018692
2026-03-01 16:56:02+07:00,2076,373.2,-373.2,98.0538551401869,-98.0538551401869
2026-03-01 17:06:02+07:00,2079,375.5,-375.5,100.35385514018691,-100.35385514018691
2026-03-01 17:16:02+07:00,2081,377.4,-377.4,102.25385514018689,-102.25385514018689
2026-03-01 17:26:02+07:00,2083,379.2,-379.2,104.0538551401869,-104.0538551401869
2026-03-01 17:36:02+07:00,2085,380.2,-380.2,105.0538551401869,-105.0538551401869
2026-03-01 17:46:02+07:00,2087,381.8,-381.8,106.65385514018692,-106.65385514018692
2026-03-01 17:56:02+07:00,2089,381.8,-381.8,106.65385514018692,-106.65385514018692
2026-03-01 18:06:02+07:00,2092,380.3,-380.3,105.15385514018692,-105.15385514018692
2026-03-01 18:16:02+07:00,2094,380.3,-380.3,105.15385514018692,-105.15385514018692
2026-03-01 18:26:02+07:00,2096,380.3,-380.3,105.15385514018692,-105.15385514018692
2026-03-01 18:36:02+07:00,2099,380.3,-380.3,105.15385514018692,-105.15385514018692
2026-03-01 18:46:02+07:00,2101,380.3,-380.3,105.15385514018692,-105.15385514018692
2026-03-01 18:56:02+07:00,2104,380.3,-380.3,105.15385514018692,-105.15385514018692
2026-03-01 19:06:02+07:00,2106,380.3,-380.3,105.15385514018692,-105.15385514018692
2026-03-01 19:16:02+07:00,2108,380.3,-380.3,105.15385514018692,-105.15385514018692
2026-03-01 19:26:02+07:00,2110,380.3,-380.3,105.15385514018692,-105.15385514018692
2026-03-01 19:36:02+07:00,2112,380.3,-380.3,105.15385514018692,-105.15385514018692
2026-03-01 19:46:02+07:00,2114,380.3,-380.3,105.15385514018692,-105.15385514018692
2026-03-01 19:56:02+07:00,2117,380.3,-380.3,105.15385514018692,-105.15385514018692
2026-03-01 20:06:02+07:00,2119,380.3,-380.3,105.15385514018692,-105.15385514018692
2026-03-01 20:16:02+07:00,2121,380.3,-380.3,105.15385514018692,-105.15385514018692
2026-03-01 20:26:02+07:00,2123,380.3,-380.3,105.15385514018692,-105.15385514018692
2026-03-01 20:36:02+07:00,2125,380.3,-380.3,105.15385514018692,-105.15385514018692
2026-03-01 20:46:02+07:00,2127,380.3,-380.3,105.15385514018692,-105.15385514018692
2026-03-01 20:56:02+07:00,2130,380.3,-380.3,105.15385514018692,-105.15385514018692
2026-03-01 21:06:02+07:00,2132,380.3,-380.3,105.15385514018692,-105.15385514018692
2026-03-01 21:16:02+07:00,2134,380.3,-380.3,105.15385514018692,-105.15385514018692
2026-03-01 21:26:02+07:00,2136,380.3,-380.3,105.15385514018692,-105.15385514018692
2026-03-01 21:36:02+07:00,2138,380.3,-380.3,105.15385514018692,-105.15385514018692
2026-03-01 21:46:02+07:00,2140,380.3,-380.3,105.15385514018692,-105.15385514018692
2026-03-01 21:56:02+07:00,2143,380.3,-380.3,105.15385514018692,-105.15385514018692
2026-03-01 22:06:02+07:00,2145,380.3,-380.3,105.15385514018692,-105.15385514018692
2026-03-01 22:16:02+07:00,2147,380.3,-380.3,105.15385514018692,-105.15385514018692
2026-03-01 22:26:02+07:00,2149,380.3,-380.3,105.15385514018692,-105.15385514018692
2026-03-01 22:36:02+07:00,2151,380.3,-380.3,105.15385514018692,-105.15385514018692
2026-03-01 22:46:02+07:00,2153,380.3,-380.3,105.15385514018692,-105.15385514018692
2026-03-01 22:56:02+07:00,2156,380.5,-380.5,105.35385514018691,-105.35385514018691
2026-03-01 23:06:02+07:00,2158,381.2,-381.2,106.0538551401869,-106.0538551401869
2026-03-01 23:16:02+07:00,2160,381.2,-381.2,106.0538551401869,-106.0538551401869
2026-03-01 23:26:02+07:00,2162,380.8,-380.8,105.65385514018692,-105.65385514018692
2026-03-01 23:36:02+07:00,2164,379.4,-379.4,104.25385514018689,-104.25385514018689
2026-03-01 23:46:02+07:00,2166,376.3,-376.3,101.15385514018692,-101.15385514018692
2026-03-01 23:56:02+07:00,2169,370.8,-370.8,95.65385514018692,-95.65385514018692
2026-03-02 00:06:02+07:00,2171,367.2,-367.2,92.0538551401869,-92.0538551401869
2026-03-02 00:16:02+07:00,2173,363.4,-363.4,88.25385514018689,-88.25385514018689
2026-03-02 00:26:02+07:00,2175,359.0,-359.0,83.85385514018691,-83.85385514018691
2026-03-02 00:36:02+07:00,2177,354.0,-354.0,78.85385514018691,-78.85385514018691
2026-03-02 00:46:02+07:00,2179,348.0,-348.0,72.85385514018691,-72.85385514018691
2026-03-02 00:56:02+07:00,2182,336.5,-336.5,61.35385514018691,-61.35385514018691
2026-03-02 01:06:02+07:00,2184,330.6,-330.6,55.45385514018693,-55.45385514018693
2026-03-02 01:16:02+07:00,2186,324.4,-324.4,49.253855140186886,-49.253855140186886
2026-03-02 01:26:02+07:00,2188,317.5,-317.5,42.35385514018691,-42.35385514018691
2026-03-02 01:36:02+07:00,2190,310.9,-310.9,35.753855140186886,-35.753855140186886
2026-03-02 01:46:02+07:00,2192,304.3,-304.3,29.15385514018692,-29.15385514018692
2026-03-02 01:56:02+07:00,2195,290.4,-290.4,15.253855140186886,-15.253855140186886
2026-03-02 02:06:02+07:00,2197,283.9,-283.9,8.753855140186886,-8.753855140186886
2026-03-02 02:16:02+07:00,2199,277.2,-277.2,2.053855140186897,-2.053855140186897
2026-03-02 02:26:02+07:00,2201,270.2,-270.2,-4.946144859813103,4.946144859813103
2026-03-02 02:36:02+07:00,2203,262.8,-262.8,-12.34614485981308,12.34614485981308
2026-03-02 02:46:02+07:00,2205,255.5,-255.5,-19.64614485981309,19.64614485981309
2026-03-02 02:56:02+07:00,2208,240.3,-240.3,-34.84614485981308,34.84614485981308
2026-03-02 03:06:02+07:00,2210,233.6,-233.6,-41.5461448598131,41.5461448598131
2026-03-02 03:16:02+07:00,2212,227.0,-227.0,-48.14614485981309,48.14614485981309
2026-03-02 03:26:02+07:00,2214,219.1,-219.1,-56.0461448598131,56.0461448598131
2026-03-02 03:36:02+07:00,2216,211.8,-211.8,-63.34614485981308,63.34614485981308
2026-03-02 03:46:02+07:00,2218,203.8,-203.8,-71.34614485981308,71.34614485981308
2026-03-02 03:56:02+07:00,2221,189.9,-189.9,-85.24614485981309,85.24614485981309
2026-03-02 04:06:02+07:00,2223,182.7,-182.7,-92.4461448598131,92.4461448598131
2026-03-02 04:16:02+07:00,2225,172.6,-172.6,-102.5461448598131,102.5461448598131
2026-03-02 04:26:02+07:00,2227,166.3,-166.3,-108.84614485981308,108.84614485981308
2026-03-02 04:36:02+07:00,2229,159.8,-159.8,-115.34614485981308,115.34614485981308
2026-03-02 04:46:02+07:00,2231,153.3,-153.3,-121.84614485981308,121.84614485981308
2026-03-02 04:56:02+07:00,2234,142.2,-142.2,-132.9461448598131,132.9461448598131
2026-03-02 05:06:02+07:00,2236,136.9,-136.9,-138.24614485981309,138.24614485981309
2026-03-02 05:16:02+07:00,2238,132.3,-132.3,-142.84614485981308,142.84614485981308
2026-03-02 05:26:02+07:00,2240,128.3,-128.3,-146.84614485981308,146.84614485981308
2026-03-02 05:36:02+07:00,2242,123.4,-123.4,-151.74614485981309,151.74614485981309
2026-03-02 05:46:02+07:00,2244,119.8,-119.8,-155.34614485981308,155.34614485981308
2026-03-02 05:56:02+07:00,2247,113.0,-113.0,-162.1461448598131,162.1461448598131
2026-03-02 06:06:02+07:00,2249,109.5,-109.5,-165.6461448598131,165.6461448598131
2026-03-02 06:16:02+07:00,2251,106.8,-106.8,-168.34614485981308,168.34614485981308
2026-03-02 06:26:02+07:00,2253,104.6,-104.6,-170.5461448598131,170.5461448598131
2026-03-02 06:36:02+07:00,2255,103.2,-103.2,-171.9461448598131,171.9461448598131
2026-03-02 06:46:02+07:00,2257,101.3,-101.3,-173.84614485981308,173.84614485981308
2026-03-02 06:56:02+07:00,2260,99.4,-99.4,-175.74614485981309,175.74614485981309
2026-03-02 07:06:02+07:00,2262,99.1,-99.1,-176.0461448598131,176.0461448598131
2026-03-02 07:16:02+07:00,2264,99.6,-99.6,-175.5461448598131,175.5461448598131
2026-03-02 07:26:02+07:00,2266,97.0,-97.0,-178.1461448598131,178.1461448598131
2026-03-02 07:36:02+07:00,2268,99.6,-99.6,-175.5461448598131,175.5461448598131
2026-03-02 07:46:02+07:00,2270,101.5,-101.5,-173.6461448598131,173.6461448598131
2026-03-02 07:56:02+07:00,2273,105.1,-105.1,-170.0461448598131,170.0461448598131
2026-03-02 08:06:02+07:00,2275,107.6,-107.6,-167.5461448598131,167.5461448598131
2026-03-02 08:16:02+07:00,2277,110.8,-110.8,-164.34614485981308,164.34614485981308
2026-03-02 08:26:02+07:00,2279,113.8,-113.8,-161.34614485981308,161.34614485981308
2026-03-02 08:36:02+07:00,2281,118.1,-118.1,-157.0461448598131,157.0461448598131
2026-03-02 08:46:02+07:00,2283,122.2,-122.2,-152.9461448598131,152.9461448598131
2026-03-02 08:56:02+07:00,2286,131.5,-131.5,-143.6461448598131,143.6461448598131
2026-03-02 09:06:02+07:00,2288,135.6,-135.6,-139.5461448598131,139.5461448598131
2026-03-02 09:16:02+07:00,2290,139.9,-139.9,-135.24614485981309,135.24614485981309
2026-03-02 09:26:02+07:00,2292,144.5,-144.5,-130.6461448598131,130.6461448598131
2026-03-02 09:36:02+07:00,2294,150.3,-150.3,-124.84614485981308,124.84614485981308
2026-03-02 09:46:02+07:00,2296,156.1,-156.1,-119.0461448598131,119.0461448598131
2026-03-02 09:56:02+07:00,2299,166.9,-166.9,-108.24614485981309,108.24614485981309
2026-03-02 10:06:02+07:00,2301,172.2,-172.2,-102.9461448598131,102.9461448598131
2026-03-02 10:16:02+07:00,2303,177.4,-177.4,-97.74614485981309,97.74614485981309
2026-03-02 10:26:02+07:00,2305,183.0,-183.0,-92.14614485981309,92.14614485981309
2026-03-02 10:36:02+07:00,2307,189.0,-189.0,-86.14614485981309,86.14614485981309
2026-03-02 10:46:02+07:00,2309,194.8,-194.8,-80.34614485981308,80.34614485981308
2026-03-02 10:56:02+07:00,2312,205.8,-205.8,-69.34614485981308,69.34614485981308
2026-03-02 11:06:02+07:00,2314,210.3,-210.3,-64.84614485981308,64.84614485981308
2026-03-02 11:16:02+07:00,2316,215.3,-215.3,-59.84614485981308,59.84614485981308
2026-03-02 11:26:02+07:00,2318,220.5,-220.5,-54.64614485981309,54.64614485981309
2026-03-02 11:36:02+07:00,2320,225.8,-225.8,-49.34614485981308,49.34614485981308
2026-03-02 11:46:02+07:00,2322,231.5,-231.5,-43.64614485981309,43.64614485981309
2026-03-02 11:56:02+07:00,2325,241.7,-241.7,-33.4461448598131,33.4461448598131
2026-03-02 12:06:02+07:00,2327,246.3,-246.3,-28.84614485981308,28.84614485981308
2026-03-02 12:16:02+07:00,2329,250.9,-250.9,-24.246144859813086,24.246144859813086
2026-03-02 12:26:02+07:00,2331,255.5,-255.5,-19.64614485981309,19.64614485981309
2026-03-02 12:36:02+07:00,2333,260.3,-260.3,-14.84614485981308,14.84614485981308
2026-03-02 12:46:02+07:00,2335,264.1,-264.1,-11.046144859813069,11.046144859813069
2026-03-02 12:56:02+07:00,2338,272.9,-272.9,-2.246144859813114,2.246144859813114
2026-03-02 13:06:02+07:00,2340,276.9,-276.9,1.7538551401868858,-1.7538551401868858
2026-03-02 13:16:02+07:00,2342,280.9,-280.9,5.753855140186886,-5.753855140186886
2026-03-02 13:26:02+07:00,2344,284.8,-284.8,9.65385514018692,-9.65385514018692
2026-03-02 13:36:02+07:00,2346,289.6,-289.6,14.453855140186931,-14.453855140186931
2026-03-02 13:46:02+07:00,2348,293.7,-293.7,18.553855140186897,-18.553855140186897
2026-03-02 13:56:02+07:00,2351,302.5,-302.5,27.35385514018691,-27.35385514018691
2026-03-02 14:06:02+07:00,2354,306.2,-306.2,31.053855140186897,-31.053855140186897
2026-03-02 14:16:02+07:00,2356,310.5,-310.5,35.35385514018691,-35.35385514018691
2026-03-02 14:26:02+07:00,2358,314.1,-314.1,38.95385514018693,-38.95385514018693
2026-03-02 14:36:02+07:00,2360,318.2,-318.2,43.0538551401869,-43.0538551401869
2026-03-02 14:46:02+07:00,2362,322.3,-322.3,47.15385514018692,-47.15385514018692
2026-03-02 14:56:02+07:00,2365,328.6,-328.6,53.45385514018693,-53.45385514018693
2026-03-02 15:06:02+07:00,2368,331.8,-331.8,56.65385514018692,-56.65385514018692
2026-03-02 15:16:02+07:00,2370,334.5,-334.5,59.35385514018691,-59.35385514018691
2026-03-02 15:26:02+07:00,2372,337.6,-337.6,62.45385514018693,-62.45385514018693
2026-03-02 15:36:02+07:00,2374,340.7,-340.7,65.5538551401869,-65.5538551401869
2026-03-02 15:46:02+07:00,2376,343.9,-343.9,68.75385514018689,-68.75385514018689
2026-03-02 15:56:02+07:00,2379,348.8,-348.8,73.65385514018692,-73.65385514018692
2026-03-02 16:06:02+07:00,2382,350.6,-350.6,75.45385514018693,-75.45385514018693
2026-03-02 16:16:02+07:00,2384,352.1,-352.1,76.95385514018693,-76.95385514018693
2026-03-02 16:26:02+07:00,2386,353.4,-353.4,78.25385514018689,-78.25385514018689
2026-03-02 16:36:02+07:00,2388,353.8,-353.8,78.65385514018692,-78.65385514018692
2026-03-02 16:46:02+07:00,2390,354.4,-354.4,79.25385514018689,-79.25385514018689
2026-03-02 16:56:02+07:00,2393,356.5,-356.5,81.35385514018691,-81.35385514018691
2026-03-02 17:06:02+07:00,2396,356.6,-356.6,81.45385514018693,-81.45385514018693
2026-03-02 17:16:02+07:00,2398,358.5,-358.5,83.35385514018691,-83.35385514018691
2026-03-02 17:26:02+07:00,2399,359.9,-359.9,84.75385514018689,-84.75385514018689
2026-03-02 17:36:02+07:00,2401,361.2,-361.2,86.0538551401869,-86.0538551401869
2026-03-02 17:46:02+07:00,2403,363.0,-363.0,87.85385514018691,-87.85385514018691
2026-03-02 17:56:02+07:00,2406,365.9,-365.9,90.75385514018689,-90.75385514018689
2026-03-02 18:06:02+07:00,2409,367.3,-367.3,92.15385514018692,-92.15385514018692
2026-03-02 18:16:02+07:00,2411,368.8,-368.8,93.65385514018692,-93.65385514018692
2026-03-02 18:26:02+07:00,2413,370.6,-370.6,95.45385514018693,-95.45385514018693
2026-03-02 18:36:02+07:00,2415,373.1,-373.1,97.95385514018693,-97.95385514018693
2026-03-02 18:46:02+07:00,2417,375.4,-375.4,100.25385514018689,-100.25385514018689
2026-03-02 18:56:02+07:00,2420,379.8,-379.8,104.65385514018692,-104.65385514018692
2026-03-02 19:06:02+07:00,2423,380.5,-380.5,105.35385514018691,-105.35385514018691
2026-03-02 19:16:02+07:00,2425,380.5,-380.5,105.35385514018691,-105.35385514018691
2026-03-02 19:26:02+07:00,2427,380.5,-380.5,105.35385514018691,-105.35385514018691
2026-03-02 19:36:02+07:00,2430,380.5,-380.5,105.35385514018691,-105.35385514018691
2026-03-02 19:46:02+07:00,2432,380.5,-380.5,105.35385514018691,-105.35385514018691
2026-03-02 19:56:02+07:00,2435,380.5,-380.5,105.35385514018691,-105.35385514018691
2026-03-02 20:06:02+07:00,2437,380.5,-380.5,105.35385514018691,-105.35385514018691
2026-03-02 20:16:02+07:00,2439,380.6,-380.6,105.45385514018693,-105.45385514018693
2026-03-02 20:26:02+07:00,2441,380.6,-380.6,105.45385514018693,-105.45385514018693
2026-03-02 20:36:02+07:00,2443,380.6,-380.6,105.45385514018693,-105.45385514018693
2026-03-02 20:46:02+07:00,2446,380.6,-380.6,105.45385514018693,-105.45385514018693
2026-03-02 20:56:02+07:00,2449,380.6,-380.6,105.45385514018693,-105.45385514018693
2026-03-02 21:06:02+07:00,2451,380.6,-380.6,105.45385514018693,-105.45385514018693
2026-03-02 21:16:02+07:00,2453,380.6,-380.6,105.45385514018693,-105.45385514018693
2026-03-02 21:26:02+07:00,2455,380.6,-380.6,105.45385514018693,-105.45385514018693
2026-03-02 21:36:02+07:00,2457,380.6,-380.6,105.45385514018693,-105.45385514018693
2026-03-02 21:46:02+07:00,2460,380.6,-380.6,105.45385514018693,-105.45385514018693
2026-03-02 21:56:02+07:00,2463,380.6,-380.6,105.45385514018693,-105.45385514018693
2026-03-02 22:06:02+07:00,2465,380.6,-380.6,105.45385514018693,-105.45385514018693
2026-03-02 22:16:02+07:00,2467,380.6,-380.6,105.45385514018693,-105.45385514018693
2026-03-02 22:26:02+07:00,2469,380.6,-380.6,105.45385514018693,-105.45385514018693
2026-03-02 22:36:02+07:00,2471,380.6,-380.6,105.45385514018693,-105.45385514018693
2026-03-02 22:46:02+07:00,2473,380.6,-380.6,105.45385514018693,-105.45385514018693
2026-03-02 22:56:02+07:00,2477,380.6,-380.6,105.45385514018693,-105.45385514018693
2026-03-02 23:06:02+07:00,2479,380.6,-380.6,105.45385514018693,-105.45385514018693
2026-03-02 23:16:02+07:00,2481,380.6,-380.6,105.45385514018693,-105.45385514018693
2026-03-02 23:26:02+07:00,2483,380.6,-380.6,105.45385514018693,-105.45385514018693
2026-03-02 23:36:02+07:00,2487,382.7,-382.7,107.5538551401869,-107.5538551401869
2026-03-02 23:46:02+07:00,2489,382.9,-382.9,107.75385514018689,-107.75385514018689
2026-03-02 23:56:02+07:00,2491,382.3,-382.3,107.15385514018692,-107.15385514018692
2026-03-03 00:06:02+07:00,2493,380.5,-380.5,105.35385514018691,-105.35385514018691
2026-03-03 00:16:02+07:00,2495,378.4,-378.4,103.25385514018689,-103.25385514018689
2026-03-03 00:26:02+07:00,2498,372.2,-372.2,97.0538551401869,-97.0538551401869
2026-03-03 00:36:02+07:00,2501,368.7,-368.7,93.5538551401869,-93.5538551401869
2026-03-03 00:46:02+07:00,2503,364.3,-364.3,89.15385514018692,-89.15385514018692
2026-03-03 00:56:02+07:00,2505,359.2,-359.2,84.0538551401869,-84.0538551401869
2026-03-03 01:06:02+07:00,2507,353.9,-353.9,78.75385514018689,-78.75385514018689
2026-03-03 01:16:02+07:00,2509,348.1,-348.1,72.95385514018693,-72.95385514018693
2026-03-03 01:26:02+07:00,2512,337.0,-337.0,61.85385514018691,-61.85385514018691
2026-03-03 01:36:02+07:00,2515,331.4,-331.4,56.253855140186886,-56.253855140186886
2026-03-03 01:46:02+07:00,2517,325.2,-325.2,50.0538551401869,-50.0538551401869
2026-03-03 01:56:02+07:00,2519,318.7,-318.7,43.5538551401869,-43.5538551401869
2026-03-03 02:06:02+07:00,2521,311.8,-311.8,36.65385514018692,-36.65385514018692
2026-03-03 02:16:02+07:00,2523,304.4,-304.4,29.253855140186886,-29.253855140186886
2026-03-03 02:26:02+07:00,2526,291.0,-291.0,15.853855140186909,-15.853855140186909
2026-03-03 02:36:02+07:00,2529,284.2,-284.2,9.053855140186897,-9.053855140186897
2026-03-03 02:46:02+07:00,2531,277.4,-277.4,2.253855140186886,-2.253855140186886
2026-03-03 02:56:02+07:00,2533,270.6,-270.6,-4.546144859813069,4.546144859813069
2026-03-03 03:06:02+07:00,2535,262.7,-262.7,-12.446144859813103,12.446144859813103
2026-03-03 03:16:02+07:00,2537,255.3,-255.3,-19.84614485981308,19.84614485981308
2026-03-03 03:26:02+07:00,2540,240.9,-240.9,-34.246144859813086,34.246144859813086
2026-03-03 03:36:02+07:00,2543,234.3,-234.3,-40.84614485981308,40.84614485981308
2026-03-03 03:46:02+07:00,2545,227.3,-227.3,-47.84614485981308,47.84614485981308
2026-03-03 03:56:02+07:00,2547,220.3,-220.3,-54.84614485981308,54.84614485981308
