datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 14:06:02+07:00,2038,319.3,-319.3,56.85570652173914,-56.85570652173914
2026-03-01 14:16:02+07:00,2042,331.0,-331.0,68.55570652173913,-68.55570652173913
2026-03-01 14:26:02+07:00,2044,334.8,-334.8,72.35570652173914,-72.35570652173914
2026-03-01 14:36:02+07:00,2046,338.2,-338.2,75.75570652173911,-75.75570652173911
2026-03-01 14:46:02+07:00,2048,341.6,-341.6,79.15570652173915,-79.15570652173915
2026-03-01 14:56:02+07:00,2050,344.9,-344.9,82.4557065217391,-82.4557065217391
2026-03-01 15:06:02+07:00,2053,350.6,-350.6,88.15570652173915,-88.15570652173915
2026-03-01 15:16:02+07:00,2055,353.1,-353.1,90.65570652173915,-90.65570652173915
2026-03-01 15:26:02+07:00,2057,355.4,-355.4,92.9557065217391,-92.9557065217391
2026-03-01 15:36:02+07:00,2059,357.2,-357.2,94.75570652173911,-94.75570652173911
2026-03-01 15:46:02+07:00,2061,359.5,-359.5,97.05570652173913,-97.05570652173913
2026-03-01 15:56:02+07:00,2063,361.2,-361.2,98.75570652173911,-98.75570652173911
2026-03-01 16:06:02+07:00,2066,365.4,-365.4,102.9557065217391,-102.9557065217391
2026-03-01 16:16:02+07:00,2068,366.9,-366.9,104.4557065217391,-104.4557065217391
2026-03-01 16:26:02+07:00,2070,368.4,-368.4,105.9557065217391,-105.9557065217391
2026-03-01 16:36:02+07:00,2072,370.4,-370.4,107.9557065217391,-107.9557065217391
2026-03-01 16:46:02+07:00,2074,371.8,-371.8,109.35570652173914,-109.35570652173914
2026-03-01 16:56:02+07:00,2076,373.2,-373.2,110.75570652173911,-110.75570652173911
2026-03-01 17:06:02+07:00,2079,375.5,-375.5,113.05570652173913,-113.05570652173913
2026-03-01 17:16:02+07:00,2081,377.4,-377.4,114.9557065217391,-114.9557065217391
2026-03-01 17:26:02+07:00,2083,379.2,-379.2,116.75570652173911,-116.75570652173911
2026-03-01 17:36:02+07:00,2085,380.2,-380.2,117.75570652173911,-117.75570652173911
2026-03-01 17:46:02+07:00,2087,381.8,-381.8,119.35570652173914,-119.35570652173914
2026-03-01 17:56:02+07:00,2089,381.8,-381.8,119.35570652173914,-119.35570652173914
2026-03-01 18:06:02+07:00,2092,380.3,-380.3,117.85570652173914,-117.85570652173914
2026-03-01 18:16:02+07:00,2094,380.3,-380.3,117.85570652173914,-117.85570652173914
2026-03-01 18:26:02+07:00,2096,380.3,-380.3,117.85570652173914,-117.85570652173914
2026-03-01 18:36:02+07:00,2099,380.3,-380.3,117.85570652173914,-117.85570652173914
2026-03-01 18:46:02+07:00,2101,380.3,-380.3,117.85570652173914,-117.85570652173914
2026-03-01 18:56:02+07:00,2104,380.3,-380.3,117.85570652173914,-117.85570652173914
2026-03-01 19:06:02+07:00,2106,380.3,-380.3,117.85570652173914,-117.85570652173914
2026-03-01 19:16:02+07:00,2108,380.3,-380.3,117.85570652173914,-117.85570652173914
2026-03-01 19:26:02+07:00,2110,380.3,-380.3,117.85570652173914,-117.85570652173914
2026-03-01 19:36:02+07:00,2112,380.3,-380.3,117.85570652173914,-117.85570652173914
2026-03-01 19:46:02+07:00,2114,380.3,-380.3,117.85570652173914,-117.85570652173914
2026-03-01 19:56:02+07:00,2117,380.3,-380.3,117.85570652173914,-117.85570652173914
2026-03-01 20:06:02+07:00,2119,380.3,-380.3,117.85570652173914,-117.85570652173914
2026-03-01 20:16:02+07:00,2121,380.3,-380.3,117.85570652173914,-117.85570652173914
2026-03-01 20:26:02+07:00,2123,380.3,-380.3,117.85570652173914,-117.85570652173914
2026-03-01 20:36:02+07:00,2125,380.3,-380.3,117.85570652173914,-117.85570652173914
2026-03-01 20:46:02+07:00,2127,380.3,-380.3,117.85570652173914,-117.85570652173914
2026-03-01 20:56:02+07:00,2130,380.3,-380.3,117.85570652173914,-117.85570652173914
2026-03-01 21:06:02+07:00,2132,380.3,-380.3,117.85570652173914,-117.85570652173914
2026-03-01 21:16:02+07:00,2134,380.3,-380.3,117.85570652173914,-117.85570652173914
2026-03-01 21:26:02+07:00,2136,380.3,-380.3,117.85570652173914,-117.85570652173914
2026-03-01 21:36:02+07:00,2138,380.3,-380.3,117.85570652173914,-117.85570652173914
2026-03-01 21:46:02+07:00,2140,380.3,-380.3,117.85570652173914,-117.85570652173914
2026-03-01 21:56:02+07:00,2143,380.3,-380.3,117.85570652173914,-117.85570652173914
2026-03-01 22:06:02+07:00,2145,380.3,-380.3,117.85570652173914,-117.85570652173914
2026-03-01 22:16:02+07:00,2147,380.3,-380.3,117.85570652173914,-117.85570652173914
2026-03-01 22:26:02+07:00,2149,380.3,-380.3,117.85570652173914,-117.85570652173914
2026-03-01 22:36:02+07:00,2151,380.3,-380.3,117.85570652173914,-117.85570652173914
2026-03-01 22:46:02+07:00,2153,380.3,-380.3,117.85570652173914,-117.85570652173914
2026-03-01 22:56:02+07:00,2156,380.5,-380.5,118.05570652173913,-118.05570652173913
2026-03-01 23:06:02+07:00,2158,381.2,-381.2,118.75570652173911,-118.75570652173911
2026-03-01 23:16:02+07:00,2160,381.2,-381.2,118.75570652173911,-118.75570652173911
2026-03-01 23:26:02+07:00,2162,380.8,-380.8,118.35570652173914,-118.35570652173914
2026-03-01 23:36:02+07:00,2164,379.4,-379.4,116.9557065217391,-116.9557065217391
2026-03-01 23:46:02+07:00,2166,376.3,-376.3,113.85570652173914,-113.85570652173914
2026-03-01 23:56:02+07:00,2169,370.8,-370.8,108.35570652173914,-108.35570652173914
2026-03-02 00:06:02+07:00,2171,367.2,-367.2,104.75570652173911,-104.75570652173911
2026-03-02 00:16:02+07:00,2173,363.4,-363.4,100.9557065217391,-100.9557065217391
2026-03-02 00:26:02+07:00,2175,359.0,-359.0,96.55570652173913,-96.55570652173913
2026-03-02 00:36:02+07:00,2177,354.0,-354.0,91.55570652173913,-91.55570652173913
2026-03-02 00:46:02+07:00,2179,348.0,-348.0,85.55570652173913,-85.55570652173913
2026-03-02 00:56:02+07:00,2182,336.5,-336.5,74.05570652173913,-74.05570652173913
2026-03-02 01:06:02+07:00,2184,330.6,-330.6,68.15570652173915,-68.15570652173915
2026-03-02 01:16:02+07:00,2186,324.4,-324.4,61.9557065217391,-61.9557065217391
2026-03-02 01:26:02+07:00,2188,317.5,-317.5,55.055706521739125,-55.055706521739125
2026-03-02 01:36:02+07:00,2190,310.9,-310.9,48.4557065217391,-48.4557065217391
2026-03-02 01:46:02+07:00,2192,304.3,-304.3,41.85570652173914,-41.85570652173914
2026-03-02 01:56:02+07:00,2195,290.4,-290.4,27.955706521739103,-27.955706521739103
2026-03-02 02:06:02+07:00,2197,283.9,-283.9,21.455706521739103,-21.455706521739103
2026-03-02 02:16:02+07:00,2199,277.2,-277.2,14.755706521739114,-14.755706521739114
2026-03-02 02:26:02+07:00,2201,270.2,-270.2,7.755706521739114,-7.755706521739114
2026-03-02 02:36:02+07:00,2203,262.8,-262.8,0.35570652173913686,-0.35570652173913686
2026-03-02 02:46:02+07:00,2205,255.5,-255.5,-6.9442934782608745,6.9442934782608745
2026-03-02 02:56:02+07:00,2208,240.3,-240.3,-22.144293478260863,22.144293478260863
2026-03-02 03:06:02+07:00,2210,233.6,-233.6,-28.84429347826088,28.84429347826088
2026-03-02 03:16:02+07:00,2212,227.0,-227.0,-35.444293478260875,35.444293478260875
2026-03-02 03:26:02+07:00,2214,219.1,-219.1,-43.34429347826088,43.34429347826088
2026-03-02 03:36:02+07:00,2216,211.8,-211.8,-50.64429347826086,50.64429347826086
2026-03-02 03:46:02+07:00,2218,203.8,-203.8,-58.64429347826086,58.64429347826086
2026-03-02 03:56:02+07:00,2221,189.9,-189.9,-72.54429347826087,72.54429347826087
2026-03-02 04:06:02+07:00,2223,182.7,-182.7,-79.74429347826089,79.74429347826089
2026-03-02 04:16:02+07:00,2225,172.6,-172.6,-89.84429347826088,89.84429347826088
2026-03-02 04:26:02+07:00,2227,166.3,-166.3,-96.14429347826086,96.14429347826086
2026-03-02 04:36:02+07:00,2229,159.8,-159.8,-102.64429347826086,102.64429347826086
2026-03-02 04:46:02+07:00,2231,153.3,-153.3,-109.14429347826086,109.14429347826086
2026-03-02 04:56:02+07:00,2234,142.2,-142.2,-120.24429347826089,120.24429347826089
2026-03-02 05:06:02+07:00,2236,136.9,-136.9,-125.54429347826087,125.54429347826087
2026-03-02 05:16:02+07:00,2238,132.3,-132.3,-130.14429347826086,130.14429347826086
2026-03-02 05:26:02+07:00,2240,128.3,-128.3,-134.14429347826086,134.14429347826086
2026-03-02 05:36:02+07:00,2242,123.4,-123.4,-139.04429347826087,139.04429347826087
2026-03-02 05:46:02+07:00,2244,119.8,-119.8,-142.64429347826086,142.64429347826086
2026-03-02 05:56:02+07:00,2247,113.0,-113.0,-149.44429347826087,149.44429347826087
2026-03-02 06:06:02+07:00,2249,109.5,-109.5,-152.94429347826087,152.94429347826087
2026-03-02 06:16:02+07:00,2251,106.8,-106.8,-155.64429347826086,155.64429347826086
2026-03-02 06:26:02+07:00,2253,104.6,-104.6,-157.84429347826088,157.84429347826088
2026-03-02 06:36:02+07:00,2255,103.2,-103.2,-159.2442934782609,159.2442934782609
2026-03-02 06:46:02+07:00,2257,101.3,-101.3,-161.14429347826086,161.14429347826086
2026-03-02 06:56:02+07:00,2260,99.4,-99.4,-163.04429347826087,163.04429347826087
2026-03-02 07:06:02+07:00,2262,99.1,-99.1,-163.34429347826088,163.34429347826088
2026-03-02 07:16:02+07:00,2264,99.6,-99.6,-162.84429347826088,162.84429347826088
2026-03-02 07:26:02+07:00,2266,97.0,-97.0,-165.44429347826087,165.44429347826087
2026-03-02 07:36:02+07:00,2268,99.6,-99.6,-162.84429347826088,162.84429347826088
2026-03-02 07:46:02+07:00,2270,101.5,-101.5,-160.94429347826087,160.94429347826087
2026-03-02 07:56:02+07:00,2273,105.1,-105.1,-157.34429347826088,157.34429347826088
2026-03-02 08:06:02+07:00,2275,107.6,-107.6,-154.84429347826088,154.84429347826088
2026-03-02 08:16:02+07:00,2277,110.8,-110.8,-151.64429347826086,151.64429347826086
2026-03-02 08:26:02+07:00,2279,113.8,-113.8,-148.64429347826086,148.64429347826086
2026-03-02 08:36:02+07:00,2281,118.1,-118.1,-144.34429347826088,144.34429347826088
2026-03-02 08:46:02+07:00,2283,122.2,-122.2,-140.2442934782609,140.2442934782609
2026-03-02 08:56:02+07:00,2286,131.5,-131.5,-130.94429347826087,130.94429347826087
2026-03-02 09:06:02+07:00,2288,135.6,-135.6,-126.84429347826088,126.84429347826088
2026-03-02 09:16:02+07:00,2290,139.9,-139.9,-122.54429347826087,122.54429347826087
2026-03-02 09:26:02+07:00,2292,144.5,-144.5,-117.94429347826087,117.94429347826087
2026-03-02 09:36:02+07:00,2294,150.3,-150.3,-112.14429347826086,112.14429347826086
2026-03-02 09:46:02+07:00,2296,156.1,-156.1,-106.34429347826088,106.34429347826088
2026-03-02 09:56:02+07:00,2299,166.9,-166.9,-95.54429347826087,95.54429347826087
2026-03-02 10:06:02+07:00,2301,172.2,-172.2,-90.24429347826089,90.24429347826089
2026-03-02 10:16:02+07:00,2303,177.4,-177.4,-85.04429347826087,85.04429347826087
2026-03-02 10:26:02+07:00,2305,183.0,-183.0,-79.44429347826087,79.44429347826087
2026-03-02 10:36:02+07:00,2307,189.0,-189.0,-73.44429347826087,73.44429347826087
2026-03-02 10:46:02+07:00,2309,194.8,-194.8,-67.64429347826086,67.64429347826086
2026-03-02 10:56:02+07:00,2312,205.8,-205.8,-56.64429347826086,56.64429347826086
2026-03-02 11:06:02+07:00,2314,210.3,-210.3,-52.14429347826086,52.14429347826086
2026-03-02 11:16:02+07:00,2316,215.3,-215.3,-47.14429347826086,47.14429347826086
2026-03-02 11:26:02+07:00,2318,220.5,-220.5,-41.944293478260875,41.944293478260875
2026-03-02 11:36:02+07:00,2320,225.8,-225.8,-36.64429347826086,36.64429347826086
2026-03-02 11:46:02+07:00,2322,231.5,-231.5,-30.944293478260875,30.944293478260875
2026-03-02 11:56:02+07:00,2325,241.7,-241.7,-20.744293478260886,20.744293478260886
2026-03-02 12:06:02+07:00,2327,246.3,-246.3,-16.144293478260863,16.144293478260863
2026-03-02 12:16:02+07:00,2329,250.9,-250.9,-11.544293478260869,11.544293478260869
2026-03-02 12:26:02+07:00,2331,255.5,-255.5,-6.9442934782608745,6.9442934782608745
2026-03-02 12:36:02+07:00,2333,260.3,-260.3,-2.144293478260863,2.144293478260863
2026-03-02 12:46:02+07:00,2335,264.1,-264.1,1.6557065217391482,-1.6557065217391482
2026-03-02 12:56:02+07:00,2338,272.9,-272.9,10.455706521739103,-10.455706521739103
2026-03-02 13:06:02+07:00,2340,276.9,-276.9,14.455706521739103,-14.455706521739103
2026-03-02 13:16:02+07:00,2342,280.9,-280.9,18.455706521739103,-18.455706521739103
2026-03-02 13:26:02+07:00,2344,284.8,-284.8,22.355706521739137,-22.355706521739137
2026-03-02 13:36:02+07:00,2346,289.6,-289.6,27.15570652173915,-27.15570652173915
2026-03-02 13:46:02+07:00,2348,293.7,-293.7,31.255706521739114,-31.255706521739114
2026-03-02 13:56:02+07:00,2351,302.5,-302.5,40.055706521739125,-40.055706521739125
2026-03-02 14:06:02+07:00,2354,306.2,-306.2,43.755706521739114,-43.755706521739114
2026-03-02 14:16:02+07:00,2356,310.5,-310.5,48.055706521739125,-48.055706521739125
2026-03-02 14:26:02+07:00,2358,314.1,-314.1,51.65570652173915,-51.65570652173915
2026-03-02 14:36:02+07:00,2360,318.2,-318.2,55.755706521739114,-55.755706521739114
2026-03-02 14:46:02+07:00,2362,322.3,-322.3,59.85570652173914,-59.85570652173914
2026-03-02 14:56:02+07:00,2365,328.6,-328.6,66.15570652173915,-66.15570652173915
2026-03-02 15:06:02+07:00,2368,331.8,-331.8,69.35570652173914,-69.35570652173914
2026-03-02 15:16:02+07:00,2370,334.5,-334.5,72.05570652173913,-72.05570652173913
2026-03-02 15:26:02+07:00,2372,337.6,-337.6,75.15570652173915,-75.15570652173915
2026-03-02 15:36:02+07:00,2374,340.7,-340.7,78.25570652173911,-78.25570652173911
2026-03-02 15:46:02+07:00,2376,343.9,-343.9,81.4557065217391,-81.4557065217391
2026-03-02 15:56:02+07:00,2379,348.8,-348.8,86.35570652173914,-86.35570652173914
2026-03-02 16:06:02+07:00,2382,350.6,-350.6,88.15570652173915,-88.15570652173915
2026-03-02 16:16:02+07:00,2384,352.1,-352.1,89.65570652173915,-89.65570652173915
2026-03-02 16:26:02+07:00,2386,353.4,-353.4,90.9557065217391,-90.9557065217391
2026-03-02 16:36:02+07:00,2388,353.8,-353.8,91.35570652173914,-91.35570652173914
2026-03-02 16:46:02+07:00,2390,354.4,-354.4,91.9557065217391,-91.9557065217391
2026-03-02 16:56:02+07:00,2393,356.5,-356.5,94.05570652173913,-94.05570652173913
2026-03-02 17:06:02+07:00,2396,356.6,-356.6,94.15570652173915,-94.15570652173915
2026-03-02 17:16:02+07:00,2398,358.5,-358.5,96.05570652173913,-96.05570652173913
2026-03-02 17:26:02+07:00,2399,359.9,-359.9,97.4557065217391,-97.4557065217391
2026-03-02 17:36:02+07:00,2401,361.2,-361.2,98.75570652173911,-98.75570652173911
2026-03-02 17:46:02+07:00,2403,363.0,-363.0,100.55570652173913,-100.55570652173913
2026-03-02 17:56:02+07:00,2406,365.9,-365.9,103.4557065217391,-103.4557065217391
2026-03-02 18:06:02+07:00,2409,367.3,-367.3,104.85570652173914,-104.85570652173914
2026-03-02 18:16:02+07:00,2411,368.8,-368.8,106.35570652173914,-106.35570652173914
2026-03-02 18:26:02+07:00,2413,370.6,-370.6,108.15570652173915,-108.15570652173915
2026-03-02 18:36:02+07:00,2415,373.1,-373.1,110.65570652173915,-110.65570652173915
2026-03-02 18:46:02+07:00,2417,375.4,-375.4,112.9557065217391,-112.9557065217391
2026-03-02 18:56:02+07:00,2420,379.8,-379.8,117.35570652173914,-117.35570652173914
2026-03-02 19:06:02+07:00,2423,380.5,-380.5,118.05570652173913,-118.05570652173913
2026-03-02 19:16:02+07:00,2425,380.5,-380.5,118.05570652173913,-118.05570652173913
2026-03-02 19:26:02+07:00,2427,380.5,-380.5,118.05570652173913,-118.05570652173913
2026-03-02 19:36:02+07:00,2430,380.5,-380.5,118.05570652173913,-118.05570652173913
2026-03-02 19:46:02+07:00,2432,380.5,-380.5,118.05570652173913,-118.05570652173913
2026-03-02 19:56:02+07:00,2435,380.5,-380.5,118.05570652173913,-118.05570652173913
2026-03-02 20:06:02+07:00,2437,380.5,-380.5,118.05570652173913,-118.05570652173913
2026-03-02 20:16:02+07:00,2439,380.6,-380.6,118.15570652173915,-118.15570652173915
2026-03-02 20:26:02+07:00,2441,380.6,-380.6,118.15570652173915,-118.15570652173915
2026-03-02 20:36:02+07:00,2443,380.6,-380.6,118.15570652173915,-118.15570652173915
2026-03-02 20:46:02+07:00,2446,380.6,-380.6,118.15570652173915,-118.15570652173915
2026-03-02 20:56:02+07:00,2449,380.6,-380.6,118.15570652173915,-118.15570652173915
2026-03-02 21:06:02+07:00,2451,380.6,-380.6,118.15570652173915,-118.15570652173915
2026-03-02 21:16:02+07:00,2453,380.6,-380.6,118.15570652173915,-118.15570652173915
2026-03-02 21:26:02+07:00,2455,380.6,-380.6,118.15570652173915,-118.15570652173915
2026-03-02 21:36:02+07:00,2457,380.6,-380.6,118.15570652173915,-118.15570652173915
2026-03-02 21:46:02+07:00,2460,380.6,-380.6,118.15570652173915,-118.15570652173915
2026-03-02 21:56:02+07:00,2463,380.6,-380.6,118.15570652173915,-118.15570652173915
2026-03-02 22:06:02+07:00,2465,380.6,-380.6,118.15570652173915,-118.15570652173915
2026-03-02 22:16:02+07:00,2467,380.6,-380.6,118.15570652173915,-118.15570652173915
2026-03-02 22:26:02+07:00,2469,380.6,-380.6,118.15570652173915,-118.15570652173915
2026-03-02 22:36:02+07:00,2471,380.6,-380.6,118.15570652173915,-118.15570652173915
2026-03-02 22:46:02+07:00,2473,380.6,-380.6,118.15570652173915,-118.15570652173915
2026-03-02 22:56:02+07:00,2477,380.6,-380.6,118.15570652173915,-118.15570652173915
2026-03-02 23:06:02+07:00,2479,380.6,-380.6,118.15570652173915,-118.15570652173915
2026-03-02 23:16:02+07:00,2481,380.6,-380.6,118.15570652173915,-118.15570652173915
2026-03-02 23:26:02+07:00,2483,380.6,-380.6,118.15570652173915,-118.15570652173915
2026-03-02 23:36:02+07:00,2487,382.7,-382.7,120.25570652173911,-120.25570652173911
2026-03-02 23:46:02+07:00,2489,382.9,-382.9,120.4557065217391,-120.4557065217391
2026-03-02 23:56:02+07:00,2491,382.3,-382.3,119.85570652173914,-119.85570652173914
2026-03-03 00:06:02+07:00,2493,380.5,-380.5,118.05570652173913,-118.05570652173913
2026-03-03 00:16:02+07:00,2495,378.4,-378.4,115.9557065217391,-115.9557065217391
2026-03-03 00:26:02+07:00,2498,372.2,-372.2,109.75570652173911,-109.75570652173911
2026-03-03 00:36:02+07:00,2501,368.7,-368.7,106.25570652173911,-106.25570652173911
2026-03-03 00:46:02+07:00,2503,364.3,-364.3,101.85570652173914,-101.85570652173914
2026-03-03 00:56:02+07:00,2505,359.2,-359.2,96.75570652173911,-96.75570652173911
2026-03-03 01:06:02+07:00,2507,353.9,-353.9,91.4557065217391,-91.4557065217391
2026-03-03 01:16:02+07:00,2509,348.1,-348.1,85.65570652173915,-85.65570652173915
2026-03-03 01:26:02+07:00,2512,337.0,-337.0,74.55570652173913,-74.55570652173913
2026-03-03 01:36:02+07:00,2515,331.4,-331.4,68.9557065217391,-68.9557065217391
2026-03-03 01:46:02+07:00,2517,325.2,-325.2,62.755706521739114,-62.755706521739114
2026-03-03 01:56:02+07:00,2519,318.7,-318.7,56.255706521739114,-56.255706521739114
2026-03-03 02:06:02+07:00,2521,311.8,-311.8,49.35570652173914,-49.35570652173914
2026-03-03 02:16:02+07:00,2523,304.4,-304.4,41.9557065217391,-41.9557065217391
2026-03-03 02:26:02+07:00,2526,291.0,-291.0,28.555706521739125,-28.555706521739125
2026-03-03 02:36:02+07:00,2529,284.2,-284.2,21.755706521739114,-21.755706521739114
2026-03-03 02:46:02+07:00,2531,277.4,-277.4,14.955706521739103,-14.955706521739103
2026-03-03 02:56:02+07:00,2533,270.6,-270.6,8.155706521739148,-8.155706521739148
2026-03-03 03:06:02+07:00,2535,262.7,-262.7,0.2557065217391141,-0.2557065217391141
2026-03-03 03:16:02+07:00,2537,255.3,-255.3,-7.144293478260863,7.144293478260863
2026-03-03 03:26:02+07:00,2540,240.9,-240.9,-21.54429347826087,21.54429347826087
2026-03-03 03:36:02+07:00,2543,234.3,-234.3,-28.144293478260863,28.144293478260863
2026-03-03 03:46:02+07:00,2545,227.3,-227.3,-35.14429347826086,35.14429347826086
2026-03-03 03:56:02+07:00,2547,220.3,-220.3,-42.14429347826086,42.14429347826086
