datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 17:36:02+07:00,2085,380.2,-380.2,114.96566265060238,-114.96566265060238
2026-03-01 17:46:02+07:00,2087,381.8,-381.8,116.5656626506024,-116.5656626506024
2026-03-01 17:56:02+07:00,2089,381.8,-381.8,116.5656626506024,-116.5656626506024
2026-03-01 18:06:02+07:00,2092,380.3,-380.3,115.0656626506024,-115.0656626506024
2026-03-01 18:16:02+07:00,2094,380.3,-380.3,115.0656626506024,-115.0656626506024
2026-03-01 18:26:02+07:00,2096,380.3,-380.3,115.0656626506024,-115.0656626506024
2026-03-01 18:36:02+07:00,2099,380.3,-380.3,115.0656626506024,-115.0656626506024
2026-03-01 18:46:02+07:00,2101,380.3,-380.3,115.0656626506024,-115.0656626506024
2026-03-01 18:56:02+07:00,2104,380.3,-380.3,115.0656626506024,-115.0656626506024
2026-03-01 19:06:02+07:00,2106,380.3,-380.3,115.0656626506024,-115.0656626506024
2026-03-01 19:16:02+07:00,2108,380.3,-380.3,115.0656626506024,-115.0656626506024
2026-03-01 19:26:02+07:00,2110,380.3,-380.3,115.0656626506024,-115.0656626506024
2026-03-01 19:36:02+07:00,2112,380.3,-380.3,115.0656626506024,-115.0656626506024
2026-03-01 19:46:02+07:00,2114,380.3,-380.3,115.0656626506024,-115.0656626506024
2026-03-01 19:56:02+07:00,2117,380.3,-380.3,115.0656626506024,-115.0656626506024
2026-03-01 20:06:02+07:00,2119,380.3,-380.3,115.0656626506024,-115.0656626506024
2026-03-01 20:16:02+07:00,2121,380.3,-380.3,115.0656626506024,-115.0656626506024
2026-03-01 20:26:02+07:00,2123,380.3,-380.3,115.0656626506024,-115.0656626506024
2026-03-01 20:36:02+07:00,2125,380.3,-380.3,115.0656626506024,-115.0656626506024
2026-03-01 20:46:02+07:00,2127,380.3,-380.3,115.0656626506024,-115.0656626506024
2026-03-01 20:56:02+07:00,2130,380.3,-380.3,115.0656626506024,-115.0656626506024
2026-03-01 21:06:02+07:00,2132,380.3,-380.3,115.0656626506024,-115.0656626506024
2026-03-01 21:16:02+07:00,2134,380.3,-380.3,115.0656626506024,-115.0656626506024
2026-03-01 21:26:02+07:00,2136,380.3,-380.3,115.0656626506024,-115.0656626506024
2026-03-01 21:36:02+07:00,2138,380.3,-380.3,115.0656626506024,-115.0656626506024
2026-03-01 21:46:02+07:00,2140,380.3,-380.3,115.0656626506024,-115.0656626506024
2026-03-01 21:56:02+07:00,2143,380.3,-380.3,115.0656626506024,-115.0656626506024
2026-03-01 22:06:02+07:00,2145,380.3,-380.3,115.0656626506024,-115.0656626506024
2026-03-01 22:16:02+07:00,2147,380.3,-380.3,115.0656626506024,-115.0656626506024
2026-03-01 22:26:02+07:00,2149,380.3,-380.3,115.0656626506024,-115.0656626506024
2026-03-01 22:36:02+07:00,2151,380.3,-380.3,115.0656626506024,-115.0656626506024
2026-03-01 22:46:02+07:00,2153,380.3,-380.3,115.0656626506024,-115.0656626506024
2026-03-01 22:56:02+07:00,2156,380.5,-380.5,115.2656626506024,-115.2656626506024
2026-03-01 23:06:02+07:00,2158,381.2,-381.2,115.96566265060238,-115.96566265060238
2026-03-01 23:16:02+07:00,2160,381.2,-381.2,115.96566265060238,-115.96566265060238
2026-03-01 23:26:02+07:00,2162,380.8,-380.8,115.5656626506024,-115.5656626506024
2026-03-01 23:36:02+07:00,2164,379.4,-379.4,114.16566265060237,-114.16566265060237
2026-03-01 23:46:02+07:00,2166,376.3,-376.3,111.0656626506024,-111.0656626506024
2026-03-01 23:56:02+07:00,2169,370.8,-370.8,105.5656626506024,-105.5656626506024
2026-03-02 00:06:02+07:00,2171,367.2,-367.2,101.96566265060238,-101.96566265060238
2026-03-02 00:16:02+07:00,2173,363.4,-363.4,98.16566265060237,-98.16566265060237
2026-03-02 00:26:02+07:00,2175,359.0,-359.0,93.7656626506024,-93.7656626506024
2026-03-02 00:36:02+07:00,2177,354.0,-354.0,88.7656626506024,-88.7656626506024
2026-03-02 00:46:02+07:00,2179,348.0,-348.0,82.7656626506024,-82.7656626506024
2026-03-02 00:56:02+07:00,2182,336.5,-336.5,71.2656626506024,-71.2656626506024
2026-03-02 01:06:02+07:00,2184,330.6,-330.6,65.36566265060242,-65.36566265060242
2026-03-02 01:16:02+07:00,2186,324.4,-324.4,59.16566265060237,-59.16566265060237
2026-03-02 01:26:02+07:00,2188,317.5,-317.5,52.265662650602394,-52.265662650602394
2026-03-02 01:36:02+07:00,2190,310.9,-310.9,45.66566265060237,-45.66566265060237
2026-03-02 01:46:02+07:00,2192,304.3,-304.3,39.065662650602405,-39.065662650602405
2026-03-02 01:56:02+07:00,2195,290.4,-290.4,25.16566265060237,-25.16566265060237
2026-03-02 02:06:02+07:00,2197,283.9,-283.9,18.66566265060237,-18.66566265060237
2026-03-02 02:16:02+07:00,2199,277.2,-277.2,11.965662650602383,-11.965662650602383
2026-03-02 02:26:02+07:00,2201,270.2,-270.2,4.965662650602383,-4.965662650602383
2026-03-02 02:36:02+07:00,2203,262.8,-262.8,-2.4343373493975946,2.4343373493975946
2026-03-02 02:46:02+07:00,2205,255.5,-255.5,-9.734337349397606,9.734337349397606
2026-03-02 02:56:02+07:00,2208,240.3,-240.3,-24.934337349397595,24.934337349397595
2026-03-02 03:06:02+07:00,2210,233.6,-233.6,-31.63433734939761,31.63433734939761
2026-03-02 03:16:02+07:00,2212,227.0,-227.0,-38.234337349397606,38.234337349397606
2026-03-02 03:26:02+07:00,2214,219.1,-219.1,-46.13433734939761,46.13433734939761
2026-03-02 03:36:02+07:00,2216,211.8,-211.8,-53.434337349397595,53.434337349397595
2026-03-02 03:46:02+07:00,2218,203.8,-203.8,-61.434337349397595,61.434337349397595
2026-03-02 03:56:02+07:00,2221,189.9,-189.9,-75.3343373493976,75.3343373493976
2026-03-02 04:06:02+07:00,2223,182.7,-182.7,-82.53433734939762,82.53433734939762
2026-03-02 04:16:02+07:00,2225,172.6,-172.6,-92.63433734939761,92.63433734939761
2026-03-02 04:26:02+07:00,2227,166.3,-166.3,-98.9343373493976,98.9343373493976
2026-03-02 04:36:02+07:00,2229,159.8,-159.8,-105.4343373493976,105.4343373493976
2026-03-02 04:46:02+07:00,2231,153.3,-153.3,-111.9343373493976,111.9343373493976
2026-03-02 04:56:02+07:00,2234,142.2,-142.2,-123.03433734939762,123.03433734939762
2026-03-02 05:06:02+07:00,2236,136.9,-136.9,-128.3343373493976,128.3343373493976
2026-03-02 05:16:02+07:00,2238,132.3,-132.3,-132.9343373493976,132.9343373493976
2026-03-02 05:26:02+07:00,2240,128.3,-128.3,-136.9343373493976,136.9343373493976
2026-03-02 05:36:02+07:00,2242,123.4,-123.4,-141.8343373493976,141.8343373493976
2026-03-02 05:46:02+07:00,2244,119.8,-119.8,-145.4343373493976,145.4343373493976
2026-03-02 05:56:02+07:00,2247,113.0,-113.0,-152.2343373493976,152.2343373493976
2026-03-02 06:06:02+07:00,2249,109.5,-109.5,-155.7343373493976,155.7343373493976
2026-03-02 06:16:02+07:00,2251,106.8,-106.8,-158.4343373493976,158.4343373493976
2026-03-02 06:26:02+07:00,2253,104.6,-104.6,-160.6343373493976,160.6343373493976
2026-03-02 06:36:02+07:00,2255,103.2,-103.2,-162.03433734939762,162.03433734939762
2026-03-02 06:46:02+07:00,2257,101.3,-101.3,-163.9343373493976,163.9343373493976
2026-03-02 06:56:02+07:00,2260,99.4,-99.4,-165.8343373493976,165.8343373493976
2026-03-02 07:06:02+07:00,2262,99.1,-99.1,-166.1343373493976,166.1343373493976
2026-03-02 07:16:02+07:00,2264,99.6,-99.6,-165.6343373493976,165.6343373493976
2026-03-02 07:26:02+07:00,2266,97.0,-97.0,-168.2343373493976,168.2343373493976
2026-03-02 07:36:02+07:00,2268,99.6,-99.6,-165.6343373493976,165.6343373493976
2026-03-02 07:46:02+07:00,2270,101.5,-101.5,-163.7343373493976,163.7343373493976
2026-03-02 07:56:02+07:00,2273,105.1,-105.1,-160.1343373493976,160.1343373493976
2026-03-02 08:06:02+07:00,2275,107.6,-107.6,-157.6343373493976,157.6343373493976
2026-03-02 08:16:02+07:00,2277,110.8,-110.8,-154.4343373493976,154.4343373493976
2026-03-02 08:26:02+07:00,2279,113.8,-113.8,-151.4343373493976,151.4343373493976
2026-03-02 08:36:02+07:00,2281,118.1,-118.1,-147.1343373493976,147.1343373493976
2026-03-02 08:46:02+07:00,2283,122.2,-122.2,-143.03433734939762,143.03433734939762
2026-03-02 08:56:02+07:00,2286,131.5,-131.5,-133.7343373493976,133.7343373493976
2026-03-02 09:06:02+07:00,2288,135.6,-135.6,-129.6343373493976,129.6343373493976
2026-03-02 09:16:02+07:00,2290,139.9,-139.9,-125.3343373493976,125.3343373493976
2026-03-02 09:26:02+07:00,2292,144.5,-144.5,-120.7343373493976,120.7343373493976
2026-03-02 09:36:02+07:00,2294,150.3,-150.3,-114.9343373493976,114.9343373493976
2026-03-02 09:46:02+07:00,2296,156.1,-156.1,-109.13433734939761,109.13433734939761
2026-03-02 09:56:02+07:00,2299,166.9,-166.9,-98.3343373493976,98.3343373493976
2026-03-02 10:06:02+07:00,2301,172.2,-172.2,-93.03433734939762,93.03433734939762
2026-03-02 10:16:02+07:00,2303,177.4,-177.4,-87.8343373493976,87.8343373493976
2026-03-02 10:26:02+07:00,2305,183.0,-183.0,-82.2343373493976,82.2343373493976
2026-03-02 10:36:02+07:00,2307,189.0,-189.0,-76.2343373493976,76.2343373493976
2026-03-02 10:46:02+07:00,2309,194.8,-194.8,-70.4343373493976,70.4343373493976
2026-03-02 10:56:02+07:00,2312,205.8,-205.8,-59.434337349397595,59.434337349397595
2026-03-02 11:06:02+07:00,2314,210.3,-210.3,-54.934337349397595,54.934337349397595
2026-03-02 11:16:02+07:00,2316,215.3,-215.3,-49.934337349397595,49.934337349397595
2026-03-02 11:26:02+07:00,2318,220.5,-220.5,-44.734337349397606,44.734337349397606
2026-03-02 11:36:02+07:00,2320,225.8,-225.8,-39.434337349397595,39.434337349397595
2026-03-02 11:46:02+07:00,2322,231.5,-231.5,-33.734337349397606,33.734337349397606
2026-03-02 11:56:02+07:00,2325,241.7,-241.7,-23.534337349397617,23.534337349397617
2026-03-02 12:06:02+07:00,2327,246.3,-246.3,-18.934337349397595,18.934337349397595
2026-03-02 12:16:02+07:00,2329,250.9,-250.9,-14.3343373493976,14.3343373493976
2026-03-02 12:26:02+07:00,2331,255.5,-255.5,-9.734337349397606,9.734337349397606
2026-03-02 12:36:02+07:00,2333,260.3,-260.3,-4.934337349397595,4.934337349397595
2026-03-02 12:46:02+07:00,2335,264.1,-264.1,-1.1343373493975832,1.1343373493975832
2026-03-02 12:56:02+07:00,2338,272.9,-272.9,7.665662650602371,-7.665662650602371
2026-03-02 13:06:02+07:00,2340,276.9,-276.9,11.665662650602371,-11.665662650602371
2026-03-02 13:16:02+07:00,2342,280.9,-280.9,15.665662650602371,-15.665662650602371
2026-03-02 13:26:02+07:00,2344,284.8,-284.8,19.565662650602405,-19.565662650602405
2026-03-02 13:36:02+07:00,2346,289.6,-289.6,24.365662650602417,-24.365662650602417
2026-03-02 13:46:02+07:00,2348,293.7,-293.7,28.465662650602383,-28.465662650602383
2026-03-02 13:56:02+07:00,2351,302.5,-302.5,37.265662650602394,-37.265662650602394
2026-03-02 14:06:02+07:00,2354,306.2,-306.2,40.96566265060238,-40.96566265060238
2026-03-02 14:16:02+07:00,2356,310.5,-310.5,45.265662650602394,-45.265662650602394
2026-03-02 14:26:02+07:00,2358,314.1,-314.1,48.86566265060242,-48.86566265060242
2026-03-02 14:36:02+07:00,2360,318.2,-318.2,52.96566265060238,-52.96566265060238
2026-03-02 14:46:02+07:00,2362,322.3,-322.3,57.065662650602405,-57.065662650602405
2026-03-02 14:56:02+07:00,2365,328.6,-328.6,63.36566265060242,-63.36566265060242
2026-03-02 15:06:02+07:00,2368,331.8,-331.8,66.5656626506024,-66.5656626506024
2026-03-02 15:16:02+07:00,2370,334.5,-334.5,69.2656626506024,-69.2656626506024
2026-03-02 15:26:02+07:00,2372,337.6,-337.6,72.36566265060242,-72.36566265060242
2026-03-02 15:36:02+07:00,2374,340.7,-340.7,75.46566265060238,-75.46566265060238
2026-03-02 15:46:02+07:00,2376,343.9,-343.9,78.66566265060237,-78.66566265060237
2026-03-02 15:56:02+07:00,2379,348.8,-348.8,83.5656626506024,-83.5656626506024
2026-03-02 16:06:02+07:00,2382,350.6,-350.6,85.36566265060242,-85.36566265060242
2026-03-02 16:16:02+07:00,2384,352.1,-352.1,86.86566265060242,-86.86566265060242
2026-03-02 16:26:02+07:00,2386,353.4,-353.4,88.16566265060237,-88.16566265060237
2026-03-02 16:36:02+07:00,2388,353.8,-353.8,88.5656626506024,-88.5656626506024
2026-03-02 16:46:02+07:00,2390,354.4,-354.4,89.16566265060237,-89.16566265060237
2026-03-02 16:56:02+07:00,2393,356.5,-356.5,91.2656626506024,-91.2656626506024
2026-03-02 17:06:02+07:00,2396,356.6,-356.6,91.36566265060242,-91.36566265060242
2026-03-02 17:16:02+07:00,2398,358.5,-358.5,93.2656626506024,-93.2656626506024
2026-03-02 17:26:02+07:00,2399,359.9,-359.9,94.66566265060237,-94.66566265060237
2026-03-02 17:36:02+07:00,2401,361.2,-361.2,95.96566265060238,-95.96566265060238
2026-03-02 17:46:02+07:00,2403,363.0,-363.0,97.7656626506024,-97.7656626506024
2026-03-02 17:56:02+07:00,2406,365.9,-365.9,100.66566265060237,-100.66566265060237
2026-03-02 18:06:02+07:00,2409,367.3,-367.3,102.0656626506024,-102.0656626506024
2026-03-02 18:16:02+07:00,2411,368.8,-368.8,103.5656626506024,-103.5656626506024
2026-03-02 18:26:02+07:00,2413,370.6,-370.6,105.36566265060242,-105.36566265060242
2026-03-02 18:36:02+07:00,2415,373.1,-373.1,107.86566265060242,-107.86566265060242
2026-03-02 18:46:02+07:00,2417,375.4,-375.4,110.16566265060237,-110.16566265060237
2026-03-02 18:56:02+07:00,2420,379.8,-379.8,114.5656626506024,-114.5656626506024
2026-03-02 19:06:02+07:00,2423,380.5,-380.5,115.2656626506024,-115.2656626506024
2026-03-02 19:16:02+07:00,2425,380.5,-380.5,115.2656626506024,-115.2656626506024
2026-03-02 19:26:02+07:00,2427,380.5,-380.5,115.2656626506024,-115.2656626506024
2026-03-02 19:36:02+07:00,2430,380.5,-380.5,115.2656626506024,-115.2656626506024
2026-03-02 19:46:02+07:00,2432,380.5,-380.5,115.2656626506024,-115.2656626506024
2026-03-02 19:56:02+07:00,2435,380.5,-380.5,115.2656626506024,-115.2656626506024
2026-03-02 20:06:02+07:00,2437,380.5,-380.5,115.2656626506024,-115.2656626506024
2026-03-02 20:16:02+07:00,2439,380.6,-380.6,115.36566265060242,-115.36566265060242
2026-03-02 20:26:02+07:00,2441,380.6,-380.6,115.36566265060242,-115.36566265060242
2026-03-02 20:36:02+07:00,2443,380.6,-380.6,115.36566265060242,-115.36566265060242
2026-03-02 20:46:02+07:00,2446,380.6,-380.6,115.36566265060242,-115.36566265060242
2026-03-02 20:56:02+07:00,2449,380.6,-380.6,115.36566265060242,-115.36566265060242
2026-03-02 21:06:02+07:00,2451,380.6,-380.6,115.36566265060242,-115.36566265060242
2026-03-02 21:16:02+07:00,2453,380.6,-380.6,115.36566265060242,-115.36566265060242
2026-03-02 21:26:02+07:00,2455,380.6,-380.6,115.36566265060242,-115.36566265060242
2026-03-02 21:36:02+07:00,2457,380.6,-380.6,115.36566265060242,-115.36566265060242
2026-03-02 21:46:02+07:00,2460,380.6,-380.6,115.36566265060242,-115.36566265060242
2026-03-02 21:56:02+07:00,2463,380.6,-380.6,115.36566265060242,-115.36566265060242
2026-03-02 22:06:02+07:00,2465,380.6,-380.6,115.36566265060242,-115.36566265060242
2026-03-02 22:16:02+07:00,2467,380.6,-380.6,115.36566265060242,-115.36566265060242
2026-03-02 22:26:02+07:00,2469,380.6,-380.6,115.36566265060242,-115.36566265060242
2026-03-02 22:36:02+07:00,2471,380.6,-380.6,115.36566265060242,-115.36566265060242
2026-03-02 22:46:02+07:00,2473,380.6,-380.6,115.36566265060242,-115.36566265060242
2026-03-02 22:56:02+07:00,2477,380.6,-380.6,115.36566265060242,-115.36566265060242
2026-03-02 23:06:02+07:00,2479,380.6,-380.6,115.36566265060242,-115.36566265060242
2026-03-02 23:16:02+07:00,2481,380.6,-380.6,115.36566265060242,-115.36566265060242
2026-03-02 23:26:02+07:00,2483,380.6,-380.6,115.36566265060242,-115.36566265060242
2026-03-02 23:36:02+07:00,2487,382.7,-382.7,117.46566265060238,-117.46566265060238
2026-03-02 23:46:02+07:00,2489,382.9,-382.9,117.66566265060237,-117.66566265060237
2026-03-02 23:56:02+07:00,2491,382.3,-382.3,117.0656626506024,-117.0656626506024
2026-03-03 00:06:02+07:00,2493,380.5,-380.5,115.2656626506024,-115.2656626506024
2026-03-03 00:16:02+07:00,2495,378.4,-378.4,113.16566265060237,-113.16566265060237
2026-03-03 00:26:02+07:00,2498,372.2,-372.2,106.96566265060238,-106.96566265060238
2026-03-03 00:36:02+07:00,2501,368.7,-368.7,103.46566265060238,-103.46566265060238
2026-03-03 00:46:02+07:00,2503,364.3,-364.3,99.0656626506024,-99.0656626506024
2026-03-03 00:56:02+07:00,2505,359.2,-359.2,93.96566265060238,-93.96566265060238
2026-03-03 01:06:02+07:00,2507,353.9,-353.9,88.66566265060237,-88.66566265060237
2026-03-03 01:16:02+07:00,2509,348.1,-348.1,82.86566265060242,-82.86566265060242
2026-03-03 01:26:02+07:00,2512,337.0,-337.0,71.7656626506024,-71.7656626506024
2026-03-03 01:36:02+07:00,2515,331.4,-331.4,66.16566265060237,-66.16566265060237
2026-03-03 01:46:02+07:00,2517,325.2,-325.2,59.96566265060238,-59.96566265060238
2026-03-03 01:56:02+07:00,2519,318.7,-318.7,53.46566265060238,-53.46566265060238
2026-03-03 02:06:02+07:00,2521,311.8,-311.8,46.565662650602405,-46.565662650602405
2026-03-03 02:16:02+07:00,2523,304.4,-304.4,39.16566265060237,-39.16566265060237
2026-03-03 02:26:02+07:00,2526,291.0,-291.0,25.765662650602394,-25.765662650602394
2026-03-03 02:36:02+07:00,2529,284.2,-284.2,18.965662650602383,-18.965662650602383
2026-03-03 02:46:02+07:00,2531,277.4,-277.4,12.165662650602371,-12.165662650602371
2026-03-03 02:56:02+07:00,2533,270.6,-270.6,5.365662650602417,-5.365662650602417
2026-03-03 03:06:02+07:00,2535,262.7,-262.7,-2.5343373493976173,2.5343373493976173
2026-03-03 03:16:02+07:00,2537,255.3,-255.3,-9.934337349397595,9.934337349397595
2026-03-03 03:26:02+07:00,2540,240.9,-240.9,-24.3343373493976,24.3343373493976
2026-03-03 03:36:02+07:00,2543,234.3,-234.3,-30.934337349397595,30.934337349397595
2026-03-03 03:46:02+07:00,2545,227.3,-227.3,-37.934337349397595,37.934337349397595
2026-03-03 03:56:02+07:00,2547,220.3,-220.3,-44.934337349397595,44.934337349397595
