datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 06:06:02+07:00,2843,216.9,-216.9,-49.23983140147524,49.23983140147524
2026-03-01 06:16:02+07:00,2844,209.8,-209.8,-56.33983140147524,56.33983140147524
2026-03-01 06:26:02+07:00,2845,23.7,-23.7,-242.43983140147526,242.43983140147526
2026-03-01 06:36:02+07:00,2846,42.7,-42.7,-223.43983140147526,223.43983140147526
2026-03-01 06:46:02+07:00,2847,58.3,-58.3,-207.83983140147524,207.83983140147524
2026-03-01 06:56:02+07:00,2848,70.6,-70.6,-195.53983140147525,195.53983140147525
2026-03-01 07:06:02+07:00,2849,80.9,-80.9,-185.23983140147524,185.23983140147524
2026-03-01 07:16:02+07:00,2851,102.2,-102.2,-163.93983140147526,163.93983140147526
2026-03-01 07:26:02+07:00,2852,106.6,-106.6,-159.53983140147525,159.53983140147525
2026-03-01 07:36:02+07:00,2853,111.0,-111.0,-155.13983140147525,155.13983140147525
2026-03-01 07:46:02+07:00,2854,114.3,-114.3,-151.83983140147524,151.83983140147524
2026-03-01 07:56:02+07:00,2855,116.9,-116.9,-149.23983140147524,149.23983140147524
2026-03-01 08:06:02+07:00,2857,122.8,-122.8,-143.33983140147524,143.33983140147524
2026-03-01 08:16:02+07:00,2858,123.8,-123.8,-142.33983140147524,142.33983140147524
2026-03-01 08:26:02+07:00,2859,124.8,-124.8,-141.33983140147524,141.33983140147524
2026-03-01 08:36:02+07:00,2860,127.1,-127.1,-139.03983140147525,139.03983140147525
2026-03-01 08:46:02+07:00,2861,129.2,-129.2,-136.93983140147526,136.93983140147526
2026-03-01 08:56:02+07:00,2863,135.0,-135.0,-131.13983140147525,131.13983140147525
2026-03-01 09:06:02+07:00,2864,137.7,-137.7,-128.43983140147526,128.43983140147526
2026-03-01 09:16:02+07:00,2865,139.7,-139.7,-126.43983140147526,126.43983140147526
2026-03-01 09:26:02+07:00,2866,142.4,-142.4,-123.73983140147524,123.73983140147524
2026-03-01 09:36:02+07:00,2867,145.3,-145.3,-120.83983140147524,120.83983140147524
2026-03-01 09:46:02+07:00,2869,154.3,-154.3,-111.83983140147524,111.83983140147524
2026-03-01 09:56:02+07:00,2870,157.6,-157.6,-108.53983140147525,108.53983140147525
2026-03-01 10:06:02+07:00,2871,161.8,-161.8,-104.33983140147524,104.33983140147524
2026-03-01 10:16:02+07:00,2872,166.5,-166.5,-99.63983140147525,99.63983140147525
2026-03-01 10:26:02+07:00,2873,171.4,-171.4,-94.73983140147524,94.73983140147524
2026-03-01 10:36:02+07:00,2875,185.4,-185.4,-80.73983140147524,80.73983140147524
2026-03-01 10:46:02+07:00,2876,190.5,-190.5,-75.63983140147525,75.63983140147525
2026-03-01 10:56:02+07:00,2877,195.8,-195.8,-70.33983140147524,70.33983140147524
2026-03-01 11:06:02+07:00,2878,201.2,-201.2,-64.93983140147526,64.93983140147526
2026-03-01 11:16:02+07:00,2879,206.4,-206.4,-59.73983140147524,59.73983140147524
2026-03-01 11:26:02+07:00,2881,219.5,-219.5,-46.63983140147525,46.63983140147525
2026-03-01 11:36:02+07:00,2882,223.7,-223.7,-42.43983140147526,42.43983140147526
2026-03-01 11:46:02+07:00,2883,228.1,-228.1,-38.039831401475254,38.039831401475254
2026-03-01 11:56:02+07:00,2884,232.3,-232.3,-33.83983140147524,33.83983140147524
2026-03-01 12:06:02+07:00,2885,236.8,-236.8,-29.339831401475237,29.339831401475237
2026-03-01 12:16:02+07:00,2887,248.6,-248.6,-17.539831401475254,17.539831401475254
2026-03-01 12:26:02+07:00,2888,252.3,-252.3,-13.839831401475237,13.839831401475237
2026-03-01 12:36:02+07:00,2889,255.7,-255.7,-10.43983140147526,10.43983140147526
2026-03-01 12:46:02+07:00,2890,42.2,-42.2,-223.93983140147526,223.93983140147526
2026-03-01 12:56:02+07:00,2891,78.4,-78.4,-187.73983140147524,187.73983140147524
2026-03-01 13:06:02+07:00,2892,109.9,-109.9,-156.23983140147524,156.23983140147524
2026-03-01 13:16:02+07:00,2893,136.8,-136.8,-129.33983140147524,129.33983140147524
2026-03-01 13:26:02+07:00,2894,159.9,-159.9,-106.23983140147524,106.23983140147524
2026-03-01 13:36:02+07:00,2896,212.0,-212.0,-54.13983140147525,54.13983140147525
2026-03-01 13:46:02+07:00,2897,224.9,-224.9,-41.23983140147524,41.23983140147524
2026-03-01 13:56:02+07:00,2898,236.2,-236.2,-29.93983140147526,29.93983140147526
2026-03-01 14:06:02+07:00,2899,245.9,-245.9,-20.239831401475243,20.239831401475243
2026-03-01 14:16:02+07:00,2900,255.4,-255.4,-10.739831401475243,10.739831401475243
2026-03-01 14:26:02+07:00,2902,271.3,-271.3,5.160168598524763,-5.160168598524763
2026-03-01 14:36:02+07:00,2903,278.8,-278.8,12.660168598524763,-12.660168598524763
2026-03-01 14:46:02+07:00,2904,285.0,-285.0,18.86016859852475,-18.86016859852475
2026-03-01 14:56:02+07:00,2905,290.4,-290.4,24.26016859852473,-24.26016859852473
2026-03-01 15:06:02+07:00,2906,295.3,-295.3,29.160168598524763,-29.160168598524763
2026-03-01 15:16:02+07:00,2908,305.7,-305.7,39.56016859852474,-39.56016859852474
2026-03-01 15:26:02+07:00,2909,308.6,-308.6,42.460168598524774,-42.460168598524774
2026-03-01 15:36:02+07:00,2910,311.2,-311.2,45.06016859852474,-45.06016859852474
2026-03-01 15:46:02+07:00,2911,313.0,-313.0,46.86016859852475,-46.86016859852475
2026-03-01 15:56:02+07:00,2912,314.3,-314.3,48.16016859852476,-48.16016859852476
2026-03-01 16:06:02+07:00,2914,315.4,-315.4,49.26016859852473,-49.26016859852473
2026-03-01 16:16:02+07:00,2915,315.1,-315.1,48.960168598524774,-48.960168598524774
2026-03-01 16:26:02+07:00,2916,314.0,-314.0,47.86016859852475,-47.86016859852475
2026-03-01 16:36:02+07:00,2917,312.9,-312.9,46.76016859852473,-46.76016859852473
2026-03-01 16:46:02+07:00,2918,311.6,-311.6,45.460168598524774,-45.460168598524774
2026-03-01 16:56:02+07:00,2920,309.5,-309.5,43.36016859852475,-43.36016859852475
2026-03-01 17:06:02+07:00,2921,309.1,-309.1,42.960168598524774,-42.960168598524774
2026-03-01 17:16:02+07:00,2922,309.6,-309.6,43.460168598524774,-43.460168598524774
2026-03-01 17:26:02+07:00,2923,310.2,-310.2,44.06016859852474,-44.06016859852474
2026-03-01 17:36:02+07:00,2924,311.3,-311.3,45.16016859852476,-45.16016859852476
2026-03-01 17:46:02+07:00,2926,316.7,-316.7,50.56016859852474,-50.56016859852474
2026-03-01 17:56:02+07:00,2928,318.8,-318.8,52.66016859852476,-52.66016859852476
2026-03-01 18:06:02+07:00,2930,321.3,-321.3,55.16016859852476,-55.16016859852476
2026-03-01 18:16:02+07:00,2932,323.9,-323.9,57.76016859852473,-57.76016859852473
2026-03-01 18:26:02+07:00,2934,326.9,-326.9,60.76016859852473,-60.76016859852473
2026-03-01 18:36:02+07:00,2939,335.3,-335.3,69.16016859852476,-69.16016859852476
2026-03-01 18:46:02+07:00,2941,338.6,-338.6,72.46016859852477,-72.46016859852477
2026-03-01 18:56:02+07:00,2943,341.0,-341.0,74.86016859852475,-74.86016859852475
2026-03-01 19:06:02+07:00,2945,344.5,-344.5,78.36016859852475,-78.36016859852475
2026-03-01 19:16:02+07:00,2947,346.9,-346.9,80.76016859852473,-80.76016859852473
2026-03-01 19:26:02+07:00,2952,354.7,-354.7,88.56016859852474,-88.56016859852474
2026-03-01 19:36:02+07:00,2954,357.1,-357.1,90.96016859852477,-90.96016859852477
2026-03-01 19:46:02+07:00,2956,360.6,-360.6,94.46016859852477,-94.46016859852477
2026-03-01 19:56:02+07:00,2958,363.2,-363.2,97.06016859852474,-97.06016859852474
2026-03-01 20:06:02+07:00,2960,366.2,-366.2,100.06016859852474,-100.06016859852474
2026-03-01 20:16:02+07:00,2965,374.2,-374.2,108.06016859852474,-108.06016859852474
2026-03-01 20:26:02+07:00,2967,374.2,-374.2,108.06016859852474,-108.06016859852474
2026-03-01 20:36:02+07:00,2969,374.2,-374.2,108.06016859852474,-108.06016859852474
2026-03-01 20:46:02+07:00,2971,374.2,-374.2,108.06016859852474,-108.06016859852474
2026-03-01 20:56:02+07:00,2973,374.2,-374.2,108.06016859852474,-108.06016859852474
2026-03-01 21:06:02+07:00,2978,374.2,-374.2,108.06016859852474,-108.06016859852474
2026-03-01 21:16:02+07:00,2980,374.2,-374.2,108.06016859852474,-108.06016859852474
2026-03-01 21:26:02+07:00,2982,374.2,-374.2,108.06016859852474,-108.06016859852474
2026-03-01 21:36:02+07:00,2984,374.2,-374.2,108.06016859852474,-108.06016859852474
2026-03-01 21:46:02+07:00,2986,374.2,-374.2,108.06016859852474,-108.06016859852474
2026-03-01 21:56:02+07:00,2991,374.2,-374.2,108.06016859852474,-108.06016859852474
2026-03-01 22:06:02+07:00,2993,374.2,-374.2,108.06016859852474,-108.06016859852474
2026-03-01 22:16:02+07:00,2995,374.2,-374.2,108.06016859852474,-108.06016859852474
2026-03-01 22:26:02+07:00,2997,374.2,-374.2,108.06016859852474,-108.06016859852474
2026-03-01 22:36:02+07:00,2999,377.2,-377.2,111.06016859852474,-111.06016859852474
2026-03-01 22:46:02+07:00,3004,381.6,-381.6,115.46016859852477,-115.46016859852477
2026-03-01 22:56:02+07:00,3006,381.5,-381.5,115.36016859852475,-115.36016859852475
2026-03-01 23:06:02+07:00,3008,380.7,-380.7,114.56016859852474,-114.56016859852474
2026-03-01 23:16:02+07:00,3010,379.3,-379.3,113.16016859852476,-113.16016859852476
2026-03-01 23:26:02+07:00,3012,377.4,-377.4,111.26016859852473,-111.26016859852473
2026-03-01 23:36:02+07:00,3017,369.6,-369.6,103.46016859852477,-103.46016859852477
2026-03-01 23:46:02+07:00,3019,366.3,-366.3,100.16016859852476,-100.16016859852476
2026-03-01 23:56:02+07:00,3021,362.5,-362.5,96.36016859852475,-96.36016859852475
2026-03-02 00:06:02+07:00,3023,358.1,-358.1,91.96016859852477,-91.96016859852477
2026-03-02 00:16:02+07:00,3025,353.4,-353.4,87.26016859852473,-87.26016859852473
2026-03-02 00:26:02+07:00,3030,339.7,-339.7,73.56016859852474,-73.56016859852474
2026-03-02 00:36:02+07:00,3032,334.7,-334.7,68.56016859852474,-68.56016859852474
2026-03-02 00:46:02+07:00,3034,329.6,-329.6,63.460168598524774,-63.460168598524774
2026-03-02 00:56:02+07:00,3036,324.3,-324.3,58.16016859852476,-58.16016859852476
2026-03-02 01:06:02+07:00,3038,318.4,-318.4,52.26016859852473,-52.26016859852473
2026-03-02 01:16:02+07:00,3043,301.7,-301.7,35.56016859852474,-35.56016859852474
2026-03-02 01:26:02+07:00,3045,295.6,-295.6,29.460168598524774,-29.460168598524774
2026-03-02 01:36:02+07:00,3047,288.7,-288.7,22.56016859852474,-22.56016859852474
2026-03-02 01:46:02+07:00,3049,281.5,-281.5,15.360168598524751,-15.360168598524751
2026-03-02 01:56:02+07:00,3051,274.1,-274.1,7.960168598524774,-7.960168598524774
2026-03-02 02:06:02+07:00,3056,253.0,-253.0,-13.139831401475249,13.139831401475249
2026-03-02 02:16:02+07:00,3058,246.0,-246.0,-20.13983140147525,20.13983140147525
2026-03-02 02:26:02+07:00,3060,239.7,-239.7,-26.43983140147526,26.43983140147526
2026-03-02 02:36:02+07:00,3062,232.6,-232.6,-33.539831401475254,33.539831401475254
2026-03-02 02:46:02+07:00,3064,225.8,-225.8,-40.33983140147524,40.33983140147524
2026-03-02 02:56:02+07:00,3069,207.1,-207.1,-59.039831401475254,59.039831401475254
2026-03-02 03:06:02+07:00,3071,201.8,-201.8,-64.33983140147524,64.33983140147524
2026-03-02 03:16:02+07:00,3073,196.1,-196.1,-70.03983140147525,70.03983140147525
2026-03-02 03:26:02+07:00,3075,190.4,-190.4,-75.73983140147524,75.73983140147524
2026-03-02 03:36:02+07:00,3077,185.6,-185.6,-80.53983140147525,80.53983140147525
2026-03-02 03:46:02+07:00,3082,173.5,-173.5,-92.63983140147525,92.63983140147525
2026-03-02 03:56:02+07:00,3084,170.4,-170.4,-95.73983140147524,95.73983140147524
2026-03-02 04:06:02+07:00,3086,167.8,-167.8,-98.33983140147524,98.33983140147524
2026-03-02 04:16:02+07:00,3088,165.5,-165.5,-100.63983140147525,100.63983140147525
2026-03-02 04:26:02+07:00,3090,163.5,-163.5,-102.63983140147525,102.63983140147525
2026-03-02 04:36:02+07:00,3095,160.4,-160.4,-105.73983140147524,105.73983140147524
2026-03-02 04:46:02+07:00,3097,160.2,-160.2,-105.93983140147526,105.93983140147526
2026-03-02 04:56:02+07:00,3099,160.3,-160.3,-105.83983140147524,105.83983140147524
2026-03-02 05:06:02+07:00,3101,160.6,-160.6,-105.53983140147525,105.53983140147525
2026-03-02 05:16:02+07:00,3103,161.9,-161.9,-104.23983140147524,104.23983140147524
2026-03-02 05:26:02+07:00,3108,165.4,-165.4,-100.73983140147524,100.73983140147524
2026-03-02 05:36:02+07:00,3110,167.3,-167.3,-98.83983140147524,98.83983140147524
2026-03-02 05:46:02+07:00,3112,169.9,-169.9,-96.23983140147524,96.23983140147524
2026-03-02 05:56:02+07:00,3114,172.5,-172.5,-93.63983140147525,93.63983140147525
2026-03-02 06:06:02+07:00,3116,175.7,-175.7,-90.43983140147526,90.43983140147526
2026-03-02 06:16:02+07:00,3121,185.7,-185.7,-80.43983140147526,80.43983140147526
2026-03-02 06:26:02+07:00,3123,189.7,-189.7,-76.43983140147526,76.43983140147526
2026-03-02 06:36:02+07:00,3125,193.8,-193.8,-72.33983140147524,72.33983140147524
2026-03-02 06:46:02+07:00,3127,198.9,-198.9,-67.23983140147524,67.23983140147524
2026-03-02 06:56:02+07:00,3129,203.8,-203.8,-62.33983140147524,62.33983140147524
2026-03-02 07:06:02+07:00,3134,218.6,-218.6,-47.539831401475254,47.539831401475254
2026-03-02 07:16:02+07:00,3136,223.4,-223.4,-42.73983140147524,42.73983140147524
2026-03-02 07:26:02+07:00,3138,228.1,-228.1,-38.039831401475254,38.039831401475254
2026-03-02 07:36:02+07:00,3140,233.2,-233.2,-32.93983140147526,32.93983140147526
2026-03-02 07:46:02+07:00,3142,238.2,-238.2,-27.93983140147526,27.93983140147526
2026-03-02 07:56:02+07:00,3147,251.5,-251.5,-14.639831401475249,14.639831401475249
2026-03-02 08:06:02+07:00,3149,255.8,-255.8,-10.339831401475237,10.339831401475237
2026-03-02 08:16:02+07:00,3151,259.5,-259.5,-6.639831401475249,6.639831401475249
2026-03-02 08:26:02+07:00,3153,264.0,-264.0,-2.1398314014752486,2.1398314014752486
2026-03-02 08:36:02+07:00,3155,268.6,-268.6,2.460168598524774,-2.460168598524774
2026-03-02 08:46:02+07:00,3160,277.4,-277.4,11.260168598524729,-11.260168598524729
2026-03-02 08:56:02+07:00,3162,280.6,-280.6,14.460168598524774,-14.460168598524774
2026-03-02 09:06:02+07:00,3164,283.2,-283.2,17.06016859852474,-17.06016859852474
2026-03-02 09:16:02+07:00,3173,303.4,-303.4,37.26016859852473,-37.26016859852473
2026-03-02 09:26:02+07:00,3175,304.9,-304.9,38.76016859852473,-38.76016859852473
2026-03-02 09:36:02+07:00,3178,307.0,-307.0,40.86016859852475,-40.86016859852475
2026-03-02 09:46:02+07:00,3181,308.2,-308.2,42.06016859852474,-42.06016859852474
2026-03-02 09:56:02+07:00,3183,309.7,-309.7,43.56016859852474,-43.56016859852474
2026-03-02 10:06:02+07:00,3185,310.5,-310.5,44.36016859852475,-44.36016859852475
2026-03-02 10:16:02+07:00,3187,311.3,-311.3,45.16016859852476,-45.16016859852476
2026-03-02 10:26:02+07:00,3189,311.8,-311.8,45.66016859852476,-45.66016859852476
2026-03-02 10:36:02+07:00,3193,312.3,-312.3,46.16016859852476,-46.16016859852476
2026-03-02 10:46:02+07:00,3195,312.0,-312.0,45.86016859852475,-45.86016859852475
2026-03-02 10:56:02+07:00,3197,312.1,-312.1,45.960168598524774,-45.960168598524774
2026-03-02 11:06:02+07:00,3199,311.1,-311.1,44.960168598524774,-44.960168598524774
2026-03-02 11:16:02+07:00,3201,310.4,-310.4,44.26016859852473,-44.26016859852473
2026-03-02 11:26:02+07:00,3203,308.1,-308.1,41.960168598524774,-41.960168598524774
2026-03-02 11:36:02+07:00,3206,303.7,-303.7,37.56016859852474,-37.56016859852474
2026-03-02 11:46:02+07:00,3208,301.6,-301.6,35.460168598524774,-35.460168598524774
2026-03-02 11:56:02+07:00,3210,299.6,-299.6,33.460168598524774,-33.460168598524774
2026-03-02 12:06:02+07:00,3212,296.4,-296.4,30.26016859852473,-30.26016859852473
2026-03-02 12:16:02+07:00,3214,293.0,-293.0,26.86016859852475,-26.86016859852475
2026-03-02 12:26:02+07:00,3216,290.6,-290.6,24.460168598524774,-24.460168598524774
2026-03-02 12:36:02+07:00,3219,285.2,-285.2,19.06016859852474,-19.06016859852474
2026-03-02 12:46:02+07:00,3221,282.6,-282.6,16.460168598524774,-16.460168598524774
2026-03-02 12:56:02+07:00,3223,280.4,-280.4,14.260168598524729,-14.260168598524729
2026-03-02 13:06:02+07:00,3225,279.2,-279.2,13.06016859852474,-13.06016859852474
2026-03-02 13:16:02+07:00,3227,277.2,-277.2,11.06016859852474,-11.06016859852474
2026-03-02 13:26:02+07:00,3229,276.4,-276.4,10.260168598524729,-10.260168598524729
2026-03-02 13:36:02+07:00,3232,275.1,-275.1,8.960168598524774,-8.960168598524774
2026-03-02 13:46:02+07:00,3234,274.6,-274.6,8.460168598524774,-8.460168598524774
2026-03-02 13:56:02+07:00,3236,275.0,-275.0,8.860168598524751,-8.860168598524751
2026-03-02 14:06:02+07:00,3238,275.6,-275.6,9.460168598524774,-9.460168598524774
2026-03-02 14:16:02+07:00,3240,276.8,-276.8,10.660168598524763,-10.660168598524763
2026-03-02 14:26:02+07:00,3242,277.8,-277.8,11.660168598524763,-11.660168598524763
2026-03-02 14:36:02+07:00,3245,280.2,-280.2,14.06016859852474,-14.06016859852474
2026-03-02 14:46:02+07:00,3247,281.7,-281.7,15.56016859852474,-15.56016859852474
2026-03-02 14:56:02+07:00,3249,283.9,-283.9,17.76016859852473,-17.76016859852473
2026-03-02 15:06:02+07:00,3251,286.4,-286.4,20.26016859852473,-20.26016859852473
2026-03-02 15:16:02+07:00,3253,289.2,-289.2,23.06016859852474,-23.06016859852474
2026-03-02 15:26:02+07:00,3254,292.0,-292.0,25.86016859852475,-25.86016859852475
2026-03-02 15:36:02+07:00,3257,297.5,-297.5,31.36016859852475,-31.36016859852475
2026-03-02 15:46:02+07:00,3259,299.9,-299.9,33.76016859852473,-33.76016859852473
2026-03-02 15:56:02+07:00,3261,303.0,-303.0,36.86016859852475,-36.86016859852475
2026-03-02 16:06:02+07:00,3263,306.4,-306.4,40.26016859852473,-40.26016859852473
2026-03-02 16:16:02+07:00,3264,309.8,-309.8,43.66016859852476,-43.66016859852476
2026-03-02 16:26:02+07:00,3266,313.3,-313.3,47.16016859852476,-47.16016859852476
2026-03-02 16:36:02+07:00,3269,319.3,-319.3,53.16016859852476,-53.16016859852476
2026-03-02 16:46:02+07:00,3271,322.8,-322.8,56.66016859852476,-56.66016859852476
2026-03-02 16:56:02+07:00,3273,326.7,-326.7,60.56016859852474,-60.56016859852474
2026-03-02 17:06:02+07:00,3275,329.6,-329.6,63.460168598524774,-63.460168598524774
2026-03-02 17:16:02+07:00,3277,333.0,-333.0,66.86016859852475,-66.86016859852475
2026-03-02 17:26:02+07:00,3279,336.4,-336.4,70.26016859852473,-70.26016859852473
2026-03-02 17:36:02+07:00,3282,342.6,-342.6,76.46016859852477,-76.46016859852477
2026-03-02 17:46:02+07:00,3284,344.6,-344.6,78.46016859852477,-78.46016859852477
2026-03-02 17:56:02+07:00,3286,347.1,-347.1,80.96016859852477,-80.96016859852477
2026-03-02 18:06:02+07:00,3288,349.3,-349.3,83.16016859852476,-83.16016859852476
2026-03-02 18:16:02+07:00,3290,352.3,-352.3,86.16016859852476,-86.16016859852476
2026-03-02 18:26:02+07:00,3292,353.6,-353.6,87.46016859852477,-87.46016859852477
2026-03-02 18:36:02+07:00,3295,356.9,-356.9,90.76016859852473,-90.76016859852473
2026-03-02 18:46:02+07:00,3297,359.4,-359.4,93.26016859852473,-93.26016859852473
2026-03-02 18:56:02+07:00,3299,361.7,-361.7,95.56016859852474,-95.56016859852474
2026-03-02 19:06:02+07:00,3301,362.1,-362.1,95.96016859852477,-95.96016859852477
2026-03-02 19:16:02+07:00,3303,362.9,-362.9,96.76016859852473,-96.76016859852473
2026-03-02 19:26:02+07:00,3305,363.7,-363.7,97.56016859852474,-97.56016859852474
2026-03-02 19:36:02+07:00,3308,365.2,-365.2,99.06016859852474,-99.06016859852474
2026-03-02 19:46:02+07:00,3310,365.7,-365.7,99.56016859852474,-99.56016859852474
2026-03-02 19:56:02+07:00,3312,365.8,-365.8,99.66016859852476,-99.66016859852476
2026-03-02 20:06:02+07:00,3314,365.9,-365.9,99.76016859852473,-99.76016859852473
2026-03-02 20:16:02+07:00,3316,366.3,-366.3,100.16016859852476,-100.16016859852476
2026-03-02 20:26:02+07:00,3318,366.6,-366.6,100.46016859852477,-100.46016859852477
2026-03-02 20:36:02+07:00,3321,366.4,-366.4,100.26016859852473,-100.26016859852473
2026-03-02 20:46:02+07:00,3323,365.6,-365.6,99.46016859852477,-99.46016859852477
2026-03-02 20:56:02+07:00,3325,363.3,-363.3,97.16016859852476,-97.16016859852476
2026-03-02 21:06:02+07:00,3327,360.3,-360.3,94.16016859852476,-94.16016859852476
2026-03-02 21:16:02+07:00,3329,358.4,-358.4,92.26016859852473,-92.26016859852473
2026-03-02 21:26:02+07:00,3331,354.9,-354.9,88.76016859852473,-88.76016859852473
2026-03-02 21:36:02+07:00,3334,347.5,-347.5,81.36016859852475,-81.36016859852475
2026-03-02 21:46:02+07:00,3336,343.8,-343.8,77.66016859852476,-77.66016859852476
2026-03-02 21:56:02+07:00,3338,339.8,-339.8,73.66016859852476,-73.66016859852476
2026-03-02 22:06:02+07:00,3340,336.6,-336.6,70.46016859852477,-70.46016859852477
2026-03-02 22:16:02+07:00,3342,331.4,-331.4,65.26016859852473,-65.26016859852473
2026-03-02 22:26:02+07:00,3344,325.8,-325.8,59.66016859852476,-59.66016859852476
2026-03-02 22:36:02+07:00,3347,316.6,-316.6,50.460168598524774,-50.460168598524774
2026-03-02 22:46:02+07:00,3349,311.5,-311.5,45.36016859852475,-45.36016859852475
2026-03-02 22:56:02+07:00,3351,306.7,-306.7,40.56016859852474,-40.56016859852474
2026-03-02 23:06:02+07:00,3353,301.9,-301.9,35.76016859852473,-35.76016859852473
2026-03-02 23:16:02+07:00,3355,297.1,-297.1,30.960168598524774,-30.960168598524774
2026-03-02 23:26:02+07:00,3357,292.1,-292.1,25.960168598524774,-25.960168598524774
2026-03-02 23:36:02+07:00,3360,282.4,-282.4,16.26016859852473,-16.26016859852473
2026-03-02 23:46:02+07:00,3362,277.5,-277.5,11.360168598524751,-11.360168598524751
2026-03-02 23:56:02+07:00,3364,272.4,-272.4,6.260168598524729,-6.260168598524729
2026-03-03 00:06:02+07:00,3366,266.6,-266.6,0.4601685985247741,-0.4601685985247741
2026-03-03 00:16:02+07:00,3368,261.3,-261.3,-4.839831401475237,4.839831401475237
2026-03-03 00:26:02+07:00,3370,255.2,-255.2,-10.93983140147526,10.93983140147526
2026-03-03 00:36:02+07:00,3373,243.1,-243.1,-23.039831401475254,23.039831401475254
2026-03-03 00:46:02+07:00,3375,237.3,-237.3,-28.839831401475237,28.839831401475237
2026-03-03 00:56:02+07:00,3377,231.7,-231.7,-34.43983140147526,34.43983140147526
2026-03-03 01:06:02+07:00,3379,226.1,-226.1,-40.039831401475254,40.039831401475254
2026-03-03 01:16:02+07:00,3381,220.6,-220.6,-45.539831401475254,45.539831401475254
2026-03-03 01:26:02+07:00,3383,214.9,-214.9,-51.23983140147524,51.23983140147524
2026-03-03 01:36:02+07:00,3386,205.8,-205.8,-60.33983140147524,60.33983140147524
2026-03-03 01:46:02+07:00,3388,201.5,-201.5,-64.63983140147525,64.63983140147525
2026-03-03 01:56:02+07:00,3390,197.1,-197.1,-69.03983140147525,69.03983140147525
2026-03-03 02:06:02+07:00,3392,193.4,-193.4,-72.73983140147524,72.73983140147524
2026-03-03 02:16:02+07:00,3394,190.3,-190.3,-75.83983140147524,75.83983140147524
2026-03-03 02:26:02+07:00,3396,188.5,-188.5,-77.63983140147525,77.63983140147525
2026-03-03 02:36:02+07:00,3399,185.3,-185.3,-80.83983140147524,80.83983140147524
2026-03-03 02:46:02+07:00,3401,184.2,-184.2,-81.93983140147526,81.93983140147526
2026-03-03 02:56:02+07:00,3403,183.9,-183.9,-82.23983140147524,82.23983140147524
2026-03-03 03:06:02+07:00,3405,184.5,-184.5,-81.63983140147525,81.63983140147525
2026-03-03 03:16:02+07:00,3407,185.9,-185.9,-80.23983140147524,80.23983140147524
2026-03-03 03:26:02+07:00,3409,187.4,-187.4,-78.73983140147524,78.73983140147524
2026-03-03 03:36:02+07:00,3412,189.6,-189.6,-76.53983140147525,76.53983140147525
2026-03-03 03:46:02+07:00,3413,191.3,-191.3,-74.83983140147524,74.83983140147524
2026-03-03 03:56:02+07:00,3415,193.4,-193.4,-72.73983140147524,72.73983140147524
