datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-02 00:26:02+07:00,2175,359.0,-359.0,84.92829629629631,-84.92829629629631
2026-03-02 00:36:02+07:00,2177,354.0,-354.0,79.92829629629631,-79.92829629629631
2026-03-02 00:46:02+07:00,2179,348.0,-348.0,73.92829629629631,-73.92829629629631
2026-03-02 00:56:02+07:00,2182,336.5,-336.5,62.42829629629631,-62.42829629629631
2026-03-02 01:06:02+07:00,2184,330.6,-330.6,56.52829629629633,-56.52829629629633
2026-03-02 01:16:02+07:00,2186,324.4,-324.4,50.32829629629629,-50.32829629629629
2026-03-02 01:26:02+07:00,2188,317.5,-317.5,43.42829629629631,-43.42829629629631
2026-03-02 01:36:02+07:00,2190,310.9,-310.9,36.82829629629629,-36.82829629629629
2026-03-02 01:46:02+07:00,2192,304.3,-304.3,30.22829629629632,-30.22829629629632
2026-03-02 01:56:02+07:00,2195,290.4,-290.4,16.328296296296287,-16.328296296296287
2026-03-02 02:06:02+07:00,2197,283.9,-283.9,9.828296296296287,-9.828296296296287
2026-03-02 02:16:02+07:00,2199,277.2,-277.2,3.1282962962962984,-3.1282962962962984
2026-03-02 02:26:02+07:00,2201,270.2,-270.2,-3.8717037037037016,3.8717037037037016
2026-03-02 02:36:02+07:00,2203,262.8,-262.8,-11.271703703703679,11.271703703703679
2026-03-02 02:46:02+07:00,2205,255.5,-255.5,-18.57170370370369,18.57170370370369
2026-03-02 02:56:02+07:00,2208,240.3,-240.3,-33.77170370370368,33.77170370370368
2026-03-02 03:06:02+07:00,2210,233.6,-233.6,-40.471703703703696,40.471703703703696
2026-03-02 03:16:02+07:00,2212,227.0,-227.0,-47.07170370370369,47.07170370370369
2026-03-02 03:26:02+07:00,2214,219.1,-219.1,-54.971703703703696,54.971703703703696
2026-03-02 03:36:02+07:00,2216,211.8,-211.8,-62.27170370370368,62.27170370370368
2026-03-02 03:46:02+07:00,2218,203.8,-203.8,-70.27170370370368,70.27170370370368
2026-03-02 03:56:02+07:00,2221,189.9,-189.9,-84.17170370370368,84.17170370370368
2026-03-02 04:06:02+07:00,2223,182.7,-182.7,-91.3717037037037,91.3717037037037
2026-03-02 04:16:02+07:00,2225,172.6,-172.6,-101.4717037037037,101.4717037037037
2026-03-02 04:26:02+07:00,2227,166.3,-166.3,-107.77170370370368,107.77170370370368
2026-03-02 04:36:02+07:00,2229,159.8,-159.8,-114.27170370370368,114.27170370370368
2026-03-02 04:46:02+07:00,2231,153.3,-153.3,-120.77170370370368,120.77170370370368
2026-03-02 04:56:02+07:00,2234,142.2,-142.2,-131.8717037037037,131.8717037037037
2026-03-02 05:06:02+07:00,2236,136.9,-136.9,-137.17170370370368,137.17170370370368
2026-03-02 05:16:02+07:00,2238,132.3,-132.3,-141.77170370370368,141.77170370370368
2026-03-02 05:26:02+07:00,2240,128.3,-128.3,-145.77170370370368,145.77170370370368
2026-03-02 05:36:02+07:00,2242,123.4,-123.4,-150.67170370370368,150.67170370370368
2026-03-02 05:46:02+07:00,2244,119.8,-119.8,-154.27170370370368,154.27170370370368
2026-03-02 05:56:02+07:00,2247,113.0,-113.0,-161.0717037037037,161.0717037037037
2026-03-02 06:06:02+07:00,2249,109.5,-109.5,-164.5717037037037,164.5717037037037
2026-03-02 06:16:02+07:00,2251,106.8,-106.8,-167.27170370370368,167.27170370370368
2026-03-02 06:26:02+07:00,2253,104.6,-104.6,-169.4717037037037,169.4717037037037
2026-03-02 06:36:02+07:00,2255,103.2,-103.2,-170.8717037037037,170.8717037037037
2026-03-02 06:46:02+07:00,2257,101.3,-101.3,-172.77170370370368,172.77170370370368
2026-03-02 06:56:02+07:00,2260,99.4,-99.4,-174.67170370370368,174.67170370370368
2026-03-02 07:06:02+07:00,2262,99.1,-99.1,-174.9717037037037,174.9717037037037
2026-03-02 07:16:02+07:00,2264,99.6,-99.6,-174.4717037037037,174.4717037037037
2026-03-02 07:26:02+07:00,2266,97.0,-97.0,-177.0717037037037,177.0717037037037
2026-03-02 07:36:02+07:00,2268,99.6,-99.6,-174.4717037037037,174.4717037037037
2026-03-02 07:46:02+07:00,2270,101.5,-101.5,-172.5717037037037,172.5717037037037
2026-03-02 07:56:02+07:00,2273,105.1,-105.1,-168.9717037037037,168.9717037037037
2026-03-02 08:06:02+07:00,2275,107.6,-107.6,-166.4717037037037,166.4717037037037
2026-03-02 08:16:02+07:00,2277,110.8,-110.8,-163.27170370370368,163.27170370370368
2026-03-02 08:26:02+07:00,2279,113.8,-113.8,-160.27170370370368,160.27170370370368
2026-03-02 08:36:02+07:00,2281,118.1,-118.1,-155.9717037037037,155.9717037037037
2026-03-02 08:46:02+07:00,2283,122.2,-122.2,-151.8717037037037,151.8717037037037
2026-03-02 08:56:02+07:00,2286,131.5,-131.5,-142.5717037037037,142.5717037037037
2026-03-02 09:06:02+07:00,2288,135.6,-135.6,-138.4717037037037,138.4717037037037
2026-03-02 09:16:02+07:00,2290,139.9,-139.9,-134.17170370370368,134.17170370370368
2026-03-02 09:26:02+07:00,2292,144.5,-144.5,-129.5717037037037,129.5717037037037
2026-03-02 09:36:02+07:00,2294,150.3,-150.3,-123.77170370370368,123.77170370370368
2026-03-02 09:46:02+07:00,2296,156.1,-156.1,-117.9717037037037,117.9717037037037
2026-03-02 09:56:02+07:00,2299,166.9,-166.9,-107.17170370370368,107.17170370370368
2026-03-02 10:06:02+07:00,2301,172.2,-172.2,-101.8717037037037,101.8717037037037
2026-03-02 10:16:02+07:00,2303,177.4,-177.4,-96.67170370370368,96.67170370370368
2026-03-02 10:26:02+07:00,2305,183.0,-183.0,-91.07170370370369,91.07170370370369
2026-03-02 10:36:02+07:00,2307,189.0,-189.0,-85.07170370370369,85.07170370370369
2026-03-02 10:46:02+07:00,2309,194.8,-194.8,-79.27170370370368,79.27170370370368
2026-03-02 10:56:02+07:00,2312,205.8,-205.8,-68.27170370370368,68.27170370370368
2026-03-02 11:06:02+07:00,2314,210.3,-210.3,-63.77170370370368,63.77170370370368
2026-03-02 11:16:02+07:00,2316,215.3,-215.3,-58.77170370370368,58.77170370370368
2026-03-02 11:26:02+07:00,2318,220.5,-220.5,-53.57170370370369,53.57170370370369
2026-03-02 11:36:02+07:00,2320,225.8,-225.8,-48.27170370370368,48.27170370370368
2026-03-02 11:46:02+07:00,2322,231.5,-231.5,-42.57170370370369,42.57170370370369
2026-03-02 11:56:02+07:00,2325,241.7,-241.7,-32.3717037037037,32.3717037037037
2026-03-02 12:06:02+07:00,2327,246.3,-246.3,-27.77170370370368,27.77170370370368
2026-03-02 12:16:02+07:00,2329,250.9,-250.9,-23.171703703703685,23.171703703703685
2026-03-02 12:26:02+07:00,2331,255.5,-255.5,-18.57170370370369,18.57170370370369
2026-03-02 12:36:02+07:00,2333,260.3,-260.3,-13.771703703703679,13.771703703703679
2026-03-02 12:46:02+07:00,2335,264.1,-264.1,-9.971703703703668,9.971703703703668
2026-03-02 12:56:02+07:00,2338,272.9,-272.9,-1.171703703703713,1.171703703703713
2026-03-02 13:06:02+07:00,2340,276.9,-276.9,2.828296296296287,-2.828296296296287
2026-03-02 13:16:02+07:00,2342,280.9,-280.9,6.828296296296287,-6.828296296296287
2026-03-02 13:26:02+07:00,2344,284.8,-284.8,10.728296296296321,-10.728296296296321
2026-03-02 13:36:02+07:00,2346,289.6,-289.6,15.528296296296332,-15.528296296296332
2026-03-02 13:46:02+07:00,2348,293.7,-293.7,19.6282962962963,-19.6282962962963
2026-03-02 13:56:02+07:00,2351,302.5,-302.5,28.42829629629631,-28.42829629629631
2026-03-02 14:06:02+07:00,2354,306.2,-306.2,32.1282962962963,-32.1282962962963
2026-03-02 14:16:02+07:00,2356,310.5,-310.5,36.42829629629631,-36.42829629629631
2026-03-02 14:26:02+07:00,2358,314.1,-314.1,40.02829629629633,-40.02829629629633
2026-03-02 14:36:02+07:00,2360,318.2,-318.2,44.1282962962963,-44.1282962962963
2026-03-02 14:46:02+07:00,2362,322.3,-322.3,48.22829629629632,-48.22829629629632
2026-03-02 14:56:02+07:00,2365,328.6,-328.6,54.52829629629633,-54.52829629629633
2026-03-02 15:06:02+07:00,2368,331.8,-331.8,57.72829629629632,-57.72829629629632
2026-03-02 15:16:02+07:00,2370,334.5,-334.5,60.42829629629631,-60.42829629629631
2026-03-02 15:26:02+07:00,2372,337.6,-337.6,63.52829629629633,-63.52829629629633
2026-03-02 15:36:02+07:00,2374,340.7,-340.7,66.6282962962963,-66.6282962962963
2026-03-02 15:46:02+07:00,2376,343.9,-343.9,69.82829629629629,-69.82829629629629
2026-03-02 15:56:02+07:00,2379,348.8,-348.8,74.72829629629632,-74.72829629629632
2026-03-02 16:06:02+07:00,2382,350.6,-350.6,76.52829629629633,-76.52829629629633
2026-03-02 16:16:02+07:00,2384,352.1,-352.1,78.02829629629633,-78.02829629629633
2026-03-02 16:26:02+07:00,2386,353.4,-353.4,79.32829629629629,-79.32829629629629
2026-03-02 16:36:02+07:00,2388,353.8,-353.8,79.72829629629632,-79.72829629629632
2026-03-02 16:46:02+07:00,2390,354.4,-354.4,80.32829629629629,-80.32829629629629
2026-03-02 16:56:02+07:00,2393,356.5,-356.5,82.42829629629631,-82.42829629629631
2026-03-02 17:06:02+07:00,2396,356.6,-356.6,82.52829629629633,-82.52829629629633
2026-03-02 17:16:02+07:00,2398,358.5,-358.5,84.42829629629631,-84.42829629629631
2026-03-02 17:26:02+07:00,2399,359.9,-359.9,85.82829629629629,-85.82829629629629
2026-03-02 17:36:02+07:00,2401,361.2,-361.2,87.1282962962963,-87.1282962962963
2026-03-02 17:46:02+07:00,2403,363.0,-363.0,88.92829629629631,-88.92829629629631
2026-03-02 17:56:02+07:00,2406,365.9,-365.9,91.82829629629629,-91.82829629629629
2026-03-02 18:06:02+07:00,2409,367.3,-367.3,93.22829629629632,-93.22829629629632
2026-03-02 18:16:02+07:00,2411,368.8,-368.8,94.72829629629632,-94.72829629629632
2026-03-02 18:26:02+07:00,2413,370.6,-370.6,96.52829629629633,-96.52829629629633
2026-03-02 18:36:02+07:00,2415,373.1,-373.1,99.02829629629633,-99.02829629629633
2026-03-02 18:46:02+07:00,2417,375.4,-375.4,101.32829629629629,-101.32829629629629
2026-03-02 18:56:02+07:00,2420,379.8,-379.8,105.72829629629632,-105.72829629629632
2026-03-02 19:06:02+07:00,2423,380.5,-380.5,106.42829629629631,-106.42829629629631
2026-03-02 19:16:02+07:00,2425,380.5,-380.5,106.42829629629631,-106.42829629629631
2026-03-02 19:26:02+07:00,2427,380.5,-380.5,106.42829629629631,-106.42829629629631
2026-03-02 19:36:02+07:00,2430,380.5,-380.5,106.42829629629631,-106.42829629629631
2026-03-02 19:46:02+07:00,2432,380.5,-380.5,106.42829629629631,-106.42829629629631
2026-03-02 19:56:02+07:00,2435,380.5,-380.5,106.42829629629631,-106.42829629629631
2026-03-02 20:06:02+07:00,2437,380.5,-380.5,106.42829629629631,-106.42829629629631
2026-03-02 20:16:02+07:00,2439,380.6,-380.6,106.52829629629633,-106.52829629629633
2026-03-02 20:26:02+07:00,2441,380.6,-380.6,106.52829629629633,-106.52829629629633
2026-03-02 20:36:02+07:00,2443,380.6,-380.6,106.52829629629633,-106.52829629629633
2026-03-02 20:46:02+07:00,2446,380.6,-380.6,106.52829629629633,-106.52829629629633
2026-03-02 20:56:02+07:00,2449,380.6,-380.6,106.52829629629633,-106.52829629629633
2026-03-02 21:06:02+07:00,2451,380.6,-380.6,106.52829629629633,-106.52829629629633
2026-03-02 21:16:02+07:00,2453,380.6,-380.6,106.52829629629633,-106.52829629629633
2026-03-02 21:26:02+07:00,2455,380.6,-380.6,106.52829629629633,-106.52829629629633
2026-03-02 21:36:02+07:00,2457,380.6,-380.6,106.52829629629633,-106.52829629629633
2026-03-02 21:46:02+07:00,2460,380.6,-380.6,106.52829629629633,-106.52829629629633
2026-03-02 21:56:02+07:00,2463,380.6,-380.6,106.52829629629633,-106.52829629629633
2026-03-02 22:06:02+07:00,2465,380.6,-380.6,106.52829629629633,-106.52829629629633
2026-03-02 22:16:02+07:00,2467,380.6,-380.6,106.52829629629633,-106.52829629629633
2026-03-02 22:26:02+07:00,2469,380.6,-380.6,106.52829629629633,-106.52829629629633
2026-03-02 22:36:02+07:00,2471,380.6,-380.6,106.52829629629633,-106.52829629629633
2026-03-02 22:46:02+07:00,2473,380.6,-380.6,106.52829629629633,-106.52829629629633
2026-03-02 22:56:02+07:00,2477,380.6,-380.6,106.52829629629633,-106.52829629629633
2026-03-02 23:06:02+07:00,2479,380.6,-380.6,106.52829629629633,-106.52829629629633
2026-03-02 23:16:02+07:00,2481,380.6,-380.6,106.52829629629633,-106.52829629629633
2026-03-02 23:26:02+07:00,2483,380.6,-380.6,106.52829629629633,-106.52829629629633
2026-03-02 23:36:02+07:00,2487,382.7,-382.7,108.6282962962963,-108.6282962962963
2026-03-02 23:46:02+07:00,2489,382.9,-382.9,108.82829629629629,-108.82829629629629
2026-03-02 23:56:02+07:00,2491,382.3,-382.3,108.22829629629632,-108.22829629629632
2026-03-03 00:06:02+07:00,2493,380.5,-380.5,106.42829629629631,-106.42829629629631
2026-03-03 00:16:02+07:00,2495,378.4,-378.4,104.32829629629629,-104.32829629629629
2026-03-03 00:26:02+07:00,2498,372.2,-372.2,98.1282962962963,-98.1282962962963
2026-03-03 00:36:02+07:00,2501,368.7,-368.7,94.6282962962963,-94.6282962962963
2026-03-03 00:46:02+07:00,2503,364.3,-364.3,90.22829629629632,-90.22829629629632
2026-03-03 00:56:02+07:00,2505,359.2,-359.2,85.1282962962963,-85.1282962962963
2026-03-03 01:06:02+07:00,2507,353.9,-353.9,79.82829629629629,-79.82829629629629
2026-03-03 01:16:02+07:00,2509,348.1,-348.1,74.02829629629633,-74.02829629629633
2026-03-03 01:26:02+07:00,2512,337.0,-337.0,62.92829629629631,-62.92829629629631
2026-03-03 01:36:02+07:00,2515,331.4,-331.4,57.32829629629629,-57.32829629629629
2026-03-03 01:46:02+07:00,2517,325.2,-325.2,51.1282962962963,-51.1282962962963
2026-03-03 01:56:02+07:00,2519,318.7,-318.7,44.6282962962963,-44.6282962962963
2026-03-03 02:06:02+07:00,2521,311.8,-311.8,37.72829629629632,-37.72829629629632
2026-03-03 02:16:02+07:00,2523,304.4,-304.4,30.328296296296287,-30.328296296296287
2026-03-03 02:26:02+07:00,2526,291.0,-291.0,16.92829629629631,-16.92829629629631
2026-03-03 02:36:02+07:00,2529,284.2,-284.2,10.128296296296298,-10.128296296296298
2026-03-03 02:46:02+07:00,2531,277.4,-277.4,3.328296296296287,-3.328296296296287
2026-03-03 02:56:02+07:00,2533,270.6,-270.6,-3.4717037037036675,3.4717037037036675
2026-03-03 03:06:02+07:00,2535,262.7,-262.7,-11.371703703703702,11.371703703703702
2026-03-03 03:16:02+07:00,2537,255.3,-255.3,-18.77170370370368,18.77170370370368
2026-03-03 03:26:02+07:00,2540,240.9,-240.9,-33.171703703703685,33.171703703703685
2026-03-03 03:36:02+07:00,2543,234.3,-234.3,-39.77170370370368,39.77170370370368
2026-03-03 03:46:02+07:00,2545,227.3,-227.3,-46.77170370370368,46.77170370370368
2026-03-03 03:56:02+07:00,2547,220.3,-220.3,-53.77170370370368,53.77170370370368
