datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 13:26:02+07:00,2030,300.9,-300.9,24.403300330033005,-24.403300330033005
2026-03-01 13:36:02+07:00,2032,305.3,-305.3,28.80330033003304,-28.80330033003304
2026-03-01 13:46:02+07:00,2034,310.1,-310.1,33.60330033003305,-33.60330033003305
2026-03-01 13:56:02+07:00,2036,314.8,-314.8,38.30330033003304,-38.30330033003304
2026-03-01 14:06:02+07:00,2038,319.3,-319.3,42.80330033003304,-42.80330033003304
2026-03-01 14:16:02+07:00,2042,331.0,-331.0,54.50330033003303,-54.50330033003303
2026-03-01 14:26:02+07:00,2044,334.8,-334.8,58.30330033003304,-58.30330033003304
2026-03-01 14:36:02+07:00,2046,338.2,-338.2,61.70330033003302,-61.70330033003302
2026-03-01 14:46:02+07:00,2048,341.6,-341.6,65.10330033003305,-65.10330033003305
2026-03-01 14:56:02+07:00,2050,344.9,-344.9,68.403300330033,-68.403300330033
2026-03-01 15:06:02+07:00,2053,350.6,-350.6,74.10330033003305,-74.10330033003305
2026-03-01 15:16:02+07:00,2055,353.1,-353.1,76.60330033003305,-76.60330033003305
2026-03-01 15:26:02+07:00,2057,355.4,-355.4,78.903300330033,-78.903300330033
2026-03-01 15:36:02+07:00,2059,357.2,-357.2,80.70330033003302,-80.70330033003302
2026-03-01 15:46:02+07:00,2061,359.5,-359.5,83.00330033003303,-83.00330033003303
2026-03-01 15:56:02+07:00,2063,361.2,-361.2,84.70330033003302,-84.70330033003302
2026-03-01 16:06:02+07:00,2066,365.4,-365.4,88.903300330033,-88.903300330033
2026-03-01 16:16:02+07:00,2068,366.9,-366.9,90.403300330033,-90.403300330033
2026-03-01 16:26:02+07:00,2070,368.4,-368.4,91.903300330033,-91.903300330033
2026-03-01 16:36:02+07:00,2072,370.4,-370.4,93.903300330033,-93.903300330033
2026-03-01 16:46:02+07:00,2074,371.8,-371.8,95.30330033003304,-95.30330033003304
2026-03-01 16:56:02+07:00,2076,373.2,-373.2,96.70330033003302,-96.70330033003302
2026-03-01 17:06:02+07:00,2079,375.5,-375.5,99.00330033003303,-99.00330033003303
2026-03-01 17:16:02+07:00,2081,377.4,-377.4,100.903300330033,-100.903300330033
2026-03-01 17:26:02+07:00,2083,379.2,-379.2,102.70330033003302,-102.70330033003302
2026-03-01 17:36:02+07:00,2085,380.2,-380.2,103.70330033003302,-103.70330033003302
2026-03-01 17:46:02+07:00,2087,381.8,-381.8,105.30330033003304,-105.30330033003304
2026-03-01 17:56:02+07:00,2089,381.8,-381.8,105.30330033003304,-105.30330033003304
2026-03-01 18:06:02+07:00,2092,380.3,-380.3,103.80330033003304,-103.80330033003304
2026-03-01 18:16:02+07:00,2094,380.3,-380.3,103.80330033003304,-103.80330033003304
2026-03-01 18:26:02+07:00,2096,380.3,-380.3,103.80330033003304,-103.80330033003304
2026-03-01 18:36:02+07:00,2099,380.3,-380.3,103.80330033003304,-103.80330033003304
2026-03-01 18:46:02+07:00,2101,380.3,-380.3,103.80330033003304,-103.80330033003304
2026-03-01 18:56:02+07:00,2104,380.3,-380.3,103.80330033003304,-103.80330033003304
2026-03-01 19:06:02+07:00,2106,380.3,-380.3,103.80330033003304,-103.80330033003304
2026-03-01 19:16:02+07:00,2108,380.3,-380.3,103.80330033003304,-103.80330033003304
2026-03-01 19:26:02+07:00,2110,380.3,-380.3,103.80330033003304,-103.80330033003304
2026-03-01 19:36:02+07:00,2112,380.3,-380.3,103.80330033003304,-103.80330033003304
2026-03-01 19:46:02+07:00,2114,380.3,-380.3,103.80330033003304,-103.80330033003304
2026-03-01 19:56:02+07:00,2117,380.3,-380.3,103.80330033003304,-103.80330033003304
2026-03-01 20:06:02+07:00,2119,380.3,-380.3,103.80330033003304,-103.80330033003304
2026-03-01 20:16:02+07:00,2121,380.3,-380.3,103.80330033003304,-103.80330033003304
2026-03-01 20:26:02+07:00,2123,380.3,-380.3,103.80330033003304,-103.80330033003304
2026-03-01 20:36:02+07:00,2125,380.3,-380.3,103.80330033003304,-103.80330033003304
2026-03-01 20:46:02+07:00,2127,380.3,-380.3,103.80330033003304,-103.80330033003304
2026-03-01 20:56:02+07:00,2130,380.3,-380.3,103.80330033003304,-103.80330033003304
2026-03-01 21:06:02+07:00,2132,380.3,-380.3,103.80330033003304,-103.80330033003304
2026-03-01 21:16:02+07:00,2134,380.3,-380.3,103.80330033003304,-103.80330033003304
2026-03-01 21:26:02+07:00,2136,380.3,-380.3,103.80330033003304,-103.80330033003304
2026-03-01 21:36:02+07:00,2138,380.3,-380.3,103.80330033003304,-103.80330033003304
2026-03-01 21:46:02+07:00,2140,380.3,-380.3,103.80330033003304,-103.80330033003304
2026-03-01 21:56:02+07:00,2143,380.3,-380.3,103.80330033003304,-103.80330033003304
2026-03-01 22:06:02+07:00,2145,380.3,-380.3,103.80330033003304,-103.80330033003304
2026-03-01 22:16:02+07:00,2147,380.3,-380.3,103.80330033003304,-103.80330033003304
2026-03-01 22:26:02+07:00,2149,380.3,-380.3,103.80330033003304,-103.80330033003304
2026-03-01 22:36:02+07:00,2151,380.3,-380.3,103.80330033003304,-103.80330033003304
2026-03-01 22:46:02+07:00,2153,380.3,-380.3,103.80330033003304,-103.80330033003304
2026-03-01 22:56:02+07:00,2156,380.5,-380.5,104.00330033003303,-104.00330033003303
2026-03-01 23:06:02+07:00,2158,381.2,-381.2,104.70330033003302,-104.70330033003302
2026-03-01 23:16:02+07:00,2160,381.2,-381.2,104.70330033003302,-104.70330033003302
2026-03-01 23:26:02+07:00,2162,380.8,-380.8,104.30330033003304,-104.30330033003304
2026-03-01 23:36:02+07:00,2164,379.4,-379.4,102.903300330033,-102.903300330033
2026-03-01 23:46:02+07:00,2166,376.3,-376.3,99.80330033003304,-99.80330033003304
2026-03-01 23:56:02+07:00,2169,370.8,-370.8,94.30330033003304,-94.30330033003304
2026-03-02 00:06:02+07:00,2171,367.2,-367.2,90.70330033003302,-90.70330033003302
2026-03-02 00:16:02+07:00,2173,363.4,-363.4,86.903300330033,-86.903300330033
2026-03-02 00:26:02+07:00,2175,359.0,-359.0,82.50330033003303,-82.50330033003303
2026-03-02 00:36:02+07:00,2177,354.0,-354.0,77.50330033003303,-77.50330033003303
2026-03-02 00:46:02+07:00,2179,348.0,-348.0,71.50330033003303,-71.50330033003303
2026-03-02 00:56:02+07:00,2182,336.5,-336.5,60.00330033003303,-60.00330033003303
2026-03-02 01:06:02+07:00,2184,330.6,-330.6,54.10330033003305,-54.10330033003305
2026-03-02 01:16:02+07:00,2186,324.4,-324.4,47.903300330033005,-47.903300330033005
2026-03-02 01:26:02+07:00,2188,317.5,-317.5,41.00330033003303,-41.00330033003303
2026-03-02 01:36:02+07:00,2190,310.9,-310.9,34.403300330033005,-34.403300330033005
2026-03-02 01:46:02+07:00,2192,304.3,-304.3,27.80330033003304,-27.80330033003304
2026-03-02 01:56:02+07:00,2195,290.4,-290.4,13.903300330033005,-13.903300330033005
2026-03-02 02:06:02+07:00,2197,283.9,-283.9,7.403300330033005,-7.403300330033005
2026-03-02 02:16:02+07:00,2199,277.2,-277.2,0.7033003300330165,-0.7033003300330165
2026-03-02 02:26:02+07:00,2201,270.2,-270.2,-6.2966996699669835,6.2966996699669835
2026-03-02 02:36:02+07:00,2203,262.8,-262.8,-13.69669966996696,13.69669966996696
2026-03-02 02:46:02+07:00,2205,255.5,-255.5,-20.996699669966972,20.996699669966972
2026-03-02 02:56:02+07:00,2208,240.3,-240.3,-36.19669966996696,36.19669966996696
2026-03-02 03:06:02+07:00,2210,233.6,-233.6,-42.89669966996698,42.89669966996698
2026-03-02 03:16:02+07:00,2212,227.0,-227.0,-49.49669966996697,49.49669966996697
2026-03-02 03:26:02+07:00,2214,219.1,-219.1,-57.39669966996698,57.39669966996698
2026-03-02 03:36:02+07:00,2216,211.8,-211.8,-64.69669966996696,64.69669966996696
2026-03-02 03:46:02+07:00,2218,203.8,-203.8,-72.69669966996696,72.69669966996696
2026-03-02 03:56:02+07:00,2221,189.9,-189.9,-86.59669966996697,86.59669966996697
2026-03-02 04:06:02+07:00,2223,182.7,-182.7,-93.79669966996698,93.79669966996698
2026-03-02 04:16:02+07:00,2225,172.6,-172.6,-103.89669966996698,103.89669966996698
2026-03-02 04:26:02+07:00,2227,166.3,-166.3,-110.19669966996696,110.19669966996696
2026-03-02 04:36:02+07:00,2229,159.8,-159.8,-116.69669966996696,116.69669966996696
2026-03-02 04:46:02+07:00,2231,153.3,-153.3,-123.19669966996696,123.19669966996696
2026-03-02 04:56:02+07:00,2234,142.2,-142.2,-134.29669966996698,134.29669966996698
2026-03-02 05:06:02+07:00,2236,136.9,-136.9,-139.59669966996697,139.59669966996697
2026-03-02 05:16:02+07:00,2238,132.3,-132.3,-144.19669966996696,144.19669966996696
2026-03-02 05:26:02+07:00,2240,128.3,-128.3,-148.19669966996696,148.19669966996696
2026-03-02 05:36:02+07:00,2242,123.4,-123.4,-153.09669966996697,153.09669966996697
2026-03-02 05:46:02+07:00,2244,119.8,-119.8,-156.69669966996696,156.69669966996696
2026-03-02 05:56:02+07:00,2247,113.0,-113.0,-163.49669966996697,163.49669966996697
2026-03-02 06:06:02+07:00,2249,109.5,-109.5,-166.99669966996697,166.99669966996697
2026-03-02 06:16:02+07:00,2251,106.8,-106.8,-169.69669966996696,169.69669966996696
2026-03-02 06:26:02+07:00,2253,104.6,-104.6,-171.89669966996698,171.89669966996698
2026-03-02 06:36:02+07:00,2255,103.2,-103.2,-173.29669966996698,173.29669966996698
2026-03-02 06:46:02+07:00,2257,101.3,-101.3,-175.19669966996696,175.19669966996696
2026-03-02 06:56:02+07:00,2260,99.4,-99.4,-177.09669966996697,177.09669966996697
2026-03-02 07:06:02+07:00,2262,99.1,-99.1,-177.39669966996698,177.39669966996698
2026-03-02 07:16:02+07:00,2264,99.6,-99.6,-176.89669966996698,176.89669966996698
2026-03-02 07:26:02+07:00,2266,97.0,-97.0,-179.49669966996697,179.49669966996697
2026-03-02 07:36:02+07:00,2268,99.6,-99.6,-176.89669966996698,176.89669966996698
2026-03-02 07:46:02+07:00,2270,101.5,-101.5,-174.99669966996697,174.99669966996697
2026-03-02 07:56:02+07:00,2273,105.1,-105.1,-171.39669966996698,171.39669966996698
2026-03-02 08:06:02+07:00,2275,107.6,-107.6,-168.89669966996698,168.89669966996698
2026-03-02 08:16:02+07:00,2277,110.8,-110.8,-165.69669966996696,165.69669966996696
2026-03-02 08:26:02+07:00,2279,113.8,-113.8,-162.69669966996696,162.69669966996696
2026-03-02 08:36:02+07:00,2281,118.1,-118.1,-158.39669966996698,158.39669966996698
2026-03-02 08:46:02+07:00,2283,122.2,-122.2,-154.29669966996698,154.29669966996698
2026-03-02 08:56:02+07:00,2286,131.5,-131.5,-144.99669966996697,144.99669966996697
2026-03-02 09:06:02+07:00,2288,135.6,-135.6,-140.89669966996698,140.89669966996698
2026-03-02 09:16:02+07:00,2290,139.9,-139.9,-136.59669966996697,136.59669966996697
2026-03-02 09:26:02+07:00,2292,144.5,-144.5,-131.99669966996697,131.99669966996697
2026-03-02 09:36:02+07:00,2294,150.3,-150.3,-126.19669966996696,126.19669966996696
2026-03-02 09:46:02+07:00,2296,156.1,-156.1,-120.39669966996698,120.39669966996698
2026-03-02 09:56:02+07:00,2299,166.9,-166.9,-109.59669966996697,109.59669966996697
2026-03-02 10:06:02+07:00,2301,172.2,-172.2,-104.29669966996698,104.29669966996698
2026-03-02 10:16:02+07:00,2303,177.4,-177.4,-99.09669966996697,99.09669966996697
2026-03-02 10:26:02+07:00,2305,183.0,-183.0,-93.49669966996697,93.49669966996697
2026-03-02 10:36:02+07:00,2307,189.0,-189.0,-87.49669966996697,87.49669966996697
2026-03-02 10:46:02+07:00,2309,194.8,-194.8,-81.69669966996696,81.69669966996696
2026-03-02 10:56:02+07:00,2312,205.8,-205.8,-70.69669966996696,70.69669966996696
2026-03-02 11:06:02+07:00,2314,210.3,-210.3,-66.19669966996696,66.19669966996696
2026-03-02 11:16:02+07:00,2316,215.3,-215.3,-61.19669966996696,61.19669966996696
2026-03-02 11:26:02+07:00,2318,220.5,-220.5,-55.99669966996697,55.99669966996697
2026-03-02 11:36:02+07:00,2320,225.8,-225.8,-50.69669966996696,50.69669966996696
2026-03-02 11:46:02+07:00,2322,231.5,-231.5,-44.99669966996697,44.99669966996697
2026-03-02 11:56:02+07:00,2325,241.7,-241.7,-34.79669966996698,34.79669966996698
2026-03-02 12:06:02+07:00,2327,246.3,-246.3,-30.19669966996696,30.19669966996696
2026-03-02 12:16:02+07:00,2329,250.9,-250.9,-25.596699669966966,25.596699669966966
2026-03-02 12:26:02+07:00,2331,255.5,-255.5,-20.996699669966972,20.996699669966972
2026-03-02 12:36:02+07:00,2333,260.3,-260.3,-16.19669966996696,16.19669966996696
2026-03-02 12:46:02+07:00,2335,264.1,-264.1,-12.39669966996695,12.39669966996695
2026-03-02 12:56:02+07:00,2338,272.9,-272.9,-3.596699669966995,3.596699669966995
2026-03-02 13:06:02+07:00,2340,276.9,-276.9,0.40330033003300514,-0.40330033003300514
2026-03-02 13:16:02+07:00,2342,280.9,-280.9,4.403300330033005,-4.403300330033005
2026-03-02 13:26:02+07:00,2344,284.8,-284.8,8.30330033003304,-8.30330033003304
2026-03-02 13:36:02+07:00,2346,289.6,-289.6,13.10330033003305,-13.10330033003305
2026-03-02 13:46:02+07:00,2348,293.7,-293.7,17.203300330033017,-17.203300330033017
2026-03-02 13:56:02+07:00,2351,302.5,-302.5,26.003300330033028,-26.003300330033028
2026-03-02 14:06:02+07:00,2354,306.2,-306.2,29.703300330033017,-29.703300330033017
2026-03-02 14:16:02+07:00,2356,310.5,-310.5,34.00330033003303,-34.00330033003303
2026-03-02 14:26:02+07:00,2358,314.1,-314.1,37.60330033003305,-37.60330033003305
2026-03-02 14:36:02+07:00,2360,318.2,-318.2,41.70330033003302,-41.70330033003302
2026-03-02 14:46:02+07:00,2362,322.3,-322.3,45.80330033003304,-45.80330033003304
2026-03-02 14:56:02+07:00,2365,328.6,-328.6,52.10330033003305,-52.10330033003305
2026-03-02 15:06:02+07:00,2368,331.8,-331.8,55.30330033003304,-55.30330033003304
2026-03-02 15:16:02+07:00,2370,334.5,-334.5,58.00330033003303,-58.00330033003303
2026-03-02 15:26:02+07:00,2372,337.6,-337.6,61.10330033003305,-61.10330033003305
2026-03-02 15:36:02+07:00,2374,340.7,-340.7,64.20330033003302,-64.20330033003302
2026-03-02 15:46:02+07:00,2376,343.9,-343.9,67.403300330033,-67.403300330033
2026-03-02 15:56:02+07:00,2379,348.8,-348.8,72.30330033003304,-72.30330033003304
2026-03-02 16:06:02+07:00,2382,350.6,-350.6,74.10330033003305,-74.10330033003305
2026-03-02 16:16:02+07:00,2384,352.1,-352.1,75.60330033003305,-75.60330033003305
2026-03-02 16:26:02+07:00,2386,353.4,-353.4,76.903300330033,-76.903300330033
2026-03-02 16:36:02+07:00,2388,353.8,-353.8,77.30330033003304,-77.30330033003304
2026-03-02 16:46:02+07:00,2390,354.4,-354.4,77.903300330033,-77.903300330033
2026-03-02 16:56:02+07:00,2393,356.5,-356.5,80.00330033003303,-80.00330033003303
2026-03-02 17:06:02+07:00,2396,356.6,-356.6,80.10330033003305,-80.10330033003305
2026-03-02 17:16:02+07:00,2398,358.5,-358.5,82.00330033003303,-82.00330033003303
2026-03-02 17:26:02+07:00,2399,359.9,-359.9,83.403300330033,-83.403300330033
2026-03-02 17:36:02+07:00,2401,361.2,-361.2,84.70330033003302,-84.70330033003302
2026-03-02 17:46:02+07:00,2403,363.0,-363.0,86.50330033003303,-86.50330033003303
2026-03-02 17:56:02+07:00,2406,365.9,-365.9,89.403300330033,-89.403300330033
2026-03-02 18:06:02+07:00,2409,367.3,-367.3,90.80330033003304,-90.80330033003304
2026-03-02 18:16:02+07:00,2411,368.8,-368.8,92.30330033003304,-92.30330033003304
2026-03-02 18:26:02+07:00,2413,370.6,-370.6,94.10330033003305,-94.10330033003305
2026-03-02 18:36:02+07:00,2415,373.1,-373.1,96.60330033003305,-96.60330033003305
2026-03-02 18:46:02+07:00,2417,375.4,-375.4,98.903300330033,-98.903300330033
2026-03-02 18:56:02+07:00,2420,379.8,-379.8,103.30330033003304,-103.30330033003304
2026-03-02 19:06:02+07:00,2423,380.5,-380.5,104.00330033003303,-104.00330033003303
2026-03-02 19:16:02+07:00,2425,380.5,-380.5,104.00330033003303,-104.00330033003303
2026-03-02 19:26:02+07:00,2427,380.5,-380.5,104.00330033003303,-104.00330033003303
2026-03-02 19:36:02+07:00,2430,380.5,-380.5,104.00330033003303,-104.00330033003303
2026-03-02 19:46:02+07:00,2432,380.5,-380.5,104.00330033003303,-104.00330033003303
2026-03-02 19:56:02+07:00,2435,380.5,-380.5,104.00330033003303,-104.00330033003303
2026-03-02 20:06:02+07:00,2437,380.5,-380.5,104.00330033003303,-104.00330033003303
2026-03-02 20:16:02+07:00,2439,380.6,-380.6,104.10330033003305,-104.10330033003305
2026-03-02 20:26:02+07:00,2441,380.6,-380.6,104.10330033003305,-104.10330033003305
2026-03-02 20:36:02+07:00,2443,380.6,-380.6,104.10330033003305,-104.10330033003305
2026-03-02 20:46:02+07:00,2446,380.6,-380.6,104.10330033003305,-104.10330033003305
2026-03-02 20:56:02+07:00,2449,380.6,-380.6,104.10330033003305,-104.10330033003305
2026-03-02 21:06:02+07:00,2451,380.6,-380.6,104.10330033003305,-104.10330033003305
2026-03-02 21:16:02+07:00,2453,380.6,-380.6,104.10330033003305,-104.10330033003305
2026-03-02 21:26:02+07:00,2455,380.6,-380.6,104.10330033003305,-104.10330033003305
2026-03-02 21:36:02+07:00,2457,380.6,-380.6,104.10330033003305,-104.10330033003305
2026-03-02 21:46:02+07:00,2460,380.6,-380.6,104.10330033003305,-104.10330033003305
2026-03-02 21:56:02+07:00,2463,380.6,-380.6,104.10330033003305,-104.10330033003305
2026-03-02 22:06:02+07:00,2465,380.6,-380.6,104.10330033003305,-104.10330033003305
2026-03-02 22:16:02+07:00,2467,380.6,-380.6,104.10330033003305,-104.10330033003305
2026-03-02 22:26:02+07:00,2469,380.6,-380.6,104.10330033003305,-104.10330033003305
2026-03-02 22:36:02+07:00,2471,380.6,-380.6,104.10330033003305,-104.10330033003305
2026-03-02 22:46:02+07:00,2473,380.6,-380.6,104.10330033003305,-104.10330033003305
2026-03-02 22:56:02+07:00,2477,380.6,-380.6,104.10330033003305,-104.10330033003305
2026-03-02 23:06:02+07:00,2479,380.6,-380.6,104.10330033003305,-104.10330033003305
2026-03-02 23:16:02+07:00,2481,380.6,-380.6,104.10330033003305,-104.10330033003305
2026-03-02 23:26:02+07:00,2483,380.6,-380.6,104.10330033003305,-104.10330033003305
2026-03-02 23:36:02+07:00,2487,382.7,-382.7,106.20330033003302,-106.20330033003302
2026-03-02 23:46:02+07:00,2489,382.9,-382.9,106.403300330033,-106.403300330033
2026-03-02 23:56:02+07:00,2491,382.3,-382.3,105.80330033003304,-105.80330033003304
2026-03-03 00:06:02+07:00,2493,380.5,-380.5,104.00330033003303,-104.00330033003303
2026-03-03 00:16:02+07:00,2495,378.4,-378.4,101.903300330033,-101.903300330033
2026-03-03 00:26:02+07:00,2498,372.2,-372.2,95.70330033003302,-95.70330033003302
2026-03-03 00:36:02+07:00,2501,368.7,-368.7,92.20330033003302,-92.20330033003302
2026-03-03 00:46:02+07:00,2503,364.3,-364.3,87.80330033003304,-87.80330033003304
2026-03-03 00:56:02+07:00,2505,359.2,-359.2,82.70330033003302,-82.70330033003302
2026-03-03 01:06:02+07:00,2507,353.9,-353.9,77.403300330033,-77.403300330033
2026-03-03 01:16:02+07:00,2509,348.1,-348.1,71.60330033003305,-71.60330033003305
2026-03-03 01:26:02+07:00,2512,337.0,-337.0,60.50330033003303,-60.50330033003303
2026-03-03 01:36:02+07:00,2515,331.4,-331.4,54.903300330033005,-54.903300330033005
2026-03-03 01:46:02+07:00,2517,325.2,-325.2,48.70330033003302,-48.70330033003302
2026-03-03 01:56:02+07:00,2519,318.7,-318.7,42.20330033003302,-42.20330033003302
2026-03-03 02:06:02+07:00,2521,311.8,-311.8,35.30330033003304,-35.30330033003304
2026-03-03 02:16:02+07:00,2523,304.4,-304.4,27.903300330033005,-27.903300330033005
2026-03-03 02:26:02+07:00,2526,291.0,-291.0,14.503300330033028,-14.503300330033028
2026-03-03 02:36:02+07:00,2529,284.2,-284.2,7.7033003300330165,-7.7033003300330165
2026-03-03 02:46:02+07:00,2531,277.4,-277.4,0.9033003300330051,-0.9033003300330051
2026-03-03 02:56:02+07:00,2533,270.6,-270.6,-5.896699669966949,5.896699669966949
2026-03-03 03:06:02+07:00,2535,262.7,-262.7,-13.796699669966983,13.796699669966983
2026-03-03 03:16:02+07:00,2537,255.3,-255.3,-21.19669966996696,21.19669966996696
2026-03-03 03:26:02+07:00,2540,240.9,-240.9,-35.596699669966966,35.596699669966966
2026-03-03 03:36:02+07:00,2543,234.3,-234.3,-42.19669966996696,42.19669966996696
2026-03-03 03:46:02+07:00,2545,227.3,-227.3,-49.19669966996696,49.19669966996696
2026-03-03 03:56:02+07:00,2547,220.3,-220.3,-56.19669966996696,56.19669966996696
2026-03-03 04:06:02+07:00,2549,213.0,-213.0,-63.49669966996697,63.49669966996697
