datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 08:26:02+07:00,1958,100.2,-100.2,-174.63258678611425,174.63258678611425
2026-03-01 08:36:02+07:00,1960,101.3,-101.3,-173.53258678611422,173.53258678611422
2026-03-01 08:46:02+07:00,1962,103.5,-103.5,-171.33258678611423,171.33258678611423
2026-03-01 08:56:02+07:00,1964,107.0,-107.0,-167.83258678611423,167.83258678611423
2026-03-01 09:06:02+07:00,1966,111.2,-111.2,-163.63258678611425,163.63258678611425
2026-03-01 09:16:02+07:00,1970,122.4,-122.4,-152.43258678611423,152.43258678611423
2026-03-01 09:26:02+07:00,1972,127.4,-127.4,-147.43258678611423,147.43258678611423
2026-03-01 09:36:02+07:00,1974,132.5,-132.5,-142.33258678611423,142.33258678611423
2026-03-01 09:46:02+07:00,1976,138.1,-138.1,-136.73258678611424,136.73258678611424
2026-03-01 09:56:02+07:00,1978,143.2,-143.2,-131.63258678611425,131.63258678611425
2026-03-01 10:06:02+07:00,1982,159.9,-159.9,-114.93258678611423,114.93258678611423
2026-03-01 10:16:02+07:00,1984,165.3,-165.3,-109.53258678611422,109.53258678611422
2026-03-01 10:26:02+07:00,1986,171.5,-171.5,-103.33258678611423,103.33258678611423
2026-03-01 10:36:02+07:00,1988,177.4,-177.4,-97.43258678611423,97.43258678611423
2026-03-01 10:46:02+07:00,1990,183.5,-183.5,-91.33258678611423,91.33258678611423
2026-03-01 10:56:02+07:00,1994,199.0,-199.0,-75.83258678611423,75.83258678611423
2026-03-01 11:06:02+07:00,1996,203.5,-203.5,-71.33258678611423,71.33258678611423
2026-03-01 11:16:02+07:00,1998,209.1,-209.1,-65.73258678611424,65.73258678611424
2026-03-01 11:26:02+07:00,2000,214.6,-214.6,-60.23258678611424,60.23258678611424
2026-03-01 11:36:02+07:00,2002,220.7,-220.7,-54.132586786114246,54.132586786114246
2026-03-01 11:46:02+07:00,2006,236.2,-236.2,-38.632586786114246,38.632586786114246
2026-03-01 11:56:02+07:00,2008,241.1,-241.1,-33.73258678611424,33.73258678611424
2026-03-01 12:06:02+07:00,2010,245.8,-245.8,-29.032586786114223,29.032586786114223
2026-03-01 12:16:02+07:00,2012,250.6,-250.6,-24.23258678611424,24.23258678611424
2026-03-01 12:26:02+07:00,2014,255.7,-255.7,-19.132586786114246,19.132586786114246
2026-03-01 12:36:02+07:00,2018,269.5,-269.5,-5.332586786114234,5.332586786114234
2026-03-01 12:46:02+07:00,2020,274.1,-274.1,-0.7325867861142115,0.7325867861142115
2026-03-01 12:56:02+07:00,2022,278.7,-278.7,3.8674132138857544,-3.8674132138857544
2026-03-01 13:06:02+07:00,2024,283.3,-283.3,8.467413213885777,-8.467413213885777
2026-03-01 13:16:02+07:00,2026,287.8,-287.8,12.967413213885777,-12.967413213885777
2026-03-01 13:26:02+07:00,2030,300.9,-300.9,26.067413213885743,-26.067413213885743
2026-03-01 13:36:02+07:00,2032,305.3,-305.3,30.467413213885777,-30.467413213885777
2026-03-01 13:46:02+07:00,2034,310.1,-310.1,35.26741321388579,-35.26741321388579
2026-03-01 13:56:02+07:00,2036,314.8,-314.8,39.96741321388578,-39.96741321388578
2026-03-01 14:06:02+07:00,2038,319.3,-319.3,44.46741321388578,-44.46741321388578
2026-03-01 14:16:02+07:00,2042,331.0,-331.0,56.167413213885766,-56.167413213885766
2026-03-01 14:26:02+07:00,2044,334.8,-334.8,59.96741321388578,-59.96741321388578
2026-03-01 14:36:02+07:00,2046,338.2,-338.2,63.367413213885754,-63.367413213885754
2026-03-01 14:46:02+07:00,2048,341.6,-341.6,66.76741321388579,-66.76741321388579
2026-03-01 14:56:02+07:00,2050,344.9,-344.9,70.06741321388574,-70.06741321388574
2026-03-01 15:06:02+07:00,2053,350.6,-350.6,75.76741321388579,-75.76741321388579
2026-03-01 15:16:02+07:00,2055,353.1,-353.1,78.26741321388579,-78.26741321388579
2026-03-01 15:26:02+07:00,2057,355.4,-355.4,80.56741321388574,-80.56741321388574
2026-03-01 15:36:02+07:00,2059,357.2,-357.2,82.36741321388575,-82.36741321388575
2026-03-01 15:46:02+07:00,2061,359.5,-359.5,84.66741321388577,-84.66741321388577
2026-03-01 15:56:02+07:00,2063,361.2,-361.2,86.36741321388575,-86.36741321388575
2026-03-01 16:06:02+07:00,2066,365.4,-365.4,90.56741321388574,-90.56741321388574
2026-03-01 16:16:02+07:00,2068,366.9,-366.9,92.06741321388574,-92.06741321388574
2026-03-01 16:26:02+07:00,2070,368.4,-368.4,93.56741321388574,-93.56741321388574
2026-03-01 16:36:02+07:00,2072,370.4,-370.4,95.56741321388574,-95.56741321388574
2026-03-01 16:46:02+07:00,2074,371.8,-371.8,96.96741321388578,-96.96741321388578
2026-03-01 16:56:02+07:00,2076,373.2,-373.2,98.36741321388575,-98.36741321388575
2026-03-01 17:06:02+07:00,2079,375.5,-375.5,100.66741321388577,-100.66741321388577
2026-03-01 17:16:02+07:00,2081,377.4,-377.4,102.56741321388574,-102.56741321388574
2026-03-01 17:26:02+07:00,2083,379.2,-379.2,104.36741321388575,-104.36741321388575
2026-03-01 17:36:02+07:00,2085,380.2,-380.2,105.36741321388575,-105.36741321388575
2026-03-01 17:46:02+07:00,2087,381.8,-381.8,106.96741321388578,-106.96741321388578
2026-03-01 17:56:02+07:00,2089,381.8,-381.8,106.96741321388578,-106.96741321388578
2026-03-01 18:06:02+07:00,2092,380.3,-380.3,105.46741321388578,-105.46741321388578
2026-03-01 18:16:02+07:00,2094,380.3,-380.3,105.46741321388578,-105.46741321388578
2026-03-01 18:26:02+07:00,2096,380.3,-380.3,105.46741321388578,-105.46741321388578
2026-03-01 18:36:02+07:00,2099,380.3,-380.3,105.46741321388578,-105.46741321388578
2026-03-01 18:46:02+07:00,2101,380.3,-380.3,105.46741321388578,-105.46741321388578
2026-03-01 18:56:02+07:00,2104,380.3,-380.3,105.46741321388578,-105.46741321388578
2026-03-01 19:06:02+07:00,2106,380.3,-380.3,105.46741321388578,-105.46741321388578
2026-03-01 19:16:02+07:00,2108,380.3,-380.3,105.46741321388578,-105.46741321388578
2026-03-01 19:26:02+07:00,2110,380.3,-380.3,105.46741321388578,-105.46741321388578
2026-03-01 19:36:02+07:00,2112,380.3,-380.3,105.46741321388578,-105.46741321388578
2026-03-01 19:46:02+07:00,2114,380.3,-380.3,105.46741321388578,-105.46741321388578
2026-03-01 19:56:02+07:00,2117,380.3,-380.3,105.46741321388578,-105.46741321388578
2026-03-01 20:06:02+07:00,2119,380.3,-380.3,105.46741321388578,-105.46741321388578
2026-03-01 20:16:02+07:00,2121,380.3,-380.3,105.46741321388578,-105.46741321388578
2026-03-01 20:26:02+07:00,2123,380.3,-380.3,105.46741321388578,-105.46741321388578
2026-03-01 20:36:02+07:00,2125,380.3,-380.3,105.46741321388578,-105.46741321388578
2026-03-01 20:46:02+07:00,2127,380.3,-380.3,105.46741321388578,-105.46741321388578
2026-03-01 20:56:02+07:00,2130,380.3,-380.3,105.46741321388578,-105.46741321388578
2026-03-01 21:06:02+07:00,2132,380.3,-380.3,105.46741321388578,-105.46741321388578
2026-03-01 21:16:02+07:00,2134,380.3,-380.3,105.46741321388578,-105.46741321388578
2026-03-01 21:26:02+07:00,2136,380.3,-380.3,105.46741321388578,-105.46741321388578
2026-03-01 21:36:02+07:00,2138,380.3,-380.3,105.46741321388578,-105.46741321388578
2026-03-01 21:46:02+07:00,2140,380.3,-380.3,105.46741321388578,-105.46741321388578
2026-03-01 21:56:02+07:00,2143,380.3,-380.3,105.46741321388578,-105.46741321388578
2026-03-01 22:06:02+07:00,2145,380.3,-380.3,105.46741321388578,-105.46741321388578
2026-03-01 22:16:02+07:00,2147,380.3,-380.3,105.46741321388578,-105.46741321388578
2026-03-01 22:26:02+07:00,2149,380.3,-380.3,105.46741321388578,-105.46741321388578
2026-03-01 22:36:02+07:00,2151,380.3,-380.3,105.46741321388578,-105.46741321388578
2026-03-01 22:46:02+07:00,2153,380.3,-380.3,105.46741321388578,-105.46741321388578
2026-03-01 22:56:02+07:00,2156,380.5,-380.5,105.66741321388577,-105.66741321388577
2026-03-01 23:06:02+07:00,2158,381.2,-381.2,106.36741321388575,-106.36741321388575
2026-03-01 23:16:02+07:00,2160,381.2,-381.2,106.36741321388575,-106.36741321388575
2026-03-01 23:26:02+07:00,2162,380.8,-380.8,105.96741321388578,-105.96741321388578
2026-03-01 23:36:02+07:00,2164,379.4,-379.4,104.56741321388574,-104.56741321388574
2026-03-01 23:46:02+07:00,2166,376.3,-376.3,101.46741321388578,-101.46741321388578
2026-03-01 23:56:02+07:00,2169,370.8,-370.8,95.96741321388578,-95.96741321388578
2026-03-02 00:06:02+07:00,2171,367.2,-367.2,92.36741321388575,-92.36741321388575
2026-03-02 00:16:02+07:00,2173,363.4,-363.4,88.56741321388574,-88.56741321388574
2026-03-02 00:26:02+07:00,2175,359.0,-359.0,84.16741321388577,-84.16741321388577
2026-03-02 00:36:02+07:00,2177,354.0,-354.0,79.16741321388577,-79.16741321388577
2026-03-02 00:46:02+07:00,2179,348.0,-348.0,73.16741321388577,-73.16741321388577
2026-03-02 00:56:02+07:00,2182,336.5,-336.5,61.667413213885766,-61.667413213885766
2026-03-02 01:06:02+07:00,2184,330.6,-330.6,55.76741321388579,-55.76741321388579
2026-03-02 01:16:02+07:00,2186,324.4,-324.4,49.56741321388574,-49.56741321388574
2026-03-02 01:26:02+07:00,2188,317.5,-317.5,42.667413213885766,-42.667413213885766
2026-03-02 01:36:02+07:00,2190,310.9,-310.9,36.06741321388574,-36.06741321388574
2026-03-02 01:46:02+07:00,2192,304.3,-304.3,29.467413213885777,-29.467413213885777
2026-03-02 01:56:02+07:00,2195,290.4,-290.4,15.567413213885743,-15.567413213885743
2026-03-02 02:06:02+07:00,2197,283.9,-283.9,9.067413213885743,-9.067413213885743
2026-03-02 02:16:02+07:00,2199,277.2,-277.2,2.3674132138857544,-2.3674132138857544
2026-03-02 02:26:02+07:00,2201,270.2,-270.2,-4.632586786114246,4.632586786114246
2026-03-02 02:36:02+07:00,2203,262.8,-262.8,-12.032586786114223,12.032586786114223
2026-03-02 02:46:02+07:00,2205,255.5,-255.5,-19.332586786114234,19.332586786114234
2026-03-02 02:56:02+07:00,2208,240.3,-240.3,-34.53258678611422,34.53258678611422
2026-03-02 03:06:02+07:00,2210,233.6,-233.6,-41.23258678611424,41.23258678611424
2026-03-02 03:16:02+07:00,2212,227.0,-227.0,-47.832586786114234,47.832586786114234
2026-03-02 03:26:02+07:00,2214,219.1,-219.1,-55.73258678611424,55.73258678611424
2026-03-02 03:36:02+07:00,2216,211.8,-211.8,-63.03258678611422,63.03258678611422
2026-03-02 03:46:02+07:00,2218,203.8,-203.8,-71.03258678611422,71.03258678611422
2026-03-02 03:56:02+07:00,2221,189.9,-189.9,-84.93258678611423,84.93258678611423
2026-03-02 04:06:02+07:00,2223,182.7,-182.7,-92.13258678611425,92.13258678611425
2026-03-02 04:16:02+07:00,2225,172.6,-172.6,-102.23258678611424,102.23258678611424
2026-03-02 04:26:02+07:00,2227,166.3,-166.3,-108.53258678611422,108.53258678611422
2026-03-02 04:36:02+07:00,2229,159.8,-159.8,-115.03258678611422,115.03258678611422
2026-03-02 04:46:02+07:00,2231,153.3,-153.3,-121.53258678611422,121.53258678611422
2026-03-02 04:56:02+07:00,2234,142.2,-142.2,-132.63258678611425,132.63258678611425
2026-03-02 05:06:02+07:00,2236,136.9,-136.9,-137.93258678611423,137.93258678611423
2026-03-02 05:16:02+07:00,2238,132.3,-132.3,-142.53258678611422,142.53258678611422
2026-03-02 05:26:02+07:00,2240,128.3,-128.3,-146.53258678611422,146.53258678611422
2026-03-02 05:36:02+07:00,2242,123.4,-123.4,-151.43258678611423,151.43258678611423
2026-03-02 05:46:02+07:00,2244,119.8,-119.8,-155.03258678611422,155.03258678611422
2026-03-02 05:56:02+07:00,2247,113.0,-113.0,-161.83258678611423,161.83258678611423
2026-03-02 06:06:02+07:00,2249,109.5,-109.5,-165.33258678611423,165.33258678611423
2026-03-02 06:16:02+07:00,2251,106.8,-106.8,-168.03258678611422,168.03258678611422
2026-03-02 06:26:02+07:00,2253,104.6,-104.6,-170.23258678611424,170.23258678611424
2026-03-02 06:36:02+07:00,2255,103.2,-103.2,-171.63258678611425,171.63258678611425
2026-03-02 06:46:02+07:00,2257,101.3,-101.3,-173.53258678611422,173.53258678611422
2026-03-02 06:56:02+07:00,2260,99.4,-99.4,-175.43258678611423,175.43258678611423
2026-03-02 07:06:02+07:00,2262,99.1,-99.1,-175.73258678611424,175.73258678611424
2026-03-02 07:16:02+07:00,2264,99.6,-99.6,-175.23258678611424,175.23258678611424
2026-03-02 07:26:02+07:00,2266,97.0,-97.0,-177.83258678611423,177.83258678611423
2026-03-02 07:36:02+07:00,2268,99.6,-99.6,-175.23258678611424,175.23258678611424
2026-03-02 07:46:02+07:00,2270,101.5,-101.5,-173.33258678611423,173.33258678611423
2026-03-02 07:56:02+07:00,2273,105.1,-105.1,-169.73258678611424,169.73258678611424
2026-03-02 08:06:02+07:00,2275,107.6,-107.6,-167.23258678611424,167.23258678611424
2026-03-02 08:16:02+07:00,2277,110.8,-110.8,-164.03258678611422,164.03258678611422
2026-03-02 08:26:02+07:00,2279,113.8,-113.8,-161.03258678611422,161.03258678611422
2026-03-02 08:36:02+07:00,2281,118.1,-118.1,-156.73258678611424,156.73258678611424
2026-03-02 08:46:02+07:00,2283,122.2,-122.2,-152.63258678611425,152.63258678611425
2026-03-02 08:56:02+07:00,2286,131.5,-131.5,-143.33258678611423,143.33258678611423
2026-03-02 09:06:02+07:00,2288,135.6,-135.6,-139.23258678611424,139.23258678611424
2026-03-02 09:16:02+07:00,2290,139.9,-139.9,-134.93258678611423,134.93258678611423
2026-03-02 09:26:02+07:00,2292,144.5,-144.5,-130.33258678611423,130.33258678611423
2026-03-02 09:36:02+07:00,2294,150.3,-150.3,-124.53258678611422,124.53258678611422
2026-03-02 09:46:02+07:00,2296,156.1,-156.1,-118.73258678611424,118.73258678611424
2026-03-02 09:56:02+07:00,2299,166.9,-166.9,-107.93258678611423,107.93258678611423
2026-03-02 10:06:02+07:00,2301,172.2,-172.2,-102.63258678611425,102.63258678611425
2026-03-02 10:16:02+07:00,2303,177.4,-177.4,-97.43258678611423,97.43258678611423
2026-03-02 10:26:02+07:00,2305,183.0,-183.0,-91.83258678611423,91.83258678611423
2026-03-02 10:36:02+07:00,2307,189.0,-189.0,-85.83258678611423,85.83258678611423
2026-03-02 10:46:02+07:00,2309,194.8,-194.8,-80.03258678611422,80.03258678611422
2026-03-02 10:56:02+07:00,2312,205.8,-205.8,-69.03258678611422,69.03258678611422
2026-03-02 11:06:02+07:00,2314,210.3,-210.3,-64.53258678611422,64.53258678611422
2026-03-02 11:16:02+07:00,2316,215.3,-215.3,-59.53258678611422,59.53258678611422
2026-03-02 11:26:02+07:00,2318,220.5,-220.5,-54.332586786114234,54.332586786114234
2026-03-02 11:36:02+07:00,2320,225.8,-225.8,-49.03258678611422,49.03258678611422
2026-03-02 11:46:02+07:00,2322,231.5,-231.5,-43.332586786114234,43.332586786114234
2026-03-02 11:56:02+07:00,2325,241.7,-241.7,-33.132586786114246,33.132586786114246
2026-03-02 12:06:02+07:00,2327,246.3,-246.3,-28.532586786114223,28.532586786114223
2026-03-02 12:16:02+07:00,2329,250.9,-250.9,-23.93258678611423,23.93258678611423
2026-03-02 12:26:02+07:00,2331,255.5,-255.5,-19.332586786114234,19.332586786114234
2026-03-02 12:36:02+07:00,2333,260.3,-260.3,-14.532586786114223,14.532586786114223
2026-03-02 12:46:02+07:00,2335,264.1,-264.1,-10.732586786114211,10.732586786114211
2026-03-02 12:56:02+07:00,2338,272.9,-272.9,-1.932586786114257,1.932586786114257
2026-03-02 13:06:02+07:00,2340,276.9,-276.9,2.067413213885743,-2.067413213885743
2026-03-02 13:16:02+07:00,2342,280.9,-280.9,6.067413213885743,-6.067413213885743
2026-03-02 13:26:02+07:00,2344,284.8,-284.8,9.967413213885777,-9.967413213885777
2026-03-02 13:36:02+07:00,2346,289.6,-289.6,14.767413213885789,-14.767413213885789
2026-03-02 13:46:02+07:00,2348,293.7,-293.7,18.867413213885754,-18.867413213885754
2026-03-02 13:56:02+07:00,2351,302.5,-302.5,27.667413213885766,-27.667413213885766
2026-03-02 14:06:02+07:00,2354,306.2,-306.2,31.367413213885754,-31.367413213885754
2026-03-02 14:16:02+07:00,2356,310.5,-310.5,35.667413213885766,-35.667413213885766
2026-03-02 14:26:02+07:00,2358,314.1,-314.1,39.26741321388579,-39.26741321388579
2026-03-02 14:36:02+07:00,2360,318.2,-318.2,43.367413213885754,-43.367413213885754
2026-03-02 14:46:02+07:00,2362,322.3,-322.3,47.46741321388578,-47.46741321388578
2026-03-02 14:56:02+07:00,2365,328.6,-328.6,53.76741321388579,-53.76741321388579
2026-03-02 15:06:02+07:00,2368,331.8,-331.8,56.96741321388578,-56.96741321388578
2026-03-02 15:16:02+07:00,2370,334.5,-334.5,59.667413213885766,-59.667413213885766
2026-03-02 15:26:02+07:00,2372,337.6,-337.6,62.76741321388579,-62.76741321388579
2026-03-02 15:36:02+07:00,2374,340.7,-340.7,65.86741321388575,-65.86741321388575
2026-03-02 15:46:02+07:00,2376,343.9,-343.9,69.06741321388574,-69.06741321388574
2026-03-02 15:56:02+07:00,2379,348.8,-348.8,73.96741321388578,-73.96741321388578
2026-03-02 16:06:02+07:00,2382,350.6,-350.6,75.76741321388579,-75.76741321388579
2026-03-02 16:16:02+07:00,2384,352.1,-352.1,77.26741321388579,-77.26741321388579
2026-03-02 16:26:02+07:00,2386,353.4,-353.4,78.56741321388574,-78.56741321388574
2026-03-02 16:36:02+07:00,2388,353.8,-353.8,78.96741321388578,-78.96741321388578
2026-03-02 16:46:02+07:00,2390,354.4,-354.4,79.56741321388574,-79.56741321388574
2026-03-02 16:56:02+07:00,2393,356.5,-356.5,81.66741321388577,-81.66741321388577
2026-03-02 17:06:02+07:00,2396,356.6,-356.6,81.76741321388579,-81.76741321388579
2026-03-02 17:16:02+07:00,2398,358.5,-358.5,83.66741321388577,-83.66741321388577
2026-03-02 17:26:02+07:00,2399,359.9,-359.9,85.06741321388574,-85.06741321388574
2026-03-02 17:36:02+07:00,2401,361.2,-361.2,86.36741321388575,-86.36741321388575
2026-03-02 17:46:02+07:00,2403,363.0,-363.0,88.16741321388577,-88.16741321388577
2026-03-02 17:56:02+07:00,2406,365.9,-365.9,91.06741321388574,-91.06741321388574
2026-03-02 18:06:02+07:00,2409,367.3,-367.3,92.46741321388578,-92.46741321388578
2026-03-02 18:16:02+07:00,2411,368.8,-368.8,93.96741321388578,-93.96741321388578
2026-03-02 18:26:02+07:00,2413,370.6,-370.6,95.76741321388579,-95.76741321388579
2026-03-02 18:36:02+07:00,2415,373.1,-373.1,98.26741321388579,-98.26741321388579
2026-03-02 18:46:02+07:00,2417,375.4,-375.4,100.56741321388574,-100.56741321388574
2026-03-02 18:56:02+07:00,2420,379.8,-379.8,104.96741321388578,-104.96741321388578
2026-03-02 19:06:02+07:00,2423,380.5,-380.5,105.66741321388577,-105.66741321388577
2026-03-02 19:16:02+07:00,2425,380.5,-380.5,105.66741321388577,-105.66741321388577
2026-03-02 19:26:02+07:00,2427,380.5,-380.5,105.66741321388577,-105.66741321388577
2026-03-02 19:36:02+07:00,2430,380.5,-380.5,105.66741321388577,-105.66741321388577
2026-03-02 19:46:02+07:00,2432,380.5,-380.5,105.66741321388577,-105.66741321388577
2026-03-02 19:56:02+07:00,2435,380.5,-380.5,105.66741321388577,-105.66741321388577
2026-03-02 20:06:02+07:00,2437,380.5,-380.5,105.66741321388577,-105.66741321388577
2026-03-02 20:16:02+07:00,2439,380.6,-380.6,105.76741321388579,-105.76741321388579
2026-03-02 20:26:02+07:00,2441,380.6,-380.6,105.76741321388579,-105.76741321388579
2026-03-02 20:36:02+07:00,2443,380.6,-380.6,105.76741321388579,-105.76741321388579
2026-03-02 20:46:02+07:00,2446,380.6,-380.6,105.76741321388579,-105.76741321388579
2026-03-02 20:56:02+07:00,2449,380.6,-380.6,105.76741321388579,-105.76741321388579
2026-03-02 21:06:02+07:00,2451,380.6,-380.6,105.76741321388579,-105.76741321388579
2026-03-02 21:16:02+07:00,2453,380.6,-380.6,105.76741321388579,-105.76741321388579
2026-03-02 21:26:02+07:00,2455,380.6,-380.6,105.76741321388579,-105.76741321388579
2026-03-02 21:36:02+07:00,2457,380.6,-380.6,105.76741321388579,-105.76741321388579
2026-03-02 21:46:02+07:00,2460,380.6,-380.6,105.76741321388579,-105.76741321388579
2026-03-02 21:56:02+07:00,2463,380.6,-380.6,105.76741321388579,-105.76741321388579
2026-03-02 22:06:02+07:00,2465,380.6,-380.6,105.76741321388579,-105.76741321388579
2026-03-02 22:16:02+07:00,2467,380.6,-380.6,105.76741321388579,-105.76741321388579
2026-03-02 22:26:02+07:00,2469,380.6,-380.6,105.76741321388579,-105.76741321388579
2026-03-02 22:36:02+07:00,2471,380.6,-380.6,105.76741321388579,-105.76741321388579
2026-03-02 22:46:02+07:00,2473,380.6,-380.6,105.76741321388579,-105.76741321388579
2026-03-02 22:56:02+07:00,2477,380.6,-380.6,105.76741321388579,-105.76741321388579
2026-03-02 23:06:02+07:00,2479,380.6,-380.6,105.76741321388579,-105.76741321388579
2026-03-02 23:16:02+07:00,2481,380.6,-380.6,105.76741321388579,-105.76741321388579
2026-03-02 23:26:02+07:00,2483,380.6,-380.6,105.76741321388579,-105.76741321388579
2026-03-02 23:36:02+07:00,2487,382.7,-382.7,107.86741321388575,-107.86741321388575
2026-03-02 23:46:02+07:00,2489,382.9,-382.9,108.06741321388574,-108.06741321388574
2026-03-02 23:56:02+07:00,2491,382.3,-382.3,107.46741321388578,-107.46741321388578
2026-03-03 00:06:02+07:00,2493,380.5,-380.5,105.66741321388577,-105.66741321388577
2026-03-03 00:16:02+07:00,2495,378.4,-378.4,103.56741321388574,-103.56741321388574
2026-03-03 00:26:02+07:00,2498,372.2,-372.2,97.36741321388575,-97.36741321388575
2026-03-03 00:36:02+07:00,2501,368.7,-368.7,93.86741321388575,-93.86741321388575
2026-03-03 00:46:02+07:00,2503,364.3,-364.3,89.46741321388578,-89.46741321388578
2026-03-03 00:56:02+07:00,2505,359.2,-359.2,84.36741321388575,-84.36741321388575
2026-03-03 01:06:02+07:00,2507,353.9,-353.9,79.06741321388574,-79.06741321388574
2026-03-03 01:16:02+07:00,2509,348.1,-348.1,73.26741321388579,-73.26741321388579
2026-03-03 01:26:02+07:00,2512,337.0,-337.0,62.167413213885766,-62.167413213885766
2026-03-03 01:36:02+07:00,2515,331.4,-331.4,56.56741321388574,-56.56741321388574
2026-03-03 01:46:02+07:00,2517,325.2,-325.2,50.367413213885754,-50.367413213885754
2026-03-03 01:56:02+07:00,2519,318.7,-318.7,43.867413213885754,-43.867413213885754
2026-03-03 02:06:02+07:00,2521,311.8,-311.8,36.96741321388578,-36.96741321388578
2026-03-03 02:16:02+07:00,2523,304.4,-304.4,29.567413213885743,-29.567413213885743
2026-03-03 02:26:02+07:00,2526,291.0,-291.0,16.167413213885766,-16.167413213885766
2026-03-03 02:36:02+07:00,2529,284.2,-284.2,9.367413213885754,-9.367413213885754
2026-03-03 02:46:02+07:00,2531,277.4,-277.4,2.567413213885743,-2.567413213885743
2026-03-03 02:56:02+07:00,2533,270.6,-270.6,-4.2325867861142115,4.2325867861142115
2026-03-03 03:06:02+07:00,2535,262.7,-262.7,-12.132586786114246,12.132586786114246
2026-03-03 03:16:02+07:00,2537,255.3,-255.3,-19.532586786114223,19.532586786114223
2026-03-03 03:26:02+07:00,2540,240.9,-240.9,-33.93258678611423,33.93258678611423
2026-03-03 03:36:02+07:00,2543,234.3,-234.3,-40.53258678611422,40.53258678611422
2026-03-03 03:46:02+07:00,2545,227.3,-227.3,-47.53258678611422,47.53258678611422
2026-03-03 03:56:02+07:00,2547,220.3,-220.3,-54.53258678611422,54.53258678611422
