datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 12:36:02+07:00,2018,269.5,-269.5,-4.14132985658415,4.14132985658415
2026-03-01 12:46:02+07:00,2020,274.1,-274.1,0.45867014341587264,-0.45867014341587264
2026-03-01 12:56:02+07:00,2022,278.7,-278.7,5.0586701434158385,-5.0586701434158385
2026-03-01 13:06:02+07:00,2024,283.3,-283.3,9.658670143415861,-9.658670143415861
2026-03-01 13:16:02+07:00,2026,287.8,-287.8,14.158670143415861,-14.158670143415861
2026-03-01 13:26:02+07:00,2030,300.9,-300.9,27.258670143415827,-27.258670143415827
2026-03-01 13:36:02+07:00,2032,305.3,-305.3,31.65867014341586,-31.65867014341586
2026-03-01 13:46:02+07:00,2034,310.1,-310.1,36.45867014341587,-36.45867014341587
2026-03-01 13:56:02+07:00,2036,314.8,-314.8,41.15867014341586,-41.15867014341586
2026-03-01 14:06:02+07:00,2038,319.3,-319.3,45.65867014341586,-45.65867014341586
2026-03-01 14:16:02+07:00,2042,331.0,-331.0,57.35867014341585,-57.35867014341585
2026-03-01 14:26:02+07:00,2044,334.8,-334.8,61.15867014341586,-61.15867014341586
2026-03-01 14:36:02+07:00,2046,338.2,-338.2,64.55867014341584,-64.55867014341584
2026-03-01 14:46:02+07:00,2048,341.6,-341.6,67.95867014341587,-67.95867014341587
2026-03-01 14:56:02+07:00,2050,344.9,-344.9,71.25867014341583,-71.25867014341583
2026-03-01 15:06:02+07:00,2053,350.6,-350.6,76.95867014341587,-76.95867014341587
2026-03-01 15:16:02+07:00,2055,353.1,-353.1,79.45867014341587,-79.45867014341587
2026-03-01 15:26:02+07:00,2057,355.4,-355.4,81.75867014341583,-81.75867014341583
2026-03-01 15:36:02+07:00,2059,357.2,-357.2,83.55867014341584,-83.55867014341584
2026-03-01 15:46:02+07:00,2061,359.5,-359.5,85.85867014341585,-85.85867014341585
2026-03-01 15:56:02+07:00,2063,361.2,-361.2,87.55867014341584,-87.55867014341584
2026-03-01 16:06:02+07:00,2066,365.4,-365.4,91.75867014341583,-91.75867014341583
2026-03-01 16:16:02+07:00,2068,366.9,-366.9,93.25867014341583,-93.25867014341583
2026-03-01 16:26:02+07:00,2070,368.4,-368.4,94.75867014341583,-94.75867014341583
2026-03-01 16:36:02+07:00,2072,370.4,-370.4,96.75867014341583,-96.75867014341583
2026-03-01 16:46:02+07:00,2074,371.8,-371.8,98.15867014341586,-98.15867014341586
2026-03-01 16:56:02+07:00,2076,373.2,-373.2,99.55867014341584,-99.55867014341584
2026-03-01 17:06:02+07:00,2079,375.5,-375.5,101.85867014341585,-101.85867014341585
2026-03-01 17:16:02+07:00,2081,377.4,-377.4,103.75867014341583,-103.75867014341583
2026-03-01 17:26:02+07:00,2083,379.2,-379.2,105.55867014341584,-105.55867014341584
2026-03-01 17:36:02+07:00,2085,380.2,-380.2,106.55867014341584,-106.55867014341584
2026-03-01 17:46:02+07:00,2087,381.8,-381.8,108.15867014341586,-108.15867014341586
2026-03-01 17:56:02+07:00,2089,381.8,-381.8,108.15867014341586,-108.15867014341586
2026-03-01 18:06:02+07:00,2092,380.3,-380.3,106.65867014341586,-106.65867014341586
2026-03-01 18:16:02+07:00,2094,380.3,-380.3,106.65867014341586,-106.65867014341586
2026-03-01 18:26:02+07:00,2096,380.3,-380.3,106.65867014341586,-106.65867014341586
2026-03-01 18:36:02+07:00,2099,380.3,-380.3,106.65867014341586,-106.65867014341586
2026-03-01 18:46:02+07:00,2101,380.3,-380.3,106.65867014341586,-106.65867014341586
2026-03-01 18:56:02+07:00,2104,380.3,-380.3,106.65867014341586,-106.65867014341586
2026-03-01 19:06:02+07:00,2106,380.3,-380.3,106.65867014341586,-106.65867014341586
2026-03-01 19:16:02+07:00,2108,380.3,-380.3,106.65867014341586,-106.65867014341586
2026-03-01 19:26:02+07:00,2110,380.3,-380.3,106.65867014341586,-106.65867014341586
2026-03-01 19:36:02+07:00,2112,380.3,-380.3,106.65867014341586,-106.65867014341586
2026-03-01 19:46:02+07:00,2114,380.3,-380.3,106.65867014341586,-106.65867014341586
2026-03-01 19:56:02+07:00,2117,380.3,-380.3,106.65867014341586,-106.65867014341586
2026-03-01 20:06:02+07:00,2119,380.3,-380.3,106.65867014341586,-106.65867014341586
2026-03-01 20:16:02+07:00,2121,380.3,-380.3,106.65867014341586,-106.65867014341586
2026-03-01 20:26:02+07:00,2123,380.3,-380.3,106.65867014341586,-106.65867014341586
2026-03-01 20:36:02+07:00,2125,380.3,-380.3,106.65867014341586,-106.65867014341586
2026-03-01 20:46:02+07:00,2127,380.3,-380.3,106.65867014341586,-106.65867014341586
2026-03-01 20:56:02+07:00,2130,380.3,-380.3,106.65867014341586,-106.65867014341586
2026-03-01 21:06:02+07:00,2132,380.3,-380.3,106.65867014341586,-106.65867014341586
2026-03-01 21:16:02+07:00,2134,380.3,-380.3,106.65867014341586,-106.65867014341586
2026-03-01 21:26:02+07:00,2136,380.3,-380.3,106.65867014341586,-106.65867014341586
2026-03-01 21:36:02+07:00,2138,380.3,-380.3,106.65867014341586,-106.65867014341586
2026-03-01 21:46:02+07:00,2140,380.3,-380.3,106.65867014341586,-106.65867014341586
2026-03-01 21:56:02+07:00,2143,380.3,-380.3,106.65867014341586,-106.65867014341586
2026-03-01 22:06:02+07:00,2145,380.3,-380.3,106.65867014341586,-106.65867014341586
2026-03-01 22:16:02+07:00,2147,380.3,-380.3,106.65867014341586,-106.65867014341586
2026-03-01 22:26:02+07:00,2149,380.3,-380.3,106.65867014341586,-106.65867014341586
2026-03-01 22:36:02+07:00,2151,380.3,-380.3,106.65867014341586,-106.65867014341586
2026-03-01 22:46:02+07:00,2153,380.3,-380.3,106.65867014341586,-106.65867014341586
2026-03-01 22:56:02+07:00,2156,380.5,-380.5,106.85867014341585,-106.85867014341585
2026-03-01 23:06:02+07:00,2158,381.2,-381.2,107.55867014341584,-107.55867014341584
2026-03-01 23:16:02+07:00,2160,381.2,-381.2,107.55867014341584,-107.55867014341584
2026-03-01 23:26:02+07:00,2162,380.8,-380.8,107.15867014341586,-107.15867014341586
2026-03-01 23:36:02+07:00,2164,379.4,-379.4,105.75867014341583,-105.75867014341583
2026-03-01 23:46:02+07:00,2166,376.3,-376.3,102.65867014341586,-102.65867014341586
2026-03-01 23:56:02+07:00,2169,370.8,-370.8,97.15867014341586,-97.15867014341586
2026-03-02 00:06:02+07:00,2171,367.2,-367.2,93.55867014341584,-93.55867014341584
2026-03-02 00:16:02+07:00,2173,363.4,-363.4,89.75867014341583,-89.75867014341583
2026-03-02 00:26:02+07:00,2175,359.0,-359.0,85.35867014341585,-85.35867014341585
2026-03-02 00:36:02+07:00,2177,354.0,-354.0,80.35867014341585,-80.35867014341585
2026-03-02 00:46:02+07:00,2179,348.0,-348.0,74.35867014341585,-74.35867014341585
2026-03-02 00:56:02+07:00,2182,336.5,-336.5,62.85867014341585,-62.85867014341585
2026-03-02 01:06:02+07:00,2184,330.6,-330.6,56.95867014341587,-56.95867014341587
2026-03-02 01:16:02+07:00,2186,324.4,-324.4,50.75867014341583,-50.75867014341583
2026-03-02 01:26:02+07:00,2188,317.5,-317.5,43.85867014341585,-43.85867014341585
2026-03-02 01:36:02+07:00,2190,310.9,-310.9,37.25867014341583,-37.25867014341583
2026-03-02 01:46:02+07:00,2192,304.3,-304.3,30.65867014341586,-30.65867014341586
2026-03-02 01:56:02+07:00,2195,290.4,-290.4,16.758670143415827,-16.758670143415827
2026-03-02 02:06:02+07:00,2197,283.9,-283.9,10.258670143415827,-10.258670143415827
2026-03-02 02:16:02+07:00,2199,277.2,-277.2,3.5586701434158385,-3.5586701434158385
2026-03-02 02:26:02+07:00,2201,270.2,-270.2,-3.4413298565841615,3.4413298565841615
2026-03-02 02:36:02+07:00,2203,262.8,-262.8,-10.841329856584139,10.841329856584139
2026-03-02 02:46:02+07:00,2205,255.5,-255.5,-18.14132985658415,18.14132985658415
2026-03-02 02:56:02+07:00,2208,240.3,-240.3,-33.34132985658414,33.34132985658414
2026-03-02 03:06:02+07:00,2210,233.6,-233.6,-40.041329856584156,40.041329856584156
2026-03-02 03:16:02+07:00,2212,227.0,-227.0,-46.64132985658415,46.64132985658415
2026-03-02 03:26:02+07:00,2214,219.1,-219.1,-54.541329856584156,54.541329856584156
2026-03-02 03:36:02+07:00,2216,211.8,-211.8,-61.84132985658414,61.84132985658414
2026-03-02 03:46:02+07:00,2218,203.8,-203.8,-69.84132985658414,69.84132985658414
2026-03-02 03:56:02+07:00,2221,189.9,-189.9,-83.74132985658414,83.74132985658414
2026-03-02 04:06:02+07:00,2223,182.7,-182.7,-90.94132985658416,90.94132985658416
2026-03-02 04:16:02+07:00,2225,172.6,-172.6,-101.04132985658416,101.04132985658416
2026-03-02 04:26:02+07:00,2227,166.3,-166.3,-107.34132985658414,107.34132985658414
2026-03-02 04:36:02+07:00,2229,159.8,-159.8,-113.84132985658414,113.84132985658414
2026-03-02 04:46:02+07:00,2231,153.3,-153.3,-120.34132985658414,120.34132985658414
2026-03-02 04:56:02+07:00,2234,142.2,-142.2,-131.44132985658416,131.44132985658416
2026-03-02 05:06:02+07:00,2236,136.9,-136.9,-136.74132985658414,136.74132985658414
2026-03-02 05:16:02+07:00,2238,132.3,-132.3,-141.34132985658414,141.34132985658414
2026-03-02 05:26:02+07:00,2240,128.3,-128.3,-145.34132985658414,145.34132985658414
2026-03-02 05:36:02+07:00,2242,123.4,-123.4,-150.24132985658414,150.24132985658414
2026-03-02 05:46:02+07:00,2244,119.8,-119.8,-153.84132985658414,153.84132985658414
2026-03-02 05:56:02+07:00,2247,113.0,-113.0,-160.64132985658415,160.64132985658415
2026-03-02 06:06:02+07:00,2249,109.5,-109.5,-164.14132985658415,164.14132985658415
2026-03-02 06:16:02+07:00,2251,106.8,-106.8,-166.84132985658414,166.84132985658414
2026-03-02 06:26:02+07:00,2253,104.6,-104.6,-169.04132985658416,169.04132985658416
2026-03-02 06:36:02+07:00,2255,103.2,-103.2,-170.44132985658416,170.44132985658416
2026-03-02 06:46:02+07:00,2257,101.3,-101.3,-172.34132985658414,172.34132985658414
2026-03-02 06:56:02+07:00,2260,99.4,-99.4,-174.24132985658414,174.24132985658414
2026-03-02 07:06:02+07:00,2262,99.1,-99.1,-174.54132985658416,174.54132985658416
2026-03-02 07:16:02+07:00,2264,99.6,-99.6,-174.04132985658416,174.04132985658416
2026-03-02 07:26:02+07:00,2266,97.0,-97.0,-176.64132985658415,176.64132985658415
2026-03-02 07:36:02+07:00,2268,99.6,-99.6,-174.04132985658416,174.04132985658416
2026-03-02 07:46:02+07:00,2270,101.5,-101.5,-172.14132985658415,172.14132985658415
2026-03-02 07:56:02+07:00,2273,105.1,-105.1,-168.54132985658416,168.54132985658416
2026-03-02 08:06:02+07:00,2275,107.6,-107.6,-166.04132985658416,166.04132985658416
2026-03-02 08:16:02+07:00,2277,110.8,-110.8,-162.84132985658414,162.84132985658414
2026-03-02 08:26:02+07:00,2279,113.8,-113.8,-159.84132985658414,159.84132985658414
2026-03-02 08:36:02+07:00,2281,118.1,-118.1,-155.54132985658416,155.54132985658416
2026-03-02 08:46:02+07:00,2283,122.2,-122.2,-151.44132985658416,151.44132985658416
2026-03-02 08:56:02+07:00,2286,131.5,-131.5,-142.14132985658415,142.14132985658415
2026-03-02 09:06:02+07:00,2288,135.6,-135.6,-138.04132985658416,138.04132985658416
2026-03-02 09:16:02+07:00,2290,139.9,-139.9,-133.74132985658414,133.74132985658414
2026-03-02 09:26:02+07:00,2292,144.5,-144.5,-129.14132985658415,129.14132985658415
2026-03-02 09:36:02+07:00,2294,150.3,-150.3,-123.34132985658414,123.34132985658414
2026-03-02 09:46:02+07:00,2296,156.1,-156.1,-117.54132985658416,117.54132985658416
2026-03-02 09:56:02+07:00,2299,166.9,-166.9,-106.74132985658414,106.74132985658414
2026-03-02 10:06:02+07:00,2301,172.2,-172.2,-101.44132985658416,101.44132985658416
2026-03-02 10:16:02+07:00,2303,177.4,-177.4,-96.24132985658414,96.24132985658414
2026-03-02 10:26:02+07:00,2305,183.0,-183.0,-90.64132985658415,90.64132985658415
2026-03-02 10:36:02+07:00,2307,189.0,-189.0,-84.64132985658415,84.64132985658415
2026-03-02 10:46:02+07:00,2309,194.8,-194.8,-78.84132985658414,78.84132985658414
2026-03-02 10:56:02+07:00,2312,205.8,-205.8,-67.84132985658414,67.84132985658414
2026-03-02 11:06:02+07:00,2314,210.3,-210.3,-63.34132985658414,63.34132985658414
2026-03-02 11:16:02+07:00,2316,215.3,-215.3,-58.34132985658414,58.34132985658414
2026-03-02 11:26:02+07:00,2318,220.5,-220.5,-53.14132985658415,53.14132985658415
2026-03-02 11:36:02+07:00,2320,225.8,-225.8,-47.84132985658414,47.84132985658414
2026-03-02 11:46:02+07:00,2322,231.5,-231.5,-42.14132985658415,42.14132985658415
2026-03-02 11:56:02+07:00,2325,241.7,-241.7,-31.94132985658416,31.94132985658416
2026-03-02 12:06:02+07:00,2327,246.3,-246.3,-27.34132985658414,27.34132985658414
2026-03-02 12:16:02+07:00,2329,250.9,-250.9,-22.741329856584144,22.741329856584144
2026-03-02 12:26:02+07:00,2331,255.5,-255.5,-18.14132985658415,18.14132985658415
2026-03-02 12:36:02+07:00,2333,260.3,-260.3,-13.341329856584139,13.341329856584139
2026-03-02 12:46:02+07:00,2335,264.1,-264.1,-9.541329856584127,9.541329856584127
2026-03-02 12:56:02+07:00,2338,272.9,-272.9,-0.7413298565841728,0.7413298565841728
2026-03-02 13:06:02+07:00,2340,276.9,-276.9,3.258670143415827,-3.258670143415827
2026-03-02 13:16:02+07:00,2342,280.9,-280.9,7.258670143415827,-7.258670143415827
2026-03-02 13:26:02+07:00,2344,284.8,-284.8,11.158670143415861,-11.158670143415861
2026-03-02 13:36:02+07:00,2346,289.6,-289.6,15.958670143415873,-15.958670143415873
2026-03-02 13:46:02+07:00,2348,293.7,-293.7,20.05867014341584,-20.05867014341584
2026-03-02 13:56:02+07:00,2351,302.5,-302.5,28.85867014341585,-28.85867014341585
2026-03-02 14:06:02+07:00,2354,306.2,-306.2,32.55867014341584,-32.55867014341584
2026-03-02 14:16:02+07:00,2356,310.5,-310.5,36.85867014341585,-36.85867014341585
2026-03-02 14:26:02+07:00,2358,314.1,-314.1,40.45867014341587,-40.45867014341587
2026-03-02 14:36:02+07:00,2360,318.2,-318.2,44.55867014341584,-44.55867014341584
2026-03-02 14:46:02+07:00,2362,322.3,-322.3,48.65867014341586,-48.65867014341586
2026-03-02 14:56:02+07:00,2365,328.6,-328.6,54.95867014341587,-54.95867014341587
2026-03-02 15:06:02+07:00,2368,331.8,-331.8,58.15867014341586,-58.15867014341586
2026-03-02 15:16:02+07:00,2370,334.5,-334.5,60.85867014341585,-60.85867014341585
2026-03-02 15:26:02+07:00,2372,337.6,-337.6,63.95867014341587,-63.95867014341587
2026-03-02 15:36:02+07:00,2374,340.7,-340.7,67.05867014341584,-67.05867014341584
2026-03-02 15:46:02+07:00,2376,343.9,-343.9,70.25867014341583,-70.25867014341583
2026-03-02 15:56:02+07:00,2379,348.8,-348.8,75.15867014341586,-75.15867014341586
2026-03-02 16:06:02+07:00,2382,350.6,-350.6,76.95867014341587,-76.95867014341587
2026-03-02 16:16:02+07:00,2384,352.1,-352.1,78.45867014341587,-78.45867014341587
2026-03-02 16:26:02+07:00,2386,353.4,-353.4,79.75867014341583,-79.75867014341583
2026-03-02 16:36:02+07:00,2388,353.8,-353.8,80.15867014341586,-80.15867014341586
2026-03-02 16:46:02+07:00,2390,354.4,-354.4,80.75867014341583,-80.75867014341583
2026-03-02 16:56:02+07:00,2393,356.5,-356.5,82.85867014341585,-82.85867014341585
2026-03-02 17:06:02+07:00,2396,356.6,-356.6,82.95867014341587,-82.95867014341587
2026-03-02 17:16:02+07:00,2398,358.5,-358.5,84.85867014341585,-84.85867014341585
2026-03-02 17:26:02+07:00,2399,359.9,-359.9,86.25867014341583,-86.25867014341583
2026-03-02 17:36:02+07:00,2401,361.2,-361.2,87.55867014341584,-87.55867014341584
2026-03-02 17:46:02+07:00,2403,363.0,-363.0,89.35867014341585,-89.35867014341585
2026-03-02 17:56:02+07:00,2406,365.9,-365.9,92.25867014341583,-92.25867014341583
2026-03-02 18:06:02+07:00,2409,367.3,-367.3,93.65867014341586,-93.65867014341586
2026-03-02 18:16:02+07:00,2411,368.8,-368.8,95.15867014341586,-95.15867014341586
2026-03-02 18:26:02+07:00,2413,370.6,-370.6,96.95867014341587,-96.95867014341587
2026-03-02 18:36:02+07:00,2415,373.1,-373.1,99.45867014341587,-99.45867014341587
2026-03-02 18:46:02+07:00,2417,375.4,-375.4,101.75867014341583,-101.75867014341583
2026-03-02 18:56:02+07:00,2420,379.8,-379.8,106.15867014341586,-106.15867014341586
2026-03-02 19:06:02+07:00,2423,380.5,-380.5,106.85867014341585,-106.85867014341585
2026-03-02 19:16:02+07:00,2425,380.5,-380.5,106.85867014341585,-106.85867014341585
2026-03-02 19:26:02+07:00,2427,380.5,-380.5,106.85867014341585,-106.85867014341585
2026-03-02 19:36:02+07:00,2430,380.5,-380.5,106.85867014341585,-106.85867014341585
2026-03-02 19:46:02+07:00,2432,380.5,-380.5,106.85867014341585,-106.85867014341585
2026-03-02 19:56:02+07:00,2435,380.5,-380.5,106.85867014341585,-106.85867014341585
2026-03-02 20:06:02+07:00,2437,380.5,-380.5,106.85867014341585,-106.85867014341585
2026-03-02 20:16:02+07:00,2439,380.6,-380.6,106.95867014341587,-106.95867014341587
2026-03-02 20:26:02+07:00,2441,380.6,-380.6,106.95867014341587,-106.95867014341587
2026-03-02 20:36:02+07:00,2443,380.6,-380.6,106.95867014341587,-106.95867014341587
2026-03-02 20:46:02+07:00,2446,380.6,-380.6,106.95867014341587,-106.95867014341587
2026-03-02 20:56:02+07:00,2449,380.6,-380.6,106.95867014341587,-106.95867014341587
2026-03-02 21:06:02+07:00,2451,380.6,-380.6,106.95867014341587,-106.95867014341587
2026-03-02 21:16:02+07:00,2453,380.6,-380.6,106.95867014341587,-106.95867014341587
2026-03-02 21:26:02+07:00,2455,380.6,-380.6,106.95867014341587,-106.95867014341587
2026-03-02 21:36:02+07:00,2457,380.6,-380.6,106.95867014341587,-106.95867014341587
2026-03-02 21:46:02+07:00,2460,380.6,-380.6,106.95867014341587,-106.95867014341587
2026-03-02 21:56:02+07:00,2463,380.6,-380.6,106.95867014341587,-106.95867014341587
2026-03-02 22:06:02+07:00,2465,380.6,-380.6,106.95867014341587,-106.95867014341587
2026-03-02 22:16:02+07:00,2467,380.6,-380.6,106.95867014341587,-106.95867014341587
2026-03-02 22:26:02+07:00,2469,380.6,-380.6,106.95867014341587,-106.95867014341587
2026-03-02 22:36:02+07:00,2471,380.6,-380.6,106.95867014341587,-106.95867014341587
2026-03-02 22:46:02+07:00,2473,380.6,-380.6,106.95867014341587,-106.95867014341587
2026-03-02 22:56:02+07:00,2477,380.6,-380.6,106.95867014341587,-106.95867014341587
2026-03-02 23:06:02+07:00,2479,380.6,-380.6,106.95867014341587,-106.95867014341587
2026-03-02 23:16:02+07:00,2481,380.6,-380.6,106.95867014341587,-106.95867014341587
2026-03-02 23:26:02+07:00,2483,380.6,-380.6,106.95867014341587,-106.95867014341587
2026-03-02 23:36:02+07:00,2487,382.7,-382.7,109.05867014341584,-109.05867014341584
2026-03-02 23:46:02+07:00,2489,382.9,-382.9,109.25867014341583,-109.25867014341583
2026-03-02 23:56:02+07:00,2491,382.3,-382.3,108.65867014341586,-108.65867014341586
2026-03-03 00:06:02+07:00,2493,380.5,-380.5,106.85867014341585,-106.85867014341585
2026-03-03 00:16:02+07:00,2495,378.4,-378.4,104.75867014341583,-104.75867014341583
2026-03-03 00:26:02+07:00,2498,372.2,-372.2,98.55867014341584,-98.55867014341584
2026-03-03 00:36:02+07:00,2501,368.7,-368.7,95.05867014341584,-95.05867014341584
2026-03-03 00:46:02+07:00,2503,364.3,-364.3,90.65867014341586,-90.65867014341586
2026-03-03 00:56:02+07:00,2505,359.2,-359.2,85.55867014341584,-85.55867014341584
2026-03-03 01:06:02+07:00,2507,353.9,-353.9,80.25867014341583,-80.25867014341583
2026-03-03 01:16:02+07:00,2509,348.1,-348.1,74.45867014341587,-74.45867014341587
2026-03-03 01:26:02+07:00,2512,337.0,-337.0,63.35867014341585,-63.35867014341585
2026-03-03 01:36:02+07:00,2515,331.4,-331.4,57.75867014341583,-57.75867014341583
2026-03-03 01:46:02+07:00,2517,325.2,-325.2,51.55867014341584,-51.55867014341584
2026-03-03 01:56:02+07:00,2519,318.7,-318.7,45.05867014341584,-45.05867014341584
2026-03-03 02:06:02+07:00,2521,311.8,-311.8,38.15867014341586,-38.15867014341586
2026-03-03 02:16:02+07:00,2523,304.4,-304.4,30.758670143415827,-30.758670143415827
2026-03-03 02:26:02+07:00,2526,291.0,-291.0,17.35867014341585,-17.35867014341585
2026-03-03 02:36:02+07:00,2529,284.2,-284.2,10.558670143415839,-10.558670143415839
2026-03-03 02:46:02+07:00,2531,277.4,-277.4,3.758670143415827,-3.758670143415827
2026-03-03 02:56:02+07:00,2533,270.6,-270.6,-3.0413298565841274,3.0413298565841274
2026-03-03 03:06:02+07:00,2535,262.7,-262.7,-10.941329856584161,10.941329856584161
2026-03-03 03:16:02+07:00,2537,255.3,-255.3,-18.34132985658414,18.34132985658414
2026-03-03 03:26:02+07:00,2540,240.9,-240.9,-32.741329856584144,32.741329856584144
2026-03-03 03:36:02+07:00,2543,234.3,-234.3,-39.34132985658414,39.34132985658414
2026-03-03 03:46:02+07:00,2545,227.3,-227.3,-46.34132985658414,46.34132985658414
2026-03-03 03:56:02+07:00,2547,220.3,-220.3,-53.34132985658414,53.34132985658414
