datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-02 03:16:02+07:00,2212,227.0,-227.0,-48.503990326481244,48.503990326481244
2026-03-02 03:26:02+07:00,2214,219.1,-219.1,-56.40399032648125,56.40399032648125
2026-03-02 03:36:02+07:00,2216,211.8,-211.8,-63.70399032648123,63.70399032648123
2026-03-02 03:46:02+07:00,2218,203.8,-203.8,-71.70399032648123,71.70399032648123
2026-03-02 03:56:02+07:00,2221,189.9,-189.9,-85.60399032648124,85.60399032648124
2026-03-02 04:06:02+07:00,2223,182.7,-182.7,-92.80399032648126,92.80399032648126
2026-03-02 04:16:02+07:00,2225,172.6,-172.6,-102.90399032648125,102.90399032648125
2026-03-02 04:26:02+07:00,2227,166.3,-166.3,-109.20399032648123,109.20399032648123
2026-03-02 04:36:02+07:00,2229,159.8,-159.8,-115.70399032648123,115.70399032648123
2026-03-02 04:46:02+07:00,2231,153.3,-153.3,-122.20399032648123,122.20399032648123
2026-03-02 04:56:02+07:00,2234,142.2,-142.2,-133.30399032648126,133.30399032648126
2026-03-02 05:06:02+07:00,2236,136.9,-136.9,-138.60399032648124,138.60399032648124
2026-03-02 05:16:02+07:00,2238,132.3,-132.3,-143.20399032648123,143.20399032648123
2026-03-02 05:26:02+07:00,2240,128.3,-128.3,-147.20399032648123,147.20399032648123
2026-03-02 05:36:02+07:00,2242,123.4,-123.4,-152.10399032648124,152.10399032648124
2026-03-02 05:46:02+07:00,2244,119.8,-119.8,-155.70399032648123,155.70399032648123
2026-03-02 05:56:02+07:00,2247,113.0,-113.0,-162.50399032648124,162.50399032648124
2026-03-02 06:06:02+07:00,2249,109.5,-109.5,-166.00399032648124,166.00399032648124
2026-03-02 06:16:02+07:00,2251,106.8,-106.8,-168.70399032648123,168.70399032648123
2026-03-02 06:26:02+07:00,2253,104.6,-104.6,-170.90399032648125,170.90399032648125
2026-03-02 06:36:02+07:00,2255,103.2,-103.2,-172.30399032648126,172.30399032648126
2026-03-02 06:46:02+07:00,2257,101.3,-101.3,-174.20399032648123,174.20399032648123
2026-03-02 06:56:02+07:00,2260,99.4,-99.4,-176.10399032648124,176.10399032648124
2026-03-02 07:06:02+07:00,2262,99.1,-99.1,-176.40399032648125,176.40399032648125
2026-03-02 07:16:02+07:00,2264,99.6,-99.6,-175.90399032648125,175.90399032648125
2026-03-02 07:26:02+07:00,2266,97.0,-97.0,-178.50399032648124,178.50399032648124
2026-03-02 07:36:02+07:00,2268,99.6,-99.6,-175.90399032648125,175.90399032648125
2026-03-02 07:46:02+07:00,2270,101.5,-101.5,-174.00399032648124,174.00399032648124
2026-03-02 07:56:02+07:00,2273,105.1,-105.1,-170.40399032648125,170.40399032648125
2026-03-02 08:06:02+07:00,2275,107.6,-107.6,-167.90399032648125,167.90399032648125
2026-03-02 08:16:02+07:00,2277,110.8,-110.8,-164.70399032648123,164.70399032648123
2026-03-02 08:26:02+07:00,2279,113.8,-113.8,-161.70399032648123,161.70399032648123
2026-03-02 08:36:02+07:00,2281,118.1,-118.1,-157.40399032648125,157.40399032648125
2026-03-02 08:46:02+07:00,2283,122.2,-122.2,-153.30399032648126,153.30399032648126
2026-03-02 08:56:02+07:00,2286,131.5,-131.5,-144.00399032648124,144.00399032648124
2026-03-02 09:06:02+07:00,2288,135.6,-135.6,-139.90399032648125,139.90399032648125
2026-03-02 09:16:02+07:00,2290,139.9,-139.9,-135.60399032648124,135.60399032648124
2026-03-02 09:26:02+07:00,2292,144.5,-144.5,-131.00399032648124,131.00399032648124
2026-03-02 09:36:02+07:00,2294,150.3,-150.3,-125.20399032648123,125.20399032648123
2026-03-02 09:46:02+07:00,2296,156.1,-156.1,-119.40399032648125,119.40399032648125
2026-03-02 09:56:02+07:00,2299,166.9,-166.9,-108.60399032648124,108.60399032648124
2026-03-02 10:06:02+07:00,2301,172.2,-172.2,-103.30399032648126,103.30399032648126
2026-03-02 10:16:02+07:00,2303,177.4,-177.4,-98.10399032648124,98.10399032648124
2026-03-02 10:26:02+07:00,2305,183.0,-183.0,-92.50399032648124,92.50399032648124
2026-03-02 10:36:02+07:00,2307,189.0,-189.0,-86.50399032648124,86.50399032648124
2026-03-02 10:46:02+07:00,2309,194.8,-194.8,-80.70399032648123,80.70399032648123
2026-03-02 10:56:02+07:00,2312,205.8,-205.8,-69.70399032648123,69.70399032648123
2026-03-02 11:06:02+07:00,2314,210.3,-210.3,-65.20399032648123,65.20399032648123
2026-03-02 11:16:02+07:00,2316,215.3,-215.3,-60.20399032648123,60.20399032648123
2026-03-02 11:26:02+07:00,2318,220.5,-220.5,-55.003990326481244,55.003990326481244
2026-03-02 11:36:02+07:00,2320,225.8,-225.8,-49.70399032648123,49.70399032648123
2026-03-02 11:46:02+07:00,2322,231.5,-231.5,-44.003990326481244,44.003990326481244
2026-03-02 11:56:02+07:00,2325,241.7,-241.7,-33.803990326481255,33.803990326481255
2026-03-02 12:06:02+07:00,2327,246.3,-246.3,-29.203990326481232,29.203990326481232
2026-03-02 12:16:02+07:00,2329,250.9,-250.9,-24.603990326481238,24.603990326481238
2026-03-02 12:26:02+07:00,2331,255.5,-255.5,-20.003990326481244,20.003990326481244
2026-03-02 12:36:02+07:00,2333,260.3,-260.3,-15.203990326481232,15.203990326481232
2026-03-02 12:46:02+07:00,2335,264.1,-264.1,-11.403990326481221,11.403990326481221
2026-03-02 12:56:02+07:00,2338,272.9,-272.9,-2.6039903264812665,2.6039903264812665
2026-03-02 13:06:02+07:00,2340,276.9,-276.9,1.3960096735187335,-1.3960096735187335
2026-03-02 13:16:02+07:00,2342,280.9,-280.9,5.3960096735187335,-5.3960096735187335
2026-03-02 13:26:02+07:00,2344,284.8,-284.8,9.296009673518768,-9.296009673518768
2026-03-02 13:36:02+07:00,2346,289.6,-289.6,14.096009673518779,-14.096009673518779
2026-03-02 13:46:02+07:00,2348,293.7,-293.7,18.196009673518745,-18.196009673518745
2026-03-02 13:56:02+07:00,2351,302.5,-302.5,26.996009673518756,-26.996009673518756
2026-03-02 14:06:02+07:00,2354,306.2,-306.2,30.696009673518745,-30.696009673518745
2026-03-02 14:16:02+07:00,2356,310.5,-310.5,34.996009673518756,-34.996009673518756
2026-03-02 14:26:02+07:00,2358,314.1,-314.1,38.59600967351878,-38.59600967351878
2026-03-02 14:36:02+07:00,2360,318.2,-318.2,42.696009673518745,-42.696009673518745
2026-03-02 14:46:02+07:00,2362,322.3,-322.3,46.79600967351877,-46.79600967351877
2026-03-02 14:56:02+07:00,2365,328.6,-328.6,53.09600967351878,-53.09600967351878
2026-03-02 15:06:02+07:00,2368,331.8,-331.8,56.29600967351877,-56.29600967351877
2026-03-02 15:16:02+07:00,2370,334.5,-334.5,58.996009673518756,-58.996009673518756
2026-03-02 15:26:02+07:00,2372,337.6,-337.6,62.09600967351878,-62.09600967351878
2026-03-02 15:36:02+07:00,2374,340.7,-340.7,65.19600967351874,-65.19600967351874
2026-03-02 15:46:02+07:00,2376,343.9,-343.9,68.39600967351873,-68.39600967351873
2026-03-02 15:56:02+07:00,2379,348.8,-348.8,73.29600967351877,-73.29600967351877
2026-03-02 16:06:02+07:00,2382,350.6,-350.6,75.09600967351878,-75.09600967351878
2026-03-02 16:16:02+07:00,2384,352.1,-352.1,76.59600967351878,-76.59600967351878
2026-03-02 16:26:02+07:00,2386,353.4,-353.4,77.89600967351873,-77.89600967351873
2026-03-02 16:36:02+07:00,2388,353.8,-353.8,78.29600967351877,-78.29600967351877
2026-03-02 16:46:02+07:00,2390,354.4,-354.4,78.89600967351873,-78.89600967351873
2026-03-02 16:56:02+07:00,2393,356.5,-356.5,80.99600967351876,-80.99600967351876
2026-03-02 17:06:02+07:00,2396,356.6,-356.6,81.09600967351878,-81.09600967351878
2026-03-02 17:16:02+07:00,2398,358.5,-358.5,82.99600967351876,-82.99600967351876
2026-03-02 17:26:02+07:00,2399,359.9,-359.9,84.39600967351873,-84.39600967351873
2026-03-02 17:36:02+07:00,2401,361.2,-361.2,85.69600967351874,-85.69600967351874
2026-03-02 17:46:02+07:00,2403,363.0,-363.0,87.49600967351876,-87.49600967351876
2026-03-02 17:56:02+07:00,2406,365.9,-365.9,90.39600967351873,-90.39600967351873
2026-03-02 18:06:02+07:00,2409,367.3,-367.3,91.79600967351877,-91.79600967351877
2026-03-02 18:16:02+07:00,2411,368.8,-368.8,93.29600967351877,-93.29600967351877
2026-03-02 18:26:02+07:00,2413,370.6,-370.6,95.09600967351878,-95.09600967351878
2026-03-02 18:36:02+07:00,2415,373.1,-373.1,97.59600967351878,-97.59600967351878
2026-03-02 18:46:02+07:00,2417,375.4,-375.4,99.89600967351873,-99.89600967351873
2026-03-02 18:56:02+07:00,2420,379.8,-379.8,104.29600967351877,-104.29600967351877
2026-03-02 19:06:02+07:00,2423,380.5,-380.5,104.99600967351876,-104.99600967351876
2026-03-02 19:16:02+07:00,2425,380.5,-380.5,104.99600967351876,-104.99600967351876
2026-03-02 19:26:02+07:00,2427,380.5,-380.5,104.99600967351876,-104.99600967351876
2026-03-02 19:36:02+07:00,2430,380.5,-380.5,104.99600967351876,-104.99600967351876
2026-03-02 19:46:02+07:00,2432,380.5,-380.5,104.99600967351876,-104.99600967351876
2026-03-02 19:56:02+07:00,2435,380.5,-380.5,104.99600967351876,-104.99600967351876
2026-03-02 20:06:02+07:00,2437,380.5,-380.5,104.99600967351876,-104.99600967351876
2026-03-02 20:16:02+07:00,2439,380.6,-380.6,105.09600967351878,-105.09600967351878
2026-03-02 20:26:02+07:00,2441,380.6,-380.6,105.09600967351878,-105.09600967351878
2026-03-02 20:36:02+07:00,2443,380.6,-380.6,105.09600967351878,-105.09600967351878
2026-03-02 20:46:02+07:00,2446,380.6,-380.6,105.09600967351878,-105.09600967351878
2026-03-02 20:56:02+07:00,2449,380.6,-380.6,105.09600967351878,-105.09600967351878
2026-03-02 21:06:02+07:00,2451,380.6,-380.6,105.09600967351878,-105.09600967351878
2026-03-02 21:16:02+07:00,2453,380.6,-380.6,105.09600967351878,-105.09600967351878
2026-03-02 21:26:02+07:00,2455,380.6,-380.6,105.09600967351878,-105.09600967351878
2026-03-02 21:36:02+07:00,2457,380.6,-380.6,105.09600967351878,-105.09600967351878
2026-03-02 21:46:02+07:00,2460,380.6,-380.6,105.09600967351878,-105.09600967351878
2026-03-02 21:56:02+07:00,2463,380.6,-380.6,105.09600967351878,-105.09600967351878
2026-03-02 22:06:02+07:00,2465,380.6,-380.6,105.09600967351878,-105.09600967351878
2026-03-02 22:16:02+07:00,2467,380.6,-380.6,105.09600967351878,-105.09600967351878
2026-03-02 22:26:02+07:00,2469,380.6,-380.6,105.09600967351878,-105.09600967351878
2026-03-02 22:36:02+07:00,2471,380.6,-380.6,105.09600967351878,-105.09600967351878
2026-03-02 22:46:02+07:00,2473,380.6,-380.6,105.09600967351878,-105.09600967351878
2026-03-02 22:56:02+07:00,2477,380.6,-380.6,105.09600967351878,-105.09600967351878
2026-03-02 23:06:02+07:00,2479,380.6,-380.6,105.09600967351878,-105.09600967351878
2026-03-02 23:16:02+07:00,2481,380.6,-380.6,105.09600967351878,-105.09600967351878
2026-03-02 23:26:02+07:00,2483,380.6,-380.6,105.09600967351878,-105.09600967351878
2026-03-02 23:36:02+07:00,2487,382.7,-382.7,107.19600967351874,-107.19600967351874
2026-03-02 23:46:02+07:00,2489,382.9,-382.9,107.39600967351873,-107.39600967351873
2026-03-02 23:56:02+07:00,2491,382.3,-382.3,106.79600967351877,-106.79600967351877
2026-03-03 00:06:02+07:00,2493,380.5,-380.5,104.99600967351876,-104.99600967351876
2026-03-03 00:16:02+07:00,2495,378.4,-378.4,102.89600967351873,-102.89600967351873
2026-03-03 00:26:02+07:00,2498,372.2,-372.2,96.69600967351874,-96.69600967351874
2026-03-03 00:36:02+07:00,2501,368.7,-368.7,93.19600967351874,-93.19600967351874
2026-03-03 00:46:02+07:00,2503,364.3,-364.3,88.79600967351877,-88.79600967351877
2026-03-03 00:56:02+07:00,2505,359.2,-359.2,83.69600967351874,-83.69600967351874
2026-03-03 01:06:02+07:00,2507,353.9,-353.9,78.39600967351873,-78.39600967351873
2026-03-03 01:16:02+07:00,2509,348.1,-348.1,72.59600967351878,-72.59600967351878
2026-03-03 01:26:02+07:00,2512,337.0,-337.0,61.496009673518756,-61.496009673518756
2026-03-03 01:36:02+07:00,2515,331.4,-331.4,55.89600967351873,-55.89600967351873
2026-03-03 01:46:02+07:00,2517,325.2,-325.2,49.696009673518745,-49.696009673518745
2026-03-03 01:56:02+07:00,2519,318.7,-318.7,43.196009673518745,-43.196009673518745
2026-03-03 02:06:02+07:00,2521,311.8,-311.8,36.29600967351877,-36.29600967351877
2026-03-03 02:16:02+07:00,2523,304.4,-304.4,28.896009673518734,-28.896009673518734
2026-03-03 02:26:02+07:00,2526,291.0,-291.0,15.496009673518756,-15.496009673518756
2026-03-03 02:36:02+07:00,2529,284.2,-284.2,8.696009673518745,-8.696009673518745
2026-03-03 02:46:02+07:00,2531,277.4,-277.4,1.8960096735187335,-1.8960096735187335
2026-03-03 02:56:02+07:00,2533,270.6,-270.6,-4.903990326481221,4.903990326481221
2026-03-03 03:06:02+07:00,2535,262.7,-262.7,-12.803990326481255,12.803990326481255
2026-03-03 03:16:02+07:00,2537,255.3,-255.3,-20.203990326481232,20.203990326481232
2026-03-03 03:26:02+07:00,2540,240.9,-240.9,-34.60399032648124,34.60399032648124
2026-03-03 03:36:02+07:00,2543,234.3,-234.3,-41.20399032648123,41.20399032648123
2026-03-03 03:46:02+07:00,2545,227.3,-227.3,-48.20399032648123,48.20399032648123
2026-03-03 03:56:02+07:00,2547,220.3,-220.3,-55.20399032648123,55.20399032648123
