datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 08:16:02+07:00,3264,309.8,-309.8,46.31137855579868,-46.31137855579868
2026-03-01 08:26:02+07:00,3266,313.3,-313.3,49.81137855579868,-49.81137855579868
2026-03-01 08:36:02+07:00,3269,319.3,-319.3,55.81137855579868,-55.81137855579868
2026-03-01 08:46:02+07:00,3271,322.8,-322.8,59.31137855579868,-59.31137855579868
2026-03-01 08:56:02+07:00,3273,326.7,-326.7,63.21137855579866,-63.21137855579866
2026-03-01 09:06:02+07:00,3275,329.6,-329.6,66.1113785557987,-66.1113785557987
2026-03-01 09:16:02+07:00,3277,333.0,-333.0,69.51137855579867,-69.51137855579867
2026-03-01 09:26:02+07:00,3279,336.4,-336.4,72.91137855579865,-72.91137855579865
2026-03-01 09:36:02+07:00,3282,342.6,-342.6,79.1113785557987,-79.1113785557987
2026-03-01 09:46:02+07:00,3284,344.6,-344.6,81.1113785557987,-81.1113785557987
2026-03-01 09:56:02+07:00,3286,347.1,-347.1,83.6113785557987,-83.6113785557987
2026-03-01 10:06:02+07:00,3288,349.3,-349.3,85.81137855579868,-85.81137855579868
2026-03-01 10:16:02+07:00,3290,352.3,-352.3,88.81137855579868,-88.81137855579868
2026-03-01 10:26:02+07:00,3292,353.6,-353.6,90.1113785557987,-90.1113785557987
2026-03-01 10:36:02+07:00,3295,356.9,-356.9,93.41137855579865,-93.41137855579865
2026-03-01 10:46:02+07:00,3297,359.4,-359.4,95.91137855579865,-95.91137855579865
2026-03-01 10:56:02+07:00,3299,361.7,-361.7,98.21137855579866,-98.21137855579866
2026-03-01 11:06:02+07:00,3301,362.1,-362.1,98.6113785557987,-98.6113785557987
2026-03-01 11:16:02+07:00,3303,362.9,-362.9,99.41137855579865,-99.41137855579865
2026-03-01 11:26:02+07:00,3305,363.7,-363.7,100.21137855579866,-100.21137855579866
2026-03-01 11:36:02+07:00,3308,365.2,-365.2,101.71137855579866,-101.71137855579866
2026-03-01 11:46:02+07:00,3310,365.7,-365.7,102.21137855579866,-102.21137855579866
2026-03-01 11:56:02+07:00,3312,365.8,-365.8,102.31137855579868,-102.31137855579868
2026-03-01 12:06:02+07:00,3314,365.9,-365.9,102.41137855579865,-102.41137855579865
2026-03-01 12:16:02+07:00,3316,366.3,-366.3,102.81137855579868,-102.81137855579868
2026-03-01 12:26:02+07:00,3318,366.6,-366.6,103.1113785557987,-103.1113785557987
2026-03-01 12:36:02+07:00,3321,366.4,-366.4,102.91137855579865,-102.91137855579865
2026-03-01 12:46:02+07:00,3323,365.6,-365.6,102.1113785557987,-102.1113785557987
2026-03-01 12:56:02+07:00,3325,363.3,-363.3,99.81137855579868,-99.81137855579868
2026-03-01 13:06:02+07:00,3327,360.3,-360.3,96.81137855579868,-96.81137855579868
2026-03-01 13:16:02+07:00,3329,358.4,-358.4,94.91137855579865,-94.91137855579865
2026-03-01 13:26:02+07:00,3331,354.9,-354.9,91.41137855579865,-91.41137855579865
2026-03-01 13:36:02+07:00,3334,347.5,-347.5,84.01137855579867,-84.01137855579867
2026-03-01 13:46:02+07:00,3336,343.8,-343.8,80.31137855579868,-80.31137855579868
2026-03-01 13:56:02+07:00,3338,339.8,-339.8,76.31137855579868,-76.31137855579868
2026-03-01 14:06:02+07:00,3340,336.6,-336.6,73.1113785557987,-73.1113785557987
2026-03-01 14:16:02+07:00,3342,331.4,-331.4,67.91137855579865,-67.91137855579865
2026-03-01 14:26:02+07:00,3344,325.8,-325.8,62.31137855579868,-62.31137855579868
2026-03-01 14:36:02+07:00,3347,316.6,-316.6,53.111378555798694,-53.111378555798694
2026-03-01 14:46:02+07:00,3349,311.5,-311.5,48.01137855579867,-48.01137855579867
2026-03-01 14:56:02+07:00,3351,306.7,-306.7,43.21137855579866,-43.21137855579866
2026-03-01 15:06:02+07:00,3353,301.9,-301.9,38.41137855579865,-38.41137855579865
2026-03-01 15:16:02+07:00,3355,297.1,-297.1,33.611378555798694,-33.611378555798694
2026-03-01 15:26:02+07:00,3357,292.1,-292.1,28.611378555798694,-28.611378555798694
2026-03-01 15:36:02+07:00,3360,282.4,-282.4,18.91137855579865,-18.91137855579865
2026-03-01 15:46:02+07:00,3362,277.5,-277.5,14.011378555798672,-14.011378555798672
2026-03-01 15:56:02+07:00,3364,272.4,-272.4,8.911378555798649,-8.911378555798649
2026-03-01 16:06:02+07:00,3366,266.6,-266.6,3.1113785557986944,-3.1113785557986944
2026-03-01 16:16:02+07:00,3368,261.3,-261.3,-2.188621444201317,2.188621444201317
2026-03-01 16:26:02+07:00,3370,255.2,-255.2,-8.28862144420134,8.28862144420134
2026-03-01 16:36:02+07:00,3373,243.1,-243.1,-20.388621444201334,20.388621444201334
2026-03-01 16:46:02+07:00,3375,237.3,-237.3,-26.188621444201317,26.188621444201317
2026-03-01 16:56:02+07:00,3377,231.7,-231.7,-31.78862144420134,31.78862144420134
2026-03-01 17:06:02+07:00,3379,226.1,-226.1,-37.388621444201334,37.388621444201334
2026-03-01 17:16:02+07:00,3381,220.6,-220.6,-42.888621444201334,42.888621444201334
2026-03-01 17:26:02+07:00,3383,214.9,-214.9,-48.58862144420132,48.58862144420132
2026-03-01 17:36:02+07:00,3386,205.8,-205.8,-57.68862144420132,57.68862144420132
2026-03-01 17:46:02+07:00,3388,201.5,-201.5,-61.98862144420133,61.98862144420133
2026-03-01 17:56:02+07:00,3390,197.1,-197.1,-66.38862144420133,66.38862144420133
2026-03-01 18:06:02+07:00,3392,193.4,-193.4,-70.08862144420132,70.08862144420132
2026-03-01 18:16:02+07:00,3394,190.3,-190.3,-73.18862144420132,73.18862144420132
2026-03-01 18:26:02+07:00,3396,188.5,-188.5,-74.98862144420133,74.98862144420133
2026-03-01 18:36:02+07:00,3399,185.3,-185.3,-78.18862144420132,78.18862144420132
2026-03-01 18:46:02+07:00,3401,184.2,-184.2,-79.28862144420134,79.28862144420134
2026-03-01 18:56:02+07:00,3403,183.9,-183.9,-79.58862144420132,79.58862144420132
2026-03-01 19:06:02+07:00,3405,184.5,-184.5,-78.98862144420133,78.98862144420133
2026-03-01 19:16:02+07:00,3407,185.9,-185.9,-77.58862144420132,77.58862144420132
2026-03-01 19:26:02+07:00,3409,187.4,-187.4,-76.08862144420132,76.08862144420132
2026-03-01 19:36:02+07:00,3412,189.6,-189.6,-73.88862144420133,73.88862144420133
2026-03-01 19:46:02+07:00,3413,191.3,-191.3,-72.18862144420132,72.18862144420132
2026-03-01 19:56:02+07:00,3415,193.4,-193.4,-70.08862144420132,70.08862144420132
2026-03-01 20:06:02+07:00,3417,196.2,-196.2,-67.28862144420134,67.28862144420134
2026-03-01 20:16:02+07:00,3419,199.0,-199.0,-64.48862144420133,64.48862144420133
2026-03-01 20:26:02+07:00,3421,202.1,-202.1,-61.388621444201334,61.388621444201334
2026-03-01 20:36:02+07:00,3424,208.5,-208.5,-54.98862144420133,54.98862144420133
2026-03-01 20:46:02+07:00,3426,211.7,-211.7,-51.78862144420134,51.78862144420134
2026-03-01 20:56:02+07:00,3428,215.4,-215.4,-48.08862144420132,48.08862144420132
2026-03-01 21:06:02+07:00,3430,219.2,-219.2,-44.28862144420134,44.28862144420134
2026-03-01 21:16:02+07:00,3432,222.5,-222.5,-40.98862144420133,40.98862144420133
2026-03-01 21:26:02+07:00,3434,227.5,-227.5,-35.98862144420133,35.98862144420133
2026-03-01 21:36:02+07:00,3437,236.9,-236.9,-26.588621444201323,26.588621444201323
2026-03-01 21:46:02+07:00,3439,241.4,-241.4,-22.088621444201323,22.088621444201323
2026-03-01 21:56:02+07:00,3441,246.0,-246.0,-17.48862144420133,17.48862144420133
2026-03-01 22:06:02+07:00,3443,250.8,-250.8,-12.688621444201317,12.688621444201317
2026-03-01 22:16:02+07:00,3445,255.4,-255.4,-8.088621444201323,8.088621444201323
2026-03-01 22:26:02+07:00,3447,260.0,-260.0,-3.4886214442013284,3.4886214442013284
2026-03-01 22:36:02+07:00,3450,268.3,-268.3,4.811378555798683,-4.811378555798683
2026-03-01 22:46:02+07:00,3452,272.1,-272.1,8.611378555798694,-8.611378555798694
2026-03-01 22:56:02+07:00,3454,275.9,-275.9,12.411378555798649,-12.411378555798649
2026-03-01 23:06:02+07:00,3456,279.8,-279.8,16.311378555798683,-16.311378555798683
2026-03-01 23:16:02+07:00,3458,283.8,-283.8,20.311378555798683,-20.311378555798683
2026-03-01 23:26:02+07:00,3460,286.5,-286.5,23.01137855579867,-23.01137855579867
2026-03-01 23:36:02+07:00,3464,293.3,-293.3,29.811378555798683,-29.811378555798683
2026-03-01 23:46:02+07:00,3466,296.6,-296.6,33.111378555798694,-33.111378555798694
2026-03-01 23:56:02+07:00,3468,299.2,-299.2,35.71137855579866,-35.71137855579866
2026-03-02 00:06:02+07:00,3470,301.8,-301.8,38.31137855579868,-38.31137855579868
2026-03-02 00:16:02+07:00,3472,304.1,-304.1,40.611378555798694,-40.611378555798694
2026-03-02 00:26:02+07:00,3474,306.2,-306.2,42.71137855579866,-42.71137855579866
2026-03-02 00:36:02+07:00,3478,310.1,-310.1,46.611378555798694,-46.611378555798694
2026-03-02 00:46:02+07:00,3480,311.7,-311.7,48.21137855579866,-48.21137855579866
2026-03-02 00:56:02+07:00,3482,313.0,-313.0,49.51137855579867,-49.51137855579867
2026-03-02 01:06:02+07:00,3485,315.8,-315.8,52.31137855579868,-52.31137855579868
2026-03-02 01:16:02+07:00,3487,316.7,-316.7,53.21137855579866,-53.21137855579866
2026-03-02 01:26:02+07:00,3491,318.3,-318.3,54.81137855579868,-54.81137855579868
2026-03-02 01:36:02+07:00,3493,318.9,-318.9,55.41137855579865,-55.41137855579865
2026-03-02 01:46:02+07:00,3495,319.0,-319.0,55.51137855579867,-55.51137855579867
2026-03-02 01:56:02+07:00,3497,318.9,-318.9,55.41137855579865,-55.41137855579865
2026-03-02 02:06:02+07:00,3499,318.1,-318.1,54.611378555798694,-54.611378555798694
2026-03-02 02:16:02+07:00,3501,317.4,-317.4,53.91137855579865,-53.91137855579865
2026-03-02 02:26:02+07:00,3505,315.2,-315.2,51.71137855579866,-51.71137855579866
2026-03-02 02:36:02+07:00,3507,314.0,-314.0,50.51137855579867,-50.51137855579867
2026-03-02 02:46:02+07:00,3509,312.5,-312.5,49.01137855579867,-49.01137855579867
2026-03-02 02:56:02+07:00,3511,310.5,-310.5,47.01137855579867,-47.01137855579867
2026-03-02 03:06:02+07:00,3513,308.7,-308.7,45.21137855579866,-45.21137855579866
2026-03-02 03:16:02+07:00,3518,301.6,-301.6,38.111378555798694,-38.111378555798694
2026-03-02 03:26:02+07:00,3520,299.1,-299.1,35.611378555798694,-35.611378555798694
2026-03-02 03:36:02+07:00,3522,296.5,-296.5,33.01137855579867,-33.01137855579867
2026-03-02 03:46:02+07:00,3524,293.5,-293.5,30.01137855579867,-30.01137855579867
2026-03-02 03:56:02+07:00,3526,290.3,-290.3,26.811378555798683,-26.811378555798683
2026-03-02 04:06:02+07:00,3528,286.9,-286.9,23.41137855579865,-23.41137855579865
2026-03-02 04:16:02+07:00,3532,280.5,-280.5,17.01137855579867,-17.01137855579867
2026-03-02 04:26:02+07:00,3534,277.5,-277.5,14.011378555798672,-14.011378555798672
2026-03-02 04:36:02+07:00,3536,274.4,-274.4,10.911378555798649,-10.911378555798649
2026-03-02 04:46:02+07:00,3538,271.2,-271.2,7.71137855579866,-7.71137855579866
2026-03-02 04:56:02+07:00,3540,268.0,-268.0,4.511378555798672,-4.511378555798672
2026-03-02 05:06:02+07:00,3542,264.8,-264.8,1.311378555798683,-1.311378555798683
2026-03-02 05:16:02+07:00,3546,259.4,-259.4,-4.088621444201351,4.088621444201351
2026-03-02 05:26:02+07:00,3548,257.1,-257.1,-6.388621444201306,6.388621444201306
2026-03-02 05:36:02+07:00,3550,255.2,-255.2,-8.28862144420134,8.28862144420134
2026-03-02 05:46:02+07:00,3552,253.5,-253.5,-9.988621444201328,9.988621444201328
2026-03-02 05:56:02+07:00,3554,252.3,-252.3,-11.188621444201317,11.188621444201317
2026-03-02 06:06:02+07:00,3556,251.3,-251.3,-12.188621444201317,12.188621444201317
2026-03-02 06:16:02+07:00,3560,250.5,-250.5,-12.988621444201328,12.988621444201328
2026-03-02 06:26:02+07:00,3562,250.5,-250.5,-12.988621444201328,12.988621444201328
2026-03-02 06:36:02+07:00,3564,251.1,-251.1,-12.388621444201334,12.388621444201334
2026-03-02 06:46:02+07:00,3566,252.2,-252.2,-11.28862144420134,11.28862144420134
2026-03-02 06:56:02+07:00,3568,253.6,-253.6,-9.888621444201334,9.888621444201334
2026-03-02 07:06:02+07:00,3570,255.4,-255.4,-8.088621444201323,8.088621444201323
2026-03-02 07:16:02+07:00,3574,259.0,-259.0,-4.488621444201328,4.488621444201328
2026-03-02 07:26:02+07:00,3576,261.0,-261.0,-2.4886214442013284,2.4886214442013284
2026-03-02 07:36:02+07:00,3578,263.2,-263.2,-0.2886214442013397,0.2886214442013397
2026-03-02 07:46:02+07:00,3580,265.6,-265.6,2.1113785557986944,-2.1113785557986944
2026-03-02 07:56:02+07:00,3582,268.3,-268.3,4.811378555798683,-4.811378555798683
2026-03-02 08:06:02+07:00,3584,271.2,-271.2,7.71137855579866,-7.71137855579866
2026-03-02 08:16:02+07:00,3588,277.1,-277.1,13.611378555798694,-13.611378555798694
2026-03-02 08:26:02+07:00,3590,280.2,-280.2,16.71137855579866,-16.71137855579866
2026-03-02 08:36:02+07:00,3592,283.4,-283.4,19.91137855579865,-19.91137855579865
2026-03-02 08:46:02+07:00,3594,286.8,-286.8,23.311378555798683,-23.311378555798683
2026-03-02 08:56:02+07:00,3596,290.0,-290.0,26.51137855579867,-26.51137855579867
2026-03-02 09:06:02+07:00,3598,294.0,-294.0,30.51137855579867,-30.51137855579867
2026-03-02 09:16:02+07:00,3602,301.3,-301.3,37.81137855579868,-37.81137855579868
2026-03-02 09:26:02+07:00,3604,305.0,-305.0,41.51137855579867,-41.51137855579867
2026-03-02 09:36:02+07:00,3606,308.7,-308.7,45.21137855579866,-45.21137855579866
2026-03-02 09:46:02+07:00,3608,312.3,-312.3,48.81137855579868,-48.81137855579868
2026-03-02 09:56:02+07:00,3610,315.9,-315.9,52.41137855579865,-52.41137855579865
2026-03-02 10:06:02+07:00,3612,319.3,-319.3,55.81137855579868,-55.81137855579868
2026-03-02 10:16:02+07:00,3616,325.4,-325.4,61.91137855579865,-61.91137855579865
2026-03-02 10:26:02+07:00,3618,328.1,-328.1,64.6113785557987,-64.6113785557987
2026-03-02 10:36:02+07:00,3620,330.7,-330.7,67.21137855579866,-67.21137855579866
2026-03-02 10:46:02+07:00,3622,332.6,-332.6,69.1113785557987,-69.1113785557987
2026-03-02 10:56:02+07:00,3624,335.0,-335.0,71.51137855579867,-71.51137855579867
2026-03-02 11:06:02+07:00,3626,337.3,-337.3,73.81137855579868,-73.81137855579868
2026-03-02 11:16:02+07:00,3630,340.9,-340.9,77.41137855579865,-77.41137855579865
2026-03-02 11:26:02+07:00,3632,342.3,-342.3,78.81137855579868,-78.81137855579868
2026-03-02 11:36:02+07:00,3634,343.4,-343.4,79.91137855579865,-79.91137855579865
2026-03-02 11:46:02+07:00,3636,344.5,-344.5,81.01137855579867,-81.01137855579867
2026-03-02 11:56:02+07:00,3638,345.3,-345.3,81.81137855579868,-81.81137855579868
2026-03-02 12:06:02+07:00,3640,346.0,-346.0,82.51137855579867,-82.51137855579867
2026-03-02 12:16:02+07:00,3644,346.7,-346.7,83.21137855579866,-83.21137855579866
2026-03-02 12:26:02+07:00,3646,346.9,-346.9,83.41137855579865,-83.41137855579865
2026-03-02 12:36:02+07:00,3648,346.9,-346.9,83.41137855579865,-83.41137855579865
2026-03-02 12:46:02+07:00,3650,346.8,-346.8,83.31137855579868,-83.31137855579868
2026-03-02 12:56:02+07:00,3652,346.3,-346.3,82.81137855579868,-82.81137855579868
2026-03-02 13:06:02+07:00,3654,345.7,-345.7,82.21137855579866,-82.21137855579866
2026-03-02 13:16:02+07:00,3658,343.4,-343.4,79.91137855579865,-79.91137855579865
2026-03-02 13:26:02+07:00,3660,342.2,-342.2,78.71137855579866,-78.71137855579866
2026-03-02 13:36:02+07:00,3662,340.7,-340.7,77.21137855579866,-77.21137855579866
2026-03-02 13:46:02+07:00,3664,338.4,-338.4,74.91137855579865,-74.91137855579865
2026-03-02 13:56:02+07:00,3666,335.7,-335.7,72.21137855579866,-72.21137855579866
2026-03-02 14:06:02+07:00,3668,332.5,-332.5,69.01137855579867,-69.01137855579867
2026-03-02 14:16:02+07:00,3672,325.9,-325.9,62.41137855579865,-62.41137855579865
2026-03-02 14:26:02+07:00,3674,322.7,-322.7,59.21137855579866,-59.21137855579866
2026-03-02 14:36:02+07:00,3676,319.3,-319.3,55.81137855579868,-55.81137855579868
2026-03-02 14:46:02+07:00,3678,315.5,-315.5,52.01137855579867,-52.01137855579867
2026-03-02 14:56:02+07:00,3680,311.9,-311.9,48.41137855579865,-48.41137855579865
2026-03-02 15:06:02+07:00,3682,308.3,-308.3,44.81137855579868,-44.81137855579868
2026-03-02 15:16:02+07:00,3686,300.5,-300.5,37.01137855579867,-37.01137855579867
2026-03-02 15:26:02+07:00,3688,296.6,-296.6,33.111378555798694,-33.111378555798694
2026-03-02 15:36:02+07:00,3690,292.7,-292.7,29.21137855579866,-29.21137855579866
2026-03-02 15:46:02+07:00,3692,288.1,-288.1,24.611378555798694,-24.611378555798694
2026-03-02 15:56:02+07:00,3694,283.6,-283.6,20.111378555798694,-20.111378555798694
2026-03-02 16:06:02+07:00,3696,278.5,-278.5,15.011378555798672,-15.011378555798672
2026-03-02 16:16:02+07:00,3700,268.7,-268.7,5.21137855579866,-5.21137855579866
2026-03-02 16:26:02+07:00,3702,263.9,-263.9,0.4113785557986489,-0.4113785557986489
2026-03-02 16:36:02+07:00,3704,258.9,-258.9,-4.588621444201351,4.588621444201351
2026-03-02 16:46:02+07:00,3706,253.8,-253.8,-9.688621444201317,9.688621444201317
2026-03-02 16:56:02+07:00,3708,248.3,-248.3,-15.188621444201317,15.188621444201317
2026-03-02 17:06:02+07:00,3710,243.2,-243.2,-20.28862144420134,20.28862144420134
2026-03-02 17:16:02+07:00,3714,233.5,-233.5,-29.98862144420133,29.98862144420133
2026-03-02 17:26:02+07:00,3716,228.9,-228.9,-34.58862144420132,34.58862144420132
2026-03-02 17:36:02+07:00,3718,224.5,-224.5,-38.98862144420133,38.98862144420133
2026-03-02 17:46:02+07:00,3720,220.8,-220.8,-42.68862144420132,42.68862144420132
2026-03-02 17:56:02+07:00,3722,217.3,-217.3,-46.18862144420132,46.18862144420132
2026-03-02 18:06:02+07:00,3724,214.4,-214.4,-49.08862144420132,49.08862144420132
2026-03-02 18:16:02+07:00,3728,209.3,-209.3,-54.18862144420132,54.18862144420132
2026-03-02 18:26:02+07:00,3730,208.1,-208.1,-55.388621444201334,55.388621444201334
2026-03-02 18:36:02+07:00,3732,207.1,-207.1,-56.388621444201334,56.388621444201334
2026-03-02 18:46:02+07:00,3734,206.5,-206.5,-56.98862144420133,56.98862144420133
2026-03-02 18:56:02+07:00,3736,206.6,-206.6,-56.888621444201334,56.888621444201334
2026-03-02 19:06:02+07:00,3738,207.2,-207.2,-56.28862144420134,56.28862144420134
2026-03-02 19:16:02+07:00,3742,209.3,-209.3,-54.18862144420132,54.18862144420132
2026-03-02 19:26:02+07:00,3744,210.9,-210.9,-52.58862144420132,52.58862144420132
2026-03-02 19:36:02+07:00,3746,213.2,-213.2,-50.28862144420134,50.28862144420134
2026-03-02 19:46:02+07:00,3748,215.5,-215.5,-47.98862144420133,47.98862144420133
2026-03-02 19:56:02+07:00,3750,218.6,-218.6,-44.888621444201334,44.888621444201334
2026-03-02 20:06:02+07:00,3752,221.9,-221.9,-41.58862144420132,41.58862144420132
2026-03-02 20:16:02+07:00,3756,227.8,-227.8,-35.68862144420132,35.68862144420132
2026-03-02 20:26:02+07:00,3758,230.8,-230.8,-32.68862144420132,32.68862144420132
2026-03-02 20:36:02+07:00,3760,233.8,-233.8,-29.688621444201317,29.688621444201317
2026-03-02 20:46:02+07:00,3761,237.5,-237.5,-25.98862144420133,25.98862144420133
2026-03-02 20:56:02+07:00,3763,240.9,-240.9,-22.588621444201323,22.588621444201323
2026-03-02 21:06:02+07:00,3765,244.5,-244.5,-18.98862144420133,18.98862144420133
2026-03-02 21:16:02+07:00,3769,251.9,-251.9,-11.588621444201323,11.588621444201323
2026-03-02 21:26:02+07:00,3771,255.7,-255.7,-7.78862144420134,7.78862144420134
2026-03-02 21:36:02+07:00,3773,259.7,-259.7,-3.7886214442013397,3.7886214442013397
2026-03-02 21:46:02+07:00,3775,263.9,-263.9,0.4113785557986489,-0.4113785557986489
2026-03-02 21:56:02+07:00,3777,268.7,-268.7,5.21137855579866,-5.21137855579866
2026-03-02 22:06:02+07:00,3779,273.0,-273.0,9.511378555798672,-9.511378555798672
2026-03-02 22:16:02+07:00,3783,280.6,-280.6,17.111378555798694,-17.111378555798694
2026-03-02 22:26:02+07:00,3785,283.6,-283.6,20.111378555798694,-20.111378555798694
2026-03-02 22:36:02+07:00,3787,287.3,-287.3,23.811378555798683,-23.811378555798683
2026-03-02 22:46:02+07:00,3789,290.7,-290.7,27.21137855579866,-27.21137855579866
2026-03-02 22:56:02+07:00,3791,294.2,-294.2,30.71137855579866,-30.71137855579866
2026-03-02 23:06:02+07:00,3793,298.0,-298.0,34.51137855579867,-34.51137855579867
2026-03-02 23:16:02+07:00,3797,304.0,-304.0,40.51137855579867,-40.51137855579867
2026-03-02 23:26:02+07:00,3799,306.6,-306.6,43.111378555798694,-43.111378555798694
2026-03-02 23:36:02+07:00,3801,309.8,-309.8,46.31137855579868,-46.31137855579868
2026-03-02 23:46:02+07:00,3803,312.1,-312.1,48.611378555798694,-48.611378555798694
2026-03-02 23:56:02+07:00,3805,314.7,-314.7,51.21137855579866,-51.21137855579866
2026-03-03 00:06:02+07:00,3807,316.8,-316.8,53.31137855579868,-53.31137855579868
2026-03-03 00:16:02+07:00,3811,319.5,-319.5,56.01137855579867,-56.01137855579867
2026-03-03 00:26:02+07:00,3813,321.2,-321.2,57.71137855579866,-57.71137855579866
2026-03-03 00:36:02+07:00,3815,322.3,-322.3,58.81137855579868,-58.81137855579868
2026-03-03 00:46:02+07:00,3817,323.6,-323.6,60.111378555798694,-60.111378555798694
2026-03-03 00:56:02+07:00,3819,324.0,-324.0,60.51137855579867,-60.51137855579867
2026-03-03 01:06:02+07:00,3821,323.5,-323.5,60.01137855579867,-60.01137855579867
2026-03-03 01:16:02+07:00,3825,323.7,-323.7,60.21137855579866,-60.21137855579866
2026-03-03 01:26:02+07:00,3827,322.9,-322.9,59.41137855579865,-59.41137855579865
2026-03-03 01:36:02+07:00,3829,321.6,-321.6,58.111378555798694,-58.111378555798694
2026-03-03 01:46:02+07:00,3831,319.5,-319.5,56.01137855579867,-56.01137855579867
2026-03-03 01:56:02+07:00,3833,316.6,-316.6,53.111378555798694,-53.111378555798694
2026-03-03 02:06:02+07:00,3835,314.1,-314.1,50.611378555798694,-50.611378555798694
2026-03-03 02:16:02+07:00,3839,310.7,-310.7,47.21137855579866,-47.21137855579866
2026-03-03 02:26:02+07:00,3841,307.6,-307.6,44.111378555798694,-44.111378555798694
2026-03-03 02:36:02+07:00,3843,304.5,-304.5,41.01137855579867,-41.01137855579867
2026-03-03 02:46:02+07:00,3845,300.7,-300.7,37.21137855579866,-37.21137855579866
2026-03-03 02:56:02+07:00,3847,297.5,-297.5,34.01137855579867,-34.01137855579867
2026-03-03 03:06:02+07:00,3849,294.0,-294.0,30.51137855579867,-30.51137855579867
2026-03-03 03:16:02+07:00,3853,289.0,-289.0,25.51137855579867,-25.51137855579867
2026-03-03 03:26:02+07:00,3855,285.9,-285.9,22.41137855579865,-22.41137855579865
2026-03-03 03:36:02+07:00,3857,36.6,-36.6,-226.88862144420133,226.88862144420133
2026-03-03 03:46:02+07:00,3859,70.6,-70.6,-192.88862144420133,192.88862144420133
2026-03-03 03:56:02+07:00,3861,96.9,-96.9,-166.58862144420132,166.58862144420132
