datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 09:06:02+07:00,1966,111.2,-111.2,-154.86883629191328,154.86883629191328
2026-03-01 09:16:02+07:00,1970,122.4,-122.4,-143.66883629191327,143.66883629191327
2026-03-01 09:26:02+07:00,1972,127.4,-127.4,-138.66883629191327,138.66883629191327
2026-03-01 09:36:02+07:00,1974,132.5,-132.5,-133.56883629191327,133.56883629191327
2026-03-01 09:46:02+07:00,1976,138.1,-138.1,-127.96883629191328,127.96883629191328
2026-03-01 09:56:02+07:00,1978,143.2,-143.2,-122.86883629191328,122.86883629191328
2026-03-01 10:06:02+07:00,1982,159.9,-159.9,-106.16883629191327,106.16883629191327
2026-03-01 10:16:02+07:00,1984,165.3,-165.3,-100.76883629191326,100.76883629191326
2026-03-01 10:26:02+07:00,1986,171.5,-171.5,-94.56883629191327,94.56883629191327
2026-03-01 10:36:02+07:00,1988,177.4,-177.4,-88.66883629191327,88.66883629191327
2026-03-01 10:46:02+07:00,1990,183.5,-183.5,-82.56883629191327,82.56883629191327
2026-03-01 10:56:02+07:00,1994,199.0,-199.0,-67.06883629191327,67.06883629191327
2026-03-01 11:06:02+07:00,1996,203.5,-203.5,-62.56883629191327,62.56883629191327
2026-03-01 11:16:02+07:00,1998,209.1,-209.1,-56.96883629191328,56.96883629191328
2026-03-01 11:26:02+07:00,2000,214.6,-214.6,-51.46883629191328,51.46883629191328
2026-03-01 11:36:02+07:00,2002,220.7,-220.7,-45.36883629191328,45.36883629191328
2026-03-01 11:46:02+07:00,2006,236.2,-236.2,-29.868836291913283,29.868836291913283
2026-03-01 11:56:02+07:00,2008,241.1,-241.1,-24.968836291913277,24.968836291913277
2026-03-01 12:06:02+07:00,2010,245.8,-245.8,-20.26883629191326,20.26883629191326
2026-03-01 12:16:02+07:00,2012,250.6,-250.6,-15.468836291913277,15.468836291913277
2026-03-01 12:26:02+07:00,2014,255.7,-255.7,-10.368836291913283,10.368836291913283
2026-03-01 12:36:02+07:00,2018,269.5,-269.5,3.4311637080867285,-3.4311637080867285
2026-03-01 12:46:02+07:00,2020,274.1,-274.1,8.031163708086751,-8.031163708086751
2026-03-01 12:56:02+07:00,2022,278.7,-278.7,12.631163708086717,-12.631163708086717
2026-03-01 13:06:02+07:00,2024,283.3,-283.3,17.23116370808674,-17.23116370808674
2026-03-01 13:16:02+07:00,2026,287.8,-287.8,21.73116370808674,-21.73116370808674
2026-03-01 13:26:02+07:00,2030,300.9,-300.9,34.831163708086706,-34.831163708086706
2026-03-01 13:36:02+07:00,2032,305.3,-305.3,39.23116370808674,-39.23116370808674
2026-03-01 13:46:02+07:00,2034,310.1,-310.1,44.03116370808675,-44.03116370808675
2026-03-01 13:56:02+07:00,2036,314.8,-314.8,48.73116370808674,-48.73116370808674
2026-03-01 14:06:02+07:00,2038,319.3,-319.3,53.23116370808674,-53.23116370808674
2026-03-01 14:16:02+07:00,2042,331.0,-331.0,64.93116370808673,-64.93116370808673
2026-03-01 14:26:02+07:00,2044,334.8,-334.8,68.73116370808674,-68.73116370808674
2026-03-01 14:36:02+07:00,2046,338.2,-338.2,72.13116370808672,-72.13116370808672
2026-03-01 14:46:02+07:00,2048,341.6,-341.6,75.53116370808675,-75.53116370808675
2026-03-01 14:56:02+07:00,2050,344.9,-344.9,78.8311637080867,-78.8311637080867
2026-03-01 15:06:02+07:00,2053,350.6,-350.6,84.53116370808675,-84.53116370808675
2026-03-01 15:16:02+07:00,2055,353.1,-353.1,87.03116370808675,-87.03116370808675
2026-03-01 15:26:02+07:00,2057,355.4,-355.4,89.3311637080867,-89.3311637080867
2026-03-01 15:36:02+07:00,2059,357.2,-357.2,91.13116370808672,-91.13116370808672
2026-03-01 15:46:02+07:00,2061,359.5,-359.5,93.43116370808673,-93.43116370808673
2026-03-01 15:56:02+07:00,2063,361.2,-361.2,95.13116370808672,-95.13116370808672
2026-03-01 16:06:02+07:00,2066,365.4,-365.4,99.3311637080867,-99.3311637080867
2026-03-01 16:16:02+07:00,2068,366.9,-366.9,100.8311637080867,-100.8311637080867
2026-03-01 16:26:02+07:00,2070,368.4,-368.4,102.3311637080867,-102.3311637080867
2026-03-01 16:36:02+07:00,2072,370.4,-370.4,104.3311637080867,-104.3311637080867
2026-03-01 16:46:02+07:00,2074,371.8,-371.8,105.73116370808674,-105.73116370808674
2026-03-01 16:56:02+07:00,2076,373.2,-373.2,107.13116370808672,-107.13116370808672
2026-03-01 17:06:02+07:00,2079,375.5,-375.5,109.43116370808673,-109.43116370808673
2026-03-01 17:16:02+07:00,2081,377.4,-377.4,111.3311637080867,-111.3311637080867
2026-03-01 17:26:02+07:00,2083,379.2,-379.2,113.13116370808672,-113.13116370808672
2026-03-01 17:36:02+07:00,2085,380.2,-380.2,114.13116370808672,-114.13116370808672
2026-03-01 17:46:02+07:00,2087,381.8,-381.8,115.73116370808674,-115.73116370808674
2026-03-01 17:56:02+07:00,2089,381.8,-381.8,115.73116370808674,-115.73116370808674
2026-03-01 18:06:02+07:00,2092,380.3,-380.3,114.23116370808674,-114.23116370808674
2026-03-01 18:16:02+07:00,2094,380.3,-380.3,114.23116370808674,-114.23116370808674
2026-03-01 18:26:02+07:00,2096,380.3,-380.3,114.23116370808674,-114.23116370808674
2026-03-01 18:36:02+07:00,2099,380.3,-380.3,114.23116370808674,-114.23116370808674
2026-03-01 18:46:02+07:00,2101,380.3,-380.3,114.23116370808674,-114.23116370808674
2026-03-01 18:56:02+07:00,2104,380.3,-380.3,114.23116370808674,-114.23116370808674
2026-03-01 19:06:02+07:00,2106,380.3,-380.3,114.23116370808674,-114.23116370808674
2026-03-01 19:16:02+07:00,2108,380.3,-380.3,114.23116370808674,-114.23116370808674
2026-03-01 19:26:02+07:00,2110,380.3,-380.3,114.23116370808674,-114.23116370808674
2026-03-01 19:36:02+07:00,2112,380.3,-380.3,114.23116370808674,-114.23116370808674
2026-03-01 19:46:02+07:00,2114,380.3,-380.3,114.23116370808674,-114.23116370808674
2026-03-01 19:56:02+07:00,2117,380.3,-380.3,114.23116370808674,-114.23116370808674
2026-03-01 20:06:02+07:00,2119,380.3,-380.3,114.23116370808674,-114.23116370808674
2026-03-01 20:16:02+07:00,2121,380.3,-380.3,114.23116370808674,-114.23116370808674
2026-03-01 20:26:02+07:00,2123,380.3,-380.3,114.23116370808674,-114.23116370808674
2026-03-01 20:36:02+07:00,2125,380.3,-380.3,114.23116370808674,-114.23116370808674
2026-03-01 20:46:02+07:00,2127,380.3,-380.3,114.23116370808674,-114.23116370808674
2026-03-01 20:56:02+07:00,2130,380.3,-380.3,114.23116370808674,-114.23116370808674
2026-03-01 21:06:02+07:00,2132,380.3,-380.3,114.23116370808674,-114.23116370808674
2026-03-01 21:16:02+07:00,2134,380.3,-380.3,114.23116370808674,-114.23116370808674
2026-03-01 21:26:02+07:00,2136,380.3,-380.3,114.23116370808674,-114.23116370808674
2026-03-01 21:36:02+07:00,2138,380.3,-380.3,114.23116370808674,-114.23116370808674
2026-03-01 21:46:02+07:00,2140,380.3,-380.3,114.23116370808674,-114.23116370808674
2026-03-01 21:56:02+07:00,2143,380.3,-380.3,114.23116370808674,-114.23116370808674
2026-03-01 22:06:02+07:00,2145,380.3,-380.3,114.23116370808674,-114.23116370808674
2026-03-01 22:16:02+07:00,2147,380.3,-380.3,114.23116370808674,-114.23116370808674
2026-03-01 22:26:02+07:00,2149,380.3,-380.3,114.23116370808674,-114.23116370808674
2026-03-01 22:36:02+07:00,2151,380.3,-380.3,114.23116370808674,-114.23116370808674
2026-03-01 22:46:02+07:00,2153,380.3,-380.3,114.23116370808674,-114.23116370808674
2026-03-01 22:56:02+07:00,2156,380.5,-380.5,114.43116370808673,-114.43116370808673
2026-03-01 23:06:02+07:00,2158,381.2,-381.2,115.13116370808672,-115.13116370808672
2026-03-01 23:16:02+07:00,2160,381.2,-381.2,115.13116370808672,-115.13116370808672
2026-03-01 23:26:02+07:00,2162,380.8,-380.8,114.73116370808674,-114.73116370808674
2026-03-01 23:36:02+07:00,2164,379.4,-379.4,113.3311637080867,-113.3311637080867
2026-03-01 23:46:02+07:00,2166,376.3,-376.3,110.23116370808674,-110.23116370808674
2026-03-01 23:56:02+07:00,2169,370.8,-370.8,104.73116370808674,-104.73116370808674
2026-03-02 00:06:02+07:00,2171,367.2,-367.2,101.13116370808672,-101.13116370808672
2026-03-02 00:16:02+07:00,2173,363.4,-363.4,97.3311637080867,-97.3311637080867
2026-03-02 00:26:02+07:00,2175,359.0,-359.0,92.93116370808673,-92.93116370808673
2026-03-02 00:36:02+07:00,2177,354.0,-354.0,87.93116370808673,-87.93116370808673
2026-03-02 00:46:02+07:00,2179,348.0,-348.0,81.93116370808673,-81.93116370808673
2026-03-02 00:56:02+07:00,2182,336.5,-336.5,70.43116370808673,-70.43116370808673
2026-03-02 01:06:02+07:00,2184,330.6,-330.6,64.53116370808675,-64.53116370808675
2026-03-02 01:16:02+07:00,2186,324.4,-324.4,58.331163708086706,-58.331163708086706
2026-03-02 01:26:02+07:00,2188,317.5,-317.5,51.43116370808673,-51.43116370808673
2026-03-02 01:36:02+07:00,2190,310.9,-310.9,44.831163708086706,-44.831163708086706
2026-03-02 01:46:02+07:00,2192,304.3,-304.3,38.23116370808674,-38.23116370808674
2026-03-02 01:56:02+07:00,2195,290.4,-290.4,24.331163708086706,-24.331163708086706
2026-03-02 02:06:02+07:00,2197,283.9,-283.9,17.831163708086706,-17.831163708086706
2026-03-02 02:16:02+07:00,2199,277.2,-277.2,11.131163708086717,-11.131163708086717
2026-03-02 02:26:02+07:00,2201,270.2,-270.2,4.131163708086717,-4.131163708086717
2026-03-02 02:36:02+07:00,2203,262.8,-262.8,-3.26883629191326,3.26883629191326
2026-03-02 02:46:02+07:00,2205,255.5,-255.5,-10.568836291913271,10.568836291913271
2026-03-02 02:56:02+07:00,2208,240.3,-240.3,-25.76883629191326,25.76883629191326
2026-03-02 03:06:02+07:00,2210,233.6,-233.6,-32.46883629191328,32.46883629191328
2026-03-02 03:16:02+07:00,2212,227.0,-227.0,-39.06883629191327,39.06883629191327
2026-03-02 03:26:02+07:00,2214,219.1,-219.1,-46.96883629191328,46.96883629191328
2026-03-02 03:36:02+07:00,2216,211.8,-211.8,-54.26883629191326,54.26883629191326
2026-03-02 03:46:02+07:00,2218,203.8,-203.8,-62.26883629191326,62.26883629191326
2026-03-02 03:56:02+07:00,2221,189.9,-189.9,-76.16883629191327,76.16883629191327
2026-03-02 04:06:02+07:00,2223,182.7,-182.7,-83.36883629191328,83.36883629191328
2026-03-02 04:16:02+07:00,2225,172.6,-172.6,-93.46883629191328,93.46883629191328
2026-03-02 04:26:02+07:00,2227,166.3,-166.3,-99.76883629191326,99.76883629191326
2026-03-02 04:36:02+07:00,2229,159.8,-159.8,-106.26883629191326,106.26883629191326
2026-03-02 04:46:02+07:00,2231,153.3,-153.3,-112.76883629191326,112.76883629191326
2026-03-02 04:56:02+07:00,2234,142.2,-142.2,-123.86883629191328,123.86883629191328
2026-03-02 05:06:02+07:00,2236,136.9,-136.9,-129.16883629191327,129.16883629191327
2026-03-02 05:16:02+07:00,2238,132.3,-132.3,-133.76883629191326,133.76883629191326
2026-03-02 05:26:02+07:00,2240,128.3,-128.3,-137.76883629191326,137.76883629191326
2026-03-02 05:36:02+07:00,2242,123.4,-123.4,-142.66883629191327,142.66883629191327
2026-03-02 05:46:02+07:00,2244,119.8,-119.8,-146.26883629191326,146.26883629191326
2026-03-02 05:56:02+07:00,2247,113.0,-113.0,-153.06883629191327,153.06883629191327
2026-03-02 06:06:02+07:00,2249,109.5,-109.5,-156.56883629191327,156.56883629191327
2026-03-02 06:16:02+07:00,2251,106.8,-106.8,-159.26883629191326,159.26883629191326
2026-03-02 06:26:02+07:00,2253,104.6,-104.6,-161.46883629191328,161.46883629191328
2026-03-02 06:36:02+07:00,2255,103.2,-103.2,-162.86883629191328,162.86883629191328
2026-03-02 06:46:02+07:00,2257,101.3,-101.3,-164.76883629191326,164.76883629191326
2026-03-02 06:56:02+07:00,2260,99.4,-99.4,-166.66883629191327,166.66883629191327
2026-03-02 07:06:02+07:00,2262,99.1,-99.1,-166.96883629191328,166.96883629191328
2026-03-02 07:16:02+07:00,2264,99.6,-99.6,-166.46883629191328,166.46883629191328
2026-03-02 07:26:02+07:00,2266,97.0,-97.0,-169.06883629191327,169.06883629191327
2026-03-02 07:36:02+07:00,2268,99.6,-99.6,-166.46883629191328,166.46883629191328
2026-03-02 07:46:02+07:00,2270,101.5,-101.5,-164.56883629191327,164.56883629191327
2026-03-02 07:56:02+07:00,2273,105.1,-105.1,-160.96883629191328,160.96883629191328
2026-03-02 08:06:02+07:00,2275,107.6,-107.6,-158.46883629191328,158.46883629191328
2026-03-02 08:16:02+07:00,2277,110.8,-110.8,-155.26883629191326,155.26883629191326
2026-03-02 08:26:02+07:00,2279,113.8,-113.8,-152.26883629191326,152.26883629191326
2026-03-02 08:36:02+07:00,2281,118.1,-118.1,-147.96883629191328,147.96883629191328
2026-03-02 08:46:02+07:00,2283,122.2,-122.2,-143.86883629191328,143.86883629191328
2026-03-02 08:56:02+07:00,2286,131.5,-131.5,-134.56883629191327,134.56883629191327
2026-03-02 09:06:02+07:00,2288,135.6,-135.6,-130.46883629191328,130.46883629191328
2026-03-02 09:16:02+07:00,2290,139.9,-139.9,-126.16883629191327,126.16883629191327
2026-03-02 09:26:02+07:00,2292,144.5,-144.5,-121.56883629191327,121.56883629191327
2026-03-02 09:36:02+07:00,2294,150.3,-150.3,-115.76883629191326,115.76883629191326
2026-03-02 09:46:02+07:00,2296,156.1,-156.1,-109.96883629191328,109.96883629191328
2026-03-02 09:56:02+07:00,2299,166.9,-166.9,-99.16883629191327,99.16883629191327
2026-03-02 10:06:02+07:00,2301,172.2,-172.2,-93.86883629191328,93.86883629191328
2026-03-02 10:16:02+07:00,2303,177.4,-177.4,-88.66883629191327,88.66883629191327
2026-03-02 10:26:02+07:00,2305,183.0,-183.0,-83.06883629191327,83.06883629191327
2026-03-02 10:36:02+07:00,2307,189.0,-189.0,-77.06883629191327,77.06883629191327
2026-03-02 10:46:02+07:00,2309,194.8,-194.8,-71.26883629191326,71.26883629191326
2026-03-02 10:56:02+07:00,2312,205.8,-205.8,-60.26883629191326,60.26883629191326
2026-03-02 11:06:02+07:00,2314,210.3,-210.3,-55.76883629191326,55.76883629191326
2026-03-02 11:16:02+07:00,2316,215.3,-215.3,-50.76883629191326,50.76883629191326
2026-03-02 11:26:02+07:00,2318,220.5,-220.5,-45.56883629191327,45.56883629191327
2026-03-02 11:36:02+07:00,2320,225.8,-225.8,-40.26883629191326,40.26883629191326
2026-03-02 11:46:02+07:00,2322,231.5,-231.5,-34.56883629191327,34.56883629191327
2026-03-02 11:56:02+07:00,2325,241.7,-241.7,-24.368836291913283,24.368836291913283
2026-03-02 12:06:02+07:00,2327,246.3,-246.3,-19.76883629191326,19.76883629191326
2026-03-02 12:16:02+07:00,2329,250.9,-250.9,-15.168836291913266,15.168836291913266
2026-03-02 12:26:02+07:00,2331,255.5,-255.5,-10.568836291913271,10.568836291913271
2026-03-02 12:36:02+07:00,2333,260.3,-260.3,-5.76883629191326,5.76883629191326
2026-03-02 12:46:02+07:00,2335,264.1,-264.1,-1.9688362919132487,1.9688362919132487
2026-03-02 12:56:02+07:00,2338,272.9,-272.9,6.831163708086706,-6.831163708086706
2026-03-02 13:06:02+07:00,2340,276.9,-276.9,10.831163708086706,-10.831163708086706
2026-03-02 13:16:02+07:00,2342,280.9,-280.9,14.831163708086706,-14.831163708086706
2026-03-02 13:26:02+07:00,2344,284.8,-284.8,18.73116370808674,-18.73116370808674
2026-03-02 13:36:02+07:00,2346,289.6,-289.6,23.53116370808675,-23.53116370808675
2026-03-02 13:46:02+07:00,2348,293.7,-293.7,27.631163708086717,-27.631163708086717
2026-03-02 13:56:02+07:00,2351,302.5,-302.5,36.43116370808673,-36.43116370808673
2026-03-02 14:06:02+07:00,2354,306.2,-306.2,40.13116370808672,-40.13116370808672
2026-03-02 14:16:02+07:00,2356,310.5,-310.5,44.43116370808673,-44.43116370808673
2026-03-02 14:26:02+07:00,2358,314.1,-314.1,48.03116370808675,-48.03116370808675
2026-03-02 14:36:02+07:00,2360,318.2,-318.2,52.13116370808672,-52.13116370808672
2026-03-02 14:46:02+07:00,2362,322.3,-322.3,56.23116370808674,-56.23116370808674
2026-03-02 14:56:02+07:00,2365,328.6,-328.6,62.53116370808675,-62.53116370808675
2026-03-02 15:06:02+07:00,2368,331.8,-331.8,65.73116370808674,-65.73116370808674
2026-03-02 15:16:02+07:00,2370,334.5,-334.5,68.43116370808673,-68.43116370808673
2026-03-02 15:26:02+07:00,2372,337.6,-337.6,71.53116370808675,-71.53116370808675
2026-03-02 15:36:02+07:00,2374,340.7,-340.7,74.63116370808672,-74.63116370808672
2026-03-02 15:46:02+07:00,2376,343.9,-343.9,77.8311637080867,-77.8311637080867
2026-03-02 15:56:02+07:00,2379,348.8,-348.8,82.73116370808674,-82.73116370808674
2026-03-02 16:06:02+07:00,2382,350.6,-350.6,84.53116370808675,-84.53116370808675
2026-03-02 16:16:02+07:00,2384,352.1,-352.1,86.03116370808675,-86.03116370808675
2026-03-02 16:26:02+07:00,2386,353.4,-353.4,87.3311637080867,-87.3311637080867
2026-03-02 16:36:02+07:00,2388,353.8,-353.8,87.73116370808674,-87.73116370808674
2026-03-02 16:46:02+07:00,2390,354.4,-354.4,88.3311637080867,-88.3311637080867
2026-03-02 16:56:02+07:00,2393,356.5,-356.5,90.43116370808673,-90.43116370808673
2026-03-02 17:06:02+07:00,2396,356.6,-356.6,90.53116370808675,-90.53116370808675
2026-03-02 17:16:02+07:00,2398,358.5,-358.5,92.43116370808673,-92.43116370808673
2026-03-02 17:26:02+07:00,2399,359.9,-359.9,93.8311637080867,-93.8311637080867
2026-03-02 17:36:02+07:00,2401,361.2,-361.2,95.13116370808672,-95.13116370808672
2026-03-02 17:46:02+07:00,2403,363.0,-363.0,96.93116370808673,-96.93116370808673
2026-03-02 17:56:02+07:00,2406,365.9,-365.9,99.8311637080867,-99.8311637080867
2026-03-02 18:06:02+07:00,2409,367.3,-367.3,101.23116370808674,-101.23116370808674
2026-03-02 18:16:02+07:00,2411,368.8,-368.8,102.73116370808674,-102.73116370808674
2026-03-02 18:26:02+07:00,2413,370.6,-370.6,104.53116370808675,-104.53116370808675
2026-03-02 18:36:02+07:00,2415,373.1,-373.1,107.03116370808675,-107.03116370808675
2026-03-02 18:46:02+07:00,2417,375.4,-375.4,109.3311637080867,-109.3311637080867
2026-03-02 18:56:02+07:00,2420,379.8,-379.8,113.73116370808674,-113.73116370808674
2026-03-02 19:06:02+07:00,2423,380.5,-380.5,114.43116370808673,-114.43116370808673
2026-03-02 19:16:02+07:00,2425,380.5,-380.5,114.43116370808673,-114.43116370808673
2026-03-02 19:26:02+07:00,2427,380.5,-380.5,114.43116370808673,-114.43116370808673
2026-03-02 19:36:02+07:00,2430,380.5,-380.5,114.43116370808673,-114.43116370808673
2026-03-02 19:46:02+07:00,2432,380.5,-380.5,114.43116370808673,-114.43116370808673
2026-03-02 19:56:02+07:00,2435,380.5,-380.5,114.43116370808673,-114.43116370808673
2026-03-02 20:06:02+07:00,2437,380.5,-380.5,114.43116370808673,-114.43116370808673
2026-03-02 20:16:02+07:00,2439,380.6,-380.6,114.53116370808675,-114.53116370808675
2026-03-02 20:26:02+07:00,2441,380.6,-380.6,114.53116370808675,-114.53116370808675
2026-03-02 20:36:02+07:00,2443,380.6,-380.6,114.53116370808675,-114.53116370808675
2026-03-02 20:46:02+07:00,2446,380.6,-380.6,114.53116370808675,-114.53116370808675
2026-03-02 20:56:02+07:00,2449,380.6,-380.6,114.53116370808675,-114.53116370808675
2026-03-02 21:06:02+07:00,2451,380.6,-380.6,114.53116370808675,-114.53116370808675
2026-03-02 21:16:02+07:00,2453,380.6,-380.6,114.53116370808675,-114.53116370808675
2026-03-02 21:26:02+07:00,2455,380.6,-380.6,114.53116370808675,-114.53116370808675
2026-03-02 21:36:02+07:00,2457,380.6,-380.6,114.53116370808675,-114.53116370808675
2026-03-02 21:46:02+07:00,2460,380.6,-380.6,114.53116370808675,-114.53116370808675
2026-03-02 21:56:02+07:00,2463,380.6,-380.6,114.53116370808675,-114.53116370808675
2026-03-02 22:06:02+07:00,2465,380.6,-380.6,114.53116370808675,-114.53116370808675
2026-03-02 22:16:02+07:00,2467,380.6,-380.6,114.53116370808675,-114.53116370808675
2026-03-02 22:26:02+07:00,2469,380.6,-380.6,114.53116370808675,-114.53116370808675
2026-03-02 22:36:02+07:00,2471,380.6,-380.6,114.53116370808675,-114.53116370808675
2026-03-02 22:46:02+07:00,2473,380.6,-380.6,114.53116370808675,-114.53116370808675
2026-03-02 22:56:02+07:00,2477,380.6,-380.6,114.53116370808675,-114.53116370808675
2026-03-02 23:06:02+07:00,2479,380.6,-380.6,114.53116370808675,-114.53116370808675
2026-03-02 23:16:02+07:00,2481,380.6,-380.6,114.53116370808675,-114.53116370808675
2026-03-02 23:26:02+07:00,2483,380.6,-380.6,114.53116370808675,-114.53116370808675
2026-03-02 23:36:02+07:00,2487,382.7,-382.7,116.63116370808672,-116.63116370808672
2026-03-02 23:46:02+07:00,2489,382.9,-382.9,116.8311637080867,-116.8311637080867
2026-03-02 23:56:02+07:00,2491,382.3,-382.3,116.23116370808674,-116.23116370808674
2026-03-03 00:06:02+07:00,2493,380.5,-380.5,114.43116370808673,-114.43116370808673
2026-03-03 00:16:02+07:00,2495,378.4,-378.4,112.3311637080867,-112.3311637080867
2026-03-03 00:26:02+07:00,2498,372.2,-372.2,106.13116370808672,-106.13116370808672
2026-03-03 00:36:02+07:00,2501,368.7,-368.7,102.63116370808672,-102.63116370808672
2026-03-03 00:46:02+07:00,2503,364.3,-364.3,98.23116370808674,-98.23116370808674
2026-03-03 00:56:02+07:00,2505,359.2,-359.2,93.13116370808672,-93.13116370808672
2026-03-03 01:06:02+07:00,2507,353.9,-353.9,87.8311637080867,-87.8311637080867
2026-03-03 01:16:02+07:00,2509,348.1,-348.1,82.03116370808675,-82.03116370808675
2026-03-03 01:26:02+07:00,2512,337.0,-337.0,70.93116370808673,-70.93116370808673
2026-03-03 01:36:02+07:00,2515,331.4,-331.4,65.3311637080867,-65.3311637080867
2026-03-03 01:46:02+07:00,2517,325.2,-325.2,59.13116370808672,-59.13116370808672
2026-03-03 01:56:02+07:00,2519,318.7,-318.7,52.63116370808672,-52.63116370808672
2026-03-03 02:06:02+07:00,2521,311.8,-311.8,45.73116370808674,-45.73116370808674
2026-03-03 02:16:02+07:00,2523,304.4,-304.4,38.331163708086706,-38.331163708086706
2026-03-03 02:26:02+07:00,2526,291.0,-291.0,24.93116370808673,-24.93116370808673
2026-03-03 02:36:02+07:00,2529,284.2,-284.2,18.131163708086717,-18.131163708086717
2026-03-03 02:46:02+07:00,2531,277.4,-277.4,11.331163708086706,-11.331163708086706
2026-03-03 02:56:02+07:00,2533,270.6,-270.6,4.531163708086751,-4.531163708086751
2026-03-03 03:06:02+07:00,2535,262.7,-262.7,-3.368836291913283,3.368836291913283
2026-03-03 03:16:02+07:00,2537,255.3,-255.3,-10.76883629191326,10.76883629191326
2026-03-03 03:26:02+07:00,2540,240.9,-240.9,-25.168836291913266,25.168836291913266
2026-03-03 03:36:02+07:00,2543,234.3,-234.3,-31.76883629191326,31.76883629191326
2026-03-03 03:46:02+07:00,2545,227.3,-227.3,-38.76883629191326,38.76883629191326
2026-03-03 03:56:02+07:00,2547,220.3,-220.3,-45.76883629191326,45.76883629191326
