datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 05:46:02+07:00,1984,165.3,-165.3,-108.34377067254684,108.34377067254684
2026-03-01 05:56:02+07:00,1986,171.5,-171.5,-102.14377067254685,102.14377067254685
2026-03-01 06:06:02+07:00,1988,177.4,-177.4,-96.24377067254684,96.24377067254684
2026-03-01 06:16:02+07:00,1990,183.5,-183.5,-90.14377067254685,90.14377067254685
2026-03-01 06:26:02+07:00,1994,199.0,-199.0,-74.64377067254685,74.64377067254685
2026-03-01 06:36:02+07:00,1996,203.5,-203.5,-70.14377067254685,70.14377067254685
2026-03-01 06:46:02+07:00,1998,209.1,-209.1,-64.54377067254686,64.54377067254686
2026-03-01 06:56:02+07:00,2000,214.6,-214.6,-59.043770672546856,59.043770672546856
2026-03-01 07:06:02+07:00,2002,220.7,-220.7,-52.94377067254686,52.94377067254686
2026-03-01 07:16:02+07:00,2006,236.2,-236.2,-37.44377067254686,37.44377067254686
2026-03-01 07:26:02+07:00,2008,241.1,-241.1,-32.543770672546856,32.543770672546856
2026-03-01 07:36:02+07:00,2010,245.8,-245.8,-27.84377067254684,27.84377067254684
2026-03-01 07:46:02+07:00,2012,250.6,-250.6,-23.043770672546856,23.043770672546856
2026-03-01 07:56:02+07:00,2014,255.7,-255.7,-17.94377067254686,17.94377067254686
2026-03-01 08:06:02+07:00,2018,269.5,-269.5,-4.14377067254685,4.14377067254685
2026-03-01 08:16:02+07:00,2020,274.1,-274.1,0.4562293274531726,-0.4562293274531726
2026-03-01 08:26:02+07:00,2022,278.7,-278.7,5.0562293274531385,-5.0562293274531385
2026-03-01 08:36:02+07:00,2024,283.3,-283.3,9.656229327453161,-9.656229327453161
2026-03-01 08:46:02+07:00,2026,287.8,-287.8,14.156229327453161,-14.156229327453161
2026-03-01 08:56:02+07:00,2030,300.9,-300.9,27.256229327453127,-27.256229327453127
2026-03-01 09:06:02+07:00,2032,305.3,-305.3,31.65622932745316,-31.65622932745316
2026-03-01 09:16:02+07:00,2034,310.1,-310.1,36.45622932745317,-36.45622932745317
2026-03-01 09:26:02+07:00,2036,314.8,-314.8,41.15622932745316,-41.15622932745316
2026-03-01 09:36:02+07:00,2038,319.3,-319.3,45.65622932745316,-45.65622932745316
2026-03-01 09:46:02+07:00,2042,331.0,-331.0,57.35622932745315,-57.35622932745315
2026-03-01 09:56:02+07:00,2044,334.8,-334.8,61.15622932745316,-61.15622932745316
2026-03-01 10:06:02+07:00,2046,338.2,-338.2,64.55622932745314,-64.55622932745314
2026-03-01 10:16:02+07:00,2048,341.6,-341.6,67.95622932745317,-67.95622932745317
2026-03-01 10:26:02+07:00,2050,344.9,-344.9,71.25622932745313,-71.25622932745313
2026-03-01 10:36:02+07:00,2053,350.6,-350.6,76.95622932745317,-76.95622932745317
2026-03-01 10:46:02+07:00,2055,353.1,-353.1,79.45622932745317,-79.45622932745317
2026-03-01 10:56:02+07:00,2057,355.4,-355.4,81.75622932745313,-81.75622932745313
2026-03-01 11:06:02+07:00,2059,357.2,-357.2,83.55622932745314,-83.55622932745314
2026-03-01 11:16:02+07:00,2061,359.5,-359.5,85.85622932745315,-85.85622932745315
2026-03-01 11:26:02+07:00,2063,361.2,-361.2,87.55622932745314,-87.55622932745314
2026-03-01 11:36:02+07:00,2066,365.4,-365.4,91.75622932745313,-91.75622932745313
2026-03-01 11:46:02+07:00,2068,366.9,-366.9,93.25622932745313,-93.25622932745313
2026-03-01 11:56:02+07:00,2070,368.4,-368.4,94.75622932745313,-94.75622932745313
2026-03-01 12:06:02+07:00,2072,370.4,-370.4,96.75622932745313,-96.75622932745313
2026-03-01 12:16:02+07:00,2074,371.8,-371.8,98.15622932745316,-98.15622932745316
2026-03-01 12:26:02+07:00,2076,373.2,-373.2,99.55622932745314,-99.55622932745314
2026-03-01 12:36:02+07:00,2079,375.5,-375.5,101.85622932745315,-101.85622932745315
2026-03-01 12:46:02+07:00,2081,377.4,-377.4,103.75622932745313,-103.75622932745313
2026-03-01 12:56:02+07:00,2083,379.2,-379.2,105.55622932745314,-105.55622932745314
2026-03-01 13:06:02+07:00,2085,380.2,-380.2,106.55622932745314,-106.55622932745314
2026-03-01 13:16:02+07:00,2087,381.8,-381.8,108.15622932745316,-108.15622932745316
2026-03-01 13:26:02+07:00,2089,381.8,-381.8,108.15622932745316,-108.15622932745316
2026-03-01 13:36:02+07:00,2092,380.3,-380.3,106.65622932745316,-106.65622932745316
2026-03-01 13:46:02+07:00,2094,380.3,-380.3,106.65622932745316,-106.65622932745316
2026-03-01 13:56:02+07:00,2096,380.3,-380.3,106.65622932745316,-106.65622932745316
2026-03-01 14:06:02+07:00,2099,380.3,-380.3,106.65622932745316,-106.65622932745316
2026-03-01 14:16:02+07:00,2101,380.3,-380.3,106.65622932745316,-106.65622932745316
2026-03-01 14:26:02+07:00,2104,380.3,-380.3,106.65622932745316,-106.65622932745316
2026-03-01 14:36:02+07:00,2106,380.3,-380.3,106.65622932745316,-106.65622932745316
2026-03-01 14:46:02+07:00,2108,380.3,-380.3,106.65622932745316,-106.65622932745316
2026-03-01 14:56:02+07:00,2110,380.3,-380.3,106.65622932745316,-106.65622932745316
2026-03-01 15:06:02+07:00,2112,380.3,-380.3,106.65622932745316,-106.65622932745316
2026-03-01 15:16:02+07:00,2114,380.3,-380.3,106.65622932745316,-106.65622932745316
2026-03-01 15:26:02+07:00,2117,380.3,-380.3,106.65622932745316,-106.65622932745316
2026-03-01 15:36:02+07:00,2119,380.3,-380.3,106.65622932745316,-106.65622932745316
2026-03-01 15:46:02+07:00,2121,380.3,-380.3,106.65622932745316,-106.65622932745316
2026-03-01 15:56:02+07:00,2123,380.3,-380.3,106.65622932745316,-106.65622932745316
2026-03-01 16:06:02+07:00,2125,380.3,-380.3,106.65622932745316,-106.65622932745316
2026-03-01 16:16:02+07:00,2127,380.3,-380.3,106.65622932745316,-106.65622932745316
2026-03-01 16:26:02+07:00,2130,380.3,-380.3,106.65622932745316,-106.65622932745316
2026-03-01 16:36:02+07:00,2132,380.3,-380.3,106.65622932745316,-106.65622932745316
2026-03-01 16:46:02+07:00,2134,380.3,-380.3,106.65622932745316,-106.65622932745316
2026-03-01 16:56:02+07:00,2136,380.3,-380.3,106.65622932745316,-106.65622932745316
2026-03-01 17:06:02+07:00,2138,380.3,-380.3,106.65622932745316,-106.65622932745316
2026-03-01 17:16:02+07:00,2140,380.3,-380.3,106.65622932745316,-106.65622932745316
2026-03-01 17:26:02+07:00,2143,380.3,-380.3,106.65622932745316,-106.65622932745316
2026-03-01 17:36:02+07:00,2145,380.3,-380.3,106.65622932745316,-106.65622932745316
2026-03-01 17:46:02+07:00,2147,380.3,-380.3,106.65622932745316,-106.65622932745316
2026-03-01 17:56:02+07:00,2149,380.3,-380.3,106.65622932745316,-106.65622932745316
2026-03-01 18:06:02+07:00,2151,380.3,-380.3,106.65622932745316,-106.65622932745316
2026-03-01 18:16:02+07:00,2153,380.3,-380.3,106.65622932745316,-106.65622932745316
2026-03-01 18:26:02+07:00,2156,380.5,-380.5,106.85622932745315,-106.85622932745315
2026-03-01 18:36:02+07:00,2158,381.2,-381.2,107.55622932745314,-107.55622932745314
2026-03-01 18:46:02+07:00,2160,381.2,-381.2,107.55622932745314,-107.55622932745314
2026-03-01 18:56:02+07:00,2162,380.8,-380.8,107.15622932745316,-107.15622932745316
2026-03-01 19:06:02+07:00,2164,379.4,-379.4,105.75622932745313,-105.75622932745313
2026-03-01 19:16:02+07:00,2166,376.3,-376.3,102.65622932745316,-102.65622932745316
2026-03-01 19:26:02+07:00,2169,370.8,-370.8,97.15622932745316,-97.15622932745316
2026-03-01 19:36:02+07:00,2171,367.2,-367.2,93.55622932745314,-93.55622932745314
2026-03-01 19:46:02+07:00,2173,363.4,-363.4,89.75622932745313,-89.75622932745313
2026-03-01 19:56:02+07:00,2175,359.0,-359.0,85.35622932745315,-85.35622932745315
2026-03-01 20:06:02+07:00,2177,354.0,-354.0,80.35622932745315,-80.35622932745315
2026-03-01 20:16:02+07:00,2179,348.0,-348.0,74.35622932745315,-74.35622932745315
2026-03-01 20:26:02+07:00,2182,336.5,-336.5,62.85622932745315,-62.85622932745315
2026-03-01 20:36:02+07:00,2184,330.6,-330.6,56.95622932745317,-56.95622932745317
2026-03-01 20:46:02+07:00,2186,324.4,-324.4,50.75622932745313,-50.75622932745313
2026-03-01 20:56:02+07:00,2188,317.5,-317.5,43.85622932745315,-43.85622932745315
2026-03-01 21:06:02+07:00,2190,310.9,-310.9,37.25622932745313,-37.25622932745313
2026-03-01 21:16:02+07:00,2192,304.3,-304.3,30.65622932745316,-30.65622932745316
2026-03-01 21:26:02+07:00,2195,290.4,-290.4,16.756229327453127,-16.756229327453127
2026-03-01 21:36:02+07:00,2197,283.9,-283.9,10.256229327453127,-10.256229327453127
2026-03-01 21:46:02+07:00,2199,277.2,-277.2,3.5562293274531385,-3.5562293274531385
2026-03-01 21:56:02+07:00,2201,270.2,-270.2,-3.4437706725468615,3.4437706725468615
2026-03-01 22:06:02+07:00,2203,262.8,-262.8,-10.843770672546839,10.843770672546839
2026-03-01 22:16:02+07:00,2205,255.5,-255.5,-18.14377067254685,18.14377067254685
2026-03-01 22:26:02+07:00,2208,240.3,-240.3,-33.34377067254684,33.34377067254684
2026-03-01 22:36:02+07:00,2210,233.6,-233.6,-40.043770672546856,40.043770672546856
2026-03-01 22:46:02+07:00,2212,227.0,-227.0,-46.64377067254685,46.64377067254685
2026-03-01 22:56:02+07:00,2214,219.1,-219.1,-54.543770672546856,54.543770672546856
2026-03-01 23:06:02+07:00,2216,211.8,-211.8,-61.84377067254684,61.84377067254684
2026-03-01 23:16:02+07:00,2218,203.8,-203.8,-69.84377067254684,69.84377067254684
2026-03-01 23:26:02+07:00,2221,189.9,-189.9,-83.74377067254684,83.74377067254684
2026-03-01 23:36:02+07:00,2223,182.7,-182.7,-90.94377067254686,90.94377067254686
2026-03-01 23:46:02+07:00,2225,172.6,-172.6,-101.04377067254686,101.04377067254686
2026-03-01 23:56:02+07:00,2227,166.3,-166.3,-107.34377067254684,107.34377067254684
2026-03-02 00:06:02+07:00,2229,159.8,-159.8,-113.84377067254684,113.84377067254684
2026-03-02 00:16:02+07:00,2231,153.3,-153.3,-120.34377067254684,120.34377067254684
2026-03-02 00:26:02+07:00,2234,142.2,-142.2,-131.44377067254686,131.44377067254686
2026-03-02 00:36:02+07:00,2236,136.9,-136.9,-136.74377067254684,136.74377067254684
2026-03-02 00:46:02+07:00,2238,132.3,-132.3,-141.34377067254684,141.34377067254684
2026-03-02 00:56:02+07:00,2240,128.3,-128.3,-145.34377067254684,145.34377067254684
2026-03-02 01:06:02+07:00,2242,123.4,-123.4,-150.24377067254684,150.24377067254684
2026-03-02 01:16:02+07:00,2244,119.8,-119.8,-153.84377067254684,153.84377067254684
2026-03-02 01:26:02+07:00,2247,113.0,-113.0,-160.64377067254685,160.64377067254685
2026-03-02 01:36:02+07:00,2249,109.5,-109.5,-164.14377067254685,164.14377067254685
2026-03-02 01:46:02+07:00,2251,106.8,-106.8,-166.84377067254684,166.84377067254684
2026-03-02 01:56:02+07:00,2253,104.6,-104.6,-169.04377067254686,169.04377067254686
2026-03-02 02:06:02+07:00,2255,103.2,-103.2,-170.44377067254686,170.44377067254686
2026-03-02 02:16:02+07:00,2257,101.3,-101.3,-172.34377067254684,172.34377067254684
2026-03-02 02:26:02+07:00,2260,99.4,-99.4,-174.24377067254684,174.24377067254684
2026-03-02 02:36:02+07:00,2262,99.1,-99.1,-174.54377067254686,174.54377067254686
2026-03-02 02:46:02+07:00,2264,99.6,-99.6,-174.04377067254686,174.04377067254686
2026-03-02 02:56:02+07:00,2266,97.0,-97.0,-176.64377067254685,176.64377067254685
2026-03-02 03:06:02+07:00,2268,99.6,-99.6,-174.04377067254686,174.04377067254686
2026-03-02 03:16:02+07:00,2270,101.5,-101.5,-172.14377067254685,172.14377067254685
2026-03-02 03:26:02+07:00,2273,105.1,-105.1,-168.54377067254686,168.54377067254686
2026-03-02 03:36:02+07:00,2275,107.6,-107.6,-166.04377067254686,166.04377067254686
2026-03-02 03:46:02+07:00,2277,110.8,-110.8,-162.84377067254684,162.84377067254684
2026-03-02 03:56:02+07:00,2279,113.8,-113.8,-159.84377067254684,159.84377067254684
2026-03-02 04:06:02+07:00,2281,118.1,-118.1,-155.54377067254686,155.54377067254686
2026-03-02 04:16:02+07:00,2283,122.2,-122.2,-151.44377067254686,151.44377067254686
2026-03-02 04:26:02+07:00,2286,131.5,-131.5,-142.14377067254685,142.14377067254685
2026-03-02 04:36:02+07:00,2288,135.6,-135.6,-138.04377067254686,138.04377067254686
2026-03-02 04:46:02+07:00,2290,139.9,-139.9,-133.74377067254684,133.74377067254684
2026-03-02 04:56:02+07:00,2292,144.5,-144.5,-129.14377067254685,129.14377067254685
2026-03-02 05:06:02+07:00,2294,150.3,-150.3,-123.34377067254684,123.34377067254684
2026-03-02 05:16:02+07:00,2296,156.1,-156.1,-117.54377067254686,117.54377067254686
2026-03-02 05:26:02+07:00,2299,166.9,-166.9,-106.74377067254684,106.74377067254684
2026-03-02 05:36:02+07:00,2301,172.2,-172.2,-101.44377067254686,101.44377067254686
2026-03-02 05:46:02+07:00,2303,177.4,-177.4,-96.24377067254684,96.24377067254684
2026-03-02 05:56:02+07:00,2305,183.0,-183.0,-90.64377067254685,90.64377067254685
2026-03-02 06:06:02+07:00,2307,189.0,-189.0,-84.64377067254685,84.64377067254685
2026-03-02 06:16:02+07:00,2309,194.8,-194.8,-78.84377067254684,78.84377067254684
2026-03-02 06:26:02+07:00,2312,205.8,-205.8,-67.84377067254684,67.84377067254684
2026-03-02 06:36:02+07:00,2314,210.3,-210.3,-63.34377067254684,63.34377067254684
2026-03-02 06:46:02+07:00,2316,215.3,-215.3,-58.34377067254684,58.34377067254684
2026-03-02 06:56:02+07:00,2318,220.5,-220.5,-53.14377067254685,53.14377067254685
2026-03-02 07:06:02+07:00,2320,225.8,-225.8,-47.84377067254684,47.84377067254684
2026-03-02 07:16:02+07:00,2322,231.5,-231.5,-42.14377067254685,42.14377067254685
2026-03-02 07:26:02+07:00,2325,241.7,-241.7,-31.94377067254686,31.94377067254686
2026-03-02 07:36:02+07:00,2327,246.3,-246.3,-27.34377067254684,27.34377067254684
2026-03-02 07:46:02+07:00,2329,250.9,-250.9,-22.743770672546844,22.743770672546844
2026-03-02 07:56:02+07:00,2331,255.5,-255.5,-18.14377067254685,18.14377067254685
2026-03-02 08:06:02+07:00,2333,260.3,-260.3,-13.343770672546839,13.343770672546839
2026-03-02 08:16:02+07:00,2335,264.1,-264.1,-9.543770672546827,9.543770672546827
2026-03-02 08:26:02+07:00,2338,272.9,-272.9,-0.7437706725468729,0.7437706725468729
2026-03-02 08:36:02+07:00,2340,276.9,-276.9,3.256229327453127,-3.256229327453127
2026-03-02 08:46:02+07:00,2342,280.9,-280.9,7.256229327453127,-7.256229327453127
2026-03-02 08:56:02+07:00,2344,284.8,-284.8,11.156229327453161,-11.156229327453161
2026-03-02 09:06:02+07:00,2346,289.6,-289.6,15.956229327453173,-15.956229327453173
2026-03-02 09:16:02+07:00,2348,293.7,-293.7,20.05622932745314,-20.05622932745314
2026-03-02 09:26:02+07:00,2351,302.5,-302.5,28.85622932745315,-28.85622932745315
2026-03-02 09:36:02+07:00,2354,306.2,-306.2,32.55622932745314,-32.55622932745314
2026-03-02 09:46:02+07:00,2356,310.5,-310.5,36.85622932745315,-36.85622932745315
2026-03-02 09:56:02+07:00,2358,314.1,-314.1,40.45622932745317,-40.45622932745317
2026-03-02 10:06:02+07:00,2360,318.2,-318.2,44.55622932745314,-44.55622932745314
2026-03-02 10:16:02+07:00,2362,322.3,-322.3,48.65622932745316,-48.65622932745316
2026-03-02 10:26:02+07:00,2365,328.6,-328.6,54.95622932745317,-54.95622932745317
2026-03-02 10:36:02+07:00,2368,331.8,-331.8,58.15622932745316,-58.15622932745316
2026-03-02 10:46:02+07:00,2370,334.5,-334.5,60.85622932745315,-60.85622932745315
2026-03-02 10:56:02+07:00,2372,337.6,-337.6,63.95622932745317,-63.95622932745317
2026-03-02 11:06:02+07:00,2374,340.7,-340.7,67.05622932745314,-67.05622932745314
2026-03-02 11:16:02+07:00,2376,343.9,-343.9,70.25622932745313,-70.25622932745313
2026-03-02 11:26:02+07:00,2379,348.8,-348.8,75.15622932745316,-75.15622932745316
2026-03-02 11:36:02+07:00,2382,350.6,-350.6,76.95622932745317,-76.95622932745317
2026-03-02 11:46:02+07:00,2384,352.1,-352.1,78.45622932745317,-78.45622932745317
2026-03-02 11:56:02+07:00,2386,353.4,-353.4,79.75622932745313,-79.75622932745313
2026-03-02 12:06:02+07:00,2388,353.8,-353.8,80.15622932745316,-80.15622932745316
2026-03-02 12:16:02+07:00,2390,354.4,-354.4,80.75622932745313,-80.75622932745313
2026-03-02 12:26:02+07:00,2393,356.5,-356.5,82.85622932745315,-82.85622932745315
2026-03-02 12:36:02+07:00,2396,356.6,-356.6,82.95622932745317,-82.95622932745317
2026-03-02 12:46:02+07:00,2398,358.5,-358.5,84.85622932745315,-84.85622932745315
2026-03-02 12:56:02+07:00,2399,359.9,-359.9,86.25622932745313,-86.25622932745313
2026-03-02 13:06:02+07:00,2401,361.2,-361.2,87.55622932745314,-87.55622932745314
2026-03-02 13:16:02+07:00,2403,363.0,-363.0,89.35622932745315,-89.35622932745315
2026-03-02 13:26:02+07:00,2406,365.9,-365.9,92.25622932745313,-92.25622932745313
2026-03-02 13:36:02+07:00,2409,367.3,-367.3,93.65622932745316,-93.65622932745316
2026-03-02 13:46:02+07:00,2411,368.8,-368.8,95.15622932745316,-95.15622932745316
2026-03-02 13:56:02+07:00,2413,370.6,-370.6,96.95622932745317,-96.95622932745317
2026-03-02 14:06:02+07:00,2415,373.1,-373.1,99.45622932745317,-99.45622932745317
2026-03-02 14:16:02+07:00,2417,375.4,-375.4,101.75622932745313,-101.75622932745313
2026-03-02 14:26:02+07:00,2420,379.8,-379.8,106.15622932745316,-106.15622932745316
2026-03-02 14:36:02+07:00,2423,380.5,-380.5,106.85622932745315,-106.85622932745315
2026-03-02 14:46:02+07:00,2425,380.5,-380.5,106.85622932745315,-106.85622932745315
2026-03-02 14:56:02+07:00,2427,380.5,-380.5,106.85622932745315,-106.85622932745315
2026-03-02 15:06:02+07:00,2430,380.5,-380.5,106.85622932745315,-106.85622932745315
2026-03-02 15:16:02+07:00,2432,380.5,-380.5,106.85622932745315,-106.85622932745315
2026-03-02 15:26:02+07:00,2435,380.5,-380.5,106.85622932745315,-106.85622932745315
2026-03-02 15:36:02+07:00,2437,380.5,-380.5,106.85622932745315,-106.85622932745315
2026-03-02 15:46:02+07:00,2439,380.6,-380.6,106.95622932745317,-106.95622932745317
2026-03-02 15:56:02+07:00,2441,380.6,-380.6,106.95622932745317,-106.95622932745317
2026-03-02 16:06:02+07:00,2443,380.6,-380.6,106.95622932745317,-106.95622932745317
2026-03-02 16:16:02+07:00,2446,380.6,-380.6,106.95622932745317,-106.95622932745317
2026-03-02 16:26:02+07:00,2449,380.6,-380.6,106.95622932745317,-106.95622932745317
2026-03-02 16:36:02+07:00,2451,380.6,-380.6,106.95622932745317,-106.95622932745317
2026-03-02 16:46:02+07:00,2453,380.6,-380.6,106.95622932745317,-106.95622932745317
2026-03-02 16:56:02+07:00,2455,380.6,-380.6,106.95622932745317,-106.95622932745317
2026-03-02 17:06:02+07:00,2457,380.6,-380.6,106.95622932745317,-106.95622932745317
2026-03-02 17:16:02+07:00,2460,380.6,-380.6,106.95622932745317,-106.95622932745317
2026-03-02 17:26:02+07:00,2463,380.6,-380.6,106.95622932745317,-106.95622932745317
2026-03-02 17:36:02+07:00,2465,380.6,-380.6,106.95622932745317,-106.95622932745317
2026-03-02 17:46:02+07:00,2467,380.6,-380.6,106.95622932745317,-106.95622932745317
2026-03-02 17:56:02+07:00,2469,380.6,-380.6,106.95622932745317,-106.95622932745317
2026-03-02 18:06:02+07:00,2471,380.6,-380.6,106.95622932745317,-106.95622932745317
2026-03-02 18:16:02+07:00,2473,380.6,-380.6,106.95622932745317,-106.95622932745317
2026-03-02 18:26:02+07:00,2477,380.6,-380.6,106.95622932745317,-106.95622932745317
2026-03-02 18:36:02+07:00,2479,380.6,-380.6,106.95622932745317,-106.95622932745317
2026-03-02 18:46:02+07:00,2481,380.6,-380.6,106.95622932745317,-106.95622932745317
2026-03-02 18:56:02+07:00,2483,380.6,-380.6,106.95622932745317,-106.95622932745317
2026-03-02 19:06:02+07:00,2487,382.7,-382.7,109.05622932745314,-109.05622932745314
2026-03-02 19:16:02+07:00,2489,382.9,-382.9,109.25622932745313,-109.25622932745313
2026-03-02 19:26:02+07:00,2491,382.3,-382.3,108.65622932745316,-108.65622932745316
2026-03-02 19:36:02+07:00,2493,380.5,-380.5,106.85622932745315,-106.85622932745315
2026-03-02 19:46:02+07:00,2495,378.4,-378.4,104.75622932745313,-104.75622932745313
2026-03-02 19:56:02+07:00,2498,372.2,-372.2,98.55622932745314,-98.55622932745314
2026-03-02 20:06:02+07:00,2501,368.7,-368.7,95.05622932745314,-95.05622932745314
2026-03-02 20:16:02+07:00,2503,364.3,-364.3,90.65622932745316,-90.65622932745316
2026-03-02 20:26:02+07:00,2505,359.2,-359.2,85.55622932745314,-85.55622932745314
2026-03-02 20:36:02+07:00,2507,353.9,-353.9,80.25622932745313,-80.25622932745313
2026-03-02 20:46:02+07:00,2509,348.1,-348.1,74.45622932745317,-74.45622932745317
2026-03-02 20:56:02+07:00,2512,337.0,-337.0,63.35622932745315,-63.35622932745315
2026-03-02 21:06:02+07:00,2515,331.4,-331.4,57.75622932745313,-57.75622932745313
2026-03-02 21:16:02+07:00,2517,325.2,-325.2,51.55622932745314,-51.55622932745314
2026-03-02 21:26:02+07:00,2519,318.7,-318.7,45.05622932745314,-45.05622932745314
2026-03-02 21:36:02+07:00,2521,311.8,-311.8,38.15622932745316,-38.15622932745316
2026-03-02 21:46:02+07:00,2523,304.4,-304.4,30.756229327453127,-30.756229327453127
2026-03-02 21:56:02+07:00,2526,291.0,-291.0,17.35622932745315,-17.35622932745315
2026-03-02 22:06:02+07:00,2529,284.2,-284.2,10.556229327453138,-10.556229327453138
2026-03-02 22:16:02+07:00,2531,277.4,-277.4,3.756229327453127,-3.756229327453127
2026-03-02 22:26:02+07:00,2533,270.6,-270.6,-3.0437706725468274,3.0437706725468274
2026-03-02 22:36:02+07:00,2535,262.7,-262.7,-10.943770672546862,10.943770672546862
2026-03-02 22:46:02+07:00,2537,255.3,-255.3,-18.34377067254684,18.34377067254684
2026-03-02 22:56:02+07:00,2540,240.9,-240.9,-32.743770672546844,32.743770672546844
2026-03-02 23:06:02+07:00,2543,234.3,-234.3,-39.34377067254684,39.34377067254684
2026-03-02 23:16:02+07:00,2545,227.3,-227.3,-46.34377067254684,46.34377067254684
2026-03-02 23:26:02+07:00,2547,220.3,-220.3,-53.34377067254684,53.34377067254684
2026-03-02 23:36:02+07:00,2549,213.0,-213.0,-60.64377067254685,60.64377067254685
2026-03-02 23:46:02+07:00,2551,205.6,-205.6,-68.04377067254686,68.04377067254686
2026-03-02 23:56:02+07:00,2554,192.0,-192.0,-81.64377067254685,81.64377067254685
2026-03-03 00:06:02+07:00,2557,185.5,-185.5,-88.14377067254685,88.14377067254685
2026-03-03 00:16:02+07:00,2559,179.0,-179.0,-94.64377067254685,94.64377067254685
2026-03-03 00:26:02+07:00,2561,172.4,-172.4,-101.24377067254684,101.24377067254684
2026-03-03 00:36:02+07:00,2563,166.6,-166.6,-107.04377067254686,107.04377067254686
2026-03-03 00:46:02+07:00,2565,160.5,-160.5,-113.14377067254685,113.14377067254685
2026-03-03 00:56:02+07:00,2568,150.1,-150.1,-123.54377067254686,123.54377067254686
2026-03-03 01:06:02+07:00,2571,145.4,-145.4,-128.24377067254684,128.24377067254684
2026-03-03 01:16:02+07:00,2573,141.1,-141.1,-132.54377067254686,132.54377067254686
2026-03-03 01:26:02+07:00,2575,136.9,-136.9,-136.74377067254684,136.74377067254684
2026-03-03 01:36:02+07:00,2577,133.7,-133.7,-139.94377067254686,139.94377067254686
2026-03-03 01:46:02+07:00,2579,130.4,-130.4,-143.24377067254684,143.24377067254684
2026-03-03 01:56:02+07:00,2582,125.0,-125.0,-148.64377067254685,148.64377067254685
2026-03-03 02:06:02+07:00,2585,122.9,-122.9,-150.74377067254684,150.74377067254684
2026-03-03 02:16:02+07:00,2587,121.1,-121.1,-152.54377067254686,152.54377067254686
2026-03-03 02:26:02+07:00,2589,119.5,-119.5,-154.14377067254685,154.14377067254685
2026-03-03 02:36:02+07:00,2591,118.8,-118.8,-154.84377067254684,154.84377067254684
2026-03-03 02:46:02+07:00,2593,118.0,-118.0,-155.64377067254685,155.64377067254685
2026-03-03 02:56:02+07:00,2596,118.3,-118.3,-155.34377067254684,155.34377067254684
2026-03-03 03:06:02+07:00,2599,118.7,-118.7,-154.94377067254686,154.94377067254686
2026-03-03 03:16:02+07:00,2601,119.8,-119.8,-153.84377067254684,153.84377067254684
2026-03-03 03:26:02+07:00,2603,121.2,-121.2,-152.44377067254686,152.44377067254686
2026-03-03 03:36:02+07:00,2605,123.0,-123.0,-150.64377067254685,150.64377067254685
2026-03-03 03:46:02+07:00,2607,125.6,-125.6,-148.04377067254686,148.04377067254686
2026-03-03 03:56:02+07:00,2610,130.5,-130.5,-143.14377067254685,143.14377067254685
