datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 10:36:02+07:00,2839,246.8,-246.8,-25.504555084745732,25.504555084745732
2026-03-01 10:46:02+07:00,2841,231.2,-231.2,-41.104555084745755,41.104555084745755
2026-03-01 10:56:02+07:00,2842,224.0,-224.0,-48.30455508474574,48.30455508474574
2026-03-01 11:06:02+07:00,2843,216.9,-216.9,-55.40455508474574,55.40455508474574
2026-03-01 11:16:02+07:00,2844,209.8,-209.8,-62.50455508474573,62.50455508474573
2026-03-01 11:26:02+07:00,2845,23.7,-23.7,-248.60455508474575,248.60455508474575
2026-03-01 11:36:02+07:00,2846,42.7,-42.7,-229.60455508474575,229.60455508474575
2026-03-01 11:46:02+07:00,2847,58.3,-58.3,-214.00455508474573,214.00455508474573
2026-03-01 11:56:02+07:00,2848,70.6,-70.6,-201.70455508474575,201.70455508474575
2026-03-01 12:06:02+07:00,2849,80.9,-80.9,-191.40455508474574,191.40455508474574
2026-03-01 12:16:02+07:00,2851,102.2,-102.2,-170.10455508474575,170.10455508474575
2026-03-01 12:26:02+07:00,2852,106.6,-106.6,-165.70455508474575,165.70455508474575
2026-03-01 12:36:02+07:00,2853,111.0,-111.0,-161.30455508474574,161.30455508474574
2026-03-01 12:46:02+07:00,2854,114.3,-114.3,-158.00455508474573,158.00455508474573
2026-03-01 12:56:02+07:00,2855,116.9,-116.9,-155.40455508474574,155.40455508474574
2026-03-01 13:06:02+07:00,2857,122.8,-122.8,-149.50455508474573,149.50455508474573
2026-03-01 13:16:02+07:00,2858,123.8,-123.8,-148.50455508474573,148.50455508474573
2026-03-01 13:26:02+07:00,2859,124.8,-124.8,-147.50455508474573,147.50455508474573
2026-03-01 13:36:02+07:00,2860,127.1,-127.1,-145.20455508474575,145.20455508474575
2026-03-01 13:46:02+07:00,2861,129.2,-129.2,-143.10455508474575,143.10455508474575
2026-03-01 13:56:02+07:00,2863,135.0,-135.0,-137.30455508474574,137.30455508474574
2026-03-01 14:06:02+07:00,2864,137.7,-137.7,-134.60455508474575,134.60455508474575
2026-03-01 14:16:02+07:00,2865,139.7,-139.7,-132.60455508474575,132.60455508474575
2026-03-01 14:26:02+07:00,2866,142.4,-142.4,-129.90455508474574,129.90455508474574
2026-03-01 14:36:02+07:00,2867,145.3,-145.3,-127.00455508474573,127.00455508474573
2026-03-01 14:46:02+07:00,2869,154.3,-154.3,-118.00455508474573,118.00455508474573
2026-03-01 14:56:02+07:00,2870,157.6,-157.6,-114.70455508474575,114.70455508474575
2026-03-01 15:06:02+07:00,2871,161.8,-161.8,-110.50455508474573,110.50455508474573
2026-03-01 15:16:02+07:00,2872,166.5,-166.5,-105.80455508474574,105.80455508474574
2026-03-01 15:26:02+07:00,2873,171.4,-171.4,-100.90455508474574,100.90455508474574
2026-03-01 15:36:02+07:00,2875,185.4,-185.4,-86.90455508474574,86.90455508474574
2026-03-01 15:46:02+07:00,2876,190.5,-190.5,-81.80455508474574,81.80455508474574
2026-03-01 15:56:02+07:00,2877,195.8,-195.8,-76.50455508474573,76.50455508474573
2026-03-01 16:06:02+07:00,2878,201.2,-201.2,-71.10455508474575,71.10455508474575
2026-03-01 16:16:02+07:00,2879,206.4,-206.4,-65.90455508474574,65.90455508474574
2026-03-01 16:26:02+07:00,2881,219.5,-219.5,-52.80455508474574,52.80455508474574
2026-03-01 16:36:02+07:00,2882,223.7,-223.7,-48.604555084745755,48.604555084745755
2026-03-01 16:46:02+07:00,2883,228.1,-228.1,-44.20455508474575,44.20455508474575
2026-03-01 16:56:02+07:00,2884,232.3,-232.3,-40.00455508474573,40.00455508474573
2026-03-01 17:06:02+07:00,2885,236.8,-236.8,-35.50455508474573,35.50455508474573
2026-03-01 17:16:02+07:00,2887,248.6,-248.6,-23.70455508474575,23.70455508474575
2026-03-01 17:26:02+07:00,2888,252.3,-252.3,-20.004555084745732,20.004555084745732
2026-03-01 17:36:02+07:00,2889,255.7,-255.7,-16.604555084745755,16.604555084745755
2026-03-01 17:46:02+07:00,2890,42.2,-42.2,-230.10455508474575,230.10455508474575
2026-03-01 17:56:02+07:00,2891,78.4,-78.4,-193.90455508474574,193.90455508474574
2026-03-01 18:06:02+07:00,2892,109.9,-109.9,-162.40455508474574,162.40455508474574
2026-03-01 18:16:02+07:00,2893,136.8,-136.8,-135.50455508474573,135.50455508474573
2026-03-01 18:26:02+07:00,2894,159.9,-159.9,-112.40455508474574,112.40455508474574
2026-03-01 18:36:02+07:00,2896,212.0,-212.0,-60.30455508474574,60.30455508474574
2026-03-01 18:46:02+07:00,2897,224.9,-224.9,-47.40455508474574,47.40455508474574
2026-03-01 18:56:02+07:00,2898,236.2,-236.2,-36.104555084745755,36.104555084745755
2026-03-01 19:06:02+07:00,2899,245.9,-245.9,-26.404555084745738,26.404555084745738
2026-03-01 19:16:02+07:00,2900,255.4,-255.4,-16.904555084745738,16.904555084745738
2026-03-01 19:26:02+07:00,2902,271.3,-271.3,-1.004555084745732,1.004555084745732
2026-03-01 19:36:02+07:00,2903,278.8,-278.8,6.495444915254268,-6.495444915254268
2026-03-01 19:46:02+07:00,2904,285.0,-285.0,12.695444915254257,-12.695444915254257
2026-03-01 19:56:02+07:00,2905,290.4,-290.4,18.095444915254234,-18.095444915254234
2026-03-01 20:06:02+07:00,2906,295.3,-295.3,22.995444915254268,-22.995444915254268
2026-03-01 20:16:02+07:00,2908,305.7,-305.7,33.395444915254245,-33.395444915254245
2026-03-01 20:26:02+07:00,2909,308.6,-308.6,36.29544491525428,-36.29544491525428
2026-03-01 20:36:02+07:00,2910,311.2,-311.2,38.895444915254245,-38.895444915254245
2026-03-01 20:46:02+07:00,2911,313.0,-313.0,40.69544491525426,-40.69544491525426
2026-03-01 20:56:02+07:00,2912,314.3,-314.3,41.99544491525427,-41.99544491525427
2026-03-01 21:06:02+07:00,2914,315.4,-315.4,43.095444915254234,-43.095444915254234
2026-03-01 21:16:02+07:00,2915,315.1,-315.1,42.79544491525428,-42.79544491525428
2026-03-01 21:26:02+07:00,2916,314.0,-314.0,41.69544491525426,-41.69544491525426
2026-03-01 21:36:02+07:00,2917,312.9,-312.9,40.595444915254234,-40.595444915254234
2026-03-01 21:46:02+07:00,2918,311.6,-311.6,39.29544491525428,-39.29544491525428
2026-03-01 21:56:02+07:00,2920,309.5,-309.5,37.19544491525426,-37.19544491525426
2026-03-01 22:06:02+07:00,2921,309.1,-309.1,36.79544491525428,-36.79544491525428
2026-03-01 22:16:02+07:00,2922,309.6,-309.6,37.29544491525428,-37.29544491525428
2026-03-01 22:26:02+07:00,2923,310.2,-310.2,37.895444915254245,-37.895444915254245
2026-03-01 22:36:02+07:00,2924,311.3,-311.3,38.99544491525427,-38.99544491525427
2026-03-01 22:46:02+07:00,2926,316.7,-316.7,44.395444915254245,-44.395444915254245
2026-03-01 22:56:02+07:00,2928,318.8,-318.8,46.49544491525427,-46.49544491525427
2026-03-01 23:06:02+07:00,2930,321.3,-321.3,48.99544491525427,-48.99544491525427
2026-03-01 23:16:02+07:00,2932,323.9,-323.9,51.595444915254234,-51.595444915254234
2026-03-01 23:26:02+07:00,2934,326.9,-326.9,54.595444915254234,-54.595444915254234
2026-03-01 23:36:02+07:00,2939,335.3,-335.3,62.99544491525427,-62.99544491525427
2026-03-01 23:46:02+07:00,2941,338.6,-338.6,66.29544491525428,-66.29544491525428
2026-03-01 23:56:02+07:00,2943,341.0,-341.0,68.69544491525426,-68.69544491525426
2026-03-02 00:06:02+07:00,2945,344.5,-344.5,72.19544491525426,-72.19544491525426
2026-03-02 00:16:02+07:00,2947,346.9,-346.9,74.59544491525423,-74.59544491525423
2026-03-02 00:26:02+07:00,2952,354.7,-354.7,82.39544491525425,-82.39544491525425
2026-03-02 00:36:02+07:00,2954,357.1,-357.1,84.79544491525428,-84.79544491525428
2026-03-02 00:46:02+07:00,2956,360.6,-360.6,88.29544491525428,-88.29544491525428
2026-03-02 00:56:02+07:00,2958,363.2,-363.2,90.89544491525425,-90.89544491525425
2026-03-02 01:06:02+07:00,2960,366.2,-366.2,93.89544491525425,-93.89544491525425
2026-03-02 01:16:02+07:00,2965,374.2,-374.2,101.89544491525425,-101.89544491525425
2026-03-02 01:26:02+07:00,2967,374.2,-374.2,101.89544491525425,-101.89544491525425
2026-03-02 01:36:02+07:00,2969,374.2,-374.2,101.89544491525425,-101.89544491525425
2026-03-02 01:46:02+07:00,2971,374.2,-374.2,101.89544491525425,-101.89544491525425
2026-03-02 01:56:02+07:00,2973,374.2,-374.2,101.89544491525425,-101.89544491525425
2026-03-02 02:06:02+07:00,2978,374.2,-374.2,101.89544491525425,-101.89544491525425
2026-03-02 02:16:02+07:00,2980,374.2,-374.2,101.89544491525425,-101.89544491525425
2026-03-02 02:26:02+07:00,2982,374.2,-374.2,101.89544491525425,-101.89544491525425
2026-03-02 02:36:02+07:00,2984,374.2,-374.2,101.89544491525425,-101.89544491525425
2026-03-02 02:46:02+07:00,2986,374.2,-374.2,101.89544491525425,-101.89544491525425
2026-03-02 02:56:02+07:00,2991,374.2,-374.2,101.89544491525425,-101.89544491525425
2026-03-02 03:06:02+07:00,2993,374.2,-374.2,101.89544491525425,-101.89544491525425
2026-03-02 03:16:02+07:00,2995,374.2,-374.2,101.89544491525425,-101.89544491525425
2026-03-02 03:26:02+07:00,2997,374.2,-374.2,101.89544491525425,-101.89544491525425
2026-03-02 03:36:02+07:00,2999,377.2,-377.2,104.89544491525425,-104.89544491525425
2026-03-02 03:46:02+07:00,3004,381.6,-381.6,109.29544491525428,-109.29544491525428
2026-03-02 03:56:02+07:00,3006,381.5,-381.5,109.19544491525426,-109.19544491525426
2026-03-02 04:06:02+07:00,3008,380.7,-380.7,108.39544491525425,-108.39544491525425
2026-03-02 04:16:02+07:00,3010,379.3,-379.3,106.99544491525427,-106.99544491525427
2026-03-02 04:26:02+07:00,3012,377.4,-377.4,105.09544491525423,-105.09544491525423
2026-03-02 04:36:02+07:00,3017,369.6,-369.6,97.29544491525428,-97.29544491525428
2026-03-02 04:46:02+07:00,3019,366.3,-366.3,93.99544491525427,-93.99544491525427
2026-03-02 04:56:02+07:00,3021,362.5,-362.5,90.19544491525426,-90.19544491525426
2026-03-02 05:06:02+07:00,3023,358.1,-358.1,85.79544491525428,-85.79544491525428
2026-03-02 05:16:02+07:00,3025,353.4,-353.4,81.09544491525423,-81.09544491525423
2026-03-02 05:26:02+07:00,3030,339.7,-339.7,67.39544491525425,-67.39544491525425
2026-03-02 05:36:02+07:00,3032,334.7,-334.7,62.395444915254245,-62.395444915254245
2026-03-02 05:46:02+07:00,3034,329.6,-329.6,57.29544491525428,-57.29544491525428
2026-03-02 05:56:02+07:00,3036,324.3,-324.3,51.99544491525427,-51.99544491525427
2026-03-02 06:06:02+07:00,3038,318.4,-318.4,46.095444915254234,-46.095444915254234
2026-03-02 06:16:02+07:00,3043,301.7,-301.7,29.395444915254245,-29.395444915254245
2026-03-02 06:26:02+07:00,3045,295.6,-295.6,23.29544491525428,-23.29544491525428
2026-03-02 06:36:02+07:00,3047,288.7,-288.7,16.395444915254245,-16.395444915254245
2026-03-02 06:46:02+07:00,3049,281.5,-281.5,9.195444915254257,-9.195444915254257
2026-03-02 06:56:02+07:00,3051,274.1,-274.1,1.7954449152542793,-1.7954449152542793
2026-03-02 07:06:02+07:00,3056,253.0,-253.0,-19.304555084745743,19.304555084745743
2026-03-02 07:16:02+07:00,3058,246.0,-246.0,-26.304555084745743,26.304555084745743
2026-03-02 07:26:02+07:00,3060,239.7,-239.7,-32.604555084745755,32.604555084745755
2026-03-02 07:36:02+07:00,3062,232.6,-232.6,-39.70455508474575,39.70455508474575
2026-03-02 07:46:02+07:00,3064,225.8,-225.8,-46.50455508474573,46.50455508474573
2026-03-02 07:56:02+07:00,3069,207.1,-207.1,-65.20455508474575,65.20455508474575
2026-03-02 08:06:02+07:00,3071,201.8,-201.8,-70.50455508474573,70.50455508474573
2026-03-02 08:16:02+07:00,3073,196.1,-196.1,-76.20455508474575,76.20455508474575
2026-03-02 08:26:02+07:00,3075,190.4,-190.4,-81.90455508474574,81.90455508474574
2026-03-02 08:36:02+07:00,3077,185.6,-185.6,-86.70455508474575,86.70455508474575
2026-03-02 08:46:02+07:00,3082,173.5,-173.5,-98.80455508474574,98.80455508474574
2026-03-02 08:56:02+07:00,3084,170.4,-170.4,-101.90455508474574,101.90455508474574
2026-03-02 09:06:02+07:00,3086,167.8,-167.8,-104.50455508474573,104.50455508474573
2026-03-02 09:16:02+07:00,3088,165.5,-165.5,-106.80455508474574,106.80455508474574
2026-03-02 09:26:02+07:00,3090,163.5,-163.5,-108.80455508474574,108.80455508474574
2026-03-02 09:36:02+07:00,3095,160.4,-160.4,-111.90455508474574,111.90455508474574
2026-03-02 09:46:02+07:00,3097,160.2,-160.2,-112.10455508474575,112.10455508474575
2026-03-02 09:56:02+07:00,3099,160.3,-160.3,-112.00455508474573,112.00455508474573
2026-03-02 10:06:02+07:00,3101,160.6,-160.6,-111.70455508474575,111.70455508474575
2026-03-02 10:16:02+07:00,3103,161.9,-161.9,-110.40455508474574,110.40455508474574
2026-03-02 10:26:02+07:00,3108,165.4,-165.4,-106.90455508474574,106.90455508474574
2026-03-02 10:36:02+07:00,3110,167.3,-167.3,-105.00455508474573,105.00455508474573
2026-03-02 10:46:02+07:00,3112,169.9,-169.9,-102.40455508474574,102.40455508474574
2026-03-02 10:56:02+07:00,3114,172.5,-172.5,-99.80455508474574,99.80455508474574
2026-03-02 11:06:02+07:00,3116,175.7,-175.7,-96.60455508474575,96.60455508474575
2026-03-02 11:16:02+07:00,3121,185.7,-185.7,-86.60455508474575,86.60455508474575
2026-03-02 11:26:02+07:00,3123,189.7,-189.7,-82.60455508474575,82.60455508474575
2026-03-02 11:36:02+07:00,3125,193.8,-193.8,-78.50455508474573,78.50455508474573
2026-03-02 11:46:02+07:00,3127,198.9,-198.9,-73.40455508474574,73.40455508474574
2026-03-02 11:56:02+07:00,3129,203.8,-203.8,-68.50455508474573,68.50455508474573
2026-03-02 12:06:02+07:00,3134,218.6,-218.6,-53.70455508474575,53.70455508474575
2026-03-02 12:16:02+07:00,3136,223.4,-223.4,-48.90455508474574,48.90455508474574
2026-03-02 12:26:02+07:00,3138,228.1,-228.1,-44.20455508474575,44.20455508474575
2026-03-02 12:36:02+07:00,3140,233.2,-233.2,-39.104555084745755,39.104555084745755
2026-03-02 12:46:02+07:00,3142,238.2,-238.2,-34.104555084745755,34.104555084745755
2026-03-02 12:56:02+07:00,3147,251.5,-251.5,-20.804555084745743,20.804555084745743
2026-03-02 13:06:02+07:00,3149,255.8,-255.8,-16.504555084745732,16.504555084745732
2026-03-02 13:16:02+07:00,3151,259.5,-259.5,-12.804555084745743,12.804555084745743
2026-03-02 13:26:02+07:00,3153,264.0,-264.0,-8.304555084745743,8.304555084745743
2026-03-02 13:36:02+07:00,3155,268.6,-268.6,-3.7045550847457207,3.7045550847457207
2026-03-02 13:46:02+07:00,3160,277.4,-277.4,5.095444915254234,-5.095444915254234
2026-03-02 13:56:02+07:00,3162,280.6,-280.6,8.29544491525428,-8.29544491525428
2026-03-02 14:06:02+07:00,3164,283.2,-283.2,10.895444915254245,-10.895444915254245
2026-03-02 14:16:02+07:00,3173,303.4,-303.4,31.095444915254234,-31.095444915254234
2026-03-02 14:26:02+07:00,3175,304.9,-304.9,32.595444915254234,-32.595444915254234
2026-03-02 14:36:02+07:00,3178,307.0,-307.0,34.69544491525426,-34.69544491525426
2026-03-02 14:46:02+07:00,3181,308.2,-308.2,35.895444915254245,-35.895444915254245
2026-03-02 14:56:02+07:00,3183,309.7,-309.7,37.395444915254245,-37.395444915254245
2026-03-02 15:06:02+07:00,3185,310.5,-310.5,38.19544491525426,-38.19544491525426
2026-03-02 15:16:02+07:00,3187,311.3,-311.3,38.99544491525427,-38.99544491525427
2026-03-02 15:26:02+07:00,3189,311.8,-311.8,39.49544491525427,-39.49544491525427
2026-03-02 15:36:02+07:00,3193,312.3,-312.3,39.99544491525427,-39.99544491525427
2026-03-02 15:46:02+07:00,3195,312.0,-312.0,39.69544491525426,-39.69544491525426
2026-03-02 15:56:02+07:00,3197,312.1,-312.1,39.79544491525428,-39.79544491525428
2026-03-02 16:06:02+07:00,3199,311.1,-311.1,38.79544491525428,-38.79544491525428
2026-03-02 16:16:02+07:00,3201,310.4,-310.4,38.095444915254234,-38.095444915254234
2026-03-02 16:26:02+07:00,3203,308.1,-308.1,35.79544491525428,-35.79544491525428
2026-03-02 16:36:02+07:00,3206,303.7,-303.7,31.395444915254245,-31.395444915254245
2026-03-02 16:46:02+07:00,3208,301.6,-301.6,29.29544491525428,-29.29544491525428
2026-03-02 16:56:02+07:00,3210,299.6,-299.6,27.29544491525428,-27.29544491525428
2026-03-02 17:06:02+07:00,3212,296.4,-296.4,24.095444915254234,-24.095444915254234
2026-03-02 17:16:02+07:00,3214,293.0,-293.0,20.695444915254257,-20.695444915254257
2026-03-02 17:26:02+07:00,3216,290.6,-290.6,18.29544491525428,-18.29544491525428
2026-03-02 17:36:02+07:00,3219,285.2,-285.2,12.895444915254245,-12.895444915254245
2026-03-02 17:46:02+07:00,3221,282.6,-282.6,10.29544491525428,-10.29544491525428
2026-03-02 17:56:02+07:00,3223,280.4,-280.4,8.095444915254234,-8.095444915254234
2026-03-02 18:06:02+07:00,3225,279.2,-279.2,6.895444915254245,-6.895444915254245
2026-03-02 18:16:02+07:00,3227,277.2,-277.2,4.895444915254245,-4.895444915254245
2026-03-02 18:26:02+07:00,3229,276.4,-276.4,4.095444915254234,-4.095444915254234
2026-03-02 18:36:02+07:00,3232,275.1,-275.1,2.7954449152542793,-2.7954449152542793
2026-03-02 18:46:02+07:00,3234,274.6,-274.6,2.2954449152542793,-2.2954449152542793
2026-03-02 18:56:02+07:00,3236,275.0,-275.0,2.6954449152542566,-2.6954449152542566
2026-03-02 19:06:02+07:00,3238,275.6,-275.6,3.2954449152542793,-3.2954449152542793
2026-03-02 19:16:02+07:00,3240,276.8,-276.8,4.495444915254268,-4.495444915254268
2026-03-02 19:26:02+07:00,3242,277.8,-277.8,5.495444915254268,-5.495444915254268
2026-03-02 19:36:02+07:00,3245,280.2,-280.2,7.895444915254245,-7.895444915254245
2026-03-02 19:46:02+07:00,3247,281.7,-281.7,9.395444915254245,-9.395444915254245
2026-03-02 19:56:02+07:00,3249,283.9,-283.9,11.595444915254234,-11.595444915254234
2026-03-02 20:06:02+07:00,3251,286.4,-286.4,14.095444915254234,-14.095444915254234
2026-03-02 20:16:02+07:00,3253,289.2,-289.2,16.895444915254245,-16.895444915254245
2026-03-02 20:26:02+07:00,3254,292.0,-292.0,19.695444915254257,-19.695444915254257
2026-03-02 20:36:02+07:00,3257,297.5,-297.5,25.195444915254257,-25.195444915254257
2026-03-02 20:46:02+07:00,3259,299.9,-299.9,27.595444915254234,-27.595444915254234
2026-03-02 20:56:02+07:00,3261,303.0,-303.0,30.695444915254257,-30.695444915254257
2026-03-02 21:06:02+07:00,3263,306.4,-306.4,34.095444915254234,-34.095444915254234
2026-03-02 21:16:02+07:00,3264,309.8,-309.8,37.49544491525427,-37.49544491525427
2026-03-02 21:26:02+07:00,3266,313.3,-313.3,40.99544491525427,-40.99544491525427
2026-03-02 21:36:02+07:00,3269,319.3,-319.3,46.99544491525427,-46.99544491525427
2026-03-02 21:46:02+07:00,3271,322.8,-322.8,50.49544491525427,-50.49544491525427
2026-03-02 21:56:02+07:00,3273,326.7,-326.7,54.395444915254245,-54.395444915254245
2026-03-02 22:06:02+07:00,3275,329.6,-329.6,57.29544491525428,-57.29544491525428
2026-03-02 22:16:02+07:00,3277,333.0,-333.0,60.69544491525426,-60.69544491525426
2026-03-02 22:26:02+07:00,3279,336.4,-336.4,64.09544491525423,-64.09544491525423
2026-03-02 22:36:02+07:00,3282,342.6,-342.6,70.29544491525428,-70.29544491525428
2026-03-02 22:46:02+07:00,3284,344.6,-344.6,72.29544491525428,-72.29544491525428
2026-03-02 22:56:02+07:00,3286,347.1,-347.1,74.79544491525428,-74.79544491525428
2026-03-02 23:06:02+07:00,3288,349.3,-349.3,76.99544491525427,-76.99544491525427
2026-03-02 23:16:02+07:00,3290,352.3,-352.3,79.99544491525427,-79.99544491525427
2026-03-02 23:26:02+07:00,3292,353.6,-353.6,81.29544491525428,-81.29544491525428
2026-03-02 23:36:02+07:00,3295,356.9,-356.9,84.59544491525423,-84.59544491525423
2026-03-02 23:46:02+07:00,3297,359.4,-359.4,87.09544491525423,-87.09544491525423
2026-03-02 23:56:02+07:00,3299,361.7,-361.7,89.39544491525425,-89.39544491525425
2026-03-03 00:06:02+07:00,3301,362.1,-362.1,89.79544491525428,-89.79544491525428
2026-03-03 00:16:02+07:00,3303,362.9,-362.9,90.59544491525423,-90.59544491525423
2026-03-03 00:26:02+07:00,3305,363.7,-363.7,91.39544491525425,-91.39544491525425
2026-03-03 00:36:02+07:00,3308,365.2,-365.2,92.89544491525425,-92.89544491525425
2026-03-03 00:46:02+07:00,3310,365.7,-365.7,93.39544491525425,-93.39544491525425
2026-03-03 00:56:02+07:00,3312,365.8,-365.8,93.49544491525427,-93.49544491525427
2026-03-03 01:06:02+07:00,3314,365.9,-365.9,93.59544491525423,-93.59544491525423
2026-03-03 01:16:02+07:00,3316,366.3,-366.3,93.99544491525427,-93.99544491525427
2026-03-03 01:26:02+07:00,3318,366.6,-366.6,94.29544491525428,-94.29544491525428
2026-03-03 01:36:02+07:00,3321,366.4,-366.4,94.09544491525423,-94.09544491525423
2026-03-03 01:46:02+07:00,3323,365.6,-365.6,93.29544491525428,-93.29544491525428
2026-03-03 01:56:02+07:00,3325,363.3,-363.3,90.99544491525427,-90.99544491525427
2026-03-03 02:06:02+07:00,3327,360.3,-360.3,87.99544491525427,-87.99544491525427
2026-03-03 02:16:02+07:00,3329,358.4,-358.4,86.09544491525423,-86.09544491525423
2026-03-03 02:26:02+07:00,3331,354.9,-354.9,82.59544491525423,-82.59544491525423
2026-03-03 02:36:02+07:00,3334,347.5,-347.5,75.19544491525426,-75.19544491525426
2026-03-03 02:46:02+07:00,3336,343.8,-343.8,71.49544491525427,-71.49544491525427
2026-03-03 02:56:02+07:00,3338,339.8,-339.8,67.49544491525427,-67.49544491525427
2026-03-03 03:06:02+07:00,3340,336.6,-336.6,64.29544491525428,-64.29544491525428
2026-03-03 03:16:02+07:00,3342,331.4,-331.4,59.095444915254234,-59.095444915254234
2026-03-03 03:26:02+07:00,3344,325.8,-325.8,53.49544491525427,-53.49544491525427
2026-03-03 03:36:02+07:00,3347,316.6,-316.6,44.29544491525428,-44.29544491525428
2026-03-03 03:46:02+07:00,3349,311.5,-311.5,39.19544491525426,-39.19544491525426
2026-03-03 03:56:02+07:00,3351,306.7,-306.7,34.395444915254245,-34.395444915254245
