datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 06:06:02+07:00,2290,139.9,-139.9,-128.38933333333333,128.38933333333333
2026-03-01 06:16:02+07:00,2292,144.5,-144.5,-123.78933333333333,123.78933333333333
2026-03-01 06:26:02+07:00,2294,150.3,-150.3,-117.98933333333332,117.98933333333332
2026-03-01 06:36:02+07:00,2296,156.1,-156.1,-112.18933333333334,112.18933333333334
2026-03-01 06:46:02+07:00,2299,166.9,-166.9,-101.38933333333333,101.38933333333333
2026-03-01 06:56:02+07:00,2301,172.2,-172.2,-96.08933333333334,96.08933333333334
2026-03-01 07:06:02+07:00,2303,177.4,-177.4,-90.88933333333333,90.88933333333333
2026-03-01 07:16:02+07:00,2305,183.0,-183.0,-85.28933333333333,85.28933333333333
2026-03-01 07:26:02+07:00,2307,189.0,-189.0,-79.28933333333333,79.28933333333333
2026-03-01 07:36:02+07:00,2309,194.8,-194.8,-73.48933333333332,73.48933333333332
2026-03-01 07:46:02+07:00,2312,205.8,-205.8,-62.48933333333332,62.48933333333332
2026-03-01 07:56:02+07:00,2314,210.3,-210.3,-57.98933333333332,57.98933333333332
2026-03-01 08:06:02+07:00,2316,215.3,-215.3,-52.98933333333332,52.98933333333332
2026-03-01 08:16:02+07:00,2318,220.5,-220.5,-47.78933333333333,47.78933333333333
2026-03-01 08:26:02+07:00,2320,225.8,-225.8,-42.48933333333332,42.48933333333332
2026-03-01 08:36:02+07:00,2322,231.5,-231.5,-36.78933333333333,36.78933333333333
2026-03-01 08:46:02+07:00,2325,241.7,-241.7,-26.589333333333343,26.589333333333343
2026-03-01 08:56:02+07:00,2327,246.3,-246.3,-21.98933333333332,21.98933333333332
2026-03-01 09:06:02+07:00,2329,250.9,-250.9,-17.389333333333326,17.389333333333326
2026-03-01 09:16:02+07:00,2331,255.5,-255.5,-12.789333333333332,12.789333333333332
2026-03-01 09:26:02+07:00,2333,260.3,-260.3,-7.98933333333332,7.98933333333332
2026-03-01 09:36:02+07:00,2335,264.1,-264.1,-4.189333333333309,4.189333333333309
2026-03-01 09:46:02+07:00,2338,272.9,-272.9,4.610666666666646,-4.610666666666646
2026-03-01 09:56:02+07:00,2340,276.9,-276.9,8.610666666666646,-8.610666666666646
2026-03-01 10:06:02+07:00,2342,280.9,-280.9,12.610666666666646,-12.610666666666646
2026-03-01 10:16:02+07:00,2344,284.8,-284.8,16.51066666666668,-16.51066666666668
2026-03-01 10:26:02+07:00,2346,289.6,-289.6,21.31066666666669,-21.31066666666669
2026-03-01 10:36:02+07:00,2348,293.7,-293.7,25.410666666666657,-25.410666666666657
2026-03-01 10:46:02+07:00,2351,302.5,-302.5,34.21066666666667,-34.21066666666667
2026-03-01 10:56:02+07:00,2354,306.2,-306.2,37.91066666666666,-37.91066666666666
2026-03-01 11:06:02+07:00,2356,310.5,-310.5,42.21066666666667,-42.21066666666667
2026-03-01 11:16:02+07:00,2358,314.1,-314.1,45.81066666666669,-45.81066666666669
2026-03-01 11:26:02+07:00,2360,318.2,-318.2,49.91066666666666,-49.91066666666666
2026-03-01 11:36:02+07:00,2362,322.3,-322.3,54.01066666666668,-54.01066666666668
2026-03-01 11:46:02+07:00,2365,328.6,-328.6,60.31066666666669,-60.31066666666669
2026-03-01 11:56:02+07:00,2368,331.8,-331.8,63.51066666666668,-63.51066666666668
2026-03-01 12:06:02+07:00,2370,334.5,-334.5,66.21066666666667,-66.21066666666667
2026-03-01 12:16:02+07:00,2372,337.6,-337.6,69.31066666666669,-69.31066666666669
2026-03-01 12:26:02+07:00,2374,340.7,-340.7,72.41066666666666,-72.41066666666666
2026-03-01 12:36:02+07:00,2376,343.9,-343.9,75.61066666666665,-75.61066666666665
2026-03-01 12:46:02+07:00,2379,348.8,-348.8,80.51066666666668,-80.51066666666668
2026-03-01 12:56:02+07:00,2382,350.6,-350.6,82.31066666666669,-82.31066666666669
2026-03-01 13:06:02+07:00,2384,352.1,-352.1,83.81066666666669,-83.81066666666669
2026-03-01 13:16:02+07:00,2386,353.4,-353.4,85.11066666666665,-85.11066666666665
2026-03-01 13:26:02+07:00,2388,353.8,-353.8,85.51066666666668,-85.51066666666668
2026-03-01 13:36:02+07:00,2390,354.4,-354.4,86.11066666666665,-86.11066666666665
2026-03-01 13:46:02+07:00,2393,356.5,-356.5,88.21066666666667,-88.21066666666667
2026-03-01 13:56:02+07:00,2396,356.6,-356.6,88.31066666666669,-88.31066666666669
2026-03-01 14:06:02+07:00,2398,358.5,-358.5,90.21066666666667,-90.21066666666667
2026-03-01 14:16:02+07:00,2399,359.9,-359.9,91.61066666666665,-91.61066666666665
2026-03-01 14:26:02+07:00,2401,361.2,-361.2,92.91066666666666,-92.91066666666666
2026-03-01 14:36:02+07:00,2403,363.0,-363.0,94.71066666666667,-94.71066666666667
2026-03-01 14:46:02+07:00,2406,365.9,-365.9,97.61066666666665,-97.61066666666665
2026-03-01 14:56:02+07:00,2409,367.3,-367.3,99.01066666666668,-99.01066666666668
2026-03-01 15:06:02+07:00,2411,368.8,-368.8,100.51066666666668,-100.51066666666668
2026-03-01 15:16:02+07:00,2413,370.6,-370.6,102.31066666666669,-102.31066666666669
2026-03-01 15:26:02+07:00,2415,373.1,-373.1,104.81066666666669,-104.81066666666669
2026-03-01 15:36:02+07:00,2417,375.4,-375.4,107.11066666666665,-107.11066666666665
2026-03-01 15:46:02+07:00,2420,379.8,-379.8,111.51066666666668,-111.51066666666668
2026-03-01 15:56:02+07:00,2423,380.5,-380.5,112.21066666666667,-112.21066666666667
2026-03-01 16:06:02+07:00,2425,380.5,-380.5,112.21066666666667,-112.21066666666667
2026-03-01 16:16:02+07:00,2427,380.5,-380.5,112.21066666666667,-112.21066666666667
2026-03-01 16:26:02+07:00,2430,380.5,-380.5,112.21066666666667,-112.21066666666667
2026-03-01 16:36:02+07:00,2432,380.5,-380.5,112.21066666666667,-112.21066666666667
2026-03-01 16:46:02+07:00,2435,380.5,-380.5,112.21066666666667,-112.21066666666667
2026-03-01 16:56:02+07:00,2437,380.5,-380.5,112.21066666666667,-112.21066666666667
2026-03-01 17:06:02+07:00,2439,380.6,-380.6,112.31066666666669,-112.31066666666669
2026-03-01 17:16:02+07:00,2441,380.6,-380.6,112.31066666666669,-112.31066666666669
2026-03-01 17:26:02+07:00,2443,380.6,-380.6,112.31066666666669,-112.31066666666669
2026-03-01 17:36:02+07:00,2446,380.6,-380.6,112.31066666666669,-112.31066666666669
2026-03-01 17:46:02+07:00,2449,380.6,-380.6,112.31066666666669,-112.31066666666669
2026-03-01 17:56:02+07:00,2451,380.6,-380.6,112.31066666666669,-112.31066666666669
2026-03-01 18:06:02+07:00,2453,380.6,-380.6,112.31066666666669,-112.31066666666669
2026-03-01 18:16:02+07:00,2455,380.6,-380.6,112.31066666666669,-112.31066666666669
2026-03-01 18:26:02+07:00,2457,380.6,-380.6,112.31066666666669,-112.31066666666669
2026-03-01 18:36:02+07:00,2460,380.6,-380.6,112.31066666666669,-112.31066666666669
2026-03-01 18:46:02+07:00,2463,380.6,-380.6,112.31066666666669,-112.31066666666669
2026-03-01 18:56:02+07:00,2465,380.6,-380.6,112.31066666666669,-112.31066666666669
2026-03-01 19:06:02+07:00,2467,380.6,-380.6,112.31066666666669,-112.31066666666669
2026-03-01 19:16:02+07:00,2469,380.6,-380.6,112.31066666666669,-112.31066666666669
2026-03-01 19:26:02+07:00,2471,380.6,-380.6,112.31066666666669,-112.31066666666669
2026-03-01 19:36:02+07:00,2473,380.6,-380.6,112.31066666666669,-112.31066666666669
2026-03-01 19:46:02+07:00,2477,380.6,-380.6,112.31066666666669,-112.31066666666669
2026-03-01 19:56:02+07:00,2479,380.6,-380.6,112.31066666666669,-112.31066666666669
2026-03-01 20:06:02+07:00,2481,380.6,-380.6,112.31066666666669,-112.31066666666669
2026-03-01 20:16:02+07:00,2483,380.6,-380.6,112.31066666666669,-112.31066666666669
2026-03-01 20:26:02+07:00,2487,382.7,-382.7,114.41066666666666,-114.41066666666666
2026-03-01 20:36:02+07:00,2489,382.9,-382.9,114.61066666666665,-114.61066666666665
2026-03-01 20:46:02+07:00,2491,382.3,-382.3,114.01066666666668,-114.01066666666668
2026-03-01 20:56:02+07:00,2493,380.5,-380.5,112.21066666666667,-112.21066666666667
2026-03-01 21:06:02+07:00,2495,378.4,-378.4,110.11066666666665,-110.11066666666665
2026-03-01 21:16:02+07:00,2498,372.2,-372.2,103.91066666666666,-103.91066666666666
2026-03-01 21:26:02+07:00,2501,368.7,-368.7,100.41066666666666,-100.41066666666666
2026-03-01 21:36:02+07:00,2503,364.3,-364.3,96.01066666666668,-96.01066666666668
2026-03-01 21:46:02+07:00,2505,359.2,-359.2,90.91066666666666,-90.91066666666666
2026-03-01 21:56:02+07:00,2507,353.9,-353.9,85.61066666666665,-85.61066666666665
2026-03-01 22:06:02+07:00,2509,348.1,-348.1,79.81066666666669,-79.81066666666669
2026-03-01 22:16:02+07:00,2512,337.0,-337.0,68.71066666666667,-68.71066666666667
2026-03-01 22:26:02+07:00,2515,331.4,-331.4,63.110666666666646,-63.110666666666646
2026-03-01 22:36:02+07:00,2517,325.2,-325.2,56.91066666666666,-56.91066666666666
2026-03-01 22:46:02+07:00,2519,318.7,-318.7,50.41066666666666,-50.41066666666666
2026-03-01 22:56:02+07:00,2521,311.8,-311.8,43.51066666666668,-43.51066666666668
2026-03-01 23:06:02+07:00,2523,304.4,-304.4,36.110666666666646,-36.110666666666646
2026-03-01 23:16:02+07:00,2526,291.0,-291.0,22.71066666666667,-22.71066666666667
2026-03-01 23:26:02+07:00,2529,284.2,-284.2,15.910666666666657,-15.910666666666657
2026-03-01 23:36:02+07:00,2531,277.4,-277.4,9.110666666666646,-9.110666666666646
2026-03-01 23:46:02+07:00,2533,270.6,-270.6,2.310666666666691,-2.310666666666691
2026-03-01 23:56:02+07:00,2535,262.7,-262.7,-5.589333333333343,5.589333333333343
2026-03-02 00:06:02+07:00,2537,255.3,-255.3,-12.98933333333332,12.98933333333332
2026-03-02 00:16:02+07:00,2540,240.9,-240.9,-27.389333333333326,27.389333333333326
2026-03-02 00:26:02+07:00,2543,234.3,-234.3,-33.98933333333332,33.98933333333332
2026-03-02 00:36:02+07:00,2545,227.3,-227.3,-40.98933333333332,40.98933333333332
2026-03-02 00:46:02+07:00,2547,220.3,-220.3,-47.98933333333332,47.98933333333332
2026-03-02 00:56:02+07:00,2549,213.0,-213.0,-55.28933333333333,55.28933333333333
2026-03-02 01:06:02+07:00,2551,205.6,-205.6,-62.68933333333334,62.68933333333334
2026-03-02 01:16:02+07:00,2554,192.0,-192.0,-76.28933333333333,76.28933333333333
2026-03-02 01:26:02+07:00,2557,185.5,-185.5,-82.78933333333333,82.78933333333333
2026-03-02 01:36:02+07:00,2559,179.0,-179.0,-89.28933333333333,89.28933333333333
2026-03-02 01:46:02+07:00,2561,172.4,-172.4,-95.88933333333333,95.88933333333333
2026-03-02 01:56:02+07:00,2563,166.6,-166.6,-101.68933333333334,101.68933333333334
2026-03-02 02:06:02+07:00,2565,160.5,-160.5,-107.78933333333333,107.78933333333333
2026-03-02 02:16:02+07:00,2568,150.1,-150.1,-118.18933333333334,118.18933333333334
2026-03-02 02:26:02+07:00,2571,145.4,-145.4,-122.88933333333333,122.88933333333333
2026-03-02 02:36:02+07:00,2573,141.1,-141.1,-127.18933333333334,127.18933333333334
2026-03-02 02:46:02+07:00,2575,136.9,-136.9,-131.38933333333333,131.38933333333333
2026-03-02 02:56:02+07:00,2577,133.7,-133.7,-134.58933333333334,134.58933333333334
2026-03-02 03:06:02+07:00,2579,130.4,-130.4,-137.88933333333333,137.88933333333333
2026-03-02 03:16:02+07:00,2582,125.0,-125.0,-143.28933333333333,143.28933333333333
2026-03-02 03:26:02+07:00,2585,122.9,-122.9,-145.38933333333333,145.38933333333333
2026-03-02 03:36:02+07:00,2587,121.1,-121.1,-147.18933333333334,147.18933333333334
2026-03-02 03:46:02+07:00,2589,119.5,-119.5,-148.78933333333333,148.78933333333333
2026-03-02 03:56:02+07:00,2591,118.8,-118.8,-149.48933333333332,149.48933333333332
2026-03-02 04:06:02+07:00,2593,118.0,-118.0,-150.28933333333333,150.28933333333333
2026-03-02 04:16:02+07:00,2596,118.3,-118.3,-149.98933333333332,149.98933333333332
2026-03-02 04:26:02+07:00,2599,118.7,-118.7,-149.58933333333334,149.58933333333334
2026-03-02 04:36:02+07:00,2601,119.8,-119.8,-148.48933333333332,148.48933333333332
2026-03-02 04:46:02+07:00,2603,121.2,-121.2,-147.08933333333334,147.08933333333334
2026-03-02 04:56:02+07:00,2605,123.0,-123.0,-145.28933333333333,145.28933333333333
2026-03-02 05:06:02+07:00,2607,125.6,-125.6,-142.68933333333334,142.68933333333334
2026-03-02 05:16:02+07:00,2610,130.5,-130.5,-137.78933333333333,137.78933333333333
2026-03-02 05:26:02+07:00,2613,133.2,-133.2,-135.08933333333334,135.08933333333334
2026-03-02 05:36:02+07:00,2615,137.2,-137.2,-131.08933333333334,131.08933333333334
2026-03-02 05:46:02+07:00,2617,140.7,-140.7,-127.58933333333334,127.58933333333334
2026-03-02 05:56:02+07:00,2619,145.3,-145.3,-122.98933333333332,122.98933333333332
2026-03-02 06:06:02+07:00,2621,150.2,-150.2,-118.08933333333334,118.08933333333334
2026-03-02 06:16:02+07:00,2624,159.6,-159.6,-108.68933333333334,108.68933333333334
2026-03-02 06:26:02+07:00,2625,164.2,-164.2,-104.08933333333334,104.08933333333334
2026-03-02 06:36:02+07:00,2627,168.9,-168.9,-99.38933333333333,99.38933333333333
2026-03-02 06:46:02+07:00,2629,174.3,-174.3,-93.98933333333332,93.98933333333332
2026-03-02 06:56:02+07:00,2631,179.5,-179.5,-88.78933333333333,88.78933333333333
2026-03-02 07:06:02+07:00,2633,185.3,-185.3,-82.98933333333332,82.98933333333332
2026-03-02 07:16:02+07:00,2636,195.5,-195.5,-72.78933333333333,72.78933333333333
2026-03-02 07:26:02+07:00,2639,200.4,-200.4,-67.88933333333333,67.88933333333333
2026-03-02 07:36:02+07:00,2641,205.7,-205.7,-62.58933333333334,62.58933333333334
2026-03-02 07:46:02+07:00,2643,211.1,-211.1,-57.18933333333334,57.18933333333334
2026-03-02 07:56:02+07:00,2645,216.2,-216.2,-52.08933333333334,52.08933333333334
2026-03-02 08:06:02+07:00,2647,221.2,-221.2,-47.08933333333334,47.08933333333334
2026-03-02 08:16:02+07:00,2650,230.6,-230.6,-37.68933333333334,37.68933333333334
2026-03-02 08:26:02+07:00,2653,234.9,-234.9,-33.389333333333326,33.389333333333326
2026-03-02 08:36:02+07:00,2655,239.5,-239.5,-28.78933333333333,28.78933333333333
2026-03-02 08:46:02+07:00,2657,243.7,-243.7,-24.589333333333343,24.589333333333343
2026-03-02 08:56:02+07:00,2659,248.1,-248.1,-20.189333333333337,20.189333333333337
2026-03-02 09:06:02+07:00,2661,252.3,-252.3,-15.98933333333332,15.98933333333332
2026-03-02 09:16:02+07:00,2664,260.3,-260.3,-7.98933333333332,7.98933333333332
2026-03-02 09:26:02+07:00,2667,263.8,-263.8,-4.48933333333332,4.48933333333332
2026-03-02 09:36:02+07:00,2669,267.5,-267.5,-0.7893333333333317,0.7893333333333317
2026-03-02 09:46:02+07:00,2671,271.0,-271.0,2.7106666666666683,-2.7106666666666683
2026-03-02 09:56:02+07:00,2673,274.8,-274.8,6.51066666666668,-6.51066666666668
2026-03-02 10:06:02+07:00,2675,278.5,-278.5,10.210666666666668,-10.210666666666668
2026-03-02 10:16:02+07:00,2678,285.6,-285.6,17.31066666666669,-17.31066666666669
2026-03-02 10:26:02+07:00,2681,289.2,-289.2,20.910666666666657,-20.910666666666657
2026-03-02 10:36:02+07:00,2683,292.5,-292.5,24.21066666666667,-24.21066666666667
2026-03-02 10:46:02+07:00,2686,300.1,-300.1,31.81066666666669,-31.81066666666669
2026-03-02 10:56:02+07:00,2688,302.9,-302.9,34.610666666666646,-34.610666666666646
2026-03-02 11:06:02+07:00,2691,310.3,-310.3,42.01066666666668,-42.01066666666668
2026-03-02 11:16:02+07:00,2694,313.8,-313.8,45.51066666666668,-45.51066666666668
2026-03-02 11:26:02+07:00,2697,319.3,-319.3,51.01066666666668,-51.01066666666668
2026-03-02 11:36:02+07:00,2699,322.4,-322.4,54.110666666666646,-54.110666666666646
2026-03-02 11:46:02+07:00,2703,329.8,-329.8,61.51066666666668,-61.51066666666668
2026-03-02 11:56:02+07:00,2706,332.0,-332.0,63.71066666666667,-63.71066666666667
2026-03-02 12:06:02+07:00,2709,335.8,-335.8,67.51066666666668,-67.51066666666668
2026-03-02 12:16:02+07:00,2711,337.4,-337.4,69.11066666666665,-69.11066666666665
2026-03-02 12:26:02+07:00,2713,338.8,-338.8,70.51066666666668,-70.51066666666668
2026-03-02 12:36:02+07:00,2716,339.7,-339.7,71.41066666666666,-71.41066666666666
2026-03-02 12:46:02+07:00,2719,340.0,-340.0,71.71066666666667,-71.71066666666667
2026-03-02 12:56:02+07:00,2722,339.6,-339.6,71.31066666666669,-71.31066666666669
2026-03-02 13:06:02+07:00,2724,339.6,-339.6,71.31066666666669,-71.31066666666669
2026-03-02 13:16:02+07:00,2728,339.7,-339.7,71.41066666666666,-71.41066666666666
2026-03-02 13:26:02+07:00,2731,340.0,-340.0,71.71066666666667,-71.71066666666667
2026-03-02 13:36:02+07:00,2734,341.5,-341.5,73.21066666666667,-73.21066666666667
2026-03-02 13:46:02+07:00,2736,342.8,-342.8,74.51066666666668,-74.51066666666668
2026-03-02 13:56:02+07:00,2738,344.3,-344.3,76.01066666666668,-76.01066666666668
2026-03-02 14:06:02+07:00,2741,347.9,-347.9,79.61066666666665,-79.61066666666665
2026-03-02 14:16:02+07:00,2744,350.0,-350.0,81.71066666666667,-81.71066666666667
2026-03-02 14:26:02+07:00,2746,352.4,-352.4,84.11066666666665,-84.11066666666665
2026-03-02 14:36:02+07:00,2748,355.6,-355.6,87.31066666666669,-87.31066666666669
2026-03-02 14:46:02+07:00,2750,358.7,-358.7,90.41066666666666,-90.41066666666666
2026-03-02 14:56:02+07:00,2752,362.0,-362.0,93.71066666666667,-93.71066666666667
2026-03-02 15:06:02+07:00,2755,368.2,-368.2,99.91066666666666,-99.91066666666666
2026-03-02 15:16:02+07:00,2758,371.3,-371.3,103.01066666666668,-103.01066666666668
2026-03-02 15:26:02+07:00,2760,374.3,-374.3,106.01066666666668,-106.01066666666668
2026-03-02 15:36:02+07:00,2762,374.3,-374.3,106.01066666666668,-106.01066666666668
2026-03-02 15:46:02+07:00,2764,374.3,-374.3,106.01066666666668,-106.01066666666668
2026-03-02 15:56:02+07:00,2766,374.3,-374.3,106.01066666666668,-106.01066666666668
2026-03-02 16:06:02+07:00,2769,374.3,-374.3,106.01066666666668,-106.01066666666668
2026-03-02 16:16:02+07:00,2772,374.3,-374.3,106.01066666666668,-106.01066666666668
2026-03-02 16:26:02+07:00,2774,374.3,-374.3,106.01066666666668,-106.01066666666668
2026-03-02 16:36:02+07:00,2776,374.3,-374.3,106.01066666666668,-106.01066666666668
2026-03-02 16:46:02+07:00,2778,374.3,-374.3,106.01066666666668,-106.01066666666668
2026-03-02 16:56:02+07:00,2780,374.3,-374.3,106.01066666666668,-106.01066666666668
2026-03-02 17:06:02+07:00,2783,374.3,-374.3,106.01066666666668,-106.01066666666668
2026-03-02 17:16:02+07:00,2786,374.3,-374.3,106.01066666666668,-106.01066666666668
2026-03-02 17:26:02+07:00,2788,374.3,-374.3,106.01066666666668,-106.01066666666668
2026-03-02 17:36:02+07:00,2790,374.3,-374.3,106.01066666666668,-106.01066666666668
2026-03-02 17:46:02+07:00,2792,374.3,-374.3,106.01066666666668,-106.01066666666668
2026-03-02 17:56:02+07:00,2794,374.3,-374.3,106.01066666666668,-106.01066666666668
2026-03-02 18:06:02+07:00,2797,374.3,-374.3,106.01066666666668,-106.01066666666668
2026-03-02 18:16:02+07:00,2800,374.3,-374.3,106.01066666666668,-106.01066666666668
2026-03-02 18:26:02+07:00,2801,374.3,-374.3,106.01066666666668,-106.01066666666668
2026-03-02 18:36:02+07:00,2802,374.3,-374.3,106.01066666666668,-106.01066666666668
2026-03-02 18:46:02+07:00,2803,374.3,-374.3,106.01066666666668,-106.01066666666668
2026-03-02 18:56:02+07:00,2804,374.3,-374.3,106.01066666666668,-106.01066666666668
2026-03-02 19:06:02+07:00,2806,374.3,-374.3,106.01066666666668,-106.01066666666668
2026-03-02 19:16:02+07:00,2807,374.3,-374.3,106.01066666666668,-106.01066666666668
2026-03-02 19:26:02+07:00,2808,374.3,-374.3,106.01066666666668,-106.01066666666668
2026-03-02 19:36:02+07:00,2809,374.3,-374.3,106.01066666666668,-106.01066666666668
2026-03-02 19:46:02+07:00,2810,375.2,-375.2,106.91066666666666,-106.91066666666666
2026-03-02 19:56:02+07:00,2811,377.4,-377.4,109.11066666666665,-109.11066666666665
2026-03-02 20:06:02+07:00,2813,380.4,-380.4,112.11066666666665,-112.11066666666665
2026-03-02 20:16:02+07:00,2814,380.7,-380.7,112.41066666666666,-112.41066666666666
2026-03-02 20:26:02+07:00,2815,379.8,-379.8,111.51066666666668,-111.51066666666668
2026-03-02 20:36:02+07:00,2816,378.4,-378.4,110.11066666666665,-110.11066666666665
2026-03-02 20:46:02+07:00,2817,375.9,-375.9,107.61066666666665,-107.61066666666665
2026-03-02 20:56:02+07:00,2818,372.9,-372.9,104.61066666666665,-104.61066666666665
2026-03-02 21:06:02+07:00,2820,366.5,-366.5,98.21066666666667,-98.21066666666667
2026-03-02 21:16:02+07:00,2821,362.7,-362.7,94.41066666666666,-94.41066666666666
2026-03-02 21:26:02+07:00,2822,358.3,-358.3,90.01066666666668,-90.01066666666668
2026-03-02 21:36:02+07:00,2823,353.9,-353.9,85.61066666666665,-85.61066666666665
2026-03-02 21:46:02+07:00,2824,348.4,-348.4,80.11066666666665,-80.11066666666665
2026-03-02 21:56:02+07:00,2825,342.5,-342.5,74.21066666666667,-74.21066666666667
2026-03-02 22:06:02+07:00,2827,330.8,-330.8,62.51066666666668,-62.51066666666668
2026-03-02 22:16:02+07:00,2828,325.0,-325.0,56.71066666666667,-56.71066666666667
2026-03-02 22:26:02+07:00,2829,318.8,-318.8,50.51066666666668,-50.51066666666668
2026-03-02 22:36:02+07:00,2830,312.6,-312.6,44.31066666666669,-44.31066666666669
2026-03-02 22:46:02+07:00,2831,306.1,-306.1,37.81066666666669,-37.81066666666669
2026-03-02 22:56:02+07:00,2832,299.5,-299.5,31.21066666666667,-31.21066666666667
2026-03-02 23:06:02+07:00,2834,286.8,-286.8,18.51066666666668,-18.51066666666668
2026-03-02 23:16:02+07:00,2835,280.0,-280.0,11.710666666666668,-11.710666666666668
2026-03-02 23:26:02+07:00,2836,272.1,-272.1,3.810666666666691,-3.810666666666691
2026-03-02 23:36:02+07:00,2837,263.9,-263.9,-4.389333333333354,4.389333333333354
2026-03-02 23:46:02+07:00,2838,255.5,-255.5,-12.789333333333332,12.789333333333332
2026-03-02 23:56:02+07:00,2839,246.8,-246.8,-21.48933333333332,21.48933333333332
2026-03-03 00:06:02+07:00,2841,231.2,-231.2,-37.08933333333334,37.08933333333334
2026-03-03 00:16:02+07:00,2842,224.0,-224.0,-44.28933333333333,44.28933333333333
2026-03-03 00:26:02+07:00,2843,216.9,-216.9,-51.389333333333326,51.389333333333326
2026-03-03 00:36:02+07:00,2844,209.8,-209.8,-58.48933333333332,58.48933333333332
2026-03-03 00:46:02+07:00,2845,23.7,-23.7,-244.58933333333334,244.58933333333334
2026-03-03 00:56:02+07:00,2846,42.7,-42.7,-225.58933333333334,225.58933333333334
2026-03-03 01:06:02+07:00,2847,58.3,-58.3,-209.98933333333332,209.98933333333332
2026-03-03 01:16:02+07:00,2848,70.6,-70.6,-197.68933333333334,197.68933333333334
2026-03-03 01:26:02+07:00,2849,80.9,-80.9,-187.38933333333333,187.38933333333333
2026-03-03 01:36:02+07:00,2851,102.2,-102.2,-166.08933333333334,166.08933333333334
2026-03-03 01:46:02+07:00,2852,106.6,-106.6,-161.68933333333334,161.68933333333334
2026-03-03 01:56:02+07:00,2853,111.0,-111.0,-157.28933333333333,157.28933333333333
2026-03-03 02:06:02+07:00,2854,114.3,-114.3,-153.98933333333332,153.98933333333332
2026-03-03 02:16:02+07:00,2855,116.9,-116.9,-151.38933333333333,151.38933333333333
2026-03-03 02:26:02+07:00,2857,122.8,-122.8,-145.48933333333332,145.48933333333332
2026-03-03 02:36:02+07:00,2858,123.8,-123.8,-144.48933333333332,144.48933333333332
2026-03-03 02:46:02+07:00,2859,124.8,-124.8,-143.48933333333332,143.48933333333332
2026-03-03 02:56:02+07:00,2860,127.1,-127.1,-141.18933333333334,141.18933333333334
2026-03-03 03:06:02+07:00,2861,129.2,-129.2,-139.08933333333334,139.08933333333334
2026-03-03 03:16:02+07:00,2863,135.0,-135.0,-133.28933333333333,133.28933333333333
2026-03-03 03:26:02+07:00,2864,137.7,-137.7,-130.58933333333334,130.58933333333334
2026-03-03 03:36:02+07:00,2865,139.7,-139.7,-128.58933333333334,128.58933333333334
2026-03-03 03:46:02+07:00,2866,142.4,-142.4,-125.88933333333333,125.88933333333333
2026-03-03 03:56:02+07:00,2867,145.3,-145.3,-122.98933333333332,122.98933333333332
