datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 07:16:02+07:00,1940,104.1,-104.1,-168.87499999999997,168.87499999999997
2026-03-01 07:26:02+07:00,1942,101.7,-101.7,-171.27499999999998,171.27499999999998
2026-03-01 07:36:02+07:00,1946,97.8,-97.8,-175.17499999999995,175.17499999999995
2026-03-01 07:46:02+07:00,1948,97.7,-97.7,-175.27499999999998,175.27499999999998
2026-03-01 07:56:02+07:00,1950,97.0,-97.0,-175.97499999999997,175.97499999999997
2026-03-01 08:06:02+07:00,1952,97.2,-97.2,-175.77499999999998,175.77499999999998
2026-03-01 08:16:02+07:00,1954,97.1,-97.1,-175.87499999999997,175.87499999999997
2026-03-01 08:26:02+07:00,1958,100.2,-100.2,-172.77499999999998,172.77499999999998
2026-03-01 08:36:02+07:00,1960,101.3,-101.3,-171.67499999999995,171.67499999999995
2026-03-01 08:46:02+07:00,1962,103.5,-103.5,-169.47499999999997,169.47499999999997
2026-03-01 08:56:02+07:00,1964,107.0,-107.0,-165.97499999999997,165.97499999999997
2026-03-01 09:06:02+07:00,1966,111.2,-111.2,-161.77499999999998,161.77499999999998
2026-03-01 09:16:02+07:00,1970,122.4,-122.4,-150.57499999999996,150.57499999999996
2026-03-01 09:26:02+07:00,1972,127.4,-127.4,-145.57499999999996,145.57499999999996
2026-03-01 09:36:02+07:00,1974,132.5,-132.5,-140.47499999999997,140.47499999999997
2026-03-01 09:46:02+07:00,1976,138.1,-138.1,-134.87499999999997,134.87499999999997
2026-03-01 09:56:02+07:00,1978,143.2,-143.2,-129.77499999999998,129.77499999999998
2026-03-01 10:06:02+07:00,1982,159.9,-159.9,-113.07499999999996,113.07499999999996
2026-03-01 10:16:02+07:00,1984,165.3,-165.3,-107.67499999999995,107.67499999999995
2026-03-01 10:26:02+07:00,1986,171.5,-171.5,-101.47499999999997,101.47499999999997
2026-03-01 10:36:02+07:00,1988,177.4,-177.4,-95.57499999999996,95.57499999999996
2026-03-01 10:46:02+07:00,1990,183.5,-183.5,-89.47499999999997,89.47499999999997
2026-03-01 10:56:02+07:00,1994,199.0,-199.0,-73.97499999999997,73.97499999999997
2026-03-01 11:06:02+07:00,1996,203.5,-203.5,-69.47499999999997,69.47499999999997
2026-03-01 11:16:02+07:00,1998,209.1,-209.1,-63.87499999999997,63.87499999999997
2026-03-01 11:26:02+07:00,2000,214.6,-214.6,-58.37499999999997,58.37499999999997
2026-03-01 11:36:02+07:00,2002,220.7,-220.7,-52.27499999999998,52.27499999999998
2026-03-01 11:46:02+07:00,2006,236.2,-236.2,-36.77499999999998,36.77499999999998
2026-03-01 11:56:02+07:00,2008,241.1,-241.1,-31.87499999999997,31.87499999999997
2026-03-01 12:06:02+07:00,2010,245.8,-245.8,-27.174999999999955,27.174999999999955
2026-03-01 12:16:02+07:00,2012,250.6,-250.6,-22.37499999999997,22.37499999999997
2026-03-01 12:26:02+07:00,2014,255.7,-255.7,-17.274999999999977,17.274999999999977
2026-03-01 12:36:02+07:00,2018,269.5,-269.5,-3.474999999999966,3.474999999999966
2026-03-01 12:46:02+07:00,2020,274.1,-274.1,1.1250000000000568,-1.1250000000000568
2026-03-01 12:56:02+07:00,2022,278.7,-278.7,5.725000000000023,-5.725000000000023
2026-03-01 13:06:02+07:00,2024,283.3,-283.3,10.325000000000045,-10.325000000000045
2026-03-01 13:16:02+07:00,2026,287.8,-287.8,14.825000000000045,-14.825000000000045
2026-03-01 13:26:02+07:00,2030,300.9,-300.9,27.92500000000001,-27.92500000000001
2026-03-01 13:36:02+07:00,2032,305.3,-305.3,32.325000000000045,-32.325000000000045
2026-03-01 13:46:02+07:00,2034,310.1,-310.1,37.12500000000006,-37.12500000000006
2026-03-01 13:56:02+07:00,2036,314.8,-314.8,41.825000000000045,-41.825000000000045
2026-03-01 14:06:02+07:00,2038,319.3,-319.3,46.325000000000045,-46.325000000000045
2026-03-01 14:16:02+07:00,2042,331.0,-331.0,58.025000000000034,-58.025000000000034
2026-03-01 14:26:02+07:00,2044,334.8,-334.8,61.825000000000045,-61.825000000000045
2026-03-01 14:36:02+07:00,2046,338.2,-338.2,65.22500000000002,-65.22500000000002
2026-03-01 14:46:02+07:00,2048,341.6,-341.6,68.62500000000006,-68.62500000000006
2026-03-01 14:56:02+07:00,2050,344.9,-344.9,71.92500000000001,-71.92500000000001
2026-03-01 15:06:02+07:00,2053,350.6,-350.6,77.62500000000006,-77.62500000000006
2026-03-01 15:16:02+07:00,2055,353.1,-353.1,80.12500000000006,-80.12500000000006
2026-03-01 15:26:02+07:00,2057,355.4,-355.4,82.42500000000001,-82.42500000000001
2026-03-01 15:36:02+07:00,2059,357.2,-357.2,84.22500000000002,-84.22500000000002
2026-03-01 15:46:02+07:00,2061,359.5,-359.5,86.52500000000003,-86.52500000000003
2026-03-01 15:56:02+07:00,2063,361.2,-361.2,88.22500000000002,-88.22500000000002
2026-03-01 16:06:02+07:00,2066,365.4,-365.4,92.42500000000001,-92.42500000000001
2026-03-01 16:16:02+07:00,2068,366.9,-366.9,93.92500000000001,-93.92500000000001
2026-03-01 16:26:02+07:00,2070,368.4,-368.4,95.42500000000001,-95.42500000000001
2026-03-01 16:36:02+07:00,2072,370.4,-370.4,97.42500000000001,-97.42500000000001
2026-03-01 16:46:02+07:00,2074,371.8,-371.8,98.82500000000005,-98.82500000000005
2026-03-01 16:56:02+07:00,2076,373.2,-373.2,100.22500000000002,-100.22500000000002
2026-03-01 17:06:02+07:00,2079,375.5,-375.5,102.52500000000003,-102.52500000000003
2026-03-01 17:16:02+07:00,2081,377.4,-377.4,104.42500000000001,-104.42500000000001
2026-03-01 17:26:02+07:00,2083,379.2,-379.2,106.22500000000002,-106.22500000000002
2026-03-01 17:36:02+07:00,2085,380.2,-380.2,107.22500000000002,-107.22500000000002
2026-03-01 17:46:02+07:00,2087,381.8,-381.8,108.82500000000005,-108.82500000000005
2026-03-01 17:56:02+07:00,2089,381.8,-381.8,108.82500000000005,-108.82500000000005
2026-03-01 18:06:02+07:00,2092,380.3,-380.3,107.32500000000005,-107.32500000000005
2026-03-01 18:16:02+07:00,2094,380.3,-380.3,107.32500000000005,-107.32500000000005
2026-03-01 18:26:02+07:00,2096,380.3,-380.3,107.32500000000005,-107.32500000000005
2026-03-01 18:36:02+07:00,2099,380.3,-380.3,107.32500000000005,-107.32500000000005
2026-03-01 18:46:02+07:00,2101,380.3,-380.3,107.32500000000005,-107.32500000000005
2026-03-01 18:56:02+07:00,2104,380.3,-380.3,107.32500000000005,-107.32500000000005
2026-03-01 19:06:02+07:00,2106,380.3,-380.3,107.32500000000005,-107.32500000000005
2026-03-01 19:16:02+07:00,2108,380.3,-380.3,107.32500000000005,-107.32500000000005
2026-03-01 19:26:02+07:00,2110,380.3,-380.3,107.32500000000005,-107.32500000000005
2026-03-01 19:36:02+07:00,2112,380.3,-380.3,107.32500000000005,-107.32500000000005
2026-03-01 19:46:02+07:00,2114,380.3,-380.3,107.32500000000005,-107.32500000000005
2026-03-01 19:56:02+07:00,2117,380.3,-380.3,107.32500000000005,-107.32500000000005
2026-03-01 20:06:02+07:00,2119,380.3,-380.3,107.32500000000005,-107.32500000000005
2026-03-01 20:16:02+07:00,2121,380.3,-380.3,107.32500000000005,-107.32500000000005
2026-03-01 20:26:02+07:00,2123,380.3,-380.3,107.32500000000005,-107.32500000000005
2026-03-01 20:36:02+07:00,2125,380.3,-380.3,107.32500000000005,-107.32500000000005
2026-03-01 20:46:02+07:00,2127,380.3,-380.3,107.32500000000005,-107.32500000000005
2026-03-01 20:56:02+07:00,2130,380.3,-380.3,107.32500000000005,-107.32500000000005
2026-03-01 21:06:02+07:00,2132,380.3,-380.3,107.32500000000005,-107.32500000000005
2026-03-01 21:16:02+07:00,2134,380.3,-380.3,107.32500000000005,-107.32500000000005
2026-03-01 21:26:02+07:00,2136,380.3,-380.3,107.32500000000005,-107.32500000000005
2026-03-01 21:36:02+07:00,2138,380.3,-380.3,107.32500000000005,-107.32500000000005
2026-03-01 21:46:02+07:00,2140,380.3,-380.3,107.32500000000005,-107.32500000000005
2026-03-01 21:56:02+07:00,2143,380.3,-380.3,107.32500000000005,-107.32500000000005
2026-03-01 22:06:02+07:00,2145,380.3,-380.3,107.32500000000005,-107.32500000000005
2026-03-01 22:16:02+07:00,2147,380.3,-380.3,107.32500000000005,-107.32500000000005
2026-03-01 22:26:02+07:00,2149,380.3,-380.3,107.32500000000005,-107.32500000000005
2026-03-01 22:36:02+07:00,2151,380.3,-380.3,107.32500000000005,-107.32500000000005
2026-03-01 22:46:02+07:00,2153,380.3,-380.3,107.32500000000005,-107.32500000000005
2026-03-01 22:56:02+07:00,2156,380.5,-380.5,107.52500000000003,-107.52500000000003
2026-03-01 23:06:02+07:00,2158,381.2,-381.2,108.22500000000002,-108.22500000000002
2026-03-01 23:16:02+07:00,2160,381.2,-381.2,108.22500000000002,-108.22500000000002
2026-03-01 23:26:02+07:00,2162,380.8,-380.8,107.82500000000005,-107.82500000000005
2026-03-01 23:36:02+07:00,2164,379.4,-379.4,106.42500000000001,-106.42500000000001
2026-03-01 23:46:02+07:00,2166,376.3,-376.3,103.32500000000005,-103.32500000000005
2026-03-01 23:56:02+07:00,2169,370.8,-370.8,97.82500000000005,-97.82500000000005
2026-03-02 00:06:02+07:00,2171,367.2,-367.2,94.22500000000002,-94.22500000000002
2026-03-02 00:16:02+07:00,2173,363.4,-363.4,90.42500000000001,-90.42500000000001
2026-03-02 00:26:02+07:00,2175,359.0,-359.0,86.02500000000003,-86.02500000000003
2026-03-02 00:36:02+07:00,2177,354.0,-354.0,81.02500000000003,-81.02500000000003
2026-03-02 00:46:02+07:00,2179,348.0,-348.0,75.02500000000003,-75.02500000000003
2026-03-02 00:56:02+07:00,2182,336.5,-336.5,63.525000000000034,-63.525000000000034
2026-03-02 01:06:02+07:00,2184,330.6,-330.6,57.62500000000006,-57.62500000000006
2026-03-02 01:16:02+07:00,2186,324.4,-324.4,51.42500000000001,-51.42500000000001
2026-03-02 01:26:02+07:00,2188,317.5,-317.5,44.525000000000034,-44.525000000000034
2026-03-02 01:36:02+07:00,2190,310.9,-310.9,37.92500000000001,-37.92500000000001
2026-03-02 01:46:02+07:00,2192,304.3,-304.3,31.325000000000045,-31.325000000000045
2026-03-02 01:56:02+07:00,2195,290.4,-290.4,17.42500000000001,-17.42500000000001
2026-03-02 02:06:02+07:00,2197,283.9,-283.9,10.925000000000011,-10.925000000000011
2026-03-02 02:16:02+07:00,2199,277.2,-277.2,4.225000000000023,-4.225000000000023
2026-03-02 02:26:02+07:00,2201,270.2,-270.2,-2.7749999999999773,2.7749999999999773
2026-03-02 02:36:02+07:00,2203,262.8,-262.8,-10.174999999999955,10.174999999999955
2026-03-02 02:46:02+07:00,2205,255.5,-255.5,-17.474999999999966,17.474999999999966
2026-03-02 02:56:02+07:00,2208,240.3,-240.3,-32.674999999999955,32.674999999999955
2026-03-02 03:06:02+07:00,2210,233.6,-233.6,-39.37499999999997,39.37499999999997
2026-03-02 03:16:02+07:00,2212,227.0,-227.0,-45.974999999999966,45.974999999999966
2026-03-02 03:26:02+07:00,2214,219.1,-219.1,-53.87499999999997,53.87499999999997
2026-03-02 03:36:02+07:00,2216,211.8,-211.8,-61.174999999999955,61.174999999999955
2026-03-02 03:46:02+07:00,2218,203.8,-203.8,-69.17499999999995,69.17499999999995
2026-03-02 03:56:02+07:00,2221,189.9,-189.9,-83.07499999999996,83.07499999999996
2026-03-02 04:06:02+07:00,2223,182.7,-182.7,-90.27499999999998,90.27499999999998
2026-03-02 04:16:02+07:00,2225,172.6,-172.6,-100.37499999999997,100.37499999999997
2026-03-02 04:26:02+07:00,2227,166.3,-166.3,-106.67499999999995,106.67499999999995
2026-03-02 04:36:02+07:00,2229,159.8,-159.8,-113.17499999999995,113.17499999999995
2026-03-02 04:46:02+07:00,2231,153.3,-153.3,-119.67499999999995,119.67499999999995
2026-03-02 04:56:02+07:00,2234,142.2,-142.2,-130.77499999999998,130.77499999999998
2026-03-02 05:06:02+07:00,2236,136.9,-136.9,-136.07499999999996,136.07499999999996
2026-03-02 05:16:02+07:00,2238,132.3,-132.3,-140.67499999999995,140.67499999999995
2026-03-02 05:26:02+07:00,2240,128.3,-128.3,-144.67499999999995,144.67499999999995
2026-03-02 05:36:02+07:00,2242,123.4,-123.4,-149.57499999999996,149.57499999999996
2026-03-02 05:46:02+07:00,2244,119.8,-119.8,-153.17499999999995,153.17499999999995
2026-03-02 05:56:02+07:00,2247,113.0,-113.0,-159.97499999999997,159.97499999999997
2026-03-02 06:06:02+07:00,2249,109.5,-109.5,-163.47499999999997,163.47499999999997
2026-03-02 06:16:02+07:00,2251,106.8,-106.8,-166.17499999999995,166.17499999999995
2026-03-02 06:26:02+07:00,2253,104.6,-104.6,-168.37499999999997,168.37499999999997
2026-03-02 06:36:02+07:00,2255,103.2,-103.2,-169.77499999999998,169.77499999999998
2026-03-02 06:46:02+07:00,2257,101.3,-101.3,-171.67499999999995,171.67499999999995
2026-03-02 06:56:02+07:00,2260,99.4,-99.4,-173.57499999999996,173.57499999999996
2026-03-02 07:06:02+07:00,2262,99.1,-99.1,-173.87499999999997,173.87499999999997
2026-03-02 07:16:02+07:00,2264,99.6,-99.6,-173.37499999999997,173.37499999999997
2026-03-02 07:26:02+07:00,2266,97.0,-97.0,-175.97499999999997,175.97499999999997
2026-03-02 07:36:02+07:00,2268,99.6,-99.6,-173.37499999999997,173.37499999999997
2026-03-02 07:46:02+07:00,2270,101.5,-101.5,-171.47499999999997,171.47499999999997
2026-03-02 07:56:02+07:00,2273,105.1,-105.1,-167.87499999999997,167.87499999999997
2026-03-02 08:06:02+07:00,2275,107.6,-107.6,-165.37499999999997,165.37499999999997
2026-03-02 08:16:02+07:00,2277,110.8,-110.8,-162.17499999999995,162.17499999999995
2026-03-02 08:26:02+07:00,2279,113.8,-113.8,-159.17499999999995,159.17499999999995
2026-03-02 08:36:02+07:00,2281,118.1,-118.1,-154.87499999999997,154.87499999999997
2026-03-02 08:46:02+07:00,2283,122.2,-122.2,-150.77499999999998,150.77499999999998
2026-03-02 08:56:02+07:00,2286,131.5,-131.5,-141.47499999999997,141.47499999999997
2026-03-02 09:06:02+07:00,2288,135.6,-135.6,-137.37499999999997,137.37499999999997
2026-03-02 09:16:02+07:00,2290,139.9,-139.9,-133.07499999999996,133.07499999999996
2026-03-02 09:26:02+07:00,2292,144.5,-144.5,-128.47499999999997,128.47499999999997
2026-03-02 09:36:02+07:00,2294,150.3,-150.3,-122.67499999999995,122.67499999999995
2026-03-02 09:46:02+07:00,2296,156.1,-156.1,-116.87499999999997,116.87499999999997
2026-03-02 09:56:02+07:00,2299,166.9,-166.9,-106.07499999999996,106.07499999999996
2026-03-02 10:06:02+07:00,2301,172.2,-172.2,-100.77499999999998,100.77499999999998
2026-03-02 10:16:02+07:00,2303,177.4,-177.4,-95.57499999999996,95.57499999999996
2026-03-02 10:26:02+07:00,2305,183.0,-183.0,-89.97499999999997,89.97499999999997
2026-03-02 10:36:02+07:00,2307,189.0,-189.0,-83.97499999999997,83.97499999999997
2026-03-02 10:46:02+07:00,2309,194.8,-194.8,-78.17499999999995,78.17499999999995
2026-03-02 10:56:02+07:00,2312,205.8,-205.8,-67.17499999999995,67.17499999999995
2026-03-02 11:06:02+07:00,2314,210.3,-210.3,-62.674999999999955,62.674999999999955
2026-03-02 11:16:02+07:00,2316,215.3,-215.3,-57.674999999999955,57.674999999999955
2026-03-02 11:26:02+07:00,2318,220.5,-220.5,-52.474999999999966,52.474999999999966
2026-03-02 11:36:02+07:00,2320,225.8,-225.8,-47.174999999999955,47.174999999999955
2026-03-02 11:46:02+07:00,2322,231.5,-231.5,-41.474999999999966,41.474999999999966
2026-03-02 11:56:02+07:00,2325,241.7,-241.7,-31.274999999999977,31.274999999999977
2026-03-02 12:06:02+07:00,2327,246.3,-246.3,-26.674999999999955,26.674999999999955
2026-03-02 12:16:02+07:00,2329,250.9,-250.9,-22.07499999999996,22.07499999999996
2026-03-02 12:26:02+07:00,2331,255.5,-255.5,-17.474999999999966,17.474999999999966
2026-03-02 12:36:02+07:00,2333,260.3,-260.3,-12.674999999999955,12.674999999999955
2026-03-02 12:46:02+07:00,2335,264.1,-264.1,-8.874999999999943,8.874999999999943
2026-03-02 12:56:02+07:00,2338,272.9,-272.9,-0.07499999999998863,0.07499999999998863
2026-03-02 13:06:02+07:00,2340,276.9,-276.9,3.9250000000000114,-3.9250000000000114
2026-03-02 13:16:02+07:00,2342,280.9,-280.9,7.925000000000011,-7.925000000000011
2026-03-02 13:26:02+07:00,2344,284.8,-284.8,11.825000000000045,-11.825000000000045
2026-03-02 13:36:02+07:00,2346,289.6,-289.6,16.625000000000057,-16.625000000000057
2026-03-02 13:46:02+07:00,2348,293.7,-293.7,20.725000000000023,-20.725000000000023
2026-03-02 13:56:02+07:00,2351,302.5,-302.5,29.525000000000034,-29.525000000000034
2026-03-02 14:06:02+07:00,2354,306.2,-306.2,33.22500000000002,-33.22500000000002
2026-03-02 14:16:02+07:00,2356,310.5,-310.5,37.525000000000034,-37.525000000000034
2026-03-02 14:26:02+07:00,2358,314.1,-314.1,41.12500000000006,-41.12500000000006
2026-03-02 14:36:02+07:00,2360,318.2,-318.2,45.22500000000002,-45.22500000000002
2026-03-02 14:46:02+07:00,2362,322.3,-322.3,49.325000000000045,-49.325000000000045
2026-03-02 14:56:02+07:00,2365,328.6,-328.6,55.62500000000006,-55.62500000000006
2026-03-02 15:06:02+07:00,2368,331.8,-331.8,58.825000000000045,-58.825000000000045
2026-03-02 15:16:02+07:00,2370,334.5,-334.5,61.525000000000034,-61.525000000000034
2026-03-02 15:26:02+07:00,2372,337.6,-337.6,64.62500000000006,-64.62500000000006
2026-03-02 15:36:02+07:00,2374,340.7,-340.7,67.72500000000002,-67.72500000000002
2026-03-02 15:46:02+07:00,2376,343.9,-343.9,70.92500000000001,-70.92500000000001
2026-03-02 15:56:02+07:00,2379,348.8,-348.8,75.82500000000005,-75.82500000000005
2026-03-02 16:06:02+07:00,2382,350.6,-350.6,77.62500000000006,-77.62500000000006
2026-03-02 16:16:02+07:00,2384,352.1,-352.1,79.12500000000006,-79.12500000000006
2026-03-02 16:26:02+07:00,2386,353.4,-353.4,80.42500000000001,-80.42500000000001
2026-03-02 16:36:02+07:00,2388,353.8,-353.8,80.82500000000005,-80.82500000000005
2026-03-02 16:46:02+07:00,2390,354.4,-354.4,81.42500000000001,-81.42500000000001
2026-03-02 16:56:02+07:00,2393,356.5,-356.5,83.52500000000003,-83.52500000000003
2026-03-02 17:06:02+07:00,2396,356.6,-356.6,83.62500000000006,-83.62500000000006
2026-03-02 17:16:02+07:00,2398,358.5,-358.5,85.52500000000003,-85.52500000000003
2026-03-02 17:26:02+07:00,2399,359.9,-359.9,86.92500000000001,-86.92500000000001
2026-03-02 17:36:02+07:00,2401,361.2,-361.2,88.22500000000002,-88.22500000000002
2026-03-02 17:46:02+07:00,2403,363.0,-363.0,90.02500000000003,-90.02500000000003
2026-03-02 17:56:02+07:00,2406,365.9,-365.9,92.92500000000001,-92.92500000000001
2026-03-02 18:06:02+07:00,2409,367.3,-367.3,94.32500000000005,-94.32500000000005
2026-03-02 18:16:02+07:00,2411,368.8,-368.8,95.82500000000005,-95.82500000000005
2026-03-02 18:26:02+07:00,2413,370.6,-370.6,97.62500000000006,-97.62500000000006
2026-03-02 18:36:02+07:00,2415,373.1,-373.1,100.12500000000006,-100.12500000000006
2026-03-02 18:46:02+07:00,2417,375.4,-375.4,102.42500000000001,-102.42500000000001
2026-03-02 18:56:02+07:00,2420,379.8,-379.8,106.82500000000005,-106.82500000000005
2026-03-02 19:06:02+07:00,2423,380.5,-380.5,107.52500000000003,-107.52500000000003
2026-03-02 19:16:02+07:00,2425,380.5,-380.5,107.52500000000003,-107.52500000000003
2026-03-02 19:26:02+07:00,2427,380.5,-380.5,107.52500000000003,-107.52500000000003
2026-03-02 19:36:02+07:00,2430,380.5,-380.5,107.52500000000003,-107.52500000000003
2026-03-02 19:46:02+07:00,2432,380.5,-380.5,107.52500000000003,-107.52500000000003
2026-03-02 19:56:02+07:00,2435,380.5,-380.5,107.52500000000003,-107.52500000000003
2026-03-02 20:06:02+07:00,2437,380.5,-380.5,107.52500000000003,-107.52500000000003
2026-03-02 20:16:02+07:00,2439,380.6,-380.6,107.62500000000006,-107.62500000000006
2026-03-02 20:26:02+07:00,2441,380.6,-380.6,107.62500000000006,-107.62500000000006
2026-03-02 20:36:02+07:00,2443,380.6,-380.6,107.62500000000006,-107.62500000000006
2026-03-02 20:46:02+07:00,2446,380.6,-380.6,107.62500000000006,-107.62500000000006
2026-03-02 20:56:02+07:00,2449,380.6,-380.6,107.62500000000006,-107.62500000000006
2026-03-02 21:06:02+07:00,2451,380.6,-380.6,107.62500000000006,-107.62500000000006
2026-03-02 21:16:02+07:00,2453,380.6,-380.6,107.62500000000006,-107.62500000000006
2026-03-02 21:26:02+07:00,2455,380.6,-380.6,107.62500000000006,-107.62500000000006
2026-03-02 21:36:02+07:00,2457,380.6,-380.6,107.62500000000006,-107.62500000000006
2026-03-02 21:46:02+07:00,2460,380.6,-380.6,107.62500000000006,-107.62500000000006
2026-03-02 21:56:02+07:00,2463,380.6,-380.6,107.62500000000006,-107.62500000000006
2026-03-02 22:06:02+07:00,2465,380.6,-380.6,107.62500000000006,-107.62500000000006
2026-03-02 22:16:02+07:00,2467,380.6,-380.6,107.62500000000006,-107.62500000000006
2026-03-02 22:26:02+07:00,2469,380.6,-380.6,107.62500000000006,-107.62500000000006
2026-03-02 22:36:02+07:00,2471,380.6,-380.6,107.62500000000006,-107.62500000000006
2026-03-02 22:46:02+07:00,2473,380.6,-380.6,107.62500000000006,-107.62500000000006
2026-03-02 22:56:02+07:00,2477,380.6,-380.6,107.62500000000006,-107.62500000000006
2026-03-02 23:06:02+07:00,2479,380.6,-380.6,107.62500000000006,-107.62500000000006
2026-03-02 23:16:02+07:00,2481,380.6,-380.6,107.62500000000006,-107.62500000000006
2026-03-02 23:26:02+07:00,2483,380.6,-380.6,107.62500000000006,-107.62500000000006
2026-03-02 23:36:02+07:00,2487,382.7,-382.7,109.72500000000002,-109.72500000000002
2026-03-02 23:46:02+07:00,2489,382.9,-382.9,109.92500000000001,-109.92500000000001
2026-03-02 23:56:02+07:00,2491,382.3,-382.3,109.32500000000005,-109.32500000000005
2026-03-03 00:06:02+07:00,2493,380.5,-380.5,107.52500000000003,-107.52500000000003
2026-03-03 00:16:02+07:00,2495,378.4,-378.4,105.42500000000001,-105.42500000000001
2026-03-03 00:26:02+07:00,2498,372.2,-372.2,99.22500000000002,-99.22500000000002
2026-03-03 00:36:02+07:00,2501,368.7,-368.7,95.72500000000002,-95.72500000000002
2026-03-03 00:46:02+07:00,2503,364.3,-364.3,91.32500000000005,-91.32500000000005
2026-03-03 00:56:02+07:00,2505,359.2,-359.2,86.22500000000002,-86.22500000000002
2026-03-03 01:06:02+07:00,2507,353.9,-353.9,80.92500000000001,-80.92500000000001
2026-03-03 01:16:02+07:00,2509,348.1,-348.1,75.12500000000006,-75.12500000000006
2026-03-03 01:26:02+07:00,2512,337.0,-337.0,64.02500000000003,-64.02500000000003
2026-03-03 01:36:02+07:00,2515,331.4,-331.4,58.42500000000001,-58.42500000000001
2026-03-03 01:46:02+07:00,2517,325.2,-325.2,52.22500000000002,-52.22500000000002
2026-03-03 01:56:02+07:00,2519,318.7,-318.7,45.72500000000002,-45.72500000000002
2026-03-03 02:06:02+07:00,2521,311.8,-311.8,38.825000000000045,-38.825000000000045
2026-03-03 02:16:02+07:00,2523,304.4,-304.4,31.42500000000001,-31.42500000000001
2026-03-03 02:26:02+07:00,2526,291.0,-291.0,18.025000000000034,-18.025000000000034
2026-03-03 02:36:02+07:00,2529,284.2,-284.2,11.225000000000023,-11.225000000000023
2026-03-03 02:46:02+07:00,2531,277.4,-277.4,4.425000000000011,-4.425000000000011
2026-03-03 02:56:02+07:00,2533,270.6,-270.6,-2.374999999999943,2.374999999999943
2026-03-03 03:06:02+07:00,2535,262.7,-262.7,-10.274999999999977,10.274999999999977
2026-03-03 03:16:02+07:00,2537,255.3,-255.3,-17.674999999999955,17.674999999999955
2026-03-03 03:26:02+07:00,2540,240.9,-240.9,-32.07499999999996,32.07499999999996
2026-03-03 03:36:02+07:00,2543,234.3,-234.3,-38.674999999999955,38.674999999999955
2026-03-03 03:46:02+07:00,2545,227.3,-227.3,-45.674999999999955,45.674999999999955
2026-03-03 03:56:02+07:00,2547,220.3,-220.3,-52.674999999999955,52.674999999999955
