datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 08:46:02+07:00,1962,103.5,-103.5,-162.08804780876494,162.08804780876494
2026-03-01 08:56:02+07:00,1964,107.0,-107.0,-158.58804780876494,158.58804780876494
2026-03-01 09:06:02+07:00,1966,111.2,-111.2,-154.38804780876495,154.38804780876495
2026-03-01 09:16:02+07:00,1970,122.4,-122.4,-143.18804780876494,143.18804780876494
2026-03-01 09:26:02+07:00,1972,127.4,-127.4,-138.18804780876494,138.18804780876494
2026-03-01 09:36:02+07:00,1974,132.5,-132.5,-133.08804780876494,133.08804780876494
2026-03-01 09:46:02+07:00,1976,138.1,-138.1,-127.48804780876495,127.48804780876495
2026-03-01 09:56:02+07:00,1978,143.2,-143.2,-122.38804780876495,122.38804780876495
2026-03-01 10:06:02+07:00,1982,159.9,-159.9,-105.68804780876494,105.68804780876494
2026-03-01 10:16:02+07:00,1984,165.3,-165.3,-100.28804780876493,100.28804780876493
2026-03-01 10:26:02+07:00,1986,171.5,-171.5,-94.08804780876494,94.08804780876494
2026-03-01 10:36:02+07:00,1988,177.4,-177.4,-88.18804780876494,88.18804780876494
2026-03-01 10:46:02+07:00,1990,183.5,-183.5,-82.08804780876494,82.08804780876494
2026-03-01 10:56:02+07:00,1994,199.0,-199.0,-66.58804780876494,66.58804780876494
2026-03-01 11:06:02+07:00,1996,203.5,-203.5,-62.08804780876494,62.08804780876494
2026-03-01 11:16:02+07:00,1998,209.1,-209.1,-56.48804780876495,56.48804780876495
2026-03-01 11:26:02+07:00,2000,214.6,-214.6,-50.98804780876495,50.98804780876495
2026-03-01 11:36:02+07:00,2002,220.7,-220.7,-44.88804780876495,44.88804780876495
2026-03-01 11:46:02+07:00,2006,236.2,-236.2,-29.388047808764952,29.388047808764952
2026-03-01 11:56:02+07:00,2008,241.1,-241.1,-24.488047808764946,24.488047808764946
2026-03-01 12:06:02+07:00,2010,245.8,-245.8,-19.78804780876493,19.78804780876493
2026-03-01 12:16:02+07:00,2012,250.6,-250.6,-14.988047808764946,14.988047808764946
2026-03-01 12:26:02+07:00,2014,255.7,-255.7,-9.888047808764952,9.888047808764952
2026-03-01 12:36:02+07:00,2018,269.5,-269.5,3.911952191235059,-3.911952191235059
2026-03-01 12:46:02+07:00,2020,274.1,-274.1,8.511952191235082,-8.511952191235082
2026-03-01 12:56:02+07:00,2022,278.7,-278.7,13.111952191235048,-13.111952191235048
2026-03-01 13:06:02+07:00,2024,283.3,-283.3,17.71195219123507,-17.71195219123507
2026-03-01 13:16:02+07:00,2026,287.8,-287.8,22.21195219123507,-22.21195219123507
2026-03-01 13:26:02+07:00,2030,300.9,-300.9,35.31195219123504,-35.31195219123504
2026-03-01 13:36:02+07:00,2032,305.3,-305.3,39.71195219123507,-39.71195219123507
2026-03-01 13:46:02+07:00,2034,310.1,-310.1,44.51195219123508,-44.51195219123508
2026-03-01 13:56:02+07:00,2036,314.8,-314.8,49.21195219123507,-49.21195219123507
2026-03-01 14:06:02+07:00,2038,319.3,-319.3,53.71195219123507,-53.71195219123507
2026-03-01 14:16:02+07:00,2042,331.0,-331.0,65.41195219123506,-65.41195219123506
2026-03-01 14:26:02+07:00,2044,334.8,-334.8,69.21195219123507,-69.21195219123507
2026-03-01 14:36:02+07:00,2046,338.2,-338.2,72.61195219123505,-72.61195219123505
2026-03-01 14:46:02+07:00,2048,341.6,-341.6,76.01195219123508,-76.01195219123508
2026-03-01 14:56:02+07:00,2050,344.9,-344.9,79.31195219123504,-79.31195219123504
2026-03-01 15:06:02+07:00,2053,350.6,-350.6,85.01195219123508,-85.01195219123508
2026-03-01 15:16:02+07:00,2055,353.1,-353.1,87.51195219123508,-87.51195219123508
2026-03-01 15:26:02+07:00,2057,355.4,-355.4,89.81195219123504,-89.81195219123504
2026-03-01 15:36:02+07:00,2059,357.2,-357.2,91.61195219123505,-91.61195219123505
2026-03-01 15:46:02+07:00,2061,359.5,-359.5,93.91195219123506,-93.91195219123506
2026-03-01 15:56:02+07:00,2063,361.2,-361.2,95.61195219123505,-95.61195219123505
2026-03-01 16:06:02+07:00,2066,365.4,-365.4,99.81195219123504,-99.81195219123504
2026-03-01 16:16:02+07:00,2068,366.9,-366.9,101.31195219123504,-101.31195219123504
2026-03-01 16:26:02+07:00,2070,368.4,-368.4,102.81195219123504,-102.81195219123504
2026-03-01 16:36:02+07:00,2072,370.4,-370.4,104.81195219123504,-104.81195219123504
2026-03-01 16:46:02+07:00,2074,371.8,-371.8,106.21195219123507,-106.21195219123507
2026-03-01 16:56:02+07:00,2076,373.2,-373.2,107.61195219123505,-107.61195219123505
2026-03-01 17:06:02+07:00,2079,375.5,-375.5,109.91195219123506,-109.91195219123506
2026-03-01 17:16:02+07:00,2081,377.4,-377.4,111.81195219123504,-111.81195219123504
2026-03-01 17:26:02+07:00,2083,379.2,-379.2,113.61195219123505,-113.61195219123505
2026-03-01 17:36:02+07:00,2085,380.2,-380.2,114.61195219123505,-114.61195219123505
2026-03-01 17:46:02+07:00,2087,381.8,-381.8,116.21195219123507,-116.21195219123507
2026-03-01 17:56:02+07:00,2089,381.8,-381.8,116.21195219123507,-116.21195219123507
2026-03-01 18:06:02+07:00,2092,380.3,-380.3,114.71195219123507,-114.71195219123507
2026-03-01 18:16:02+07:00,2094,380.3,-380.3,114.71195219123507,-114.71195219123507
2026-03-01 18:26:02+07:00,2096,380.3,-380.3,114.71195219123507,-114.71195219123507
2026-03-01 18:36:02+07:00,2099,380.3,-380.3,114.71195219123507,-114.71195219123507
2026-03-01 18:46:02+07:00,2101,380.3,-380.3,114.71195219123507,-114.71195219123507
2026-03-01 18:56:02+07:00,2104,380.3,-380.3,114.71195219123507,-114.71195219123507
2026-03-01 19:06:02+07:00,2106,380.3,-380.3,114.71195219123507,-114.71195219123507
2026-03-01 19:16:02+07:00,2108,380.3,-380.3,114.71195219123507,-114.71195219123507
2026-03-01 19:26:02+07:00,2110,380.3,-380.3,114.71195219123507,-114.71195219123507
2026-03-01 19:36:02+07:00,2112,380.3,-380.3,114.71195219123507,-114.71195219123507
2026-03-01 19:46:02+07:00,2114,380.3,-380.3,114.71195219123507,-114.71195219123507
2026-03-01 19:56:02+07:00,2117,380.3,-380.3,114.71195219123507,-114.71195219123507
2026-03-01 20:06:02+07:00,2119,380.3,-380.3,114.71195219123507,-114.71195219123507
2026-03-01 20:16:02+07:00,2121,380.3,-380.3,114.71195219123507,-114.71195219123507
2026-03-01 20:26:02+07:00,2123,380.3,-380.3,114.71195219123507,-114.71195219123507
2026-03-01 20:36:02+07:00,2125,380.3,-380.3,114.71195219123507,-114.71195219123507
2026-03-01 20:46:02+07:00,2127,380.3,-380.3,114.71195219123507,-114.71195219123507
2026-03-01 20:56:02+07:00,2130,380.3,-380.3,114.71195219123507,-114.71195219123507
2026-03-01 21:06:02+07:00,2132,380.3,-380.3,114.71195219123507,-114.71195219123507
2026-03-01 21:16:02+07:00,2134,380.3,-380.3,114.71195219123507,-114.71195219123507
2026-03-01 21:26:02+07:00,2136,380.3,-380.3,114.71195219123507,-114.71195219123507
2026-03-01 21:36:02+07:00,2138,380.3,-380.3,114.71195219123507,-114.71195219123507
2026-03-01 21:46:02+07:00,2140,380.3,-380.3,114.71195219123507,-114.71195219123507
2026-03-01 21:56:02+07:00,2143,380.3,-380.3,114.71195219123507,-114.71195219123507
2026-03-01 22:06:02+07:00,2145,380.3,-380.3,114.71195219123507,-114.71195219123507
2026-03-01 22:16:02+07:00,2147,380.3,-380.3,114.71195219123507,-114.71195219123507
2026-03-01 22:26:02+07:00,2149,380.3,-380.3,114.71195219123507,-114.71195219123507
2026-03-01 22:36:02+07:00,2151,380.3,-380.3,114.71195219123507,-114.71195219123507
2026-03-01 22:46:02+07:00,2153,380.3,-380.3,114.71195219123507,-114.71195219123507
2026-03-01 22:56:02+07:00,2156,380.5,-380.5,114.91195219123506,-114.91195219123506
2026-03-01 23:06:02+07:00,2158,381.2,-381.2,115.61195219123505,-115.61195219123505
2026-03-01 23:16:02+07:00,2160,381.2,-381.2,115.61195219123505,-115.61195219123505
2026-03-01 23:26:02+07:00,2162,380.8,-380.8,115.21195219123507,-115.21195219123507
2026-03-01 23:36:02+07:00,2164,379.4,-379.4,113.81195219123504,-113.81195219123504
2026-03-01 23:46:02+07:00,2166,376.3,-376.3,110.71195219123507,-110.71195219123507
2026-03-01 23:56:02+07:00,2169,370.8,-370.8,105.21195219123507,-105.21195219123507
2026-03-02 00:06:02+07:00,2171,367.2,-367.2,101.61195219123505,-101.61195219123505
2026-03-02 00:16:02+07:00,2173,363.4,-363.4,97.81195219123504,-97.81195219123504
2026-03-02 00:26:02+07:00,2175,359.0,-359.0,93.41195219123506,-93.41195219123506
2026-03-02 00:36:02+07:00,2177,354.0,-354.0,88.41195219123506,-88.41195219123506
2026-03-02 00:46:02+07:00,2179,348.0,-348.0,82.41195219123506,-82.41195219123506
2026-03-02 00:56:02+07:00,2182,336.5,-336.5,70.91195219123506,-70.91195219123506
2026-03-02 01:06:02+07:00,2184,330.6,-330.6,65.01195219123508,-65.01195219123508
2026-03-02 01:16:02+07:00,2186,324.4,-324.4,58.81195219123504,-58.81195219123504
2026-03-02 01:26:02+07:00,2188,317.5,-317.5,51.91195219123506,-51.91195219123506
2026-03-02 01:36:02+07:00,2190,310.9,-310.9,45.31195219123504,-45.31195219123504
2026-03-02 01:46:02+07:00,2192,304.3,-304.3,38.71195219123507,-38.71195219123507
2026-03-02 01:56:02+07:00,2195,290.4,-290.4,24.811952191235036,-24.811952191235036
2026-03-02 02:06:02+07:00,2197,283.9,-283.9,18.311952191235036,-18.311952191235036
2026-03-02 02:16:02+07:00,2199,277.2,-277.2,11.611952191235048,-11.611952191235048
2026-03-02 02:26:02+07:00,2201,270.2,-270.2,4.611952191235048,-4.611952191235048
2026-03-02 02:36:02+07:00,2203,262.8,-262.8,-2.7880478087649294,2.7880478087649294
2026-03-02 02:46:02+07:00,2205,255.5,-255.5,-10.08804780876494,10.08804780876494
2026-03-02 02:56:02+07:00,2208,240.3,-240.3,-25.28804780876493,25.28804780876493
2026-03-02 03:06:02+07:00,2210,233.6,-233.6,-31.988047808764946,31.988047808764946
2026-03-02 03:16:02+07:00,2212,227.0,-227.0,-38.58804780876494,38.58804780876494
2026-03-02 03:26:02+07:00,2214,219.1,-219.1,-46.48804780876495,46.48804780876495
2026-03-02 03:36:02+07:00,2216,211.8,-211.8,-53.78804780876493,53.78804780876493
2026-03-02 03:46:02+07:00,2218,203.8,-203.8,-61.78804780876493,61.78804780876493
2026-03-02 03:56:02+07:00,2221,189.9,-189.9,-75.68804780876494,75.68804780876494
2026-03-02 04:06:02+07:00,2223,182.7,-182.7,-82.88804780876495,82.88804780876495
2026-03-02 04:16:02+07:00,2225,172.6,-172.6,-92.98804780876495,92.98804780876495
2026-03-02 04:26:02+07:00,2227,166.3,-166.3,-99.28804780876493,99.28804780876493
2026-03-02 04:36:02+07:00,2229,159.8,-159.8,-105.78804780876493,105.78804780876493
2026-03-02 04:46:02+07:00,2231,153.3,-153.3,-112.28804780876493,112.28804780876493
2026-03-02 04:56:02+07:00,2234,142.2,-142.2,-123.38804780876495,123.38804780876495
2026-03-02 05:06:02+07:00,2236,136.9,-136.9,-128.68804780876494,128.68804780876494
2026-03-02 05:16:02+07:00,2238,132.3,-132.3,-133.28804780876493,133.28804780876493
2026-03-02 05:26:02+07:00,2240,128.3,-128.3,-137.28804780876493,137.28804780876493
2026-03-02 05:36:02+07:00,2242,123.4,-123.4,-142.18804780876494,142.18804780876494
2026-03-02 05:46:02+07:00,2244,119.8,-119.8,-145.78804780876493,145.78804780876493
2026-03-02 05:56:02+07:00,2247,113.0,-113.0,-152.58804780876494,152.58804780876494
2026-03-02 06:06:02+07:00,2249,109.5,-109.5,-156.08804780876494,156.08804780876494
2026-03-02 06:16:02+07:00,2251,106.8,-106.8,-158.78804780876493,158.78804780876493
2026-03-02 06:26:02+07:00,2253,104.6,-104.6,-160.98804780876495,160.98804780876495
2026-03-02 06:36:02+07:00,2255,103.2,-103.2,-162.38804780876495,162.38804780876495
2026-03-02 06:46:02+07:00,2257,101.3,-101.3,-164.28804780876493,164.28804780876493
2026-03-02 06:56:02+07:00,2260,99.4,-99.4,-166.18804780876494,166.18804780876494
2026-03-02 07:06:02+07:00,2262,99.1,-99.1,-166.48804780876495,166.48804780876495
2026-03-02 07:16:02+07:00,2264,99.6,-99.6,-165.98804780876495,165.98804780876495
2026-03-02 07:26:02+07:00,2266,97.0,-97.0,-168.58804780876494,168.58804780876494
2026-03-02 07:36:02+07:00,2268,99.6,-99.6,-165.98804780876495,165.98804780876495
2026-03-02 07:46:02+07:00,2270,101.5,-101.5,-164.08804780876494,164.08804780876494
2026-03-02 07:56:02+07:00,2273,105.1,-105.1,-160.48804780876495,160.48804780876495
2026-03-02 08:06:02+07:00,2275,107.6,-107.6,-157.98804780876495,157.98804780876495
2026-03-02 08:16:02+07:00,2277,110.8,-110.8,-154.78804780876493,154.78804780876493
2026-03-02 08:26:02+07:00,2279,113.8,-113.8,-151.78804780876493,151.78804780876493
2026-03-02 08:36:02+07:00,2281,118.1,-118.1,-147.48804780876495,147.48804780876495
2026-03-02 08:46:02+07:00,2283,122.2,-122.2,-143.38804780876495,143.38804780876495
2026-03-02 08:56:02+07:00,2286,131.5,-131.5,-134.08804780876494,134.08804780876494
2026-03-02 09:06:02+07:00,2288,135.6,-135.6,-129.98804780876495,129.98804780876495
2026-03-02 09:16:02+07:00,2290,139.9,-139.9,-125.68804780876494,125.68804780876494
2026-03-02 09:26:02+07:00,2292,144.5,-144.5,-121.08804780876494,121.08804780876494
2026-03-02 09:36:02+07:00,2294,150.3,-150.3,-115.28804780876493,115.28804780876493
2026-03-02 09:46:02+07:00,2296,156.1,-156.1,-109.48804780876495,109.48804780876495
2026-03-02 09:56:02+07:00,2299,166.9,-166.9,-98.68804780876494,98.68804780876494
2026-03-02 10:06:02+07:00,2301,172.2,-172.2,-93.38804780876495,93.38804780876495
2026-03-02 10:16:02+07:00,2303,177.4,-177.4,-88.18804780876494,88.18804780876494
2026-03-02 10:26:02+07:00,2305,183.0,-183.0,-82.58804780876494,82.58804780876494
2026-03-02 10:36:02+07:00,2307,189.0,-189.0,-76.58804780876494,76.58804780876494
2026-03-02 10:46:02+07:00,2309,194.8,-194.8,-70.78804780876493,70.78804780876493
2026-03-02 10:56:02+07:00,2312,205.8,-205.8,-59.78804780876493,59.78804780876493
2026-03-02 11:06:02+07:00,2314,210.3,-210.3,-55.28804780876493,55.28804780876493
2026-03-02 11:16:02+07:00,2316,215.3,-215.3,-50.28804780876493,50.28804780876493
2026-03-02 11:26:02+07:00,2318,220.5,-220.5,-45.08804780876494,45.08804780876494
2026-03-02 11:36:02+07:00,2320,225.8,-225.8,-39.78804780876493,39.78804780876493
2026-03-02 11:46:02+07:00,2322,231.5,-231.5,-34.08804780876494,34.08804780876494
2026-03-02 11:56:02+07:00,2325,241.7,-241.7,-23.888047808764952,23.888047808764952
2026-03-02 12:06:02+07:00,2327,246.3,-246.3,-19.28804780876493,19.28804780876493
2026-03-02 12:16:02+07:00,2329,250.9,-250.9,-14.688047808764935,14.688047808764935
2026-03-02 12:26:02+07:00,2331,255.5,-255.5,-10.08804780876494,10.08804780876494
2026-03-02 12:36:02+07:00,2333,260.3,-260.3,-5.288047808764929,5.288047808764929
2026-03-02 12:46:02+07:00,2335,264.1,-264.1,-1.488047808764918,1.488047808764918
2026-03-02 12:56:02+07:00,2338,272.9,-272.9,7.3119521912350365,-7.3119521912350365
2026-03-02 13:06:02+07:00,2340,276.9,-276.9,11.311952191235036,-11.311952191235036
2026-03-02 13:16:02+07:00,2342,280.9,-280.9,15.311952191235036,-15.311952191235036
2026-03-02 13:26:02+07:00,2344,284.8,-284.8,19.21195219123507,-19.21195219123507
2026-03-02 13:36:02+07:00,2346,289.6,-289.6,24.011952191235082,-24.011952191235082
2026-03-02 13:46:02+07:00,2348,293.7,-293.7,28.111952191235048,-28.111952191235048
2026-03-02 13:56:02+07:00,2351,302.5,-302.5,36.91195219123506,-36.91195219123506
2026-03-02 14:06:02+07:00,2354,306.2,-306.2,40.61195219123505,-40.61195219123505
2026-03-02 14:16:02+07:00,2356,310.5,-310.5,44.91195219123506,-44.91195219123506
2026-03-02 14:26:02+07:00,2358,314.1,-314.1,48.51195219123508,-48.51195219123508
2026-03-02 14:36:02+07:00,2360,318.2,-318.2,52.61195219123505,-52.61195219123505
2026-03-02 14:46:02+07:00,2362,322.3,-322.3,56.71195219123507,-56.71195219123507
2026-03-02 14:56:02+07:00,2365,328.6,-328.6,63.01195219123508,-63.01195219123508
2026-03-02 15:06:02+07:00,2368,331.8,-331.8,66.21195219123507,-66.21195219123507
2026-03-02 15:16:02+07:00,2370,334.5,-334.5,68.91195219123506,-68.91195219123506
2026-03-02 15:26:02+07:00,2372,337.6,-337.6,72.01195219123508,-72.01195219123508
2026-03-02 15:36:02+07:00,2374,340.7,-340.7,75.11195219123505,-75.11195219123505
2026-03-02 15:46:02+07:00,2376,343.9,-343.9,78.31195219123504,-78.31195219123504
2026-03-02 15:56:02+07:00,2379,348.8,-348.8,83.21195219123507,-83.21195219123507
2026-03-02 16:06:02+07:00,2382,350.6,-350.6,85.01195219123508,-85.01195219123508
2026-03-02 16:16:02+07:00,2384,352.1,-352.1,86.51195219123508,-86.51195219123508
2026-03-02 16:26:02+07:00,2386,353.4,-353.4,87.81195219123504,-87.81195219123504
2026-03-02 16:36:02+07:00,2388,353.8,-353.8,88.21195219123507,-88.21195219123507
2026-03-02 16:46:02+07:00,2390,354.4,-354.4,88.81195219123504,-88.81195219123504
2026-03-02 16:56:02+07:00,2393,356.5,-356.5,90.91195219123506,-90.91195219123506
2026-03-02 17:06:02+07:00,2396,356.6,-356.6,91.01195219123508,-91.01195219123508
2026-03-02 17:16:02+07:00,2398,358.5,-358.5,92.91195219123506,-92.91195219123506
2026-03-02 17:26:02+07:00,2399,359.9,-359.9,94.31195219123504,-94.31195219123504
2026-03-02 17:36:02+07:00,2401,361.2,-361.2,95.61195219123505,-95.61195219123505
2026-03-02 17:46:02+07:00,2403,363.0,-363.0,97.41195219123506,-97.41195219123506
2026-03-02 17:56:02+07:00,2406,365.9,-365.9,100.31195219123504,-100.31195219123504
2026-03-02 18:06:02+07:00,2409,367.3,-367.3,101.71195219123507,-101.71195219123507
2026-03-02 18:16:02+07:00,2411,368.8,-368.8,103.21195219123507,-103.21195219123507
2026-03-02 18:26:02+07:00,2413,370.6,-370.6,105.01195219123508,-105.01195219123508
2026-03-02 18:36:02+07:00,2415,373.1,-373.1,107.51195219123508,-107.51195219123508
2026-03-02 18:46:02+07:00,2417,375.4,-375.4,109.81195219123504,-109.81195219123504
2026-03-02 18:56:02+07:00,2420,379.8,-379.8,114.21195219123507,-114.21195219123507
2026-03-02 19:06:02+07:00,2423,380.5,-380.5,114.91195219123506,-114.91195219123506
2026-03-02 19:16:02+07:00,2425,380.5,-380.5,114.91195219123506,-114.91195219123506
2026-03-02 19:26:02+07:00,2427,380.5,-380.5,114.91195219123506,-114.91195219123506
2026-03-02 19:36:02+07:00,2430,380.5,-380.5,114.91195219123506,-114.91195219123506
2026-03-02 19:46:02+07:00,2432,380.5,-380.5,114.91195219123506,-114.91195219123506
2026-03-02 19:56:02+07:00,2435,380.5,-380.5,114.91195219123506,-114.91195219123506
2026-03-02 20:06:02+07:00,2437,380.5,-380.5,114.91195219123506,-114.91195219123506
2026-03-02 20:16:02+07:00,2439,380.6,-380.6,115.01195219123508,-115.01195219123508
2026-03-02 20:26:02+07:00,2441,380.6,-380.6,115.01195219123508,-115.01195219123508
2026-03-02 20:36:02+07:00,2443,380.6,-380.6,115.01195219123508,-115.01195219123508
2026-03-02 20:46:02+07:00,2446,380.6,-380.6,115.01195219123508,-115.01195219123508
2026-03-02 20:56:02+07:00,2449,380.6,-380.6,115.01195219123508,-115.01195219123508
2026-03-02 21:06:02+07:00,2451,380.6,-380.6,115.01195219123508,-115.01195219123508
2026-03-02 21:16:02+07:00,2453,380.6,-380.6,115.01195219123508,-115.01195219123508
2026-03-02 21:26:02+07:00,2455,380.6,-380.6,115.01195219123508,-115.01195219123508
2026-03-02 21:36:02+07:00,2457,380.6,-380.6,115.01195219123508,-115.01195219123508
2026-03-02 21:46:02+07:00,2460,380.6,-380.6,115.01195219123508,-115.01195219123508
2026-03-02 21:56:02+07:00,2463,380.6,-380.6,115.01195219123508,-115.01195219123508
2026-03-02 22:06:02+07:00,2465,380.6,-380.6,115.01195219123508,-115.01195219123508
2026-03-02 22:16:02+07:00,2467,380.6,-380.6,115.01195219123508,-115.01195219123508
2026-03-02 22:26:02+07:00,2469,380.6,-380.6,115.01195219123508,-115.01195219123508
2026-03-02 22:36:02+07:00,2471,380.6,-380.6,115.01195219123508,-115.01195219123508
2026-03-02 22:46:02+07:00,2473,380.6,-380.6,115.01195219123508,-115.01195219123508
2026-03-02 22:56:02+07:00,2477,380.6,-380.6,115.01195219123508,-115.01195219123508
2026-03-02 23:06:02+07:00,2479,380.6,-380.6,115.01195219123508,-115.01195219123508
2026-03-02 23:16:02+07:00,2481,380.6,-380.6,115.01195219123508,-115.01195219123508
2026-03-02 23:26:02+07:00,2483,380.6,-380.6,115.01195219123508,-115.01195219123508
2026-03-02 23:36:02+07:00,2487,382.7,-382.7,117.11195219123505,-117.11195219123505
2026-03-02 23:46:02+07:00,2489,382.9,-382.9,117.31195219123504,-117.31195219123504
2026-03-02 23:56:02+07:00,2491,382.3,-382.3,116.71195219123507,-116.71195219123507
2026-03-03 00:06:02+07:00,2493,380.5,-380.5,114.91195219123506,-114.91195219123506
2026-03-03 00:16:02+07:00,2495,378.4,-378.4,112.81195219123504,-112.81195219123504
2026-03-03 00:26:02+07:00,2498,372.2,-372.2,106.61195219123505,-106.61195219123505
2026-03-03 00:36:02+07:00,2501,368.7,-368.7,103.11195219123505,-103.11195219123505
2026-03-03 00:46:02+07:00,2503,364.3,-364.3,98.71195219123507,-98.71195219123507
2026-03-03 00:56:02+07:00,2505,359.2,-359.2,93.61195219123505,-93.61195219123505
2026-03-03 01:06:02+07:00,2507,353.9,-353.9,88.31195219123504,-88.31195219123504
2026-03-03 01:16:02+07:00,2509,348.1,-348.1,82.51195219123508,-82.51195219123508
2026-03-03 01:26:02+07:00,2512,337.0,-337.0,71.41195219123506,-71.41195219123506
2026-03-03 01:36:02+07:00,2515,331.4,-331.4,65.81195219123504,-65.81195219123504
2026-03-03 01:46:02+07:00,2517,325.2,-325.2,59.61195219123505,-59.61195219123505
2026-03-03 01:56:02+07:00,2519,318.7,-318.7,53.11195219123505,-53.11195219123505
2026-03-03 02:06:02+07:00,2521,311.8,-311.8,46.21195219123507,-46.21195219123507
2026-03-03 02:16:02+07:00,2523,304.4,-304.4,38.81195219123504,-38.81195219123504
2026-03-03 02:26:02+07:00,2526,291.0,-291.0,25.41195219123506,-25.41195219123506
2026-03-03 02:36:02+07:00,2529,284.2,-284.2,18.611952191235048,-18.611952191235048
2026-03-03 02:46:02+07:00,2531,277.4,-277.4,11.811952191235036,-11.811952191235036
2026-03-03 02:56:02+07:00,2533,270.6,-270.6,5.011952191235082,-5.011952191235082
2026-03-03 03:06:02+07:00,2535,262.7,-262.7,-2.888047808764952,2.888047808764952
2026-03-03 03:16:02+07:00,2537,255.3,-255.3,-10.28804780876493,10.28804780876493
2026-03-03 03:26:02+07:00,2540,240.9,-240.9,-24.688047808764935,24.688047808764935
2026-03-03 03:36:02+07:00,2543,234.3,-234.3,-31.28804780876493,31.28804780876493
2026-03-03 03:46:02+07:00,2545,227.3,-227.3,-38.28804780876493,38.28804780876493
2026-03-03 03:56:02+07:00,2547,220.3,-220.3,-45.28804780876493,45.28804780876493
