datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-02 07:56:02+07:00,2631,179.5,-179.5,-88.56448390677025,88.56448390677025
2026-03-02 08:06:02+07:00,2633,185.3,-185.3,-82.76448390677024,82.76448390677024
2026-03-02 08:16:02+07:00,2636,195.5,-195.5,-72.56448390677025,72.56448390677025
2026-03-02 08:26:02+07:00,2639,200.4,-200.4,-67.66448390677024,67.66448390677024
2026-03-02 08:36:02+07:00,2641,205.7,-205.7,-62.36448390677026,62.36448390677026
2026-03-02 08:46:02+07:00,2643,211.1,-211.1,-56.964483906770255,56.964483906770255
2026-03-02 08:56:02+07:00,2645,216.2,-216.2,-51.86448390677026,51.86448390677026
2026-03-02 09:06:02+07:00,2647,221.2,-221.2,-46.86448390677026,46.86448390677026
2026-03-02 09:16:02+07:00,2650,230.6,-230.6,-37.464483906770255,37.464483906770255
2026-03-02 09:26:02+07:00,2653,234.9,-234.9,-33.16448390677024,33.16448390677024
2026-03-02 09:36:02+07:00,2655,239.5,-239.5,-28.56448390677025,28.56448390677025
2026-03-02 09:46:02+07:00,2657,243.7,-243.7,-24.36448390677026,24.36448390677026
2026-03-02 09:56:02+07:00,2659,248.1,-248.1,-19.964483906770255,19.964483906770255
2026-03-02 10:06:02+07:00,2661,252.3,-252.3,-15.764483906770238,15.764483906770238
2026-03-02 10:16:02+07:00,2664,260.3,-260.3,-7.764483906770238,7.764483906770238
2026-03-02 10:26:02+07:00,2667,263.8,-263.8,-4.264483906770238,4.264483906770238
2026-03-02 10:36:02+07:00,2669,267.5,-267.5,-0.5644839067702492,0.5644839067702492
2026-03-02 10:46:02+07:00,2671,271.0,-271.0,2.935516093229751,-2.935516093229751
2026-03-02 10:56:02+07:00,2673,274.8,-274.8,6.735516093229762,-6.735516093229762
2026-03-02 11:06:02+07:00,2675,278.5,-278.5,10.43551609322975,-10.43551609322975
2026-03-02 11:16:02+07:00,2678,285.6,-285.6,17.535516093229774,-17.535516093229774
2026-03-02 11:26:02+07:00,2681,289.2,-289.2,21.13551609322974,-21.13551609322974
2026-03-02 11:36:02+07:00,2683,292.5,-292.5,24.43551609322975,-24.43551609322975
2026-03-02 11:46:02+07:00,2686,300.1,-300.1,32.035516093229774,-32.035516093229774
2026-03-02 11:56:02+07:00,2688,302.9,-302.9,34.83551609322973,-34.83551609322973
2026-03-02 12:06:02+07:00,2691,310.3,-310.3,42.23551609322976,-42.23551609322976
2026-03-02 12:16:02+07:00,2694,313.8,-313.8,45.73551609322976,-45.73551609322976
2026-03-02 12:26:02+07:00,2697,319.3,-319.3,51.23551609322976,-51.23551609322976
2026-03-02 12:36:02+07:00,2699,322.4,-322.4,54.33551609322973,-54.33551609322973
2026-03-02 12:46:02+07:00,2703,329.8,-329.8,61.73551609322976,-61.73551609322976
2026-03-02 12:56:02+07:00,2706,332.0,-332.0,63.93551609322975,-63.93551609322975
2026-03-02 13:06:02+07:00,2709,335.8,-335.8,67.73551609322976,-67.73551609322976
2026-03-02 13:16:02+07:00,2711,337.4,-337.4,69.33551609322973,-69.33551609322973
2026-03-02 13:26:02+07:00,2713,338.8,-338.8,70.73551609322976,-70.73551609322976
2026-03-02 13:36:02+07:00,2716,339.7,-339.7,71.63551609322974,-71.63551609322974
2026-03-02 13:46:02+07:00,2719,340.0,-340.0,71.93551609322975,-71.93551609322975
2026-03-02 13:56:02+07:00,2722,339.6,-339.6,71.53551609322977,-71.53551609322977
2026-03-02 14:06:02+07:00,2724,339.6,-339.6,71.53551609322977,-71.53551609322977
2026-03-02 14:16:02+07:00,2728,339.7,-339.7,71.63551609322974,-71.63551609322974
2026-03-02 14:26:02+07:00,2731,340.0,-340.0,71.93551609322975,-71.93551609322975
2026-03-02 14:36:02+07:00,2734,341.5,-341.5,73.43551609322975,-73.43551609322975
2026-03-02 14:46:02+07:00,2736,342.8,-342.8,74.73551609322976,-74.73551609322976
2026-03-02 14:56:02+07:00,2738,344.3,-344.3,76.23551609322976,-76.23551609322976
2026-03-02 15:06:02+07:00,2741,347.9,-347.9,79.83551609322973,-79.83551609322973
2026-03-02 15:16:02+07:00,2744,350.0,-350.0,81.93551609322975,-81.93551609322975
2026-03-02 15:26:02+07:00,2746,352.4,-352.4,84.33551609322973,-84.33551609322973
2026-03-02 15:36:02+07:00,2748,355.6,-355.6,87.53551609322977,-87.53551609322977
2026-03-02 15:46:02+07:00,2750,358.7,-358.7,90.63551609322974,-90.63551609322974
2026-03-02 15:56:02+07:00,2752,362.0,-362.0,93.93551609322975,-93.93551609322975
2026-03-02 16:06:02+07:00,2755,368.2,-368.2,100.13551609322974,-100.13551609322974
2026-03-02 16:16:02+07:00,2758,371.3,-371.3,103.23551609322976,-103.23551609322976
2026-03-02 16:26:02+07:00,2760,374.3,-374.3,106.23551609322976,-106.23551609322976
2026-03-02 16:36:02+07:00,2762,374.3,-374.3,106.23551609322976,-106.23551609322976
2026-03-02 16:46:02+07:00,2764,374.3,-374.3,106.23551609322976,-106.23551609322976
2026-03-02 16:56:02+07:00,2766,374.3,-374.3,106.23551609322976,-106.23551609322976
2026-03-02 17:06:02+07:00,2769,374.3,-374.3,106.23551609322976,-106.23551609322976
2026-03-02 17:16:02+07:00,2772,374.3,-374.3,106.23551609322976,-106.23551609322976
2026-03-02 17:26:02+07:00,2774,374.3,-374.3,106.23551609322976,-106.23551609322976
2026-03-02 17:36:02+07:00,2776,374.3,-374.3,106.23551609322976,-106.23551609322976
2026-03-02 17:46:02+07:00,2778,374.3,-374.3,106.23551609322976,-106.23551609322976
2026-03-02 17:56:02+07:00,2780,374.3,-374.3,106.23551609322976,-106.23551609322976
2026-03-02 18:06:02+07:00,2783,374.3,-374.3,106.23551609322976,-106.23551609322976
2026-03-02 18:16:02+07:00,2786,374.3,-374.3,106.23551609322976,-106.23551609322976
2026-03-02 18:26:02+07:00,2788,374.3,-374.3,106.23551609322976,-106.23551609322976
2026-03-02 18:36:02+07:00,2790,374.3,-374.3,106.23551609322976,-106.23551609322976
2026-03-02 18:46:02+07:00,2792,374.3,-374.3,106.23551609322976,-106.23551609322976
2026-03-02 18:56:02+07:00,2794,374.3,-374.3,106.23551609322976,-106.23551609322976
2026-03-02 19:06:02+07:00,2797,374.3,-374.3,106.23551609322976,-106.23551609322976
2026-03-02 19:16:02+07:00,2800,374.3,-374.3,106.23551609322976,-106.23551609322976
2026-03-02 19:26:02+07:00,2801,374.3,-374.3,106.23551609322976,-106.23551609322976
2026-03-02 19:36:02+07:00,2802,374.3,-374.3,106.23551609322976,-106.23551609322976
2026-03-02 19:46:02+07:00,2803,374.3,-374.3,106.23551609322976,-106.23551609322976
2026-03-02 19:56:02+07:00,2804,374.3,-374.3,106.23551609322976,-106.23551609322976
2026-03-02 20:06:02+07:00,2806,374.3,-374.3,106.23551609322976,-106.23551609322976
2026-03-02 20:16:02+07:00,2807,374.3,-374.3,106.23551609322976,-106.23551609322976
2026-03-02 20:26:02+07:00,2808,374.3,-374.3,106.23551609322976,-106.23551609322976
2026-03-02 20:36:02+07:00,2809,374.3,-374.3,106.23551609322976,-106.23551609322976
2026-03-02 20:46:02+07:00,2810,375.2,-375.2,107.13551609322974,-107.13551609322974
2026-03-02 20:56:02+07:00,2811,377.4,-377.4,109.33551609322973,-109.33551609322973
2026-03-02 21:06:02+07:00,2813,380.4,-380.4,112.33551609322973,-112.33551609322973
2026-03-02 21:16:02+07:00,2814,380.7,-380.7,112.63551609322974,-112.63551609322974
2026-03-02 21:26:02+07:00,2815,379.8,-379.8,111.73551609322976,-111.73551609322976
2026-03-02 21:36:02+07:00,2816,378.4,-378.4,110.33551609322973,-110.33551609322973
2026-03-02 21:46:02+07:00,2817,375.9,-375.9,107.83551609322973,-107.83551609322973
2026-03-02 21:56:02+07:00,2818,372.9,-372.9,104.83551609322973,-104.83551609322973
2026-03-02 22:06:02+07:00,2820,366.5,-366.5,98.43551609322975,-98.43551609322975
2026-03-02 22:16:02+07:00,2821,362.7,-362.7,94.63551609322974,-94.63551609322974
2026-03-02 22:26:02+07:00,2822,358.3,-358.3,90.23551609322976,-90.23551609322976
2026-03-02 22:36:02+07:00,2823,353.9,-353.9,85.83551609322973,-85.83551609322973
2026-03-02 22:46:02+07:00,2824,348.4,-348.4,80.33551609322973,-80.33551609322973
2026-03-02 22:56:02+07:00,2825,342.5,-342.5,74.43551609322975,-74.43551609322975
2026-03-02 23:06:02+07:00,2827,330.8,-330.8,62.73551609322976,-62.73551609322976
2026-03-02 23:16:02+07:00,2828,325.0,-325.0,56.93551609322975,-56.93551609322975
2026-03-02 23:26:02+07:00,2829,318.8,-318.8,50.73551609322976,-50.73551609322976
2026-03-02 23:36:02+07:00,2830,312.6,-312.6,44.535516093229774,-44.535516093229774
2026-03-02 23:46:02+07:00,2831,306.1,-306.1,38.035516093229774,-38.035516093229774
2026-03-02 23:56:02+07:00,2832,299.5,-299.5,31.43551609322975,-31.43551609322975
2026-03-03 00:06:02+07:00,2834,286.8,-286.8,18.735516093229762,-18.735516093229762
2026-03-03 00:16:02+07:00,2835,280.0,-280.0,11.93551609322975,-11.93551609322975
2026-03-03 00:26:02+07:00,2836,272.1,-272.1,4.035516093229774,-4.035516093229774
2026-03-03 00:36:02+07:00,2837,263.9,-263.9,-4.164483906770272,4.164483906770272
2026-03-03 00:46:02+07:00,2838,255.5,-255.5,-12.56448390677025,12.56448390677025
2026-03-03 00:56:02+07:00,2839,246.8,-246.8,-21.264483906770238,21.264483906770238
2026-03-03 01:06:02+07:00,2841,231.2,-231.2,-36.86448390677026,36.86448390677026
2026-03-03 01:16:02+07:00,2842,224.0,-224.0,-44.06448390677025,44.06448390677025
2026-03-03 01:26:02+07:00,2843,216.9,-216.9,-51.16448390677024,51.16448390677024
2026-03-03 01:36:02+07:00,2844,209.8,-209.8,-58.26448390677024,58.26448390677024
2026-03-03 01:46:02+07:00,2845,23.7,-23.7,-244.36448390677026,244.36448390677026
2026-03-03 01:56:02+07:00,2846,42.7,-42.7,-225.36448390677026,225.36448390677026
2026-03-03 02:06:02+07:00,2847,58.3,-58.3,-209.76448390677024,209.76448390677024
2026-03-03 02:16:02+07:00,2848,70.6,-70.6,-197.46448390677025,197.46448390677025
2026-03-03 02:26:02+07:00,2849,80.9,-80.9,-187.16448390677024,187.16448390677024
2026-03-03 02:36:02+07:00,2851,102.2,-102.2,-165.86448390677026,165.86448390677026
2026-03-03 02:46:02+07:00,2852,106.6,-106.6,-161.46448390677025,161.46448390677025
2026-03-03 02:56:02+07:00,2853,111.0,-111.0,-157.06448390677025,157.06448390677025
2026-03-03 03:06:02+07:00,2854,114.3,-114.3,-153.76448390677024,153.76448390677024
2026-03-03 03:16:02+07:00,2855,116.9,-116.9,-151.16448390677024,151.16448390677024
2026-03-03 03:26:02+07:00,2857,122.8,-122.8,-145.26448390677024,145.26448390677024
2026-03-03 03:36:02+07:00,2858,123.8,-123.8,-144.26448390677024,144.26448390677024
2026-03-03 03:46:02+07:00,2859,124.8,-124.8,-143.26448390677024,143.26448390677024
2026-03-03 03:56:02+07:00,2860,127.1,-127.1,-140.96448390677025,140.96448390677025
