datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 12:16:02+07:00,2012,250.6,-250.6,-19.090243902439084,19.090243902439084
2026-03-01 12:26:02+07:00,2014,255.7,-255.7,-13.99024390243909,13.99024390243909
2026-03-01 12:36:02+07:00,2018,269.5,-269.5,-0.19024390243907874,0.19024390243907874
2026-03-01 12:46:02+07:00,2020,274.1,-274.1,4.409756097560944,-4.409756097560944
2026-03-01 12:56:02+07:00,2022,278.7,-278.7,9.00975609756091,-9.00975609756091
2026-03-01 13:06:02+07:00,2024,283.3,-283.3,13.609756097560933,-13.609756097560933
2026-03-01 13:16:02+07:00,2026,287.8,-287.8,18.109756097560933,-18.109756097560933
2026-03-01 13:26:02+07:00,2030,300.9,-300.9,31.2097560975609,-31.2097560975609
2026-03-01 13:36:02+07:00,2032,305.3,-305.3,35.60975609756093,-35.60975609756093
2026-03-01 13:46:02+07:00,2034,310.1,-310.1,40.409756097560944,-40.409756097560944
2026-03-01 13:56:02+07:00,2036,314.8,-314.8,45.10975609756093,-45.10975609756093
2026-03-01 14:06:02+07:00,2038,319.3,-319.3,49.60975609756093,-49.60975609756093
2026-03-01 14:16:02+07:00,2042,331.0,-331.0,61.30975609756092,-61.30975609756092
2026-03-01 14:26:02+07:00,2044,334.8,-334.8,65.10975609756093,-65.10975609756093
2026-03-01 14:36:02+07:00,2046,338.2,-338.2,68.50975609756091,-68.50975609756091
2026-03-01 14:46:02+07:00,2048,341.6,-341.6,71.90975609756094,-71.90975609756094
2026-03-01 14:56:02+07:00,2050,344.9,-344.9,75.2097560975609,-75.2097560975609
2026-03-01 15:06:02+07:00,2053,350.6,-350.6,80.90975609756094,-80.90975609756094
2026-03-01 15:16:02+07:00,2055,353.1,-353.1,83.40975609756094,-83.40975609756094
2026-03-01 15:26:02+07:00,2057,355.4,-355.4,85.7097560975609,-85.7097560975609
2026-03-01 15:36:02+07:00,2059,357.2,-357.2,87.50975609756091,-87.50975609756091
2026-03-01 15:46:02+07:00,2061,359.5,-359.5,89.80975609756092,-89.80975609756092
2026-03-01 15:56:02+07:00,2063,361.2,-361.2,91.50975609756091,-91.50975609756091
2026-03-01 16:06:02+07:00,2066,365.4,-365.4,95.7097560975609,-95.7097560975609
2026-03-01 16:16:02+07:00,2068,366.9,-366.9,97.2097560975609,-97.2097560975609
2026-03-01 16:26:02+07:00,2070,368.4,-368.4,98.7097560975609,-98.7097560975609
2026-03-01 16:36:02+07:00,2072,370.4,-370.4,100.7097560975609,-100.7097560975609
2026-03-01 16:46:02+07:00,2074,371.8,-371.8,102.10975609756093,-102.10975609756093
2026-03-01 16:56:02+07:00,2076,373.2,-373.2,103.50975609756091,-103.50975609756091
2026-03-01 17:06:02+07:00,2079,375.5,-375.5,105.80975609756092,-105.80975609756092
2026-03-01 17:16:02+07:00,2081,377.4,-377.4,107.7097560975609,-107.7097560975609
2026-03-01 17:26:02+07:00,2083,379.2,-379.2,109.50975609756091,-109.50975609756091
2026-03-01 17:36:02+07:00,2085,380.2,-380.2,110.50975609756091,-110.50975609756091
2026-03-01 17:46:02+07:00,2087,381.8,-381.8,112.10975609756093,-112.10975609756093
2026-03-01 17:56:02+07:00,2089,381.8,-381.8,112.10975609756093,-112.10975609756093
2026-03-01 18:06:02+07:00,2092,380.3,-380.3,110.60975609756093,-110.60975609756093
2026-03-01 18:16:02+07:00,2094,380.3,-380.3,110.60975609756093,-110.60975609756093
2026-03-01 18:26:02+07:00,2096,380.3,-380.3,110.60975609756093,-110.60975609756093
2026-03-01 18:36:02+07:00,2099,380.3,-380.3,110.60975609756093,-110.60975609756093
2026-03-01 18:46:02+07:00,2101,380.3,-380.3,110.60975609756093,-110.60975609756093
2026-03-01 18:56:02+07:00,2104,380.3,-380.3,110.60975609756093,-110.60975609756093
2026-03-01 19:06:02+07:00,2106,380.3,-380.3,110.60975609756093,-110.60975609756093
2026-03-01 19:16:02+07:00,2108,380.3,-380.3,110.60975609756093,-110.60975609756093
2026-03-01 19:26:02+07:00,2110,380.3,-380.3,110.60975609756093,-110.60975609756093
2026-03-01 19:36:02+07:00,2112,380.3,-380.3,110.60975609756093,-110.60975609756093
2026-03-01 19:46:02+07:00,2114,380.3,-380.3,110.60975609756093,-110.60975609756093
2026-03-01 19:56:02+07:00,2117,380.3,-380.3,110.60975609756093,-110.60975609756093
2026-03-01 20:06:02+07:00,2119,380.3,-380.3,110.60975609756093,-110.60975609756093
2026-03-01 20:16:02+07:00,2121,380.3,-380.3,110.60975609756093,-110.60975609756093
2026-03-01 20:26:02+07:00,2123,380.3,-380.3,110.60975609756093,-110.60975609756093
2026-03-01 20:36:02+07:00,2125,380.3,-380.3,110.60975609756093,-110.60975609756093
2026-03-01 20:46:02+07:00,2127,380.3,-380.3,110.60975609756093,-110.60975609756093
2026-03-01 20:56:02+07:00,2130,380.3,-380.3,110.60975609756093,-110.60975609756093
2026-03-01 21:06:02+07:00,2132,380.3,-380.3,110.60975609756093,-110.60975609756093
2026-03-01 21:16:02+07:00,2134,380.3,-380.3,110.60975609756093,-110.60975609756093
2026-03-01 21:26:02+07:00,2136,380.3,-380.3,110.60975609756093,-110.60975609756093
2026-03-01 21:36:02+07:00,2138,380.3,-380.3,110.60975609756093,-110.60975609756093
2026-03-01 21:46:02+07:00,2140,380.3,-380.3,110.60975609756093,-110.60975609756093
2026-03-01 21:56:02+07:00,2143,380.3,-380.3,110.60975609756093,-110.60975609756093
2026-03-01 22:06:02+07:00,2145,380.3,-380.3,110.60975609756093,-110.60975609756093
2026-03-01 22:16:02+07:00,2147,380.3,-380.3,110.60975609756093,-110.60975609756093
2026-03-01 22:26:02+07:00,2149,380.3,-380.3,110.60975609756093,-110.60975609756093
2026-03-01 22:36:02+07:00,2151,380.3,-380.3,110.60975609756093,-110.60975609756093
2026-03-01 22:46:02+07:00,2153,380.3,-380.3,110.60975609756093,-110.60975609756093
2026-03-01 22:56:02+07:00,2156,380.5,-380.5,110.80975609756092,-110.80975609756092
2026-03-01 23:06:02+07:00,2158,381.2,-381.2,111.50975609756091,-111.50975609756091
2026-03-01 23:16:02+07:00,2160,381.2,-381.2,111.50975609756091,-111.50975609756091
2026-03-01 23:26:02+07:00,2162,380.8,-380.8,111.10975609756093,-111.10975609756093
2026-03-01 23:36:02+07:00,2164,379.4,-379.4,109.7097560975609,-109.7097560975609
2026-03-01 23:46:02+07:00,2166,376.3,-376.3,106.60975609756093,-106.60975609756093
2026-03-01 23:56:02+07:00,2169,370.8,-370.8,101.10975609756093,-101.10975609756093
2026-03-02 00:06:02+07:00,2171,367.2,-367.2,97.50975609756091,-97.50975609756091
2026-03-02 00:16:02+07:00,2173,363.4,-363.4,93.7097560975609,-93.7097560975609
2026-03-02 00:26:02+07:00,2175,359.0,-359.0,89.30975609756092,-89.30975609756092
2026-03-02 00:36:02+07:00,2177,354.0,-354.0,84.30975609756092,-84.30975609756092
2026-03-02 00:46:02+07:00,2179,348.0,-348.0,78.30975609756092,-78.30975609756092
2026-03-02 00:56:02+07:00,2182,336.5,-336.5,66.80975609756092,-66.80975609756092
2026-03-02 01:06:02+07:00,2184,330.6,-330.6,60.909756097560944,-60.909756097560944
2026-03-02 01:16:02+07:00,2186,324.4,-324.4,54.7097560975609,-54.7097560975609
2026-03-02 01:26:02+07:00,2188,317.5,-317.5,47.80975609756092,-47.80975609756092
2026-03-02 01:36:02+07:00,2190,310.9,-310.9,41.2097560975609,-41.2097560975609
2026-03-02 01:46:02+07:00,2192,304.3,-304.3,34.60975609756093,-34.60975609756093
2026-03-02 01:56:02+07:00,2195,290.4,-290.4,20.7097560975609,-20.7097560975609
2026-03-02 02:06:02+07:00,2197,283.9,-283.9,14.209756097560899,-14.209756097560899
2026-03-02 02:16:02+07:00,2199,277.2,-277.2,7.50975609756091,-7.50975609756091
2026-03-02 02:26:02+07:00,2201,270.2,-270.2,0.5097560975609099,-0.5097560975609099
2026-03-02 02:36:02+07:00,2203,262.8,-262.8,-6.890243902439067,6.890243902439067
2026-03-02 02:46:02+07:00,2205,255.5,-255.5,-14.190243902439079,14.190243902439079
2026-03-02 02:56:02+07:00,2208,240.3,-240.3,-29.390243902439067,29.390243902439067
2026-03-02 03:06:02+07:00,2210,233.6,-233.6,-36.090243902439084,36.090243902439084
2026-03-02 03:16:02+07:00,2212,227.0,-227.0,-42.69024390243908,42.69024390243908
2026-03-02 03:26:02+07:00,2214,219.1,-219.1,-50.590243902439084,50.590243902439084
2026-03-02 03:36:02+07:00,2216,211.8,-211.8,-57.89024390243907,57.89024390243907
2026-03-02 03:46:02+07:00,2218,203.8,-203.8,-65.89024390243907,65.89024390243907
2026-03-02 03:56:02+07:00,2221,189.9,-189.9,-79.79024390243907,79.79024390243907
2026-03-02 04:06:02+07:00,2223,182.7,-182.7,-86.99024390243909,86.99024390243909
2026-03-02 04:16:02+07:00,2225,172.6,-172.6,-97.09024390243908,97.09024390243908
2026-03-02 04:26:02+07:00,2227,166.3,-166.3,-103.39024390243907,103.39024390243907
2026-03-02 04:36:02+07:00,2229,159.8,-159.8,-109.89024390243907,109.89024390243907
2026-03-02 04:46:02+07:00,2231,153.3,-153.3,-116.39024390243907,116.39024390243907
2026-03-02 04:56:02+07:00,2234,142.2,-142.2,-127.49024390243909,127.49024390243909
2026-03-02 05:06:02+07:00,2236,136.9,-136.9,-132.79024390243907,132.79024390243907
2026-03-02 05:16:02+07:00,2238,132.3,-132.3,-137.39024390243907,137.39024390243907
2026-03-02 05:26:02+07:00,2240,128.3,-128.3,-141.39024390243907,141.39024390243907
2026-03-02 05:36:02+07:00,2242,123.4,-123.4,-146.29024390243907,146.29024390243907
2026-03-02 05:46:02+07:00,2244,119.8,-119.8,-149.89024390243907,149.89024390243907
2026-03-02 05:56:02+07:00,2247,113.0,-113.0,-156.69024390243908,156.69024390243908
2026-03-02 06:06:02+07:00,2249,109.5,-109.5,-160.19024390243908,160.19024390243908
2026-03-02 06:16:02+07:00,2251,106.8,-106.8,-162.89024390243907,162.89024390243907
2026-03-02 06:26:02+07:00,2253,104.6,-104.6,-165.09024390243908,165.09024390243908
2026-03-02 06:36:02+07:00,2255,103.2,-103.2,-166.4902439024391,166.4902439024391
2026-03-02 06:46:02+07:00,2257,101.3,-101.3,-168.39024390243907,168.39024390243907
2026-03-02 06:56:02+07:00,2260,99.4,-99.4,-170.29024390243907,170.29024390243907
2026-03-02 07:06:02+07:00,2262,99.1,-99.1,-170.59024390243908,170.59024390243908
2026-03-02 07:16:02+07:00,2264,99.6,-99.6,-170.09024390243908,170.09024390243908
2026-03-02 07:26:02+07:00,2266,97.0,-97.0,-172.69024390243908,172.69024390243908
2026-03-02 07:36:02+07:00,2268,99.6,-99.6,-170.09024390243908,170.09024390243908
2026-03-02 07:46:02+07:00,2270,101.5,-101.5,-168.19024390243908,168.19024390243908
2026-03-02 07:56:02+07:00,2273,105.1,-105.1,-164.59024390243908,164.59024390243908
2026-03-02 08:06:02+07:00,2275,107.6,-107.6,-162.09024390243908,162.09024390243908
2026-03-02 08:16:02+07:00,2277,110.8,-110.8,-158.89024390243907,158.89024390243907
2026-03-02 08:26:02+07:00,2279,113.8,-113.8,-155.89024390243907,155.89024390243907
2026-03-02 08:36:02+07:00,2281,118.1,-118.1,-151.59024390243908,151.59024390243908
2026-03-02 08:46:02+07:00,2283,122.2,-122.2,-147.4902439024391,147.4902439024391
2026-03-02 08:56:02+07:00,2286,131.5,-131.5,-138.19024390243908,138.19024390243908
2026-03-02 09:06:02+07:00,2288,135.6,-135.6,-134.09024390243908,134.09024390243908
2026-03-02 09:16:02+07:00,2290,139.9,-139.9,-129.79024390243907,129.79024390243907
2026-03-02 09:26:02+07:00,2292,144.5,-144.5,-125.19024390243908,125.19024390243908
2026-03-02 09:36:02+07:00,2294,150.3,-150.3,-119.39024390243907,119.39024390243907
2026-03-02 09:46:02+07:00,2296,156.1,-156.1,-113.59024390243908,113.59024390243908
2026-03-02 09:56:02+07:00,2299,166.9,-166.9,-102.79024390243907,102.79024390243907
2026-03-02 10:06:02+07:00,2301,172.2,-172.2,-97.49024390243909,97.49024390243909
2026-03-02 10:16:02+07:00,2303,177.4,-177.4,-92.29024390243907,92.29024390243907
2026-03-02 10:26:02+07:00,2305,183.0,-183.0,-86.69024390243908,86.69024390243908
2026-03-02 10:36:02+07:00,2307,189.0,-189.0,-80.69024390243908,80.69024390243908
2026-03-02 10:46:02+07:00,2309,194.8,-194.8,-74.89024390243907,74.89024390243907
2026-03-02 10:56:02+07:00,2312,205.8,-205.8,-63.89024390243907,63.89024390243907
2026-03-02 11:06:02+07:00,2314,210.3,-210.3,-59.39024390243907,59.39024390243907
2026-03-02 11:16:02+07:00,2316,215.3,-215.3,-54.39024390243907,54.39024390243907
2026-03-02 11:26:02+07:00,2318,220.5,-220.5,-49.19024390243908,49.19024390243908
2026-03-02 11:36:02+07:00,2320,225.8,-225.8,-43.89024390243907,43.89024390243907
2026-03-02 11:46:02+07:00,2322,231.5,-231.5,-38.19024390243908,38.19024390243908
2026-03-02 11:56:02+07:00,2325,241.7,-241.7,-27.99024390243909,27.99024390243909
2026-03-02 12:06:02+07:00,2327,246.3,-246.3,-23.390243902439067,23.390243902439067
2026-03-02 12:16:02+07:00,2329,250.9,-250.9,-18.790243902439073,18.790243902439073
2026-03-02 12:26:02+07:00,2331,255.5,-255.5,-14.190243902439079,14.190243902439079
2026-03-02 12:36:02+07:00,2333,260.3,-260.3,-9.390243902439067,9.390243902439067
2026-03-02 12:46:02+07:00,2335,264.1,-264.1,-5.590243902439056,5.590243902439056
2026-03-02 12:56:02+07:00,2338,272.9,-272.9,3.2097560975608985,-3.2097560975608985
2026-03-02 13:06:02+07:00,2340,276.9,-276.9,7.2097560975608985,-7.2097560975608985
2026-03-02 13:16:02+07:00,2342,280.9,-280.9,11.209756097560899,-11.209756097560899
2026-03-02 13:26:02+07:00,2344,284.8,-284.8,15.109756097560933,-15.109756097560933
2026-03-02 13:36:02+07:00,2346,289.6,-289.6,19.909756097560944,-19.909756097560944
2026-03-02 13:46:02+07:00,2348,293.7,-293.7,24.00975609756091,-24.00975609756091
2026-03-02 13:56:02+07:00,2351,302.5,-302.5,32.80975609756092,-32.80975609756092
2026-03-02 14:06:02+07:00,2354,306.2,-306.2,36.50975609756091,-36.50975609756091
2026-03-02 14:16:02+07:00,2356,310.5,-310.5,40.80975609756092,-40.80975609756092
2026-03-02 14:26:02+07:00,2358,314.1,-314.1,44.409756097560944,-44.409756097560944
2026-03-02 14:36:02+07:00,2360,318.2,-318.2,48.50975609756091,-48.50975609756091
2026-03-02 14:46:02+07:00,2362,322.3,-322.3,52.60975609756093,-52.60975609756093
2026-03-02 14:56:02+07:00,2365,328.6,-328.6,58.909756097560944,-58.909756097560944
2026-03-02 15:06:02+07:00,2368,331.8,-331.8,62.10975609756093,-62.10975609756093
2026-03-02 15:16:02+07:00,2370,334.5,-334.5,64.80975609756092,-64.80975609756092
2026-03-02 15:26:02+07:00,2372,337.6,-337.6,67.90975609756094,-67.90975609756094
2026-03-02 15:36:02+07:00,2374,340.7,-340.7,71.00975609756091,-71.00975609756091
2026-03-02 15:46:02+07:00,2376,343.9,-343.9,74.2097560975609,-74.2097560975609
2026-03-02 15:56:02+07:00,2379,348.8,-348.8,79.10975609756093,-79.10975609756093
2026-03-02 16:06:02+07:00,2382,350.6,-350.6,80.90975609756094,-80.90975609756094
2026-03-02 16:16:02+07:00,2384,352.1,-352.1,82.40975609756094,-82.40975609756094
2026-03-02 16:26:02+07:00,2386,353.4,-353.4,83.7097560975609,-83.7097560975609
2026-03-02 16:36:02+07:00,2388,353.8,-353.8,84.10975609756093,-84.10975609756093
2026-03-02 16:46:02+07:00,2390,354.4,-354.4,84.7097560975609,-84.7097560975609
2026-03-02 16:56:02+07:00,2393,356.5,-356.5,86.80975609756092,-86.80975609756092
2026-03-02 17:06:02+07:00,2396,356.6,-356.6,86.90975609756094,-86.90975609756094
2026-03-02 17:16:02+07:00,2398,358.5,-358.5,88.80975609756092,-88.80975609756092
2026-03-02 17:26:02+07:00,2399,359.9,-359.9,90.2097560975609,-90.2097560975609
2026-03-02 17:36:02+07:00,2401,361.2,-361.2,91.50975609756091,-91.50975609756091
2026-03-02 17:46:02+07:00,2403,363.0,-363.0,93.30975609756092,-93.30975609756092
2026-03-02 17:56:02+07:00,2406,365.9,-365.9,96.2097560975609,-96.2097560975609
2026-03-02 18:06:02+07:00,2409,367.3,-367.3,97.60975609756093,-97.60975609756093
2026-03-02 18:16:02+07:00,2411,368.8,-368.8,99.10975609756093,-99.10975609756093
2026-03-02 18:26:02+07:00,2413,370.6,-370.6,100.90975609756094,-100.90975609756094
2026-03-02 18:36:02+07:00,2415,373.1,-373.1,103.40975609756094,-103.40975609756094
2026-03-02 18:46:02+07:00,2417,375.4,-375.4,105.7097560975609,-105.7097560975609
2026-03-02 18:56:02+07:00,2420,379.8,-379.8,110.10975609756093,-110.10975609756093
2026-03-02 19:06:02+07:00,2423,380.5,-380.5,110.80975609756092,-110.80975609756092
2026-03-02 19:16:02+07:00,2425,380.5,-380.5,110.80975609756092,-110.80975609756092
2026-03-02 19:26:02+07:00,2427,380.5,-380.5,110.80975609756092,-110.80975609756092
2026-03-02 19:36:02+07:00,2430,380.5,-380.5,110.80975609756092,-110.80975609756092
2026-03-02 19:46:02+07:00,2432,380.5,-380.5,110.80975609756092,-110.80975609756092
2026-03-02 19:56:02+07:00,2435,380.5,-380.5,110.80975609756092,-110.80975609756092
2026-03-02 20:06:02+07:00,2437,380.5,-380.5,110.80975609756092,-110.80975609756092
2026-03-02 20:16:02+07:00,2439,380.6,-380.6,110.90975609756094,-110.90975609756094
2026-03-02 20:26:02+07:00,2441,380.6,-380.6,110.90975609756094,-110.90975609756094
2026-03-02 20:36:02+07:00,2443,380.6,-380.6,110.90975609756094,-110.90975609756094
2026-03-02 20:46:02+07:00,2446,380.6,-380.6,110.90975609756094,-110.90975609756094
2026-03-02 20:56:02+07:00,2449,380.6,-380.6,110.90975609756094,-110.90975609756094
2026-03-02 21:06:02+07:00,2451,380.6,-380.6,110.90975609756094,-110.90975609756094
2026-03-02 21:16:02+07:00,2453,380.6,-380.6,110.90975609756094,-110.90975609756094
2026-03-02 21:26:02+07:00,2455,380.6,-380.6,110.90975609756094,-110.90975609756094
2026-03-02 21:36:02+07:00,2457,380.6,-380.6,110.90975609756094,-110.90975609756094
2026-03-02 21:46:02+07:00,2460,380.6,-380.6,110.90975609756094,-110.90975609756094
2026-03-02 21:56:02+07:00,2463,380.6,-380.6,110.90975609756094,-110.90975609756094
2026-03-02 22:06:02+07:00,2465,380.6,-380.6,110.90975609756094,-110.90975609756094
2026-03-02 22:16:02+07:00,2467,380.6,-380.6,110.90975609756094,-110.90975609756094
2026-03-02 22:26:02+07:00,2469,380.6,-380.6,110.90975609756094,-110.90975609756094
2026-03-02 22:36:02+07:00,2471,380.6,-380.6,110.90975609756094,-110.90975609756094
2026-03-02 22:46:02+07:00,2473,380.6,-380.6,110.90975609756094,-110.90975609756094
2026-03-02 22:56:02+07:00,2477,380.6,-380.6,110.90975609756094,-110.90975609756094
2026-03-02 23:06:02+07:00,2479,380.6,-380.6,110.90975609756094,-110.90975609756094
2026-03-02 23:16:02+07:00,2481,380.6,-380.6,110.90975609756094,-110.90975609756094
2026-03-02 23:26:02+07:00,2483,380.6,-380.6,110.90975609756094,-110.90975609756094
2026-03-02 23:36:02+07:00,2487,382.7,-382.7,113.00975609756091,-113.00975609756091
2026-03-02 23:46:02+07:00,2489,382.9,-382.9,113.2097560975609,-113.2097560975609
2026-03-02 23:56:02+07:00,2491,382.3,-382.3,112.60975609756093,-112.60975609756093
2026-03-03 00:06:02+07:00,2493,380.5,-380.5,110.80975609756092,-110.80975609756092
2026-03-03 00:16:02+07:00,2495,378.4,-378.4,108.7097560975609,-108.7097560975609
2026-03-03 00:26:02+07:00,2498,372.2,-372.2,102.50975609756091,-102.50975609756091
2026-03-03 00:36:02+07:00,2501,368.7,-368.7,99.00975609756091,-99.00975609756091
2026-03-03 00:46:02+07:00,2503,364.3,-364.3,94.60975609756093,-94.60975609756093
2026-03-03 00:56:02+07:00,2505,359.2,-359.2,89.50975609756091,-89.50975609756091
2026-03-03 01:06:02+07:00,2507,353.9,-353.9,84.2097560975609,-84.2097560975609
2026-03-03 01:16:02+07:00,2509,348.1,-348.1,78.40975609756094,-78.40975609756094
2026-03-03 01:26:02+07:00,2512,337.0,-337.0,67.30975609756092,-67.30975609756092
2026-03-03 01:36:02+07:00,2515,331.4,-331.4,61.7097560975609,-61.7097560975609
2026-03-03 01:46:02+07:00,2517,325.2,-325.2,55.50975609756091,-55.50975609756091
2026-03-03 01:56:02+07:00,2519,318.7,-318.7,49.00975609756091,-49.00975609756091
2026-03-03 02:06:02+07:00,2521,311.8,-311.8,42.10975609756093,-42.10975609756093
2026-03-03 02:16:02+07:00,2523,304.4,-304.4,34.7097560975609,-34.7097560975609
2026-03-03 02:26:02+07:00,2526,291.0,-291.0,21.30975609756092,-21.30975609756092
2026-03-03 02:36:02+07:00,2529,284.2,-284.2,14.50975609756091,-14.50975609756091
2026-03-03 02:46:02+07:00,2531,277.4,-277.4,7.7097560975608985,-7.7097560975608985
2026-03-03 02:56:02+07:00,2533,270.6,-270.6,0.909756097560944,-0.909756097560944
2026-03-03 03:06:02+07:00,2535,262.7,-262.7,-6.99024390243909,6.99024390243909
2026-03-03 03:16:02+07:00,2537,255.3,-255.3,-14.390243902439067,14.390243902439067
2026-03-03 03:26:02+07:00,2540,240.9,-240.9,-28.790243902439073,28.790243902439073
2026-03-03 03:36:02+07:00,2543,234.3,-234.3,-35.39024390243907,35.39024390243907
2026-03-03 03:46:02+07:00,2545,227.3,-227.3,-42.39024390243907,42.39024390243907
2026-03-03 03:56:02+07:00,2547,220.3,-220.3,-49.39024390243907,49.39024390243907
