datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-02 16:36:02+07:00,2388,353.8,-353.8,76.5438636363636,-76.5438636363636
2026-03-02 16:46:02+07:00,2390,354.4,-354.4,77.14386363636356,-77.14386363636356
2026-03-02 16:56:02+07:00,2393,356.5,-356.5,79.24386363636359,-79.24386363636359
2026-03-02 17:06:02+07:00,2396,356.6,-356.6,79.34386363636361,-79.34386363636361
2026-03-02 17:16:02+07:00,2398,358.5,-358.5,81.24386363636359,-81.24386363636359
2026-03-02 17:26:02+07:00,2399,359.9,-359.9,82.64386363636356,-82.64386363636356
2026-03-02 17:36:02+07:00,2401,361.2,-361.2,83.94386363636357,-83.94386363636357
2026-03-02 17:46:02+07:00,2403,363.0,-363.0,85.74386363636359,-85.74386363636359
2026-03-02 17:56:02+07:00,2406,365.9,-365.9,88.64386363636356,-88.64386363636356
2026-03-02 18:06:02+07:00,2409,367.3,-367.3,90.0438636363636,-90.0438636363636
2026-03-02 18:16:02+07:00,2411,368.8,-368.8,91.5438636363636,-91.5438636363636
2026-03-02 18:26:02+07:00,2413,370.6,-370.6,93.34386363636361,-93.34386363636361
2026-03-02 18:36:02+07:00,2415,373.1,-373.1,95.84386363636361,-95.84386363636361
2026-03-02 18:46:02+07:00,2417,375.4,-375.4,98.14386363636356,-98.14386363636356
2026-03-02 18:56:02+07:00,2420,379.8,-379.8,102.5438636363636,-102.5438636363636
2026-03-02 19:06:02+07:00,2423,380.5,-380.5,103.24386363636359,-103.24386363636359
2026-03-02 19:16:02+07:00,2425,380.5,-380.5,103.24386363636359,-103.24386363636359
2026-03-02 19:26:02+07:00,2427,380.5,-380.5,103.24386363636359,-103.24386363636359
2026-03-02 19:36:02+07:00,2430,380.5,-380.5,103.24386363636359,-103.24386363636359
2026-03-02 19:46:02+07:00,2432,380.5,-380.5,103.24386363636359,-103.24386363636359
2026-03-02 19:56:02+07:00,2435,380.5,-380.5,103.24386363636359,-103.24386363636359
2026-03-02 20:06:02+07:00,2437,380.5,-380.5,103.24386363636359,-103.24386363636359
2026-03-02 20:16:02+07:00,2439,380.6,-380.6,103.34386363636361,-103.34386363636361
2026-03-02 20:26:02+07:00,2441,380.6,-380.6,103.34386363636361,-103.34386363636361
2026-03-02 20:36:02+07:00,2443,380.6,-380.6,103.34386363636361,-103.34386363636361
2026-03-02 20:46:02+07:00,2446,380.6,-380.6,103.34386363636361,-103.34386363636361
2026-03-02 20:56:02+07:00,2449,380.6,-380.6,103.34386363636361,-103.34386363636361
2026-03-02 21:06:02+07:00,2451,380.6,-380.6,103.34386363636361,-103.34386363636361
2026-03-02 21:16:02+07:00,2453,380.6,-380.6,103.34386363636361,-103.34386363636361
2026-03-02 21:26:02+07:00,2455,380.6,-380.6,103.34386363636361,-103.34386363636361
2026-03-02 21:36:02+07:00,2457,380.6,-380.6,103.34386363636361,-103.34386363636361
2026-03-02 21:46:02+07:00,2460,380.6,-380.6,103.34386363636361,-103.34386363636361
2026-03-02 21:56:02+07:00,2463,380.6,-380.6,103.34386363636361,-103.34386363636361
2026-03-02 22:06:02+07:00,2465,380.6,-380.6,103.34386363636361,-103.34386363636361
2026-03-02 22:16:02+07:00,2467,380.6,-380.6,103.34386363636361,-103.34386363636361
2026-03-02 22:26:02+07:00,2469,380.6,-380.6,103.34386363636361,-103.34386363636361
2026-03-02 22:36:02+07:00,2471,380.6,-380.6,103.34386363636361,-103.34386363636361
2026-03-02 22:46:02+07:00,2473,380.6,-380.6,103.34386363636361,-103.34386363636361
2026-03-02 22:56:02+07:00,2477,380.6,-380.6,103.34386363636361,-103.34386363636361
2026-03-02 23:06:02+07:00,2479,380.6,-380.6,103.34386363636361,-103.34386363636361
2026-03-02 23:16:02+07:00,2481,380.6,-380.6,103.34386363636361,-103.34386363636361
2026-03-02 23:26:02+07:00,2483,380.6,-380.6,103.34386363636361,-103.34386363636361
2026-03-02 23:36:02+07:00,2487,382.7,-382.7,105.44386363636357,-105.44386363636357
2026-03-02 23:46:02+07:00,2489,382.9,-382.9,105.64386363636356,-105.64386363636356
2026-03-02 23:56:02+07:00,2491,382.3,-382.3,105.0438636363636,-105.0438636363636
2026-03-03 00:06:02+07:00,2493,380.5,-380.5,103.24386363636359,-103.24386363636359
2026-03-03 00:16:02+07:00,2495,378.4,-378.4,101.14386363636356,-101.14386363636356
2026-03-03 00:26:02+07:00,2498,372.2,-372.2,94.94386363636357,-94.94386363636357
2026-03-03 00:36:02+07:00,2501,368.7,-368.7,91.44386363636357,-91.44386363636357
2026-03-03 00:46:02+07:00,2503,364.3,-364.3,87.0438636363636,-87.0438636363636
2026-03-03 00:56:02+07:00,2505,359.2,-359.2,81.94386363636357,-81.94386363636357
2026-03-03 01:06:02+07:00,2507,353.9,-353.9,76.64386363636356,-76.64386363636356
2026-03-03 01:16:02+07:00,2509,348.1,-348.1,70.84386363636361,-70.84386363636361
2026-03-03 01:26:02+07:00,2512,337.0,-337.0,59.743863636363585,-59.743863636363585
2026-03-03 01:36:02+07:00,2515,331.4,-331.4,54.14386363636356,-54.14386363636356
2026-03-03 01:46:02+07:00,2517,325.2,-325.2,47.943863636363574,-47.943863636363574
2026-03-03 01:56:02+07:00,2519,318.7,-318.7,41.443863636363574,-41.443863636363574
2026-03-03 02:06:02+07:00,2521,311.8,-311.8,34.5438636363636,-34.5438636363636
2026-03-03 02:16:02+07:00,2523,304.4,-304.4,27.143863636363562,-27.143863636363562
2026-03-03 02:26:02+07:00,2526,291.0,-291.0,13.743863636363585,-13.743863636363585
2026-03-03 02:36:02+07:00,2529,284.2,-284.2,6.943863636363574,-6.943863636363574
2026-03-03 02:46:02+07:00,2531,277.4,-277.4,0.14386363636356236,-0.14386363636356236
2026-03-03 02:56:02+07:00,2533,270.6,-270.6,-6.656136363636392,6.656136363636392
2026-03-03 03:06:02+07:00,2535,262.7,-262.7,-14.556136363636426,14.556136363636426
2026-03-03 03:16:02+07:00,2537,255.3,-255.3,-21.956136363636404,21.956136363636404
2026-03-03 03:26:02+07:00,2540,240.9,-240.9,-36.35613636363641,36.35613636363641
2026-03-03 03:36:02+07:00,2543,234.3,-234.3,-42.9561363636364,42.9561363636364
2026-03-03 03:46:02+07:00,2545,227.3,-227.3,-49.9561363636364,49.9561363636364
2026-03-03 03:56:02+07:00,2547,220.3,-220.3,-56.9561363636364,56.9561363636364
