datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 13:16:02+07:00,2945,344.5,-344.5,78.97762460233298,-78.97762460233298
2026-03-01 13:26:02+07:00,2947,346.9,-346.9,81.37762460233296,-81.37762460233296
2026-03-01 13:36:02+07:00,2952,354.7,-354.7,89.17762460233297,-89.17762460233297
2026-03-01 13:46:02+07:00,2954,357.1,-357.1,91.577624602333,-91.577624602333
2026-03-01 13:56:02+07:00,2956,360.6,-360.6,95.077624602333,-95.077624602333
2026-03-01 14:06:02+07:00,2958,363.2,-363.2,97.67762460233297,-97.67762460233297
2026-03-01 14:16:02+07:00,2960,366.2,-366.2,100.67762460233297,-100.67762460233297
2026-03-01 14:26:02+07:00,2965,374.2,-374.2,108.67762460233297,-108.67762460233297
2026-03-01 14:36:02+07:00,2967,374.2,-374.2,108.67762460233297,-108.67762460233297
2026-03-01 14:46:02+07:00,2969,374.2,-374.2,108.67762460233297,-108.67762460233297
2026-03-01 14:56:02+07:00,2971,374.2,-374.2,108.67762460233297,-108.67762460233297
2026-03-01 15:06:02+07:00,2973,374.2,-374.2,108.67762460233297,-108.67762460233297
2026-03-01 15:16:02+07:00,2978,374.2,-374.2,108.67762460233297,-108.67762460233297
2026-03-01 15:26:02+07:00,2980,374.2,-374.2,108.67762460233297,-108.67762460233297
2026-03-01 15:36:02+07:00,2982,374.2,-374.2,108.67762460233297,-108.67762460233297
2026-03-01 15:46:02+07:00,2984,374.2,-374.2,108.67762460233297,-108.67762460233297
2026-03-01 15:56:02+07:00,2986,374.2,-374.2,108.67762460233297,-108.67762460233297
2026-03-01 16:06:02+07:00,2991,374.2,-374.2,108.67762460233297,-108.67762460233297
2026-03-01 16:16:02+07:00,2993,374.2,-374.2,108.67762460233297,-108.67762460233297
2026-03-01 16:26:02+07:00,2995,374.2,-374.2,108.67762460233297,-108.67762460233297
2026-03-01 16:36:02+07:00,2997,374.2,-374.2,108.67762460233297,-108.67762460233297
2026-03-01 16:46:02+07:00,2999,377.2,-377.2,111.67762460233297,-111.67762460233297
2026-03-01 16:56:02+07:00,3004,381.6,-381.6,116.077624602333,-116.077624602333
2026-03-01 17:06:02+07:00,3006,381.5,-381.5,115.97762460233298,-115.97762460233298
2026-03-01 17:16:02+07:00,3008,380.7,-380.7,115.17762460233297,-115.17762460233297
2026-03-01 17:26:02+07:00,3010,379.3,-379.3,113.77762460233299,-113.77762460233299
2026-03-01 17:36:02+07:00,3012,377.4,-377.4,111.87762460233296,-111.87762460233296
2026-03-01 17:46:02+07:00,3017,369.6,-369.6,104.077624602333,-104.077624602333
2026-03-01 17:56:02+07:00,3019,366.3,-366.3,100.77762460233299,-100.77762460233299
2026-03-01 18:06:02+07:00,3021,362.5,-362.5,96.97762460233298,-96.97762460233298
2026-03-01 18:16:02+07:00,3023,358.1,-358.1,92.577624602333,-92.577624602333
2026-03-01 18:26:02+07:00,3025,353.4,-353.4,87.87762460233296,-87.87762460233296
2026-03-01 18:36:02+07:00,3030,339.7,-339.7,74.17762460233297,-74.17762460233297
2026-03-01 18:46:02+07:00,3032,334.7,-334.7,69.17762460233297,-69.17762460233297
2026-03-01 18:56:02+07:00,3034,329.6,-329.6,64.077624602333,-64.077624602333
2026-03-01 19:06:02+07:00,3036,324.3,-324.3,58.77762460233299,-58.77762460233299
2026-03-01 19:16:02+07:00,3038,318.4,-318.4,52.87762460233296,-52.87762460233296
2026-03-01 19:26:02+07:00,3043,301.7,-301.7,36.17762460233297,-36.17762460233297
2026-03-01 19:36:02+07:00,3045,295.6,-295.6,30.077624602333003,-30.077624602333003
2026-03-01 19:46:02+07:00,3047,288.7,-288.7,23.17762460233297,-23.17762460233297
2026-03-01 19:56:02+07:00,3049,281.5,-281.5,15.97762460233298,-15.97762460233298
2026-03-01 20:06:02+07:00,3051,274.1,-274.1,8.577624602333003,-8.577624602333003
2026-03-01 20:16:02+07:00,3056,253.0,-253.0,-12.52237539766702,12.52237539766702
2026-03-01 20:26:02+07:00,3058,246.0,-246.0,-19.52237539766702,19.52237539766702
2026-03-01 20:36:02+07:00,3060,239.7,-239.7,-25.82237539766703,25.82237539766703
2026-03-01 20:46:02+07:00,3062,232.6,-232.6,-32.922375397667025,32.922375397667025
2026-03-01 20:56:02+07:00,3064,225.8,-225.8,-39.72237539766701,39.72237539766701
2026-03-01 21:06:02+07:00,3069,207.1,-207.1,-58.422375397667025,58.422375397667025
2026-03-01 21:16:02+07:00,3071,201.8,-201.8,-63.72237539766701,63.72237539766701
2026-03-01 21:26:02+07:00,3073,196.1,-196.1,-69.42237539766703,69.42237539766703
2026-03-01 21:36:02+07:00,3075,190.4,-190.4,-75.12237539766701,75.12237539766701
2026-03-01 21:46:02+07:00,3077,185.6,-185.6,-79.92237539766703,79.92237539766703
2026-03-01 21:56:02+07:00,3082,173.5,-173.5,-92.02237539766702,92.02237539766702
2026-03-01 22:06:02+07:00,3084,170.4,-170.4,-95.12237539766701,95.12237539766701
2026-03-01 22:16:02+07:00,3086,167.8,-167.8,-97.72237539766701,97.72237539766701
2026-03-01 22:26:02+07:00,3088,165.5,-165.5,-100.02237539766702,100.02237539766702
2026-03-01 22:36:02+07:00,3090,163.5,-163.5,-102.02237539766702,102.02237539766702
2026-03-01 22:46:02+07:00,3095,160.4,-160.4,-105.12237539766701,105.12237539766701
2026-03-01 22:56:02+07:00,3097,160.2,-160.2,-105.32237539766703,105.32237539766703
2026-03-01 23:06:02+07:00,3099,160.3,-160.3,-105.22237539766701,105.22237539766701
2026-03-01 23:16:02+07:00,3101,160.6,-160.6,-104.92237539766703,104.92237539766703
2026-03-01 23:26:02+07:00,3103,161.9,-161.9,-103.62237539766701,103.62237539766701
2026-03-01 23:36:02+07:00,3108,165.4,-165.4,-100.12237539766701,100.12237539766701
2026-03-01 23:46:02+07:00,3110,167.3,-167.3,-98.22237539766701,98.22237539766701
2026-03-01 23:56:02+07:00,3112,169.9,-169.9,-95.62237539766701,95.62237539766701
2026-03-02 00:06:02+07:00,3114,172.5,-172.5,-93.02237539766702,93.02237539766702
2026-03-02 00:16:02+07:00,3116,175.7,-175.7,-89.82237539766703,89.82237539766703
2026-03-02 00:26:02+07:00,3121,185.7,-185.7,-79.82237539766703,79.82237539766703
2026-03-02 00:36:02+07:00,3123,189.7,-189.7,-75.82237539766703,75.82237539766703
2026-03-02 00:46:02+07:00,3125,193.8,-193.8,-71.72237539766701,71.72237539766701
2026-03-02 00:56:02+07:00,3127,198.9,-198.9,-66.62237539766701,66.62237539766701
2026-03-02 01:06:02+07:00,3129,203.8,-203.8,-61.72237539766701,61.72237539766701
2026-03-02 01:16:02+07:00,3134,218.6,-218.6,-46.922375397667025,46.922375397667025
2026-03-02 01:26:02+07:00,3136,223.4,-223.4,-42.122375397667014,42.122375397667014
2026-03-02 01:36:02+07:00,3138,228.1,-228.1,-37.422375397667025,37.422375397667025
2026-03-02 01:46:02+07:00,3140,233.2,-233.2,-32.32237539766703,32.32237539766703
2026-03-02 01:56:02+07:00,3142,238.2,-238.2,-27.32237539766703,27.32237539766703
2026-03-02 02:06:02+07:00,3147,251.5,-251.5,-14.02237539766702,14.02237539766702
2026-03-02 02:16:02+07:00,3149,255.8,-255.8,-9.722375397667008,9.722375397667008
2026-03-02 02:26:02+07:00,3151,259.5,-259.5,-6.02237539766702,6.02237539766702
2026-03-02 02:36:02+07:00,3153,264.0,-264.0,-1.5223753976670196,1.5223753976670196
2026-03-02 02:46:02+07:00,3155,268.6,-268.6,3.077624602333003,-3.077624602333003
2026-03-02 02:56:02+07:00,3160,277.4,-277.4,11.877624602332958,-11.877624602332958
2026-03-02 03:06:02+07:00,3162,280.6,-280.6,15.077624602333003,-15.077624602333003
2026-03-02 03:16:02+07:00,3164,283.2,-283.2,17.67762460233297,-17.67762460233297
2026-03-02 03:26:02+07:00,3173,303.4,-303.4,37.87762460233296,-37.87762460233296
2026-03-02 03:36:02+07:00,3175,304.9,-304.9,39.37762460233296,-39.37762460233296
2026-03-02 03:46:02+07:00,3178,307.0,-307.0,41.47762460233298,-41.47762460233298
2026-03-02 03:56:02+07:00,3181,308.2,-308.2,42.67762460233297,-42.67762460233297
2026-03-02 04:06:02+07:00,3183,309.7,-309.7,44.17762460233297,-44.17762460233297
2026-03-02 04:16:02+07:00,3185,310.5,-310.5,44.97762460233298,-44.97762460233298
2026-03-02 04:26:02+07:00,3187,311.3,-311.3,45.77762460233299,-45.77762460233299
2026-03-02 04:36:02+07:00,3189,311.8,-311.8,46.27762460233299,-46.27762460233299
2026-03-02 04:46:02+07:00,3193,312.3,-312.3,46.77762460233299,-46.77762460233299
2026-03-02 04:56:02+07:00,3195,312.0,-312.0,46.47762460233298,-46.47762460233298
2026-03-02 05:06:02+07:00,3197,312.1,-312.1,46.577624602333,-46.577624602333
2026-03-02 05:16:02+07:00,3199,311.1,-311.1,45.577624602333,-45.577624602333
2026-03-02 05:26:02+07:00,3201,310.4,-310.4,44.87762460233296,-44.87762460233296
2026-03-02 05:36:02+07:00,3203,308.1,-308.1,42.577624602333,-42.577624602333
2026-03-02 05:46:02+07:00,3206,303.7,-303.7,38.17762460233297,-38.17762460233297
2026-03-02 05:56:02+07:00,3208,301.6,-301.6,36.077624602333,-36.077624602333
2026-03-02 06:06:02+07:00,3210,299.6,-299.6,34.077624602333,-34.077624602333
2026-03-02 06:16:02+07:00,3212,296.4,-296.4,30.877624602332958,-30.877624602332958
2026-03-02 06:26:02+07:00,3214,293.0,-293.0,27.47762460233298,-27.47762460233298
2026-03-02 06:36:02+07:00,3216,290.6,-290.6,25.077624602333003,-25.077624602333003
2026-03-02 06:46:02+07:00,3219,285.2,-285.2,19.67762460233297,-19.67762460233297
2026-03-02 06:56:02+07:00,3221,282.6,-282.6,17.077624602333003,-17.077624602333003
2026-03-02 07:06:02+07:00,3223,280.4,-280.4,14.877624602332958,-14.877624602332958
2026-03-02 07:16:02+07:00,3225,279.2,-279.2,13.677624602332969,-13.677624602332969
2026-03-02 07:26:02+07:00,3227,277.2,-277.2,11.677624602332969,-11.677624602332969
2026-03-02 07:36:02+07:00,3229,276.4,-276.4,10.877624602332958,-10.877624602332958
2026-03-02 07:46:02+07:00,3232,275.1,-275.1,9.577624602333003,-9.577624602333003
2026-03-02 07:56:02+07:00,3234,274.6,-274.6,9.077624602333003,-9.077624602333003
2026-03-02 08:06:02+07:00,3236,275.0,-275.0,9.47762460233298,-9.47762460233298
2026-03-02 08:16:02+07:00,3238,275.6,-275.6,10.077624602333003,-10.077624602333003
2026-03-02 08:26:02+07:00,3240,276.8,-276.8,11.277624602332992,-11.277624602332992
2026-03-02 08:36:02+07:00,3242,277.8,-277.8,12.277624602332992,-12.277624602332992
2026-03-02 08:46:02+07:00,3245,280.2,-280.2,14.677624602332969,-14.677624602332969
2026-03-02 08:56:02+07:00,3247,281.7,-281.7,16.17762460233297,-16.17762460233297
2026-03-02 09:06:02+07:00,3249,283.9,-283.9,18.377624602332958,-18.377624602332958
2026-03-02 09:16:02+07:00,3251,286.4,-286.4,20.877624602332958,-20.877624602332958
2026-03-02 09:26:02+07:00,3253,289.2,-289.2,23.67762460233297,-23.67762460233297
2026-03-02 09:36:02+07:00,3254,292.0,-292.0,26.47762460233298,-26.47762460233298
2026-03-02 09:46:02+07:00,3257,297.5,-297.5,31.97762460233298,-31.97762460233298
2026-03-02 09:56:02+07:00,3259,299.9,-299.9,34.37762460233296,-34.37762460233296
2026-03-02 10:06:02+07:00,3261,303.0,-303.0,37.47762460233298,-37.47762460233298
2026-03-02 10:16:02+07:00,3263,306.4,-306.4,40.87762460233296,-40.87762460233296
2026-03-02 10:26:02+07:00,3264,309.8,-309.8,44.27762460233299,-44.27762460233299
2026-03-02 10:36:02+07:00,3266,313.3,-313.3,47.77762460233299,-47.77762460233299
2026-03-02 10:46:02+07:00,3269,319.3,-319.3,53.77762460233299,-53.77762460233299
2026-03-02 10:56:02+07:00,3271,322.8,-322.8,57.27762460233299,-57.27762460233299
2026-03-02 11:06:02+07:00,3273,326.7,-326.7,61.17762460233297,-61.17762460233297
2026-03-02 11:16:02+07:00,3275,329.6,-329.6,64.077624602333,-64.077624602333
2026-03-02 11:26:02+07:00,3277,333.0,-333.0,67.47762460233298,-67.47762460233298
2026-03-02 11:36:02+07:00,3279,336.4,-336.4,70.87762460233296,-70.87762460233296
2026-03-02 11:46:02+07:00,3282,342.6,-342.6,77.077624602333,-77.077624602333
2026-03-02 11:56:02+07:00,3284,344.6,-344.6,79.077624602333,-79.077624602333
2026-03-02 12:06:02+07:00,3286,347.1,-347.1,81.577624602333,-81.577624602333
2026-03-02 12:16:02+07:00,3288,349.3,-349.3,83.77762460233299,-83.77762460233299
2026-03-02 12:26:02+07:00,3290,352.3,-352.3,86.77762460233299,-86.77762460233299
2026-03-02 12:36:02+07:00,3292,353.6,-353.6,88.077624602333,-88.077624602333
2026-03-02 12:46:02+07:00,3295,356.9,-356.9,91.37762460233296,-91.37762460233296
2026-03-02 12:56:02+07:00,3297,359.4,-359.4,93.87762460233296,-93.87762460233296
2026-03-02 13:06:02+07:00,3299,361.7,-361.7,96.17762460233297,-96.17762460233297
2026-03-02 13:16:02+07:00,3301,362.1,-362.1,96.577624602333,-96.577624602333
2026-03-02 13:26:02+07:00,3303,362.9,-362.9,97.37762460233296,-97.37762460233296
2026-03-02 13:36:02+07:00,3305,363.7,-363.7,98.17762460233297,-98.17762460233297
2026-03-02 13:46:02+07:00,3308,365.2,-365.2,99.67762460233297,-99.67762460233297
2026-03-02 13:56:02+07:00,3310,365.7,-365.7,100.17762460233297,-100.17762460233297
2026-03-02 14:06:02+07:00,3312,365.8,-365.8,100.27762460233299,-100.27762460233299
2026-03-02 14:16:02+07:00,3314,365.9,-365.9,100.37762460233296,-100.37762460233296
2026-03-02 14:26:02+07:00,3316,366.3,-366.3,100.77762460233299,-100.77762460233299
2026-03-02 14:36:02+07:00,3318,366.6,-366.6,101.077624602333,-101.077624602333
2026-03-02 14:46:02+07:00,3321,366.4,-366.4,100.87762460233296,-100.87762460233296
2026-03-02 14:56:02+07:00,3323,365.6,-365.6,100.077624602333,-100.077624602333
2026-03-02 15:06:02+07:00,3325,363.3,-363.3,97.77762460233299,-97.77762460233299
2026-03-02 15:16:02+07:00,3327,360.3,-360.3,94.77762460233299,-94.77762460233299
2026-03-02 15:26:02+07:00,3329,358.4,-358.4,92.87762460233296,-92.87762460233296
2026-03-02 15:36:02+07:00,3331,354.9,-354.9,89.37762460233296,-89.37762460233296
2026-03-02 15:46:02+07:00,3334,347.5,-347.5,81.97762460233298,-81.97762460233298
2026-03-02 15:56:02+07:00,3336,343.8,-343.8,78.27762460233299,-78.27762460233299
2026-03-02 16:06:02+07:00,3338,339.8,-339.8,74.27762460233299,-74.27762460233299
2026-03-02 16:16:02+07:00,3340,336.6,-336.6,71.077624602333,-71.077624602333
2026-03-02 16:26:02+07:00,3342,331.4,-331.4,65.87762460233296,-65.87762460233296
2026-03-02 16:36:02+07:00,3344,325.8,-325.8,60.27762460233299,-60.27762460233299
2026-03-02 16:46:02+07:00,3347,316.6,-316.6,51.077624602333,-51.077624602333
2026-03-02 16:56:02+07:00,3349,311.5,-311.5,45.97762460233298,-45.97762460233298
2026-03-02 17:06:02+07:00,3351,306.7,-306.7,41.17762460233297,-41.17762460233297
2026-03-02 17:16:02+07:00,3353,301.9,-301.9,36.37762460233296,-36.37762460233296
2026-03-02 17:26:02+07:00,3355,297.1,-297.1,31.577624602333003,-31.577624602333003
2026-03-02 17:36:02+07:00,3357,292.1,-292.1,26.577624602333003,-26.577624602333003
2026-03-02 17:46:02+07:00,3360,282.4,-282.4,16.877624602332958,-16.877624602332958
2026-03-02 17:56:02+07:00,3362,277.5,-277.5,11.97762460233298,-11.97762460233298
2026-03-02 18:06:02+07:00,3364,272.4,-272.4,6.877624602332958,-6.877624602332958
2026-03-02 18:16:02+07:00,3366,266.6,-266.6,1.0776246023330032,-1.0776246023330032
2026-03-02 18:26:02+07:00,3368,261.3,-261.3,-4.222375397667008,4.222375397667008
2026-03-02 18:36:02+07:00,3370,255.2,-255.2,-10.322375397667031,10.322375397667031
2026-03-02 18:46:02+07:00,3373,243.1,-243.1,-22.422375397667025,22.422375397667025
2026-03-02 18:56:02+07:00,3375,237.3,-237.3,-28.222375397667008,28.222375397667008
2026-03-02 19:06:02+07:00,3377,231.7,-231.7,-33.82237539766703,33.82237539766703
2026-03-02 19:16:02+07:00,3379,226.1,-226.1,-39.422375397667025,39.422375397667025
2026-03-02 19:26:02+07:00,3381,220.6,-220.6,-44.922375397667025,44.922375397667025
2026-03-02 19:36:02+07:00,3383,214.9,-214.9,-50.622375397667014,50.622375397667014
2026-03-02 19:46:02+07:00,3386,205.8,-205.8,-59.72237539766701,59.72237539766701
2026-03-02 19:56:02+07:00,3388,201.5,-201.5,-64.02237539766702,64.02237539766702
2026-03-02 20:06:02+07:00,3390,197.1,-197.1,-68.42237539766703,68.42237539766703
2026-03-02 20:16:02+07:00,3392,193.4,-193.4,-72.12237539766701,72.12237539766701
2026-03-02 20:26:02+07:00,3394,190.3,-190.3,-75.22237539766701,75.22237539766701
2026-03-02 20:36:02+07:00,3396,188.5,-188.5,-77.02237539766702,77.02237539766702
2026-03-02 20:46:02+07:00,3399,185.3,-185.3,-80.22237539766701,80.22237539766701
2026-03-02 20:56:02+07:00,3401,184.2,-184.2,-81.32237539766703,81.32237539766703
2026-03-02 21:06:02+07:00,3403,183.9,-183.9,-81.62237539766701,81.62237539766701
2026-03-02 21:16:02+07:00,3405,184.5,-184.5,-81.02237539766702,81.02237539766702
2026-03-02 21:26:02+07:00,3407,185.9,-185.9,-79.62237539766701,79.62237539766701
2026-03-02 21:36:02+07:00,3409,187.4,-187.4,-78.12237539766701,78.12237539766701
2026-03-02 21:46:02+07:00,3412,189.6,-189.6,-75.92237539766703,75.92237539766703
2026-03-02 21:56:02+07:00,3413,191.3,-191.3,-74.22237539766701,74.22237539766701
2026-03-02 22:06:02+07:00,3415,193.4,-193.4,-72.12237539766701,72.12237539766701
2026-03-02 22:16:02+07:00,3417,196.2,-196.2,-69.32237539766703,69.32237539766703
2026-03-02 22:26:02+07:00,3419,199.0,-199.0,-66.52237539766702,66.52237539766702
2026-03-02 22:36:02+07:00,3421,202.1,-202.1,-63.422375397667025,63.422375397667025
2026-03-02 22:46:02+07:00,3424,208.5,-208.5,-57.02237539766702,57.02237539766702
2026-03-02 22:56:02+07:00,3426,211.7,-211.7,-53.82237539766703,53.82237539766703
2026-03-02 23:06:02+07:00,3428,215.4,-215.4,-50.122375397667014,50.122375397667014
2026-03-02 23:16:02+07:00,3430,219.2,-219.2,-46.32237539766703,46.32237539766703
2026-03-02 23:26:02+07:00,3432,222.5,-222.5,-43.02237539766702,43.02237539766702
2026-03-02 23:36:02+07:00,3434,227.5,-227.5,-38.02237539766702,38.02237539766702
2026-03-02 23:46:02+07:00,3437,236.9,-236.9,-28.622375397667014,28.622375397667014
2026-03-02 23:56:02+07:00,3439,241.4,-241.4,-24.122375397667014,24.122375397667014
2026-03-03 00:06:02+07:00,3441,246.0,-246.0,-19.52237539766702,19.52237539766702
2026-03-03 00:16:02+07:00,3443,250.8,-250.8,-14.722375397667008,14.722375397667008
2026-03-03 00:26:02+07:00,3445,255.4,-255.4,-10.122375397667014,10.122375397667014
2026-03-03 00:36:02+07:00,3447,260.0,-260.0,-5.52237539766702,5.52237539766702
2026-03-03 00:46:02+07:00,3450,268.3,-268.3,2.777624602332992,-2.777624602332992
2026-03-03 00:56:02+07:00,3452,272.1,-272.1,6.577624602333003,-6.577624602333003
2026-03-03 01:06:02+07:00,3454,275.9,-275.9,10.377624602332958,-10.377624602332958
2026-03-03 01:16:02+07:00,3456,279.8,-279.8,14.277624602332992,-14.277624602332992
2026-03-03 01:26:02+07:00,3458,283.8,-283.8,18.277624602332992,-18.277624602332992
2026-03-03 01:36:02+07:00,3460,286.5,-286.5,20.97762460233298,-20.97762460233298
2026-03-03 01:46:02+07:00,3464,293.3,-293.3,27.777624602332992,-27.777624602332992
2026-03-03 01:56:02+07:00,3466,296.6,-296.6,31.077624602333003,-31.077624602333003
2026-03-03 02:06:02+07:00,3468,299.2,-299.2,33.67762460233297,-33.67762460233297
2026-03-03 02:16:02+07:00,3470,301.8,-301.8,36.27762460233299,-36.27762460233299
2026-03-03 02:26:02+07:00,3472,304.1,-304.1,38.577624602333,-38.577624602333
2026-03-03 02:36:02+07:00,3474,306.2,-306.2,40.67762460233297,-40.67762460233297
2026-03-03 02:46:02+07:00,3478,310.1,-310.1,44.577624602333,-44.577624602333
2026-03-03 02:56:02+07:00,3480,311.7,-311.7,46.17762460233297,-46.17762460233297
2026-03-03 03:06:02+07:00,3482,313.0,-313.0,47.47762460233298,-47.47762460233298
2026-03-03 03:16:02+07:00,3485,315.8,-315.8,50.27762460233299,-50.27762460233299
2026-03-03 03:26:02+07:00,3487,316.7,-316.7,51.17762460233297,-51.17762460233297
2026-03-03 03:36:02+07:00,3491,318.3,-318.3,52.77762460233299,-52.77762460233299
2026-03-03 03:46:02+07:00,3493,318.9,-318.9,53.37762460233296,-53.37762460233296
2026-03-03 03:56:02+07:00,3495,319.0,-319.0,53.47762460233298,-53.47762460233298
2026-03-03 04:06:02+07:00,3497,318.9,-318.9,53.37762460233296,-53.37762460233296
2026-03-03 04:16:02+07:00,3499,318.1,-318.1,52.577624602333,-52.577624602333
