datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 13:06:02+07:00,2024,283.3,-283.3,7.815774240231576,-7.815774240231576
2026-03-01 13:16:02+07:00,2026,287.8,-287.8,12.315774240231576,-12.315774240231576
2026-03-01 13:26:02+07:00,2030,300.9,-300.9,25.415774240231542,-25.415774240231542
2026-03-01 13:36:02+07:00,2032,305.3,-305.3,29.815774240231576,-29.815774240231576
2026-03-01 13:46:02+07:00,2034,310.1,-310.1,34.61577424023159,-34.61577424023159
2026-03-01 13:56:02+07:00,2036,314.8,-314.8,39.315774240231576,-39.315774240231576
2026-03-01 14:06:02+07:00,2038,319.3,-319.3,43.815774240231576,-43.815774240231576
2026-03-01 14:16:02+07:00,2042,331.0,-331.0,55.515774240231565,-55.515774240231565
2026-03-01 14:26:02+07:00,2044,334.8,-334.8,59.315774240231576,-59.315774240231576
2026-03-01 14:36:02+07:00,2046,338.2,-338.2,62.71577424023155,-62.71577424023155
2026-03-01 14:46:02+07:00,2048,341.6,-341.6,66.11577424023159,-66.11577424023159
2026-03-01 14:56:02+07:00,2050,344.9,-344.9,69.41577424023154,-69.41577424023154
2026-03-01 15:06:02+07:00,2053,350.6,-350.6,75.11577424023159,-75.11577424023159
2026-03-01 15:16:02+07:00,2055,353.1,-353.1,77.61577424023159,-77.61577424023159
2026-03-01 15:26:02+07:00,2057,355.4,-355.4,79.91577424023154,-79.91577424023154
2026-03-01 15:36:02+07:00,2059,357.2,-357.2,81.71577424023155,-81.71577424023155
2026-03-01 15:46:02+07:00,2061,359.5,-359.5,84.01577424023156,-84.01577424023156
2026-03-01 15:56:02+07:00,2063,361.2,-361.2,85.71577424023155,-85.71577424023155
2026-03-01 16:06:02+07:00,2066,365.4,-365.4,89.91577424023154,-89.91577424023154
2026-03-01 16:16:02+07:00,2068,366.9,-366.9,91.41577424023154,-91.41577424023154
2026-03-01 16:26:02+07:00,2070,368.4,-368.4,92.91577424023154,-92.91577424023154
2026-03-01 16:36:02+07:00,2072,370.4,-370.4,94.91577424023154,-94.91577424023154
2026-03-01 16:46:02+07:00,2074,371.8,-371.8,96.31577424023158,-96.31577424023158
2026-03-01 16:56:02+07:00,2076,373.2,-373.2,97.71577424023155,-97.71577424023155
2026-03-01 17:06:02+07:00,2079,375.5,-375.5,100.01577424023156,-100.01577424023156
2026-03-01 17:16:02+07:00,2081,377.4,-377.4,101.91577424023154,-101.91577424023154
2026-03-01 17:26:02+07:00,2083,379.2,-379.2,103.71577424023155,-103.71577424023155
2026-03-01 17:36:02+07:00,2085,380.2,-380.2,104.71577424023155,-104.71577424023155
2026-03-01 17:46:02+07:00,2087,381.8,-381.8,106.31577424023158,-106.31577424023158
2026-03-01 17:56:02+07:00,2089,381.8,-381.8,106.31577424023158,-106.31577424023158
2026-03-01 18:06:02+07:00,2092,380.3,-380.3,104.81577424023158,-104.81577424023158
2026-03-01 18:16:02+07:00,2094,380.3,-380.3,104.81577424023158,-104.81577424023158
2026-03-01 18:26:02+07:00,2096,380.3,-380.3,104.81577424023158,-104.81577424023158
2026-03-01 18:36:02+07:00,2099,380.3,-380.3,104.81577424023158,-104.81577424023158
2026-03-01 18:46:02+07:00,2101,380.3,-380.3,104.81577424023158,-104.81577424023158
2026-03-01 18:56:02+07:00,2104,380.3,-380.3,104.81577424023158,-104.81577424023158
2026-03-01 19:06:02+07:00,2106,380.3,-380.3,104.81577424023158,-104.81577424023158
2026-03-01 19:16:02+07:00,2108,380.3,-380.3,104.81577424023158,-104.81577424023158
2026-03-01 19:26:02+07:00,2110,380.3,-380.3,104.81577424023158,-104.81577424023158
2026-03-01 19:36:02+07:00,2112,380.3,-380.3,104.81577424023158,-104.81577424023158
2026-03-01 19:46:02+07:00,2114,380.3,-380.3,104.81577424023158,-104.81577424023158
2026-03-01 19:56:02+07:00,2117,380.3,-380.3,104.81577424023158,-104.81577424023158
2026-03-01 20:06:02+07:00,2119,380.3,-380.3,104.81577424023158,-104.81577424023158
2026-03-01 20:16:02+07:00,2121,380.3,-380.3,104.81577424023158,-104.81577424023158
2026-03-01 20:26:02+07:00,2123,380.3,-380.3,104.81577424023158,-104.81577424023158
2026-03-01 20:36:02+07:00,2125,380.3,-380.3,104.81577424023158,-104.81577424023158
2026-03-01 20:46:02+07:00,2127,380.3,-380.3,104.81577424023158,-104.81577424023158
2026-03-01 20:56:02+07:00,2130,380.3,-380.3,104.81577424023158,-104.81577424023158
2026-03-01 21:06:02+07:00,2132,380.3,-380.3,104.81577424023158,-104.81577424023158
2026-03-01 21:16:02+07:00,2134,380.3,-380.3,104.81577424023158,-104.81577424023158
2026-03-01 21:26:02+07:00,2136,380.3,-380.3,104.81577424023158,-104.81577424023158
2026-03-01 21:36:02+07:00,2138,380.3,-380.3,104.81577424023158,-104.81577424023158
2026-03-01 21:46:02+07:00,2140,380.3,-380.3,104.81577424023158,-104.81577424023158
2026-03-01 21:56:02+07:00,2143,380.3,-380.3,104.81577424023158,-104.81577424023158
2026-03-01 22:06:02+07:00,2145,380.3,-380.3,104.81577424023158,-104.81577424023158
2026-03-01 22:16:02+07:00,2147,380.3,-380.3,104.81577424023158,-104.81577424023158
2026-03-01 22:26:02+07:00,2149,380.3,-380.3,104.81577424023158,-104.81577424023158
2026-03-01 22:36:02+07:00,2151,380.3,-380.3,104.81577424023158,-104.81577424023158
2026-03-01 22:46:02+07:00,2153,380.3,-380.3,104.81577424023158,-104.81577424023158
2026-03-01 22:56:02+07:00,2156,380.5,-380.5,105.01577424023156,-105.01577424023156
2026-03-01 23:06:02+07:00,2158,381.2,-381.2,105.71577424023155,-105.71577424023155
2026-03-01 23:16:02+07:00,2160,381.2,-381.2,105.71577424023155,-105.71577424023155
2026-03-01 23:26:02+07:00,2162,380.8,-380.8,105.31577424023158,-105.31577424023158
2026-03-01 23:36:02+07:00,2164,379.4,-379.4,103.91577424023154,-103.91577424023154
2026-03-01 23:46:02+07:00,2166,376.3,-376.3,100.81577424023158,-100.81577424023158
2026-03-01 23:56:02+07:00,2169,370.8,-370.8,95.31577424023158,-95.31577424023158
2026-03-02 00:06:02+07:00,2171,367.2,-367.2,91.71577424023155,-91.71577424023155
2026-03-02 00:16:02+07:00,2173,363.4,-363.4,87.91577424023154,-87.91577424023154
2026-03-02 00:26:02+07:00,2175,359.0,-359.0,83.51577424023156,-83.51577424023156
2026-03-02 00:36:02+07:00,2177,354.0,-354.0,78.51577424023156,-78.51577424023156
2026-03-02 00:46:02+07:00,2179,348.0,-348.0,72.51577424023156,-72.51577424023156
2026-03-02 00:56:02+07:00,2182,336.5,-336.5,61.015774240231565,-61.015774240231565
2026-03-02 01:06:02+07:00,2184,330.6,-330.6,55.11577424023159,-55.11577424023159
2026-03-02 01:16:02+07:00,2186,324.4,-324.4,48.91577424023154,-48.91577424023154
2026-03-02 01:26:02+07:00,2188,317.5,-317.5,42.015774240231565,-42.015774240231565
2026-03-02 01:36:02+07:00,2190,310.9,-310.9,35.41577424023154,-35.41577424023154
2026-03-02 01:46:02+07:00,2192,304.3,-304.3,28.815774240231576,-28.815774240231576
2026-03-02 01:56:02+07:00,2195,290.4,-290.4,14.915774240231542,-14.915774240231542
2026-03-02 02:06:02+07:00,2197,283.9,-283.9,8.415774240231542,-8.415774240231542
2026-03-02 02:16:02+07:00,2199,277.2,-277.2,1.7157742402315534,-1.7157742402315534
2026-03-02 02:26:02+07:00,2201,270.2,-270.2,-5.2842257597684466,5.2842257597684466
2026-03-02 02:36:02+07:00,2203,262.8,-262.8,-12.684225759768424,12.684225759768424
2026-03-02 02:46:02+07:00,2205,255.5,-255.5,-19.984225759768435,19.984225759768435
2026-03-02 02:56:02+07:00,2208,240.3,-240.3,-35.184225759768424,35.184225759768424
2026-03-02 03:06:02+07:00,2210,233.6,-233.6,-41.88422575976844,41.88422575976844
2026-03-02 03:16:02+07:00,2212,227.0,-227.0,-48.484225759768435,48.484225759768435
2026-03-02 03:26:02+07:00,2214,219.1,-219.1,-56.38422575976844,56.38422575976844
2026-03-02 03:36:02+07:00,2216,211.8,-211.8,-63.684225759768424,63.684225759768424
2026-03-02 03:46:02+07:00,2218,203.8,-203.8,-71.68422575976842,71.68422575976842
2026-03-02 03:56:02+07:00,2221,189.9,-189.9,-85.58422575976843,85.58422575976843
2026-03-02 04:06:02+07:00,2223,182.7,-182.7,-92.78422575976845,92.78422575976845
2026-03-02 04:16:02+07:00,2225,172.6,-172.6,-102.88422575976844,102.88422575976844
2026-03-02 04:26:02+07:00,2227,166.3,-166.3,-109.18422575976842,109.18422575976842
2026-03-02 04:36:02+07:00,2229,159.8,-159.8,-115.68422575976842,115.68422575976842
2026-03-02 04:46:02+07:00,2231,153.3,-153.3,-122.18422575976842,122.18422575976842
2026-03-02 04:56:02+07:00,2234,142.2,-142.2,-133.28422575976845,133.28422575976845
2026-03-02 05:06:02+07:00,2236,136.9,-136.9,-138.58422575976843,138.58422575976843
2026-03-02 05:16:02+07:00,2238,132.3,-132.3,-143.18422575976842,143.18422575976842
2026-03-02 05:26:02+07:00,2240,128.3,-128.3,-147.18422575976842,147.18422575976842
2026-03-02 05:36:02+07:00,2242,123.4,-123.4,-152.08422575976843,152.08422575976843
2026-03-02 05:46:02+07:00,2244,119.8,-119.8,-155.68422575976842,155.68422575976842
2026-03-02 05:56:02+07:00,2247,113.0,-113.0,-162.48422575976844,162.48422575976844
2026-03-02 06:06:02+07:00,2249,109.5,-109.5,-165.98422575976844,165.98422575976844
2026-03-02 06:16:02+07:00,2251,106.8,-106.8,-168.68422575976842,168.68422575976842
2026-03-02 06:26:02+07:00,2253,104.6,-104.6,-170.88422575976844,170.88422575976844
2026-03-02 06:36:02+07:00,2255,103.2,-103.2,-172.28422575976845,172.28422575976845
2026-03-02 06:46:02+07:00,2257,101.3,-101.3,-174.18422575976842,174.18422575976842
2026-03-02 06:56:02+07:00,2260,99.4,-99.4,-176.08422575976843,176.08422575976843
2026-03-02 07:06:02+07:00,2262,99.1,-99.1,-176.38422575976844,176.38422575976844
2026-03-02 07:16:02+07:00,2264,99.6,-99.6,-175.88422575976844,175.88422575976844
2026-03-02 07:26:02+07:00,2266,97.0,-97.0,-178.48422575976844,178.48422575976844
2026-03-02 07:36:02+07:00,2268,99.6,-99.6,-175.88422575976844,175.88422575976844
2026-03-02 07:46:02+07:00,2270,101.5,-101.5,-173.98422575976844,173.98422575976844
2026-03-02 07:56:02+07:00,2273,105.1,-105.1,-170.38422575976844,170.38422575976844
2026-03-02 08:06:02+07:00,2275,107.6,-107.6,-167.88422575976844,167.88422575976844
2026-03-02 08:16:02+07:00,2277,110.8,-110.8,-164.68422575976842,164.68422575976842
2026-03-02 08:26:02+07:00,2279,113.8,-113.8,-161.68422575976842,161.68422575976842
2026-03-02 08:36:02+07:00,2281,118.1,-118.1,-157.38422575976844,157.38422575976844
2026-03-02 08:46:02+07:00,2283,122.2,-122.2,-153.28422575976845,153.28422575976845
2026-03-02 08:56:02+07:00,2286,131.5,-131.5,-143.98422575976844,143.98422575976844
2026-03-02 09:06:02+07:00,2288,135.6,-135.6,-139.88422575976844,139.88422575976844
2026-03-02 09:16:02+07:00,2290,139.9,-139.9,-135.58422575976843,135.58422575976843
2026-03-02 09:26:02+07:00,2292,144.5,-144.5,-130.98422575976844,130.98422575976844
2026-03-02 09:36:02+07:00,2294,150.3,-150.3,-125.18422575976842,125.18422575976842
2026-03-02 09:46:02+07:00,2296,156.1,-156.1,-119.38422575976844,119.38422575976844
2026-03-02 09:56:02+07:00,2299,166.9,-166.9,-108.58422575976843,108.58422575976843
2026-03-02 10:06:02+07:00,2301,172.2,-172.2,-103.28422575976845,103.28422575976845
2026-03-02 10:16:02+07:00,2303,177.4,-177.4,-98.08422575976843,98.08422575976843
2026-03-02 10:26:02+07:00,2305,183.0,-183.0,-92.48422575976844,92.48422575976844
2026-03-02 10:36:02+07:00,2307,189.0,-189.0,-86.48422575976844,86.48422575976844
2026-03-02 10:46:02+07:00,2309,194.8,-194.8,-80.68422575976842,80.68422575976842
2026-03-02 10:56:02+07:00,2312,205.8,-205.8,-69.68422575976842,69.68422575976842
2026-03-02 11:06:02+07:00,2314,210.3,-210.3,-65.18422575976842,65.18422575976842
2026-03-02 11:16:02+07:00,2316,215.3,-215.3,-60.184225759768424,60.184225759768424
2026-03-02 11:26:02+07:00,2318,220.5,-220.5,-54.984225759768435,54.984225759768435
2026-03-02 11:36:02+07:00,2320,225.8,-225.8,-49.684225759768424,49.684225759768424
2026-03-02 11:46:02+07:00,2322,231.5,-231.5,-43.984225759768435,43.984225759768435
2026-03-02 11:56:02+07:00,2325,241.7,-241.7,-33.78422575976845,33.78422575976845
2026-03-02 12:06:02+07:00,2327,246.3,-246.3,-29.184225759768424,29.184225759768424
2026-03-02 12:16:02+07:00,2329,250.9,-250.9,-24.58422575976843,24.58422575976843
2026-03-02 12:26:02+07:00,2331,255.5,-255.5,-19.984225759768435,19.984225759768435
2026-03-02 12:36:02+07:00,2333,260.3,-260.3,-15.184225759768424,15.184225759768424
2026-03-02 12:46:02+07:00,2335,264.1,-264.1,-11.384225759768412,11.384225759768412
2026-03-02 12:56:02+07:00,2338,272.9,-272.9,-2.584225759768458,2.584225759768458
2026-03-02 13:06:02+07:00,2340,276.9,-276.9,1.415774240231542,-1.415774240231542
2026-03-02 13:16:02+07:00,2342,280.9,-280.9,5.415774240231542,-5.415774240231542
2026-03-02 13:26:02+07:00,2344,284.8,-284.8,9.315774240231576,-9.315774240231576
2026-03-02 13:36:02+07:00,2346,289.6,-289.6,14.115774240231588,-14.115774240231588
2026-03-02 13:46:02+07:00,2348,293.7,-293.7,18.215774240231553,-18.215774240231553
2026-03-02 13:56:02+07:00,2351,302.5,-302.5,27.015774240231565,-27.015774240231565
2026-03-02 14:06:02+07:00,2354,306.2,-306.2,30.715774240231553,-30.715774240231553
2026-03-02 14:16:02+07:00,2356,310.5,-310.5,35.015774240231565,-35.015774240231565
2026-03-02 14:26:02+07:00,2358,314.1,-314.1,38.61577424023159,-38.61577424023159
2026-03-02 14:36:02+07:00,2360,318.2,-318.2,42.71577424023155,-42.71577424023155
2026-03-02 14:46:02+07:00,2362,322.3,-322.3,46.815774240231576,-46.815774240231576
2026-03-02 14:56:02+07:00,2365,328.6,-328.6,53.11577424023159,-53.11577424023159
2026-03-02 15:06:02+07:00,2368,331.8,-331.8,56.315774240231576,-56.315774240231576
2026-03-02 15:16:02+07:00,2370,334.5,-334.5,59.015774240231565,-59.015774240231565
2026-03-02 15:26:02+07:00,2372,337.6,-337.6,62.11577424023159,-62.11577424023159
2026-03-02 15:36:02+07:00,2374,340.7,-340.7,65.21577424023155,-65.21577424023155
2026-03-02 15:46:02+07:00,2376,343.9,-343.9,68.41577424023154,-68.41577424023154
2026-03-02 15:56:02+07:00,2379,348.8,-348.8,73.31577424023158,-73.31577424023158
2026-03-02 16:06:02+07:00,2382,350.6,-350.6,75.11577424023159,-75.11577424023159
2026-03-02 16:16:02+07:00,2384,352.1,-352.1,76.61577424023159,-76.61577424023159
2026-03-02 16:26:02+07:00,2386,353.4,-353.4,77.91577424023154,-77.91577424023154
2026-03-02 16:36:02+07:00,2388,353.8,-353.8,78.31577424023158,-78.31577424023158
2026-03-02 16:46:02+07:00,2390,354.4,-354.4,78.91577424023154,-78.91577424023154
2026-03-02 16:56:02+07:00,2393,356.5,-356.5,81.01577424023156,-81.01577424023156
2026-03-02 17:06:02+07:00,2396,356.6,-356.6,81.11577424023159,-81.11577424023159
2026-03-02 17:16:02+07:00,2398,358.5,-358.5,83.01577424023156,-83.01577424023156
2026-03-02 17:26:02+07:00,2399,359.9,-359.9,84.41577424023154,-84.41577424023154
2026-03-02 17:36:02+07:00,2401,361.2,-361.2,85.71577424023155,-85.71577424023155
2026-03-02 17:46:02+07:00,2403,363.0,-363.0,87.51577424023156,-87.51577424023156
2026-03-02 17:56:02+07:00,2406,365.9,-365.9,90.41577424023154,-90.41577424023154
2026-03-02 18:06:02+07:00,2409,367.3,-367.3,91.81577424023158,-91.81577424023158
2026-03-02 18:16:02+07:00,2411,368.8,-368.8,93.31577424023158,-93.31577424023158
2026-03-02 18:26:02+07:00,2413,370.6,-370.6,95.11577424023159,-95.11577424023159
2026-03-02 18:36:02+07:00,2415,373.1,-373.1,97.61577424023159,-97.61577424023159
2026-03-02 18:46:02+07:00,2417,375.4,-375.4,99.91577424023154,-99.91577424023154
2026-03-02 18:56:02+07:00,2420,379.8,-379.8,104.31577424023158,-104.31577424023158
2026-03-02 19:06:02+07:00,2423,380.5,-380.5,105.01577424023156,-105.01577424023156
2026-03-02 19:16:02+07:00,2425,380.5,-380.5,105.01577424023156,-105.01577424023156
2026-03-02 19:26:02+07:00,2427,380.5,-380.5,105.01577424023156,-105.01577424023156
2026-03-02 19:36:02+07:00,2430,380.5,-380.5,105.01577424023156,-105.01577424023156
2026-03-02 19:46:02+07:00,2432,380.5,-380.5,105.01577424023156,-105.01577424023156
2026-03-02 19:56:02+07:00,2435,380.5,-380.5,105.01577424023156,-105.01577424023156
2026-03-02 20:06:02+07:00,2437,380.5,-380.5,105.01577424023156,-105.01577424023156
2026-03-02 20:16:02+07:00,2439,380.6,-380.6,105.11577424023159,-105.11577424023159
2026-03-02 20:26:02+07:00,2441,380.6,-380.6,105.11577424023159,-105.11577424023159
2026-03-02 20:36:02+07:00,2443,380.6,-380.6,105.11577424023159,-105.11577424023159
2026-03-02 20:46:02+07:00,2446,380.6,-380.6,105.11577424023159,-105.11577424023159
2026-03-02 20:56:02+07:00,2449,380.6,-380.6,105.11577424023159,-105.11577424023159
2026-03-02 21:06:02+07:00,2451,380.6,-380.6,105.11577424023159,-105.11577424023159
2026-03-02 21:16:02+07:00,2453,380.6,-380.6,105.11577424023159,-105.11577424023159
2026-03-02 21:26:02+07:00,2455,380.6,-380.6,105.11577424023159,-105.11577424023159
2026-03-02 21:36:02+07:00,2457,380.6,-380.6,105.11577424023159,-105.11577424023159
2026-03-02 21:46:02+07:00,2460,380.6,-380.6,105.11577424023159,-105.11577424023159
2026-03-02 21:56:02+07:00,2463,380.6,-380.6,105.11577424023159,-105.11577424023159
2026-03-02 22:06:02+07:00,2465,380.6,-380.6,105.11577424023159,-105.11577424023159
2026-03-02 22:16:02+07:00,2467,380.6,-380.6,105.11577424023159,-105.11577424023159
2026-03-02 22:26:02+07:00,2469,380.6,-380.6,105.11577424023159,-105.11577424023159
2026-03-02 22:36:02+07:00,2471,380.6,-380.6,105.11577424023159,-105.11577424023159
2026-03-02 22:46:02+07:00,2473,380.6,-380.6,105.11577424023159,-105.11577424023159
2026-03-02 22:56:02+07:00,2477,380.6,-380.6,105.11577424023159,-105.11577424023159
2026-03-02 23:06:02+07:00,2479,380.6,-380.6,105.11577424023159,-105.11577424023159
2026-03-02 23:16:02+07:00,2481,380.6,-380.6,105.11577424023159,-105.11577424023159
2026-03-02 23:26:02+07:00,2483,380.6,-380.6,105.11577424023159,-105.11577424023159
2026-03-02 23:36:02+07:00,2487,382.7,-382.7,107.21577424023155,-107.21577424023155
2026-03-02 23:46:02+07:00,2489,382.9,-382.9,107.41577424023154,-107.41577424023154
2026-03-02 23:56:02+07:00,2491,382.3,-382.3,106.81577424023158,-106.81577424023158
2026-03-03 00:06:02+07:00,2493,380.5,-380.5,105.01577424023156,-105.01577424023156
2026-03-03 00:16:02+07:00,2495,378.4,-378.4,102.91577424023154,-102.91577424023154
2026-03-03 00:26:02+07:00,2498,372.2,-372.2,96.71577424023155,-96.71577424023155
2026-03-03 00:36:02+07:00,2501,368.7,-368.7,93.21577424023155,-93.21577424023155
2026-03-03 00:46:02+07:00,2503,364.3,-364.3,88.81577424023158,-88.81577424023158
2026-03-03 00:56:02+07:00,2505,359.2,-359.2,83.71577424023155,-83.71577424023155
2026-03-03 01:06:02+07:00,2507,353.9,-353.9,78.41577424023154,-78.41577424023154
2026-03-03 01:16:02+07:00,2509,348.1,-348.1,72.61577424023159,-72.61577424023159
2026-03-03 01:26:02+07:00,2512,337.0,-337.0,61.515774240231565,-61.515774240231565
2026-03-03 01:36:02+07:00,2515,331.4,-331.4,55.91577424023154,-55.91577424023154
2026-03-03 01:46:02+07:00,2517,325.2,-325.2,49.71577424023155,-49.71577424023155
2026-03-03 01:56:02+07:00,2519,318.7,-318.7,43.21577424023155,-43.21577424023155
2026-03-03 02:06:02+07:00,2521,311.8,-311.8,36.315774240231576,-36.315774240231576
2026-03-03 02:16:02+07:00,2523,304.4,-304.4,28.915774240231542,-28.915774240231542
2026-03-03 02:26:02+07:00,2526,291.0,-291.0,15.515774240231565,-15.515774240231565
2026-03-03 02:36:02+07:00,2529,284.2,-284.2,8.715774240231553,-8.715774240231553
2026-03-03 02:46:02+07:00,2531,277.4,-277.4,1.915774240231542,-1.915774240231542
2026-03-03 02:56:02+07:00,2533,270.6,-270.6,-4.8842257597684124,4.8842257597684124
2026-03-03 03:06:02+07:00,2535,262.7,-262.7,-12.784225759768447,12.784225759768447
2026-03-03 03:16:02+07:00,2537,255.3,-255.3,-20.184225759768424,20.184225759768424
2026-03-03 03:26:02+07:00,2540,240.9,-240.9,-34.58422575976843,34.58422575976843
2026-03-03 03:36:02+07:00,2543,234.3,-234.3,-41.184225759768424,41.184225759768424
2026-03-03 03:46:02+07:00,2545,227.3,-227.3,-48.184225759768424,48.184225759768424
2026-03-03 03:56:02+07:00,2547,220.3,-220.3,-55.184225759768424,55.184225759768424
