datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 09:26:02+07:00,1990,183.5,-183.5,-90.28109890109891,90.28109890109891
2026-03-01 09:36:02+07:00,1994,199.0,-199.0,-74.78109890109891,74.78109890109891
2026-03-01 09:46:02+07:00,1996,203.5,-203.5,-70.28109890109891,70.28109890109891
2026-03-01 09:56:02+07:00,1998,209.1,-209.1,-64.68109890109892,64.68109890109892
2026-03-01 10:06:02+07:00,2000,214.6,-214.6,-59.18109890109892,59.18109890109892
2026-03-01 10:16:02+07:00,2002,220.7,-220.7,-53.081098901098926,53.081098901098926
2026-03-01 10:26:02+07:00,2006,236.2,-236.2,-37.581098901098926,37.581098901098926
2026-03-01 10:36:02+07:00,2008,241.1,-241.1,-32.68109890109892,32.68109890109892
2026-03-01 10:46:02+07:00,2010,245.8,-245.8,-27.981098901098903,27.981098901098903
2026-03-01 10:56:02+07:00,2012,250.6,-250.6,-23.18109890109892,23.18109890109892
2026-03-01 11:06:02+07:00,2014,255.7,-255.7,-18.081098901098926,18.081098901098926
2026-03-01 11:16:02+07:00,2018,269.5,-269.5,-4.281098901098915,4.281098901098915
2026-03-01 11:26:02+07:00,2020,274.1,-274.1,0.31890109890110807,-0.31890109890110807
2026-03-01 11:36:02+07:00,2022,278.7,-278.7,4.918901098901074,-4.918901098901074
2026-03-01 11:46:02+07:00,2024,283.3,-283.3,9.518901098901097,-9.518901098901097
2026-03-01 11:56:02+07:00,2026,287.8,-287.8,14.018901098901097,-14.018901098901097
2026-03-01 12:06:02+07:00,2030,300.9,-300.9,27.118901098901063,-27.118901098901063
2026-03-01 12:16:02+07:00,2032,305.3,-305.3,31.518901098901097,-31.518901098901097
2026-03-01 12:26:02+07:00,2034,310.1,-310.1,36.31890109890111,-36.31890109890111
2026-03-01 12:36:02+07:00,2036,314.8,-314.8,41.0189010989011,-41.0189010989011
2026-03-01 12:46:02+07:00,2038,319.3,-319.3,45.5189010989011,-45.5189010989011
2026-03-01 12:56:02+07:00,2042,331.0,-331.0,57.218901098901085,-57.218901098901085
2026-03-01 13:06:02+07:00,2044,334.8,-334.8,61.0189010989011,-61.0189010989011
2026-03-01 13:16:02+07:00,2046,338.2,-338.2,64.41890109890107,-64.41890109890107
2026-03-01 13:26:02+07:00,2048,341.6,-341.6,67.81890109890111,-67.81890109890111
2026-03-01 13:36:02+07:00,2050,344.9,-344.9,71.11890109890106,-71.11890109890106
2026-03-01 13:46:02+07:00,2053,350.6,-350.6,76.81890109890111,-76.81890109890111
2026-03-01 13:56:02+07:00,2055,353.1,-353.1,79.31890109890111,-79.31890109890111
2026-03-01 14:06:02+07:00,2057,355.4,-355.4,81.61890109890106,-81.61890109890106
2026-03-01 14:16:02+07:00,2059,357.2,-357.2,83.41890109890107,-83.41890109890107
2026-03-01 14:26:02+07:00,2061,359.5,-359.5,85.71890109890109,-85.71890109890109
2026-03-01 14:36:02+07:00,2063,361.2,-361.2,87.41890109890107,-87.41890109890107
2026-03-01 14:46:02+07:00,2066,365.4,-365.4,91.61890109890106,-91.61890109890106
2026-03-01 14:56:02+07:00,2068,366.9,-366.9,93.11890109890106,-93.11890109890106
2026-03-01 15:06:02+07:00,2070,368.4,-368.4,94.61890109890106,-94.61890109890106
2026-03-01 15:16:02+07:00,2072,370.4,-370.4,96.61890109890106,-96.61890109890106
2026-03-01 15:26:02+07:00,2074,371.8,-371.8,98.0189010989011,-98.0189010989011
2026-03-01 15:36:02+07:00,2076,373.2,-373.2,99.41890109890107,-99.41890109890107
2026-03-01 15:46:02+07:00,2079,375.5,-375.5,101.71890109890109,-101.71890109890109
2026-03-01 15:56:02+07:00,2081,377.4,-377.4,103.61890109890106,-103.61890109890106
2026-03-01 16:06:02+07:00,2083,379.2,-379.2,105.41890109890107,-105.41890109890107
2026-03-01 16:16:02+07:00,2085,380.2,-380.2,106.41890109890107,-106.41890109890107
2026-03-01 16:26:02+07:00,2087,381.8,-381.8,108.0189010989011,-108.0189010989011
2026-03-01 16:36:02+07:00,2089,381.8,-381.8,108.0189010989011,-108.0189010989011
2026-03-01 16:46:02+07:00,2092,380.3,-380.3,106.5189010989011,-106.5189010989011
2026-03-01 16:56:02+07:00,2094,380.3,-380.3,106.5189010989011,-106.5189010989011
2026-03-01 17:06:02+07:00,2096,380.3,-380.3,106.5189010989011,-106.5189010989011
2026-03-01 17:16:02+07:00,2099,380.3,-380.3,106.5189010989011,-106.5189010989011
2026-03-01 17:26:02+07:00,2101,380.3,-380.3,106.5189010989011,-106.5189010989011
2026-03-01 17:36:02+07:00,2104,380.3,-380.3,106.5189010989011,-106.5189010989011
2026-03-01 17:46:02+07:00,2106,380.3,-380.3,106.5189010989011,-106.5189010989011
2026-03-01 17:56:02+07:00,2108,380.3,-380.3,106.5189010989011,-106.5189010989011
2026-03-01 18:06:02+07:00,2110,380.3,-380.3,106.5189010989011,-106.5189010989011
2026-03-01 18:16:02+07:00,2112,380.3,-380.3,106.5189010989011,-106.5189010989011
2026-03-01 18:26:02+07:00,2114,380.3,-380.3,106.5189010989011,-106.5189010989011
2026-03-01 18:36:02+07:00,2117,380.3,-380.3,106.5189010989011,-106.5189010989011
2026-03-01 18:46:02+07:00,2119,380.3,-380.3,106.5189010989011,-106.5189010989011
2026-03-01 18:56:02+07:00,2121,380.3,-380.3,106.5189010989011,-106.5189010989011
2026-03-01 19:06:02+07:00,2123,380.3,-380.3,106.5189010989011,-106.5189010989011
2026-03-01 19:16:02+07:00,2125,380.3,-380.3,106.5189010989011,-106.5189010989011
2026-03-01 19:26:02+07:00,2127,380.3,-380.3,106.5189010989011,-106.5189010989011
2026-03-01 19:36:02+07:00,2130,380.3,-380.3,106.5189010989011,-106.5189010989011
2026-03-01 19:46:02+07:00,2132,380.3,-380.3,106.5189010989011,-106.5189010989011
2026-03-01 19:56:02+07:00,2134,380.3,-380.3,106.5189010989011,-106.5189010989011
2026-03-01 20:06:02+07:00,2136,380.3,-380.3,106.5189010989011,-106.5189010989011
2026-03-01 20:16:02+07:00,2138,380.3,-380.3,106.5189010989011,-106.5189010989011
2026-03-01 20:26:02+07:00,2140,380.3,-380.3,106.5189010989011,-106.5189010989011
2026-03-01 20:36:02+07:00,2143,380.3,-380.3,106.5189010989011,-106.5189010989011
2026-03-01 20:46:02+07:00,2145,380.3,-380.3,106.5189010989011,-106.5189010989011
2026-03-01 20:56:02+07:00,2147,380.3,-380.3,106.5189010989011,-106.5189010989011
2026-03-01 21:06:02+07:00,2149,380.3,-380.3,106.5189010989011,-106.5189010989011
2026-03-01 21:16:02+07:00,2151,380.3,-380.3,106.5189010989011,-106.5189010989011
2026-03-01 21:26:02+07:00,2153,380.3,-380.3,106.5189010989011,-106.5189010989011
2026-03-01 21:36:02+07:00,2156,380.5,-380.5,106.71890109890109,-106.71890109890109
2026-03-01 21:46:02+07:00,2158,381.2,-381.2,107.41890109890107,-107.41890109890107
2026-03-01 21:56:02+07:00,2160,381.2,-381.2,107.41890109890107,-107.41890109890107
2026-03-01 22:06:02+07:00,2162,380.8,-380.8,107.0189010989011,-107.0189010989011
2026-03-01 22:16:02+07:00,2164,379.4,-379.4,105.61890109890106,-105.61890109890106
2026-03-01 22:26:02+07:00,2166,376.3,-376.3,102.5189010989011,-102.5189010989011
2026-03-01 22:36:02+07:00,2169,370.8,-370.8,97.0189010989011,-97.0189010989011
2026-03-01 22:46:02+07:00,2171,367.2,-367.2,93.41890109890107,-93.41890109890107
2026-03-01 22:56:02+07:00,2173,363.4,-363.4,89.61890109890106,-89.61890109890106
2026-03-01 23:06:02+07:00,2175,359.0,-359.0,85.21890109890109,-85.21890109890109
2026-03-01 23:16:02+07:00,2177,354.0,-354.0,80.21890109890109,-80.21890109890109
2026-03-01 23:26:02+07:00,2179,348.0,-348.0,74.21890109890109,-74.21890109890109
2026-03-01 23:36:02+07:00,2182,336.5,-336.5,62.718901098901085,-62.718901098901085
2026-03-01 23:46:02+07:00,2184,330.6,-330.6,56.81890109890111,-56.81890109890111
2026-03-01 23:56:02+07:00,2186,324.4,-324.4,50.61890109890106,-50.61890109890106
2026-03-02 00:06:02+07:00,2188,317.5,-317.5,43.718901098901085,-43.718901098901085
2026-03-02 00:16:02+07:00,2190,310.9,-310.9,37.11890109890106,-37.11890109890106
2026-03-02 00:26:02+07:00,2192,304.3,-304.3,30.518901098901097,-30.518901098901097
2026-03-02 00:36:02+07:00,2195,290.4,-290.4,16.618901098901063,-16.618901098901063
2026-03-02 00:46:02+07:00,2197,283.9,-283.9,10.118901098901063,-10.118901098901063
2026-03-02 00:56:02+07:00,2199,277.2,-277.2,3.418901098901074,-3.418901098901074
2026-03-02 01:06:02+07:00,2201,270.2,-270.2,-3.581098901098926,3.581098901098926
2026-03-02 01:16:02+07:00,2203,262.8,-262.8,-10.981098901098903,10.981098901098903
2026-03-02 01:26:02+07:00,2205,255.5,-255.5,-18.281098901098915,18.281098901098915
2026-03-02 01:36:02+07:00,2208,240.3,-240.3,-33.4810989010989,33.4810989010989
2026-03-02 01:46:02+07:00,2210,233.6,-233.6,-40.18109890109892,40.18109890109892
2026-03-02 01:56:02+07:00,2212,227.0,-227.0,-46.781098901098915,46.781098901098915
2026-03-02 02:06:02+07:00,2214,219.1,-219.1,-54.68109890109892,54.68109890109892
2026-03-02 02:16:02+07:00,2216,211.8,-211.8,-61.9810989010989,61.9810989010989
2026-03-02 02:26:02+07:00,2218,203.8,-203.8,-69.9810989010989,69.9810989010989
2026-03-02 02:36:02+07:00,2221,189.9,-189.9,-83.88109890109891,83.88109890109891
2026-03-02 02:46:02+07:00,2223,182.7,-182.7,-91.08109890109893,91.08109890109893
2026-03-02 02:56:02+07:00,2225,172.6,-172.6,-101.18109890109892,101.18109890109892
2026-03-02 03:06:02+07:00,2227,166.3,-166.3,-107.4810989010989,107.4810989010989
2026-03-02 03:16:02+07:00,2229,159.8,-159.8,-113.9810989010989,113.9810989010989
2026-03-02 03:26:02+07:00,2231,153.3,-153.3,-120.4810989010989,120.4810989010989
2026-03-02 03:36:02+07:00,2234,142.2,-142.2,-131.58109890109893,131.58109890109893
2026-03-02 03:46:02+07:00,2236,136.9,-136.9,-136.8810989010989,136.8810989010989
2026-03-02 03:56:02+07:00,2238,132.3,-132.3,-141.4810989010989,141.4810989010989
2026-03-02 04:06:02+07:00,2240,128.3,-128.3,-145.4810989010989,145.4810989010989
2026-03-02 04:16:02+07:00,2242,123.4,-123.4,-150.3810989010989,150.3810989010989
2026-03-02 04:26:02+07:00,2244,119.8,-119.8,-153.9810989010989,153.9810989010989
2026-03-02 04:36:02+07:00,2247,113.0,-113.0,-160.78109890109891,160.78109890109891
2026-03-02 04:46:02+07:00,2249,109.5,-109.5,-164.28109890109891,164.28109890109891
2026-03-02 04:56:02+07:00,2251,106.8,-106.8,-166.9810989010989,166.9810989010989
2026-03-02 05:06:02+07:00,2253,104.6,-104.6,-169.18109890109892,169.18109890109892
2026-03-02 05:16:02+07:00,2255,103.2,-103.2,-170.58109890109893,170.58109890109893
2026-03-02 05:26:02+07:00,2257,101.3,-101.3,-172.4810989010989,172.4810989010989
2026-03-02 05:36:02+07:00,2260,99.4,-99.4,-174.3810989010989,174.3810989010989
2026-03-02 05:46:02+07:00,2262,99.1,-99.1,-174.68109890109892,174.68109890109892
2026-03-02 05:56:02+07:00,2264,99.6,-99.6,-174.18109890109892,174.18109890109892
2026-03-02 06:06:02+07:00,2266,97.0,-97.0,-176.78109890109891,176.78109890109891
2026-03-02 06:16:02+07:00,2268,99.6,-99.6,-174.18109890109892,174.18109890109892
2026-03-02 06:26:02+07:00,2270,101.5,-101.5,-172.28109890109891,172.28109890109891
2026-03-02 06:36:02+07:00,2273,105.1,-105.1,-168.68109890109892,168.68109890109892
2026-03-02 06:46:02+07:00,2275,107.6,-107.6,-166.18109890109892,166.18109890109892
2026-03-02 06:56:02+07:00,2277,110.8,-110.8,-162.9810989010989,162.9810989010989
2026-03-02 07:06:02+07:00,2279,113.8,-113.8,-159.9810989010989,159.9810989010989
2026-03-02 07:16:02+07:00,2281,118.1,-118.1,-155.68109890109892,155.68109890109892
2026-03-02 07:26:02+07:00,2283,122.2,-122.2,-151.58109890109893,151.58109890109893
2026-03-02 07:36:02+07:00,2286,131.5,-131.5,-142.28109890109891,142.28109890109891
2026-03-02 07:46:02+07:00,2288,135.6,-135.6,-138.18109890109892,138.18109890109892
2026-03-02 07:56:02+07:00,2290,139.9,-139.9,-133.8810989010989,133.8810989010989
2026-03-02 08:06:02+07:00,2292,144.5,-144.5,-129.28109890109891,129.28109890109891
2026-03-02 08:16:02+07:00,2294,150.3,-150.3,-123.4810989010989,123.4810989010989
2026-03-02 08:26:02+07:00,2296,156.1,-156.1,-117.68109890109892,117.68109890109892
2026-03-02 08:36:02+07:00,2299,166.9,-166.9,-106.88109890109891,106.88109890109891
2026-03-02 08:46:02+07:00,2301,172.2,-172.2,-101.58109890109893,101.58109890109893
2026-03-02 08:56:02+07:00,2303,177.4,-177.4,-96.38109890109891,96.38109890109891
2026-03-02 09:06:02+07:00,2305,183.0,-183.0,-90.78109890109891,90.78109890109891
2026-03-02 09:16:02+07:00,2307,189.0,-189.0,-84.78109890109891,84.78109890109891
2026-03-02 09:26:02+07:00,2309,194.8,-194.8,-78.9810989010989,78.9810989010989
2026-03-02 09:36:02+07:00,2312,205.8,-205.8,-67.9810989010989,67.9810989010989
2026-03-02 09:46:02+07:00,2314,210.3,-210.3,-63.4810989010989,63.4810989010989
2026-03-02 09:56:02+07:00,2316,215.3,-215.3,-58.4810989010989,58.4810989010989
2026-03-02 10:06:02+07:00,2318,220.5,-220.5,-53.281098901098915,53.281098901098915
2026-03-02 10:16:02+07:00,2320,225.8,-225.8,-47.9810989010989,47.9810989010989
2026-03-02 10:26:02+07:00,2322,231.5,-231.5,-42.281098901098915,42.281098901098915
2026-03-02 10:36:02+07:00,2325,241.7,-241.7,-32.081098901098926,32.081098901098926
2026-03-02 10:46:02+07:00,2327,246.3,-246.3,-27.481098901098903,27.481098901098903
2026-03-02 10:56:02+07:00,2329,250.9,-250.9,-22.88109890109891,22.88109890109891
2026-03-02 11:06:02+07:00,2331,255.5,-255.5,-18.281098901098915,18.281098901098915
2026-03-02 11:16:02+07:00,2333,260.3,-260.3,-13.481098901098903,13.481098901098903
2026-03-02 11:26:02+07:00,2335,264.1,-264.1,-9.681098901098892,9.681098901098892
2026-03-02 11:36:02+07:00,2338,272.9,-272.9,-0.8810989010989374,0.8810989010989374
2026-03-02 11:46:02+07:00,2340,276.9,-276.9,3.1189010989010626,-3.1189010989010626
2026-03-02 11:56:02+07:00,2342,280.9,-280.9,7.118901098901063,-7.118901098901063
2026-03-02 12:06:02+07:00,2344,284.8,-284.8,11.018901098901097,-11.018901098901097
2026-03-02 12:16:02+07:00,2346,289.6,-289.6,15.818901098901108,-15.818901098901108
2026-03-02 12:26:02+07:00,2348,293.7,-293.7,19.918901098901074,-19.918901098901074
2026-03-02 12:36:02+07:00,2351,302.5,-302.5,28.718901098901085,-28.718901098901085
2026-03-02 12:46:02+07:00,2354,306.2,-306.2,32.418901098901074,-32.418901098901074
2026-03-02 12:56:02+07:00,2356,310.5,-310.5,36.718901098901085,-36.718901098901085
2026-03-02 13:06:02+07:00,2358,314.1,-314.1,40.31890109890111,-40.31890109890111
2026-03-02 13:16:02+07:00,2360,318.2,-318.2,44.418901098901074,-44.418901098901074
2026-03-02 13:26:02+07:00,2362,322.3,-322.3,48.5189010989011,-48.5189010989011
2026-03-02 13:36:02+07:00,2365,328.6,-328.6,54.81890109890111,-54.81890109890111
2026-03-02 13:46:02+07:00,2368,331.8,-331.8,58.0189010989011,-58.0189010989011
2026-03-02 13:56:02+07:00,2370,334.5,-334.5,60.718901098901085,-60.718901098901085
2026-03-02 14:06:02+07:00,2372,337.6,-337.6,63.81890109890111,-63.81890109890111
2026-03-02 14:16:02+07:00,2374,340.7,-340.7,66.91890109890107,-66.91890109890107
2026-03-02 14:26:02+07:00,2376,343.9,-343.9,70.11890109890106,-70.11890109890106
2026-03-02 14:36:02+07:00,2379,348.8,-348.8,75.0189010989011,-75.0189010989011
2026-03-02 14:46:02+07:00,2382,350.6,-350.6,76.81890109890111,-76.81890109890111
2026-03-02 14:56:02+07:00,2384,352.1,-352.1,78.31890109890111,-78.31890109890111
2026-03-02 15:06:02+07:00,2386,353.4,-353.4,79.61890109890106,-79.61890109890106
2026-03-02 15:16:02+07:00,2388,353.8,-353.8,80.0189010989011,-80.0189010989011
2026-03-02 15:26:02+07:00,2390,354.4,-354.4,80.61890109890106,-80.61890109890106
2026-03-02 15:36:02+07:00,2393,356.5,-356.5,82.71890109890109,-82.71890109890109
2026-03-02 15:46:02+07:00,2396,356.6,-356.6,82.81890109890111,-82.81890109890111
2026-03-02 15:56:02+07:00,2398,358.5,-358.5,84.71890109890109,-84.71890109890109
2026-03-02 16:06:02+07:00,2399,359.9,-359.9,86.11890109890106,-86.11890109890106
2026-03-02 16:16:02+07:00,2401,361.2,-361.2,87.41890109890107,-87.41890109890107
2026-03-02 16:26:02+07:00,2403,363.0,-363.0,89.21890109890109,-89.21890109890109
2026-03-02 16:36:02+07:00,2406,365.9,-365.9,92.11890109890106,-92.11890109890106
2026-03-02 16:46:02+07:00,2409,367.3,-367.3,93.5189010989011,-93.5189010989011
2026-03-02 16:56:02+07:00,2411,368.8,-368.8,95.0189010989011,-95.0189010989011
2026-03-02 17:06:02+07:00,2413,370.6,-370.6,96.81890109890111,-96.81890109890111
2026-03-02 17:16:02+07:00,2415,373.1,-373.1,99.31890109890111,-99.31890109890111
2026-03-02 17:26:02+07:00,2417,375.4,-375.4,101.61890109890106,-101.61890109890106
2026-03-02 17:36:02+07:00,2420,379.8,-379.8,106.0189010989011,-106.0189010989011
2026-03-02 17:46:02+07:00,2423,380.5,-380.5,106.71890109890109,-106.71890109890109
2026-03-02 17:56:02+07:00,2425,380.5,-380.5,106.71890109890109,-106.71890109890109
2026-03-02 18:06:02+07:00,2427,380.5,-380.5,106.71890109890109,-106.71890109890109
2026-03-02 18:16:02+07:00,2430,380.5,-380.5,106.71890109890109,-106.71890109890109
2026-03-02 18:26:02+07:00,2432,380.5,-380.5,106.71890109890109,-106.71890109890109
2026-03-02 18:36:02+07:00,2435,380.5,-380.5,106.71890109890109,-106.71890109890109
2026-03-02 18:46:02+07:00,2437,380.5,-380.5,106.71890109890109,-106.71890109890109
2026-03-02 18:56:02+07:00,2439,380.6,-380.6,106.81890109890111,-106.81890109890111
2026-03-02 19:06:02+07:00,2441,380.6,-380.6,106.81890109890111,-106.81890109890111
2026-03-02 19:16:02+07:00,2443,380.6,-380.6,106.81890109890111,-106.81890109890111
2026-03-02 19:26:02+07:00,2446,380.6,-380.6,106.81890109890111,-106.81890109890111
2026-03-02 19:36:02+07:00,2449,380.6,-380.6,106.81890109890111,-106.81890109890111
2026-03-02 19:46:02+07:00,2451,380.6,-380.6,106.81890109890111,-106.81890109890111
2026-03-02 19:56:02+07:00,2453,380.6,-380.6,106.81890109890111,-106.81890109890111
2026-03-02 20:06:02+07:00,2455,380.6,-380.6,106.81890109890111,-106.81890109890111
2026-03-02 20:16:02+07:00,2457,380.6,-380.6,106.81890109890111,-106.81890109890111
2026-03-02 20:26:02+07:00,2460,380.6,-380.6,106.81890109890111,-106.81890109890111
2026-03-02 20:36:02+07:00,2463,380.6,-380.6,106.81890109890111,-106.81890109890111
2026-03-02 20:46:02+07:00,2465,380.6,-380.6,106.81890109890111,-106.81890109890111
2026-03-02 20:56:02+07:00,2467,380.6,-380.6,106.81890109890111,-106.81890109890111
2026-03-02 21:06:02+07:00,2469,380.6,-380.6,106.81890109890111,-106.81890109890111
2026-03-02 21:16:02+07:00,2471,380.6,-380.6,106.81890109890111,-106.81890109890111
2026-03-02 21:26:02+07:00,2473,380.6,-380.6,106.81890109890111,-106.81890109890111
2026-03-02 21:36:02+07:00,2477,380.6,-380.6,106.81890109890111,-106.81890109890111
2026-03-02 21:46:02+07:00,2479,380.6,-380.6,106.81890109890111,-106.81890109890111
2026-03-02 21:56:02+07:00,2481,380.6,-380.6,106.81890109890111,-106.81890109890111
2026-03-02 22:06:02+07:00,2483,380.6,-380.6,106.81890109890111,-106.81890109890111
2026-03-02 22:16:02+07:00,2487,382.7,-382.7,108.91890109890107,-108.91890109890107
2026-03-02 22:26:02+07:00,2489,382.9,-382.9,109.11890109890106,-109.11890109890106
2026-03-02 22:36:02+07:00,2491,382.3,-382.3,108.5189010989011,-108.5189010989011
2026-03-02 22:46:02+07:00,2493,380.5,-380.5,106.71890109890109,-106.71890109890109
2026-03-02 22:56:02+07:00,2495,378.4,-378.4,104.61890109890106,-104.61890109890106
2026-03-02 23:06:02+07:00,2498,372.2,-372.2,98.41890109890107,-98.41890109890107
2026-03-02 23:16:02+07:00,2501,368.7,-368.7,94.91890109890107,-94.91890109890107
2026-03-02 23:26:02+07:00,2503,364.3,-364.3,90.5189010989011,-90.5189010989011
2026-03-02 23:36:02+07:00,2505,359.2,-359.2,85.41890109890107,-85.41890109890107
2026-03-02 23:46:02+07:00,2507,353.9,-353.9,80.11890109890106,-80.11890109890106
2026-03-02 23:56:02+07:00,2509,348.1,-348.1,74.31890109890111,-74.31890109890111
2026-03-03 00:06:02+07:00,2512,337.0,-337.0,63.218901098901085,-63.218901098901085
2026-03-03 00:16:02+07:00,2515,331.4,-331.4,57.61890109890106,-57.61890109890106
2026-03-03 00:26:02+07:00,2517,325.2,-325.2,51.418901098901074,-51.418901098901074
2026-03-03 00:36:02+07:00,2519,318.7,-318.7,44.918901098901074,-44.918901098901074
2026-03-03 00:46:02+07:00,2521,311.8,-311.8,38.0189010989011,-38.0189010989011
2026-03-03 00:56:02+07:00,2523,304.4,-304.4,30.618901098901063,-30.618901098901063
2026-03-03 01:06:02+07:00,2526,291.0,-291.0,17.218901098901085,-17.218901098901085
2026-03-03 01:16:02+07:00,2529,284.2,-284.2,10.418901098901074,-10.418901098901074
2026-03-03 01:26:02+07:00,2531,277.4,-277.4,3.6189010989010626,-3.6189010989010626
2026-03-03 01:36:02+07:00,2533,270.6,-270.6,-3.181098901098892,3.181098901098892
2026-03-03 01:46:02+07:00,2535,262.7,-262.7,-11.081098901098926,11.081098901098926
2026-03-03 01:56:02+07:00,2537,255.3,-255.3,-18.481098901098903,18.481098901098903
2026-03-03 02:06:02+07:00,2540,240.9,-240.9,-32.88109890109891,32.88109890109891
2026-03-03 02:16:02+07:00,2543,234.3,-234.3,-39.4810989010989,39.4810989010989
2026-03-03 02:26:02+07:00,2545,227.3,-227.3,-46.4810989010989,46.4810989010989
2026-03-03 02:36:02+07:00,2547,220.3,-220.3,-53.4810989010989,53.4810989010989
2026-03-03 02:46:02+07:00,2549,213.0,-213.0,-60.781098901098915,60.781098901098915
2026-03-03 02:56:02+07:00,2551,205.6,-205.6,-68.18109890109892,68.18109890109892
2026-03-03 03:06:02+07:00,2554,192.0,-192.0,-81.78109890109891,81.78109890109891
2026-03-03 03:16:02+07:00,2557,185.5,-185.5,-88.28109890109891,88.28109890109891
2026-03-03 03:26:02+07:00,2559,179.0,-179.0,-94.78109890109891,94.78109890109891
2026-03-03 03:36:02+07:00,2561,172.4,-172.4,-101.38109890109891,101.38109890109891
2026-03-03 03:46:02+07:00,2563,166.6,-166.6,-107.18109890109892,107.18109890109892
2026-03-03 03:56:02+07:00,2565,160.5,-160.5,-113.28109890109891,113.28109890109891
