datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 06:06:02+07:00,1924,138.0,-138.0,-128.68268482490276,128.68268482490276
2026-03-01 06:16:02+07:00,1926,133.0,-133.0,-133.68268482490276,133.68268482490276
2026-03-01 06:26:02+07:00,1928,128.1,-128.1,-138.58268482490277,138.58268482490277
2026-03-01 06:36:02+07:00,1930,124.3,-124.3,-142.38268482490275,142.38268482490275
2026-03-01 06:46:02+07:00,1934,111.4,-111.4,-155.28268482490276,155.28268482490276
2026-03-01 06:56:02+07:00,1936,108.3,-108.3,-158.38268482490275,158.38268482490275
2026-03-01 07:06:02+07:00,1938,106.2,-106.2,-160.48268482490278,160.48268482490278
2026-03-01 07:16:02+07:00,1940,104.1,-104.1,-162.58268482490277,162.58268482490277
2026-03-01 07:26:02+07:00,1942,101.7,-101.7,-164.98268482490278,164.98268482490278
2026-03-01 07:36:02+07:00,1946,97.8,-97.8,-168.88268482490275,168.88268482490275
2026-03-01 07:46:02+07:00,1948,97.7,-97.7,-168.98268482490278,168.98268482490278
2026-03-01 07:56:02+07:00,1950,97.0,-97.0,-169.68268482490276,169.68268482490276
2026-03-01 08:06:02+07:00,1952,97.2,-97.2,-169.48268482490278,169.48268482490278
2026-03-01 08:16:02+07:00,1954,97.1,-97.1,-169.58268482490277,169.58268482490277
2026-03-01 08:26:02+07:00,1958,100.2,-100.2,-166.48268482490278,166.48268482490278
2026-03-01 08:36:02+07:00,1960,101.3,-101.3,-165.38268482490275,165.38268482490275
2026-03-01 08:46:02+07:00,1962,103.5,-103.5,-163.18268482490276,163.18268482490276
2026-03-01 08:56:02+07:00,1964,107.0,-107.0,-159.68268482490276,159.68268482490276
2026-03-01 09:06:02+07:00,1966,111.2,-111.2,-155.48268482490278,155.48268482490278
2026-03-01 09:16:02+07:00,1970,122.4,-122.4,-144.28268482490276,144.28268482490276
2026-03-01 09:26:02+07:00,1972,127.4,-127.4,-139.28268482490276,139.28268482490276
2026-03-01 09:36:02+07:00,1974,132.5,-132.5,-134.18268482490276,134.18268482490276
2026-03-01 09:46:02+07:00,1976,138.1,-138.1,-128.58268482490277,128.58268482490277
2026-03-01 09:56:02+07:00,1978,143.2,-143.2,-123.48268482490278,123.48268482490278
2026-03-01 10:06:02+07:00,1982,159.9,-159.9,-106.78268482490276,106.78268482490276
2026-03-01 10:16:02+07:00,1984,165.3,-165.3,-101.38268482490275,101.38268482490275
2026-03-01 10:26:02+07:00,1986,171.5,-171.5,-95.18268482490276,95.18268482490276
2026-03-01 10:36:02+07:00,1988,177.4,-177.4,-89.28268482490276,89.28268482490276
2026-03-01 10:46:02+07:00,1990,183.5,-183.5,-83.18268482490276,83.18268482490276
2026-03-01 10:56:02+07:00,1994,199.0,-199.0,-67.68268482490276,67.68268482490276
2026-03-01 11:06:02+07:00,1996,203.5,-203.5,-63.182684824902765,63.182684824902765
2026-03-01 11:16:02+07:00,1998,209.1,-209.1,-57.58268482490277,57.58268482490277
2026-03-01 11:26:02+07:00,2000,214.6,-214.6,-52.08268482490277,52.08268482490277
2026-03-01 11:36:02+07:00,2002,220.7,-220.7,-45.982684824902776,45.982684824902776
2026-03-01 11:46:02+07:00,2006,236.2,-236.2,-30.482684824902776,30.482684824902776
2026-03-01 11:56:02+07:00,2008,241.1,-241.1,-25.58268482490277,25.58268482490277
2026-03-01 12:06:02+07:00,2010,245.8,-245.8,-20.882684824902753,20.882684824902753
2026-03-01 12:16:02+07:00,2012,250.6,-250.6,-16.08268482490277,16.08268482490277
2026-03-01 12:26:02+07:00,2014,255.7,-255.7,-10.982684824902776,10.982684824902776
2026-03-01 12:36:02+07:00,2018,269.5,-269.5,2.817315175097235,-2.817315175097235
2026-03-01 12:46:02+07:00,2020,274.1,-274.1,7.417315175097258,-7.417315175097258
2026-03-01 12:56:02+07:00,2022,278.7,-278.7,12.017315175097224,-12.017315175097224
2026-03-01 13:06:02+07:00,2024,283.3,-283.3,16.617315175097247,-16.617315175097247
2026-03-01 13:16:02+07:00,2026,287.8,-287.8,21.117315175097247,-21.117315175097247
2026-03-01 13:26:02+07:00,2030,300.9,-300.9,34.21731517509721,-34.21731517509721
2026-03-01 13:36:02+07:00,2032,305.3,-305.3,38.61731517509725,-38.61731517509725
2026-03-01 13:46:02+07:00,2034,310.1,-310.1,43.41731517509726,-43.41731517509726
2026-03-01 13:56:02+07:00,2036,314.8,-314.8,48.11731517509725,-48.11731517509725
2026-03-01 14:06:02+07:00,2038,319.3,-319.3,52.61731517509725,-52.61731517509725
2026-03-01 14:16:02+07:00,2042,331.0,-331.0,64.31731517509724,-64.31731517509724
2026-03-01 14:26:02+07:00,2044,334.8,-334.8,68.11731517509725,-68.11731517509725
2026-03-01 14:36:02+07:00,2046,338.2,-338.2,71.51731517509722,-71.51731517509722
2026-03-01 14:46:02+07:00,2048,341.6,-341.6,74.91731517509726,-74.91731517509726
2026-03-01 14:56:02+07:00,2050,344.9,-344.9,78.21731517509721,-78.21731517509721
2026-03-01 15:06:02+07:00,2053,350.6,-350.6,83.91731517509726,-83.91731517509726
2026-03-01 15:16:02+07:00,2055,353.1,-353.1,86.41731517509726,-86.41731517509726
2026-03-01 15:26:02+07:00,2057,355.4,-355.4,88.71731517509721,-88.71731517509721
2026-03-01 15:36:02+07:00,2059,357.2,-357.2,90.51731517509722,-90.51731517509722
2026-03-01 15:46:02+07:00,2061,359.5,-359.5,92.81731517509724,-92.81731517509724
2026-03-01 15:56:02+07:00,2063,361.2,-361.2,94.51731517509722,-94.51731517509722
2026-03-01 16:06:02+07:00,2066,365.4,-365.4,98.71731517509721,-98.71731517509721
2026-03-01 16:16:02+07:00,2068,366.9,-366.9,100.21731517509721,-100.21731517509721
2026-03-01 16:26:02+07:00,2070,368.4,-368.4,101.71731517509721,-101.71731517509721
2026-03-01 16:36:02+07:00,2072,370.4,-370.4,103.71731517509721,-103.71731517509721
2026-03-01 16:46:02+07:00,2074,371.8,-371.8,105.11731517509725,-105.11731517509725
2026-03-01 16:56:02+07:00,2076,373.2,-373.2,106.51731517509722,-106.51731517509722
2026-03-01 17:06:02+07:00,2079,375.5,-375.5,108.81731517509724,-108.81731517509724
2026-03-01 17:16:02+07:00,2081,377.4,-377.4,110.71731517509721,-110.71731517509721
2026-03-01 17:26:02+07:00,2083,379.2,-379.2,112.51731517509722,-112.51731517509722
2026-03-01 17:36:02+07:00,2085,380.2,-380.2,113.51731517509722,-113.51731517509722
2026-03-01 17:46:02+07:00,2087,381.8,-381.8,115.11731517509725,-115.11731517509725
2026-03-01 17:56:02+07:00,2089,381.8,-381.8,115.11731517509725,-115.11731517509725
2026-03-01 18:06:02+07:00,2092,380.3,-380.3,113.61731517509725,-113.61731517509725
2026-03-01 18:16:02+07:00,2094,380.3,-380.3,113.61731517509725,-113.61731517509725
2026-03-01 18:26:02+07:00,2096,380.3,-380.3,113.61731517509725,-113.61731517509725
2026-03-01 18:36:02+07:00,2099,380.3,-380.3,113.61731517509725,-113.61731517509725
2026-03-01 18:46:02+07:00,2101,380.3,-380.3,113.61731517509725,-113.61731517509725
2026-03-01 18:56:02+07:00,2104,380.3,-380.3,113.61731517509725,-113.61731517509725
2026-03-01 19:06:02+07:00,2106,380.3,-380.3,113.61731517509725,-113.61731517509725
2026-03-01 19:16:02+07:00,2108,380.3,-380.3,113.61731517509725,-113.61731517509725
2026-03-01 19:26:02+07:00,2110,380.3,-380.3,113.61731517509725,-113.61731517509725
2026-03-01 19:36:02+07:00,2112,380.3,-380.3,113.61731517509725,-113.61731517509725
2026-03-01 19:46:02+07:00,2114,380.3,-380.3,113.61731517509725,-113.61731517509725
2026-03-01 19:56:02+07:00,2117,380.3,-380.3,113.61731517509725,-113.61731517509725
2026-03-01 20:06:02+07:00,2119,380.3,-380.3,113.61731517509725,-113.61731517509725
2026-03-01 20:16:02+07:00,2121,380.3,-380.3,113.61731517509725,-113.61731517509725
2026-03-01 20:26:02+07:00,2123,380.3,-380.3,113.61731517509725,-113.61731517509725
2026-03-01 20:36:02+07:00,2125,380.3,-380.3,113.61731517509725,-113.61731517509725
2026-03-01 20:46:02+07:00,2127,380.3,-380.3,113.61731517509725,-113.61731517509725
2026-03-01 20:56:02+07:00,2130,380.3,-380.3,113.61731517509725,-113.61731517509725
2026-03-01 21:06:02+07:00,2132,380.3,-380.3,113.61731517509725,-113.61731517509725
2026-03-01 21:16:02+07:00,2134,380.3,-380.3,113.61731517509725,-113.61731517509725
2026-03-01 21:26:02+07:00,2136,380.3,-380.3,113.61731517509725,-113.61731517509725
2026-03-01 21:36:02+07:00,2138,380.3,-380.3,113.61731517509725,-113.61731517509725
2026-03-01 21:46:02+07:00,2140,380.3,-380.3,113.61731517509725,-113.61731517509725
2026-03-01 21:56:02+07:00,2143,380.3,-380.3,113.61731517509725,-113.61731517509725
2026-03-01 22:06:02+07:00,2145,380.3,-380.3,113.61731517509725,-113.61731517509725
2026-03-01 22:16:02+07:00,2147,380.3,-380.3,113.61731517509725,-113.61731517509725
2026-03-01 22:26:02+07:00,2149,380.3,-380.3,113.61731517509725,-113.61731517509725
2026-03-01 22:36:02+07:00,2151,380.3,-380.3,113.61731517509725,-113.61731517509725
2026-03-01 22:46:02+07:00,2153,380.3,-380.3,113.61731517509725,-113.61731517509725
2026-03-01 22:56:02+07:00,2156,380.5,-380.5,113.81731517509724,-113.81731517509724
2026-03-01 23:06:02+07:00,2158,381.2,-381.2,114.51731517509722,-114.51731517509722
2026-03-01 23:16:02+07:00,2160,381.2,-381.2,114.51731517509722,-114.51731517509722
2026-03-01 23:26:02+07:00,2162,380.8,-380.8,114.11731517509725,-114.11731517509725
2026-03-01 23:36:02+07:00,2164,379.4,-379.4,112.71731517509721,-112.71731517509721
2026-03-01 23:46:02+07:00,2166,376.3,-376.3,109.61731517509725,-109.61731517509725
2026-03-01 23:56:02+07:00,2169,370.8,-370.8,104.11731517509725,-104.11731517509725
2026-03-02 00:06:02+07:00,2171,367.2,-367.2,100.51731517509722,-100.51731517509722
2026-03-02 00:16:02+07:00,2173,363.4,-363.4,96.71731517509721,-96.71731517509721
2026-03-02 00:26:02+07:00,2175,359.0,-359.0,92.31731517509724,-92.31731517509724
2026-03-02 00:36:02+07:00,2177,354.0,-354.0,87.31731517509724,-87.31731517509724
2026-03-02 00:46:02+07:00,2179,348.0,-348.0,81.31731517509724,-81.31731517509724
2026-03-02 00:56:02+07:00,2182,336.5,-336.5,69.81731517509724,-69.81731517509724
2026-03-02 01:06:02+07:00,2184,330.6,-330.6,63.91731517509726,-63.91731517509726
2026-03-02 01:16:02+07:00,2186,324.4,-324.4,57.71731517509721,-57.71731517509721
2026-03-02 01:26:02+07:00,2188,317.5,-317.5,50.817315175097235,-50.817315175097235
2026-03-02 01:36:02+07:00,2190,310.9,-310.9,44.21731517509721,-44.21731517509721
2026-03-02 01:46:02+07:00,2192,304.3,-304.3,37.61731517509725,-37.61731517509725
2026-03-02 01:56:02+07:00,2195,290.4,-290.4,23.717315175097212,-23.717315175097212
2026-03-02 02:06:02+07:00,2197,283.9,-283.9,17.217315175097212,-17.217315175097212
2026-03-02 02:16:02+07:00,2199,277.2,-277.2,10.517315175097224,-10.517315175097224
2026-03-02 02:26:02+07:00,2201,270.2,-270.2,3.517315175097224,-3.517315175097224
2026-03-02 02:36:02+07:00,2203,262.8,-262.8,-3.8826848249027535,3.8826848249027535
2026-03-02 02:46:02+07:00,2205,255.5,-255.5,-11.182684824902765,11.182684824902765
2026-03-02 02:56:02+07:00,2208,240.3,-240.3,-26.382684824902753,26.382684824902753
2026-03-02 03:06:02+07:00,2210,233.6,-233.6,-33.08268482490277,33.08268482490277
2026-03-02 03:16:02+07:00,2212,227.0,-227.0,-39.682684824902765,39.682684824902765
2026-03-02 03:26:02+07:00,2214,219.1,-219.1,-47.58268482490277,47.58268482490277
2026-03-02 03:36:02+07:00,2216,211.8,-211.8,-54.88268482490275,54.88268482490275
2026-03-02 03:46:02+07:00,2218,203.8,-203.8,-62.88268482490275,62.88268482490275
2026-03-02 03:56:02+07:00,2221,189.9,-189.9,-76.78268482490276,76.78268482490276
2026-03-02 04:06:02+07:00,2223,182.7,-182.7,-83.98268482490278,83.98268482490278
2026-03-02 04:16:02+07:00,2225,172.6,-172.6,-94.08268482490277,94.08268482490277
2026-03-02 04:26:02+07:00,2227,166.3,-166.3,-100.38268482490275,100.38268482490275
2026-03-02 04:36:02+07:00,2229,159.8,-159.8,-106.88268482490275,106.88268482490275
2026-03-02 04:46:02+07:00,2231,153.3,-153.3,-113.38268482490275,113.38268482490275
2026-03-02 04:56:02+07:00,2234,142.2,-142.2,-124.48268482490278,124.48268482490278
2026-03-02 05:06:02+07:00,2236,136.9,-136.9,-129.78268482490276,129.78268482490276
2026-03-02 05:16:02+07:00,2238,132.3,-132.3,-134.38268482490275,134.38268482490275
2026-03-02 05:26:02+07:00,2240,128.3,-128.3,-138.38268482490275,138.38268482490275
2026-03-02 05:36:02+07:00,2242,123.4,-123.4,-143.28268482490276,143.28268482490276
2026-03-02 05:46:02+07:00,2244,119.8,-119.8,-146.88268482490275,146.88268482490275
2026-03-02 05:56:02+07:00,2247,113.0,-113.0,-153.68268482490276,153.68268482490276
2026-03-02 06:06:02+07:00,2249,109.5,-109.5,-157.18268482490276,157.18268482490276
2026-03-02 06:16:02+07:00,2251,106.8,-106.8,-159.88268482490275,159.88268482490275
2026-03-02 06:26:02+07:00,2253,104.6,-104.6,-162.08268482490277,162.08268482490277
2026-03-02 06:36:02+07:00,2255,103.2,-103.2,-163.48268482490278,163.48268482490278
2026-03-02 06:46:02+07:00,2257,101.3,-101.3,-165.38268482490275,165.38268482490275
2026-03-02 06:56:02+07:00,2260,99.4,-99.4,-167.28268482490276,167.28268482490276
2026-03-02 07:06:02+07:00,2262,99.1,-99.1,-167.58268482490277,167.58268482490277
2026-03-02 07:16:02+07:00,2264,99.6,-99.6,-167.08268482490277,167.08268482490277
2026-03-02 07:26:02+07:00,2266,97.0,-97.0,-169.68268482490276,169.68268482490276
2026-03-02 07:36:02+07:00,2268,99.6,-99.6,-167.08268482490277,167.08268482490277
2026-03-02 07:46:02+07:00,2270,101.5,-101.5,-165.18268482490276,165.18268482490276
2026-03-02 07:56:02+07:00,2273,105.1,-105.1,-161.58268482490277,161.58268482490277
2026-03-02 08:06:02+07:00,2275,107.6,-107.6,-159.08268482490277,159.08268482490277
2026-03-02 08:16:02+07:00,2277,110.8,-110.8,-155.88268482490275,155.88268482490275
2026-03-02 08:26:02+07:00,2279,113.8,-113.8,-152.88268482490275,152.88268482490275
2026-03-02 08:36:02+07:00,2281,118.1,-118.1,-148.58268482490277,148.58268482490277
2026-03-02 08:46:02+07:00,2283,122.2,-122.2,-144.48268482490278,144.48268482490278
2026-03-02 08:56:02+07:00,2286,131.5,-131.5,-135.18268482490276,135.18268482490276
2026-03-02 09:06:02+07:00,2288,135.6,-135.6,-131.08268482490277,131.08268482490277
2026-03-02 09:16:02+07:00,2290,139.9,-139.9,-126.78268482490276,126.78268482490276
2026-03-02 09:26:02+07:00,2292,144.5,-144.5,-122.18268482490276,122.18268482490276
2026-03-02 09:36:02+07:00,2294,150.3,-150.3,-116.38268482490275,116.38268482490275
2026-03-02 09:46:02+07:00,2296,156.1,-156.1,-110.58268482490277,110.58268482490277
2026-03-02 09:56:02+07:00,2299,166.9,-166.9,-99.78268482490276,99.78268482490276
2026-03-02 10:06:02+07:00,2301,172.2,-172.2,-94.48268482490278,94.48268482490278
2026-03-02 10:16:02+07:00,2303,177.4,-177.4,-89.28268482490276,89.28268482490276
2026-03-02 10:26:02+07:00,2305,183.0,-183.0,-83.68268482490276,83.68268482490276
2026-03-02 10:36:02+07:00,2307,189.0,-189.0,-77.68268482490276,77.68268482490276
2026-03-02 10:46:02+07:00,2309,194.8,-194.8,-71.88268482490275,71.88268482490275
2026-03-02 10:56:02+07:00,2312,205.8,-205.8,-60.88268482490275,60.88268482490275
2026-03-02 11:06:02+07:00,2314,210.3,-210.3,-56.38268482490275,56.38268482490275
2026-03-02 11:16:02+07:00,2316,215.3,-215.3,-51.38268482490275,51.38268482490275
2026-03-02 11:26:02+07:00,2318,220.5,-220.5,-46.182684824902765,46.182684824902765
2026-03-02 11:36:02+07:00,2320,225.8,-225.8,-40.88268482490275,40.88268482490275
2026-03-02 11:46:02+07:00,2322,231.5,-231.5,-35.182684824902765,35.182684824902765
2026-03-02 11:56:02+07:00,2325,241.7,-241.7,-24.982684824902776,24.982684824902776
2026-03-02 12:06:02+07:00,2327,246.3,-246.3,-20.382684824902753,20.382684824902753
2026-03-02 12:16:02+07:00,2329,250.9,-250.9,-15.78268482490276,15.78268482490276
2026-03-02 12:26:02+07:00,2331,255.5,-255.5,-11.182684824902765,11.182684824902765
2026-03-02 12:36:02+07:00,2333,260.3,-260.3,-6.3826848249027535,6.3826848249027535
2026-03-02 12:46:02+07:00,2335,264.1,-264.1,-2.582684824902742,2.582684824902742
2026-03-02 12:56:02+07:00,2338,272.9,-272.9,6.217315175097212,-6.217315175097212
2026-03-02 13:06:02+07:00,2340,276.9,-276.9,10.217315175097212,-10.217315175097212
2026-03-02 13:16:02+07:00,2342,280.9,-280.9,14.217315175097212,-14.217315175097212
2026-03-02 13:26:02+07:00,2344,284.8,-284.8,18.117315175097247,-18.117315175097247
2026-03-02 13:36:02+07:00,2346,289.6,-289.6,22.917315175097258,-22.917315175097258
2026-03-02 13:46:02+07:00,2348,293.7,-293.7,27.017315175097224,-27.017315175097224
2026-03-02 13:56:02+07:00,2351,302.5,-302.5,35.817315175097235,-35.817315175097235
2026-03-02 14:06:02+07:00,2354,306.2,-306.2,39.517315175097224,-39.517315175097224
2026-03-02 14:16:02+07:00,2356,310.5,-310.5,43.817315175097235,-43.817315175097235
2026-03-02 14:26:02+07:00,2358,314.1,-314.1,47.41731517509726,-47.41731517509726
2026-03-02 14:36:02+07:00,2360,318.2,-318.2,51.517315175097224,-51.517315175097224
2026-03-02 14:46:02+07:00,2362,322.3,-322.3,55.61731517509725,-55.61731517509725
2026-03-02 14:56:02+07:00,2365,328.6,-328.6,61.91731517509726,-61.91731517509726
2026-03-02 15:06:02+07:00,2368,331.8,-331.8,65.11731517509725,-65.11731517509725
2026-03-02 15:16:02+07:00,2370,334.5,-334.5,67.81731517509724,-67.81731517509724
2026-03-02 15:26:02+07:00,2372,337.6,-337.6,70.91731517509726,-70.91731517509726
2026-03-02 15:36:02+07:00,2374,340.7,-340.7,74.01731517509722,-74.01731517509722
2026-03-02 15:46:02+07:00,2376,343.9,-343.9,77.21731517509721,-77.21731517509721
2026-03-02 15:56:02+07:00,2379,348.8,-348.8,82.11731517509725,-82.11731517509725
2026-03-02 16:06:02+07:00,2382,350.6,-350.6,83.91731517509726,-83.91731517509726
2026-03-02 16:16:02+07:00,2384,352.1,-352.1,85.41731517509726,-85.41731517509726
2026-03-02 16:26:02+07:00,2386,353.4,-353.4,86.71731517509721,-86.71731517509721
2026-03-02 16:36:02+07:00,2388,353.8,-353.8,87.11731517509725,-87.11731517509725
2026-03-02 16:46:02+07:00,2390,354.4,-354.4,87.71731517509721,-87.71731517509721
2026-03-02 16:56:02+07:00,2393,356.5,-356.5,89.81731517509724,-89.81731517509724
2026-03-02 17:06:02+07:00,2396,356.6,-356.6,89.91731517509726,-89.91731517509726
2026-03-02 17:16:02+07:00,2398,358.5,-358.5,91.81731517509724,-91.81731517509724
2026-03-02 17:26:02+07:00,2399,359.9,-359.9,93.21731517509721,-93.21731517509721
2026-03-02 17:36:02+07:00,2401,361.2,-361.2,94.51731517509722,-94.51731517509722
2026-03-02 17:46:02+07:00,2403,363.0,-363.0,96.31731517509724,-96.31731517509724
2026-03-02 17:56:02+07:00,2406,365.9,-365.9,99.21731517509721,-99.21731517509721
2026-03-02 18:06:02+07:00,2409,367.3,-367.3,100.61731517509725,-100.61731517509725
2026-03-02 18:16:02+07:00,2411,368.8,-368.8,102.11731517509725,-102.11731517509725
2026-03-02 18:26:02+07:00,2413,370.6,-370.6,103.91731517509726,-103.91731517509726
2026-03-02 18:36:02+07:00,2415,373.1,-373.1,106.41731517509726,-106.41731517509726
2026-03-02 18:46:02+07:00,2417,375.4,-375.4,108.71731517509721,-108.71731517509721
2026-03-02 18:56:02+07:00,2420,379.8,-379.8,113.11731517509725,-113.11731517509725
2026-03-02 19:06:02+07:00,2423,380.5,-380.5,113.81731517509724,-113.81731517509724
2026-03-02 19:16:02+07:00,2425,380.5,-380.5,113.81731517509724,-113.81731517509724
2026-03-02 19:26:02+07:00,2427,380.5,-380.5,113.81731517509724,-113.81731517509724
2026-03-02 19:36:02+07:00,2430,380.5,-380.5,113.81731517509724,-113.81731517509724
2026-03-02 19:46:02+07:00,2432,380.5,-380.5,113.81731517509724,-113.81731517509724
2026-03-02 19:56:02+07:00,2435,380.5,-380.5,113.81731517509724,-113.81731517509724
2026-03-02 20:06:02+07:00,2437,380.5,-380.5,113.81731517509724,-113.81731517509724
2026-03-02 20:16:02+07:00,2439,380.6,-380.6,113.91731517509726,-113.91731517509726
2026-03-02 20:26:02+07:00,2441,380.6,-380.6,113.91731517509726,-113.91731517509726
2026-03-02 20:36:02+07:00,2443,380.6,-380.6,113.91731517509726,-113.91731517509726
2026-03-02 20:46:02+07:00,2446,380.6,-380.6,113.91731517509726,-113.91731517509726
2026-03-02 20:56:02+07:00,2449,380.6,-380.6,113.91731517509726,-113.91731517509726
2026-03-02 21:06:02+07:00,2451,380.6,-380.6,113.91731517509726,-113.91731517509726
2026-03-02 21:16:02+07:00,2453,380.6,-380.6,113.91731517509726,-113.91731517509726
2026-03-02 21:26:02+07:00,2455,380.6,-380.6,113.91731517509726,-113.91731517509726
2026-03-02 21:36:02+07:00,2457,380.6,-380.6,113.91731517509726,-113.91731517509726
2026-03-02 21:46:02+07:00,2460,380.6,-380.6,113.91731517509726,-113.91731517509726
2026-03-02 21:56:02+07:00,2463,380.6,-380.6,113.91731517509726,-113.91731517509726
2026-03-02 22:06:02+07:00,2465,380.6,-380.6,113.91731517509726,-113.91731517509726
2026-03-02 22:16:02+07:00,2467,380.6,-380.6,113.91731517509726,-113.91731517509726
2026-03-02 22:26:02+07:00,2469,380.6,-380.6,113.91731517509726,-113.91731517509726
2026-03-02 22:36:02+07:00,2471,380.6,-380.6,113.91731517509726,-113.91731517509726
2026-03-02 22:46:02+07:00,2473,380.6,-380.6,113.91731517509726,-113.91731517509726
2026-03-02 22:56:02+07:00,2477,380.6,-380.6,113.91731517509726,-113.91731517509726
2026-03-02 23:06:02+07:00,2479,380.6,-380.6,113.91731517509726,-113.91731517509726
2026-03-02 23:16:02+07:00,2481,380.6,-380.6,113.91731517509726,-113.91731517509726
2026-03-02 23:26:02+07:00,2483,380.6,-380.6,113.91731517509726,-113.91731517509726
2026-03-02 23:36:02+07:00,2487,382.7,-382.7,116.01731517509722,-116.01731517509722
2026-03-02 23:46:02+07:00,2489,382.9,-382.9,116.21731517509721,-116.21731517509721
2026-03-02 23:56:02+07:00,2491,382.3,-382.3,115.61731517509725,-115.61731517509725
2026-03-03 00:06:02+07:00,2493,380.5,-380.5,113.81731517509724,-113.81731517509724
2026-03-03 00:16:02+07:00,2495,378.4,-378.4,111.71731517509721,-111.71731517509721
2026-03-03 00:26:02+07:00,2498,372.2,-372.2,105.51731517509722,-105.51731517509722
2026-03-03 00:36:02+07:00,2501,368.7,-368.7,102.01731517509722,-102.01731517509722
2026-03-03 00:46:02+07:00,2503,364.3,-364.3,97.61731517509725,-97.61731517509725
2026-03-03 00:56:02+07:00,2505,359.2,-359.2,92.51731517509722,-92.51731517509722
2026-03-03 01:06:02+07:00,2507,353.9,-353.9,87.21731517509721,-87.21731517509721
2026-03-03 01:16:02+07:00,2509,348.1,-348.1,81.41731517509726,-81.41731517509726
2026-03-03 01:26:02+07:00,2512,337.0,-337.0,70.31731517509724,-70.31731517509724
2026-03-03 01:36:02+07:00,2515,331.4,-331.4,64.71731517509721,-64.71731517509721
2026-03-03 01:46:02+07:00,2517,325.2,-325.2,58.517315175097224,-58.517315175097224
2026-03-03 01:56:02+07:00,2519,318.7,-318.7,52.017315175097224,-52.017315175097224
2026-03-03 02:06:02+07:00,2521,311.8,-311.8,45.11731517509725,-45.11731517509725
2026-03-03 02:16:02+07:00,2523,304.4,-304.4,37.71731517509721,-37.71731517509721
2026-03-03 02:26:02+07:00,2526,291.0,-291.0,24.317315175097235,-24.317315175097235
2026-03-03 02:36:02+07:00,2529,284.2,-284.2,17.517315175097224,-17.517315175097224
2026-03-03 02:46:02+07:00,2531,277.4,-277.4,10.717315175097212,-10.717315175097212
2026-03-03 02:56:02+07:00,2533,270.6,-270.6,3.917315175097258,-3.917315175097258
2026-03-03 03:06:02+07:00,2535,262.7,-262.7,-3.982684824902776,3.982684824902776
2026-03-03 03:16:02+07:00,2537,255.3,-255.3,-11.382684824902753,11.382684824902753
2026-03-03 03:26:02+07:00,2540,240.9,-240.9,-25.78268482490276,25.78268482490276
2026-03-03 03:36:02+07:00,2543,234.3,-234.3,-32.38268482490275,32.38268482490275
2026-03-03 03:46:02+07:00,2545,227.3,-227.3,-39.38268482490275,39.38268482490275
2026-03-03 03:56:02+07:00,2547,220.3,-220.3,-46.38268482490275,46.38268482490275
