datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 18:06:02+07:00,2092,380.3,-380.3,104.95425531914896,-104.95425531914896
2026-03-01 18:16:02+07:00,2094,380.3,-380.3,104.95425531914896,-104.95425531914896
2026-03-01 18:26:02+07:00,2096,380.3,-380.3,104.95425531914896,-104.95425531914896
2026-03-01 18:36:02+07:00,2099,380.3,-380.3,104.95425531914896,-104.95425531914896
2026-03-01 18:46:02+07:00,2101,380.3,-380.3,104.95425531914896,-104.95425531914896
2026-03-01 18:56:02+07:00,2104,380.3,-380.3,104.95425531914896,-104.95425531914896
2026-03-01 19:06:02+07:00,2106,380.3,-380.3,104.95425531914896,-104.95425531914896
2026-03-01 19:16:02+07:00,2108,380.3,-380.3,104.95425531914896,-104.95425531914896
2026-03-01 19:26:02+07:00,2110,380.3,-380.3,104.95425531914896,-104.95425531914896
2026-03-01 19:36:02+07:00,2112,380.3,-380.3,104.95425531914896,-104.95425531914896
2026-03-01 19:46:02+07:00,2114,380.3,-380.3,104.95425531914896,-104.95425531914896
2026-03-01 19:56:02+07:00,2117,380.3,-380.3,104.95425531914896,-104.95425531914896
2026-03-01 20:06:02+07:00,2119,380.3,-380.3,104.95425531914896,-104.95425531914896
2026-03-01 20:16:02+07:00,2121,380.3,-380.3,104.95425531914896,-104.95425531914896
2026-03-01 20:26:02+07:00,2123,380.3,-380.3,104.95425531914896,-104.95425531914896
2026-03-01 20:36:02+07:00,2125,380.3,-380.3,104.95425531914896,-104.95425531914896
2026-03-01 20:46:02+07:00,2127,380.3,-380.3,104.95425531914896,-104.95425531914896
2026-03-01 20:56:02+07:00,2130,380.3,-380.3,104.95425531914896,-104.95425531914896
2026-03-01 21:06:02+07:00,2132,380.3,-380.3,104.95425531914896,-104.95425531914896
2026-03-01 21:16:02+07:00,2134,380.3,-380.3,104.95425531914896,-104.95425531914896
2026-03-01 21:26:02+07:00,2136,380.3,-380.3,104.95425531914896,-104.95425531914896
2026-03-01 21:36:02+07:00,2138,380.3,-380.3,104.95425531914896,-104.95425531914896
2026-03-01 21:46:02+07:00,2140,380.3,-380.3,104.95425531914896,-104.95425531914896
2026-03-01 21:56:02+07:00,2143,380.3,-380.3,104.95425531914896,-104.95425531914896
2026-03-01 22:06:02+07:00,2145,380.3,-380.3,104.95425531914896,-104.95425531914896
2026-03-01 22:16:02+07:00,2147,380.3,-380.3,104.95425531914896,-104.95425531914896
2026-03-01 22:26:02+07:00,2149,380.3,-380.3,104.95425531914896,-104.95425531914896
2026-03-01 22:36:02+07:00,2151,380.3,-380.3,104.95425531914896,-104.95425531914896
2026-03-01 22:46:02+07:00,2153,380.3,-380.3,104.95425531914896,-104.95425531914896
2026-03-01 22:56:02+07:00,2156,380.5,-380.5,105.15425531914894,-105.15425531914894
2026-03-01 23:06:02+07:00,2158,381.2,-381.2,105.85425531914893,-105.85425531914893
2026-03-01 23:16:02+07:00,2160,381.2,-381.2,105.85425531914893,-105.85425531914893
2026-03-01 23:26:02+07:00,2162,380.8,-380.8,105.45425531914896,-105.45425531914896
2026-03-01 23:36:02+07:00,2164,379.4,-379.4,104.05425531914892,-104.05425531914892
2026-03-01 23:46:02+07:00,2166,376.3,-376.3,100.95425531914896,-100.95425531914896
2026-03-01 23:56:02+07:00,2169,370.8,-370.8,95.45425531914896,-95.45425531914896
2026-03-02 00:06:02+07:00,2171,367.2,-367.2,91.85425531914893,-91.85425531914893
2026-03-02 00:16:02+07:00,2173,363.4,-363.4,88.05425531914892,-88.05425531914892
2026-03-02 00:26:02+07:00,2175,359.0,-359.0,83.65425531914894,-83.65425531914894
2026-03-02 00:36:02+07:00,2177,354.0,-354.0,78.65425531914894,-78.65425531914894
2026-03-02 00:46:02+07:00,2179,348.0,-348.0,72.65425531914894,-72.65425531914894
2026-03-02 00:56:02+07:00,2182,336.5,-336.5,61.154255319148945,-61.154255319148945
2026-03-02 01:06:02+07:00,2184,330.6,-330.6,55.25425531914897,-55.25425531914897
2026-03-02 01:16:02+07:00,2186,324.4,-324.4,49.05425531914892,-49.05425531914892
2026-03-02 01:26:02+07:00,2188,317.5,-317.5,42.154255319148945,-42.154255319148945
2026-03-02 01:36:02+07:00,2190,310.9,-310.9,35.55425531914892,-35.55425531914892
2026-03-02 01:46:02+07:00,2192,304.3,-304.3,28.954255319148956,-28.954255319148956
2026-03-02 01:56:02+07:00,2195,290.4,-290.4,15.054255319148922,-15.054255319148922
2026-03-02 02:06:02+07:00,2197,283.9,-283.9,8.554255319148922,-8.554255319148922
2026-03-02 02:16:02+07:00,2199,277.2,-277.2,1.8542553191489333,-1.8542553191489333
2026-03-02 02:26:02+07:00,2201,270.2,-270.2,-5.145744680851067,5.145744680851067
2026-03-02 02:36:02+07:00,2203,262.8,-262.8,-12.545744680851044,12.545744680851044
2026-03-02 02:46:02+07:00,2205,255.5,-255.5,-19.845744680851055,19.845744680851055
2026-03-02 02:56:02+07:00,2208,240.3,-240.3,-35.045744680851044,35.045744680851044
2026-03-02 03:06:02+07:00,2210,233.6,-233.6,-41.74574468085106,41.74574468085106
2026-03-02 03:16:02+07:00,2212,227.0,-227.0,-48.345744680851055,48.345744680851055
2026-03-02 03:26:02+07:00,2214,219.1,-219.1,-56.24574468085106,56.24574468085106
2026-03-02 03:36:02+07:00,2216,211.8,-211.8,-63.545744680851044,63.545744680851044
2026-03-02 03:46:02+07:00,2218,203.8,-203.8,-71.54574468085104,71.54574468085104
2026-03-02 03:56:02+07:00,2221,189.9,-189.9,-85.44574468085105,85.44574468085105
2026-03-02 04:06:02+07:00,2223,182.7,-182.7,-92.64574468085107,92.64574468085107
2026-03-02 04:16:02+07:00,2225,172.6,-172.6,-102.74574468085106,102.74574468085106
2026-03-02 04:26:02+07:00,2227,166.3,-166.3,-109.04574468085104,109.04574468085104
2026-03-02 04:36:02+07:00,2229,159.8,-159.8,-115.54574468085104,115.54574468085104
2026-03-02 04:46:02+07:00,2231,153.3,-153.3,-122.04574468085104,122.04574468085104
2026-03-02 04:56:02+07:00,2234,142.2,-142.2,-133.14574468085107,133.14574468085107
2026-03-02 05:06:02+07:00,2236,136.9,-136.9,-138.44574468085105,138.44574468085105
2026-03-02 05:16:02+07:00,2238,132.3,-132.3,-143.04574468085104,143.04574468085104
2026-03-02 05:26:02+07:00,2240,128.3,-128.3,-147.04574468085104,147.04574468085104
2026-03-02 05:36:02+07:00,2242,123.4,-123.4,-151.94574468085105,151.94574468085105
2026-03-02 05:46:02+07:00,2244,119.8,-119.8,-155.54574468085104,155.54574468085104
2026-03-02 05:56:02+07:00,2247,113.0,-113.0,-162.34574468085106,162.34574468085106
2026-03-02 06:06:02+07:00,2249,109.5,-109.5,-165.84574468085106,165.84574468085106
2026-03-02 06:16:02+07:00,2251,106.8,-106.8,-168.54574468085104,168.54574468085104
2026-03-02 06:26:02+07:00,2253,104.6,-104.6,-170.74574468085106,170.74574468085106
2026-03-02 06:36:02+07:00,2255,103.2,-103.2,-172.14574468085107,172.14574468085107
2026-03-02 06:46:02+07:00,2257,101.3,-101.3,-174.04574468085104,174.04574468085104
2026-03-02 06:56:02+07:00,2260,99.4,-99.4,-175.94574468085105,175.94574468085105
2026-03-02 07:06:02+07:00,2262,99.1,-99.1,-176.24574468085106,176.24574468085106
2026-03-02 07:16:02+07:00,2264,99.6,-99.6,-175.74574468085106,175.74574468085106
2026-03-02 07:26:02+07:00,2266,97.0,-97.0,-178.34574468085106,178.34574468085106
2026-03-02 07:36:02+07:00,2268,99.6,-99.6,-175.74574468085106,175.74574468085106
2026-03-02 07:46:02+07:00,2270,101.5,-101.5,-173.84574468085106,173.84574468085106
2026-03-02 07:56:02+07:00,2273,105.1,-105.1,-170.24574468085106,170.24574468085106
2026-03-02 08:06:02+07:00,2275,107.6,-107.6,-167.74574468085106,167.74574468085106
2026-03-02 08:16:02+07:00,2277,110.8,-110.8,-164.54574468085104,164.54574468085104
2026-03-02 08:26:02+07:00,2279,113.8,-113.8,-161.54574468085104,161.54574468085104
2026-03-02 08:36:02+07:00,2281,118.1,-118.1,-157.24574468085106,157.24574468085106
2026-03-02 08:46:02+07:00,2283,122.2,-122.2,-153.14574468085107,153.14574468085107
2026-03-02 08:56:02+07:00,2286,131.5,-131.5,-143.84574468085106,143.84574468085106
2026-03-02 09:06:02+07:00,2288,135.6,-135.6,-139.74574468085106,139.74574468085106
2026-03-02 09:16:02+07:00,2290,139.9,-139.9,-135.44574468085105,135.44574468085105
2026-03-02 09:26:02+07:00,2292,144.5,-144.5,-130.84574468085106,130.84574468085106
2026-03-02 09:36:02+07:00,2294,150.3,-150.3,-125.04574468085104,125.04574468085104
2026-03-02 09:46:02+07:00,2296,156.1,-156.1,-119.24574468085106,119.24574468085106
2026-03-02 09:56:02+07:00,2299,166.9,-166.9,-108.44574468085105,108.44574468085105
2026-03-02 10:06:02+07:00,2301,172.2,-172.2,-103.14574468085107,103.14574468085107
2026-03-02 10:16:02+07:00,2303,177.4,-177.4,-97.94574468085105,97.94574468085105
2026-03-02 10:26:02+07:00,2305,183.0,-183.0,-92.34574468085106,92.34574468085106
2026-03-02 10:36:02+07:00,2307,189.0,-189.0,-86.34574468085106,86.34574468085106
2026-03-02 10:46:02+07:00,2309,194.8,-194.8,-80.54574468085104,80.54574468085104
2026-03-02 10:56:02+07:00,2312,205.8,-205.8,-69.54574468085104,69.54574468085104
2026-03-02 11:06:02+07:00,2314,210.3,-210.3,-65.04574468085104,65.04574468085104
2026-03-02 11:16:02+07:00,2316,215.3,-215.3,-60.045744680851044,60.045744680851044
2026-03-02 11:26:02+07:00,2318,220.5,-220.5,-54.845744680851055,54.845744680851055
2026-03-02 11:36:02+07:00,2320,225.8,-225.8,-49.545744680851044,49.545744680851044
2026-03-02 11:46:02+07:00,2322,231.5,-231.5,-43.845744680851055,43.845744680851055
2026-03-02 11:56:02+07:00,2325,241.7,-241.7,-33.64574468085107,33.64574468085107
2026-03-02 12:06:02+07:00,2327,246.3,-246.3,-29.045744680851044,29.045744680851044
2026-03-02 12:16:02+07:00,2329,250.9,-250.9,-24.44574468085105,24.44574468085105
2026-03-02 12:26:02+07:00,2331,255.5,-255.5,-19.845744680851055,19.845744680851055
2026-03-02 12:36:02+07:00,2333,260.3,-260.3,-15.045744680851044,15.045744680851044
2026-03-02 12:46:02+07:00,2335,264.1,-264.1,-11.245744680851033,11.245744680851033
2026-03-02 12:56:02+07:00,2338,272.9,-272.9,-2.445744680851078,2.445744680851078
2026-03-02 13:06:02+07:00,2340,276.9,-276.9,1.554255319148922,-1.554255319148922
2026-03-02 13:16:02+07:00,2342,280.9,-280.9,5.554255319148922,-5.554255319148922
2026-03-02 13:26:02+07:00,2344,284.8,-284.8,9.454255319148956,-9.454255319148956
2026-03-02 13:36:02+07:00,2346,289.6,-289.6,14.254255319148967,-14.254255319148967
2026-03-02 13:46:02+07:00,2348,293.7,-293.7,18.354255319148933,-18.354255319148933
2026-03-02 13:56:02+07:00,2351,302.5,-302.5,27.154255319148945,-27.154255319148945
2026-03-02 14:06:02+07:00,2354,306.2,-306.2,30.854255319148933,-30.854255319148933
2026-03-02 14:16:02+07:00,2356,310.5,-310.5,35.154255319148945,-35.154255319148945
2026-03-02 14:26:02+07:00,2358,314.1,-314.1,38.75425531914897,-38.75425531914897
2026-03-02 14:36:02+07:00,2360,318.2,-318.2,42.85425531914893,-42.85425531914893
2026-03-02 14:46:02+07:00,2362,322.3,-322.3,46.954255319148956,-46.954255319148956
2026-03-02 14:56:02+07:00,2365,328.6,-328.6,53.25425531914897,-53.25425531914897
2026-03-02 15:06:02+07:00,2368,331.8,-331.8,56.454255319148956,-56.454255319148956
2026-03-02 15:16:02+07:00,2370,334.5,-334.5,59.154255319148945,-59.154255319148945
2026-03-02 15:26:02+07:00,2372,337.6,-337.6,62.25425531914897,-62.25425531914897
2026-03-02 15:36:02+07:00,2374,340.7,-340.7,65.35425531914893,-65.35425531914893
2026-03-02 15:46:02+07:00,2376,343.9,-343.9,68.55425531914892,-68.55425531914892
2026-03-02 15:56:02+07:00,2379,348.8,-348.8,73.45425531914896,-73.45425531914896
2026-03-02 16:06:02+07:00,2382,350.6,-350.6,75.25425531914897,-75.25425531914897
2026-03-02 16:16:02+07:00,2384,352.1,-352.1,76.75425531914897,-76.75425531914897
2026-03-02 16:26:02+07:00,2386,353.4,-353.4,78.05425531914892,-78.05425531914892
2026-03-02 16:36:02+07:00,2388,353.8,-353.8,78.45425531914896,-78.45425531914896
2026-03-02 16:46:02+07:00,2390,354.4,-354.4,79.05425531914892,-79.05425531914892
2026-03-02 16:56:02+07:00,2393,356.5,-356.5,81.15425531914894,-81.15425531914894
2026-03-02 17:06:02+07:00,2396,356.6,-356.6,81.25425531914897,-81.25425531914897
2026-03-02 17:16:02+07:00,2398,358.5,-358.5,83.15425531914894,-83.15425531914894
2026-03-02 17:26:02+07:00,2399,359.9,-359.9,84.55425531914892,-84.55425531914892
2026-03-02 17:36:02+07:00,2401,361.2,-361.2,85.85425531914893,-85.85425531914893
2026-03-02 17:46:02+07:00,2403,363.0,-363.0,87.65425531914894,-87.65425531914894
2026-03-02 17:56:02+07:00,2406,365.9,-365.9,90.55425531914892,-90.55425531914892
2026-03-02 18:06:02+07:00,2409,367.3,-367.3,91.95425531914896,-91.95425531914896
2026-03-02 18:16:02+07:00,2411,368.8,-368.8,93.45425531914896,-93.45425531914896
2026-03-02 18:26:02+07:00,2413,370.6,-370.6,95.25425531914897,-95.25425531914897
2026-03-02 18:36:02+07:00,2415,373.1,-373.1,97.75425531914897,-97.75425531914897
2026-03-02 18:46:02+07:00,2417,375.4,-375.4,100.05425531914892,-100.05425531914892
2026-03-02 18:56:02+07:00,2420,379.8,-379.8,104.45425531914896,-104.45425531914896
2026-03-02 19:06:02+07:00,2423,380.5,-380.5,105.15425531914894,-105.15425531914894
2026-03-02 19:16:02+07:00,2425,380.5,-380.5,105.15425531914894,-105.15425531914894
2026-03-02 19:26:02+07:00,2427,380.5,-380.5,105.15425531914894,-105.15425531914894
2026-03-02 19:36:02+07:00,2430,380.5,-380.5,105.15425531914894,-105.15425531914894
2026-03-02 19:46:02+07:00,2432,380.5,-380.5,105.15425531914894,-105.15425531914894
2026-03-02 19:56:02+07:00,2435,380.5,-380.5,105.15425531914894,-105.15425531914894
2026-03-02 20:06:02+07:00,2437,380.5,-380.5,105.15425531914894,-105.15425531914894
2026-03-02 20:16:02+07:00,2439,380.6,-380.6,105.25425531914897,-105.25425531914897
2026-03-02 20:26:02+07:00,2441,380.6,-380.6,105.25425531914897,-105.25425531914897
2026-03-02 20:36:02+07:00,2443,380.6,-380.6,105.25425531914897,-105.25425531914897
2026-03-02 20:46:02+07:00,2446,380.6,-380.6,105.25425531914897,-105.25425531914897
2026-03-02 20:56:02+07:00,2449,380.6,-380.6,105.25425531914897,-105.25425531914897
2026-03-02 21:06:02+07:00,2451,380.6,-380.6,105.25425531914897,-105.25425531914897
2026-03-02 21:16:02+07:00,2453,380.6,-380.6,105.25425531914897,-105.25425531914897
2026-03-02 21:26:02+07:00,2455,380.6,-380.6,105.25425531914897,-105.25425531914897
2026-03-02 21:36:02+07:00,2457,380.6,-380.6,105.25425531914897,-105.25425531914897
2026-03-02 21:46:02+07:00,2460,380.6,-380.6,105.25425531914897,-105.25425531914897
2026-03-02 21:56:02+07:00,2463,380.6,-380.6,105.25425531914897,-105.25425531914897
2026-03-02 22:06:02+07:00,2465,380.6,-380.6,105.25425531914897,-105.25425531914897
2026-03-02 22:16:02+07:00,2467,380.6,-380.6,105.25425531914897,-105.25425531914897
2026-03-02 22:26:02+07:00,2469,380.6,-380.6,105.25425531914897,-105.25425531914897
2026-03-02 22:36:02+07:00,2471,380.6,-380.6,105.25425531914897,-105.25425531914897
2026-03-02 22:46:02+07:00,2473,380.6,-380.6,105.25425531914897,-105.25425531914897
2026-03-02 22:56:02+07:00,2477,380.6,-380.6,105.25425531914897,-105.25425531914897
2026-03-02 23:06:02+07:00,2479,380.6,-380.6,105.25425531914897,-105.25425531914897
2026-03-02 23:16:02+07:00,2481,380.6,-380.6,105.25425531914897,-105.25425531914897
2026-03-02 23:26:02+07:00,2483,380.6,-380.6,105.25425531914897,-105.25425531914897
2026-03-02 23:36:02+07:00,2487,382.7,-382.7,107.35425531914893,-107.35425531914893
2026-03-02 23:46:02+07:00,2489,382.9,-382.9,107.55425531914892,-107.55425531914892
2026-03-02 23:56:02+07:00,2491,382.3,-382.3,106.95425531914896,-106.95425531914896
2026-03-03 00:06:02+07:00,2493,380.5,-380.5,105.15425531914894,-105.15425531914894
2026-03-03 00:16:02+07:00,2495,378.4,-378.4,103.05425531914892,-103.05425531914892
2026-03-03 00:26:02+07:00,2498,372.2,-372.2,96.85425531914893,-96.85425531914893
2026-03-03 00:36:02+07:00,2501,368.7,-368.7,93.35425531914893,-93.35425531914893
