datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 06:16:02+07:00,1926,133.0,-133.0,-143.11008968609866,143.11008968609866
2026-03-01 06:26:02+07:00,1928,128.1,-128.1,-148.01008968609867,148.01008968609867
2026-03-01 06:36:02+07:00,1930,124.3,-124.3,-151.81008968609865,151.81008968609865
2026-03-01 06:46:02+07:00,1934,111.4,-111.4,-164.71008968609866,164.71008968609866
2026-03-01 06:56:02+07:00,1936,108.3,-108.3,-167.81008968609865,167.81008968609865
2026-03-01 07:06:02+07:00,1938,106.2,-106.2,-169.91008968609867,169.91008968609867
2026-03-01 07:16:02+07:00,1940,104.1,-104.1,-172.01008968609867,172.01008968609867
2026-03-01 07:26:02+07:00,1942,101.7,-101.7,-174.41008968609867,174.41008968609867
2026-03-01 07:36:02+07:00,1946,97.8,-97.8,-178.31008968609865,178.31008968609865
2026-03-01 07:46:02+07:00,1948,97.7,-97.7,-178.41008968609867,178.41008968609867
2026-03-01 07:56:02+07:00,1950,97.0,-97.0,-179.11008968609866,179.11008968609866
2026-03-01 08:06:02+07:00,1952,97.2,-97.2,-178.91008968609867,178.91008968609867
2026-03-01 08:16:02+07:00,1954,97.1,-97.1,-179.01008968609867,179.01008968609867
2026-03-01 08:26:02+07:00,1958,100.2,-100.2,-175.91008968609867,175.91008968609867
2026-03-01 08:36:02+07:00,1960,101.3,-101.3,-174.81008968609865,174.81008968609865
2026-03-01 08:46:02+07:00,1962,103.5,-103.5,-172.61008968609866,172.61008968609866
2026-03-01 08:56:02+07:00,1964,107.0,-107.0,-169.11008968609866,169.11008968609866
2026-03-01 09:06:02+07:00,1966,111.2,-111.2,-164.91008968609867,164.91008968609867
2026-03-01 09:16:02+07:00,1970,122.4,-122.4,-153.71008968609866,153.71008968609866
2026-03-01 09:26:02+07:00,1972,127.4,-127.4,-148.71008968609866,148.71008968609866
2026-03-01 09:36:02+07:00,1974,132.5,-132.5,-143.61008968609866,143.61008968609866
2026-03-01 09:46:02+07:00,1976,138.1,-138.1,-138.01008968609867,138.01008968609867
2026-03-01 09:56:02+07:00,1978,143.2,-143.2,-132.91008968609867,132.91008968609867
2026-03-01 10:06:02+07:00,1982,159.9,-159.9,-116.21008968609866,116.21008968609866
2026-03-01 10:16:02+07:00,1984,165.3,-165.3,-110.81008968609865,110.81008968609865
2026-03-01 10:26:02+07:00,1986,171.5,-171.5,-104.61008968609866,104.61008968609866
2026-03-01 10:36:02+07:00,1988,177.4,-177.4,-98.71008968609866,98.71008968609866
2026-03-01 10:46:02+07:00,1990,183.5,-183.5,-92.61008968609866,92.61008968609866
2026-03-01 10:56:02+07:00,1994,199.0,-199.0,-77.11008968609866,77.11008968609866
2026-03-01 11:06:02+07:00,1996,203.5,-203.5,-72.61008968609866,72.61008968609866
2026-03-01 11:16:02+07:00,1998,209.1,-209.1,-67.01008968609867,67.01008968609867
2026-03-01 11:26:02+07:00,2000,214.6,-214.6,-61.51008968609867,61.51008968609867
2026-03-01 11:36:02+07:00,2002,220.7,-220.7,-55.41008968609867,55.41008968609867
2026-03-01 11:46:02+07:00,2006,236.2,-236.2,-39.91008968609867,39.91008968609867
2026-03-01 11:56:02+07:00,2008,241.1,-241.1,-35.01008968609867,35.01008968609867
2026-03-01 12:06:02+07:00,2010,245.8,-245.8,-30.31008968609865,30.31008968609865
2026-03-01 12:16:02+07:00,2012,250.6,-250.6,-25.510089686098667,25.510089686098667
2026-03-01 12:26:02+07:00,2014,255.7,-255.7,-20.410089686098672,20.410089686098672
2026-03-01 12:36:02+07:00,2018,269.5,-269.5,-6.610089686098661,6.610089686098661
2026-03-01 12:46:02+07:00,2020,274.1,-274.1,-2.010089686098638,2.010089686098638
2026-03-01 12:56:02+07:00,2022,278.7,-278.7,2.5899103139013278,-2.5899103139013278
2026-03-01 13:06:02+07:00,2024,283.3,-283.3,7.1899103139013505,-7.1899103139013505
2026-03-01 13:16:02+07:00,2026,287.8,-287.8,11.68991031390135,-11.68991031390135
2026-03-01 13:26:02+07:00,2030,300.9,-300.9,24.789910313901316,-24.789910313901316
2026-03-01 13:36:02+07:00,2032,305.3,-305.3,29.18991031390135,-29.18991031390135
2026-03-01 13:46:02+07:00,2034,310.1,-310.1,33.98991031390136,-33.98991031390136
2026-03-01 13:56:02+07:00,2036,314.8,-314.8,38.68991031390135,-38.68991031390135
2026-03-01 14:06:02+07:00,2038,319.3,-319.3,43.18991031390135,-43.18991031390135
2026-03-01 14:16:02+07:00,2042,331.0,-331.0,54.88991031390134,-54.88991031390134
2026-03-01 14:26:02+07:00,2044,334.8,-334.8,58.68991031390135,-58.68991031390135
2026-03-01 14:36:02+07:00,2046,338.2,-338.2,62.08991031390133,-62.08991031390133
2026-03-01 14:46:02+07:00,2048,341.6,-341.6,65.48991031390136,-65.48991031390136
2026-03-01 14:56:02+07:00,2050,344.9,-344.9,68.78991031390132,-68.78991031390132
2026-03-01 15:06:02+07:00,2053,350.6,-350.6,74.48991031390136,-74.48991031390136
2026-03-01 15:16:02+07:00,2055,353.1,-353.1,76.98991031390136,-76.98991031390136
2026-03-01 15:26:02+07:00,2057,355.4,-355.4,79.28991031390132,-79.28991031390132
2026-03-01 15:36:02+07:00,2059,357.2,-357.2,81.08991031390133,-81.08991031390133
2026-03-01 15:46:02+07:00,2061,359.5,-359.5,83.38991031390134,-83.38991031390134
2026-03-01 15:56:02+07:00,2063,361.2,-361.2,85.08991031390133,-85.08991031390133
2026-03-01 16:06:02+07:00,2066,365.4,-365.4,89.28991031390132,-89.28991031390132
2026-03-01 16:16:02+07:00,2068,366.9,-366.9,90.78991031390132,-90.78991031390132
2026-03-01 16:26:02+07:00,2070,368.4,-368.4,92.28991031390132,-92.28991031390132
2026-03-01 16:36:02+07:00,2072,370.4,-370.4,94.28991031390132,-94.28991031390132
2026-03-01 16:46:02+07:00,2074,371.8,-371.8,95.68991031390135,-95.68991031390135
2026-03-01 16:56:02+07:00,2076,373.2,-373.2,97.08991031390133,-97.08991031390133
2026-03-01 17:06:02+07:00,2079,375.5,-375.5,99.38991031390134,-99.38991031390134
2026-03-01 17:16:02+07:00,2081,377.4,-377.4,101.28991031390132,-101.28991031390132
2026-03-01 17:26:02+07:00,2083,379.2,-379.2,103.08991031390133,-103.08991031390133
2026-03-01 17:36:02+07:00,2085,380.2,-380.2,104.08991031390133,-104.08991031390133
2026-03-01 17:46:02+07:00,2087,381.8,-381.8,105.68991031390135,-105.68991031390135
2026-03-01 17:56:02+07:00,2089,381.8,-381.8,105.68991031390135,-105.68991031390135
2026-03-01 18:06:02+07:00,2092,380.3,-380.3,104.18991031390135,-104.18991031390135
2026-03-01 18:16:02+07:00,2094,380.3,-380.3,104.18991031390135,-104.18991031390135
2026-03-01 18:26:02+07:00,2096,380.3,-380.3,104.18991031390135,-104.18991031390135
2026-03-01 18:36:02+07:00,2099,380.3,-380.3,104.18991031390135,-104.18991031390135
2026-03-01 18:46:02+07:00,2101,380.3,-380.3,104.18991031390135,-104.18991031390135
2026-03-01 18:56:02+07:00,2104,380.3,-380.3,104.18991031390135,-104.18991031390135
2026-03-01 19:06:02+07:00,2106,380.3,-380.3,104.18991031390135,-104.18991031390135
2026-03-01 19:16:02+07:00,2108,380.3,-380.3,104.18991031390135,-104.18991031390135
2026-03-01 19:26:02+07:00,2110,380.3,-380.3,104.18991031390135,-104.18991031390135
2026-03-01 19:36:02+07:00,2112,380.3,-380.3,104.18991031390135,-104.18991031390135
2026-03-01 19:46:02+07:00,2114,380.3,-380.3,104.18991031390135,-104.18991031390135
2026-03-01 19:56:02+07:00,2117,380.3,-380.3,104.18991031390135,-104.18991031390135
2026-03-01 20:06:02+07:00,2119,380.3,-380.3,104.18991031390135,-104.18991031390135
2026-03-01 20:16:02+07:00,2121,380.3,-380.3,104.18991031390135,-104.18991031390135
2026-03-01 20:26:02+07:00,2123,380.3,-380.3,104.18991031390135,-104.18991031390135
2026-03-01 20:36:02+07:00,2125,380.3,-380.3,104.18991031390135,-104.18991031390135
2026-03-01 20:46:02+07:00,2127,380.3,-380.3,104.18991031390135,-104.18991031390135
2026-03-01 20:56:02+07:00,2130,380.3,-380.3,104.18991031390135,-104.18991031390135
2026-03-01 21:06:02+07:00,2132,380.3,-380.3,104.18991031390135,-104.18991031390135
2026-03-01 21:16:02+07:00,2134,380.3,-380.3,104.18991031390135,-104.18991031390135
2026-03-01 21:26:02+07:00,2136,380.3,-380.3,104.18991031390135,-104.18991031390135
2026-03-01 21:36:02+07:00,2138,380.3,-380.3,104.18991031390135,-104.18991031390135
2026-03-01 21:46:02+07:00,2140,380.3,-380.3,104.18991031390135,-104.18991031390135
2026-03-01 21:56:02+07:00,2143,380.3,-380.3,104.18991031390135,-104.18991031390135
2026-03-01 22:06:02+07:00,2145,380.3,-380.3,104.18991031390135,-104.18991031390135
2026-03-01 22:16:02+07:00,2147,380.3,-380.3,104.18991031390135,-104.18991031390135
2026-03-01 22:26:02+07:00,2149,380.3,-380.3,104.18991031390135,-104.18991031390135
2026-03-01 22:36:02+07:00,2151,380.3,-380.3,104.18991031390135,-104.18991031390135
2026-03-01 22:46:02+07:00,2153,380.3,-380.3,104.18991031390135,-104.18991031390135
2026-03-01 22:56:02+07:00,2156,380.5,-380.5,104.38991031390134,-104.38991031390134
2026-03-01 23:06:02+07:00,2158,381.2,-381.2,105.08991031390133,-105.08991031390133
2026-03-01 23:16:02+07:00,2160,381.2,-381.2,105.08991031390133,-105.08991031390133
2026-03-01 23:26:02+07:00,2162,380.8,-380.8,104.68991031390135,-104.68991031390135
2026-03-01 23:36:02+07:00,2164,379.4,-379.4,103.28991031390132,-103.28991031390132
2026-03-01 23:46:02+07:00,2166,376.3,-376.3,100.18991031390135,-100.18991031390135
2026-03-01 23:56:02+07:00,2169,370.8,-370.8,94.68991031390135,-94.68991031390135
2026-03-02 00:06:02+07:00,2171,367.2,-367.2,91.08991031390133,-91.08991031390133
2026-03-02 00:16:02+07:00,2173,363.4,-363.4,87.28991031390132,-87.28991031390132
2026-03-02 00:26:02+07:00,2175,359.0,-359.0,82.88991031390134,-82.88991031390134
2026-03-02 00:36:02+07:00,2177,354.0,-354.0,77.88991031390134,-77.88991031390134
2026-03-02 00:46:02+07:00,2179,348.0,-348.0,71.88991031390134,-71.88991031390134
2026-03-02 00:56:02+07:00,2182,336.5,-336.5,60.38991031390134,-60.38991031390134
2026-03-02 01:06:02+07:00,2184,330.6,-330.6,54.48991031390136,-54.48991031390136
2026-03-02 01:16:02+07:00,2186,324.4,-324.4,48.289910313901316,-48.289910313901316
2026-03-02 01:26:02+07:00,2188,317.5,-317.5,41.38991031390134,-41.38991031390134
2026-03-02 01:36:02+07:00,2190,310.9,-310.9,34.789910313901316,-34.789910313901316
2026-03-02 01:46:02+07:00,2192,304.3,-304.3,28.18991031390135,-28.18991031390135
2026-03-02 01:56:02+07:00,2195,290.4,-290.4,14.289910313901316,-14.289910313901316
2026-03-02 02:06:02+07:00,2197,283.9,-283.9,7.789910313901316,-7.789910313901316
2026-03-02 02:16:02+07:00,2199,277.2,-277.2,1.0899103139013278,-1.0899103139013278
2026-03-02 02:26:02+07:00,2201,270.2,-270.2,-5.910089686098672,5.910089686098672
2026-03-02 02:36:02+07:00,2203,262.8,-262.8,-13.31008968609865,13.31008968609865
2026-03-02 02:46:02+07:00,2205,255.5,-255.5,-20.61008968609866,20.61008968609866
2026-03-02 02:56:02+07:00,2208,240.3,-240.3,-35.81008968609865,35.81008968609865
2026-03-02 03:06:02+07:00,2210,233.6,-233.6,-42.51008968609867,42.51008968609867
2026-03-02 03:16:02+07:00,2212,227.0,-227.0,-49.11008968609866,49.11008968609866
2026-03-02 03:26:02+07:00,2214,219.1,-219.1,-57.01008968609867,57.01008968609867
2026-03-02 03:36:02+07:00,2216,211.8,-211.8,-64.31008968609865,64.31008968609865
2026-03-02 03:46:02+07:00,2218,203.8,-203.8,-72.31008968609865,72.31008968609865
2026-03-02 03:56:02+07:00,2221,189.9,-189.9,-86.21008968609866,86.21008968609866
2026-03-02 04:06:02+07:00,2223,182.7,-182.7,-93.41008968609867,93.41008968609867
2026-03-02 04:16:02+07:00,2225,172.6,-172.6,-103.51008968609867,103.51008968609867
2026-03-02 04:26:02+07:00,2227,166.3,-166.3,-109.81008968609865,109.81008968609865
2026-03-02 04:36:02+07:00,2229,159.8,-159.8,-116.31008968609865,116.31008968609865
2026-03-02 04:46:02+07:00,2231,153.3,-153.3,-122.81008968609865,122.81008968609865
2026-03-02 04:56:02+07:00,2234,142.2,-142.2,-133.91008968609867,133.91008968609867
2026-03-02 05:06:02+07:00,2236,136.9,-136.9,-139.21008968609866,139.21008968609866
2026-03-02 05:16:02+07:00,2238,132.3,-132.3,-143.81008968609865,143.81008968609865
2026-03-02 05:26:02+07:00,2240,128.3,-128.3,-147.81008968609865,147.81008968609865
2026-03-02 05:36:02+07:00,2242,123.4,-123.4,-152.71008968609866,152.71008968609866
2026-03-02 05:46:02+07:00,2244,119.8,-119.8,-156.31008968609865,156.31008968609865
2026-03-02 05:56:02+07:00,2247,113.0,-113.0,-163.11008968609866,163.11008968609866
2026-03-02 06:06:02+07:00,2249,109.5,-109.5,-166.61008968609866,166.61008968609866
2026-03-02 06:16:02+07:00,2251,106.8,-106.8,-169.31008968609865,169.31008968609865
2026-03-02 06:26:02+07:00,2253,104.6,-104.6,-171.51008968609867,171.51008968609867
2026-03-02 06:36:02+07:00,2255,103.2,-103.2,-172.91008968609867,172.91008968609867
2026-03-02 06:46:02+07:00,2257,101.3,-101.3,-174.81008968609865,174.81008968609865
2026-03-02 06:56:02+07:00,2260,99.4,-99.4,-176.71008968609866,176.71008968609866
2026-03-02 07:06:02+07:00,2262,99.1,-99.1,-177.01008968609867,177.01008968609867
2026-03-02 07:16:02+07:00,2264,99.6,-99.6,-176.51008968609867,176.51008968609867
2026-03-02 07:26:02+07:00,2266,97.0,-97.0,-179.11008968609866,179.11008968609866
2026-03-02 07:36:02+07:00,2268,99.6,-99.6,-176.51008968609867,176.51008968609867
2026-03-02 07:46:02+07:00,2270,101.5,-101.5,-174.61008968609866,174.61008968609866
2026-03-02 07:56:02+07:00,2273,105.1,-105.1,-171.01008968609867,171.01008968609867
2026-03-02 08:06:02+07:00,2275,107.6,-107.6,-168.51008968609867,168.51008968609867
2026-03-02 08:16:02+07:00,2277,110.8,-110.8,-165.31008968609865,165.31008968609865
2026-03-02 08:26:02+07:00,2279,113.8,-113.8,-162.31008968609865,162.31008968609865
2026-03-02 08:36:02+07:00,2281,118.1,-118.1,-158.01008968609867,158.01008968609867
2026-03-02 08:46:02+07:00,2283,122.2,-122.2,-153.91008968609867,153.91008968609867
2026-03-02 08:56:02+07:00,2286,131.5,-131.5,-144.61008968609866,144.61008968609866
2026-03-02 09:06:02+07:00,2288,135.6,-135.6,-140.51008968609867,140.51008968609867
2026-03-02 09:16:02+07:00,2290,139.9,-139.9,-136.21008968609866,136.21008968609866
2026-03-02 09:26:02+07:00,2292,144.5,-144.5,-131.61008968609866,131.61008968609866
2026-03-02 09:36:02+07:00,2294,150.3,-150.3,-125.81008968609865,125.81008968609865
2026-03-02 09:46:02+07:00,2296,156.1,-156.1,-120.01008968609867,120.01008968609867
2026-03-02 09:56:02+07:00,2299,166.9,-166.9,-109.21008968609866,109.21008968609866
2026-03-02 10:06:02+07:00,2301,172.2,-172.2,-103.91008968609867,103.91008968609867
2026-03-02 10:16:02+07:00,2303,177.4,-177.4,-98.71008968609866,98.71008968609866
2026-03-02 10:26:02+07:00,2305,183.0,-183.0,-93.11008968609866,93.11008968609866
2026-03-02 10:36:02+07:00,2307,189.0,-189.0,-87.11008968609866,87.11008968609866
2026-03-02 10:46:02+07:00,2309,194.8,-194.8,-81.31008968609865,81.31008968609865
2026-03-02 10:56:02+07:00,2312,205.8,-205.8,-70.31008968609865,70.31008968609865
2026-03-02 11:06:02+07:00,2314,210.3,-210.3,-65.81008968609865,65.81008968609865
2026-03-02 11:16:02+07:00,2316,215.3,-215.3,-60.81008968609865,60.81008968609865
2026-03-02 11:26:02+07:00,2318,220.5,-220.5,-55.61008968609866,55.61008968609866
2026-03-02 11:36:02+07:00,2320,225.8,-225.8,-50.31008968609865,50.31008968609865
2026-03-02 11:46:02+07:00,2322,231.5,-231.5,-44.61008968609866,44.61008968609866
2026-03-02 11:56:02+07:00,2325,241.7,-241.7,-34.41008968609867,34.41008968609867
2026-03-02 12:06:02+07:00,2327,246.3,-246.3,-29.81008968609865,29.81008968609865
2026-03-02 12:16:02+07:00,2329,250.9,-250.9,-25.210089686098655,25.210089686098655
2026-03-02 12:26:02+07:00,2331,255.5,-255.5,-20.61008968609866,20.61008968609866
2026-03-02 12:36:02+07:00,2333,260.3,-260.3,-15.81008968609865,15.81008968609865
2026-03-02 12:46:02+07:00,2335,264.1,-264.1,-12.010089686098638,12.010089686098638
2026-03-02 12:56:02+07:00,2338,272.9,-272.9,-3.2100896860986836,3.2100896860986836
2026-03-02 13:06:02+07:00,2340,276.9,-276.9,0.7899103139013164,-0.7899103139013164
2026-03-02 13:16:02+07:00,2342,280.9,-280.9,4.789910313901316,-4.789910313901316
2026-03-02 13:26:02+07:00,2344,284.8,-284.8,8.68991031390135,-8.68991031390135
2026-03-02 13:36:02+07:00,2346,289.6,-289.6,13.489910313901362,-13.489910313901362
2026-03-02 13:46:02+07:00,2348,293.7,-293.7,17.589910313901328,-17.589910313901328
2026-03-02 13:56:02+07:00,2351,302.5,-302.5,26.38991031390134,-26.38991031390134
2026-03-02 14:06:02+07:00,2354,306.2,-306.2,30.089910313901328,-30.089910313901328
2026-03-02 14:16:02+07:00,2356,310.5,-310.5,34.38991031390134,-34.38991031390134
2026-03-02 14:26:02+07:00,2358,314.1,-314.1,37.98991031390136,-37.98991031390136
2026-03-02 14:36:02+07:00,2360,318.2,-318.2,42.08991031390133,-42.08991031390133
2026-03-02 14:46:02+07:00,2362,322.3,-322.3,46.18991031390135,-46.18991031390135
2026-03-02 14:56:02+07:00,2365,328.6,-328.6,52.48991031390136,-52.48991031390136
2026-03-02 15:06:02+07:00,2368,331.8,-331.8,55.68991031390135,-55.68991031390135
2026-03-02 15:16:02+07:00,2370,334.5,-334.5,58.38991031390134,-58.38991031390134
2026-03-02 15:26:02+07:00,2372,337.6,-337.6,61.48991031390136,-61.48991031390136
2026-03-02 15:36:02+07:00,2374,340.7,-340.7,64.58991031390133,-64.58991031390133
2026-03-02 15:46:02+07:00,2376,343.9,-343.9,67.78991031390132,-67.78991031390132
2026-03-02 15:56:02+07:00,2379,348.8,-348.8,72.68991031390135,-72.68991031390135
2026-03-02 16:06:02+07:00,2382,350.6,-350.6,74.48991031390136,-74.48991031390136
2026-03-02 16:16:02+07:00,2384,352.1,-352.1,75.98991031390136,-75.98991031390136
2026-03-02 16:26:02+07:00,2386,353.4,-353.4,77.28991031390132,-77.28991031390132
2026-03-02 16:36:02+07:00,2388,353.8,-353.8,77.68991031390135,-77.68991031390135
2026-03-02 16:46:02+07:00,2390,354.4,-354.4,78.28991031390132,-78.28991031390132
2026-03-02 16:56:02+07:00,2393,356.5,-356.5,80.38991031390134,-80.38991031390134
2026-03-02 17:06:02+07:00,2396,356.6,-356.6,80.48991031390136,-80.48991031390136
2026-03-02 17:16:02+07:00,2398,358.5,-358.5,82.38991031390134,-82.38991031390134
2026-03-02 17:26:02+07:00,2399,359.9,-359.9,83.78991031390132,-83.78991031390132
2026-03-02 17:36:02+07:00,2401,361.2,-361.2,85.08991031390133,-85.08991031390133
2026-03-02 17:46:02+07:00,2403,363.0,-363.0,86.88991031390134,-86.88991031390134
2026-03-02 17:56:02+07:00,2406,365.9,-365.9,89.78991031390132,-89.78991031390132
2026-03-02 18:06:02+07:00,2409,367.3,-367.3,91.18991031390135,-91.18991031390135
2026-03-02 18:16:02+07:00,2411,368.8,-368.8,92.68991031390135,-92.68991031390135
2026-03-02 18:26:02+07:00,2413,370.6,-370.6,94.48991031390136,-94.48991031390136
2026-03-02 18:36:02+07:00,2415,373.1,-373.1,96.98991031390136,-96.98991031390136
2026-03-02 18:46:02+07:00,2417,375.4,-375.4,99.28991031390132,-99.28991031390132
2026-03-02 18:56:02+07:00,2420,379.8,-379.8,103.68991031390135,-103.68991031390135
2026-03-02 19:06:02+07:00,2423,380.5,-380.5,104.38991031390134,-104.38991031390134
2026-03-02 19:16:02+07:00,2425,380.5,-380.5,104.38991031390134,-104.38991031390134
2026-03-02 19:26:02+07:00,2427,380.5,-380.5,104.38991031390134,-104.38991031390134
2026-03-02 19:36:02+07:00,2430,380.5,-380.5,104.38991031390134,-104.38991031390134
2026-03-02 19:46:02+07:00,2432,380.5,-380.5,104.38991031390134,-104.38991031390134
2026-03-02 19:56:02+07:00,2435,380.5,-380.5,104.38991031390134,-104.38991031390134
2026-03-02 20:06:02+07:00,2437,380.5,-380.5,104.38991031390134,-104.38991031390134
2026-03-02 20:16:02+07:00,2439,380.6,-380.6,104.48991031390136,-104.48991031390136
2026-03-02 20:26:02+07:00,2441,380.6,-380.6,104.48991031390136,-104.48991031390136
2026-03-02 20:36:02+07:00,2443,380.6,-380.6,104.48991031390136,-104.48991031390136
2026-03-02 20:46:02+07:00,2446,380.6,-380.6,104.48991031390136,-104.48991031390136
2026-03-02 20:56:02+07:00,2449,380.6,-380.6,104.48991031390136,-104.48991031390136
2026-03-02 21:06:02+07:00,2451,380.6,-380.6,104.48991031390136,-104.48991031390136
2026-03-02 21:16:02+07:00,2453,380.6,-380.6,104.48991031390136,-104.48991031390136
2026-03-02 21:26:02+07:00,2455,380.6,-380.6,104.48991031390136,-104.48991031390136
2026-03-02 21:36:02+07:00,2457,380.6,-380.6,104.48991031390136,-104.48991031390136
2026-03-02 21:46:02+07:00,2460,380.6,-380.6,104.48991031390136,-104.48991031390136
2026-03-02 21:56:02+07:00,2463,380.6,-380.6,104.48991031390136,-104.48991031390136
2026-03-02 22:06:02+07:00,2465,380.6,-380.6,104.48991031390136,-104.48991031390136
2026-03-02 22:16:02+07:00,2467,380.6,-380.6,104.48991031390136,-104.48991031390136
2026-03-02 22:26:02+07:00,2469,380.6,-380.6,104.48991031390136,-104.48991031390136
2026-03-02 22:36:02+07:00,2471,380.6,-380.6,104.48991031390136,-104.48991031390136
2026-03-02 22:46:02+07:00,2473,380.6,-380.6,104.48991031390136,-104.48991031390136
2026-03-02 22:56:02+07:00,2477,380.6,-380.6,104.48991031390136,-104.48991031390136
2026-03-02 23:06:02+07:00,2479,380.6,-380.6,104.48991031390136,-104.48991031390136
2026-03-02 23:16:02+07:00,2481,380.6,-380.6,104.48991031390136,-104.48991031390136
2026-03-02 23:26:02+07:00,2483,380.6,-380.6,104.48991031390136,-104.48991031390136
2026-03-02 23:36:02+07:00,2487,382.7,-382.7,106.58991031390133,-106.58991031390133
2026-03-02 23:46:02+07:00,2489,382.9,-382.9,106.78991031390132,-106.78991031390132
2026-03-02 23:56:02+07:00,2491,382.3,-382.3,106.18991031390135,-106.18991031390135
2026-03-03 00:06:02+07:00,2493,380.5,-380.5,104.38991031390134,-104.38991031390134
2026-03-03 00:16:02+07:00,2495,378.4,-378.4,102.28991031390132,-102.28991031390132
2026-03-03 00:26:02+07:00,2498,372.2,-372.2,96.08991031390133,-96.08991031390133
2026-03-03 00:36:02+07:00,2501,368.7,-368.7,92.58991031390133,-92.58991031390133
2026-03-03 00:46:02+07:00,2503,364.3,-364.3,88.18991031390135,-88.18991031390135
2026-03-03 00:56:02+07:00,2505,359.2,-359.2,83.08991031390133,-83.08991031390133
2026-03-03 01:06:02+07:00,2507,353.9,-353.9,77.78991031390132,-77.78991031390132
2026-03-03 01:16:02+07:00,2509,348.1,-348.1,71.98991031390136,-71.98991031390136
2026-03-03 01:26:02+07:00,2512,337.0,-337.0,60.88991031390134,-60.88991031390134
2026-03-03 01:36:02+07:00,2515,331.4,-331.4,55.289910313901316,-55.289910313901316
2026-03-03 01:46:02+07:00,2517,325.2,-325.2,49.08991031390133,-49.08991031390133
2026-03-03 01:56:02+07:00,2519,318.7,-318.7,42.58991031390133,-42.58991031390133
2026-03-03 02:06:02+07:00,2521,311.8,-311.8,35.68991031390135,-35.68991031390135
2026-03-03 02:16:02+07:00,2523,304.4,-304.4,28.289910313901316,-28.289910313901316
2026-03-03 02:26:02+07:00,2526,291.0,-291.0,14.88991031390134,-14.88991031390134
2026-03-03 02:36:02+07:00,2529,284.2,-284.2,8.089910313901328,-8.089910313901328
2026-03-03 02:46:02+07:00,2531,277.4,-277.4,1.2899103139013164,-1.2899103139013164
2026-03-03 02:56:02+07:00,2533,270.6,-270.6,-5.510089686098638,5.510089686098638
2026-03-03 03:06:02+07:00,2535,262.7,-262.7,-13.410089686098672,13.410089686098672
2026-03-03 03:16:02+07:00,2537,255.3,-255.3,-20.81008968609865,20.81008968609865
2026-03-03 03:26:02+07:00,2540,240.9,-240.9,-35.210089686098655,35.210089686098655
2026-03-03 03:36:02+07:00,2543,234.3,-234.3,-41.81008968609865,41.81008968609865
2026-03-03 03:46:02+07:00,2545,227.3,-227.3,-48.81008968609865,48.81008968609865
2026-03-03 03:56:02+07:00,2547,220.3,-220.3,-55.81008968609865,55.81008968609865
