datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 06:06:02+07:00,1924,138.0,-138.0,-133.62044198895035,133.62044198895035
2026-03-01 06:16:02+07:00,1926,133.0,-133.0,-138.62044198895035,138.62044198895035
2026-03-01 06:26:02+07:00,1928,128.1,-128.1,-143.52044198895035,143.52044198895035
2026-03-01 06:36:02+07:00,1930,124.3,-124.3,-147.32044198895034,147.32044198895034
2026-03-01 06:46:02+07:00,1934,111.4,-111.4,-160.22044198895034,160.22044198895034
2026-03-01 06:56:02+07:00,1936,108.3,-108.3,-163.32044198895034,163.32044198895034
2026-03-01 07:06:02+07:00,1938,106.2,-106.2,-165.42044198895036,165.42044198895036
2026-03-01 07:16:02+07:00,1940,104.1,-104.1,-167.52044198895035,167.52044198895035
2026-03-01 07:26:02+07:00,1942,101.7,-101.7,-169.92044198895036,169.92044198895036
2026-03-01 07:36:02+07:00,1946,97.8,-97.8,-173.82044198895034,173.82044198895034
2026-03-01 07:46:02+07:00,1948,97.7,-97.7,-173.92044198895036,173.92044198895036
2026-03-01 07:56:02+07:00,1950,97.0,-97.0,-174.62044198895035,174.62044198895035
2026-03-01 08:06:02+07:00,1952,97.2,-97.2,-174.42044198895036,174.42044198895036
2026-03-01 08:16:02+07:00,1954,97.1,-97.1,-174.52044198895035,174.52044198895035
2026-03-01 08:26:02+07:00,1958,100.2,-100.2,-171.42044198895036,171.42044198895036
2026-03-01 08:36:02+07:00,1960,101.3,-101.3,-170.32044198895034,170.32044198895034
2026-03-01 08:46:02+07:00,1962,103.5,-103.5,-168.12044198895035,168.12044198895035
2026-03-01 08:56:02+07:00,1964,107.0,-107.0,-164.62044198895035,164.62044198895035
2026-03-01 09:06:02+07:00,1966,111.2,-111.2,-160.42044198895036,160.42044198895036
2026-03-01 09:16:02+07:00,1970,122.4,-122.4,-149.22044198895034,149.22044198895034
2026-03-01 09:26:02+07:00,1972,127.4,-127.4,-144.22044198895034,144.22044198895034
2026-03-01 09:36:02+07:00,1974,132.5,-132.5,-139.12044198895035,139.12044198895035
2026-03-01 09:46:02+07:00,1976,138.1,-138.1,-133.52044198895035,133.52044198895035
2026-03-01 09:56:02+07:00,1978,143.2,-143.2,-128.42044198895036,128.42044198895036
2026-03-01 10:06:02+07:00,1982,159.9,-159.9,-111.72044198895034,111.72044198895034
2026-03-01 10:16:02+07:00,1984,165.3,-165.3,-106.32044198895034,106.32044198895034
2026-03-01 10:26:02+07:00,1986,171.5,-171.5,-100.12044198895035,100.12044198895035
2026-03-01 10:36:02+07:00,1988,177.4,-177.4,-94.22044198895034,94.22044198895034
2026-03-01 10:46:02+07:00,1990,183.5,-183.5,-88.12044198895035,88.12044198895035
2026-03-01 10:56:02+07:00,1994,199.0,-199.0,-72.62044198895035,72.62044198895035
2026-03-01 11:06:02+07:00,1996,203.5,-203.5,-68.12044198895035,68.12044198895035
2026-03-01 11:16:02+07:00,1998,209.1,-209.1,-62.52044198895035,62.52044198895035
2026-03-01 11:26:02+07:00,2000,214.6,-214.6,-57.02044198895035,57.02044198895035
2026-03-01 11:36:02+07:00,2002,220.7,-220.7,-50.92044198895036,50.92044198895036
2026-03-01 11:46:02+07:00,2006,236.2,-236.2,-35.42044198895036,35.42044198895036
2026-03-01 11:56:02+07:00,2008,241.1,-241.1,-30.520441988950353,30.520441988950353
2026-03-01 12:06:02+07:00,2010,245.8,-245.8,-25.820441988950336,25.820441988950336
2026-03-01 12:16:02+07:00,2012,250.6,-250.6,-21.020441988950353,21.020441988950353
2026-03-01 12:26:02+07:00,2014,255.7,-255.7,-15.920441988950358,15.920441988950358
2026-03-01 12:36:02+07:00,2018,269.5,-269.5,-2.120441988950347,2.120441988950347
2026-03-01 12:46:02+07:00,2020,274.1,-274.1,2.4795580110496758,-2.4795580110496758
2026-03-01 12:56:02+07:00,2022,278.7,-278.7,7.079558011049642,-7.079558011049642
2026-03-01 13:06:02+07:00,2024,283.3,-283.3,11.679558011049664,-11.679558011049664
2026-03-01 13:16:02+07:00,2026,287.8,-287.8,16.179558011049664,-16.179558011049664
2026-03-01 13:26:02+07:00,2030,300.9,-300.9,29.27955801104963,-29.27955801104963
2026-03-01 13:36:02+07:00,2032,305.3,-305.3,33.679558011049664,-33.679558011049664
2026-03-01 13:46:02+07:00,2034,310.1,-310.1,38.479558011049676,-38.479558011049676
2026-03-01 13:56:02+07:00,2036,314.8,-314.8,43.179558011049664,-43.179558011049664
2026-03-01 14:06:02+07:00,2038,319.3,-319.3,47.679558011049664,-47.679558011049664
2026-03-01 14:16:02+07:00,2042,331.0,-331.0,59.37955801104965,-59.37955801104965
2026-03-01 14:26:02+07:00,2044,334.8,-334.8,63.179558011049664,-63.179558011049664
2026-03-01 14:36:02+07:00,2046,338.2,-338.2,66.57955801104964,-66.57955801104964
2026-03-01 14:46:02+07:00,2048,341.6,-341.6,69.97955801104968,-69.97955801104968
2026-03-01 14:56:02+07:00,2050,344.9,-344.9,73.27955801104963,-73.27955801104963
2026-03-01 15:06:02+07:00,2053,350.6,-350.6,78.97955801104968,-78.97955801104968
2026-03-01 15:16:02+07:00,2055,353.1,-353.1,81.47955801104968,-81.47955801104968
2026-03-01 15:26:02+07:00,2057,355.4,-355.4,83.77955801104963,-83.77955801104963
2026-03-01 15:36:02+07:00,2059,357.2,-357.2,85.57955801104964,-85.57955801104964
2026-03-01 15:46:02+07:00,2061,359.5,-359.5,87.87955801104965,-87.87955801104965
2026-03-01 15:56:02+07:00,2063,361.2,-361.2,89.57955801104964,-89.57955801104964
2026-03-01 16:06:02+07:00,2066,365.4,-365.4,93.77955801104963,-93.77955801104963
2026-03-01 16:16:02+07:00,2068,366.9,-366.9,95.27955801104963,-95.27955801104963
2026-03-01 16:26:02+07:00,2070,368.4,-368.4,96.77955801104963,-96.77955801104963
2026-03-01 16:36:02+07:00,2072,370.4,-370.4,98.77955801104963,-98.77955801104963
2026-03-01 16:46:02+07:00,2074,371.8,-371.8,100.17955801104966,-100.17955801104966
2026-03-01 16:56:02+07:00,2076,373.2,-373.2,101.57955801104964,-101.57955801104964
2026-03-01 17:06:02+07:00,2079,375.5,-375.5,103.87955801104965,-103.87955801104965
2026-03-01 17:16:02+07:00,2081,377.4,-377.4,105.77955801104963,-105.77955801104963
2026-03-01 17:26:02+07:00,2083,379.2,-379.2,107.57955801104964,-107.57955801104964
2026-03-01 17:36:02+07:00,2085,380.2,-380.2,108.57955801104964,-108.57955801104964
2026-03-01 17:46:02+07:00,2087,381.8,-381.8,110.17955801104966,-110.17955801104966
2026-03-01 17:56:02+07:00,2089,381.8,-381.8,110.17955801104966,-110.17955801104966
2026-03-01 18:06:02+07:00,2092,380.3,-380.3,108.67955801104966,-108.67955801104966
2026-03-01 18:16:02+07:00,2094,380.3,-380.3,108.67955801104966,-108.67955801104966
2026-03-01 18:26:02+07:00,2096,380.3,-380.3,108.67955801104966,-108.67955801104966
2026-03-01 18:36:02+07:00,2099,380.3,-380.3,108.67955801104966,-108.67955801104966
2026-03-01 18:46:02+07:00,2101,380.3,-380.3,108.67955801104966,-108.67955801104966
2026-03-01 18:56:02+07:00,2104,380.3,-380.3,108.67955801104966,-108.67955801104966
2026-03-01 19:06:02+07:00,2106,380.3,-380.3,108.67955801104966,-108.67955801104966
2026-03-01 19:16:02+07:00,2108,380.3,-380.3,108.67955801104966,-108.67955801104966
2026-03-01 19:26:02+07:00,2110,380.3,-380.3,108.67955801104966,-108.67955801104966
2026-03-01 19:36:02+07:00,2112,380.3,-380.3,108.67955801104966,-108.67955801104966
2026-03-01 19:46:02+07:00,2114,380.3,-380.3,108.67955801104966,-108.67955801104966
2026-03-01 19:56:02+07:00,2117,380.3,-380.3,108.67955801104966,-108.67955801104966
2026-03-01 20:06:02+07:00,2119,380.3,-380.3,108.67955801104966,-108.67955801104966
2026-03-01 20:16:02+07:00,2121,380.3,-380.3,108.67955801104966,-108.67955801104966
2026-03-01 20:26:02+07:00,2123,380.3,-380.3,108.67955801104966,-108.67955801104966
2026-03-01 20:36:02+07:00,2125,380.3,-380.3,108.67955801104966,-108.67955801104966
2026-03-01 20:46:02+07:00,2127,380.3,-380.3,108.67955801104966,-108.67955801104966
2026-03-01 20:56:02+07:00,2130,380.3,-380.3,108.67955801104966,-108.67955801104966
2026-03-01 21:06:02+07:00,2132,380.3,-380.3,108.67955801104966,-108.67955801104966
2026-03-01 21:16:02+07:00,2134,380.3,-380.3,108.67955801104966,-108.67955801104966
2026-03-01 21:26:02+07:00,2136,380.3,-380.3,108.67955801104966,-108.67955801104966
2026-03-01 21:36:02+07:00,2138,380.3,-380.3,108.67955801104966,-108.67955801104966
2026-03-01 21:46:02+07:00,2140,380.3,-380.3,108.67955801104966,-108.67955801104966
2026-03-01 21:56:02+07:00,2143,380.3,-380.3,108.67955801104966,-108.67955801104966
2026-03-01 22:06:02+07:00,2145,380.3,-380.3,108.67955801104966,-108.67955801104966
2026-03-01 22:16:02+07:00,2147,380.3,-380.3,108.67955801104966,-108.67955801104966
2026-03-01 22:26:02+07:00,2149,380.3,-380.3,108.67955801104966,-108.67955801104966
2026-03-01 22:36:02+07:00,2151,380.3,-380.3,108.67955801104966,-108.67955801104966
2026-03-01 22:46:02+07:00,2153,380.3,-380.3,108.67955801104966,-108.67955801104966
2026-03-01 22:56:02+07:00,2156,380.5,-380.5,108.87955801104965,-108.87955801104965
2026-03-01 23:06:02+07:00,2158,381.2,-381.2,109.57955801104964,-109.57955801104964
2026-03-01 23:16:02+07:00,2160,381.2,-381.2,109.57955801104964,-109.57955801104964
2026-03-01 23:26:02+07:00,2162,380.8,-380.8,109.17955801104966,-109.17955801104966
2026-03-01 23:36:02+07:00,2164,379.4,-379.4,107.77955801104963,-107.77955801104963
2026-03-01 23:46:02+07:00,2166,376.3,-376.3,104.67955801104966,-104.67955801104966
2026-03-01 23:56:02+07:00,2169,370.8,-370.8,99.17955801104966,-99.17955801104966
2026-03-02 00:06:02+07:00,2171,367.2,-367.2,95.57955801104964,-95.57955801104964
2026-03-02 00:16:02+07:00,2173,363.4,-363.4,91.77955801104963,-91.77955801104963
2026-03-02 00:26:02+07:00,2175,359.0,-359.0,87.37955801104965,-87.37955801104965
2026-03-02 00:36:02+07:00,2177,354.0,-354.0,82.37955801104965,-82.37955801104965
2026-03-02 00:46:02+07:00,2179,348.0,-348.0,76.37955801104965,-76.37955801104965
2026-03-02 00:56:02+07:00,2182,336.5,-336.5,64.87955801104965,-64.87955801104965
2026-03-02 01:06:02+07:00,2184,330.6,-330.6,58.979558011049676,-58.979558011049676
2026-03-02 01:16:02+07:00,2186,324.4,-324.4,52.77955801104963,-52.77955801104963
2026-03-02 01:26:02+07:00,2188,317.5,-317.5,45.87955801104965,-45.87955801104965
2026-03-02 01:36:02+07:00,2190,310.9,-310.9,39.27955801104963,-39.27955801104963
2026-03-02 01:46:02+07:00,2192,304.3,-304.3,32.679558011049664,-32.679558011049664
2026-03-02 01:56:02+07:00,2195,290.4,-290.4,18.77955801104963,-18.77955801104963
2026-03-02 02:06:02+07:00,2197,283.9,-283.9,12.27955801104963,-12.27955801104963
2026-03-02 02:16:02+07:00,2199,277.2,-277.2,5.579558011049642,-5.579558011049642
2026-03-02 02:26:02+07:00,2201,270.2,-270.2,-1.4204419889503583,1.4204419889503583
2026-03-02 02:36:02+07:00,2203,262.8,-262.8,-8.820441988950336,8.820441988950336
2026-03-02 02:46:02+07:00,2205,255.5,-255.5,-16.120441988950347,16.120441988950347
2026-03-02 02:56:02+07:00,2208,240.3,-240.3,-31.320441988950336,31.320441988950336
2026-03-02 03:06:02+07:00,2210,233.6,-233.6,-38.02044198895035,38.02044198895035
2026-03-02 03:16:02+07:00,2212,227.0,-227.0,-44.62044198895035,44.62044198895035
2026-03-02 03:26:02+07:00,2214,219.1,-219.1,-52.52044198895035,52.52044198895035
2026-03-02 03:36:02+07:00,2216,211.8,-211.8,-59.820441988950336,59.820441988950336
2026-03-02 03:46:02+07:00,2218,203.8,-203.8,-67.82044198895034,67.82044198895034
2026-03-02 03:56:02+07:00,2221,189.9,-189.9,-81.72044198895034,81.72044198895034
2026-03-02 04:06:02+07:00,2223,182.7,-182.7,-88.92044198895036,88.92044198895036
2026-03-02 04:16:02+07:00,2225,172.6,-172.6,-99.02044198895035,99.02044198895035
2026-03-02 04:26:02+07:00,2227,166.3,-166.3,-105.32044198895034,105.32044198895034
2026-03-02 04:36:02+07:00,2229,159.8,-159.8,-111.82044198895034,111.82044198895034
2026-03-02 04:46:02+07:00,2231,153.3,-153.3,-118.32044198895034,118.32044198895034
2026-03-02 04:56:02+07:00,2234,142.2,-142.2,-129.42044198895036,129.42044198895036
2026-03-02 05:06:02+07:00,2236,136.9,-136.9,-134.72044198895034,134.72044198895034
2026-03-02 05:16:02+07:00,2238,132.3,-132.3,-139.32044198895034,139.32044198895034
2026-03-02 05:26:02+07:00,2240,128.3,-128.3,-143.32044198895034,143.32044198895034
2026-03-02 05:36:02+07:00,2242,123.4,-123.4,-148.22044198895034,148.22044198895034
2026-03-02 05:46:02+07:00,2244,119.8,-119.8,-151.82044198895034,151.82044198895034
2026-03-02 05:56:02+07:00,2247,113.0,-113.0,-158.62044198895035,158.62044198895035
2026-03-02 06:06:02+07:00,2249,109.5,-109.5,-162.12044198895035,162.12044198895035
2026-03-02 06:16:02+07:00,2251,106.8,-106.8,-164.82044198895034,164.82044198895034
2026-03-02 06:26:02+07:00,2253,104.6,-104.6,-167.02044198895035,167.02044198895035
2026-03-02 06:36:02+07:00,2255,103.2,-103.2,-168.42044198895036,168.42044198895036
2026-03-02 06:46:02+07:00,2257,101.3,-101.3,-170.32044198895034,170.32044198895034
2026-03-02 06:56:02+07:00,2260,99.4,-99.4,-172.22044198895034,172.22044198895034
2026-03-02 07:06:02+07:00,2262,99.1,-99.1,-172.52044198895035,172.52044198895035
2026-03-02 07:16:02+07:00,2264,99.6,-99.6,-172.02044198895035,172.02044198895035
2026-03-02 07:26:02+07:00,2266,97.0,-97.0,-174.62044198895035,174.62044198895035
2026-03-02 07:36:02+07:00,2268,99.6,-99.6,-172.02044198895035,172.02044198895035
2026-03-02 07:46:02+07:00,2270,101.5,-101.5,-170.12044198895035,170.12044198895035
2026-03-02 07:56:02+07:00,2273,105.1,-105.1,-166.52044198895035,166.52044198895035
2026-03-02 08:06:02+07:00,2275,107.6,-107.6,-164.02044198895035,164.02044198895035
2026-03-02 08:16:02+07:00,2277,110.8,-110.8,-160.82044198895034,160.82044198895034
2026-03-02 08:26:02+07:00,2279,113.8,-113.8,-157.82044198895034,157.82044198895034
2026-03-02 08:36:02+07:00,2281,118.1,-118.1,-153.52044198895035,153.52044198895035
2026-03-02 08:46:02+07:00,2283,122.2,-122.2,-149.42044198895036,149.42044198895036
2026-03-02 08:56:02+07:00,2286,131.5,-131.5,-140.12044198895035,140.12044198895035
2026-03-02 09:06:02+07:00,2288,135.6,-135.6,-136.02044198895035,136.02044198895035
2026-03-02 09:16:02+07:00,2290,139.9,-139.9,-131.72044198895034,131.72044198895034
2026-03-02 09:26:02+07:00,2292,144.5,-144.5,-127.12044198895035,127.12044198895035
2026-03-02 09:36:02+07:00,2294,150.3,-150.3,-121.32044198895034,121.32044198895034
2026-03-02 09:46:02+07:00,2296,156.1,-156.1,-115.52044198895035,115.52044198895035
2026-03-02 09:56:02+07:00,2299,166.9,-166.9,-104.72044198895034,104.72044198895034
2026-03-02 10:06:02+07:00,2301,172.2,-172.2,-99.42044198895036,99.42044198895036
2026-03-02 10:16:02+07:00,2303,177.4,-177.4,-94.22044198895034,94.22044198895034
2026-03-02 10:26:02+07:00,2305,183.0,-183.0,-88.62044198895035,88.62044198895035
2026-03-02 10:36:02+07:00,2307,189.0,-189.0,-82.62044198895035,82.62044198895035
2026-03-02 10:46:02+07:00,2309,194.8,-194.8,-76.82044198895034,76.82044198895034
2026-03-02 10:56:02+07:00,2312,205.8,-205.8,-65.82044198895034,65.82044198895034
2026-03-02 11:06:02+07:00,2314,210.3,-210.3,-61.320441988950336,61.320441988950336
2026-03-02 11:16:02+07:00,2316,215.3,-215.3,-56.320441988950336,56.320441988950336
2026-03-02 11:26:02+07:00,2318,220.5,-220.5,-51.12044198895035,51.12044198895035
2026-03-02 11:36:02+07:00,2320,225.8,-225.8,-45.820441988950336,45.820441988950336
2026-03-02 11:46:02+07:00,2322,231.5,-231.5,-40.12044198895035,40.12044198895035
2026-03-02 11:56:02+07:00,2325,241.7,-241.7,-29.92044198895036,29.92044198895036
2026-03-02 12:06:02+07:00,2327,246.3,-246.3,-25.320441988950336,25.320441988950336
2026-03-02 12:16:02+07:00,2329,250.9,-250.9,-20.72044198895034,20.72044198895034
2026-03-02 12:26:02+07:00,2331,255.5,-255.5,-16.120441988950347,16.120441988950347
2026-03-02 12:36:02+07:00,2333,260.3,-260.3,-11.320441988950336,11.320441988950336
2026-03-02 12:46:02+07:00,2335,264.1,-264.1,-7.520441988950324,7.520441988950324
2026-03-02 12:56:02+07:00,2338,272.9,-272.9,1.2795580110496303,-1.2795580110496303
2026-03-02 13:06:02+07:00,2340,276.9,-276.9,5.27955801104963,-5.27955801104963
2026-03-02 13:16:02+07:00,2342,280.9,-280.9,9.27955801104963,-9.27955801104963
2026-03-02 13:26:02+07:00,2344,284.8,-284.8,13.179558011049664,-13.179558011049664
2026-03-02 13:36:02+07:00,2346,289.6,-289.6,17.979558011049676,-17.979558011049676
2026-03-02 13:46:02+07:00,2348,293.7,-293.7,22.07955801104964,-22.07955801104964
2026-03-02 13:56:02+07:00,2351,302.5,-302.5,30.879558011049653,-30.879558011049653
2026-03-02 14:06:02+07:00,2354,306.2,-306.2,34.57955801104964,-34.57955801104964
2026-03-02 14:16:02+07:00,2356,310.5,-310.5,38.87955801104965,-38.87955801104965
2026-03-02 14:26:02+07:00,2358,314.1,-314.1,42.479558011049676,-42.479558011049676
2026-03-02 14:36:02+07:00,2360,318.2,-318.2,46.57955801104964,-46.57955801104964
2026-03-02 14:46:02+07:00,2362,322.3,-322.3,50.679558011049664,-50.679558011049664
2026-03-02 14:56:02+07:00,2365,328.6,-328.6,56.979558011049676,-56.979558011049676
2026-03-02 15:06:02+07:00,2368,331.8,-331.8,60.179558011049664,-60.179558011049664
2026-03-02 15:16:02+07:00,2370,334.5,-334.5,62.87955801104965,-62.87955801104965
2026-03-02 15:26:02+07:00,2372,337.6,-337.6,65.97955801104968,-65.97955801104968
2026-03-02 15:36:02+07:00,2374,340.7,-340.7,69.07955801104964,-69.07955801104964
2026-03-02 15:46:02+07:00,2376,343.9,-343.9,72.27955801104963,-72.27955801104963
2026-03-02 15:56:02+07:00,2379,348.8,-348.8,77.17955801104966,-77.17955801104966
2026-03-02 16:06:02+07:00,2382,350.6,-350.6,78.97955801104968,-78.97955801104968
2026-03-02 16:16:02+07:00,2384,352.1,-352.1,80.47955801104968,-80.47955801104968
2026-03-02 16:26:02+07:00,2386,353.4,-353.4,81.77955801104963,-81.77955801104963
2026-03-02 16:36:02+07:00,2388,353.8,-353.8,82.17955801104966,-82.17955801104966
2026-03-02 16:46:02+07:00,2390,354.4,-354.4,82.77955801104963,-82.77955801104963
2026-03-02 16:56:02+07:00,2393,356.5,-356.5,84.87955801104965,-84.87955801104965
2026-03-02 17:06:02+07:00,2396,356.6,-356.6,84.97955801104968,-84.97955801104968
2026-03-02 17:16:02+07:00,2398,358.5,-358.5,86.87955801104965,-86.87955801104965
2026-03-02 17:26:02+07:00,2399,359.9,-359.9,88.27955801104963,-88.27955801104963
2026-03-02 17:36:02+07:00,2401,361.2,-361.2,89.57955801104964,-89.57955801104964
2026-03-02 17:46:02+07:00,2403,363.0,-363.0,91.37955801104965,-91.37955801104965
2026-03-02 17:56:02+07:00,2406,365.9,-365.9,94.27955801104963,-94.27955801104963
2026-03-02 18:06:02+07:00,2409,367.3,-367.3,95.67955801104966,-95.67955801104966
2026-03-02 18:16:02+07:00,2411,368.8,-368.8,97.17955801104966,-97.17955801104966
2026-03-02 18:26:02+07:00,2413,370.6,-370.6,98.97955801104968,-98.97955801104968
2026-03-02 18:36:02+07:00,2415,373.1,-373.1,101.47955801104968,-101.47955801104968
2026-03-02 18:46:02+07:00,2417,375.4,-375.4,103.77955801104963,-103.77955801104963
2026-03-02 18:56:02+07:00,2420,379.8,-379.8,108.17955801104966,-108.17955801104966
2026-03-02 19:06:02+07:00,2423,380.5,-380.5,108.87955801104965,-108.87955801104965
2026-03-02 19:16:02+07:00,2425,380.5,-380.5,108.87955801104965,-108.87955801104965
2026-03-02 19:26:02+07:00,2427,380.5,-380.5,108.87955801104965,-108.87955801104965
2026-03-02 19:36:02+07:00,2430,380.5,-380.5,108.87955801104965,-108.87955801104965
2026-03-02 19:46:02+07:00,2432,380.5,-380.5,108.87955801104965,-108.87955801104965
2026-03-02 19:56:02+07:00,2435,380.5,-380.5,108.87955801104965,-108.87955801104965
2026-03-02 20:06:02+07:00,2437,380.5,-380.5,108.87955801104965,-108.87955801104965
2026-03-02 20:16:02+07:00,2439,380.6,-380.6,108.97955801104968,-108.97955801104968
2026-03-02 20:26:02+07:00,2441,380.6,-380.6,108.97955801104968,-108.97955801104968
2026-03-02 20:36:02+07:00,2443,380.6,-380.6,108.97955801104968,-108.97955801104968
2026-03-02 20:46:02+07:00,2446,380.6,-380.6,108.97955801104968,-108.97955801104968
2026-03-02 20:56:02+07:00,2449,380.6,-380.6,108.97955801104968,-108.97955801104968
2026-03-02 21:06:02+07:00,2451,380.6,-380.6,108.97955801104968,-108.97955801104968
2026-03-02 21:16:02+07:00,2453,380.6,-380.6,108.97955801104968,-108.97955801104968
2026-03-02 21:26:02+07:00,2455,380.6,-380.6,108.97955801104968,-108.97955801104968
2026-03-02 21:36:02+07:00,2457,380.6,-380.6,108.97955801104968,-108.97955801104968
2026-03-02 21:46:02+07:00,2460,380.6,-380.6,108.97955801104968,-108.97955801104968
2026-03-02 21:56:02+07:00,2463,380.6,-380.6,108.97955801104968,-108.97955801104968
2026-03-02 22:06:02+07:00,2465,380.6,-380.6,108.97955801104968,-108.97955801104968
2026-03-02 22:16:02+07:00,2467,380.6,-380.6,108.97955801104968,-108.97955801104968
2026-03-02 22:26:02+07:00,2469,380.6,-380.6,108.97955801104968,-108.97955801104968
2026-03-02 22:36:02+07:00,2471,380.6,-380.6,108.97955801104968,-108.97955801104968
2026-03-02 22:46:02+07:00,2473,380.6,-380.6,108.97955801104968,-108.97955801104968
2026-03-02 22:56:02+07:00,2477,380.6,-380.6,108.97955801104968,-108.97955801104968
2026-03-02 23:06:02+07:00,2479,380.6,-380.6,108.97955801104968,-108.97955801104968
2026-03-02 23:16:02+07:00,2481,380.6,-380.6,108.97955801104968,-108.97955801104968
2026-03-02 23:26:02+07:00,2483,380.6,-380.6,108.97955801104968,-108.97955801104968
2026-03-02 23:36:02+07:00,2487,382.7,-382.7,111.07955801104964,-111.07955801104964
2026-03-02 23:46:02+07:00,2489,382.9,-382.9,111.27955801104963,-111.27955801104963
2026-03-02 23:56:02+07:00,2491,382.3,-382.3,110.67955801104966,-110.67955801104966
2026-03-03 00:06:02+07:00,2493,380.5,-380.5,108.87955801104965,-108.87955801104965
2026-03-03 00:16:02+07:00,2495,378.4,-378.4,106.77955801104963,-106.77955801104963
2026-03-03 00:26:02+07:00,2498,372.2,-372.2,100.57955801104964,-100.57955801104964
2026-03-03 00:36:02+07:00,2501,368.7,-368.7,97.07955801104964,-97.07955801104964
2026-03-03 00:46:02+07:00,2503,364.3,-364.3,92.67955801104966,-92.67955801104966
2026-03-03 00:56:02+07:00,2505,359.2,-359.2,87.57955801104964,-87.57955801104964
2026-03-03 01:06:02+07:00,2507,353.9,-353.9,82.27955801104963,-82.27955801104963
2026-03-03 01:16:02+07:00,2509,348.1,-348.1,76.47955801104968,-76.47955801104968
2026-03-03 01:26:02+07:00,2512,337.0,-337.0,65.37955801104965,-65.37955801104965
2026-03-03 01:36:02+07:00,2515,331.4,-331.4,59.77955801104963,-59.77955801104963
2026-03-03 01:46:02+07:00,2517,325.2,-325.2,53.57955801104964,-53.57955801104964
2026-03-03 01:56:02+07:00,2519,318.7,-318.7,47.07955801104964,-47.07955801104964
2026-03-03 02:06:02+07:00,2521,311.8,-311.8,40.179558011049664,-40.179558011049664
2026-03-03 02:16:02+07:00,2523,304.4,-304.4,32.77955801104963,-32.77955801104963
2026-03-03 02:26:02+07:00,2526,291.0,-291.0,19.379558011049653,-19.379558011049653
2026-03-03 02:36:02+07:00,2529,284.2,-284.2,12.579558011049642,-12.579558011049642
2026-03-03 02:46:02+07:00,2531,277.4,-277.4,5.77955801104963,-5.77955801104963
2026-03-03 02:56:02+07:00,2533,270.6,-270.6,-1.0204419889503242,1.0204419889503242
2026-03-03 03:06:02+07:00,2535,262.7,-262.7,-8.920441988950358,8.920441988950358
2026-03-03 03:16:02+07:00,2537,255.3,-255.3,-16.320441988950336,16.320441988950336
2026-03-03 03:26:02+07:00,2540,240.9,-240.9,-30.72044198895034,30.72044198895034
2026-03-03 03:36:02+07:00,2543,234.3,-234.3,-37.320441988950336,37.320441988950336
2026-03-03 03:46:02+07:00,2545,227.3,-227.3,-44.320441988950336,44.320441988950336
2026-03-03 03:56:02+07:00,2547,220.3,-220.3,-51.320441988950336,51.320441988950336
