datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 06:06:02+07:00,1924,138.0,-138.0,-136.3758064516129,136.3758064516129
2026-03-01 06:16:02+07:00,1926,133.0,-133.0,-141.3758064516129,141.3758064516129
2026-03-01 06:26:02+07:00,1928,128.1,-128.1,-146.2758064516129,146.2758064516129
2026-03-01 06:36:02+07:00,1930,124.3,-124.3,-150.0758064516129,150.0758064516129
2026-03-01 06:46:02+07:00,1934,111.4,-111.4,-162.9758064516129,162.9758064516129
2026-03-01 06:56:02+07:00,1936,108.3,-108.3,-166.0758064516129,166.0758064516129
2026-03-01 07:06:02+07:00,1938,106.2,-106.2,-168.1758064516129,168.1758064516129
2026-03-01 07:16:02+07:00,1940,104.1,-104.1,-170.2758064516129,170.2758064516129
2026-03-01 07:26:02+07:00,1942,101.7,-101.7,-172.6758064516129,172.6758064516129
2026-03-01 07:36:02+07:00,1946,97.8,-97.8,-176.5758064516129,176.5758064516129
2026-03-01 07:46:02+07:00,1948,97.7,-97.7,-176.6758064516129,176.6758064516129
2026-03-01 07:56:02+07:00,1950,97.0,-97.0,-177.3758064516129,177.3758064516129
2026-03-01 08:06:02+07:00,1952,97.2,-97.2,-177.1758064516129,177.1758064516129
2026-03-01 08:16:02+07:00,1954,97.1,-97.1,-177.2758064516129,177.2758064516129
2026-03-01 08:26:02+07:00,1958,100.2,-100.2,-174.1758064516129,174.1758064516129
2026-03-01 08:36:02+07:00,1960,101.3,-101.3,-173.0758064516129,173.0758064516129
2026-03-01 08:46:02+07:00,1962,103.5,-103.5,-170.8758064516129,170.8758064516129
2026-03-01 08:56:02+07:00,1964,107.0,-107.0,-167.3758064516129,167.3758064516129
2026-03-01 09:06:02+07:00,1966,111.2,-111.2,-163.1758064516129,163.1758064516129
2026-03-01 09:16:02+07:00,1970,122.4,-122.4,-151.9758064516129,151.9758064516129
2026-03-01 09:26:02+07:00,1972,127.4,-127.4,-146.9758064516129,146.9758064516129
2026-03-01 09:36:02+07:00,1974,132.5,-132.5,-141.8758064516129,141.8758064516129
2026-03-01 09:46:02+07:00,1976,138.1,-138.1,-136.2758064516129,136.2758064516129
2026-03-01 09:56:02+07:00,1978,143.2,-143.2,-131.1758064516129,131.1758064516129
2026-03-01 10:06:02+07:00,1982,159.9,-159.9,-114.4758064516129,114.4758064516129
2026-03-01 10:16:02+07:00,1984,165.3,-165.3,-109.07580645161289,109.07580645161289
2026-03-01 10:26:02+07:00,1986,171.5,-171.5,-102.8758064516129,102.8758064516129
2026-03-01 10:36:02+07:00,1988,177.4,-177.4,-96.9758064516129,96.9758064516129
2026-03-01 10:46:02+07:00,1990,183.5,-183.5,-90.8758064516129,90.8758064516129
2026-03-01 10:56:02+07:00,1994,199.0,-199.0,-75.3758064516129,75.3758064516129
2026-03-01 11:06:02+07:00,1996,203.5,-203.5,-70.8758064516129,70.8758064516129
2026-03-01 11:16:02+07:00,1998,209.1,-209.1,-65.27580645161291,65.27580645161291
2026-03-01 11:26:02+07:00,2000,214.6,-214.6,-59.77580645161291,59.77580645161291
2026-03-01 11:36:02+07:00,2002,220.7,-220.7,-53.675806451612914,53.675806451612914
2026-03-01 11:46:02+07:00,2006,236.2,-236.2,-38.175806451612914,38.175806451612914
2026-03-01 11:56:02+07:00,2008,241.1,-241.1,-33.27580645161291,33.27580645161291
2026-03-01 12:06:02+07:00,2010,245.8,-245.8,-28.57580645161289,28.57580645161289
2026-03-01 12:16:02+07:00,2012,250.6,-250.6,-23.775806451612908,23.775806451612908
2026-03-01 12:26:02+07:00,2014,255.7,-255.7,-18.675806451612914,18.675806451612914
2026-03-01 12:36:02+07:00,2018,269.5,-269.5,-4.8758064516129025,4.8758064516129025
2026-03-01 12:46:02+07:00,2020,274.1,-274.1,-0.27580645161287975,0.27580645161287975
2026-03-01 12:56:02+07:00,2022,278.7,-278.7,4.324193548387086,-4.324193548387086
2026-03-01 13:06:02+07:00,2024,283.3,-283.3,8.924193548387109,-8.924193548387109
2026-03-01 13:16:02+07:00,2026,287.8,-287.8,13.424193548387109,-13.424193548387109
2026-03-01 13:26:02+07:00,2030,300.9,-300.9,26.524193548387075,-26.524193548387075
2026-03-01 13:36:02+07:00,2032,305.3,-305.3,30.92419354838711,-30.92419354838711
2026-03-01 13:46:02+07:00,2034,310.1,-310.1,35.72419354838712,-35.72419354838712
2026-03-01 13:56:02+07:00,2036,314.8,-314.8,40.42419354838711,-40.42419354838711
2026-03-01 14:06:02+07:00,2038,319.3,-319.3,44.92419354838711,-44.92419354838711
2026-03-01 14:16:02+07:00,2042,331.0,-331.0,56.6241935483871,-56.6241935483871
2026-03-01 14:26:02+07:00,2044,334.8,-334.8,60.42419354838711,-60.42419354838711
2026-03-01 14:36:02+07:00,2046,338.2,-338.2,63.824193548387086,-63.824193548387086
2026-03-01 14:46:02+07:00,2048,341.6,-341.6,67.22419354838712,-67.22419354838712
2026-03-01 14:56:02+07:00,2050,344.9,-344.9,70.52419354838707,-70.52419354838707
2026-03-01 15:06:02+07:00,2053,350.6,-350.6,76.22419354838712,-76.22419354838712
2026-03-01 15:16:02+07:00,2055,353.1,-353.1,78.72419354838712,-78.72419354838712
2026-03-01 15:26:02+07:00,2057,355.4,-355.4,81.02419354838707,-81.02419354838707
2026-03-01 15:36:02+07:00,2059,357.2,-357.2,82.82419354838709,-82.82419354838709
2026-03-01 15:46:02+07:00,2061,359.5,-359.5,85.1241935483871,-85.1241935483871
2026-03-01 15:56:02+07:00,2063,361.2,-361.2,86.82419354838709,-86.82419354838709
2026-03-01 16:06:02+07:00,2066,365.4,-365.4,91.02419354838707,-91.02419354838707
2026-03-01 16:16:02+07:00,2068,366.9,-366.9,92.52419354838707,-92.52419354838707
2026-03-01 16:26:02+07:00,2070,368.4,-368.4,94.02419354838707,-94.02419354838707
2026-03-01 16:36:02+07:00,2072,370.4,-370.4,96.02419354838707,-96.02419354838707
2026-03-01 16:46:02+07:00,2074,371.8,-371.8,97.42419354838711,-97.42419354838711
2026-03-01 16:56:02+07:00,2076,373.2,-373.2,98.82419354838709,-98.82419354838709
2026-03-01 17:06:02+07:00,2079,375.5,-375.5,101.1241935483871,-101.1241935483871
2026-03-01 17:16:02+07:00,2081,377.4,-377.4,103.02419354838707,-103.02419354838707
2026-03-01 17:26:02+07:00,2083,379.2,-379.2,104.82419354838709,-104.82419354838709
2026-03-01 17:36:02+07:00,2085,380.2,-380.2,105.82419354838709,-105.82419354838709
2026-03-01 17:46:02+07:00,2087,381.8,-381.8,107.42419354838711,-107.42419354838711
2026-03-01 17:56:02+07:00,2089,381.8,-381.8,107.42419354838711,-107.42419354838711
2026-03-01 18:06:02+07:00,2092,380.3,-380.3,105.92419354838711,-105.92419354838711
2026-03-01 18:16:02+07:00,2094,380.3,-380.3,105.92419354838711,-105.92419354838711
2026-03-01 18:26:02+07:00,2096,380.3,-380.3,105.92419354838711,-105.92419354838711
2026-03-01 18:36:02+07:00,2099,380.3,-380.3,105.92419354838711,-105.92419354838711
2026-03-01 18:46:02+07:00,2101,380.3,-380.3,105.92419354838711,-105.92419354838711
2026-03-01 18:56:02+07:00,2104,380.3,-380.3,105.92419354838711,-105.92419354838711
2026-03-01 19:06:02+07:00,2106,380.3,-380.3,105.92419354838711,-105.92419354838711
2026-03-01 19:16:02+07:00,2108,380.3,-380.3,105.92419354838711,-105.92419354838711
2026-03-01 19:26:02+07:00,2110,380.3,-380.3,105.92419354838711,-105.92419354838711
2026-03-01 19:36:02+07:00,2112,380.3,-380.3,105.92419354838711,-105.92419354838711
2026-03-01 19:46:02+07:00,2114,380.3,-380.3,105.92419354838711,-105.92419354838711
2026-03-01 19:56:02+07:00,2117,380.3,-380.3,105.92419354838711,-105.92419354838711
2026-03-01 20:06:02+07:00,2119,380.3,-380.3,105.92419354838711,-105.92419354838711
2026-03-01 20:16:02+07:00,2121,380.3,-380.3,105.92419354838711,-105.92419354838711
2026-03-01 20:26:02+07:00,2123,380.3,-380.3,105.92419354838711,-105.92419354838711
2026-03-01 20:36:02+07:00,2125,380.3,-380.3,105.92419354838711,-105.92419354838711
2026-03-01 20:46:02+07:00,2127,380.3,-380.3,105.92419354838711,-105.92419354838711
2026-03-01 20:56:02+07:00,2130,380.3,-380.3,105.92419354838711,-105.92419354838711
2026-03-01 21:06:02+07:00,2132,380.3,-380.3,105.92419354838711,-105.92419354838711
2026-03-01 21:16:02+07:00,2134,380.3,-380.3,105.92419354838711,-105.92419354838711
2026-03-01 21:26:02+07:00,2136,380.3,-380.3,105.92419354838711,-105.92419354838711
2026-03-01 21:36:02+07:00,2138,380.3,-380.3,105.92419354838711,-105.92419354838711
2026-03-01 21:46:02+07:00,2140,380.3,-380.3,105.92419354838711,-105.92419354838711
2026-03-01 21:56:02+07:00,2143,380.3,-380.3,105.92419354838711,-105.92419354838711
2026-03-01 22:06:02+07:00,2145,380.3,-380.3,105.92419354838711,-105.92419354838711
2026-03-01 22:16:02+07:00,2147,380.3,-380.3,105.92419354838711,-105.92419354838711
2026-03-01 22:26:02+07:00,2149,380.3,-380.3,105.92419354838711,-105.92419354838711
2026-03-01 22:36:02+07:00,2151,380.3,-380.3,105.92419354838711,-105.92419354838711
2026-03-01 22:46:02+07:00,2153,380.3,-380.3,105.92419354838711,-105.92419354838711
2026-03-01 22:56:02+07:00,2156,380.5,-380.5,106.1241935483871,-106.1241935483871
2026-03-01 23:06:02+07:00,2158,381.2,-381.2,106.82419354838709,-106.82419354838709
2026-03-01 23:16:02+07:00,2160,381.2,-381.2,106.82419354838709,-106.82419354838709
2026-03-01 23:26:02+07:00,2162,380.8,-380.8,106.42419354838711,-106.42419354838711
2026-03-01 23:36:02+07:00,2164,379.4,-379.4,105.02419354838707,-105.02419354838707
2026-03-01 23:46:02+07:00,2166,376.3,-376.3,101.92419354838711,-101.92419354838711
2026-03-01 23:56:02+07:00,2169,370.8,-370.8,96.42419354838711,-96.42419354838711
2026-03-02 00:06:02+07:00,2171,367.2,-367.2,92.82419354838709,-92.82419354838709
2026-03-02 00:16:02+07:00,2173,363.4,-363.4,89.02419354838707,-89.02419354838707
2026-03-02 00:26:02+07:00,2175,359.0,-359.0,84.6241935483871,-84.6241935483871
2026-03-02 00:36:02+07:00,2177,354.0,-354.0,79.6241935483871,-79.6241935483871
2026-03-02 00:46:02+07:00,2179,348.0,-348.0,73.6241935483871,-73.6241935483871
2026-03-02 00:56:02+07:00,2182,336.5,-336.5,62.1241935483871,-62.1241935483871
2026-03-02 01:06:02+07:00,2184,330.6,-330.6,56.22419354838712,-56.22419354838712
2026-03-02 01:16:02+07:00,2186,324.4,-324.4,50.024193548387075,-50.024193548387075
2026-03-02 01:26:02+07:00,2188,317.5,-317.5,43.1241935483871,-43.1241935483871
2026-03-02 01:36:02+07:00,2190,310.9,-310.9,36.524193548387075,-36.524193548387075
2026-03-02 01:46:02+07:00,2192,304.3,-304.3,29.92419354838711,-29.92419354838711
2026-03-02 01:56:02+07:00,2195,290.4,-290.4,16.024193548387075,-16.024193548387075
2026-03-02 02:06:02+07:00,2197,283.9,-283.9,9.524193548387075,-9.524193548387075
2026-03-02 02:16:02+07:00,2199,277.2,-277.2,2.824193548387086,-2.824193548387086
2026-03-02 02:26:02+07:00,2201,270.2,-270.2,-4.175806451612914,4.175806451612914
2026-03-02 02:36:02+07:00,2203,262.8,-262.8,-11.575806451612891,11.575806451612891
2026-03-02 02:46:02+07:00,2205,255.5,-255.5,-18.875806451612902,18.875806451612902
2026-03-02 02:56:02+07:00,2208,240.3,-240.3,-34.07580645161289,34.07580645161289
2026-03-02 03:06:02+07:00,2210,233.6,-233.6,-40.77580645161291,40.77580645161291
2026-03-02 03:16:02+07:00,2212,227.0,-227.0,-47.3758064516129,47.3758064516129
2026-03-02 03:26:02+07:00,2214,219.1,-219.1,-55.27580645161291,55.27580645161291
2026-03-02 03:36:02+07:00,2216,211.8,-211.8,-62.57580645161289,62.57580645161289
2026-03-02 03:46:02+07:00,2218,203.8,-203.8,-70.57580645161289,70.57580645161289
2026-03-02 03:56:02+07:00,2221,189.9,-189.9,-84.4758064516129,84.4758064516129
2026-03-02 04:06:02+07:00,2223,182.7,-182.7,-91.67580645161291,91.67580645161291
2026-03-02 04:16:02+07:00,2225,172.6,-172.6,-101.77580645161291,101.77580645161291
2026-03-02 04:26:02+07:00,2227,166.3,-166.3,-108.07580645161289,108.07580645161289
2026-03-02 04:36:02+07:00,2229,159.8,-159.8,-114.57580645161289,114.57580645161289
2026-03-02 04:46:02+07:00,2231,153.3,-153.3,-121.07580645161289,121.07580645161289
2026-03-02 04:56:02+07:00,2234,142.2,-142.2,-132.1758064516129,132.1758064516129
2026-03-02 05:06:02+07:00,2236,136.9,-136.9,-137.4758064516129,137.4758064516129
2026-03-02 05:16:02+07:00,2238,132.3,-132.3,-142.0758064516129,142.0758064516129
2026-03-02 05:26:02+07:00,2240,128.3,-128.3,-146.0758064516129,146.0758064516129
2026-03-02 05:36:02+07:00,2242,123.4,-123.4,-150.9758064516129,150.9758064516129
2026-03-02 05:46:02+07:00,2244,119.8,-119.8,-154.5758064516129,154.5758064516129
2026-03-02 05:56:02+07:00,2247,113.0,-113.0,-161.3758064516129,161.3758064516129
2026-03-02 06:06:02+07:00,2249,109.5,-109.5,-164.8758064516129,164.8758064516129
2026-03-02 06:16:02+07:00,2251,106.8,-106.8,-167.5758064516129,167.5758064516129
2026-03-02 06:26:02+07:00,2253,104.6,-104.6,-169.7758064516129,169.7758064516129
2026-03-02 06:36:02+07:00,2255,103.2,-103.2,-171.1758064516129,171.1758064516129
2026-03-02 06:46:02+07:00,2257,101.3,-101.3,-173.0758064516129,173.0758064516129
2026-03-02 06:56:02+07:00,2260,99.4,-99.4,-174.9758064516129,174.9758064516129
2026-03-02 07:06:02+07:00,2262,99.1,-99.1,-175.2758064516129,175.2758064516129
2026-03-02 07:16:02+07:00,2264,99.6,-99.6,-174.7758064516129,174.7758064516129
2026-03-02 07:26:02+07:00,2266,97.0,-97.0,-177.3758064516129,177.3758064516129
2026-03-02 07:36:02+07:00,2268,99.6,-99.6,-174.7758064516129,174.7758064516129
2026-03-02 07:46:02+07:00,2270,101.5,-101.5,-172.8758064516129,172.8758064516129
2026-03-02 07:56:02+07:00,2273,105.1,-105.1,-169.2758064516129,169.2758064516129
2026-03-02 08:06:02+07:00,2275,107.6,-107.6,-166.7758064516129,166.7758064516129
2026-03-02 08:16:02+07:00,2277,110.8,-110.8,-163.5758064516129,163.5758064516129
2026-03-02 08:26:02+07:00,2279,113.8,-113.8,-160.5758064516129,160.5758064516129
2026-03-02 08:36:02+07:00,2281,118.1,-118.1,-156.2758064516129,156.2758064516129
2026-03-02 08:46:02+07:00,2283,122.2,-122.2,-152.1758064516129,152.1758064516129
2026-03-02 08:56:02+07:00,2286,131.5,-131.5,-142.8758064516129,142.8758064516129
2026-03-02 09:06:02+07:00,2288,135.6,-135.6,-138.7758064516129,138.7758064516129
2026-03-02 09:16:02+07:00,2290,139.9,-139.9,-134.4758064516129,134.4758064516129
2026-03-02 09:26:02+07:00,2292,144.5,-144.5,-129.8758064516129,129.8758064516129
2026-03-02 09:36:02+07:00,2294,150.3,-150.3,-124.07580645161289,124.07580645161289
2026-03-02 09:46:02+07:00,2296,156.1,-156.1,-118.27580645161291,118.27580645161291
2026-03-02 09:56:02+07:00,2299,166.9,-166.9,-107.4758064516129,107.4758064516129
2026-03-02 10:06:02+07:00,2301,172.2,-172.2,-102.17580645161291,102.17580645161291
2026-03-02 10:16:02+07:00,2303,177.4,-177.4,-96.9758064516129,96.9758064516129
2026-03-02 10:26:02+07:00,2305,183.0,-183.0,-91.3758064516129,91.3758064516129
2026-03-02 10:36:02+07:00,2307,189.0,-189.0,-85.3758064516129,85.3758064516129
2026-03-02 10:46:02+07:00,2309,194.8,-194.8,-79.57580645161289,79.57580645161289
2026-03-02 10:56:02+07:00,2312,205.8,-205.8,-68.57580645161289,68.57580645161289
2026-03-02 11:06:02+07:00,2314,210.3,-210.3,-64.07580645161289,64.07580645161289
2026-03-02 11:16:02+07:00,2316,215.3,-215.3,-59.07580645161289,59.07580645161289
2026-03-02 11:26:02+07:00,2318,220.5,-220.5,-53.8758064516129,53.8758064516129
2026-03-02 11:36:02+07:00,2320,225.8,-225.8,-48.57580645161289,48.57580645161289
2026-03-02 11:46:02+07:00,2322,231.5,-231.5,-42.8758064516129,42.8758064516129
2026-03-02 11:56:02+07:00,2325,241.7,-241.7,-32.675806451612914,32.675806451612914
2026-03-02 12:06:02+07:00,2327,246.3,-246.3,-28.07580645161289,28.07580645161289
2026-03-02 12:16:02+07:00,2329,250.9,-250.9,-23.475806451612897,23.475806451612897
2026-03-02 12:26:02+07:00,2331,255.5,-255.5,-18.875806451612902,18.875806451612902
2026-03-02 12:36:02+07:00,2333,260.3,-260.3,-14.075806451612891,14.075806451612891
2026-03-02 12:46:02+07:00,2335,264.1,-264.1,-10.27580645161288,10.27580645161288
2026-03-02 12:56:02+07:00,2338,272.9,-272.9,-1.4758064516129252,1.4758064516129252
2026-03-02 13:06:02+07:00,2340,276.9,-276.9,2.5241935483870748,-2.5241935483870748
2026-03-02 13:16:02+07:00,2342,280.9,-280.9,6.524193548387075,-6.524193548387075
2026-03-02 13:26:02+07:00,2344,284.8,-284.8,10.424193548387109,-10.424193548387109
2026-03-02 13:36:02+07:00,2346,289.6,-289.6,15.22419354838712,-15.22419354838712
2026-03-02 13:46:02+07:00,2348,293.7,-293.7,19.324193548387086,-19.324193548387086
2026-03-02 13:56:02+07:00,2351,302.5,-302.5,28.124193548387098,-28.124193548387098
2026-03-02 14:06:02+07:00,2354,306.2,-306.2,31.824193548387086,-31.824193548387086
2026-03-02 14:16:02+07:00,2356,310.5,-310.5,36.1241935483871,-36.1241935483871
2026-03-02 14:26:02+07:00,2358,314.1,-314.1,39.72419354838712,-39.72419354838712
2026-03-02 14:36:02+07:00,2360,318.2,-318.2,43.824193548387086,-43.824193548387086
2026-03-02 14:46:02+07:00,2362,322.3,-322.3,47.92419354838711,-47.92419354838711
2026-03-02 14:56:02+07:00,2365,328.6,-328.6,54.22419354838712,-54.22419354838712
2026-03-02 15:06:02+07:00,2368,331.8,-331.8,57.42419354838711,-57.42419354838711
2026-03-02 15:16:02+07:00,2370,334.5,-334.5,60.1241935483871,-60.1241935483871
2026-03-02 15:26:02+07:00,2372,337.6,-337.6,63.22419354838712,-63.22419354838712
2026-03-02 15:36:02+07:00,2374,340.7,-340.7,66.32419354838709,-66.32419354838709
2026-03-02 15:46:02+07:00,2376,343.9,-343.9,69.52419354838707,-69.52419354838707
2026-03-02 15:56:02+07:00,2379,348.8,-348.8,74.42419354838711,-74.42419354838711
2026-03-02 16:06:02+07:00,2382,350.6,-350.6,76.22419354838712,-76.22419354838712
2026-03-02 16:16:02+07:00,2384,352.1,-352.1,77.72419354838712,-77.72419354838712
2026-03-02 16:26:02+07:00,2386,353.4,-353.4,79.02419354838707,-79.02419354838707
2026-03-02 16:36:02+07:00,2388,353.8,-353.8,79.42419354838711,-79.42419354838711
2026-03-02 16:46:02+07:00,2390,354.4,-354.4,80.02419354838707,-80.02419354838707
2026-03-02 16:56:02+07:00,2393,356.5,-356.5,82.1241935483871,-82.1241935483871
2026-03-02 17:06:02+07:00,2396,356.6,-356.6,82.22419354838712,-82.22419354838712
2026-03-02 17:16:02+07:00,2398,358.5,-358.5,84.1241935483871,-84.1241935483871
2026-03-02 17:26:02+07:00,2399,359.9,-359.9,85.52419354838707,-85.52419354838707
2026-03-02 17:36:02+07:00,2401,361.2,-361.2,86.82419354838709,-86.82419354838709
2026-03-02 17:46:02+07:00,2403,363.0,-363.0,88.6241935483871,-88.6241935483871
2026-03-02 17:56:02+07:00,2406,365.9,-365.9,91.52419354838707,-91.52419354838707
2026-03-02 18:06:02+07:00,2409,367.3,-367.3,92.92419354838711,-92.92419354838711
2026-03-02 18:16:02+07:00,2411,368.8,-368.8,94.42419354838711,-94.42419354838711
2026-03-02 18:26:02+07:00,2413,370.6,-370.6,96.22419354838712,-96.22419354838712
2026-03-02 18:36:02+07:00,2415,373.1,-373.1,98.72419354838712,-98.72419354838712
2026-03-02 18:46:02+07:00,2417,375.4,-375.4,101.02419354838707,-101.02419354838707
2026-03-02 18:56:02+07:00,2420,379.8,-379.8,105.42419354838711,-105.42419354838711
2026-03-02 19:06:02+07:00,2423,380.5,-380.5,106.1241935483871,-106.1241935483871
2026-03-02 19:16:02+07:00,2425,380.5,-380.5,106.1241935483871,-106.1241935483871
2026-03-02 19:26:02+07:00,2427,380.5,-380.5,106.1241935483871,-106.1241935483871
2026-03-02 19:36:02+07:00,2430,380.5,-380.5,106.1241935483871,-106.1241935483871
2026-03-02 19:46:02+07:00,2432,380.5,-380.5,106.1241935483871,-106.1241935483871
2026-03-02 19:56:02+07:00,2435,380.5,-380.5,106.1241935483871,-106.1241935483871
2026-03-02 20:06:02+07:00,2437,380.5,-380.5,106.1241935483871,-106.1241935483871
2026-03-02 20:16:02+07:00,2439,380.6,-380.6,106.22419354838712,-106.22419354838712
2026-03-02 20:26:02+07:00,2441,380.6,-380.6,106.22419354838712,-106.22419354838712
2026-03-02 20:36:02+07:00,2443,380.6,-380.6,106.22419354838712,-106.22419354838712
2026-03-02 20:46:02+07:00,2446,380.6,-380.6,106.22419354838712,-106.22419354838712
2026-03-02 20:56:02+07:00,2449,380.6,-380.6,106.22419354838712,-106.22419354838712
2026-03-02 21:06:02+07:00,2451,380.6,-380.6,106.22419354838712,-106.22419354838712
2026-03-02 21:16:02+07:00,2453,380.6,-380.6,106.22419354838712,-106.22419354838712
2026-03-02 21:26:02+07:00,2455,380.6,-380.6,106.22419354838712,-106.22419354838712
2026-03-02 21:36:02+07:00,2457,380.6,-380.6,106.22419354838712,-106.22419354838712
2026-03-02 21:46:02+07:00,2460,380.6,-380.6,106.22419354838712,-106.22419354838712
2026-03-02 21:56:02+07:00,2463,380.6,-380.6,106.22419354838712,-106.22419354838712
2026-03-02 22:06:02+07:00,2465,380.6,-380.6,106.22419354838712,-106.22419354838712
2026-03-02 22:16:02+07:00,2467,380.6,-380.6,106.22419354838712,-106.22419354838712
2026-03-02 22:26:02+07:00,2469,380.6,-380.6,106.22419354838712,-106.22419354838712
2026-03-02 22:36:02+07:00,2471,380.6,-380.6,106.22419354838712,-106.22419354838712
2026-03-02 22:46:02+07:00,2473,380.6,-380.6,106.22419354838712,-106.22419354838712
2026-03-02 22:56:02+07:00,2477,380.6,-380.6,106.22419354838712,-106.22419354838712
2026-03-02 23:06:02+07:00,2479,380.6,-380.6,106.22419354838712,-106.22419354838712
2026-03-02 23:16:02+07:00,2481,380.6,-380.6,106.22419354838712,-106.22419354838712
2026-03-02 23:26:02+07:00,2483,380.6,-380.6,106.22419354838712,-106.22419354838712
2026-03-02 23:36:02+07:00,2487,382.7,-382.7,108.32419354838709,-108.32419354838709
2026-03-02 23:46:02+07:00,2489,382.9,-382.9,108.52419354838707,-108.52419354838707
2026-03-02 23:56:02+07:00,2491,382.3,-382.3,107.92419354838711,-107.92419354838711
2026-03-03 00:06:02+07:00,2493,380.5,-380.5,106.1241935483871,-106.1241935483871
2026-03-03 00:16:02+07:00,2495,378.4,-378.4,104.02419354838707,-104.02419354838707
2026-03-03 00:26:02+07:00,2498,372.2,-372.2,97.82419354838709,-97.82419354838709
2026-03-03 00:36:02+07:00,2501,368.7,-368.7,94.32419354838709,-94.32419354838709
2026-03-03 00:46:02+07:00,2503,364.3,-364.3,89.92419354838711,-89.92419354838711
2026-03-03 00:56:02+07:00,2505,359.2,-359.2,84.82419354838709,-84.82419354838709
2026-03-03 01:06:02+07:00,2507,353.9,-353.9,79.52419354838707,-79.52419354838707
2026-03-03 01:16:02+07:00,2509,348.1,-348.1,73.72419354838712,-73.72419354838712
2026-03-03 01:26:02+07:00,2512,337.0,-337.0,62.6241935483871,-62.6241935483871
2026-03-03 01:36:02+07:00,2515,331.4,-331.4,57.024193548387075,-57.024193548387075
2026-03-03 01:46:02+07:00,2517,325.2,-325.2,50.824193548387086,-50.824193548387086
2026-03-03 01:56:02+07:00,2519,318.7,-318.7,44.324193548387086,-44.324193548387086
2026-03-03 02:06:02+07:00,2521,311.8,-311.8,37.42419354838711,-37.42419354838711
2026-03-03 02:16:02+07:00,2523,304.4,-304.4,30.024193548387075,-30.024193548387075
2026-03-03 02:26:02+07:00,2526,291.0,-291.0,16.624193548387098,-16.624193548387098
2026-03-03 02:36:02+07:00,2529,284.2,-284.2,9.824193548387086,-9.824193548387086
2026-03-03 02:46:02+07:00,2531,277.4,-277.4,3.0241935483870748,-3.0241935483870748
2026-03-03 02:56:02+07:00,2533,270.6,-270.6,-3.7758064516128798,3.7758064516128798
2026-03-03 03:06:02+07:00,2535,262.7,-262.7,-11.675806451612914,11.675806451612914
2026-03-03 03:16:02+07:00,2537,255.3,-255.3,-19.07580645161289,19.07580645161289
2026-03-03 03:26:02+07:00,2540,240.9,-240.9,-33.4758064516129,33.4758064516129
2026-03-03 03:36:02+07:00,2543,234.3,-234.3,-40.07580645161289,40.07580645161289
2026-03-03 03:46:02+07:00,2545,227.3,-227.3,-47.07580645161289,47.07580645161289
2026-03-03 03:56:02+07:00,2547,220.3,-220.3,-54.07580645161289,54.07580645161289
