datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 09:46:02+07:00,1976,138.1,-138.1,-139.22045977011496,139.22045977011496
2026-03-01 09:56:02+07:00,1978,143.2,-143.2,-134.12045977011496,134.12045977011496
2026-03-01 10:06:02+07:00,1982,159.9,-159.9,-117.42045977011495,117.42045977011495
2026-03-01 10:16:02+07:00,1984,165.3,-165.3,-112.02045977011494,112.02045977011494
2026-03-01 10:26:02+07:00,1986,171.5,-171.5,-105.82045977011495,105.82045977011495
2026-03-01 10:36:02+07:00,1988,177.4,-177.4,-99.92045977011495,99.92045977011495
2026-03-01 10:46:02+07:00,1990,183.5,-183.5,-93.82045977011495,93.82045977011495
2026-03-01 10:56:02+07:00,1994,199.0,-199.0,-78.32045977011495,78.32045977011495
2026-03-01 11:06:02+07:00,1996,203.5,-203.5,-73.82045977011495,73.82045977011495
2026-03-01 11:16:02+07:00,1998,209.1,-209.1,-68.22045977011496,68.22045977011496
2026-03-01 11:26:02+07:00,2000,214.6,-214.6,-62.72045977011496,62.72045977011496
2026-03-01 11:36:02+07:00,2002,220.7,-220.7,-56.62045977011496,56.62045977011496
2026-03-01 11:46:02+07:00,2006,236.2,-236.2,-41.12045977011496,41.12045977011496
2026-03-01 11:56:02+07:00,2008,241.1,-241.1,-36.22045977011496,36.22045977011496
2026-03-01 12:06:02+07:00,2010,245.8,-245.8,-31.52045977011494,31.52045977011494
2026-03-01 12:16:02+07:00,2012,250.6,-250.6,-26.720459770114957,26.720459770114957
2026-03-01 12:26:02+07:00,2014,255.7,-255.7,-21.620459770114962,21.620459770114962
2026-03-01 12:36:02+07:00,2018,269.5,-269.5,-7.820459770114951,7.820459770114951
2026-03-01 12:46:02+07:00,2020,274.1,-274.1,-3.2204597701149282,3.2204597701149282
2026-03-01 12:56:02+07:00,2022,278.7,-278.7,1.3795402298850377,-1.3795402298850377
2026-03-01 13:06:02+07:00,2024,283.3,-283.3,5.97954022988506,-5.97954022988506
2026-03-01 13:16:02+07:00,2026,287.8,-287.8,10.47954022988506,-10.47954022988506
2026-03-01 13:26:02+07:00,2030,300.9,-300.9,23.579540229885026,-23.579540229885026
2026-03-01 13:36:02+07:00,2032,305.3,-305.3,27.97954022988506,-27.97954022988506
2026-03-01 13:46:02+07:00,2034,310.1,-310.1,32.77954022988507,-32.77954022988507
2026-03-01 13:56:02+07:00,2036,314.8,-314.8,37.47954022988506,-37.47954022988506
2026-03-01 14:06:02+07:00,2038,319.3,-319.3,41.97954022988506,-41.97954022988506
2026-03-01 14:16:02+07:00,2042,331.0,-331.0,53.67954022988505,-53.67954022988505
2026-03-01 14:26:02+07:00,2044,334.8,-334.8,57.47954022988506,-57.47954022988506
2026-03-01 14:36:02+07:00,2046,338.2,-338.2,60.87954022988504,-60.87954022988504
2026-03-01 14:46:02+07:00,2048,341.6,-341.6,64.27954022988507,-64.27954022988507
2026-03-01 14:56:02+07:00,2050,344.9,-344.9,67.57954022988503,-67.57954022988503
2026-03-01 15:06:02+07:00,2053,350.6,-350.6,73.27954022988507,-73.27954022988507
2026-03-01 15:16:02+07:00,2055,353.1,-353.1,75.77954022988507,-75.77954022988507
2026-03-01 15:26:02+07:00,2057,355.4,-355.4,78.07954022988503,-78.07954022988503
2026-03-01 15:36:02+07:00,2059,357.2,-357.2,79.87954022988504,-79.87954022988504
2026-03-01 15:46:02+07:00,2061,359.5,-359.5,82.17954022988505,-82.17954022988505
2026-03-01 15:56:02+07:00,2063,361.2,-361.2,83.87954022988504,-83.87954022988504
2026-03-01 16:06:02+07:00,2066,365.4,-365.4,88.07954022988503,-88.07954022988503
2026-03-01 16:16:02+07:00,2068,366.9,-366.9,89.57954022988503,-89.57954022988503
2026-03-01 16:26:02+07:00,2070,368.4,-368.4,91.07954022988503,-91.07954022988503
2026-03-01 16:36:02+07:00,2072,370.4,-370.4,93.07954022988503,-93.07954022988503
2026-03-01 16:46:02+07:00,2074,371.8,-371.8,94.47954022988506,-94.47954022988506
2026-03-01 16:56:02+07:00,2076,373.2,-373.2,95.87954022988504,-95.87954022988504
2026-03-01 17:06:02+07:00,2079,375.5,-375.5,98.17954022988505,-98.17954022988505
2026-03-01 17:16:02+07:00,2081,377.4,-377.4,100.07954022988503,-100.07954022988503
2026-03-01 17:26:02+07:00,2083,379.2,-379.2,101.87954022988504,-101.87954022988504
2026-03-01 17:36:02+07:00,2085,380.2,-380.2,102.87954022988504,-102.87954022988504
2026-03-01 17:46:02+07:00,2087,381.8,-381.8,104.47954022988506,-104.47954022988506
2026-03-01 17:56:02+07:00,2089,381.8,-381.8,104.47954022988506,-104.47954022988506
2026-03-01 18:06:02+07:00,2092,380.3,-380.3,102.97954022988506,-102.97954022988506
2026-03-01 18:16:02+07:00,2094,380.3,-380.3,102.97954022988506,-102.97954022988506
2026-03-01 18:26:02+07:00,2096,380.3,-380.3,102.97954022988506,-102.97954022988506
2026-03-01 18:36:02+07:00,2099,380.3,-380.3,102.97954022988506,-102.97954022988506
2026-03-01 18:46:02+07:00,2101,380.3,-380.3,102.97954022988506,-102.97954022988506
2026-03-01 18:56:02+07:00,2104,380.3,-380.3,102.97954022988506,-102.97954022988506
2026-03-01 19:06:02+07:00,2106,380.3,-380.3,102.97954022988506,-102.97954022988506
2026-03-01 19:16:02+07:00,2108,380.3,-380.3,102.97954022988506,-102.97954022988506
2026-03-01 19:26:02+07:00,2110,380.3,-380.3,102.97954022988506,-102.97954022988506
2026-03-01 19:36:02+07:00,2112,380.3,-380.3,102.97954022988506,-102.97954022988506
2026-03-01 19:46:02+07:00,2114,380.3,-380.3,102.97954022988506,-102.97954022988506
2026-03-01 19:56:02+07:00,2117,380.3,-380.3,102.97954022988506,-102.97954022988506
2026-03-01 20:06:02+07:00,2119,380.3,-380.3,102.97954022988506,-102.97954022988506
2026-03-01 20:16:02+07:00,2121,380.3,-380.3,102.97954022988506,-102.97954022988506
2026-03-01 20:26:02+07:00,2123,380.3,-380.3,102.97954022988506,-102.97954022988506
2026-03-01 20:36:02+07:00,2125,380.3,-380.3,102.97954022988506,-102.97954022988506
2026-03-01 20:46:02+07:00,2127,380.3,-380.3,102.97954022988506,-102.97954022988506
2026-03-01 20:56:02+07:00,2130,380.3,-380.3,102.97954022988506,-102.97954022988506
2026-03-01 21:06:02+07:00,2132,380.3,-380.3,102.97954022988506,-102.97954022988506
2026-03-01 21:16:02+07:00,2134,380.3,-380.3,102.97954022988506,-102.97954022988506
2026-03-01 21:26:02+07:00,2136,380.3,-380.3,102.97954022988506,-102.97954022988506
2026-03-01 21:36:02+07:00,2138,380.3,-380.3,102.97954022988506,-102.97954022988506
2026-03-01 21:46:02+07:00,2140,380.3,-380.3,102.97954022988506,-102.97954022988506
2026-03-01 21:56:02+07:00,2143,380.3,-380.3,102.97954022988506,-102.97954022988506
2026-03-01 22:06:02+07:00,2145,380.3,-380.3,102.97954022988506,-102.97954022988506
2026-03-01 22:16:02+07:00,2147,380.3,-380.3,102.97954022988506,-102.97954022988506
2026-03-01 22:26:02+07:00,2149,380.3,-380.3,102.97954022988506,-102.97954022988506
2026-03-01 22:36:02+07:00,2151,380.3,-380.3,102.97954022988506,-102.97954022988506
2026-03-01 22:46:02+07:00,2153,380.3,-380.3,102.97954022988506,-102.97954022988506
2026-03-01 22:56:02+07:00,2156,380.5,-380.5,103.17954022988505,-103.17954022988505
2026-03-01 23:06:02+07:00,2158,381.2,-381.2,103.87954022988504,-103.87954022988504
2026-03-01 23:16:02+07:00,2160,381.2,-381.2,103.87954022988504,-103.87954022988504
2026-03-01 23:26:02+07:00,2162,380.8,-380.8,103.47954022988506,-103.47954022988506
2026-03-01 23:36:02+07:00,2164,379.4,-379.4,102.07954022988503,-102.07954022988503
2026-03-01 23:46:02+07:00,2166,376.3,-376.3,98.97954022988506,-98.97954022988506
2026-03-01 23:56:02+07:00,2169,370.8,-370.8,93.47954022988506,-93.47954022988506
2026-03-02 00:06:02+07:00,2171,367.2,-367.2,89.87954022988504,-89.87954022988504
2026-03-02 00:16:02+07:00,2173,363.4,-363.4,86.07954022988503,-86.07954022988503
2026-03-02 00:26:02+07:00,2175,359.0,-359.0,81.67954022988505,-81.67954022988505
2026-03-02 00:36:02+07:00,2177,354.0,-354.0,76.67954022988505,-76.67954022988505
2026-03-02 00:46:02+07:00,2179,348.0,-348.0,70.67954022988505,-70.67954022988505
2026-03-02 00:56:02+07:00,2182,336.5,-336.5,59.17954022988505,-59.17954022988505
2026-03-02 01:06:02+07:00,2184,330.6,-330.6,53.27954022988507,-53.27954022988507
2026-03-02 01:16:02+07:00,2186,324.4,-324.4,47.079540229885026,-47.079540229885026
2026-03-02 01:26:02+07:00,2188,317.5,-317.5,40.17954022988505,-40.17954022988505
2026-03-02 01:36:02+07:00,2190,310.9,-310.9,33.579540229885026,-33.579540229885026
2026-03-02 01:46:02+07:00,2192,304.3,-304.3,26.97954022988506,-26.97954022988506
2026-03-02 01:56:02+07:00,2195,290.4,-290.4,13.079540229885026,-13.079540229885026
2026-03-02 02:06:02+07:00,2197,283.9,-283.9,6.579540229885026,-6.579540229885026
2026-03-02 02:16:02+07:00,2199,277.2,-277.2,-0.12045977011496234,0.12045977011496234
2026-03-02 02:26:02+07:00,2201,270.2,-270.2,-7.120459770114962,7.120459770114962
2026-03-02 02:36:02+07:00,2203,262.8,-262.8,-14.52045977011494,14.52045977011494
2026-03-02 02:46:02+07:00,2205,255.5,-255.5,-21.82045977011495,21.82045977011495
2026-03-02 02:56:02+07:00,2208,240.3,-240.3,-37.02045977011494,37.02045977011494
2026-03-02 03:06:02+07:00,2210,233.6,-233.6,-43.72045977011496,43.72045977011496
2026-03-02 03:16:02+07:00,2212,227.0,-227.0,-50.32045977011495,50.32045977011495
2026-03-02 03:26:02+07:00,2214,219.1,-219.1,-58.22045977011496,58.22045977011496
2026-03-02 03:36:02+07:00,2216,211.8,-211.8,-65.52045977011494,65.52045977011494
2026-03-02 03:46:02+07:00,2218,203.8,-203.8,-73.52045977011494,73.52045977011494
2026-03-02 03:56:02+07:00,2221,189.9,-189.9,-87.42045977011495,87.42045977011495
2026-03-02 04:06:02+07:00,2223,182.7,-182.7,-94.62045977011496,94.62045977011496
2026-03-02 04:16:02+07:00,2225,172.6,-172.6,-104.72045977011496,104.72045977011496
2026-03-02 04:26:02+07:00,2227,166.3,-166.3,-111.02045977011494,111.02045977011494
2026-03-02 04:36:02+07:00,2229,159.8,-159.8,-117.52045977011494,117.52045977011494
2026-03-02 04:46:02+07:00,2231,153.3,-153.3,-124.02045977011494,124.02045977011494
2026-03-02 04:56:02+07:00,2234,142.2,-142.2,-135.12045977011496,135.12045977011496
2026-03-02 05:06:02+07:00,2236,136.9,-136.9,-140.42045977011495,140.42045977011495
2026-03-02 05:16:02+07:00,2238,132.3,-132.3,-145.02045977011494,145.02045977011494
2026-03-02 05:26:02+07:00,2240,128.3,-128.3,-149.02045977011494,149.02045977011494
2026-03-02 05:36:02+07:00,2242,123.4,-123.4,-153.92045977011495,153.92045977011495
2026-03-02 05:46:02+07:00,2244,119.8,-119.8,-157.52045977011494,157.52045977011494
2026-03-02 05:56:02+07:00,2247,113.0,-113.0,-164.32045977011495,164.32045977011495
2026-03-02 06:06:02+07:00,2249,109.5,-109.5,-167.82045977011495,167.82045977011495
2026-03-02 06:16:02+07:00,2251,106.8,-106.8,-170.52045977011494,170.52045977011494
2026-03-02 06:26:02+07:00,2253,104.6,-104.6,-172.72045977011496,172.72045977011496
2026-03-02 06:36:02+07:00,2255,103.2,-103.2,-174.12045977011496,174.12045977011496
2026-03-02 06:46:02+07:00,2257,101.3,-101.3,-176.02045977011494,176.02045977011494
2026-03-02 06:56:02+07:00,2260,99.4,-99.4,-177.92045977011495,177.92045977011495
2026-03-02 07:06:02+07:00,2262,99.1,-99.1,-178.22045977011496,178.22045977011496
2026-03-02 07:16:02+07:00,2264,99.6,-99.6,-177.72045977011496,177.72045977011496
2026-03-02 07:26:02+07:00,2266,97.0,-97.0,-180.32045977011495,180.32045977011495
2026-03-02 07:36:02+07:00,2268,99.6,-99.6,-177.72045977011496,177.72045977011496
2026-03-02 07:46:02+07:00,2270,101.5,-101.5,-175.82045977011495,175.82045977011495
2026-03-02 07:56:02+07:00,2273,105.1,-105.1,-172.22045977011496,172.22045977011496
2026-03-02 08:06:02+07:00,2275,107.6,-107.6,-169.72045977011496,169.72045977011496
2026-03-02 08:16:02+07:00,2277,110.8,-110.8,-166.52045977011494,166.52045977011494
2026-03-02 08:26:02+07:00,2279,113.8,-113.8,-163.52045977011494,163.52045977011494
2026-03-02 08:36:02+07:00,2281,118.1,-118.1,-159.22045977011496,159.22045977011496
2026-03-02 08:46:02+07:00,2283,122.2,-122.2,-155.12045977011496,155.12045977011496
2026-03-02 08:56:02+07:00,2286,131.5,-131.5,-145.82045977011495,145.82045977011495
2026-03-02 09:06:02+07:00,2288,135.6,-135.6,-141.72045977011496,141.72045977011496
2026-03-02 09:16:02+07:00,2290,139.9,-139.9,-137.42045977011495,137.42045977011495
2026-03-02 09:26:02+07:00,2292,144.5,-144.5,-132.82045977011495,132.82045977011495
2026-03-02 09:36:02+07:00,2294,150.3,-150.3,-127.02045977011494,127.02045977011494
2026-03-02 09:46:02+07:00,2296,156.1,-156.1,-121.22045977011496,121.22045977011496
2026-03-02 09:56:02+07:00,2299,166.9,-166.9,-110.42045977011495,110.42045977011495
2026-03-02 10:06:02+07:00,2301,172.2,-172.2,-105.12045977011496,105.12045977011496
2026-03-02 10:16:02+07:00,2303,177.4,-177.4,-99.92045977011495,99.92045977011495
2026-03-02 10:26:02+07:00,2305,183.0,-183.0,-94.32045977011495,94.32045977011495
2026-03-02 10:36:02+07:00,2307,189.0,-189.0,-88.32045977011495,88.32045977011495
2026-03-02 10:46:02+07:00,2309,194.8,-194.8,-82.52045977011494,82.52045977011494
2026-03-02 10:56:02+07:00,2312,205.8,-205.8,-71.52045977011494,71.52045977011494
2026-03-02 11:06:02+07:00,2314,210.3,-210.3,-67.02045977011494,67.02045977011494
2026-03-02 11:16:02+07:00,2316,215.3,-215.3,-62.02045977011494,62.02045977011494
2026-03-02 11:26:02+07:00,2318,220.5,-220.5,-56.82045977011495,56.82045977011495
2026-03-02 11:36:02+07:00,2320,225.8,-225.8,-51.52045977011494,51.52045977011494
2026-03-02 11:46:02+07:00,2322,231.5,-231.5,-45.82045977011495,45.82045977011495
2026-03-02 11:56:02+07:00,2325,241.7,-241.7,-35.62045977011496,35.62045977011496
2026-03-02 12:06:02+07:00,2327,246.3,-246.3,-31.02045977011494,31.02045977011494
2026-03-02 12:16:02+07:00,2329,250.9,-250.9,-26.420459770114945,26.420459770114945
2026-03-02 12:26:02+07:00,2331,255.5,-255.5,-21.82045977011495,21.82045977011495
2026-03-02 12:36:02+07:00,2333,260.3,-260.3,-17.02045977011494,17.02045977011494
2026-03-02 12:46:02+07:00,2335,264.1,-264.1,-13.220459770114928,13.220459770114928
2026-03-02 12:56:02+07:00,2338,272.9,-272.9,-4.420459770114974,4.420459770114974
2026-03-02 13:06:02+07:00,2340,276.9,-276.9,-0.4204597701149737,0.4204597701149737
2026-03-02 13:16:02+07:00,2342,280.9,-280.9,3.5795402298850263,-3.5795402298850263
2026-03-02 13:26:02+07:00,2344,284.8,-284.8,7.47954022988506,-7.47954022988506
2026-03-02 13:36:02+07:00,2346,289.6,-289.6,12.279540229885072,-12.279540229885072
2026-03-02 13:46:02+07:00,2348,293.7,-293.7,16.379540229885038,-16.379540229885038
2026-03-02 13:56:02+07:00,2351,302.5,-302.5,25.17954022988505,-25.17954022988505
2026-03-02 14:06:02+07:00,2354,306.2,-306.2,28.879540229885038,-28.879540229885038
2026-03-02 14:16:02+07:00,2356,310.5,-310.5,33.17954022988505,-33.17954022988505
2026-03-02 14:26:02+07:00,2358,314.1,-314.1,36.77954022988507,-36.77954022988507
2026-03-02 14:36:02+07:00,2360,318.2,-318.2,40.87954022988504,-40.87954022988504
2026-03-02 14:46:02+07:00,2362,322.3,-322.3,44.97954022988506,-44.97954022988506
2026-03-02 14:56:02+07:00,2365,328.6,-328.6,51.27954022988507,-51.27954022988507
2026-03-02 15:06:02+07:00,2368,331.8,-331.8,54.47954022988506,-54.47954022988506
2026-03-02 15:16:02+07:00,2370,334.5,-334.5,57.17954022988505,-57.17954022988505
2026-03-02 15:26:02+07:00,2372,337.6,-337.6,60.27954022988507,-60.27954022988507
2026-03-02 15:36:02+07:00,2374,340.7,-340.7,63.37954022988504,-63.37954022988504
2026-03-02 15:46:02+07:00,2376,343.9,-343.9,66.57954022988503,-66.57954022988503
2026-03-02 15:56:02+07:00,2379,348.8,-348.8,71.47954022988506,-71.47954022988506
2026-03-02 16:06:02+07:00,2382,350.6,-350.6,73.27954022988507,-73.27954022988507
2026-03-02 16:16:02+07:00,2384,352.1,-352.1,74.77954022988507,-74.77954022988507
2026-03-02 16:26:02+07:00,2386,353.4,-353.4,76.07954022988503,-76.07954022988503
2026-03-02 16:36:02+07:00,2388,353.8,-353.8,76.47954022988506,-76.47954022988506
2026-03-02 16:46:02+07:00,2390,354.4,-354.4,77.07954022988503,-77.07954022988503
2026-03-02 16:56:02+07:00,2393,356.5,-356.5,79.17954022988505,-79.17954022988505
2026-03-02 17:06:02+07:00,2396,356.6,-356.6,79.27954022988507,-79.27954022988507
2026-03-02 17:16:02+07:00,2398,358.5,-358.5,81.17954022988505,-81.17954022988505
2026-03-02 17:26:02+07:00,2399,359.9,-359.9,82.57954022988503,-82.57954022988503
2026-03-02 17:36:02+07:00,2401,361.2,-361.2,83.87954022988504,-83.87954022988504
2026-03-02 17:46:02+07:00,2403,363.0,-363.0,85.67954022988505,-85.67954022988505
2026-03-02 17:56:02+07:00,2406,365.9,-365.9,88.57954022988503,-88.57954022988503
2026-03-02 18:06:02+07:00,2409,367.3,-367.3,89.97954022988506,-89.97954022988506
2026-03-02 18:16:02+07:00,2411,368.8,-368.8,91.47954022988506,-91.47954022988506
2026-03-02 18:26:02+07:00,2413,370.6,-370.6,93.27954022988507,-93.27954022988507
2026-03-02 18:36:02+07:00,2415,373.1,-373.1,95.77954022988507,-95.77954022988507
2026-03-02 18:46:02+07:00,2417,375.4,-375.4,98.07954022988503,-98.07954022988503
2026-03-02 18:56:02+07:00,2420,379.8,-379.8,102.47954022988506,-102.47954022988506
2026-03-02 19:06:02+07:00,2423,380.5,-380.5,103.17954022988505,-103.17954022988505
2026-03-02 19:16:02+07:00,2425,380.5,-380.5,103.17954022988505,-103.17954022988505
2026-03-02 19:26:02+07:00,2427,380.5,-380.5,103.17954022988505,-103.17954022988505
2026-03-02 19:36:02+07:00,2430,380.5,-380.5,103.17954022988505,-103.17954022988505
2026-03-02 19:46:02+07:00,2432,380.5,-380.5,103.17954022988505,-103.17954022988505
2026-03-02 19:56:02+07:00,2435,380.5,-380.5,103.17954022988505,-103.17954022988505
2026-03-02 20:06:02+07:00,2437,380.5,-380.5,103.17954022988505,-103.17954022988505
2026-03-02 20:16:02+07:00,2439,380.6,-380.6,103.27954022988507,-103.27954022988507
2026-03-02 20:26:02+07:00,2441,380.6,-380.6,103.27954022988507,-103.27954022988507
2026-03-02 20:36:02+07:00,2443,380.6,-380.6,103.27954022988507,-103.27954022988507
2026-03-02 20:46:02+07:00,2446,380.6,-380.6,103.27954022988507,-103.27954022988507
2026-03-02 20:56:02+07:00,2449,380.6,-380.6,103.27954022988507,-103.27954022988507
2026-03-02 21:06:02+07:00,2451,380.6,-380.6,103.27954022988507,-103.27954022988507
2026-03-02 21:16:02+07:00,2453,380.6,-380.6,103.27954022988507,-103.27954022988507
2026-03-02 21:26:02+07:00,2455,380.6,-380.6,103.27954022988507,-103.27954022988507
2026-03-02 21:36:02+07:00,2457,380.6,-380.6,103.27954022988507,-103.27954022988507
2026-03-02 21:46:02+07:00,2460,380.6,-380.6,103.27954022988507,-103.27954022988507
2026-03-02 21:56:02+07:00,2463,380.6,-380.6,103.27954022988507,-103.27954022988507
2026-03-02 22:06:02+07:00,2465,380.6,-380.6,103.27954022988507,-103.27954022988507
2026-03-02 22:16:02+07:00,2467,380.6,-380.6,103.27954022988507,-103.27954022988507
2026-03-02 22:26:02+07:00,2469,380.6,-380.6,103.27954022988507,-103.27954022988507
2026-03-02 22:36:02+07:00,2471,380.6,-380.6,103.27954022988507,-103.27954022988507
2026-03-02 22:46:02+07:00,2473,380.6,-380.6,103.27954022988507,-103.27954022988507
2026-03-02 22:56:02+07:00,2477,380.6,-380.6,103.27954022988507,-103.27954022988507
2026-03-02 23:06:02+07:00,2479,380.6,-380.6,103.27954022988507,-103.27954022988507
2026-03-02 23:16:02+07:00,2481,380.6,-380.6,103.27954022988507,-103.27954022988507
2026-03-02 23:26:02+07:00,2483,380.6,-380.6,103.27954022988507,-103.27954022988507
2026-03-02 23:36:02+07:00,2487,382.7,-382.7,105.37954022988504,-105.37954022988504
2026-03-02 23:46:02+07:00,2489,382.9,-382.9,105.57954022988503,-105.57954022988503
2026-03-02 23:56:02+07:00,2491,382.3,-382.3,104.97954022988506,-104.97954022988506
2026-03-03 00:06:02+07:00,2493,380.5,-380.5,103.17954022988505,-103.17954022988505
2026-03-03 00:16:02+07:00,2495,378.4,-378.4,101.07954022988503,-101.07954022988503
2026-03-03 00:26:02+07:00,2498,372.2,-372.2,94.87954022988504,-94.87954022988504
2026-03-03 00:36:02+07:00,2501,368.7,-368.7,91.37954022988504,-91.37954022988504
2026-03-03 00:46:02+07:00,2503,364.3,-364.3,86.97954022988506,-86.97954022988506
2026-03-03 00:56:02+07:00,2505,359.2,-359.2,81.87954022988504,-81.87954022988504
2026-03-03 01:06:02+07:00,2507,353.9,-353.9,76.57954022988503,-76.57954022988503
2026-03-03 01:16:02+07:00,2509,348.1,-348.1,70.77954022988507,-70.77954022988507
2026-03-03 01:26:02+07:00,2512,337.0,-337.0,59.67954022988505,-59.67954022988505
2026-03-03 01:36:02+07:00,2515,331.4,-331.4,54.079540229885026,-54.079540229885026
2026-03-03 01:46:02+07:00,2517,325.2,-325.2,47.87954022988504,-47.87954022988504
2026-03-03 01:56:02+07:00,2519,318.7,-318.7,41.37954022988504,-41.37954022988504
2026-03-03 02:06:02+07:00,2521,311.8,-311.8,34.47954022988506,-34.47954022988506
2026-03-03 02:16:02+07:00,2523,304.4,-304.4,27.079540229885026,-27.079540229885026
2026-03-03 02:26:02+07:00,2526,291.0,-291.0,13.679540229885049,-13.679540229885049
2026-03-03 02:36:02+07:00,2529,284.2,-284.2,6.879540229885038,-6.879540229885038
2026-03-03 02:46:02+07:00,2531,277.4,-277.4,0.07954022988502629,-0.07954022988502629
2026-03-03 02:56:02+07:00,2533,270.6,-270.6,-6.720459770114928,6.720459770114928
2026-03-03 03:06:02+07:00,2535,262.7,-262.7,-14.620459770114962,14.620459770114962
2026-03-03 03:16:02+07:00,2537,255.3,-255.3,-22.02045977011494,22.02045977011494
2026-03-03 03:26:02+07:00,2540,240.9,-240.9,-36.420459770114945,36.420459770114945
2026-03-03 03:36:02+07:00,2543,234.3,-234.3,-43.02045977011494,43.02045977011494
2026-03-03 03:46:02+07:00,2545,227.3,-227.3,-50.02045977011494,50.02045977011494
2026-03-03 03:56:02+07:00,2547,220.3,-220.3,-57.02045977011494,57.02045977011494
