datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-02 00:16:02+07:00,2199,277.2,-277.2,3.6999999999999886,-3.6999999999999886
2026-03-02 00:26:02+07:00,2201,270.2,-270.2,-3.3000000000000114,3.3000000000000114
2026-03-02 00:36:02+07:00,2203,262.8,-262.8,-10.699999999999989,10.699999999999989
2026-03-02 00:46:02+07:00,2205,255.5,-255.5,-18.0,18.0
2026-03-02 00:56:02+07:00,2208,240.3,-240.3,-33.19999999999999,33.19999999999999
2026-03-02 01:06:02+07:00,2210,233.6,-233.6,-39.900000000000006,39.900000000000006
2026-03-02 01:16:02+07:00,2212,227.0,-227.0,-46.5,46.5
2026-03-02 01:26:02+07:00,2214,219.1,-219.1,-54.400000000000006,54.400000000000006
2026-03-02 01:36:02+07:00,2216,211.8,-211.8,-61.69999999999999,61.69999999999999
2026-03-02 01:46:02+07:00,2218,203.8,-203.8,-69.69999999999999,69.69999999999999
2026-03-02 01:56:02+07:00,2221,189.9,-189.9,-83.6,83.6
2026-03-02 02:06:02+07:00,2223,182.7,-182.7,-90.80000000000001,90.80000000000001
2026-03-02 02:16:02+07:00,2225,172.6,-172.6,-100.9,100.9
2026-03-02 02:26:02+07:00,2227,166.3,-166.3,-107.19999999999999,107.19999999999999
2026-03-02 02:36:02+07:00,2229,159.8,-159.8,-113.69999999999999,113.69999999999999
2026-03-02 02:46:02+07:00,2231,153.3,-153.3,-120.19999999999999,120.19999999999999
2026-03-02 02:56:02+07:00,2234,142.2,-142.2,-131.3,131.3
2026-03-02 03:06:02+07:00,2236,136.9,-136.9,-136.6,136.6
2026-03-02 03:16:02+07:00,2238,132.3,-132.3,-141.2,141.2
2026-03-02 03:26:02+07:00,2240,128.3,-128.3,-145.2,145.2
2026-03-02 03:36:02+07:00,2242,123.4,-123.4,-150.1,150.1
2026-03-02 03:46:02+07:00,2244,119.8,-119.8,-153.7,153.7
2026-03-02 03:56:02+07:00,2247,113.0,-113.0,-160.5,160.5
2026-03-02 04:06:02+07:00,2249,109.5,-109.5,-164.0,164.0
2026-03-02 04:16:02+07:00,2251,106.8,-106.8,-166.7,166.7
2026-03-02 04:26:02+07:00,2253,104.6,-104.6,-168.9,168.9
2026-03-02 04:36:02+07:00,2255,103.2,-103.2,-170.3,170.3
2026-03-02 04:46:02+07:00,2257,101.3,-101.3,-172.2,172.2
2026-03-02 04:56:02+07:00,2260,99.4,-99.4,-174.1,174.1
2026-03-02 05:06:02+07:00,2262,99.1,-99.1,-174.4,174.4
2026-03-02 05:16:02+07:00,2264,99.6,-99.6,-173.9,173.9
2026-03-02 05:26:02+07:00,2266,97.0,-97.0,-176.5,176.5
2026-03-02 05:36:02+07:00,2268,99.6,-99.6,-173.9,173.9
2026-03-02 05:46:02+07:00,2270,101.5,-101.5,-172.0,172.0
2026-03-02 05:56:02+07:00,2273,105.1,-105.1,-168.4,168.4
2026-03-02 06:06:02+07:00,2275,107.6,-107.6,-165.9,165.9
2026-03-02 06:16:02+07:00,2277,110.8,-110.8,-162.7,162.7
2026-03-02 06:26:02+07:00,2279,113.8,-113.8,-159.7,159.7
2026-03-02 06:36:02+07:00,2281,118.1,-118.1,-155.4,155.4
2026-03-02 06:46:02+07:00,2283,122.2,-122.2,-151.3,151.3
2026-03-02 06:56:02+07:00,2286,131.5,-131.5,-142.0,142.0
2026-03-02 07:06:02+07:00,2288,135.6,-135.6,-137.9,137.9
2026-03-02 07:16:02+07:00,2290,139.9,-139.9,-133.6,133.6
2026-03-02 07:26:02+07:00,2292,144.5,-144.5,-129.0,129.0
2026-03-02 07:36:02+07:00,2294,150.3,-150.3,-123.19999999999999,123.19999999999999
2026-03-02 07:46:02+07:00,2296,156.1,-156.1,-117.4,117.4
2026-03-02 07:56:02+07:00,2299,166.9,-166.9,-106.6,106.6
2026-03-02 08:06:02+07:00,2301,172.2,-172.2,-101.30000000000001,101.30000000000001
2026-03-02 08:16:02+07:00,2303,177.4,-177.4,-96.1,96.1
2026-03-02 08:26:02+07:00,2305,183.0,-183.0,-90.5,90.5
2026-03-02 08:36:02+07:00,2307,189.0,-189.0,-84.5,84.5
2026-03-02 08:46:02+07:00,2309,194.8,-194.8,-78.69999999999999,78.69999999999999
2026-03-02 08:56:02+07:00,2312,205.8,-205.8,-67.69999999999999,67.69999999999999
2026-03-02 09:06:02+07:00,2314,210.3,-210.3,-63.19999999999999,63.19999999999999
2026-03-02 09:16:02+07:00,2316,215.3,-215.3,-58.19999999999999,58.19999999999999
2026-03-02 09:26:02+07:00,2318,220.5,-220.5,-53.0,53.0
2026-03-02 09:36:02+07:00,2320,225.8,-225.8,-47.69999999999999,47.69999999999999
2026-03-02 09:46:02+07:00,2322,231.5,-231.5,-42.0,42.0
2026-03-02 09:56:02+07:00,2325,241.7,-241.7,-31.80000000000001,31.80000000000001
2026-03-02 10:06:02+07:00,2327,246.3,-246.3,-27.19999999999999,27.19999999999999
2026-03-02 10:16:02+07:00,2329,250.9,-250.9,-22.599999999999994,22.599999999999994
2026-03-02 10:26:02+07:00,2331,255.5,-255.5,-18.0,18.0
2026-03-02 10:36:02+07:00,2333,260.3,-260.3,-13.199999999999989,13.199999999999989
2026-03-02 10:46:02+07:00,2335,264.1,-264.1,-9.399999999999977,9.399999999999977
2026-03-02 10:56:02+07:00,2338,272.9,-272.9,-0.6000000000000227,0.6000000000000227
2026-03-02 11:06:02+07:00,2340,276.9,-276.9,3.3999999999999773,-3.3999999999999773
2026-03-02 11:16:02+07:00,2342,280.9,-280.9,7.399999999999977,-7.399999999999977
2026-03-02 11:26:02+07:00,2344,284.8,-284.8,11.300000000000011,-11.300000000000011
2026-03-02 11:36:02+07:00,2346,289.6,-289.6,16.100000000000023,-16.100000000000023
2026-03-02 11:46:02+07:00,2348,293.7,-293.7,20.19999999999999,-20.19999999999999
2026-03-02 11:56:02+07:00,2351,302.5,-302.5,29.0,-29.0
2026-03-02 12:06:02+07:00,2354,306.2,-306.2,32.69999999999999,-32.69999999999999
2026-03-02 12:16:02+07:00,2356,310.5,-310.5,37.0,-37.0
2026-03-02 12:26:02+07:00,2358,314.1,-314.1,40.60000000000002,-40.60000000000002
2026-03-02 12:36:02+07:00,2360,318.2,-318.2,44.69999999999999,-44.69999999999999
2026-03-02 12:46:02+07:00,2362,322.3,-322.3,48.80000000000001,-48.80000000000001
2026-03-02 12:56:02+07:00,2365,328.6,-328.6,55.10000000000002,-55.10000000000002
2026-03-02 13:06:02+07:00,2368,331.8,-331.8,58.30000000000001,-58.30000000000001
2026-03-02 13:16:02+07:00,2370,334.5,-334.5,61.0,-61.0
2026-03-02 13:26:02+07:00,2372,337.6,-337.6,64.10000000000002,-64.10000000000002
2026-03-02 13:36:02+07:00,2374,340.7,-340.7,67.19999999999999,-67.19999999999999
2026-03-02 13:46:02+07:00,2376,343.9,-343.9,70.39999999999998,-70.39999999999998
2026-03-02 13:56:02+07:00,2379,348.8,-348.8,75.30000000000001,-75.30000000000001
2026-03-02 14:06:02+07:00,2382,350.6,-350.6,77.10000000000002,-77.10000000000002
2026-03-02 14:16:02+07:00,2384,352.1,-352.1,78.60000000000002,-78.60000000000002
2026-03-02 14:26:02+07:00,2386,353.4,-353.4,79.89999999999998,-79.89999999999998
2026-03-02 14:36:02+07:00,2388,353.8,-353.8,80.30000000000001,-80.30000000000001
2026-03-02 14:46:02+07:00,2390,354.4,-354.4,80.89999999999998,-80.89999999999998
2026-03-02 14:56:02+07:00,2393,356.5,-356.5,83.0,-83.0
2026-03-02 15:06:02+07:00,2396,356.6,-356.6,83.10000000000002,-83.10000000000002
2026-03-02 15:16:02+07:00,2398,358.5,-358.5,85.0,-85.0
2026-03-02 15:26:02+07:00,2399,359.9,-359.9,86.39999999999998,-86.39999999999998
2026-03-02 15:36:02+07:00,2401,361.2,-361.2,87.69999999999999,-87.69999999999999
2026-03-02 15:46:02+07:00,2403,363.0,-363.0,89.5,-89.5
2026-03-02 15:56:02+07:00,2406,365.9,-365.9,92.39999999999998,-92.39999999999998
2026-03-02 16:06:02+07:00,2409,367.3,-367.3,93.80000000000001,-93.80000000000001
2026-03-02 16:16:02+07:00,2411,368.8,-368.8,95.30000000000001,-95.30000000000001
2026-03-02 16:26:02+07:00,2413,370.6,-370.6,97.10000000000002,-97.10000000000002
2026-03-02 16:36:02+07:00,2415,373.1,-373.1,99.60000000000002,-99.60000000000002
2026-03-02 16:46:02+07:00,2417,375.4,-375.4,101.89999999999998,-101.89999999999998
2026-03-02 16:56:02+07:00,2420,379.8,-379.8,106.30000000000001,-106.30000000000001
2026-03-02 17:06:02+07:00,2423,380.5,-380.5,107.0,-107.0
2026-03-02 17:16:02+07:00,2425,380.5,-380.5,107.0,-107.0
2026-03-02 17:26:02+07:00,2427,380.5,-380.5,107.0,-107.0
2026-03-02 17:36:02+07:00,2430,380.5,-380.5,107.0,-107.0
2026-03-02 17:46:02+07:00,2432,380.5,-380.5,107.0,-107.0
2026-03-02 17:56:02+07:00,2435,380.5,-380.5,107.0,-107.0
2026-03-02 18:06:02+07:00,2437,380.5,-380.5,107.0,-107.0
2026-03-02 18:16:02+07:00,2439,380.6,-380.6,107.10000000000002,-107.10000000000002
2026-03-02 18:26:02+07:00,2441,380.6,-380.6,107.10000000000002,-107.10000000000002
2026-03-02 18:36:02+07:00,2443,380.6,-380.6,107.10000000000002,-107.10000000000002
2026-03-02 18:46:02+07:00,2446,380.6,-380.6,107.10000000000002,-107.10000000000002
2026-03-02 18:56:02+07:00,2449,380.6,-380.6,107.10000000000002,-107.10000000000002
2026-03-02 19:06:02+07:00,2451,380.6,-380.6,107.10000000000002,-107.10000000000002
2026-03-02 19:16:02+07:00,2453,380.6,-380.6,107.10000000000002,-107.10000000000002
2026-03-02 19:26:02+07:00,2455,380.6,-380.6,107.10000000000002,-107.10000000000002
2026-03-02 19:36:02+07:00,2457,380.6,-380.6,107.10000000000002,-107.10000000000002
2026-03-02 19:46:02+07:00,2460,380.6,-380.6,107.10000000000002,-107.10000000000002
2026-03-02 19:56:02+07:00,2463,380.6,-380.6,107.10000000000002,-107.10000000000002
2026-03-02 20:06:02+07:00,2465,380.6,-380.6,107.10000000000002,-107.10000000000002
2026-03-02 20:16:02+07:00,2467,380.6,-380.6,107.10000000000002,-107.10000000000002
2026-03-02 20:26:02+07:00,2469,380.6,-380.6,107.10000000000002,-107.10000000000002
2026-03-02 20:36:02+07:00,2471,380.6,-380.6,107.10000000000002,-107.10000000000002
2026-03-02 20:46:02+07:00,2473,380.6,-380.6,107.10000000000002,-107.10000000000002
2026-03-02 20:56:02+07:00,2477,380.6,-380.6,107.10000000000002,-107.10000000000002
2026-03-02 21:06:02+07:00,2479,380.6,-380.6,107.10000000000002,-107.10000000000002
2026-03-02 21:16:02+07:00,2481,380.6,-380.6,107.10000000000002,-107.10000000000002
2026-03-02 21:26:02+07:00,2483,380.6,-380.6,107.10000000000002,-107.10000000000002
2026-03-02 21:36:02+07:00,2487,382.7,-382.7,109.19999999999999,-109.19999999999999
2026-03-02 21:46:02+07:00,2489,382.9,-382.9,109.39999999999998,-109.39999999999998
2026-03-02 21:56:02+07:00,2491,382.3,-382.3,108.80000000000001,-108.80000000000001
2026-03-02 22:06:02+07:00,2493,380.5,-380.5,107.0,-107.0
2026-03-02 22:16:02+07:00,2495,378.4,-378.4,104.89999999999998,-104.89999999999998
2026-03-02 22:26:02+07:00,2498,372.2,-372.2,98.69999999999999,-98.69999999999999
2026-03-02 22:36:02+07:00,2501,368.7,-368.7,95.19999999999999,-95.19999999999999
2026-03-02 22:46:02+07:00,2503,364.3,-364.3,90.80000000000001,-90.80000000000001
2026-03-02 22:56:02+07:00,2505,359.2,-359.2,85.69999999999999,-85.69999999999999
2026-03-02 23:06:02+07:00,2507,353.9,-353.9,80.39999999999998,-80.39999999999998
2026-03-02 23:16:02+07:00,2509,348.1,-348.1,74.60000000000002,-74.60000000000002
2026-03-02 23:26:02+07:00,2512,337.0,-337.0,63.5,-63.5
2026-03-02 23:36:02+07:00,2515,331.4,-331.4,57.89999999999998,-57.89999999999998
2026-03-02 23:46:02+07:00,2517,325.2,-325.2,51.69999999999999,-51.69999999999999
2026-03-02 23:56:02+07:00,2519,318.7,-318.7,45.19999999999999,-45.19999999999999
2026-03-03 00:06:02+07:00,2521,311.8,-311.8,38.30000000000001,-38.30000000000001
2026-03-03 00:16:02+07:00,2523,304.4,-304.4,30.899999999999977,-30.899999999999977
2026-03-03 00:26:02+07:00,2526,291.0,-291.0,17.5,-17.5
2026-03-03 00:36:02+07:00,2529,284.2,-284.2,10.699999999999989,-10.699999999999989
2026-03-03 00:46:02+07:00,2531,277.4,-277.4,3.8999999999999773,-3.8999999999999773
2026-03-03 00:56:02+07:00,2533,270.6,-270.6,-2.8999999999999773,2.8999999999999773
2026-03-03 01:06:02+07:00,2535,262.7,-262.7,-10.800000000000011,10.800000000000011
2026-03-03 01:16:02+07:00,2537,255.3,-255.3,-18.19999999999999,18.19999999999999
2026-03-03 01:26:02+07:00,2540,240.9,-240.9,-32.599999999999994,32.599999999999994
2026-03-03 01:36:02+07:00,2543,234.3,-234.3,-39.19999999999999,39.19999999999999
2026-03-03 01:46:02+07:00,2545,227.3,-227.3,-46.19999999999999,46.19999999999999
2026-03-03 01:56:02+07:00,2547,220.3,-220.3,-53.19999999999999,53.19999999999999
2026-03-03 02:06:02+07:00,2549,213.0,-213.0,-60.5,60.5
2026-03-03 02:16:02+07:00,2551,205.6,-205.6,-67.9,67.9
2026-03-03 02:26:02+07:00,2554,192.0,-192.0,-81.5,81.5
2026-03-03 02:36:02+07:00,2557,185.5,-185.5,-88.0,88.0
2026-03-03 02:46:02+07:00,2559,179.0,-179.0,-94.5,94.5
2026-03-03 02:56:02+07:00,2561,172.4,-172.4,-101.1,101.1
2026-03-03 03:06:02+07:00,2563,166.6,-166.6,-106.9,106.9
2026-03-03 03:16:02+07:00,2565,160.5,-160.5,-113.0,113.0
2026-03-03 03:26:02+07:00,2568,150.1,-150.1,-123.4,123.4
2026-03-03 03:36:02+07:00,2571,145.4,-145.4,-128.1,128.1
2026-03-03 03:46:02+07:00,2573,141.1,-141.1,-132.4,132.4
2026-03-03 03:56:02+07:00,2575,136.9,-136.9,-136.6,136.6
2026-03-03 04:06:02+07:00,2577,133.7,-133.7,-139.8,139.8
2026-03-03 04:16:02+07:00,2579,130.4,-130.4,-143.1,143.1
2026-03-03 04:26:02+07:00,2582,125.0,-125.0,-148.5,148.5
2026-03-03 04:36:02+07:00,2585,122.9,-122.9,-150.6,150.6
2026-03-03 04:46:02+07:00,2587,121.1,-121.1,-152.4,152.4
2026-03-03 04:56:02+07:00,2589,119.5,-119.5,-154.0,154.0
2026-03-03 05:06:02+07:00,2591,118.8,-118.8,-154.7,154.7
2026-03-03 05:16:02+07:00,2593,118.0,-118.0,-155.5,155.5
2026-03-03 05:26:02+07:00,2596,118.3,-118.3,-155.2,155.2
2026-03-03 05:36:02+07:00,2599,118.7,-118.7,-154.8,154.8
2026-03-03 05:46:02+07:00,2601,119.8,-119.8,-153.7,153.7
2026-03-03 05:56:02+07:00,2603,121.2,-121.2,-152.3,152.3
2026-03-03 06:06:02+07:00,2605,123.0,-123.0,-150.5,150.5
2026-03-03 06:16:02+07:00,2607,125.6,-125.6,-147.9,147.9
2026-03-03 06:26:02+07:00,2610,130.5,-130.5,-143.0,143.0
2026-03-03 06:36:02+07:00,2613,133.2,-133.2,-140.3,140.3
2026-03-03 06:46:02+07:00,2615,137.2,-137.2,-136.3,136.3
2026-03-03 06:56:02+07:00,2617,140.7,-140.7,-132.8,132.8
2026-03-03 07:06:02+07:00,2619,145.3,-145.3,-128.2,128.2
2026-03-03 07:16:02+07:00,2621,150.2,-150.2,-123.30000000000001,123.30000000000001
2026-03-03 07:26:02+07:00,2624,159.6,-159.6,-113.9,113.9
2026-03-03 07:36:02+07:00,2625,164.2,-164.2,-109.30000000000001,109.30000000000001
2026-03-03 07:46:02+07:00,2627,168.9,-168.9,-104.6,104.6
