datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 10:36:02+07:00,1988,177.4,-177.4,-95.88116308470288,95.88116308470288
2026-03-01 10:46:02+07:00,1990,183.5,-183.5,-89.78116308470288,89.78116308470288
2026-03-01 10:56:02+07:00,1994,199.0,-199.0,-74.28116308470288,74.28116308470288
2026-03-01 11:06:02+07:00,1996,203.5,-203.5,-69.78116308470288,69.78116308470288
2026-03-01 11:16:02+07:00,1998,209.1,-209.1,-64.18116308470289,64.18116308470289
2026-03-01 11:26:02+07:00,2000,214.6,-214.6,-58.68116308470289,58.68116308470289
2026-03-01 11:36:02+07:00,2002,220.7,-220.7,-52.581163084702894,52.581163084702894
2026-03-01 11:46:02+07:00,2006,236.2,-236.2,-37.081163084702894,37.081163084702894
2026-03-01 11:56:02+07:00,2008,241.1,-241.1,-32.18116308470289,32.18116308470289
2026-03-01 12:06:02+07:00,2010,245.8,-245.8,-27.48116308470287,27.48116308470287
2026-03-01 12:16:02+07:00,2012,250.6,-250.6,-22.681163084702888,22.681163084702888
2026-03-01 12:26:02+07:00,2014,255.7,-255.7,-17.581163084702894,17.581163084702894
2026-03-01 12:36:02+07:00,2018,269.5,-269.5,-3.7811630847028823,3.7811630847028823
2026-03-01 12:46:02+07:00,2020,274.1,-274.1,0.8188369152971404,-0.8188369152971404
2026-03-01 12:56:02+07:00,2022,278.7,-278.7,5.418836915297106,-5.418836915297106
2026-03-01 13:06:02+07:00,2024,283.3,-283.3,10.018836915297129,-10.018836915297129
2026-03-01 13:16:02+07:00,2026,287.8,-287.8,14.518836915297129,-14.518836915297129
2026-03-01 13:26:02+07:00,2030,300.9,-300.9,27.618836915297095,-27.618836915297095
2026-03-01 13:36:02+07:00,2032,305.3,-305.3,32.01883691529713,-32.01883691529713
2026-03-01 13:46:02+07:00,2034,310.1,-310.1,36.81883691529714,-36.81883691529714
2026-03-01 13:56:02+07:00,2036,314.8,-314.8,41.51883691529713,-41.51883691529713
2026-03-01 14:06:02+07:00,2038,319.3,-319.3,46.01883691529713,-46.01883691529713
2026-03-01 14:16:02+07:00,2042,331.0,-331.0,57.71883691529712,-57.71883691529712
2026-03-01 14:26:02+07:00,2044,334.8,-334.8,61.51883691529713,-61.51883691529713
2026-03-01 14:36:02+07:00,2046,338.2,-338.2,64.9188369152971,-64.9188369152971
2026-03-01 14:46:02+07:00,2048,341.6,-341.6,68.31883691529714,-68.31883691529714
2026-03-01 14:56:02+07:00,2050,344.9,-344.9,71.6188369152971,-71.6188369152971
2026-03-01 15:06:02+07:00,2053,350.6,-350.6,77.31883691529714,-77.31883691529714
2026-03-01 15:16:02+07:00,2055,353.1,-353.1,79.81883691529714,-79.81883691529714
2026-03-01 15:26:02+07:00,2057,355.4,-355.4,82.1188369152971,-82.1188369152971
2026-03-01 15:36:02+07:00,2059,357.2,-357.2,83.9188369152971,-83.9188369152971
2026-03-01 15:46:02+07:00,2061,359.5,-359.5,86.21883691529712,-86.21883691529712
2026-03-01 15:56:02+07:00,2063,361.2,-361.2,87.9188369152971,-87.9188369152971
2026-03-01 16:06:02+07:00,2066,365.4,-365.4,92.1188369152971,-92.1188369152971
2026-03-01 16:16:02+07:00,2068,366.9,-366.9,93.6188369152971,-93.6188369152971
2026-03-01 16:26:02+07:00,2070,368.4,-368.4,95.1188369152971,-95.1188369152971
2026-03-01 16:36:02+07:00,2072,370.4,-370.4,97.1188369152971,-97.1188369152971
2026-03-01 16:46:02+07:00,2074,371.8,-371.8,98.51883691529713,-98.51883691529713
2026-03-01 16:56:02+07:00,2076,373.2,-373.2,99.9188369152971,-99.9188369152971
2026-03-01 17:06:02+07:00,2079,375.5,-375.5,102.21883691529712,-102.21883691529712
2026-03-01 17:16:02+07:00,2081,377.4,-377.4,104.1188369152971,-104.1188369152971
2026-03-01 17:26:02+07:00,2083,379.2,-379.2,105.9188369152971,-105.9188369152971
2026-03-01 17:36:02+07:00,2085,380.2,-380.2,106.9188369152971,-106.9188369152971
2026-03-01 17:46:02+07:00,2087,381.8,-381.8,108.51883691529713,-108.51883691529713
2026-03-01 17:56:02+07:00,2089,381.8,-381.8,108.51883691529713,-108.51883691529713
2026-03-01 18:06:02+07:00,2092,380.3,-380.3,107.01883691529713,-107.01883691529713
2026-03-01 18:16:02+07:00,2094,380.3,-380.3,107.01883691529713,-107.01883691529713
2026-03-01 18:26:02+07:00,2096,380.3,-380.3,107.01883691529713,-107.01883691529713
2026-03-01 18:36:02+07:00,2099,380.3,-380.3,107.01883691529713,-107.01883691529713
2026-03-01 18:46:02+07:00,2101,380.3,-380.3,107.01883691529713,-107.01883691529713
2026-03-01 18:56:02+07:00,2104,380.3,-380.3,107.01883691529713,-107.01883691529713
2026-03-01 19:06:02+07:00,2106,380.3,-380.3,107.01883691529713,-107.01883691529713
2026-03-01 19:16:02+07:00,2108,380.3,-380.3,107.01883691529713,-107.01883691529713
2026-03-01 19:26:02+07:00,2110,380.3,-380.3,107.01883691529713,-107.01883691529713
2026-03-01 19:36:02+07:00,2112,380.3,-380.3,107.01883691529713,-107.01883691529713
2026-03-01 19:46:02+07:00,2114,380.3,-380.3,107.01883691529713,-107.01883691529713
2026-03-01 19:56:02+07:00,2117,380.3,-380.3,107.01883691529713,-107.01883691529713
2026-03-01 20:06:02+07:00,2119,380.3,-380.3,107.01883691529713,-107.01883691529713
2026-03-01 20:16:02+07:00,2121,380.3,-380.3,107.01883691529713,-107.01883691529713
2026-03-01 20:26:02+07:00,2123,380.3,-380.3,107.01883691529713,-107.01883691529713
2026-03-01 20:36:02+07:00,2125,380.3,-380.3,107.01883691529713,-107.01883691529713
2026-03-01 20:46:02+07:00,2127,380.3,-380.3,107.01883691529713,-107.01883691529713
2026-03-01 20:56:02+07:00,2130,380.3,-380.3,107.01883691529713,-107.01883691529713
2026-03-01 21:06:02+07:00,2132,380.3,-380.3,107.01883691529713,-107.01883691529713
2026-03-01 21:16:02+07:00,2134,380.3,-380.3,107.01883691529713,-107.01883691529713
2026-03-01 21:26:02+07:00,2136,380.3,-380.3,107.01883691529713,-107.01883691529713
2026-03-01 21:36:02+07:00,2138,380.3,-380.3,107.01883691529713,-107.01883691529713
2026-03-01 21:46:02+07:00,2140,380.3,-380.3,107.01883691529713,-107.01883691529713
2026-03-01 21:56:02+07:00,2143,380.3,-380.3,107.01883691529713,-107.01883691529713
2026-03-01 22:06:02+07:00,2145,380.3,-380.3,107.01883691529713,-107.01883691529713
2026-03-01 22:16:02+07:00,2147,380.3,-380.3,107.01883691529713,-107.01883691529713
2026-03-01 22:26:02+07:00,2149,380.3,-380.3,107.01883691529713,-107.01883691529713
2026-03-01 22:36:02+07:00,2151,380.3,-380.3,107.01883691529713,-107.01883691529713
2026-03-01 22:46:02+07:00,2153,380.3,-380.3,107.01883691529713,-107.01883691529713
2026-03-01 22:56:02+07:00,2156,380.5,-380.5,107.21883691529712,-107.21883691529712
2026-03-01 23:06:02+07:00,2158,381.2,-381.2,107.9188369152971,-107.9188369152971
2026-03-01 23:16:02+07:00,2160,381.2,-381.2,107.9188369152971,-107.9188369152971
2026-03-01 23:26:02+07:00,2162,380.8,-380.8,107.51883691529713,-107.51883691529713
2026-03-01 23:36:02+07:00,2164,379.4,-379.4,106.1188369152971,-106.1188369152971
2026-03-01 23:46:02+07:00,2166,376.3,-376.3,103.01883691529713,-103.01883691529713
2026-03-01 23:56:02+07:00,2169,370.8,-370.8,97.51883691529713,-97.51883691529713
2026-03-02 00:06:02+07:00,2171,367.2,-367.2,93.9188369152971,-93.9188369152971
2026-03-02 00:16:02+07:00,2173,363.4,-363.4,90.1188369152971,-90.1188369152971
2026-03-02 00:26:02+07:00,2175,359.0,-359.0,85.71883691529712,-85.71883691529712
2026-03-02 00:36:02+07:00,2177,354.0,-354.0,80.71883691529712,-80.71883691529712
2026-03-02 00:46:02+07:00,2179,348.0,-348.0,74.71883691529712,-74.71883691529712
2026-03-02 00:56:02+07:00,2182,336.5,-336.5,63.21883691529712,-63.21883691529712
2026-03-02 01:06:02+07:00,2184,330.6,-330.6,57.31883691529714,-57.31883691529714
2026-03-02 01:16:02+07:00,2186,324.4,-324.4,51.118836915297095,-51.118836915297095
2026-03-02 01:26:02+07:00,2188,317.5,-317.5,44.21883691529712,-44.21883691529712
2026-03-02 01:36:02+07:00,2190,310.9,-310.9,37.618836915297095,-37.618836915297095
2026-03-02 01:46:02+07:00,2192,304.3,-304.3,31.01883691529713,-31.01883691529713
2026-03-02 01:56:02+07:00,2195,290.4,-290.4,17.118836915297095,-17.118836915297095
2026-03-02 02:06:02+07:00,2197,283.9,-283.9,10.618836915297095,-10.618836915297095
2026-03-02 02:16:02+07:00,2199,277.2,-277.2,3.9188369152971063,-3.9188369152971063
2026-03-02 02:26:02+07:00,2201,270.2,-270.2,-3.0811630847028937,3.0811630847028937
2026-03-02 02:36:02+07:00,2203,262.8,-262.8,-10.481163084702871,10.481163084702871
2026-03-02 02:46:02+07:00,2205,255.5,-255.5,-17.781163084702882,17.781163084702882
2026-03-02 02:56:02+07:00,2208,240.3,-240.3,-32.98116308470287,32.98116308470287
2026-03-02 03:06:02+07:00,2210,233.6,-233.6,-39.68116308470289,39.68116308470289
2026-03-02 03:16:02+07:00,2212,227.0,-227.0,-46.28116308470288,46.28116308470288
2026-03-02 03:26:02+07:00,2214,219.1,-219.1,-54.18116308470289,54.18116308470289
2026-03-02 03:36:02+07:00,2216,211.8,-211.8,-61.48116308470287,61.48116308470287
2026-03-02 03:46:02+07:00,2218,203.8,-203.8,-69.48116308470287,69.48116308470287
2026-03-02 03:56:02+07:00,2221,189.9,-189.9,-83.38116308470288,83.38116308470288
2026-03-02 04:06:02+07:00,2223,182.7,-182.7,-90.5811630847029,90.5811630847029
2026-03-02 04:16:02+07:00,2225,172.6,-172.6,-100.68116308470289,100.68116308470289
2026-03-02 04:26:02+07:00,2227,166.3,-166.3,-106.98116308470287,106.98116308470287
2026-03-02 04:36:02+07:00,2229,159.8,-159.8,-113.48116308470287,113.48116308470287
2026-03-02 04:46:02+07:00,2231,153.3,-153.3,-119.98116308470287,119.98116308470287
2026-03-02 04:56:02+07:00,2234,142.2,-142.2,-131.0811630847029,131.0811630847029
2026-03-02 05:06:02+07:00,2236,136.9,-136.9,-136.38116308470288,136.38116308470288
2026-03-02 05:16:02+07:00,2238,132.3,-132.3,-140.98116308470287,140.98116308470287
2026-03-02 05:26:02+07:00,2240,128.3,-128.3,-144.98116308470287,144.98116308470287
2026-03-02 05:36:02+07:00,2242,123.4,-123.4,-149.88116308470288,149.88116308470288
2026-03-02 05:46:02+07:00,2244,119.8,-119.8,-153.48116308470287,153.48116308470287
2026-03-02 05:56:02+07:00,2247,113.0,-113.0,-160.28116308470288,160.28116308470288
2026-03-02 06:06:02+07:00,2249,109.5,-109.5,-163.78116308470288,163.78116308470288
2026-03-02 06:16:02+07:00,2251,106.8,-106.8,-166.48116308470287,166.48116308470287
2026-03-02 06:26:02+07:00,2253,104.6,-104.6,-168.6811630847029,168.6811630847029
2026-03-02 06:36:02+07:00,2255,103.2,-103.2,-170.0811630847029,170.0811630847029
2026-03-02 06:46:02+07:00,2257,101.3,-101.3,-171.98116308470287,171.98116308470287
2026-03-02 06:56:02+07:00,2260,99.4,-99.4,-173.88116308470288,173.88116308470288
2026-03-02 07:06:02+07:00,2262,99.1,-99.1,-174.1811630847029,174.1811630847029
2026-03-02 07:16:02+07:00,2264,99.6,-99.6,-173.6811630847029,173.6811630847029
2026-03-02 07:26:02+07:00,2266,97.0,-97.0,-176.28116308470288,176.28116308470288
2026-03-02 07:36:02+07:00,2268,99.6,-99.6,-173.6811630847029,173.6811630847029
2026-03-02 07:46:02+07:00,2270,101.5,-101.5,-171.78116308470288,171.78116308470288
2026-03-02 07:56:02+07:00,2273,105.1,-105.1,-168.1811630847029,168.1811630847029
2026-03-02 08:06:02+07:00,2275,107.6,-107.6,-165.6811630847029,165.6811630847029
2026-03-02 08:16:02+07:00,2277,110.8,-110.8,-162.48116308470287,162.48116308470287
2026-03-02 08:26:02+07:00,2279,113.8,-113.8,-159.48116308470287,159.48116308470287
2026-03-02 08:36:02+07:00,2281,118.1,-118.1,-155.1811630847029,155.1811630847029
2026-03-02 08:46:02+07:00,2283,122.2,-122.2,-151.0811630847029,151.0811630847029
2026-03-02 08:56:02+07:00,2286,131.5,-131.5,-141.78116308470288,141.78116308470288
2026-03-02 09:06:02+07:00,2288,135.6,-135.6,-137.6811630847029,137.6811630847029
2026-03-02 09:16:02+07:00,2290,139.9,-139.9,-133.38116308470288,133.38116308470288
2026-03-02 09:26:02+07:00,2292,144.5,-144.5,-128.78116308470288,128.78116308470288
2026-03-02 09:36:02+07:00,2294,150.3,-150.3,-122.98116308470287,122.98116308470287
2026-03-02 09:46:02+07:00,2296,156.1,-156.1,-117.18116308470289,117.18116308470289
2026-03-02 09:56:02+07:00,2299,166.9,-166.9,-106.38116308470288,106.38116308470288
2026-03-02 10:06:02+07:00,2301,172.2,-172.2,-101.0811630847029,101.0811630847029
2026-03-02 10:16:02+07:00,2303,177.4,-177.4,-95.88116308470288,95.88116308470288
2026-03-02 10:26:02+07:00,2305,183.0,-183.0,-90.28116308470288,90.28116308470288
2026-03-02 10:36:02+07:00,2307,189.0,-189.0,-84.28116308470288,84.28116308470288
2026-03-02 10:46:02+07:00,2309,194.8,-194.8,-78.48116308470287,78.48116308470287
2026-03-02 10:56:02+07:00,2312,205.8,-205.8,-67.48116308470287,67.48116308470287
2026-03-02 11:06:02+07:00,2314,210.3,-210.3,-62.98116308470287,62.98116308470287
2026-03-02 11:16:02+07:00,2316,215.3,-215.3,-57.98116308470287,57.98116308470287
2026-03-02 11:26:02+07:00,2318,220.5,-220.5,-52.78116308470288,52.78116308470288
2026-03-02 11:36:02+07:00,2320,225.8,-225.8,-47.48116308470287,47.48116308470287
2026-03-02 11:46:02+07:00,2322,231.5,-231.5,-41.78116308470288,41.78116308470288
2026-03-02 11:56:02+07:00,2325,241.7,-241.7,-31.581163084702894,31.581163084702894
2026-03-02 12:06:02+07:00,2327,246.3,-246.3,-26.98116308470287,26.98116308470287
2026-03-02 12:16:02+07:00,2329,250.9,-250.9,-22.381163084702877,22.381163084702877
2026-03-02 12:26:02+07:00,2331,255.5,-255.5,-17.781163084702882,17.781163084702882
2026-03-02 12:36:02+07:00,2333,260.3,-260.3,-12.981163084702871,12.981163084702871
2026-03-02 12:46:02+07:00,2335,264.1,-264.1,-9.18116308470286,9.18116308470286
2026-03-02 12:56:02+07:00,2338,272.9,-272.9,-0.38116308470290505,0.38116308470290505
2026-03-02 13:06:02+07:00,2340,276.9,-276.9,3.618836915297095,-3.618836915297095
2026-03-02 13:16:02+07:00,2342,280.9,-280.9,7.618836915297095,-7.618836915297095
2026-03-02 13:26:02+07:00,2344,284.8,-284.8,11.518836915297129,-11.518836915297129
2026-03-02 13:36:02+07:00,2346,289.6,-289.6,16.31883691529714,-16.31883691529714
2026-03-02 13:46:02+07:00,2348,293.7,-293.7,20.418836915297106,-20.418836915297106
2026-03-02 13:56:02+07:00,2351,302.5,-302.5,29.218836915297118,-29.218836915297118
2026-03-02 14:06:02+07:00,2354,306.2,-306.2,32.918836915297106,-32.918836915297106
2026-03-02 14:16:02+07:00,2356,310.5,-310.5,37.21883691529712,-37.21883691529712
2026-03-02 14:26:02+07:00,2358,314.1,-314.1,40.81883691529714,-40.81883691529714
2026-03-02 14:36:02+07:00,2360,318.2,-318.2,44.918836915297106,-44.918836915297106
2026-03-02 14:46:02+07:00,2362,322.3,-322.3,49.01883691529713,-49.01883691529713
2026-03-02 14:56:02+07:00,2365,328.6,-328.6,55.31883691529714,-55.31883691529714
2026-03-02 15:06:02+07:00,2368,331.8,-331.8,58.51883691529713,-58.51883691529713
2026-03-02 15:16:02+07:00,2370,334.5,-334.5,61.21883691529712,-61.21883691529712
2026-03-02 15:26:02+07:00,2372,337.6,-337.6,64.31883691529714,-64.31883691529714
2026-03-02 15:36:02+07:00,2374,340.7,-340.7,67.4188369152971,-67.4188369152971
2026-03-02 15:46:02+07:00,2376,343.9,-343.9,70.6188369152971,-70.6188369152971
2026-03-02 15:56:02+07:00,2379,348.8,-348.8,75.51883691529713,-75.51883691529713
2026-03-02 16:06:02+07:00,2382,350.6,-350.6,77.31883691529714,-77.31883691529714
2026-03-02 16:16:02+07:00,2384,352.1,-352.1,78.81883691529714,-78.81883691529714
2026-03-02 16:26:02+07:00,2386,353.4,-353.4,80.1188369152971,-80.1188369152971
2026-03-02 16:36:02+07:00,2388,353.8,-353.8,80.51883691529713,-80.51883691529713
2026-03-02 16:46:02+07:00,2390,354.4,-354.4,81.1188369152971,-81.1188369152971
2026-03-02 16:56:02+07:00,2393,356.5,-356.5,83.21883691529712,-83.21883691529712
2026-03-02 17:06:02+07:00,2396,356.6,-356.6,83.31883691529714,-83.31883691529714
2026-03-02 17:16:02+07:00,2398,358.5,-358.5,85.21883691529712,-85.21883691529712
2026-03-02 17:26:02+07:00,2399,359.9,-359.9,86.6188369152971,-86.6188369152971
2026-03-02 17:36:02+07:00,2401,361.2,-361.2,87.9188369152971,-87.9188369152971
2026-03-02 17:46:02+07:00,2403,363.0,-363.0,89.71883691529712,-89.71883691529712
2026-03-02 17:56:02+07:00,2406,365.9,-365.9,92.6188369152971,-92.6188369152971
2026-03-02 18:06:02+07:00,2409,367.3,-367.3,94.01883691529713,-94.01883691529713
2026-03-02 18:16:02+07:00,2411,368.8,-368.8,95.51883691529713,-95.51883691529713
2026-03-02 18:26:02+07:00,2413,370.6,-370.6,97.31883691529714,-97.31883691529714
2026-03-02 18:36:02+07:00,2415,373.1,-373.1,99.81883691529714,-99.81883691529714
2026-03-02 18:46:02+07:00,2417,375.4,-375.4,102.1188369152971,-102.1188369152971
2026-03-02 18:56:02+07:00,2420,379.8,-379.8,106.51883691529713,-106.51883691529713
2026-03-02 19:06:02+07:00,2423,380.5,-380.5,107.21883691529712,-107.21883691529712
2026-03-02 19:16:02+07:00,2425,380.5,-380.5,107.21883691529712,-107.21883691529712
2026-03-02 19:26:02+07:00,2427,380.5,-380.5,107.21883691529712,-107.21883691529712
2026-03-02 19:36:02+07:00,2430,380.5,-380.5,107.21883691529712,-107.21883691529712
2026-03-02 19:46:02+07:00,2432,380.5,-380.5,107.21883691529712,-107.21883691529712
2026-03-02 19:56:02+07:00,2435,380.5,-380.5,107.21883691529712,-107.21883691529712
2026-03-02 20:06:02+07:00,2437,380.5,-380.5,107.21883691529712,-107.21883691529712
2026-03-02 20:16:02+07:00,2439,380.6,-380.6,107.31883691529714,-107.31883691529714
2026-03-02 20:26:02+07:00,2441,380.6,-380.6,107.31883691529714,-107.31883691529714
2026-03-02 20:36:02+07:00,2443,380.6,-380.6,107.31883691529714,-107.31883691529714
2026-03-02 20:46:02+07:00,2446,380.6,-380.6,107.31883691529714,-107.31883691529714
2026-03-02 20:56:02+07:00,2449,380.6,-380.6,107.31883691529714,-107.31883691529714
2026-03-02 21:06:02+07:00,2451,380.6,-380.6,107.31883691529714,-107.31883691529714
2026-03-02 21:16:02+07:00,2453,380.6,-380.6,107.31883691529714,-107.31883691529714
2026-03-02 21:26:02+07:00,2455,380.6,-380.6,107.31883691529714,-107.31883691529714
2026-03-02 21:36:02+07:00,2457,380.6,-380.6,107.31883691529714,-107.31883691529714
2026-03-02 21:46:02+07:00,2460,380.6,-380.6,107.31883691529714,-107.31883691529714
2026-03-02 21:56:02+07:00,2463,380.6,-380.6,107.31883691529714,-107.31883691529714
2026-03-02 22:06:02+07:00,2465,380.6,-380.6,107.31883691529714,-107.31883691529714
2026-03-02 22:16:02+07:00,2467,380.6,-380.6,107.31883691529714,-107.31883691529714
2026-03-02 22:26:02+07:00,2469,380.6,-380.6,107.31883691529714,-107.31883691529714
2026-03-02 22:36:02+07:00,2471,380.6,-380.6,107.31883691529714,-107.31883691529714
2026-03-02 22:46:02+07:00,2473,380.6,-380.6,107.31883691529714,-107.31883691529714
2026-03-02 22:56:02+07:00,2477,380.6,-380.6,107.31883691529714,-107.31883691529714
2026-03-02 23:06:02+07:00,2479,380.6,-380.6,107.31883691529714,-107.31883691529714
2026-03-02 23:16:02+07:00,2481,380.6,-380.6,107.31883691529714,-107.31883691529714
2026-03-02 23:26:02+07:00,2483,380.6,-380.6,107.31883691529714,-107.31883691529714
2026-03-02 23:36:02+07:00,2487,382.7,-382.7,109.4188369152971,-109.4188369152971
2026-03-02 23:46:02+07:00,2489,382.9,-382.9,109.6188369152971,-109.6188369152971
2026-03-02 23:56:02+07:00,2491,382.3,-382.3,109.01883691529713,-109.01883691529713
2026-03-03 00:06:02+07:00,2493,380.5,-380.5,107.21883691529712,-107.21883691529712
2026-03-03 00:16:02+07:00,2495,378.4,-378.4,105.1188369152971,-105.1188369152971
2026-03-03 00:26:02+07:00,2498,372.2,-372.2,98.9188369152971,-98.9188369152971
2026-03-03 00:36:02+07:00,2501,368.7,-368.7,95.4188369152971,-95.4188369152971
2026-03-03 00:46:02+07:00,2503,364.3,-364.3,91.01883691529713,-91.01883691529713
2026-03-03 00:56:02+07:00,2505,359.2,-359.2,85.9188369152971,-85.9188369152971
2026-03-03 01:06:02+07:00,2507,353.9,-353.9,80.6188369152971,-80.6188369152971
2026-03-03 01:16:02+07:00,2509,348.1,-348.1,74.81883691529714,-74.81883691529714
2026-03-03 01:26:02+07:00,2512,337.0,-337.0,63.71883691529712,-63.71883691529712
2026-03-03 01:36:02+07:00,2515,331.4,-331.4,58.118836915297095,-58.118836915297095
2026-03-03 01:46:02+07:00,2517,325.2,-325.2,51.918836915297106,-51.918836915297106
2026-03-03 01:56:02+07:00,2519,318.7,-318.7,45.418836915297106,-45.418836915297106
2026-03-03 02:06:02+07:00,2521,311.8,-311.8,38.51883691529713,-38.51883691529713
2026-03-03 02:16:02+07:00,2523,304.4,-304.4,31.118836915297095,-31.118836915297095
2026-03-03 02:26:02+07:00,2526,291.0,-291.0,17.718836915297118,-17.718836915297118
2026-03-03 02:36:02+07:00,2529,284.2,-284.2,10.918836915297106,-10.918836915297106
2026-03-03 02:46:02+07:00,2531,277.4,-277.4,4.118836915297095,-4.118836915297095
2026-03-03 02:56:02+07:00,2533,270.6,-270.6,-2.6811630847028596,2.6811630847028596
2026-03-03 03:06:02+07:00,2535,262.7,-262.7,-10.581163084702894,10.581163084702894
2026-03-03 03:16:02+07:00,2537,255.3,-255.3,-17.98116308470287,17.98116308470287
2026-03-03 03:26:02+07:00,2540,240.9,-240.9,-32.38116308470288,32.38116308470288
2026-03-03 03:36:02+07:00,2543,234.3,-234.3,-38.98116308470287,38.98116308470287
2026-03-03 03:46:02+07:00,2545,227.3,-227.3,-45.98116308470287,45.98116308470287
2026-03-03 03:56:02+07:00,2547,220.3,-220.3,-52.98116308470287,52.98116308470287
