datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 06:36:02+07:00,1930,124.3,-124.3,-149.2881693648817,149.2881693648817
2026-03-01 06:46:02+07:00,1934,111.4,-111.4,-162.1881693648817,162.1881693648817
2026-03-01 06:56:02+07:00,1936,108.3,-108.3,-165.2881693648817,165.2881693648817
2026-03-01 07:06:02+07:00,1938,106.2,-106.2,-167.38816936488172,167.38816936488172
2026-03-01 07:16:02+07:00,1940,104.1,-104.1,-169.4881693648817,169.4881693648817
2026-03-01 07:26:02+07:00,1942,101.7,-101.7,-171.88816936488172,171.88816936488172
2026-03-01 07:36:02+07:00,1946,97.8,-97.8,-175.7881693648817,175.7881693648817
2026-03-01 07:46:02+07:00,1948,97.7,-97.7,-175.88816936488172,175.88816936488172
2026-03-01 07:56:02+07:00,1950,97.0,-97.0,-176.5881693648817,176.5881693648817
2026-03-01 08:06:02+07:00,1952,97.2,-97.2,-176.38816936488172,176.38816936488172
2026-03-01 08:16:02+07:00,1954,97.1,-97.1,-176.4881693648817,176.4881693648817
2026-03-01 08:26:02+07:00,1958,100.2,-100.2,-173.38816936488172,173.38816936488172
2026-03-01 08:36:02+07:00,1960,101.3,-101.3,-172.2881693648817,172.2881693648817
2026-03-01 08:46:02+07:00,1962,103.5,-103.5,-170.0881693648817,170.0881693648817
2026-03-01 08:56:02+07:00,1964,107.0,-107.0,-166.5881693648817,166.5881693648817
2026-03-01 09:06:02+07:00,1966,111.2,-111.2,-162.38816936488172,162.38816936488172
2026-03-01 09:16:02+07:00,1970,122.4,-122.4,-151.1881693648817,151.1881693648817
2026-03-01 09:26:02+07:00,1972,127.4,-127.4,-146.1881693648817,146.1881693648817
2026-03-01 09:36:02+07:00,1974,132.5,-132.5,-141.0881693648817,141.0881693648817
2026-03-01 09:46:02+07:00,1976,138.1,-138.1,-135.4881693648817,135.4881693648817
2026-03-01 09:56:02+07:00,1978,143.2,-143.2,-130.38816936488172,130.38816936488172
2026-03-01 10:06:02+07:00,1982,159.9,-159.9,-113.6881693648817,113.6881693648817
2026-03-01 10:16:02+07:00,1984,165.3,-165.3,-108.2881693648817,108.2881693648817
2026-03-01 10:26:02+07:00,1986,171.5,-171.5,-102.08816936488171,102.08816936488171
2026-03-01 10:36:02+07:00,1988,177.4,-177.4,-96.1881693648817,96.1881693648817
2026-03-01 10:46:02+07:00,1990,183.5,-183.5,-90.08816936488171,90.08816936488171
2026-03-01 10:56:02+07:00,1994,199.0,-199.0,-74.58816936488171,74.58816936488171
2026-03-01 11:06:02+07:00,1996,203.5,-203.5,-70.08816936488171,70.08816936488171
2026-03-01 11:16:02+07:00,1998,209.1,-209.1,-64.48816936488171,64.48816936488171
2026-03-01 11:26:02+07:00,2000,214.6,-214.6,-58.98816936488171,58.98816936488171
2026-03-01 11:36:02+07:00,2002,220.7,-220.7,-52.88816936488172,52.88816936488172
2026-03-01 11:46:02+07:00,2006,236.2,-236.2,-37.38816936488172,37.38816936488172
2026-03-01 11:56:02+07:00,2008,241.1,-241.1,-32.48816936488171,32.48816936488171
2026-03-01 12:06:02+07:00,2010,245.8,-245.8,-27.788169364881696,27.788169364881696
2026-03-01 12:16:02+07:00,2012,250.6,-250.6,-22.988169364881713,22.988169364881713
2026-03-01 12:26:02+07:00,2014,255.7,-255.7,-17.88816936488172,17.88816936488172
2026-03-01 12:36:02+07:00,2018,269.5,-269.5,-4.088169364881708,4.088169364881708
2026-03-01 12:46:02+07:00,2020,274.1,-274.1,0.5118306351183151,-0.5118306351183151
2026-03-01 12:56:02+07:00,2022,278.7,-278.7,5.111830635118281,-5.111830635118281
2026-03-01 13:06:02+07:00,2024,283.3,-283.3,9.711830635118304,-9.711830635118304
2026-03-01 13:16:02+07:00,2026,287.8,-287.8,14.211830635118304,-14.211830635118304
2026-03-01 13:26:02+07:00,2030,300.9,-300.9,27.31183063511827,-27.31183063511827
2026-03-01 13:36:02+07:00,2032,305.3,-305.3,31.711830635118304,-31.711830635118304
2026-03-01 13:46:02+07:00,2034,310.1,-310.1,36.511830635118315,-36.511830635118315
2026-03-01 13:56:02+07:00,2036,314.8,-314.8,41.211830635118304,-41.211830635118304
2026-03-01 14:06:02+07:00,2038,319.3,-319.3,45.711830635118304,-45.711830635118304
2026-03-01 14:16:02+07:00,2042,331.0,-331.0,57.41183063511829,-57.41183063511829
2026-03-01 14:26:02+07:00,2044,334.8,-334.8,61.211830635118304,-61.211830635118304
2026-03-01 14:36:02+07:00,2046,338.2,-338.2,64.61183063511828,-64.61183063511828
2026-03-01 14:46:02+07:00,2048,341.6,-341.6,68.01183063511832,-68.01183063511832
2026-03-01 14:56:02+07:00,2050,344.9,-344.9,71.31183063511827,-71.31183063511827
2026-03-01 15:06:02+07:00,2053,350.6,-350.6,77.01183063511832,-77.01183063511832
2026-03-01 15:16:02+07:00,2055,353.1,-353.1,79.51183063511832,-79.51183063511832
2026-03-01 15:26:02+07:00,2057,355.4,-355.4,81.81183063511827,-81.81183063511827
2026-03-01 15:36:02+07:00,2059,357.2,-357.2,83.61183063511828,-83.61183063511828
2026-03-01 15:46:02+07:00,2061,359.5,-359.5,85.91183063511829,-85.91183063511829
2026-03-01 15:56:02+07:00,2063,361.2,-361.2,87.61183063511828,-87.61183063511828
2026-03-01 16:06:02+07:00,2066,365.4,-365.4,91.81183063511827,-91.81183063511827
2026-03-01 16:16:02+07:00,2068,366.9,-366.9,93.31183063511827,-93.31183063511827
2026-03-01 16:26:02+07:00,2070,368.4,-368.4,94.81183063511827,-94.81183063511827
2026-03-01 16:36:02+07:00,2072,370.4,-370.4,96.81183063511827,-96.81183063511827
2026-03-01 16:46:02+07:00,2074,371.8,-371.8,98.2118306351183,-98.2118306351183
2026-03-01 16:56:02+07:00,2076,373.2,-373.2,99.61183063511828,-99.61183063511828
2026-03-01 17:06:02+07:00,2079,375.5,-375.5,101.91183063511829,-101.91183063511829
2026-03-01 17:16:02+07:00,2081,377.4,-377.4,103.81183063511827,-103.81183063511827
2026-03-01 17:26:02+07:00,2083,379.2,-379.2,105.61183063511828,-105.61183063511828
2026-03-01 17:36:02+07:00,2085,380.2,-380.2,106.61183063511828,-106.61183063511828
2026-03-01 17:46:02+07:00,2087,381.8,-381.8,108.2118306351183,-108.2118306351183
2026-03-01 17:56:02+07:00,2089,381.8,-381.8,108.2118306351183,-108.2118306351183
2026-03-01 18:06:02+07:00,2092,380.3,-380.3,106.7118306351183,-106.7118306351183
2026-03-01 18:16:02+07:00,2094,380.3,-380.3,106.7118306351183,-106.7118306351183
2026-03-01 18:26:02+07:00,2096,380.3,-380.3,106.7118306351183,-106.7118306351183
2026-03-01 18:36:02+07:00,2099,380.3,-380.3,106.7118306351183,-106.7118306351183
2026-03-01 18:46:02+07:00,2101,380.3,-380.3,106.7118306351183,-106.7118306351183
2026-03-01 18:56:02+07:00,2104,380.3,-380.3,106.7118306351183,-106.7118306351183
2026-03-01 19:06:02+07:00,2106,380.3,-380.3,106.7118306351183,-106.7118306351183
2026-03-01 19:16:02+07:00,2108,380.3,-380.3,106.7118306351183,-106.7118306351183
2026-03-01 19:26:02+07:00,2110,380.3,-380.3,106.7118306351183,-106.7118306351183
2026-03-01 19:36:02+07:00,2112,380.3,-380.3,106.7118306351183,-106.7118306351183
2026-03-01 19:46:02+07:00,2114,380.3,-380.3,106.7118306351183,-106.7118306351183
2026-03-01 19:56:02+07:00,2117,380.3,-380.3,106.7118306351183,-106.7118306351183
2026-03-01 20:06:02+07:00,2119,380.3,-380.3,106.7118306351183,-106.7118306351183
2026-03-01 20:16:02+07:00,2121,380.3,-380.3,106.7118306351183,-106.7118306351183
2026-03-01 20:26:02+07:00,2123,380.3,-380.3,106.7118306351183,-106.7118306351183
2026-03-01 20:36:02+07:00,2125,380.3,-380.3,106.7118306351183,-106.7118306351183
2026-03-01 20:46:02+07:00,2127,380.3,-380.3,106.7118306351183,-106.7118306351183
2026-03-01 20:56:02+07:00,2130,380.3,-380.3,106.7118306351183,-106.7118306351183
2026-03-01 21:06:02+07:00,2132,380.3,-380.3,106.7118306351183,-106.7118306351183
2026-03-01 21:16:02+07:00,2134,380.3,-380.3,106.7118306351183,-106.7118306351183
2026-03-01 21:26:02+07:00,2136,380.3,-380.3,106.7118306351183,-106.7118306351183
2026-03-01 21:36:02+07:00,2138,380.3,-380.3,106.7118306351183,-106.7118306351183
2026-03-01 21:46:02+07:00,2140,380.3,-380.3,106.7118306351183,-106.7118306351183
2026-03-01 21:56:02+07:00,2143,380.3,-380.3,106.7118306351183,-106.7118306351183
2026-03-01 22:06:02+07:00,2145,380.3,-380.3,106.7118306351183,-106.7118306351183
2026-03-01 22:16:02+07:00,2147,380.3,-380.3,106.7118306351183,-106.7118306351183
2026-03-01 22:26:02+07:00,2149,380.3,-380.3,106.7118306351183,-106.7118306351183
2026-03-01 22:36:02+07:00,2151,380.3,-380.3,106.7118306351183,-106.7118306351183
2026-03-01 22:46:02+07:00,2153,380.3,-380.3,106.7118306351183,-106.7118306351183
2026-03-01 22:56:02+07:00,2156,380.5,-380.5,106.91183063511829,-106.91183063511829
2026-03-01 23:06:02+07:00,2158,381.2,-381.2,107.61183063511828,-107.61183063511828
2026-03-01 23:16:02+07:00,2160,381.2,-381.2,107.61183063511828,-107.61183063511828
2026-03-01 23:26:02+07:00,2162,380.8,-380.8,107.2118306351183,-107.2118306351183
2026-03-01 23:36:02+07:00,2164,379.4,-379.4,105.81183063511827,-105.81183063511827
2026-03-01 23:46:02+07:00,2166,376.3,-376.3,102.7118306351183,-102.7118306351183
2026-03-01 23:56:02+07:00,2169,370.8,-370.8,97.2118306351183,-97.2118306351183
2026-03-02 00:06:02+07:00,2171,367.2,-367.2,93.61183063511828,-93.61183063511828
2026-03-02 00:16:02+07:00,2173,363.4,-363.4,89.81183063511827,-89.81183063511827
2026-03-02 00:26:02+07:00,2175,359.0,-359.0,85.41183063511829,-85.41183063511829
2026-03-02 00:36:02+07:00,2177,354.0,-354.0,80.41183063511829,-80.41183063511829
2026-03-02 00:46:02+07:00,2179,348.0,-348.0,74.41183063511829,-74.41183063511829
2026-03-02 00:56:02+07:00,2182,336.5,-336.5,62.91183063511829,-62.91183063511829
2026-03-02 01:06:02+07:00,2184,330.6,-330.6,57.011830635118315,-57.011830635118315
2026-03-02 01:16:02+07:00,2186,324.4,-324.4,50.81183063511827,-50.81183063511827
2026-03-02 01:26:02+07:00,2188,317.5,-317.5,43.91183063511829,-43.91183063511829
2026-03-02 01:36:02+07:00,2190,310.9,-310.9,37.31183063511827,-37.31183063511827
2026-03-02 01:46:02+07:00,2192,304.3,-304.3,30.711830635118304,-30.711830635118304
2026-03-02 01:56:02+07:00,2195,290.4,-290.4,16.81183063511827,-16.81183063511827
2026-03-02 02:06:02+07:00,2197,283.9,-283.9,10.31183063511827,-10.31183063511827
2026-03-02 02:16:02+07:00,2199,277.2,-277.2,3.611830635118281,-3.611830635118281
2026-03-02 02:26:02+07:00,2201,270.2,-270.2,-3.388169364881719,3.388169364881719
2026-03-02 02:36:02+07:00,2203,262.8,-262.8,-10.788169364881696,10.788169364881696
2026-03-02 02:46:02+07:00,2205,255.5,-255.5,-18.088169364881708,18.088169364881708
2026-03-02 02:56:02+07:00,2208,240.3,-240.3,-33.288169364881696,33.288169364881696
2026-03-02 03:06:02+07:00,2210,233.6,-233.6,-39.98816936488171,39.98816936488171
2026-03-02 03:16:02+07:00,2212,227.0,-227.0,-46.58816936488171,46.58816936488171
2026-03-02 03:26:02+07:00,2214,219.1,-219.1,-54.48816936488171,54.48816936488171
2026-03-02 03:36:02+07:00,2216,211.8,-211.8,-61.788169364881696,61.788169364881696
2026-03-02 03:46:02+07:00,2218,203.8,-203.8,-69.7881693648817,69.7881693648817
2026-03-02 03:56:02+07:00,2221,189.9,-189.9,-83.6881693648817,83.6881693648817
2026-03-02 04:06:02+07:00,2223,182.7,-182.7,-90.88816936488172,90.88816936488172
2026-03-02 04:16:02+07:00,2225,172.6,-172.6,-100.98816936488171,100.98816936488171
2026-03-02 04:26:02+07:00,2227,166.3,-166.3,-107.2881693648817,107.2881693648817
2026-03-02 04:36:02+07:00,2229,159.8,-159.8,-113.7881693648817,113.7881693648817
2026-03-02 04:46:02+07:00,2231,153.3,-153.3,-120.2881693648817,120.2881693648817
2026-03-02 04:56:02+07:00,2234,142.2,-142.2,-131.38816936488172,131.38816936488172
2026-03-02 05:06:02+07:00,2236,136.9,-136.9,-136.6881693648817,136.6881693648817
2026-03-02 05:16:02+07:00,2238,132.3,-132.3,-141.2881693648817,141.2881693648817
2026-03-02 05:26:02+07:00,2240,128.3,-128.3,-145.2881693648817,145.2881693648817
2026-03-02 05:36:02+07:00,2242,123.4,-123.4,-150.1881693648817,150.1881693648817
2026-03-02 05:46:02+07:00,2244,119.8,-119.8,-153.7881693648817,153.7881693648817
2026-03-02 05:56:02+07:00,2247,113.0,-113.0,-160.5881693648817,160.5881693648817
2026-03-02 06:06:02+07:00,2249,109.5,-109.5,-164.0881693648817,164.0881693648817
2026-03-02 06:16:02+07:00,2251,106.8,-106.8,-166.7881693648817,166.7881693648817
2026-03-02 06:26:02+07:00,2253,104.6,-104.6,-168.9881693648817,168.9881693648817
2026-03-02 06:36:02+07:00,2255,103.2,-103.2,-170.38816936488172,170.38816936488172
2026-03-02 06:46:02+07:00,2257,101.3,-101.3,-172.2881693648817,172.2881693648817
2026-03-02 06:56:02+07:00,2260,99.4,-99.4,-174.1881693648817,174.1881693648817
2026-03-02 07:06:02+07:00,2262,99.1,-99.1,-174.4881693648817,174.4881693648817
2026-03-02 07:16:02+07:00,2264,99.6,-99.6,-173.9881693648817,173.9881693648817
2026-03-02 07:26:02+07:00,2266,97.0,-97.0,-176.5881693648817,176.5881693648817
2026-03-02 07:36:02+07:00,2268,99.6,-99.6,-173.9881693648817,173.9881693648817
2026-03-02 07:46:02+07:00,2270,101.5,-101.5,-172.0881693648817,172.0881693648817
2026-03-02 07:56:02+07:00,2273,105.1,-105.1,-168.4881693648817,168.4881693648817
2026-03-02 08:06:02+07:00,2275,107.6,-107.6,-165.9881693648817,165.9881693648817
2026-03-02 08:16:02+07:00,2277,110.8,-110.8,-162.7881693648817,162.7881693648817
2026-03-02 08:26:02+07:00,2279,113.8,-113.8,-159.7881693648817,159.7881693648817
2026-03-02 08:36:02+07:00,2281,118.1,-118.1,-155.4881693648817,155.4881693648817
2026-03-02 08:46:02+07:00,2283,122.2,-122.2,-151.38816936488172,151.38816936488172
2026-03-02 08:56:02+07:00,2286,131.5,-131.5,-142.0881693648817,142.0881693648817
2026-03-02 09:06:02+07:00,2288,135.6,-135.6,-137.9881693648817,137.9881693648817
2026-03-02 09:16:02+07:00,2290,139.9,-139.9,-133.6881693648817,133.6881693648817
2026-03-02 09:26:02+07:00,2292,144.5,-144.5,-129.0881693648817,129.0881693648817
2026-03-02 09:36:02+07:00,2294,150.3,-150.3,-123.2881693648817,123.2881693648817
2026-03-02 09:46:02+07:00,2296,156.1,-156.1,-117.48816936488171,117.48816936488171
2026-03-02 09:56:02+07:00,2299,166.9,-166.9,-106.6881693648817,106.6881693648817
2026-03-02 10:06:02+07:00,2301,172.2,-172.2,-101.38816936488172,101.38816936488172
2026-03-02 10:16:02+07:00,2303,177.4,-177.4,-96.1881693648817,96.1881693648817
2026-03-02 10:26:02+07:00,2305,183.0,-183.0,-90.58816936488171,90.58816936488171
2026-03-02 10:36:02+07:00,2307,189.0,-189.0,-84.58816936488171,84.58816936488171
2026-03-02 10:46:02+07:00,2309,194.8,-194.8,-78.7881693648817,78.7881693648817
2026-03-02 10:56:02+07:00,2312,205.8,-205.8,-67.7881693648817,67.7881693648817
2026-03-02 11:06:02+07:00,2314,210.3,-210.3,-63.288169364881696,63.288169364881696
2026-03-02 11:16:02+07:00,2316,215.3,-215.3,-58.288169364881696,58.288169364881696
2026-03-02 11:26:02+07:00,2318,220.5,-220.5,-53.08816936488171,53.08816936488171
2026-03-02 11:36:02+07:00,2320,225.8,-225.8,-47.788169364881696,47.788169364881696
2026-03-02 11:46:02+07:00,2322,231.5,-231.5,-42.08816936488171,42.08816936488171
2026-03-02 11:56:02+07:00,2325,241.7,-241.7,-31.88816936488172,31.88816936488172
2026-03-02 12:06:02+07:00,2327,246.3,-246.3,-27.288169364881696,27.288169364881696
2026-03-02 12:16:02+07:00,2329,250.9,-250.9,-22.688169364881702,22.688169364881702
2026-03-02 12:26:02+07:00,2331,255.5,-255.5,-18.088169364881708,18.088169364881708
2026-03-02 12:36:02+07:00,2333,260.3,-260.3,-13.288169364881696,13.288169364881696
2026-03-02 12:46:02+07:00,2335,264.1,-264.1,-9.488169364881685,9.488169364881685
2026-03-02 12:56:02+07:00,2338,272.9,-272.9,-0.6881693648817304,0.6881693648817304
2026-03-02 13:06:02+07:00,2340,276.9,-276.9,3.3118306351182696,-3.3118306351182696
2026-03-02 13:16:02+07:00,2342,280.9,-280.9,7.31183063511827,-7.31183063511827
2026-03-02 13:26:02+07:00,2344,284.8,-284.8,11.211830635118304,-11.211830635118304
2026-03-02 13:36:02+07:00,2346,289.6,-289.6,16.011830635118315,-16.011830635118315
2026-03-02 13:46:02+07:00,2348,293.7,-293.7,20.11183063511828,-20.11183063511828
2026-03-02 13:56:02+07:00,2351,302.5,-302.5,28.911830635118292,-28.911830635118292
2026-03-02 14:06:02+07:00,2354,306.2,-306.2,32.61183063511828,-32.61183063511828
2026-03-02 14:16:02+07:00,2356,310.5,-310.5,36.91183063511829,-36.91183063511829
2026-03-02 14:26:02+07:00,2358,314.1,-314.1,40.511830635118315,-40.511830635118315
2026-03-02 14:36:02+07:00,2360,318.2,-318.2,44.61183063511828,-44.61183063511828
2026-03-02 14:46:02+07:00,2362,322.3,-322.3,48.711830635118304,-48.711830635118304
2026-03-02 14:56:02+07:00,2365,328.6,-328.6,55.011830635118315,-55.011830635118315
2026-03-02 15:06:02+07:00,2368,331.8,-331.8,58.211830635118304,-58.211830635118304
2026-03-02 15:16:02+07:00,2370,334.5,-334.5,60.91183063511829,-60.91183063511829
2026-03-02 15:26:02+07:00,2372,337.6,-337.6,64.01183063511832,-64.01183063511832
2026-03-02 15:36:02+07:00,2374,340.7,-340.7,67.11183063511828,-67.11183063511828
2026-03-02 15:46:02+07:00,2376,343.9,-343.9,70.31183063511827,-70.31183063511827
2026-03-02 15:56:02+07:00,2379,348.8,-348.8,75.2118306351183,-75.2118306351183
2026-03-02 16:06:02+07:00,2382,350.6,-350.6,77.01183063511832,-77.01183063511832
2026-03-02 16:16:02+07:00,2384,352.1,-352.1,78.51183063511832,-78.51183063511832
2026-03-02 16:26:02+07:00,2386,353.4,-353.4,79.81183063511827,-79.81183063511827
2026-03-02 16:36:02+07:00,2388,353.8,-353.8,80.2118306351183,-80.2118306351183
2026-03-02 16:46:02+07:00,2390,354.4,-354.4,80.81183063511827,-80.81183063511827
2026-03-02 16:56:02+07:00,2393,356.5,-356.5,82.91183063511829,-82.91183063511829
2026-03-02 17:06:02+07:00,2396,356.6,-356.6,83.01183063511832,-83.01183063511832
2026-03-02 17:16:02+07:00,2398,358.5,-358.5,84.91183063511829,-84.91183063511829
2026-03-02 17:26:02+07:00,2399,359.9,-359.9,86.31183063511827,-86.31183063511827
2026-03-02 17:36:02+07:00,2401,361.2,-361.2,87.61183063511828,-87.61183063511828
2026-03-02 17:46:02+07:00,2403,363.0,-363.0,89.41183063511829,-89.41183063511829
2026-03-02 17:56:02+07:00,2406,365.9,-365.9,92.31183063511827,-92.31183063511827
2026-03-02 18:06:02+07:00,2409,367.3,-367.3,93.7118306351183,-93.7118306351183
2026-03-02 18:16:02+07:00,2411,368.8,-368.8,95.2118306351183,-95.2118306351183
2026-03-02 18:26:02+07:00,2413,370.6,-370.6,97.01183063511832,-97.01183063511832
2026-03-02 18:36:02+07:00,2415,373.1,-373.1,99.51183063511832,-99.51183063511832
2026-03-02 18:46:02+07:00,2417,375.4,-375.4,101.81183063511827,-101.81183063511827
2026-03-02 18:56:02+07:00,2420,379.8,-379.8,106.2118306351183,-106.2118306351183
2026-03-02 19:06:02+07:00,2423,380.5,-380.5,106.91183063511829,-106.91183063511829
2026-03-02 19:16:02+07:00,2425,380.5,-380.5,106.91183063511829,-106.91183063511829
2026-03-02 19:26:02+07:00,2427,380.5,-380.5,106.91183063511829,-106.91183063511829
2026-03-02 19:36:02+07:00,2430,380.5,-380.5,106.91183063511829,-106.91183063511829
2026-03-02 19:46:02+07:00,2432,380.5,-380.5,106.91183063511829,-106.91183063511829
2026-03-02 19:56:02+07:00,2435,380.5,-380.5,106.91183063511829,-106.91183063511829
2026-03-02 20:06:02+07:00,2437,380.5,-380.5,106.91183063511829,-106.91183063511829
2026-03-02 20:16:02+07:00,2439,380.6,-380.6,107.01183063511832,-107.01183063511832
2026-03-02 20:26:02+07:00,2441,380.6,-380.6,107.01183063511832,-107.01183063511832
2026-03-02 20:36:02+07:00,2443,380.6,-380.6,107.01183063511832,-107.01183063511832
2026-03-02 20:46:02+07:00,2446,380.6,-380.6,107.01183063511832,-107.01183063511832
2026-03-02 20:56:02+07:00,2449,380.6,-380.6,107.01183063511832,-107.01183063511832
2026-03-02 21:06:02+07:00,2451,380.6,-380.6,107.01183063511832,-107.01183063511832
2026-03-02 21:16:02+07:00,2453,380.6,-380.6,107.01183063511832,-107.01183063511832
2026-03-02 21:26:02+07:00,2455,380.6,-380.6,107.01183063511832,-107.01183063511832
2026-03-02 21:36:02+07:00,2457,380.6,-380.6,107.01183063511832,-107.01183063511832
2026-03-02 21:46:02+07:00,2460,380.6,-380.6,107.01183063511832,-107.01183063511832
2026-03-02 21:56:02+07:00,2463,380.6,-380.6,107.01183063511832,-107.01183063511832
2026-03-02 22:06:02+07:00,2465,380.6,-380.6,107.01183063511832,-107.01183063511832
2026-03-02 22:16:02+07:00,2467,380.6,-380.6,107.01183063511832,-107.01183063511832
2026-03-02 22:26:02+07:00,2469,380.6,-380.6,107.01183063511832,-107.01183063511832
2026-03-02 22:36:02+07:00,2471,380.6,-380.6,107.01183063511832,-107.01183063511832
2026-03-02 22:46:02+07:00,2473,380.6,-380.6,107.01183063511832,-107.01183063511832
2026-03-02 22:56:02+07:00,2477,380.6,-380.6,107.01183063511832,-107.01183063511832
2026-03-02 23:06:02+07:00,2479,380.6,-380.6,107.01183063511832,-107.01183063511832
2026-03-02 23:16:02+07:00,2481,380.6,-380.6,107.01183063511832,-107.01183063511832
2026-03-02 23:26:02+07:00,2483,380.6,-380.6,107.01183063511832,-107.01183063511832
2026-03-02 23:36:02+07:00,2487,382.7,-382.7,109.11183063511828,-109.11183063511828
2026-03-02 23:46:02+07:00,2489,382.9,-382.9,109.31183063511827,-109.31183063511827
2026-03-02 23:56:02+07:00,2491,382.3,-382.3,108.7118306351183,-108.7118306351183
2026-03-03 00:06:02+07:00,2493,380.5,-380.5,106.91183063511829,-106.91183063511829
2026-03-03 00:16:02+07:00,2495,378.4,-378.4,104.81183063511827,-104.81183063511827
2026-03-03 00:26:02+07:00,2498,372.2,-372.2,98.61183063511828,-98.61183063511828
2026-03-03 00:36:02+07:00,2501,368.7,-368.7,95.11183063511828,-95.11183063511828
2026-03-03 00:46:02+07:00,2503,364.3,-364.3,90.7118306351183,-90.7118306351183
2026-03-03 00:56:02+07:00,2505,359.2,-359.2,85.61183063511828,-85.61183063511828
2026-03-03 01:06:02+07:00,2507,353.9,-353.9,80.31183063511827,-80.31183063511827
2026-03-03 01:16:02+07:00,2509,348.1,-348.1,74.51183063511832,-74.51183063511832
2026-03-03 01:26:02+07:00,2512,337.0,-337.0,63.41183063511829,-63.41183063511829
2026-03-03 01:36:02+07:00,2515,331.4,-331.4,57.81183063511827,-57.81183063511827
2026-03-03 01:46:02+07:00,2517,325.2,-325.2,51.61183063511828,-51.61183063511828
2026-03-03 01:56:02+07:00,2519,318.7,-318.7,45.11183063511828,-45.11183063511828
2026-03-03 02:06:02+07:00,2521,311.8,-311.8,38.211830635118304,-38.211830635118304
2026-03-03 02:16:02+07:00,2523,304.4,-304.4,30.81183063511827,-30.81183063511827
2026-03-03 02:26:02+07:00,2526,291.0,-291.0,17.411830635118292,-17.411830635118292
2026-03-03 02:36:02+07:00,2529,284.2,-284.2,10.611830635118281,-10.611830635118281
2026-03-03 02:46:02+07:00,2531,277.4,-277.4,3.8118306351182696,-3.8118306351182696
2026-03-03 02:56:02+07:00,2533,270.6,-270.6,-2.988169364881685,2.988169364881685
2026-03-03 03:06:02+07:00,2535,262.7,-262.7,-10.888169364881719,10.888169364881719
2026-03-03 03:16:02+07:00,2537,255.3,-255.3,-18.288169364881696,18.288169364881696
2026-03-03 03:26:02+07:00,2540,240.9,-240.9,-32.6881693648817,32.6881693648817
2026-03-03 03:36:02+07:00,2543,234.3,-234.3,-39.288169364881696,39.288169364881696
2026-03-03 03:46:02+07:00,2545,227.3,-227.3,-46.288169364881696,46.288169364881696
2026-03-03 03:56:02+07:00,2547,220.3,-220.3,-53.288169364881696,53.288169364881696
