datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 13:26:02+07:00,2884,232.3,-232.3,-35.20651260504201,35.20651260504201
2026-03-01 13:36:02+07:00,2885,236.8,-236.8,-30.706512605042008,30.706512605042008
2026-03-01 13:46:02+07:00,2887,248.6,-248.6,-18.906512605042025,18.906512605042025
2026-03-01 13:56:02+07:00,2888,252.3,-252.3,-15.206512605042008,15.206512605042008
2026-03-01 14:06:02+07:00,2889,255.7,-255.7,-11.80651260504203,11.80651260504203
2026-03-01 14:16:02+07:00,2890,42.2,-42.2,-225.30651260504203,225.30651260504203
2026-03-01 14:26:02+07:00,2891,78.4,-78.4,-189.106512605042,189.106512605042
2026-03-01 14:36:02+07:00,2892,109.9,-109.9,-157.606512605042,157.606512605042
2026-03-01 14:46:02+07:00,2893,136.8,-136.8,-130.706512605042,130.706512605042
2026-03-01 14:56:02+07:00,2894,159.9,-159.9,-107.60651260504201,107.60651260504201
2026-03-01 15:06:02+07:00,2896,212.0,-212.0,-55.50651260504202,55.50651260504202
2026-03-01 15:16:02+07:00,2897,224.9,-224.9,-42.60651260504201,42.60651260504201
2026-03-01 15:26:02+07:00,2898,236.2,-236.2,-31.30651260504203,31.30651260504203
2026-03-01 15:36:02+07:00,2899,245.9,-245.9,-21.606512605042013,21.606512605042013
2026-03-01 15:46:02+07:00,2900,255.4,-255.4,-12.106512605042013,12.106512605042013
2026-03-01 15:56:02+07:00,2902,271.3,-271.3,3.7934873949579924,-3.7934873949579924
2026-03-01 16:06:02+07:00,2903,278.8,-278.8,11.293487394957992,-11.293487394957992
2026-03-01 16:16:02+07:00,2904,285.0,-285.0,17.49348739495798,-17.49348739495798
2026-03-01 16:26:02+07:00,2905,290.4,-290.4,22.89348739495796,-22.89348739495796
2026-03-01 16:36:02+07:00,2906,295.3,-295.3,27.793487394957992,-27.793487394957992
2026-03-01 16:46:02+07:00,2908,305.7,-305.7,38.19348739495797,-38.19348739495797
2026-03-01 16:56:02+07:00,2909,308.6,-308.6,41.093487394958004,-41.093487394958004
2026-03-01 17:06:02+07:00,2910,311.2,-311.2,43.69348739495797,-43.69348739495797
2026-03-01 17:16:02+07:00,2911,313.0,-313.0,45.49348739495798,-45.49348739495798
2026-03-01 17:26:02+07:00,2912,314.3,-314.3,46.79348739495799,-46.79348739495799
2026-03-01 17:36:02+07:00,2914,315.4,-315.4,47.89348739495796,-47.89348739495796
2026-03-01 17:46:02+07:00,2915,315.1,-315.1,47.593487394958004,-47.593487394958004
2026-03-01 17:56:02+07:00,2916,314.0,-314.0,46.49348739495798,-46.49348739495798
2026-03-01 18:06:02+07:00,2917,312.9,-312.9,45.39348739495796,-45.39348739495796
2026-03-01 18:16:02+07:00,2918,311.6,-311.6,44.093487394958004,-44.093487394958004
2026-03-01 18:26:02+07:00,2920,309.5,-309.5,41.99348739495798,-41.99348739495798
2026-03-01 18:36:02+07:00,2921,309.1,-309.1,41.593487394958004,-41.593487394958004
2026-03-01 18:46:02+07:00,2922,309.6,-309.6,42.093487394958004,-42.093487394958004
2026-03-01 18:56:02+07:00,2923,310.2,-310.2,42.69348739495797,-42.69348739495797
2026-03-01 19:06:02+07:00,2924,311.3,-311.3,43.79348739495799,-43.79348739495799
2026-03-01 19:16:02+07:00,2926,316.7,-316.7,49.19348739495797,-49.19348739495797
2026-03-01 19:26:02+07:00,2928,318.8,-318.8,51.29348739495799,-51.29348739495799
2026-03-01 19:36:02+07:00,2930,321.3,-321.3,53.79348739495799,-53.79348739495799
2026-03-01 19:46:02+07:00,2932,323.9,-323.9,56.39348739495796,-56.39348739495796
2026-03-01 19:56:02+07:00,2934,326.9,-326.9,59.39348739495796,-59.39348739495796
2026-03-01 20:06:02+07:00,2939,335.3,-335.3,67.79348739495799,-67.79348739495799
2026-03-01 20:16:02+07:00,2941,338.6,-338.6,71.093487394958,-71.093487394958
2026-03-01 20:26:02+07:00,2943,341.0,-341.0,73.49348739495798,-73.49348739495798
2026-03-01 20:36:02+07:00,2945,344.5,-344.5,76.99348739495798,-76.99348739495798
2026-03-01 20:46:02+07:00,2947,346.9,-346.9,79.39348739495796,-79.39348739495796
2026-03-01 20:56:02+07:00,2952,354.7,-354.7,87.19348739495797,-87.19348739495797
2026-03-01 21:06:02+07:00,2954,357.1,-357.1,89.593487394958,-89.593487394958
2026-03-01 21:16:02+07:00,2956,360.6,-360.6,93.093487394958,-93.093487394958
2026-03-01 21:26:02+07:00,2958,363.2,-363.2,95.69348739495797,-95.69348739495797
2026-03-01 21:36:02+07:00,2960,366.2,-366.2,98.69348739495797,-98.69348739495797
2026-03-01 21:46:02+07:00,2965,374.2,-374.2,106.69348739495797,-106.69348739495797
2026-03-01 21:56:02+07:00,2967,374.2,-374.2,106.69348739495797,-106.69348739495797
2026-03-01 22:06:02+07:00,2969,374.2,-374.2,106.69348739495797,-106.69348739495797
2026-03-01 22:16:02+07:00,2971,374.2,-374.2,106.69348739495797,-106.69348739495797
2026-03-01 22:26:02+07:00,2973,374.2,-374.2,106.69348739495797,-106.69348739495797
2026-03-01 22:36:02+07:00,2978,374.2,-374.2,106.69348739495797,-106.69348739495797
2026-03-01 22:46:02+07:00,2980,374.2,-374.2,106.69348739495797,-106.69348739495797
2026-03-01 22:56:02+07:00,2982,374.2,-374.2,106.69348739495797,-106.69348739495797
2026-03-01 23:06:02+07:00,2984,374.2,-374.2,106.69348739495797,-106.69348739495797
2026-03-01 23:16:02+07:00,2986,374.2,-374.2,106.69348739495797,-106.69348739495797
2026-03-01 23:26:02+07:00,2991,374.2,-374.2,106.69348739495797,-106.69348739495797
2026-03-01 23:36:02+07:00,2993,374.2,-374.2,106.69348739495797,-106.69348739495797
2026-03-01 23:46:02+07:00,2995,374.2,-374.2,106.69348739495797,-106.69348739495797
2026-03-01 23:56:02+07:00,2997,374.2,-374.2,106.69348739495797,-106.69348739495797
2026-03-02 00:06:02+07:00,2999,377.2,-377.2,109.69348739495797,-109.69348739495797
2026-03-02 00:16:02+07:00,3004,381.6,-381.6,114.093487394958,-114.093487394958
2026-03-02 00:26:02+07:00,3006,381.5,-381.5,113.99348739495798,-113.99348739495798
2026-03-02 00:36:02+07:00,3008,380.7,-380.7,113.19348739495797,-113.19348739495797
2026-03-02 00:46:02+07:00,3010,379.3,-379.3,111.79348739495799,-111.79348739495799
2026-03-02 00:56:02+07:00,3012,377.4,-377.4,109.89348739495796,-109.89348739495796
2026-03-02 01:06:02+07:00,3017,369.6,-369.6,102.093487394958,-102.093487394958
2026-03-02 01:16:02+07:00,3019,366.3,-366.3,98.79348739495799,-98.79348739495799
2026-03-02 01:26:02+07:00,3021,362.5,-362.5,94.99348739495798,-94.99348739495798
2026-03-02 01:36:02+07:00,3023,358.1,-358.1,90.593487394958,-90.593487394958
2026-03-02 01:46:02+07:00,3025,353.4,-353.4,85.89348739495796,-85.89348739495796
2026-03-02 01:56:02+07:00,3030,339.7,-339.7,72.19348739495797,-72.19348739495797
2026-03-02 02:06:02+07:00,3032,334.7,-334.7,67.19348739495797,-67.19348739495797
2026-03-02 02:16:02+07:00,3034,329.6,-329.6,62.093487394958004,-62.093487394958004
2026-03-02 02:26:02+07:00,3036,324.3,-324.3,56.79348739495799,-56.79348739495799
2026-03-02 02:36:02+07:00,3038,318.4,-318.4,50.89348739495796,-50.89348739495796
2026-03-02 02:46:02+07:00,3043,301.7,-301.7,34.19348739495797,-34.19348739495797
2026-03-02 02:56:02+07:00,3045,295.6,-295.6,28.093487394958004,-28.093487394958004
2026-03-02 03:06:02+07:00,3047,288.7,-288.7,21.19348739495797,-21.19348739495797
2026-03-02 03:16:02+07:00,3049,281.5,-281.5,13.993487394957981,-13.993487394957981
2026-03-02 03:26:02+07:00,3051,274.1,-274.1,6.593487394958004,-6.593487394958004
2026-03-02 03:36:02+07:00,3056,253.0,-253.0,-14.506512605042019,14.506512605042019
2026-03-02 03:46:02+07:00,3058,246.0,-246.0,-21.50651260504202,21.50651260504202
2026-03-02 03:56:02+07:00,3060,239.7,-239.7,-27.80651260504203,27.80651260504203
2026-03-02 04:06:02+07:00,3062,232.6,-232.6,-34.906512605042025,34.906512605042025
2026-03-02 04:16:02+07:00,3064,225.8,-225.8,-41.70651260504201,41.70651260504201
2026-03-02 04:26:02+07:00,3069,207.1,-207.1,-60.406512605042025,60.406512605042025
2026-03-02 04:36:02+07:00,3071,201.8,-201.8,-65.70651260504201,65.70651260504201
2026-03-02 04:46:02+07:00,3073,196.1,-196.1,-71.40651260504202,71.40651260504202
2026-03-02 04:56:02+07:00,3075,190.4,-190.4,-77.10651260504201,77.10651260504201
2026-03-02 05:06:02+07:00,3077,185.6,-185.6,-81.90651260504202,81.90651260504202
2026-03-02 05:16:02+07:00,3082,173.5,-173.5,-94.00651260504202,94.00651260504202
2026-03-02 05:26:02+07:00,3084,170.4,-170.4,-97.10651260504201,97.10651260504201
2026-03-02 05:36:02+07:00,3086,167.8,-167.8,-99.70651260504201,99.70651260504201
2026-03-02 05:46:02+07:00,3088,165.5,-165.5,-102.00651260504202,102.00651260504202
2026-03-02 05:56:02+07:00,3090,163.5,-163.5,-104.00651260504202,104.00651260504202
2026-03-02 06:06:02+07:00,3095,160.4,-160.4,-107.10651260504201,107.10651260504201
2026-03-02 06:16:02+07:00,3097,160.2,-160.2,-107.30651260504203,107.30651260504203
2026-03-02 06:26:02+07:00,3099,160.3,-160.3,-107.20651260504201,107.20651260504201
2026-03-02 06:36:02+07:00,3101,160.6,-160.6,-106.90651260504202,106.90651260504202
2026-03-02 06:46:02+07:00,3103,161.9,-161.9,-105.60651260504201,105.60651260504201
2026-03-02 06:56:02+07:00,3108,165.4,-165.4,-102.10651260504201,102.10651260504201
2026-03-02 07:06:02+07:00,3110,167.3,-167.3,-100.20651260504201,100.20651260504201
2026-03-02 07:16:02+07:00,3112,169.9,-169.9,-97.60651260504201,97.60651260504201
2026-03-02 07:26:02+07:00,3114,172.5,-172.5,-95.00651260504202,95.00651260504202
2026-03-02 07:36:02+07:00,3116,175.7,-175.7,-91.80651260504203,91.80651260504203
2026-03-02 07:46:02+07:00,3121,185.7,-185.7,-81.80651260504203,81.80651260504203
2026-03-02 07:56:02+07:00,3123,189.7,-189.7,-77.80651260504203,77.80651260504203
2026-03-02 08:06:02+07:00,3125,193.8,-193.8,-73.70651260504201,73.70651260504201
2026-03-02 08:16:02+07:00,3127,198.9,-198.9,-68.60651260504201,68.60651260504201
2026-03-02 08:26:02+07:00,3129,203.8,-203.8,-63.70651260504201,63.70651260504201
2026-03-02 08:36:02+07:00,3134,218.6,-218.6,-48.906512605042025,48.906512605042025
2026-03-02 08:46:02+07:00,3136,223.4,-223.4,-44.10651260504201,44.10651260504201
2026-03-02 08:56:02+07:00,3138,228.1,-228.1,-39.406512605042025,39.406512605042025
2026-03-02 09:06:02+07:00,3140,233.2,-233.2,-34.30651260504203,34.30651260504203
2026-03-02 09:16:02+07:00,3142,238.2,-238.2,-29.30651260504203,29.30651260504203
2026-03-02 09:26:02+07:00,3147,251.5,-251.5,-16.00651260504202,16.00651260504202
2026-03-02 09:36:02+07:00,3149,255.8,-255.8,-11.706512605042008,11.706512605042008
2026-03-02 09:46:02+07:00,3151,259.5,-259.5,-8.006512605042019,8.006512605042019
2026-03-02 09:56:02+07:00,3153,264.0,-264.0,-3.506512605042019,3.506512605042019
2026-03-02 10:06:02+07:00,3155,268.6,-268.6,1.0934873949580037,-1.0934873949580037
2026-03-02 10:16:02+07:00,3160,277.4,-277.4,9.893487394957958,-9.893487394957958
2026-03-02 10:26:02+07:00,3162,280.6,-280.6,13.093487394958004,-13.093487394958004
2026-03-02 10:36:02+07:00,3164,283.2,-283.2,15.69348739495797,-15.69348739495797
2026-03-02 10:46:02+07:00,3173,303.4,-303.4,35.89348739495796,-35.89348739495796
2026-03-02 10:56:02+07:00,3175,304.9,-304.9,37.39348739495796,-37.39348739495796
2026-03-02 11:06:02+07:00,3178,307.0,-307.0,39.49348739495798,-39.49348739495798
2026-03-02 11:16:02+07:00,3181,308.2,-308.2,40.69348739495797,-40.69348739495797
2026-03-02 11:26:02+07:00,3183,309.7,-309.7,42.19348739495797,-42.19348739495797
2026-03-02 11:36:02+07:00,3185,310.5,-310.5,42.99348739495798,-42.99348739495798
2026-03-02 11:46:02+07:00,3187,311.3,-311.3,43.79348739495799,-43.79348739495799
2026-03-02 11:56:02+07:00,3189,311.8,-311.8,44.29348739495799,-44.29348739495799
2026-03-02 12:06:02+07:00,3193,312.3,-312.3,44.79348739495799,-44.79348739495799
2026-03-02 12:16:02+07:00,3195,312.0,-312.0,44.49348739495798,-44.49348739495798
2026-03-02 12:26:02+07:00,3197,312.1,-312.1,44.593487394958004,-44.593487394958004
2026-03-02 12:36:02+07:00,3199,311.1,-311.1,43.593487394958004,-43.593487394958004
2026-03-02 12:46:02+07:00,3201,310.4,-310.4,42.89348739495796,-42.89348739495796
2026-03-02 12:56:02+07:00,3203,308.1,-308.1,40.593487394958004,-40.593487394958004
2026-03-02 13:06:02+07:00,3206,303.7,-303.7,36.19348739495797,-36.19348739495797
2026-03-02 13:16:02+07:00,3208,301.6,-301.6,34.093487394958004,-34.093487394958004
2026-03-02 13:26:02+07:00,3210,299.6,-299.6,32.093487394958004,-32.093487394958004
2026-03-02 13:36:02+07:00,3212,296.4,-296.4,28.89348739495796,-28.89348739495796
2026-03-02 13:46:02+07:00,3214,293.0,-293.0,25.49348739495798,-25.49348739495798
2026-03-02 13:56:02+07:00,3216,290.6,-290.6,23.093487394958004,-23.093487394958004
2026-03-02 14:06:02+07:00,3219,285.2,-285.2,17.69348739495797,-17.69348739495797
2026-03-02 14:16:02+07:00,3221,282.6,-282.6,15.093487394958004,-15.093487394958004
2026-03-02 14:26:02+07:00,3223,280.4,-280.4,12.893487394957958,-12.893487394957958
2026-03-02 14:36:02+07:00,3225,279.2,-279.2,11.69348739495797,-11.69348739495797
2026-03-02 14:46:02+07:00,3227,277.2,-277.2,9.69348739495797,-9.69348739495797
2026-03-02 14:56:02+07:00,3229,276.4,-276.4,8.893487394957958,-8.893487394957958
2026-03-02 15:06:02+07:00,3232,275.1,-275.1,7.593487394958004,-7.593487394958004
2026-03-02 15:16:02+07:00,3234,274.6,-274.6,7.093487394958004,-7.093487394958004
2026-03-02 15:26:02+07:00,3236,275.0,-275.0,7.493487394957981,-7.493487394957981
2026-03-02 15:36:02+07:00,3238,275.6,-275.6,8.093487394958004,-8.093487394958004
2026-03-02 15:46:02+07:00,3240,276.8,-276.8,9.293487394957992,-9.293487394957992
2026-03-02 15:56:02+07:00,3242,277.8,-277.8,10.293487394957992,-10.293487394957992
2026-03-02 16:06:02+07:00,3245,280.2,-280.2,12.69348739495797,-12.69348739495797
2026-03-02 16:16:02+07:00,3247,281.7,-281.7,14.19348739495797,-14.19348739495797
2026-03-02 16:26:02+07:00,3249,283.9,-283.9,16.39348739495796,-16.39348739495796
2026-03-02 16:36:02+07:00,3251,286.4,-286.4,18.89348739495796,-18.89348739495796
2026-03-02 16:46:02+07:00,3253,289.2,-289.2,21.69348739495797,-21.69348739495797
2026-03-02 16:56:02+07:00,3254,292.0,-292.0,24.49348739495798,-24.49348739495798
2026-03-02 17:06:02+07:00,3257,297.5,-297.5,29.99348739495798,-29.99348739495798
2026-03-02 17:16:02+07:00,3259,299.9,-299.9,32.39348739495796,-32.39348739495796
2026-03-02 17:26:02+07:00,3261,303.0,-303.0,35.49348739495798,-35.49348739495798
2026-03-02 17:36:02+07:00,3263,306.4,-306.4,38.89348739495796,-38.89348739495796
2026-03-02 17:46:02+07:00,3264,309.8,-309.8,42.29348739495799,-42.29348739495799
2026-03-02 17:56:02+07:00,3266,313.3,-313.3,45.79348739495799,-45.79348739495799
2026-03-02 18:06:02+07:00,3269,319.3,-319.3,51.79348739495799,-51.79348739495799
2026-03-02 18:16:02+07:00,3271,322.8,-322.8,55.29348739495799,-55.29348739495799
2026-03-02 18:26:02+07:00,3273,326.7,-326.7,59.19348739495797,-59.19348739495797
2026-03-02 18:36:02+07:00,3275,329.6,-329.6,62.093487394958004,-62.093487394958004
2026-03-02 18:46:02+07:00,3277,333.0,-333.0,65.49348739495798,-65.49348739495798
2026-03-02 18:56:02+07:00,3279,336.4,-336.4,68.89348739495796,-68.89348739495796
2026-03-02 19:06:02+07:00,3282,342.6,-342.6,75.093487394958,-75.093487394958
2026-03-02 19:16:02+07:00,3284,344.6,-344.6,77.093487394958,-77.093487394958
2026-03-02 19:26:02+07:00,3286,347.1,-347.1,79.593487394958,-79.593487394958
2026-03-02 19:36:02+07:00,3288,349.3,-349.3,81.79348739495799,-81.79348739495799
2026-03-02 19:46:02+07:00,3290,352.3,-352.3,84.79348739495799,-84.79348739495799
2026-03-02 19:56:02+07:00,3292,353.6,-353.6,86.093487394958,-86.093487394958
2026-03-02 20:06:02+07:00,3295,356.9,-356.9,89.39348739495796,-89.39348739495796
2026-03-02 20:16:02+07:00,3297,359.4,-359.4,91.89348739495796,-91.89348739495796
2026-03-02 20:26:02+07:00,3299,361.7,-361.7,94.19348739495797,-94.19348739495797
2026-03-02 20:36:02+07:00,3301,362.1,-362.1,94.593487394958,-94.593487394958
2026-03-02 20:46:02+07:00,3303,362.9,-362.9,95.39348739495796,-95.39348739495796
2026-03-02 20:56:02+07:00,3305,363.7,-363.7,96.19348739495797,-96.19348739495797
2026-03-02 21:06:02+07:00,3308,365.2,-365.2,97.69348739495797,-97.69348739495797
2026-03-02 21:16:02+07:00,3310,365.7,-365.7,98.19348739495797,-98.19348739495797
2026-03-02 21:26:02+07:00,3312,365.8,-365.8,98.29348739495799,-98.29348739495799
2026-03-02 21:36:02+07:00,3314,365.9,-365.9,98.39348739495796,-98.39348739495796
2026-03-02 21:46:02+07:00,3316,366.3,-366.3,98.79348739495799,-98.79348739495799
2026-03-02 21:56:02+07:00,3318,366.6,-366.6,99.093487394958,-99.093487394958
2026-03-02 22:06:02+07:00,3321,366.4,-366.4,98.89348739495796,-98.89348739495796
2026-03-02 22:16:02+07:00,3323,365.6,-365.6,98.093487394958,-98.093487394958
2026-03-02 22:26:02+07:00,3325,363.3,-363.3,95.79348739495799,-95.79348739495799
2026-03-02 22:36:02+07:00,3327,360.3,-360.3,92.79348739495799,-92.79348739495799
2026-03-02 22:46:02+07:00,3329,358.4,-358.4,90.89348739495796,-90.89348739495796
2026-03-02 22:56:02+07:00,3331,354.9,-354.9,87.39348739495796,-87.39348739495796
2026-03-02 23:06:02+07:00,3334,347.5,-347.5,79.99348739495798,-79.99348739495798
2026-03-02 23:16:02+07:00,3336,343.8,-343.8,76.29348739495799,-76.29348739495799
2026-03-02 23:26:02+07:00,3338,339.8,-339.8,72.29348739495799,-72.29348739495799
2026-03-02 23:36:02+07:00,3340,336.6,-336.6,69.093487394958,-69.093487394958
2026-03-02 23:46:02+07:00,3342,331.4,-331.4,63.89348739495796,-63.89348739495796
2026-03-02 23:56:02+07:00,3344,325.8,-325.8,58.29348739495799,-58.29348739495799
2026-03-03 00:06:02+07:00,3347,316.6,-316.6,49.093487394958004,-49.093487394958004
2026-03-03 00:16:02+07:00,3349,311.5,-311.5,43.99348739495798,-43.99348739495798
2026-03-03 00:26:02+07:00,3351,306.7,-306.7,39.19348739495797,-39.19348739495797
2026-03-03 00:36:02+07:00,3353,301.9,-301.9,34.39348739495796,-34.39348739495796
2026-03-03 00:46:02+07:00,3355,297.1,-297.1,29.593487394958004,-29.593487394958004
2026-03-03 00:56:02+07:00,3357,292.1,-292.1,24.593487394958004,-24.593487394958004
2026-03-03 01:06:02+07:00,3360,282.4,-282.4,14.893487394957958,-14.893487394957958
2026-03-03 01:16:02+07:00,3362,277.5,-277.5,9.993487394957981,-9.993487394957981
2026-03-03 01:26:02+07:00,3364,272.4,-272.4,4.893487394957958,-4.893487394957958
2026-03-03 01:36:02+07:00,3366,266.6,-266.6,-0.9065126050419963,0.9065126050419963
2026-03-03 01:46:02+07:00,3368,261.3,-261.3,-6.206512605042008,6.206512605042008
2026-03-03 01:56:02+07:00,3370,255.2,-255.2,-12.30651260504203,12.30651260504203
2026-03-03 02:06:02+07:00,3373,243.1,-243.1,-24.406512605042025,24.406512605042025
2026-03-03 02:16:02+07:00,3375,237.3,-237.3,-30.206512605042008,30.206512605042008
2026-03-03 02:26:02+07:00,3377,231.7,-231.7,-35.80651260504203,35.80651260504203
2026-03-03 02:36:02+07:00,3379,226.1,-226.1,-41.406512605042025,41.406512605042025
2026-03-03 02:46:02+07:00,3381,220.6,-220.6,-46.906512605042025,46.906512605042025
2026-03-03 02:56:02+07:00,3383,214.9,-214.9,-52.60651260504201,52.60651260504201
2026-03-03 03:06:02+07:00,3386,205.8,-205.8,-61.70651260504201,61.70651260504201
2026-03-03 03:16:02+07:00,3388,201.5,-201.5,-66.00651260504202,66.00651260504202
2026-03-03 03:26:02+07:00,3390,197.1,-197.1,-70.40651260504202,70.40651260504202
2026-03-03 03:36:02+07:00,3392,193.4,-193.4,-74.10651260504201,74.10651260504201
2026-03-03 03:46:02+07:00,3394,190.3,-190.3,-77.20651260504201,77.20651260504201
2026-03-03 03:56:02+07:00,3396,188.5,-188.5,-79.00651260504202,79.00651260504202
2026-03-03 04:06:02+07:00,3399,185.3,-185.3,-82.20651260504201,82.20651260504201
