datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 06:06:02+07:00,2264,99.6,-99.6,-168.82722222222222,168.82722222222222
2026-03-01 06:16:02+07:00,2266,97.0,-97.0,-171.4272222222222,171.4272222222222
2026-03-01 06:26:02+07:00,2268,99.6,-99.6,-168.82722222222222,168.82722222222222
2026-03-01 06:36:02+07:00,2270,101.5,-101.5,-166.9272222222222,166.9272222222222
2026-03-01 06:46:02+07:00,2273,105.1,-105.1,-163.32722222222222,163.32722222222222
2026-03-01 06:56:02+07:00,2275,107.6,-107.6,-160.82722222222222,160.82722222222222
2026-03-01 07:06:02+07:00,2277,110.8,-110.8,-157.6272222222222,157.6272222222222
2026-03-01 07:16:02+07:00,2279,113.8,-113.8,-154.6272222222222,154.6272222222222
2026-03-01 07:26:02+07:00,2281,118.1,-118.1,-150.32722222222222,150.32722222222222
2026-03-01 07:36:02+07:00,2283,122.2,-122.2,-146.22722222222222,146.22722222222222
2026-03-01 07:46:02+07:00,2286,131.5,-131.5,-136.9272222222222,136.9272222222222
2026-03-01 07:56:02+07:00,2288,135.6,-135.6,-132.82722222222222,132.82722222222222
2026-03-01 08:06:02+07:00,2290,139.9,-139.9,-128.5272222222222,128.5272222222222
2026-03-01 08:16:02+07:00,2292,144.5,-144.5,-123.92722222222221,123.92722222222221
2026-03-01 08:26:02+07:00,2294,150.3,-150.3,-118.1272222222222,118.1272222222222
2026-03-01 08:36:02+07:00,2296,156.1,-156.1,-112.32722222222222,112.32722222222222
2026-03-01 08:46:02+07:00,2299,166.9,-166.9,-101.5272222222222,101.5272222222222
2026-03-01 08:56:02+07:00,2301,172.2,-172.2,-96.22722222222222,96.22722222222222
2026-03-01 09:06:02+07:00,2303,177.4,-177.4,-91.0272222222222,91.0272222222222
2026-03-01 09:16:02+07:00,2305,183.0,-183.0,-85.42722222222221,85.42722222222221
2026-03-01 09:26:02+07:00,2307,189.0,-189.0,-79.42722222222221,79.42722222222221
2026-03-01 09:36:02+07:00,2309,194.8,-194.8,-73.6272222222222,73.6272222222222
2026-03-01 09:46:02+07:00,2312,205.8,-205.8,-62.6272222222222,62.6272222222222
2026-03-01 09:56:02+07:00,2314,210.3,-210.3,-58.1272222222222,58.1272222222222
2026-03-01 10:06:02+07:00,2316,215.3,-215.3,-53.1272222222222,53.1272222222222
2026-03-01 10:16:02+07:00,2318,220.5,-220.5,-47.92722222222221,47.92722222222221
2026-03-01 10:26:02+07:00,2320,225.8,-225.8,-42.6272222222222,42.6272222222222
2026-03-01 10:36:02+07:00,2322,231.5,-231.5,-36.92722222222221,36.92722222222221
2026-03-01 10:46:02+07:00,2325,241.7,-241.7,-26.727222222222224,26.727222222222224
2026-03-01 10:56:02+07:00,2327,246.3,-246.3,-22.1272222222222,22.1272222222222
2026-03-01 11:06:02+07:00,2329,250.9,-250.9,-17.527222222222207,17.527222222222207
2026-03-01 11:16:02+07:00,2331,255.5,-255.5,-12.927222222222213,12.927222222222213
2026-03-01 11:26:02+07:00,2333,260.3,-260.3,-8.127222222222201,8.127222222222201
2026-03-01 11:36:02+07:00,2335,264.1,-264.1,-4.32722222222219,4.32722222222219
2026-03-01 11:46:02+07:00,2338,272.9,-272.9,4.472777777777765,-4.472777777777765
2026-03-01 11:56:02+07:00,2340,276.9,-276.9,8.472777777777765,-8.472777777777765
2026-03-01 12:06:02+07:00,2342,280.9,-280.9,12.472777777777765,-12.472777777777765
2026-03-01 12:16:02+07:00,2344,284.8,-284.8,16.3727777777778,-16.3727777777778
2026-03-01 12:26:02+07:00,2346,289.6,-289.6,21.17277777777781,-21.17277777777781
2026-03-01 12:36:02+07:00,2348,293.7,-293.7,25.272777777777776,-25.272777777777776
2026-03-01 12:46:02+07:00,2351,302.5,-302.5,34.07277777777779,-34.07277777777779
2026-03-01 12:56:02+07:00,2354,306.2,-306.2,37.772777777777776,-37.772777777777776
2026-03-01 13:06:02+07:00,2356,310.5,-310.5,42.07277777777779,-42.07277777777779
2026-03-01 13:16:02+07:00,2358,314.1,-314.1,45.67277777777781,-45.67277777777781
2026-03-01 13:26:02+07:00,2360,318.2,-318.2,49.772777777777776,-49.772777777777776
2026-03-01 13:36:02+07:00,2362,322.3,-322.3,53.8727777777778,-53.8727777777778
2026-03-01 13:46:02+07:00,2365,328.6,-328.6,60.17277777777781,-60.17277777777781
2026-03-01 13:56:02+07:00,2368,331.8,-331.8,63.3727777777778,-63.3727777777778
2026-03-01 14:06:02+07:00,2370,334.5,-334.5,66.07277777777779,-66.07277777777779
2026-03-01 14:16:02+07:00,2372,337.6,-337.6,69.17277777777781,-69.17277777777781
2026-03-01 14:26:02+07:00,2374,340.7,-340.7,72.27277777777778,-72.27277777777778
2026-03-01 14:36:02+07:00,2376,343.9,-343.9,75.47277777777776,-75.47277777777776
2026-03-01 14:46:02+07:00,2379,348.8,-348.8,80.3727777777778,-80.3727777777778
2026-03-01 14:56:02+07:00,2382,350.6,-350.6,82.17277777777781,-82.17277777777781
2026-03-01 15:06:02+07:00,2384,352.1,-352.1,83.67277777777781,-83.67277777777781
2026-03-01 15:16:02+07:00,2386,353.4,-353.4,84.97277777777776,-84.97277777777776
2026-03-01 15:26:02+07:00,2388,353.8,-353.8,85.3727777777778,-85.3727777777778
2026-03-01 15:36:02+07:00,2390,354.4,-354.4,85.97277777777776,-85.97277777777776
2026-03-01 15:46:02+07:00,2393,356.5,-356.5,88.07277777777779,-88.07277777777779
2026-03-01 15:56:02+07:00,2396,356.6,-356.6,88.17277777777781,-88.17277777777781
2026-03-01 16:06:02+07:00,2398,358.5,-358.5,90.07277777777779,-90.07277777777779
2026-03-01 16:16:02+07:00,2399,359.9,-359.9,91.47277777777776,-91.47277777777776
2026-03-01 16:26:02+07:00,2401,361.2,-361.2,92.77277777777778,-92.77277777777778
2026-03-01 16:36:02+07:00,2403,363.0,-363.0,94.57277777777779,-94.57277777777779
2026-03-01 16:46:02+07:00,2406,365.9,-365.9,97.47277777777776,-97.47277777777776
2026-03-01 16:56:02+07:00,2409,367.3,-367.3,98.8727777777778,-98.8727777777778
2026-03-01 17:06:02+07:00,2411,368.8,-368.8,100.3727777777778,-100.3727777777778
2026-03-01 17:16:02+07:00,2413,370.6,-370.6,102.17277777777781,-102.17277777777781
2026-03-01 17:26:02+07:00,2415,373.1,-373.1,104.67277777777781,-104.67277777777781
2026-03-01 17:36:02+07:00,2417,375.4,-375.4,106.97277777777776,-106.97277777777776
2026-03-01 17:46:02+07:00,2420,379.8,-379.8,111.3727777777778,-111.3727777777778
2026-03-01 17:56:02+07:00,2423,380.5,-380.5,112.07277777777779,-112.07277777777779
2026-03-01 18:06:02+07:00,2425,380.5,-380.5,112.07277777777779,-112.07277777777779
2026-03-01 18:16:02+07:00,2427,380.5,-380.5,112.07277777777779,-112.07277777777779
2026-03-01 18:26:02+07:00,2430,380.5,-380.5,112.07277777777779,-112.07277777777779
2026-03-01 18:36:02+07:00,2432,380.5,-380.5,112.07277777777779,-112.07277777777779
2026-03-01 18:46:02+07:00,2435,380.5,-380.5,112.07277777777779,-112.07277777777779
2026-03-01 18:56:02+07:00,2437,380.5,-380.5,112.07277777777779,-112.07277777777779
2026-03-01 19:06:02+07:00,2439,380.6,-380.6,112.17277777777781,-112.17277777777781
2026-03-01 19:16:02+07:00,2441,380.6,-380.6,112.17277777777781,-112.17277777777781
2026-03-01 19:26:02+07:00,2443,380.6,-380.6,112.17277777777781,-112.17277777777781
2026-03-01 19:36:02+07:00,2446,380.6,-380.6,112.17277777777781,-112.17277777777781
2026-03-01 19:46:02+07:00,2449,380.6,-380.6,112.17277777777781,-112.17277777777781
2026-03-01 19:56:02+07:00,2451,380.6,-380.6,112.17277777777781,-112.17277777777781
2026-03-01 20:06:02+07:00,2453,380.6,-380.6,112.17277777777781,-112.17277777777781
2026-03-01 20:16:02+07:00,2455,380.6,-380.6,112.17277777777781,-112.17277777777781
2026-03-01 20:26:02+07:00,2457,380.6,-380.6,112.17277777777781,-112.17277777777781
2026-03-01 20:36:02+07:00,2460,380.6,-380.6,112.17277777777781,-112.17277777777781
2026-03-01 20:46:02+07:00,2463,380.6,-380.6,112.17277777777781,-112.17277777777781
2026-03-01 20:56:02+07:00,2465,380.6,-380.6,112.17277777777781,-112.17277777777781
2026-03-01 21:06:02+07:00,2467,380.6,-380.6,112.17277777777781,-112.17277777777781
2026-03-01 21:16:02+07:00,2469,380.6,-380.6,112.17277777777781,-112.17277777777781
2026-03-01 21:26:02+07:00,2471,380.6,-380.6,112.17277777777781,-112.17277777777781
2026-03-01 21:36:02+07:00,2473,380.6,-380.6,112.17277777777781,-112.17277777777781
2026-03-01 21:46:02+07:00,2477,380.6,-380.6,112.17277777777781,-112.17277777777781
2026-03-01 21:56:02+07:00,2479,380.6,-380.6,112.17277777777781,-112.17277777777781
2026-03-01 22:06:02+07:00,2481,380.6,-380.6,112.17277777777781,-112.17277777777781
2026-03-01 22:16:02+07:00,2483,380.6,-380.6,112.17277777777781,-112.17277777777781
2026-03-01 22:26:02+07:00,2487,382.7,-382.7,114.27277777777778,-114.27277777777778
2026-03-01 22:36:02+07:00,2489,382.9,-382.9,114.47277777777776,-114.47277777777776
2026-03-01 22:46:02+07:00,2491,382.3,-382.3,113.8727777777778,-113.8727777777778
2026-03-01 22:56:02+07:00,2493,380.5,-380.5,112.07277777777779,-112.07277777777779
2026-03-01 23:06:02+07:00,2495,378.4,-378.4,109.97277777777776,-109.97277777777776
2026-03-01 23:16:02+07:00,2498,372.2,-372.2,103.77277777777778,-103.77277777777778
2026-03-01 23:26:02+07:00,2501,368.7,-368.7,100.27277777777778,-100.27277777777778
2026-03-01 23:36:02+07:00,2503,364.3,-364.3,95.8727777777778,-95.8727777777778
2026-03-01 23:46:02+07:00,2505,359.2,-359.2,90.77277777777778,-90.77277777777778
2026-03-01 23:56:02+07:00,2507,353.9,-353.9,85.47277777777776,-85.47277777777776
2026-03-02 00:06:02+07:00,2509,348.1,-348.1,79.67277777777781,-79.67277777777781
2026-03-02 00:16:02+07:00,2512,337.0,-337.0,68.57277777777779,-68.57277777777779
2026-03-02 00:26:02+07:00,2515,331.4,-331.4,62.972777777777765,-62.972777777777765
2026-03-02 00:36:02+07:00,2517,325.2,-325.2,56.772777777777776,-56.772777777777776
2026-03-02 00:46:02+07:00,2519,318.7,-318.7,50.272777777777776,-50.272777777777776
2026-03-02 00:56:02+07:00,2521,311.8,-311.8,43.3727777777778,-43.3727777777778
2026-03-02 01:06:02+07:00,2523,304.4,-304.4,35.972777777777765,-35.972777777777765
2026-03-02 01:16:02+07:00,2526,291.0,-291.0,22.572777777777787,-22.572777777777787
2026-03-02 01:26:02+07:00,2529,284.2,-284.2,15.772777777777776,-15.772777777777776
2026-03-02 01:36:02+07:00,2531,277.4,-277.4,8.972777777777765,-8.972777777777765
2026-03-02 01:46:02+07:00,2533,270.6,-270.6,2.17277777777781,-2.17277777777781
2026-03-02 01:56:02+07:00,2535,262.7,-262.7,-5.727222222222224,5.727222222222224
2026-03-02 02:06:02+07:00,2537,255.3,-255.3,-13.127222222222201,13.127222222222201
2026-03-02 02:16:02+07:00,2540,240.9,-240.9,-27.527222222222207,27.527222222222207
2026-03-02 02:26:02+07:00,2543,234.3,-234.3,-34.1272222222222,34.1272222222222
2026-03-02 02:36:02+07:00,2545,227.3,-227.3,-41.1272222222222,41.1272222222222
2026-03-02 02:46:02+07:00,2547,220.3,-220.3,-48.1272222222222,48.1272222222222
2026-03-02 02:56:02+07:00,2549,213.0,-213.0,-55.42722222222221,55.42722222222221
2026-03-02 03:06:02+07:00,2551,205.6,-205.6,-62.82722222222222,62.82722222222222
2026-03-02 03:16:02+07:00,2554,192.0,-192.0,-76.42722222222221,76.42722222222221
2026-03-02 03:26:02+07:00,2557,185.5,-185.5,-82.92722222222221,82.92722222222221
2026-03-02 03:36:02+07:00,2559,179.0,-179.0,-89.42722222222221,89.42722222222221
2026-03-02 03:46:02+07:00,2561,172.4,-172.4,-96.0272222222222,96.0272222222222
2026-03-02 03:56:02+07:00,2563,166.6,-166.6,-101.82722222222222,101.82722222222222
2026-03-02 04:06:02+07:00,2565,160.5,-160.5,-107.92722222222221,107.92722222222221
2026-03-02 04:16:02+07:00,2568,150.1,-150.1,-118.32722222222222,118.32722222222222
2026-03-02 04:26:02+07:00,2571,145.4,-145.4,-123.0272222222222,123.0272222222222
2026-03-02 04:36:02+07:00,2573,141.1,-141.1,-127.32722222222222,127.32722222222222
2026-03-02 04:46:02+07:00,2575,136.9,-136.9,-131.5272222222222,131.5272222222222
2026-03-02 04:56:02+07:00,2577,133.7,-133.7,-134.72722222222222,134.72722222222222
2026-03-02 05:06:02+07:00,2579,130.4,-130.4,-138.0272222222222,138.0272222222222
2026-03-02 05:16:02+07:00,2582,125.0,-125.0,-143.4272222222222,143.4272222222222
2026-03-02 05:26:02+07:00,2585,122.9,-122.9,-145.5272222222222,145.5272222222222
2026-03-02 05:36:02+07:00,2587,121.1,-121.1,-147.32722222222222,147.32722222222222
2026-03-02 05:46:02+07:00,2589,119.5,-119.5,-148.9272222222222,148.9272222222222
2026-03-02 05:56:02+07:00,2591,118.8,-118.8,-149.6272222222222,149.6272222222222
2026-03-02 06:06:02+07:00,2593,118.0,-118.0,-150.4272222222222,150.4272222222222
2026-03-02 06:16:02+07:00,2596,118.3,-118.3,-150.1272222222222,150.1272222222222
2026-03-02 06:26:02+07:00,2599,118.7,-118.7,-149.72722222222222,149.72722222222222
2026-03-02 06:36:02+07:00,2601,119.8,-119.8,-148.6272222222222,148.6272222222222
2026-03-02 06:46:02+07:00,2603,121.2,-121.2,-147.22722222222222,147.22722222222222
2026-03-02 06:56:02+07:00,2605,123.0,-123.0,-145.4272222222222,145.4272222222222
2026-03-02 07:06:02+07:00,2607,125.6,-125.6,-142.82722222222222,142.82722222222222
2026-03-02 07:16:02+07:00,2610,130.5,-130.5,-137.9272222222222,137.9272222222222
2026-03-02 07:26:02+07:00,2613,133.2,-133.2,-135.22722222222222,135.22722222222222
2026-03-02 07:36:02+07:00,2615,137.2,-137.2,-131.22722222222222,131.22722222222222
2026-03-02 07:46:02+07:00,2617,140.7,-140.7,-127.72722222222222,127.72722222222222
2026-03-02 07:56:02+07:00,2619,145.3,-145.3,-123.1272222222222,123.1272222222222
2026-03-02 08:06:02+07:00,2621,150.2,-150.2,-118.22722222222222,118.22722222222222
2026-03-02 08:16:02+07:00,2624,159.6,-159.6,-108.82722222222222,108.82722222222222
2026-03-02 08:26:02+07:00,2625,164.2,-164.2,-104.22722222222222,104.22722222222222
2026-03-02 08:36:02+07:00,2627,168.9,-168.9,-99.5272222222222,99.5272222222222
2026-03-02 08:46:02+07:00,2629,174.3,-174.3,-94.1272222222222,94.1272222222222
2026-03-02 08:56:02+07:00,2631,179.5,-179.5,-88.92722222222221,88.92722222222221
2026-03-02 09:06:02+07:00,2633,185.3,-185.3,-83.1272222222222,83.1272222222222
2026-03-02 09:16:02+07:00,2636,195.5,-195.5,-72.92722222222221,72.92722222222221
2026-03-02 09:26:02+07:00,2639,200.4,-200.4,-68.0272222222222,68.0272222222222
2026-03-02 09:36:02+07:00,2641,205.7,-205.7,-62.727222222222224,62.727222222222224
2026-03-02 09:46:02+07:00,2643,211.1,-211.1,-57.32722222222222,57.32722222222222
2026-03-02 09:56:02+07:00,2645,216.2,-216.2,-52.227222222222224,52.227222222222224
2026-03-02 10:06:02+07:00,2647,221.2,-221.2,-47.227222222222224,47.227222222222224
2026-03-02 10:16:02+07:00,2650,230.6,-230.6,-37.82722222222222,37.82722222222222
2026-03-02 10:26:02+07:00,2653,234.9,-234.9,-33.52722222222221,33.52722222222221
2026-03-02 10:36:02+07:00,2655,239.5,-239.5,-28.927222222222213,28.927222222222213
2026-03-02 10:46:02+07:00,2657,243.7,-243.7,-24.727222222222224,24.727222222222224
2026-03-02 10:56:02+07:00,2659,248.1,-248.1,-20.32722222222222,20.32722222222222
2026-03-02 11:06:02+07:00,2661,252.3,-252.3,-16.1272222222222,16.1272222222222
2026-03-02 11:16:02+07:00,2664,260.3,-260.3,-8.127222222222201,8.127222222222201
2026-03-02 11:26:02+07:00,2667,263.8,-263.8,-4.627222222222201,4.627222222222201
2026-03-02 11:36:02+07:00,2669,267.5,-267.5,-0.9272222222222126,0.9272222222222126
2026-03-02 11:46:02+07:00,2671,271.0,-271.0,2.5727777777777874,-2.5727777777777874
2026-03-02 11:56:02+07:00,2673,274.8,-274.8,6.372777777777799,-6.372777777777799
2026-03-02 12:06:02+07:00,2675,278.5,-278.5,10.072777777777787,-10.072777777777787
2026-03-02 12:16:02+07:00,2678,285.6,-285.6,17.17277777777781,-17.17277777777781
2026-03-02 12:26:02+07:00,2681,289.2,-289.2,20.772777777777776,-20.772777777777776
2026-03-02 12:36:02+07:00,2683,292.5,-292.5,24.072777777777787,-24.072777777777787
2026-03-02 12:46:02+07:00,2686,300.1,-300.1,31.67277777777781,-31.67277777777781
2026-03-02 12:56:02+07:00,2688,302.9,-302.9,34.472777777777765,-34.472777777777765
2026-03-02 13:06:02+07:00,2691,310.3,-310.3,41.8727777777778,-41.8727777777778
2026-03-02 13:16:02+07:00,2694,313.8,-313.8,45.3727777777778,-45.3727777777778
2026-03-02 13:26:02+07:00,2697,319.3,-319.3,50.8727777777778,-50.8727777777778
2026-03-02 13:36:02+07:00,2699,322.4,-322.4,53.972777777777765,-53.972777777777765
2026-03-02 13:46:02+07:00,2703,329.8,-329.8,61.3727777777778,-61.3727777777778
2026-03-02 13:56:02+07:00,2706,332.0,-332.0,63.57277777777779,-63.57277777777779
2026-03-02 14:06:02+07:00,2709,335.8,-335.8,67.3727777777778,-67.3727777777778
2026-03-02 14:16:02+07:00,2711,337.4,-337.4,68.97277777777776,-68.97277777777776
2026-03-02 14:26:02+07:00,2713,338.8,-338.8,70.3727777777778,-70.3727777777778
2026-03-02 14:36:02+07:00,2716,339.7,-339.7,71.27277777777778,-71.27277777777778
2026-03-02 14:46:02+07:00,2719,340.0,-340.0,71.57277777777779,-71.57277777777779
2026-03-02 14:56:02+07:00,2722,339.6,-339.6,71.17277777777781,-71.17277777777781
2026-03-02 15:06:02+07:00,2724,339.6,-339.6,71.17277777777781,-71.17277777777781
2026-03-02 15:16:02+07:00,2728,339.7,-339.7,71.27277777777778,-71.27277777777778
2026-03-02 15:26:02+07:00,2731,340.0,-340.0,71.57277777777779,-71.57277777777779
2026-03-02 15:36:02+07:00,2734,341.5,-341.5,73.07277777777779,-73.07277777777779
2026-03-02 15:46:02+07:00,2736,342.8,-342.8,74.3727777777778,-74.3727777777778
2026-03-02 15:56:02+07:00,2738,344.3,-344.3,75.8727777777778,-75.8727777777778
2026-03-02 16:06:02+07:00,2741,347.9,-347.9,79.47277777777776,-79.47277777777776
2026-03-02 16:16:02+07:00,2744,350.0,-350.0,81.57277777777779,-81.57277777777779
2026-03-02 16:26:02+07:00,2746,352.4,-352.4,83.97277777777776,-83.97277777777776
2026-03-02 16:36:02+07:00,2748,355.6,-355.6,87.17277777777781,-87.17277777777781
2026-03-02 16:46:02+07:00,2750,358.7,-358.7,90.27277777777778,-90.27277777777778
2026-03-02 16:56:02+07:00,2752,362.0,-362.0,93.57277777777779,-93.57277777777779
2026-03-02 17:06:02+07:00,2755,368.2,-368.2,99.77277777777778,-99.77277777777778
2026-03-02 17:16:02+07:00,2758,371.3,-371.3,102.8727777777778,-102.8727777777778
2026-03-02 17:26:02+07:00,2760,374.3,-374.3,105.8727777777778,-105.8727777777778
2026-03-02 17:36:02+07:00,2762,374.3,-374.3,105.8727777777778,-105.8727777777778
2026-03-02 17:46:02+07:00,2764,374.3,-374.3,105.8727777777778,-105.8727777777778
2026-03-02 17:56:02+07:00,2766,374.3,-374.3,105.8727777777778,-105.8727777777778
2026-03-02 18:06:02+07:00,2769,374.3,-374.3,105.8727777777778,-105.8727777777778
2026-03-02 18:16:02+07:00,2772,374.3,-374.3,105.8727777777778,-105.8727777777778
2026-03-02 18:26:02+07:00,2774,374.3,-374.3,105.8727777777778,-105.8727777777778
2026-03-02 18:36:02+07:00,2776,374.3,-374.3,105.8727777777778,-105.8727777777778
2026-03-02 18:46:02+07:00,2778,374.3,-374.3,105.8727777777778,-105.8727777777778
2026-03-02 18:56:02+07:00,2780,374.3,-374.3,105.8727777777778,-105.8727777777778
2026-03-02 19:06:02+07:00,2783,374.3,-374.3,105.8727777777778,-105.8727777777778
2026-03-02 19:16:02+07:00,2786,374.3,-374.3,105.8727777777778,-105.8727777777778
2026-03-02 19:26:02+07:00,2788,374.3,-374.3,105.8727777777778,-105.8727777777778
2026-03-02 19:36:02+07:00,2790,374.3,-374.3,105.8727777777778,-105.8727777777778
2026-03-02 19:46:02+07:00,2792,374.3,-374.3,105.8727777777778,-105.8727777777778
2026-03-02 19:56:02+07:00,2794,374.3,-374.3,105.8727777777778,-105.8727777777778
2026-03-02 20:06:02+07:00,2797,374.3,-374.3,105.8727777777778,-105.8727777777778
2026-03-02 20:16:02+07:00,2800,374.3,-374.3,105.8727777777778,-105.8727777777778
2026-03-02 20:26:02+07:00,2801,374.3,-374.3,105.8727777777778,-105.8727777777778
2026-03-02 20:36:02+07:00,2802,374.3,-374.3,105.8727777777778,-105.8727777777778
2026-03-02 20:46:02+07:00,2803,374.3,-374.3,105.8727777777778,-105.8727777777778
2026-03-02 20:56:02+07:00,2804,374.3,-374.3,105.8727777777778,-105.8727777777778
2026-03-02 21:06:02+07:00,2806,374.3,-374.3,105.8727777777778,-105.8727777777778
2026-03-02 21:16:02+07:00,2807,374.3,-374.3,105.8727777777778,-105.8727777777778
2026-03-02 21:26:02+07:00,2808,374.3,-374.3,105.8727777777778,-105.8727777777778
2026-03-02 21:36:02+07:00,2809,374.3,-374.3,105.8727777777778,-105.8727777777778
2026-03-02 21:46:02+07:00,2810,375.2,-375.2,106.77277777777778,-106.77277777777778
2026-03-02 21:56:02+07:00,2811,377.4,-377.4,108.97277777777776,-108.97277777777776
2026-03-02 22:06:02+07:00,2813,380.4,-380.4,111.97277777777776,-111.97277777777776
2026-03-02 22:16:02+07:00,2814,380.7,-380.7,112.27277777777778,-112.27277777777778
2026-03-02 22:26:02+07:00,2815,379.8,-379.8,111.3727777777778,-111.3727777777778
2026-03-02 22:36:02+07:00,2816,378.4,-378.4,109.97277777777776,-109.97277777777776
2026-03-02 22:46:02+07:00,2817,375.9,-375.9,107.47277777777776,-107.47277777777776
2026-03-02 22:56:02+07:00,2818,372.9,-372.9,104.47277777777776,-104.47277777777776
2026-03-02 23:06:02+07:00,2820,366.5,-366.5,98.07277777777779,-98.07277777777779
2026-03-02 23:16:02+07:00,2821,362.7,-362.7,94.27277777777778,-94.27277777777778
2026-03-02 23:26:02+07:00,2822,358.3,-358.3,89.8727777777778,-89.8727777777778
2026-03-02 23:36:02+07:00,2823,353.9,-353.9,85.47277777777776,-85.47277777777776
2026-03-02 23:46:02+07:00,2824,348.4,-348.4,79.97277777777776,-79.97277777777776
2026-03-02 23:56:02+07:00,2825,342.5,-342.5,74.07277777777779,-74.07277777777779
2026-03-03 00:06:02+07:00,2827,330.8,-330.8,62.3727777777778,-62.3727777777778
2026-03-03 00:16:02+07:00,2828,325.0,-325.0,56.57277777777779,-56.57277777777779
2026-03-03 00:26:02+07:00,2829,318.8,-318.8,50.3727777777778,-50.3727777777778
2026-03-03 00:36:02+07:00,2830,312.6,-312.6,44.17277777777781,-44.17277777777781
2026-03-03 00:46:02+07:00,2831,306.1,-306.1,37.67277777777781,-37.67277777777781
2026-03-03 00:56:02+07:00,2832,299.5,-299.5,31.072777777777787,-31.072777777777787
2026-03-03 01:06:02+07:00,2834,286.8,-286.8,18.3727777777778,-18.3727777777778
2026-03-03 01:16:02+07:00,2835,280.0,-280.0,11.572777777777787,-11.572777777777787
2026-03-03 01:26:02+07:00,2836,272.1,-272.1,3.67277777777781,-3.67277777777781
2026-03-03 01:36:02+07:00,2837,263.9,-263.9,-4.527222222222235,4.527222222222235
2026-03-03 01:46:02+07:00,2838,255.5,-255.5,-12.927222222222213,12.927222222222213
2026-03-03 01:56:02+07:00,2839,246.8,-246.8,-21.6272222222222,21.6272222222222
2026-03-03 02:06:02+07:00,2841,231.2,-231.2,-37.227222222222224,37.227222222222224
2026-03-03 02:16:02+07:00,2842,224.0,-224.0,-44.42722222222221,44.42722222222221
2026-03-03 02:26:02+07:00,2843,216.9,-216.9,-51.52722222222221,51.52722222222221
2026-03-03 02:36:02+07:00,2844,209.8,-209.8,-58.6272222222222,58.6272222222222
2026-03-03 02:46:02+07:00,2845,23.7,-23.7,-244.72722222222222,244.72722222222222
2026-03-03 02:56:02+07:00,2846,42.7,-42.7,-225.72722222222222,225.72722222222222
2026-03-03 03:06:02+07:00,2847,58.3,-58.3,-210.1272222222222,210.1272222222222
2026-03-03 03:16:02+07:00,2848,70.6,-70.6,-197.82722222222222,197.82722222222222
2026-03-03 03:26:02+07:00,2849,80.9,-80.9,-187.5272222222222,187.5272222222222
2026-03-03 03:36:02+07:00,2851,102.2,-102.2,-166.22722222222222,166.22722222222222
2026-03-03 03:46:02+07:00,2852,106.6,-106.6,-161.82722222222222,161.82722222222222
2026-03-03 03:56:02+07:00,2853,111.0,-111.0,-157.4272222222222,157.4272222222222
