datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 20:36:02+07:00,2229,159.8,-159.8,-117.24304635761587,117.24304635761587
2026-03-01 20:46:02+07:00,2231,153.3,-153.3,-123.74304635761587,123.74304635761587
2026-03-01 20:56:02+07:00,2234,142.2,-142.2,-134.8430463576159,134.8430463576159
2026-03-01 21:06:02+07:00,2236,136.9,-136.9,-140.14304635761587,140.14304635761587
2026-03-01 21:16:02+07:00,2238,132.3,-132.3,-144.74304635761587,144.74304635761587
2026-03-01 21:26:02+07:00,2240,128.3,-128.3,-148.74304635761587,148.74304635761587
2026-03-01 21:36:02+07:00,2242,123.4,-123.4,-153.64304635761587,153.64304635761587
2026-03-01 21:46:02+07:00,2244,119.8,-119.8,-157.24304635761587,157.24304635761587
2026-03-01 21:56:02+07:00,2247,113.0,-113.0,-164.04304635761588,164.04304635761588
2026-03-01 22:06:02+07:00,2249,109.5,-109.5,-167.54304635761588,167.54304635761588
2026-03-01 22:16:02+07:00,2251,106.8,-106.8,-170.24304635761587,170.24304635761587
2026-03-01 22:26:02+07:00,2253,104.6,-104.6,-172.44304635761588,172.44304635761588
2026-03-01 22:36:02+07:00,2255,103.2,-103.2,-173.8430463576159,173.8430463576159
2026-03-01 22:46:02+07:00,2257,101.3,-101.3,-175.74304635761587,175.74304635761587
2026-03-01 22:56:02+07:00,2260,99.4,-99.4,-177.64304635761587,177.64304635761587
2026-03-01 23:06:02+07:00,2262,99.1,-99.1,-177.94304635761588,177.94304635761588
2026-03-01 23:16:02+07:00,2264,99.6,-99.6,-177.44304635761588,177.44304635761588
2026-03-01 23:26:02+07:00,2266,97.0,-97.0,-180.04304635761588,180.04304635761588
2026-03-01 23:36:02+07:00,2268,99.6,-99.6,-177.44304635761588,177.44304635761588
2026-03-01 23:46:02+07:00,2270,101.5,-101.5,-175.54304635761588,175.54304635761588
2026-03-01 23:56:02+07:00,2273,105.1,-105.1,-171.94304635761588,171.94304635761588
2026-03-02 00:06:02+07:00,2275,107.6,-107.6,-169.44304635761588,169.44304635761588
2026-03-02 00:16:02+07:00,2277,110.8,-110.8,-166.24304635761587,166.24304635761587
2026-03-02 00:26:02+07:00,2279,113.8,-113.8,-163.24304635761587,163.24304635761587
2026-03-02 00:36:02+07:00,2281,118.1,-118.1,-158.94304635761588,158.94304635761588
2026-03-02 00:46:02+07:00,2283,122.2,-122.2,-154.8430463576159,154.8430463576159
2026-03-02 00:56:02+07:00,2286,131.5,-131.5,-145.54304635761588,145.54304635761588
2026-03-02 01:06:02+07:00,2288,135.6,-135.6,-141.44304635761588,141.44304635761588
2026-03-02 01:16:02+07:00,2290,139.9,-139.9,-137.14304635761587,137.14304635761587
2026-03-02 01:26:02+07:00,2292,144.5,-144.5,-132.54304635761588,132.54304635761588
2026-03-02 01:36:02+07:00,2294,150.3,-150.3,-126.74304635761587,126.74304635761587
2026-03-02 01:46:02+07:00,2296,156.1,-156.1,-120.94304635761588,120.94304635761588
2026-03-02 01:56:02+07:00,2299,166.9,-166.9,-110.14304635761587,110.14304635761587
2026-03-02 02:06:02+07:00,2301,172.2,-172.2,-104.84304635761589,104.84304635761589
2026-03-02 02:16:02+07:00,2303,177.4,-177.4,-99.64304635761587,99.64304635761587
2026-03-02 02:26:02+07:00,2305,183.0,-183.0,-94.04304635761588,94.04304635761588
2026-03-02 02:36:02+07:00,2307,189.0,-189.0,-88.04304635761588,88.04304635761588
2026-03-02 02:46:02+07:00,2309,194.8,-194.8,-82.24304635761587,82.24304635761587
2026-03-02 02:56:02+07:00,2312,205.8,-205.8,-71.24304635761587,71.24304635761587
2026-03-02 03:06:02+07:00,2314,210.3,-210.3,-66.74304635761587,66.74304635761587
2026-03-02 03:16:02+07:00,2316,215.3,-215.3,-61.74304635761587,61.74304635761587
2026-03-02 03:26:02+07:00,2318,220.5,-220.5,-56.54304635761588,56.54304635761588
2026-03-02 03:36:02+07:00,2320,225.8,-225.8,-51.24304635761587,51.24304635761587
2026-03-02 03:46:02+07:00,2322,231.5,-231.5,-45.54304635761588,45.54304635761588
2026-03-02 03:56:02+07:00,2325,241.7,-241.7,-35.34304635761589,35.34304635761589
2026-03-02 04:06:02+07:00,2327,246.3,-246.3,-30.743046357615867,30.743046357615867
2026-03-02 04:16:02+07:00,2329,250.9,-250.9,-26.143046357615873,26.143046357615873
2026-03-02 04:26:02+07:00,2331,255.5,-255.5,-21.54304635761588,21.54304635761588
2026-03-02 04:36:02+07:00,2333,260.3,-260.3,-16.743046357615867,16.743046357615867
2026-03-02 04:46:02+07:00,2335,264.1,-264.1,-12.943046357615856,12.943046357615856
2026-03-02 04:56:02+07:00,2338,272.9,-272.9,-4.143046357615901,4.143046357615901
2026-03-02 05:06:02+07:00,2340,276.9,-276.9,-0.14304635761590134,0.14304635761590134
2026-03-02 05:16:02+07:00,2342,280.9,-280.9,3.8569536423840987,-3.8569536423840987
2026-03-02 05:26:02+07:00,2344,284.8,-284.8,7.756953642384133,-7.756953642384133
2026-03-02 05:36:02+07:00,2346,289.6,-289.6,12.556953642384144,-12.556953642384144
2026-03-02 05:46:02+07:00,2348,293.7,-293.7,16.65695364238411,-16.65695364238411
2026-03-02 05:56:02+07:00,2351,302.5,-302.5,25.45695364238412,-25.45695364238412
2026-03-02 06:06:02+07:00,2354,306.2,-306.2,29.15695364238411,-29.15695364238411
2026-03-02 06:16:02+07:00,2356,310.5,-310.5,33.45695364238412,-33.45695364238412
2026-03-02 06:26:02+07:00,2358,314.1,-314.1,37.056953642384144,-37.056953642384144
2026-03-02 06:36:02+07:00,2360,318.2,-318.2,41.15695364238411,-41.15695364238411
2026-03-02 06:46:02+07:00,2362,322.3,-322.3,45.25695364238413,-45.25695364238413
2026-03-02 06:56:02+07:00,2365,328.6,-328.6,51.556953642384144,-51.556953642384144
2026-03-02 07:06:02+07:00,2368,331.8,-331.8,54.75695364238413,-54.75695364238413
2026-03-02 07:16:02+07:00,2370,334.5,-334.5,57.45695364238412,-57.45695364238412
2026-03-02 07:26:02+07:00,2372,337.6,-337.6,60.556953642384144,-60.556953642384144
2026-03-02 07:36:02+07:00,2374,340.7,-340.7,63.65695364238411,-63.65695364238411
2026-03-02 07:46:02+07:00,2376,343.9,-343.9,66.8569536423841,-66.8569536423841
2026-03-02 07:56:02+07:00,2379,348.8,-348.8,71.75695364238413,-71.75695364238413
2026-03-02 08:06:02+07:00,2382,350.6,-350.6,73.55695364238414,-73.55695364238414
2026-03-02 08:16:02+07:00,2384,352.1,-352.1,75.05695364238414,-75.05695364238414
2026-03-02 08:26:02+07:00,2386,353.4,-353.4,76.3569536423841,-76.3569536423841
2026-03-02 08:36:02+07:00,2388,353.8,-353.8,76.75695364238413,-76.75695364238413
2026-03-02 08:46:02+07:00,2390,354.4,-354.4,77.3569536423841,-77.3569536423841
2026-03-02 08:56:02+07:00,2393,356.5,-356.5,79.45695364238412,-79.45695364238412
2026-03-02 09:06:02+07:00,2396,356.6,-356.6,79.55695364238414,-79.55695364238414
2026-03-02 09:16:02+07:00,2398,358.5,-358.5,81.45695364238412,-81.45695364238412
2026-03-02 09:26:02+07:00,2399,359.9,-359.9,82.8569536423841,-82.8569536423841
2026-03-02 09:36:02+07:00,2401,361.2,-361.2,84.15695364238411,-84.15695364238411
2026-03-02 09:46:02+07:00,2403,363.0,-363.0,85.95695364238412,-85.95695364238412
2026-03-02 09:56:02+07:00,2406,365.9,-365.9,88.8569536423841,-88.8569536423841
2026-03-02 10:06:02+07:00,2409,367.3,-367.3,90.25695364238413,-90.25695364238413
2026-03-02 10:16:02+07:00,2411,368.8,-368.8,91.75695364238413,-91.75695364238413
2026-03-02 10:26:02+07:00,2413,370.6,-370.6,93.55695364238414,-93.55695364238414
2026-03-02 10:36:02+07:00,2415,373.1,-373.1,96.05695364238414,-96.05695364238414
2026-03-02 10:46:02+07:00,2417,375.4,-375.4,98.3569536423841,-98.3569536423841
2026-03-02 10:56:02+07:00,2420,379.8,-379.8,102.75695364238413,-102.75695364238413
2026-03-02 11:06:02+07:00,2423,380.5,-380.5,103.45695364238412,-103.45695364238412
2026-03-02 11:16:02+07:00,2425,380.5,-380.5,103.45695364238412,-103.45695364238412
2026-03-02 11:26:02+07:00,2427,380.5,-380.5,103.45695364238412,-103.45695364238412
2026-03-02 11:36:02+07:00,2430,380.5,-380.5,103.45695364238412,-103.45695364238412
2026-03-02 11:46:02+07:00,2432,380.5,-380.5,103.45695364238412,-103.45695364238412
2026-03-02 11:56:02+07:00,2435,380.5,-380.5,103.45695364238412,-103.45695364238412
2026-03-02 12:06:02+07:00,2437,380.5,-380.5,103.45695364238412,-103.45695364238412
2026-03-02 12:16:02+07:00,2439,380.6,-380.6,103.55695364238414,-103.55695364238414
2026-03-02 12:26:02+07:00,2441,380.6,-380.6,103.55695364238414,-103.55695364238414
2026-03-02 12:36:02+07:00,2443,380.6,-380.6,103.55695364238414,-103.55695364238414
2026-03-02 12:46:02+07:00,2446,380.6,-380.6,103.55695364238414,-103.55695364238414
2026-03-02 12:56:02+07:00,2449,380.6,-380.6,103.55695364238414,-103.55695364238414
2026-03-02 13:06:02+07:00,2451,380.6,-380.6,103.55695364238414,-103.55695364238414
2026-03-02 13:16:02+07:00,2453,380.6,-380.6,103.55695364238414,-103.55695364238414
2026-03-02 13:26:02+07:00,2455,380.6,-380.6,103.55695364238414,-103.55695364238414
2026-03-02 13:36:02+07:00,2457,380.6,-380.6,103.55695364238414,-103.55695364238414
2026-03-02 13:46:02+07:00,2460,380.6,-380.6,103.55695364238414,-103.55695364238414
2026-03-02 13:56:02+07:00,2463,380.6,-380.6,103.55695364238414,-103.55695364238414
2026-03-02 14:06:02+07:00,2465,380.6,-380.6,103.55695364238414,-103.55695364238414
2026-03-02 14:16:02+07:00,2467,380.6,-380.6,103.55695364238414,-103.55695364238414
2026-03-02 14:26:02+07:00,2469,380.6,-380.6,103.55695364238414,-103.55695364238414
2026-03-02 14:36:02+07:00,2471,380.6,-380.6,103.55695364238414,-103.55695364238414
2026-03-02 14:46:02+07:00,2473,380.6,-380.6,103.55695364238414,-103.55695364238414
2026-03-02 14:56:02+07:00,2477,380.6,-380.6,103.55695364238414,-103.55695364238414
2026-03-02 15:06:02+07:00,2479,380.6,-380.6,103.55695364238414,-103.55695364238414
2026-03-02 15:16:02+07:00,2481,380.6,-380.6,103.55695364238414,-103.55695364238414
2026-03-02 15:26:02+07:00,2483,380.6,-380.6,103.55695364238414,-103.55695364238414
2026-03-02 15:36:02+07:00,2487,382.7,-382.7,105.65695364238411,-105.65695364238411
2026-03-02 15:46:02+07:00,2489,382.9,-382.9,105.8569536423841,-105.8569536423841
2026-03-02 15:56:02+07:00,2491,382.3,-382.3,105.25695364238413,-105.25695364238413
2026-03-02 16:06:02+07:00,2493,380.5,-380.5,103.45695364238412,-103.45695364238412
2026-03-02 16:16:02+07:00,2495,378.4,-378.4,101.3569536423841,-101.3569536423841
2026-03-02 16:26:02+07:00,2498,372.2,-372.2,95.15695364238411,-95.15695364238411
2026-03-02 16:36:02+07:00,2501,368.7,-368.7,91.65695364238411,-91.65695364238411
2026-03-02 16:46:02+07:00,2503,364.3,-364.3,87.25695364238413,-87.25695364238413
2026-03-02 16:56:02+07:00,2505,359.2,-359.2,82.15695364238411,-82.15695364238411
2026-03-02 17:06:02+07:00,2507,353.9,-353.9,76.8569536423841,-76.8569536423841
2026-03-02 17:16:02+07:00,2509,348.1,-348.1,71.05695364238414,-71.05695364238414
2026-03-02 17:26:02+07:00,2512,337.0,-337.0,59.95695364238412,-59.95695364238412
2026-03-02 17:36:02+07:00,2515,331.4,-331.4,54.3569536423841,-54.3569536423841
2026-03-02 17:46:02+07:00,2517,325.2,-325.2,48.15695364238411,-48.15695364238411
2026-03-02 17:56:02+07:00,2519,318.7,-318.7,41.65695364238411,-41.65695364238411
2026-03-02 18:06:02+07:00,2521,311.8,-311.8,34.75695364238413,-34.75695364238413
2026-03-02 18:16:02+07:00,2523,304.4,-304.4,27.3569536423841,-27.3569536423841
2026-03-02 18:26:02+07:00,2526,291.0,-291.0,13.956953642384121,-13.956953642384121
2026-03-02 18:36:02+07:00,2529,284.2,-284.2,7.15695364238411,-7.15695364238411
2026-03-02 18:46:02+07:00,2531,277.4,-277.4,0.35695364238409866,-0.35695364238409866
2026-03-02 18:56:02+07:00,2533,270.6,-270.6,-6.443046357615856,6.443046357615856
2026-03-02 19:06:02+07:00,2535,262.7,-262.7,-14.34304635761589,14.34304635761589
2026-03-02 19:16:02+07:00,2537,255.3,-255.3,-21.743046357615867,21.743046357615867
2026-03-02 19:26:02+07:00,2540,240.9,-240.9,-36.14304635761587,36.14304635761587
2026-03-02 19:36:02+07:00,2543,234.3,-234.3,-42.74304635761587,42.74304635761587
2026-03-02 19:46:02+07:00,2545,227.3,-227.3,-49.74304635761587,49.74304635761587
2026-03-02 19:56:02+07:00,2547,220.3,-220.3,-56.74304635761587,56.74304635761587
2026-03-02 20:06:02+07:00,2549,213.0,-213.0,-64.04304635761588,64.04304635761588
2026-03-02 20:16:02+07:00,2551,205.6,-205.6,-71.44304635761588,71.44304635761588
2026-03-02 20:26:02+07:00,2554,192.0,-192.0,-85.04304635761588,85.04304635761588
2026-03-02 20:36:02+07:00,2557,185.5,-185.5,-91.54304635761588,91.54304635761588
2026-03-02 20:46:02+07:00,2559,179.0,-179.0,-98.04304635761588,98.04304635761588
2026-03-02 20:56:02+07:00,2561,172.4,-172.4,-104.64304635761587,104.64304635761587
2026-03-02 21:06:02+07:00,2563,166.6,-166.6,-110.44304635761588,110.44304635761588
2026-03-02 21:16:02+07:00,2565,160.5,-160.5,-116.54304635761588,116.54304635761588
2026-03-02 21:26:02+07:00,2568,150.1,-150.1,-126.94304635761588,126.94304635761588
2026-03-02 21:36:02+07:00,2571,145.4,-145.4,-131.64304635761587,131.64304635761587
2026-03-02 21:46:02+07:00,2573,141.1,-141.1,-135.94304635761588,135.94304635761588
2026-03-02 21:56:02+07:00,2575,136.9,-136.9,-140.14304635761587,140.14304635761587
2026-03-02 22:06:02+07:00,2577,133.7,-133.7,-143.3430463576159,143.3430463576159
2026-03-02 22:16:02+07:00,2579,130.4,-130.4,-146.64304635761587,146.64304635761587
2026-03-02 22:26:02+07:00,2582,125.0,-125.0,-152.04304635761588,152.04304635761588
2026-03-02 22:36:02+07:00,2585,122.9,-122.9,-154.14304635761587,154.14304635761587
2026-03-02 22:46:02+07:00,2587,121.1,-121.1,-155.94304635761588,155.94304635761588
2026-03-02 22:56:02+07:00,2589,119.5,-119.5,-157.54304635761588,157.54304635761588
2026-03-02 23:06:02+07:00,2591,118.8,-118.8,-158.24304635761587,158.24304635761587
2026-03-02 23:16:02+07:00,2593,118.0,-118.0,-159.04304635761588,159.04304635761588
2026-03-02 23:26:02+07:00,2596,118.3,-118.3,-158.74304635761587,158.74304635761587
2026-03-02 23:36:02+07:00,2599,118.7,-118.7,-158.3430463576159,158.3430463576159
2026-03-02 23:46:02+07:00,2601,119.8,-119.8,-157.24304635761587,157.24304635761587
2026-03-02 23:56:02+07:00,2603,121.2,-121.2,-155.8430463576159,155.8430463576159
2026-03-03 00:06:02+07:00,2605,123.0,-123.0,-154.04304635761588,154.04304635761588
2026-03-03 00:16:02+07:00,2607,125.6,-125.6,-151.44304635761588,151.44304635761588
2026-03-03 00:26:02+07:00,2610,130.5,-130.5,-146.54304635761588,146.54304635761588
2026-03-03 00:36:02+07:00,2613,133.2,-133.2,-143.8430463576159,143.8430463576159
2026-03-03 00:46:02+07:00,2615,137.2,-137.2,-139.8430463576159,139.8430463576159
2026-03-03 00:56:02+07:00,2617,140.7,-140.7,-136.3430463576159,136.3430463576159
2026-03-03 01:06:02+07:00,2619,145.3,-145.3,-131.74304635761587,131.74304635761587
2026-03-03 01:16:02+07:00,2621,150.2,-150.2,-126.84304635761589,126.84304635761589
2026-03-03 01:26:02+07:00,2624,159.6,-159.6,-117.44304635761588,117.44304635761588
2026-03-03 01:36:02+07:00,2625,164.2,-164.2,-112.84304635761589,112.84304635761589
2026-03-03 01:46:02+07:00,2627,168.9,-168.9,-108.14304635761587,108.14304635761587
2026-03-03 01:56:02+07:00,2629,174.3,-174.3,-102.74304635761587,102.74304635761587
2026-03-03 02:06:02+07:00,2631,179.5,-179.5,-97.54304635761588,97.54304635761588
2026-03-03 02:16:02+07:00,2633,185.3,-185.3,-91.74304635761587,91.74304635761587
2026-03-03 02:26:02+07:00,2636,195.5,-195.5,-81.54304635761588,81.54304635761588
2026-03-03 02:36:02+07:00,2639,200.4,-200.4,-76.64304635761587,76.64304635761587
2026-03-03 02:46:02+07:00,2641,205.7,-205.7,-71.34304635761589,71.34304635761589
2026-03-03 02:56:02+07:00,2643,211.1,-211.1,-65.94304635761588,65.94304635761588
2026-03-03 03:06:02+07:00,2645,216.2,-216.2,-60.84304635761589,60.84304635761589
2026-03-03 03:16:02+07:00,2647,221.2,-221.2,-55.84304635761589,55.84304635761589
2026-03-03 03:26:02+07:00,2650,230.6,-230.6,-46.443046357615884,46.443046357615884
2026-03-03 03:36:02+07:00,2653,234.9,-234.9,-42.14304635761587,42.14304635761587
2026-03-03 03:46:02+07:00,2655,239.5,-239.5,-37.54304635761588,37.54304635761588
2026-03-03 03:56:02+07:00,2657,243.7,-243.7,-33.34304635761589,33.34304635761589
