datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 06:26:02+07:00,2312,205.8,-205.8,-63.10785398230087,63.10785398230087
2026-03-01 06:36:02+07:00,2314,210.3,-210.3,-58.60785398230087,58.60785398230087
2026-03-01 06:46:02+07:00,2316,215.3,-215.3,-53.60785398230087,53.60785398230087
2026-03-01 06:56:02+07:00,2318,220.5,-220.5,-48.40785398230088,48.40785398230088
2026-03-01 07:06:02+07:00,2320,225.8,-225.8,-43.10785398230087,43.10785398230087
2026-03-01 07:16:02+07:00,2322,231.5,-231.5,-37.40785398230088,37.40785398230088
2026-03-01 07:26:02+07:00,2325,241.7,-241.7,-27.20785398230089,27.20785398230089
2026-03-01 07:36:02+07:00,2327,246.3,-246.3,-22.607853982300867,22.607853982300867
2026-03-01 07:46:02+07:00,2329,250.9,-250.9,-18.007853982300873,18.007853982300873
2026-03-01 07:56:02+07:00,2331,255.5,-255.5,-13.407853982300878,13.407853982300878
2026-03-01 08:06:02+07:00,2333,260.3,-260.3,-8.607853982300867,8.607853982300867
2026-03-01 08:16:02+07:00,2335,264.1,-264.1,-4.8078539823008555,4.8078539823008555
2026-03-01 08:26:02+07:00,2338,272.9,-272.9,3.992146017699099,-3.992146017699099
2026-03-01 08:36:02+07:00,2340,276.9,-276.9,7.992146017699099,-7.992146017699099
2026-03-01 08:46:02+07:00,2342,280.9,-280.9,11.992146017699099,-11.992146017699099
2026-03-01 08:56:02+07:00,2344,284.8,-284.8,15.892146017699133,-15.892146017699133
2026-03-01 09:06:02+07:00,2346,289.6,-289.6,20.692146017699145,-20.692146017699145
2026-03-01 09:16:02+07:00,2348,293.7,-293.7,24.79214601769911,-24.79214601769911
2026-03-01 09:26:02+07:00,2351,302.5,-302.5,33.59214601769912,-33.59214601769912
2026-03-01 09:36:02+07:00,2354,306.2,-306.2,37.29214601769911,-37.29214601769911
2026-03-01 09:46:02+07:00,2356,310.5,-310.5,41.59214601769912,-41.59214601769912
2026-03-01 09:56:02+07:00,2358,314.1,-314.1,45.192146017699145,-45.192146017699145
2026-03-01 10:06:02+07:00,2360,318.2,-318.2,49.29214601769911,-49.29214601769911
2026-03-01 10:16:02+07:00,2362,322.3,-322.3,53.39214601769913,-53.39214601769913
2026-03-01 10:26:02+07:00,2365,328.6,-328.6,59.692146017699145,-59.692146017699145
2026-03-01 10:36:02+07:00,2368,331.8,-331.8,62.89214601769913,-62.89214601769913
2026-03-01 10:46:02+07:00,2370,334.5,-334.5,65.59214601769912,-65.59214601769912
2026-03-01 10:56:02+07:00,2372,337.6,-337.6,68.69214601769914,-68.69214601769914
2026-03-01 11:06:02+07:00,2374,340.7,-340.7,71.79214601769911,-71.79214601769911
2026-03-01 11:16:02+07:00,2376,343.9,-343.9,74.9921460176991,-74.9921460176991
2026-03-01 11:26:02+07:00,2379,348.8,-348.8,79.89214601769913,-79.89214601769913
2026-03-01 11:36:02+07:00,2382,350.6,-350.6,81.69214601769914,-81.69214601769914
2026-03-01 11:46:02+07:00,2384,352.1,-352.1,83.19214601769914,-83.19214601769914
2026-03-01 11:56:02+07:00,2386,353.4,-353.4,84.4921460176991,-84.4921460176991
2026-03-01 12:06:02+07:00,2388,353.8,-353.8,84.89214601769913,-84.89214601769913
2026-03-01 12:16:02+07:00,2390,354.4,-354.4,85.4921460176991,-85.4921460176991
2026-03-01 12:26:02+07:00,2393,356.5,-356.5,87.59214601769912,-87.59214601769912
2026-03-01 12:36:02+07:00,2396,356.6,-356.6,87.69214601769914,-87.69214601769914
2026-03-01 12:46:02+07:00,2398,358.5,-358.5,89.59214601769912,-89.59214601769912
2026-03-01 12:56:02+07:00,2399,359.9,-359.9,90.9921460176991,-90.9921460176991
2026-03-01 13:06:02+07:00,2401,361.2,-361.2,92.29214601769911,-92.29214601769911
2026-03-01 13:16:02+07:00,2403,363.0,-363.0,94.09214601769912,-94.09214601769912
2026-03-01 13:26:02+07:00,2406,365.9,-365.9,96.9921460176991,-96.9921460176991
2026-03-01 13:36:02+07:00,2409,367.3,-367.3,98.39214601769913,-98.39214601769913
2026-03-01 13:46:02+07:00,2411,368.8,-368.8,99.89214601769913,-99.89214601769913
2026-03-01 13:56:02+07:00,2413,370.6,-370.6,101.69214601769914,-101.69214601769914
2026-03-01 14:06:02+07:00,2415,373.1,-373.1,104.19214601769914,-104.19214601769914
2026-03-01 14:16:02+07:00,2417,375.4,-375.4,106.4921460176991,-106.4921460176991
2026-03-01 14:26:02+07:00,2420,379.8,-379.8,110.89214601769913,-110.89214601769913
2026-03-01 14:36:02+07:00,2423,380.5,-380.5,111.59214601769912,-111.59214601769912
2026-03-01 14:46:02+07:00,2425,380.5,-380.5,111.59214601769912,-111.59214601769912
2026-03-01 14:56:02+07:00,2427,380.5,-380.5,111.59214601769912,-111.59214601769912
2026-03-01 15:06:02+07:00,2430,380.5,-380.5,111.59214601769912,-111.59214601769912
2026-03-01 15:16:02+07:00,2432,380.5,-380.5,111.59214601769912,-111.59214601769912
2026-03-01 15:26:02+07:00,2435,380.5,-380.5,111.59214601769912,-111.59214601769912
2026-03-01 15:36:02+07:00,2437,380.5,-380.5,111.59214601769912,-111.59214601769912
2026-03-01 15:46:02+07:00,2439,380.6,-380.6,111.69214601769914,-111.69214601769914
2026-03-01 15:56:02+07:00,2441,380.6,-380.6,111.69214601769914,-111.69214601769914
2026-03-01 16:06:02+07:00,2443,380.6,-380.6,111.69214601769914,-111.69214601769914
2026-03-01 16:16:02+07:00,2446,380.6,-380.6,111.69214601769914,-111.69214601769914
2026-03-01 16:26:02+07:00,2449,380.6,-380.6,111.69214601769914,-111.69214601769914
2026-03-01 16:36:02+07:00,2451,380.6,-380.6,111.69214601769914,-111.69214601769914
2026-03-01 16:46:02+07:00,2453,380.6,-380.6,111.69214601769914,-111.69214601769914
2026-03-01 16:56:02+07:00,2455,380.6,-380.6,111.69214601769914,-111.69214601769914
2026-03-01 17:06:02+07:00,2457,380.6,-380.6,111.69214601769914,-111.69214601769914
2026-03-01 17:16:02+07:00,2460,380.6,-380.6,111.69214601769914,-111.69214601769914
2026-03-01 17:26:02+07:00,2463,380.6,-380.6,111.69214601769914,-111.69214601769914
2026-03-01 17:36:02+07:00,2465,380.6,-380.6,111.69214601769914,-111.69214601769914
2026-03-01 17:46:02+07:00,2467,380.6,-380.6,111.69214601769914,-111.69214601769914
2026-03-01 17:56:02+07:00,2469,380.6,-380.6,111.69214601769914,-111.69214601769914
2026-03-01 18:06:02+07:00,2471,380.6,-380.6,111.69214601769914,-111.69214601769914
2026-03-01 18:16:02+07:00,2473,380.6,-380.6,111.69214601769914,-111.69214601769914
2026-03-01 18:26:02+07:00,2477,380.6,-380.6,111.69214601769914,-111.69214601769914
2026-03-01 18:36:02+07:00,2479,380.6,-380.6,111.69214601769914,-111.69214601769914
2026-03-01 18:46:02+07:00,2481,380.6,-380.6,111.69214601769914,-111.69214601769914
2026-03-01 18:56:02+07:00,2483,380.6,-380.6,111.69214601769914,-111.69214601769914
2026-03-01 19:06:02+07:00,2487,382.7,-382.7,113.79214601769911,-113.79214601769911
2026-03-01 19:16:02+07:00,2489,382.9,-382.9,113.9921460176991,-113.9921460176991
2026-03-01 19:26:02+07:00,2491,382.3,-382.3,113.39214601769913,-113.39214601769913
2026-03-01 19:36:02+07:00,2493,380.5,-380.5,111.59214601769912,-111.59214601769912
2026-03-01 19:46:02+07:00,2495,378.4,-378.4,109.4921460176991,-109.4921460176991
2026-03-01 19:56:02+07:00,2498,372.2,-372.2,103.29214601769911,-103.29214601769911
2026-03-01 20:06:02+07:00,2501,368.7,-368.7,99.79214601769911,-99.79214601769911
2026-03-01 20:16:02+07:00,2503,364.3,-364.3,95.39214601769913,-95.39214601769913
2026-03-01 20:26:02+07:00,2505,359.2,-359.2,90.29214601769911,-90.29214601769911
2026-03-01 20:36:02+07:00,2507,353.9,-353.9,84.9921460176991,-84.9921460176991
2026-03-01 20:46:02+07:00,2509,348.1,-348.1,79.19214601769914,-79.19214601769914
2026-03-01 20:56:02+07:00,2512,337.0,-337.0,68.09214601769912,-68.09214601769912
2026-03-01 21:06:02+07:00,2515,331.4,-331.4,62.4921460176991,-62.4921460176991
2026-03-01 21:16:02+07:00,2517,325.2,-325.2,56.29214601769911,-56.29214601769911
2026-03-01 21:26:02+07:00,2519,318.7,-318.7,49.79214601769911,-49.79214601769911
2026-03-01 21:36:02+07:00,2521,311.8,-311.8,42.89214601769913,-42.89214601769913
2026-03-01 21:46:02+07:00,2523,304.4,-304.4,35.4921460176991,-35.4921460176991
2026-03-01 21:56:02+07:00,2526,291.0,-291.0,22.092146017699122,-22.092146017699122
2026-03-01 22:06:02+07:00,2529,284.2,-284.2,15.29214601769911,-15.29214601769911
2026-03-01 22:16:02+07:00,2531,277.4,-277.4,8.492146017699099,-8.492146017699099
2026-03-01 22:26:02+07:00,2533,270.6,-270.6,1.6921460176991445,-1.6921460176991445
2026-03-01 22:36:02+07:00,2535,262.7,-262.7,-6.20785398230089,6.20785398230089
2026-03-01 22:46:02+07:00,2537,255.3,-255.3,-13.607853982300867,13.607853982300867
2026-03-01 22:56:02+07:00,2540,240.9,-240.9,-28.007853982300873,28.007853982300873
2026-03-01 23:06:02+07:00,2543,234.3,-234.3,-34.60785398230087,34.60785398230087
2026-03-01 23:16:02+07:00,2545,227.3,-227.3,-41.60785398230087,41.60785398230087
2026-03-01 23:26:02+07:00,2547,220.3,-220.3,-48.60785398230087,48.60785398230087
2026-03-01 23:36:02+07:00,2549,213.0,-213.0,-55.90785398230088,55.90785398230088
2026-03-01 23:46:02+07:00,2551,205.6,-205.6,-63.307853982300884,63.307853982300884
2026-03-01 23:56:02+07:00,2554,192.0,-192.0,-76.90785398230088,76.90785398230088
2026-03-02 00:06:02+07:00,2557,185.5,-185.5,-83.40785398230088,83.40785398230088
2026-03-02 00:16:02+07:00,2559,179.0,-179.0,-89.90785398230088,89.90785398230088
2026-03-02 00:26:02+07:00,2561,172.4,-172.4,-96.50785398230087,96.50785398230087
2026-03-02 00:36:02+07:00,2563,166.6,-166.6,-102.30785398230088,102.30785398230088
2026-03-02 00:46:02+07:00,2565,160.5,-160.5,-108.40785398230088,108.40785398230088
2026-03-02 00:56:02+07:00,2568,150.1,-150.1,-118.80785398230088,118.80785398230088
2026-03-02 01:06:02+07:00,2571,145.4,-145.4,-123.50785398230087,123.50785398230087
2026-03-02 01:16:02+07:00,2573,141.1,-141.1,-127.80785398230088,127.80785398230088
2026-03-02 01:26:02+07:00,2575,136.9,-136.9,-132.00785398230087,132.00785398230087
2026-03-02 01:36:02+07:00,2577,133.7,-133.7,-135.2078539823009,135.2078539823009
2026-03-02 01:46:02+07:00,2579,130.4,-130.4,-138.50785398230087,138.50785398230087
2026-03-02 01:56:02+07:00,2582,125.0,-125.0,-143.90785398230088,143.90785398230088
2026-03-02 02:06:02+07:00,2585,122.9,-122.9,-146.00785398230087,146.00785398230087
2026-03-02 02:16:02+07:00,2587,121.1,-121.1,-147.80785398230088,147.80785398230088
2026-03-02 02:26:02+07:00,2589,119.5,-119.5,-149.40785398230088,149.40785398230088
2026-03-02 02:36:02+07:00,2591,118.8,-118.8,-150.10785398230087,150.10785398230087
2026-03-02 02:46:02+07:00,2593,118.0,-118.0,-150.90785398230088,150.90785398230088
2026-03-02 02:56:02+07:00,2596,118.3,-118.3,-150.60785398230087,150.60785398230087
2026-03-02 03:06:02+07:00,2599,118.7,-118.7,-150.2078539823009,150.2078539823009
2026-03-02 03:16:02+07:00,2601,119.8,-119.8,-149.10785398230087,149.10785398230087
2026-03-02 03:26:02+07:00,2603,121.2,-121.2,-147.7078539823009,147.7078539823009
2026-03-02 03:36:02+07:00,2605,123.0,-123.0,-145.90785398230088,145.90785398230088
2026-03-02 03:46:02+07:00,2607,125.6,-125.6,-143.30785398230088,143.30785398230088
2026-03-02 03:56:02+07:00,2610,130.5,-130.5,-138.40785398230088,138.40785398230088
2026-03-02 04:06:02+07:00,2613,133.2,-133.2,-135.7078539823009,135.7078539823009
2026-03-02 04:16:02+07:00,2615,137.2,-137.2,-131.7078539823009,131.7078539823009
2026-03-02 04:26:02+07:00,2617,140.7,-140.7,-128.2078539823009,128.2078539823009
2026-03-02 04:36:02+07:00,2619,145.3,-145.3,-123.60785398230087,123.60785398230087
2026-03-02 04:46:02+07:00,2621,150.2,-150.2,-118.70785398230089,118.70785398230089
2026-03-02 04:56:02+07:00,2624,159.6,-159.6,-109.30785398230088,109.30785398230088
2026-03-02 05:06:02+07:00,2625,164.2,-164.2,-104.70785398230089,104.70785398230089
2026-03-02 05:16:02+07:00,2627,168.9,-168.9,-100.00785398230087,100.00785398230087
2026-03-02 05:26:02+07:00,2629,174.3,-174.3,-94.60785398230087,94.60785398230087
2026-03-02 05:36:02+07:00,2631,179.5,-179.5,-89.40785398230088,89.40785398230088
2026-03-02 05:46:02+07:00,2633,185.3,-185.3,-83.60785398230087,83.60785398230087
2026-03-02 05:56:02+07:00,2636,195.5,-195.5,-73.40785398230088,73.40785398230088
2026-03-02 06:06:02+07:00,2639,200.4,-200.4,-68.50785398230087,68.50785398230087
2026-03-02 06:16:02+07:00,2641,205.7,-205.7,-63.20785398230089,63.20785398230089
2026-03-02 06:26:02+07:00,2643,211.1,-211.1,-57.807853982300884,57.807853982300884
2026-03-02 06:36:02+07:00,2645,216.2,-216.2,-52.70785398230089,52.70785398230089
2026-03-02 06:46:02+07:00,2647,221.2,-221.2,-47.70785398230089,47.70785398230089
2026-03-02 06:56:02+07:00,2650,230.6,-230.6,-38.307853982300884,38.307853982300884
2026-03-02 07:06:02+07:00,2653,234.9,-234.9,-34.00785398230087,34.00785398230087
2026-03-02 07:16:02+07:00,2655,239.5,-239.5,-29.407853982300878,29.407853982300878
2026-03-02 07:26:02+07:00,2657,243.7,-243.7,-25.20785398230089,25.20785398230089
2026-03-02 07:36:02+07:00,2659,248.1,-248.1,-20.807853982300884,20.807853982300884
2026-03-02 07:46:02+07:00,2661,252.3,-252.3,-16.607853982300867,16.607853982300867
2026-03-02 07:56:02+07:00,2664,260.3,-260.3,-8.607853982300867,8.607853982300867
2026-03-02 08:06:02+07:00,2667,263.8,-263.8,-5.107853982300867,5.107853982300867
2026-03-02 08:16:02+07:00,2669,267.5,-267.5,-1.4078539823008782,1.4078539823008782
2026-03-02 08:26:02+07:00,2671,271.0,-271.0,2.092146017699122,-2.092146017699122
2026-03-02 08:36:02+07:00,2673,274.8,-274.8,5.892146017699133,-5.892146017699133
2026-03-02 08:46:02+07:00,2675,278.5,-278.5,9.592146017699122,-9.592146017699122
2026-03-02 08:56:02+07:00,2678,285.6,-285.6,16.692146017699145,-16.692146017699145
2026-03-02 09:06:02+07:00,2681,289.2,-289.2,20.29214601769911,-20.29214601769911
2026-03-02 09:16:02+07:00,2683,292.5,-292.5,23.592146017699122,-23.592146017699122
2026-03-02 09:26:02+07:00,2686,300.1,-300.1,31.192146017699145,-31.192146017699145
2026-03-02 09:36:02+07:00,2688,302.9,-302.9,33.9921460176991,-33.9921460176991
2026-03-02 09:46:02+07:00,2691,310.3,-310.3,41.39214601769913,-41.39214601769913
2026-03-02 09:56:02+07:00,2694,313.8,-313.8,44.89214601769913,-44.89214601769913
2026-03-02 10:06:02+07:00,2697,319.3,-319.3,50.39214601769913,-50.39214601769913
2026-03-02 10:16:02+07:00,2699,322.4,-322.4,53.4921460176991,-53.4921460176991
2026-03-02 10:26:02+07:00,2703,329.8,-329.8,60.89214601769913,-60.89214601769913
2026-03-02 10:36:02+07:00,2706,332.0,-332.0,63.09214601769912,-63.09214601769912
2026-03-02 10:46:02+07:00,2709,335.8,-335.8,66.89214601769913,-66.89214601769913
2026-03-02 10:56:02+07:00,2711,337.4,-337.4,68.4921460176991,-68.4921460176991
2026-03-02 11:06:02+07:00,2713,338.8,-338.8,69.89214601769913,-69.89214601769913
2026-03-02 11:16:02+07:00,2716,339.7,-339.7,70.79214601769911,-70.79214601769911
2026-03-02 11:26:02+07:00,2719,340.0,-340.0,71.09214601769912,-71.09214601769912
2026-03-02 11:36:02+07:00,2722,339.6,-339.6,70.69214601769914,-70.69214601769914
2026-03-02 11:46:02+07:00,2724,339.6,-339.6,70.69214601769914,-70.69214601769914
2026-03-02 11:56:02+07:00,2728,339.7,-339.7,70.79214601769911,-70.79214601769911
2026-03-02 12:06:02+07:00,2731,340.0,-340.0,71.09214601769912,-71.09214601769912
2026-03-02 12:16:02+07:00,2734,341.5,-341.5,72.59214601769912,-72.59214601769912
2026-03-02 12:26:02+07:00,2736,342.8,-342.8,73.89214601769913,-73.89214601769913
2026-03-02 12:36:02+07:00,2738,344.3,-344.3,75.39214601769913,-75.39214601769913
2026-03-02 12:46:02+07:00,2741,347.9,-347.9,78.9921460176991,-78.9921460176991
2026-03-02 12:56:02+07:00,2744,350.0,-350.0,81.09214601769912,-81.09214601769912
2026-03-02 13:06:02+07:00,2746,352.4,-352.4,83.4921460176991,-83.4921460176991
2026-03-02 13:16:02+07:00,2748,355.6,-355.6,86.69214601769914,-86.69214601769914
2026-03-02 13:26:02+07:00,2750,358.7,-358.7,89.79214601769911,-89.79214601769911
2026-03-02 13:36:02+07:00,2752,362.0,-362.0,93.09214601769912,-93.09214601769912
2026-03-02 13:46:02+07:00,2755,368.2,-368.2,99.29214601769911,-99.29214601769911
2026-03-02 13:56:02+07:00,2758,371.3,-371.3,102.39214601769913,-102.39214601769913
2026-03-02 14:06:02+07:00,2760,374.3,-374.3,105.39214601769913,-105.39214601769913
2026-03-02 14:16:02+07:00,2762,374.3,-374.3,105.39214601769913,-105.39214601769913
2026-03-02 14:26:02+07:00,2764,374.3,-374.3,105.39214601769913,-105.39214601769913
2026-03-02 14:36:02+07:00,2766,374.3,-374.3,105.39214601769913,-105.39214601769913
2026-03-02 14:46:02+07:00,2769,374.3,-374.3,105.39214601769913,-105.39214601769913
2026-03-02 14:56:02+07:00,2772,374.3,-374.3,105.39214601769913,-105.39214601769913
2026-03-02 15:06:02+07:00,2774,374.3,-374.3,105.39214601769913,-105.39214601769913
2026-03-02 15:16:02+07:00,2776,374.3,-374.3,105.39214601769913,-105.39214601769913
2026-03-02 15:26:02+07:00,2778,374.3,-374.3,105.39214601769913,-105.39214601769913
2026-03-02 15:36:02+07:00,2780,374.3,-374.3,105.39214601769913,-105.39214601769913
2026-03-02 15:46:02+07:00,2783,374.3,-374.3,105.39214601769913,-105.39214601769913
2026-03-02 15:56:02+07:00,2786,374.3,-374.3,105.39214601769913,-105.39214601769913
2026-03-02 16:06:02+07:00,2788,374.3,-374.3,105.39214601769913,-105.39214601769913
2026-03-02 16:16:02+07:00,2790,374.3,-374.3,105.39214601769913,-105.39214601769913
2026-03-02 16:26:02+07:00,2792,374.3,-374.3,105.39214601769913,-105.39214601769913
2026-03-02 16:36:02+07:00,2794,374.3,-374.3,105.39214601769913,-105.39214601769913
2026-03-02 16:46:02+07:00,2797,374.3,-374.3,105.39214601769913,-105.39214601769913
2026-03-02 16:56:02+07:00,2800,374.3,-374.3,105.39214601769913,-105.39214601769913
2026-03-02 17:06:02+07:00,2801,374.3,-374.3,105.39214601769913,-105.39214601769913
2026-03-02 17:16:02+07:00,2802,374.3,-374.3,105.39214601769913,-105.39214601769913
2026-03-02 17:26:02+07:00,2803,374.3,-374.3,105.39214601769913,-105.39214601769913
2026-03-02 17:36:02+07:00,2804,374.3,-374.3,105.39214601769913,-105.39214601769913
2026-03-02 17:46:02+07:00,2806,374.3,-374.3,105.39214601769913,-105.39214601769913
2026-03-02 17:56:02+07:00,2807,374.3,-374.3,105.39214601769913,-105.39214601769913
2026-03-02 18:06:02+07:00,2808,374.3,-374.3,105.39214601769913,-105.39214601769913
2026-03-02 18:16:02+07:00,2809,374.3,-374.3,105.39214601769913,-105.39214601769913
2026-03-02 18:26:02+07:00,2810,375.2,-375.2,106.29214601769911,-106.29214601769911
2026-03-02 18:36:02+07:00,2811,377.4,-377.4,108.4921460176991,-108.4921460176991
2026-03-02 18:46:02+07:00,2813,380.4,-380.4,111.4921460176991,-111.4921460176991
2026-03-02 18:56:02+07:00,2814,380.7,-380.7,111.79214601769911,-111.79214601769911
2026-03-02 19:06:02+07:00,2815,379.8,-379.8,110.89214601769913,-110.89214601769913
2026-03-02 19:16:02+07:00,2816,378.4,-378.4,109.4921460176991,-109.4921460176991
2026-03-02 19:26:02+07:00,2817,375.9,-375.9,106.9921460176991,-106.9921460176991
2026-03-02 19:36:02+07:00,2818,372.9,-372.9,103.9921460176991,-103.9921460176991
2026-03-02 19:46:02+07:00,2820,366.5,-366.5,97.59214601769912,-97.59214601769912
2026-03-02 19:56:02+07:00,2821,362.7,-362.7,93.79214601769911,-93.79214601769911
2026-03-02 20:06:02+07:00,2822,358.3,-358.3,89.39214601769913,-89.39214601769913
2026-03-02 20:16:02+07:00,2823,353.9,-353.9,84.9921460176991,-84.9921460176991
2026-03-02 20:26:02+07:00,2824,348.4,-348.4,79.4921460176991,-79.4921460176991
2026-03-02 20:36:02+07:00,2825,342.5,-342.5,73.59214601769912,-73.59214601769912
2026-03-02 20:46:02+07:00,2827,330.8,-330.8,61.89214601769913,-61.89214601769913
2026-03-02 20:56:02+07:00,2828,325.0,-325.0,56.09214601769912,-56.09214601769912
2026-03-02 21:06:02+07:00,2829,318.8,-318.8,49.89214601769913,-49.89214601769913
2026-03-02 21:16:02+07:00,2830,312.6,-312.6,43.692146017699145,-43.692146017699145
2026-03-02 21:26:02+07:00,2831,306.1,-306.1,37.192146017699145,-37.192146017699145
2026-03-02 21:36:02+07:00,2832,299.5,-299.5,30.592146017699122,-30.592146017699122
2026-03-02 21:46:02+07:00,2834,286.8,-286.8,17.892146017699133,-17.892146017699133
2026-03-02 21:56:02+07:00,2835,280.0,-280.0,11.092146017699122,-11.092146017699122
2026-03-02 22:06:02+07:00,2836,272.1,-272.1,3.1921460176991445,-3.1921460176991445
2026-03-02 22:16:02+07:00,2837,263.9,-263.9,-5.007853982300901,5.007853982300901
2026-03-02 22:26:02+07:00,2838,255.5,-255.5,-13.407853982300878,13.407853982300878
2026-03-02 22:36:02+07:00,2839,246.8,-246.8,-22.107853982300867,22.107853982300867
2026-03-02 22:46:02+07:00,2841,231.2,-231.2,-37.70785398230089,37.70785398230089
2026-03-02 22:56:02+07:00,2842,224.0,-224.0,-44.90785398230088,44.90785398230088
2026-03-02 23:06:02+07:00,2843,216.9,-216.9,-52.00785398230087,52.00785398230087
2026-03-02 23:16:02+07:00,2844,209.8,-209.8,-59.10785398230087,59.10785398230087
2026-03-02 23:26:02+07:00,2845,23.7,-23.7,-245.2078539823009,245.2078539823009
2026-03-02 23:36:02+07:00,2846,42.7,-42.7,-226.2078539823009,226.2078539823009
2026-03-02 23:46:02+07:00,2847,58.3,-58.3,-210.60785398230087,210.60785398230087
2026-03-02 23:56:02+07:00,2848,70.6,-70.6,-198.30785398230088,198.30785398230088
2026-03-03 00:06:02+07:00,2849,80.9,-80.9,-188.00785398230087,188.00785398230087
2026-03-03 00:16:02+07:00,2851,102.2,-102.2,-166.7078539823009,166.7078539823009
2026-03-03 00:26:02+07:00,2852,106.6,-106.6,-162.30785398230088,162.30785398230088
2026-03-03 00:36:02+07:00,2853,111.0,-111.0,-157.90785398230088,157.90785398230088
2026-03-03 00:46:02+07:00,2854,114.3,-114.3,-154.60785398230087,154.60785398230087
2026-03-03 00:56:02+07:00,2855,116.9,-116.9,-152.00785398230087,152.00785398230087
2026-03-03 01:06:02+07:00,2857,122.8,-122.8,-146.10785398230087,146.10785398230087
2026-03-03 01:16:02+07:00,2858,123.8,-123.8,-145.10785398230087,145.10785398230087
2026-03-03 01:26:02+07:00,2859,124.8,-124.8,-144.10785398230087,144.10785398230087
2026-03-03 01:36:02+07:00,2860,127.1,-127.1,-141.80785398230088,141.80785398230088
2026-03-03 01:46:02+07:00,2861,129.2,-129.2,-139.7078539823009,139.7078539823009
2026-03-03 01:56:02+07:00,2863,135.0,-135.0,-133.90785398230088,133.90785398230088
2026-03-03 02:06:02+07:00,2864,137.7,-137.7,-131.2078539823009,131.2078539823009
2026-03-03 02:16:02+07:00,2865,139.7,-139.7,-129.2078539823009,129.2078539823009
2026-03-03 02:26:02+07:00,2866,142.4,-142.4,-126.50785398230087,126.50785398230087
2026-03-03 02:36:02+07:00,2867,145.3,-145.3,-123.60785398230087,123.60785398230087
2026-03-03 02:46:02+07:00,2869,154.3,-154.3,-114.60785398230087,114.60785398230087
2026-03-03 02:56:02+07:00,2870,157.6,-157.6,-111.30785398230088,111.30785398230088
2026-03-03 03:06:02+07:00,2871,161.8,-161.8,-107.10785398230087,107.10785398230087
2026-03-03 03:16:02+07:00,2872,166.5,-166.5,-102.40785398230088,102.40785398230088
2026-03-03 03:26:02+07:00,2873,171.4,-171.4,-97.50785398230087,97.50785398230087
2026-03-03 03:36:02+07:00,2875,185.4,-185.4,-83.50785398230087,83.50785398230087
2026-03-03 03:46:02+07:00,2876,190.5,-190.5,-78.40785398230088,78.40785398230088
2026-03-03 03:56:02+07:00,2877,195.8,-195.8,-73.10785398230087,73.10785398230087
