datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 14:46:02+07:00,2048,341.6,-341.6,73.25406091370559,-73.25406091370559
2026-03-01 14:56:02+07:00,2050,344.9,-344.9,76.55406091370554,-76.55406091370554
2026-03-01 15:06:02+07:00,2053,350.6,-350.6,82.25406091370559,-82.25406091370559
2026-03-01 15:16:02+07:00,2055,353.1,-353.1,84.75406091370559,-84.75406091370559
2026-03-01 15:26:02+07:00,2057,355.4,-355.4,87.05406091370554,-87.05406091370554
2026-03-01 15:36:02+07:00,2059,357.2,-357.2,88.85406091370555,-88.85406091370555
2026-03-01 15:46:02+07:00,2061,359.5,-359.5,91.15406091370556,-91.15406091370556
2026-03-01 15:56:02+07:00,2063,361.2,-361.2,92.85406091370555,-92.85406091370555
2026-03-01 16:06:02+07:00,2066,365.4,-365.4,97.05406091370554,-97.05406091370554
2026-03-01 16:16:02+07:00,2068,366.9,-366.9,98.55406091370554,-98.55406091370554
2026-03-01 16:26:02+07:00,2070,368.4,-368.4,100.05406091370554,-100.05406091370554
2026-03-01 16:36:02+07:00,2072,370.4,-370.4,102.05406091370554,-102.05406091370554
2026-03-01 16:46:02+07:00,2074,371.8,-371.8,103.45406091370558,-103.45406091370558
2026-03-01 16:56:02+07:00,2076,373.2,-373.2,104.85406091370555,-104.85406091370555
2026-03-01 17:06:02+07:00,2079,375.5,-375.5,107.15406091370556,-107.15406091370556
2026-03-01 17:16:02+07:00,2081,377.4,-377.4,109.05406091370554,-109.05406091370554
2026-03-01 17:26:02+07:00,2083,379.2,-379.2,110.85406091370555,-110.85406091370555
2026-03-01 17:36:02+07:00,2085,380.2,-380.2,111.85406091370555,-111.85406091370555
2026-03-01 17:46:02+07:00,2087,381.8,-381.8,113.45406091370558,-113.45406091370558
2026-03-01 17:56:02+07:00,2089,381.8,-381.8,113.45406091370558,-113.45406091370558
2026-03-01 18:06:02+07:00,2092,380.3,-380.3,111.95406091370558,-111.95406091370558
2026-03-01 18:16:02+07:00,2094,380.3,-380.3,111.95406091370558,-111.95406091370558
2026-03-01 18:26:02+07:00,2096,380.3,-380.3,111.95406091370558,-111.95406091370558
2026-03-01 18:36:02+07:00,2099,380.3,-380.3,111.95406091370558,-111.95406091370558
2026-03-01 18:46:02+07:00,2101,380.3,-380.3,111.95406091370558,-111.95406091370558
2026-03-01 18:56:02+07:00,2104,380.3,-380.3,111.95406091370558,-111.95406091370558
2026-03-01 19:06:02+07:00,2106,380.3,-380.3,111.95406091370558,-111.95406091370558
2026-03-01 19:16:02+07:00,2108,380.3,-380.3,111.95406091370558,-111.95406091370558
2026-03-01 19:26:02+07:00,2110,380.3,-380.3,111.95406091370558,-111.95406091370558
2026-03-01 19:36:02+07:00,2112,380.3,-380.3,111.95406091370558,-111.95406091370558
2026-03-01 19:46:02+07:00,2114,380.3,-380.3,111.95406091370558,-111.95406091370558
2026-03-01 19:56:02+07:00,2117,380.3,-380.3,111.95406091370558,-111.95406091370558
2026-03-01 20:06:02+07:00,2119,380.3,-380.3,111.95406091370558,-111.95406091370558
2026-03-01 20:16:02+07:00,2121,380.3,-380.3,111.95406091370558,-111.95406091370558
2026-03-01 20:26:02+07:00,2123,380.3,-380.3,111.95406091370558,-111.95406091370558
2026-03-01 20:36:02+07:00,2125,380.3,-380.3,111.95406091370558,-111.95406091370558
2026-03-01 20:46:02+07:00,2127,380.3,-380.3,111.95406091370558,-111.95406091370558
2026-03-01 20:56:02+07:00,2130,380.3,-380.3,111.95406091370558,-111.95406091370558
2026-03-01 21:06:02+07:00,2132,380.3,-380.3,111.95406091370558,-111.95406091370558
2026-03-01 21:16:02+07:00,2134,380.3,-380.3,111.95406091370558,-111.95406091370558
2026-03-01 21:26:02+07:00,2136,380.3,-380.3,111.95406091370558,-111.95406091370558
2026-03-01 21:36:02+07:00,2138,380.3,-380.3,111.95406091370558,-111.95406091370558
2026-03-01 21:46:02+07:00,2140,380.3,-380.3,111.95406091370558,-111.95406091370558
2026-03-01 21:56:02+07:00,2143,380.3,-380.3,111.95406091370558,-111.95406091370558
2026-03-01 22:06:02+07:00,2145,380.3,-380.3,111.95406091370558,-111.95406091370558
2026-03-01 22:16:02+07:00,2147,380.3,-380.3,111.95406091370558,-111.95406091370558
2026-03-01 22:26:02+07:00,2149,380.3,-380.3,111.95406091370558,-111.95406091370558
2026-03-01 22:36:02+07:00,2151,380.3,-380.3,111.95406091370558,-111.95406091370558
2026-03-01 22:46:02+07:00,2153,380.3,-380.3,111.95406091370558,-111.95406091370558
2026-03-01 22:56:02+07:00,2156,380.5,-380.5,112.15406091370556,-112.15406091370556
2026-03-01 23:06:02+07:00,2158,381.2,-381.2,112.85406091370555,-112.85406091370555
2026-03-01 23:16:02+07:00,2160,381.2,-381.2,112.85406091370555,-112.85406091370555
2026-03-01 23:26:02+07:00,2162,380.8,-380.8,112.45406091370558,-112.45406091370558
2026-03-01 23:36:02+07:00,2164,379.4,-379.4,111.05406091370554,-111.05406091370554
2026-03-01 23:46:02+07:00,2166,376.3,-376.3,107.95406091370558,-107.95406091370558
2026-03-01 23:56:02+07:00,2169,370.8,-370.8,102.45406091370558,-102.45406091370558
2026-03-02 00:06:02+07:00,2171,367.2,-367.2,98.85406091370555,-98.85406091370555
2026-03-02 00:16:02+07:00,2173,363.4,-363.4,95.05406091370554,-95.05406091370554
2026-03-02 00:26:02+07:00,2175,359.0,-359.0,90.65406091370556,-90.65406091370556
2026-03-02 00:36:02+07:00,2177,354.0,-354.0,85.65406091370556,-85.65406091370556
2026-03-02 00:46:02+07:00,2179,348.0,-348.0,79.65406091370556,-79.65406091370556
2026-03-02 00:56:02+07:00,2182,336.5,-336.5,68.15406091370556,-68.15406091370556
2026-03-02 01:06:02+07:00,2184,330.6,-330.6,62.25406091370559,-62.25406091370559
2026-03-02 01:16:02+07:00,2186,324.4,-324.4,56.05406091370554,-56.05406091370554
2026-03-02 01:26:02+07:00,2188,317.5,-317.5,49.154060913705564,-49.154060913705564
2026-03-02 01:36:02+07:00,2190,310.9,-310.9,42.55406091370554,-42.55406091370554
2026-03-02 01:46:02+07:00,2192,304.3,-304.3,35.954060913705575,-35.954060913705575
2026-03-02 01:56:02+07:00,2195,290.4,-290.4,22.05406091370554,-22.05406091370554
2026-03-02 02:06:02+07:00,2197,283.9,-283.9,15.554060913705541,-15.554060913705541
2026-03-02 02:16:02+07:00,2199,277.2,-277.2,8.854060913705553,-8.854060913705553
2026-03-02 02:26:02+07:00,2201,270.2,-270.2,1.8540609137055526,-1.8540609137055526
2026-03-02 02:36:02+07:00,2203,262.8,-262.8,-5.545939086294425,5.545939086294425
2026-03-02 02:46:02+07:00,2205,255.5,-255.5,-12.845939086294436,12.845939086294436
2026-03-02 02:56:02+07:00,2208,240.3,-240.3,-28.045939086294425,28.045939086294425
2026-03-02 03:06:02+07:00,2210,233.6,-233.6,-34.74593908629444,34.74593908629444
2026-03-02 03:16:02+07:00,2212,227.0,-227.0,-41.345939086294436,41.345939086294436
2026-03-02 03:26:02+07:00,2214,219.1,-219.1,-49.24593908629444,49.24593908629444
2026-03-02 03:36:02+07:00,2216,211.8,-211.8,-56.545939086294425,56.545939086294425
2026-03-02 03:46:02+07:00,2218,203.8,-203.8,-64.54593908629442,64.54593908629442
2026-03-02 03:56:02+07:00,2221,189.9,-189.9,-78.44593908629443,78.44593908629443
2026-03-02 04:06:02+07:00,2223,182.7,-182.7,-85.64593908629445,85.64593908629445
2026-03-02 04:16:02+07:00,2225,172.6,-172.6,-95.74593908629444,95.74593908629444
2026-03-02 04:26:02+07:00,2227,166.3,-166.3,-102.04593908629442,102.04593908629442
2026-03-02 04:36:02+07:00,2229,159.8,-159.8,-108.54593908629442,108.54593908629442
2026-03-02 04:46:02+07:00,2231,153.3,-153.3,-115.04593908629442,115.04593908629442
2026-03-02 04:56:02+07:00,2234,142.2,-142.2,-126.14593908629445,126.14593908629445
2026-03-02 05:06:02+07:00,2236,136.9,-136.9,-131.44593908629443,131.44593908629443
2026-03-02 05:16:02+07:00,2238,132.3,-132.3,-136.04593908629442,136.04593908629442
2026-03-02 05:26:02+07:00,2240,128.3,-128.3,-140.04593908629442,140.04593908629442
2026-03-02 05:36:02+07:00,2242,123.4,-123.4,-144.94593908629443,144.94593908629443
2026-03-02 05:46:02+07:00,2244,119.8,-119.8,-148.54593908629442,148.54593908629442
2026-03-02 05:56:02+07:00,2247,113.0,-113.0,-155.34593908629444,155.34593908629444
2026-03-02 06:06:02+07:00,2249,109.5,-109.5,-158.84593908629444,158.84593908629444
2026-03-02 06:16:02+07:00,2251,106.8,-106.8,-161.54593908629442,161.54593908629442
2026-03-02 06:26:02+07:00,2253,104.6,-104.6,-163.74593908629444,163.74593908629444
2026-03-02 06:36:02+07:00,2255,103.2,-103.2,-165.14593908629445,165.14593908629445
2026-03-02 06:46:02+07:00,2257,101.3,-101.3,-167.04593908629442,167.04593908629442
2026-03-02 06:56:02+07:00,2260,99.4,-99.4,-168.94593908629443,168.94593908629443
2026-03-02 07:06:02+07:00,2262,99.1,-99.1,-169.24593908629444,169.24593908629444
2026-03-02 07:16:02+07:00,2264,99.6,-99.6,-168.74593908629444,168.74593908629444
2026-03-02 07:26:02+07:00,2266,97.0,-97.0,-171.34593908629444,171.34593908629444
2026-03-02 07:36:02+07:00,2268,99.6,-99.6,-168.74593908629444,168.74593908629444
2026-03-02 07:46:02+07:00,2270,101.5,-101.5,-166.84593908629444,166.84593908629444
2026-03-02 07:56:02+07:00,2273,105.1,-105.1,-163.24593908629444,163.24593908629444
2026-03-02 08:06:02+07:00,2275,107.6,-107.6,-160.74593908629444,160.74593908629444
2026-03-02 08:16:02+07:00,2277,110.8,-110.8,-157.54593908629442,157.54593908629442
2026-03-02 08:26:02+07:00,2279,113.8,-113.8,-154.54593908629442,154.54593908629442
2026-03-02 08:36:02+07:00,2281,118.1,-118.1,-150.24593908629444,150.24593908629444
2026-03-02 08:46:02+07:00,2283,122.2,-122.2,-146.14593908629445,146.14593908629445
2026-03-02 08:56:02+07:00,2286,131.5,-131.5,-136.84593908629444,136.84593908629444
2026-03-02 09:06:02+07:00,2288,135.6,-135.6,-132.74593908629444,132.74593908629444
2026-03-02 09:16:02+07:00,2290,139.9,-139.9,-128.44593908629443,128.44593908629443
2026-03-02 09:26:02+07:00,2292,144.5,-144.5,-123.84593908629444,123.84593908629444
2026-03-02 09:36:02+07:00,2294,150.3,-150.3,-118.04593908629442,118.04593908629442
2026-03-02 09:46:02+07:00,2296,156.1,-156.1,-112.24593908629444,112.24593908629444
2026-03-02 09:56:02+07:00,2299,166.9,-166.9,-101.44593908629443,101.44593908629443
2026-03-02 10:06:02+07:00,2301,172.2,-172.2,-96.14593908629445,96.14593908629445
2026-03-02 10:16:02+07:00,2303,177.4,-177.4,-90.94593908629443,90.94593908629443
2026-03-02 10:26:02+07:00,2305,183.0,-183.0,-85.34593908629444,85.34593908629444
2026-03-02 10:36:02+07:00,2307,189.0,-189.0,-79.34593908629444,79.34593908629444
2026-03-02 10:46:02+07:00,2309,194.8,-194.8,-73.54593908629442,73.54593908629442
2026-03-02 10:56:02+07:00,2312,205.8,-205.8,-62.545939086294425,62.545939086294425
2026-03-02 11:06:02+07:00,2314,210.3,-210.3,-58.045939086294425,58.045939086294425
2026-03-02 11:16:02+07:00,2316,215.3,-215.3,-53.045939086294425,53.045939086294425
2026-03-02 11:26:02+07:00,2318,220.5,-220.5,-47.845939086294436,47.845939086294436
2026-03-02 11:36:02+07:00,2320,225.8,-225.8,-42.545939086294425,42.545939086294425
2026-03-02 11:46:02+07:00,2322,231.5,-231.5,-36.845939086294436,36.845939086294436
2026-03-02 11:56:02+07:00,2325,241.7,-241.7,-26.645939086294447,26.645939086294447
2026-03-02 12:06:02+07:00,2327,246.3,-246.3,-22.045939086294425,22.045939086294425
2026-03-02 12:16:02+07:00,2329,250.9,-250.9,-17.44593908629443,17.44593908629443
2026-03-02 12:26:02+07:00,2331,255.5,-255.5,-12.845939086294436,12.845939086294436
2026-03-02 12:36:02+07:00,2333,260.3,-260.3,-8.045939086294425,8.045939086294425
2026-03-02 12:46:02+07:00,2335,264.1,-264.1,-4.245939086294413,4.245939086294413
2026-03-02 12:56:02+07:00,2338,272.9,-272.9,4.554060913705541,-4.554060913705541
2026-03-02 13:06:02+07:00,2340,276.9,-276.9,8.554060913705541,-8.554060913705541
2026-03-02 13:16:02+07:00,2342,280.9,-280.9,12.554060913705541,-12.554060913705541
2026-03-02 13:26:02+07:00,2344,284.8,-284.8,16.454060913705575,-16.454060913705575
2026-03-02 13:36:02+07:00,2346,289.6,-289.6,21.254060913705587,-21.254060913705587
2026-03-02 13:46:02+07:00,2348,293.7,-293.7,25.354060913705553,-25.354060913705553
2026-03-02 13:56:02+07:00,2351,302.5,-302.5,34.154060913705564,-34.154060913705564
2026-03-02 14:06:02+07:00,2354,306.2,-306.2,37.85406091370555,-37.85406091370555
2026-03-02 14:16:02+07:00,2356,310.5,-310.5,42.154060913705564,-42.154060913705564
2026-03-02 14:26:02+07:00,2358,314.1,-314.1,45.75406091370559,-45.75406091370559
2026-03-02 14:36:02+07:00,2360,318.2,-318.2,49.85406091370555,-49.85406091370555
2026-03-02 14:46:02+07:00,2362,322.3,-322.3,53.954060913705575,-53.954060913705575
2026-03-02 14:56:02+07:00,2365,328.6,-328.6,60.25406091370559,-60.25406091370559
2026-03-02 15:06:02+07:00,2368,331.8,-331.8,63.454060913705575,-63.454060913705575
2026-03-02 15:16:02+07:00,2370,334.5,-334.5,66.15406091370556,-66.15406091370556
2026-03-02 15:26:02+07:00,2372,337.6,-337.6,69.25406091370559,-69.25406091370559
2026-03-02 15:36:02+07:00,2374,340.7,-340.7,72.35406091370555,-72.35406091370555
2026-03-02 15:46:02+07:00,2376,343.9,-343.9,75.55406091370554,-75.55406091370554
2026-03-02 15:56:02+07:00,2379,348.8,-348.8,80.45406091370558,-80.45406091370558
2026-03-02 16:06:02+07:00,2382,350.6,-350.6,82.25406091370559,-82.25406091370559
2026-03-02 16:16:02+07:00,2384,352.1,-352.1,83.75406091370559,-83.75406091370559
2026-03-02 16:26:02+07:00,2386,353.4,-353.4,85.05406091370554,-85.05406091370554
2026-03-02 16:36:02+07:00,2388,353.8,-353.8,85.45406091370558,-85.45406091370558
2026-03-02 16:46:02+07:00,2390,354.4,-354.4,86.05406091370554,-86.05406091370554
2026-03-02 16:56:02+07:00,2393,356.5,-356.5,88.15406091370556,-88.15406091370556
2026-03-02 17:06:02+07:00,2396,356.6,-356.6,88.25406091370559,-88.25406091370559
2026-03-02 17:16:02+07:00,2398,358.5,-358.5,90.15406091370556,-90.15406091370556
2026-03-02 17:26:02+07:00,2399,359.9,-359.9,91.55406091370554,-91.55406091370554
2026-03-02 17:36:02+07:00,2401,361.2,-361.2,92.85406091370555,-92.85406091370555
2026-03-02 17:46:02+07:00,2403,363.0,-363.0,94.65406091370556,-94.65406091370556
2026-03-02 17:56:02+07:00,2406,365.9,-365.9,97.55406091370554,-97.55406091370554
2026-03-02 18:06:02+07:00,2409,367.3,-367.3,98.95406091370558,-98.95406091370558
2026-03-02 18:16:02+07:00,2411,368.8,-368.8,100.45406091370558,-100.45406091370558
2026-03-02 18:26:02+07:00,2413,370.6,-370.6,102.25406091370559,-102.25406091370559
2026-03-02 18:36:02+07:00,2415,373.1,-373.1,104.75406091370559,-104.75406091370559
2026-03-02 18:46:02+07:00,2417,375.4,-375.4,107.05406091370554,-107.05406091370554
2026-03-02 18:56:02+07:00,2420,379.8,-379.8,111.45406091370558,-111.45406091370558
2026-03-02 19:06:02+07:00,2423,380.5,-380.5,112.15406091370556,-112.15406091370556
2026-03-02 19:16:02+07:00,2425,380.5,-380.5,112.15406091370556,-112.15406091370556
2026-03-02 19:26:02+07:00,2427,380.5,-380.5,112.15406091370556,-112.15406091370556
2026-03-02 19:36:02+07:00,2430,380.5,-380.5,112.15406091370556,-112.15406091370556
2026-03-02 19:46:02+07:00,2432,380.5,-380.5,112.15406091370556,-112.15406091370556
2026-03-02 19:56:02+07:00,2435,380.5,-380.5,112.15406091370556,-112.15406091370556
2026-03-02 20:06:02+07:00,2437,380.5,-380.5,112.15406091370556,-112.15406091370556
2026-03-02 20:16:02+07:00,2439,380.6,-380.6,112.25406091370559,-112.25406091370559
2026-03-02 20:26:02+07:00,2441,380.6,-380.6,112.25406091370559,-112.25406091370559
2026-03-02 20:36:02+07:00,2443,380.6,-380.6,112.25406091370559,-112.25406091370559
2026-03-02 20:46:02+07:00,2446,380.6,-380.6,112.25406091370559,-112.25406091370559
2026-03-02 20:56:02+07:00,2449,380.6,-380.6,112.25406091370559,-112.25406091370559
2026-03-02 21:06:02+07:00,2451,380.6,-380.6,112.25406091370559,-112.25406091370559
2026-03-02 21:16:02+07:00,2453,380.6,-380.6,112.25406091370559,-112.25406091370559
2026-03-02 21:26:02+07:00,2455,380.6,-380.6,112.25406091370559,-112.25406091370559
2026-03-02 21:36:02+07:00,2457,380.6,-380.6,112.25406091370559,-112.25406091370559
2026-03-02 21:46:02+07:00,2460,380.6,-380.6,112.25406091370559,-112.25406091370559
2026-03-02 21:56:02+07:00,2463,380.6,-380.6,112.25406091370559,-112.25406091370559
2026-03-02 22:06:02+07:00,2465,380.6,-380.6,112.25406091370559,-112.25406091370559
2026-03-02 22:16:02+07:00,2467,380.6,-380.6,112.25406091370559,-112.25406091370559
2026-03-02 22:26:02+07:00,2469,380.6,-380.6,112.25406091370559,-112.25406091370559
2026-03-02 22:36:02+07:00,2471,380.6,-380.6,112.25406091370559,-112.25406091370559
2026-03-02 22:46:02+07:00,2473,380.6,-380.6,112.25406091370559,-112.25406091370559
2026-03-02 22:56:02+07:00,2477,380.6,-380.6,112.25406091370559,-112.25406091370559
2026-03-02 23:06:02+07:00,2479,380.6,-380.6,112.25406091370559,-112.25406091370559
2026-03-02 23:16:02+07:00,2481,380.6,-380.6,112.25406091370559,-112.25406091370559
2026-03-02 23:26:02+07:00,2483,380.6,-380.6,112.25406091370559,-112.25406091370559
2026-03-02 23:36:02+07:00,2487,382.7,-382.7,114.35406091370555,-114.35406091370555
2026-03-02 23:46:02+07:00,2489,382.9,-382.9,114.55406091370554,-114.55406091370554
2026-03-02 23:56:02+07:00,2491,382.3,-382.3,113.95406091370558,-113.95406091370558
2026-03-03 00:06:02+07:00,2493,380.5,-380.5,112.15406091370556,-112.15406091370556
2026-03-03 00:16:02+07:00,2495,378.4,-378.4,110.05406091370554,-110.05406091370554
2026-03-03 00:26:02+07:00,2498,372.2,-372.2,103.85406091370555,-103.85406091370555
2026-03-03 00:36:02+07:00,2501,368.7,-368.7,100.35406091370555,-100.35406091370555
2026-03-03 00:46:02+07:00,2503,364.3,-364.3,95.95406091370558,-95.95406091370558
2026-03-03 00:56:02+07:00,2505,359.2,-359.2,90.85406091370555,-90.85406091370555
2026-03-03 01:06:02+07:00,2507,353.9,-353.9,85.55406091370554,-85.55406091370554
2026-03-03 01:16:02+07:00,2509,348.1,-348.1,79.75406091370559,-79.75406091370559
2026-03-03 01:26:02+07:00,2512,337.0,-337.0,68.65406091370556,-68.65406091370556
2026-03-03 01:36:02+07:00,2515,331.4,-331.4,63.05406091370554,-63.05406091370554
2026-03-03 01:46:02+07:00,2517,325.2,-325.2,56.85406091370555,-56.85406091370555
2026-03-03 01:56:02+07:00,2519,318.7,-318.7,50.35406091370555,-50.35406091370555
2026-03-03 02:06:02+07:00,2521,311.8,-311.8,43.454060913705575,-43.454060913705575
2026-03-03 02:16:02+07:00,2523,304.4,-304.4,36.05406091370554,-36.05406091370554
2026-03-03 02:26:02+07:00,2526,291.0,-291.0,22.654060913705564,-22.654060913705564
2026-03-03 02:36:02+07:00,2529,284.2,-284.2,15.854060913705553,-15.854060913705553
2026-03-03 02:46:02+07:00,2531,277.4,-277.4,9.054060913705541,-9.054060913705541
2026-03-03 02:56:02+07:00,2533,270.6,-270.6,2.2540609137055867,-2.2540609137055867
2026-03-03 03:06:02+07:00,2535,262.7,-262.7,-5.645939086294447,5.645939086294447
2026-03-03 03:16:02+07:00,2537,255.3,-255.3,-13.045939086294425,13.045939086294425
2026-03-03 03:26:02+07:00,2540,240.9,-240.9,-27.44593908629443,27.44593908629443
2026-03-03 03:36:02+07:00,2543,234.3,-234.3,-34.045939086294425,34.045939086294425
2026-03-03 03:46:02+07:00,2545,227.3,-227.3,-41.045939086294425,41.045939086294425
2026-03-03 03:56:02+07:00,2547,220.3,-220.3,-48.045939086294425,48.045939086294425
