datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 12:56:02+07:00,2022,278.7,-278.7,17.234939759036138,-17.234939759036138
2026-03-01 13:06:02+07:00,2024,283.3,-283.3,21.83493975903616,-21.83493975903616
2026-03-01 13:16:02+07:00,2026,287.8,-287.8,26.33493975903616,-26.33493975903616
2026-03-01 13:26:02+07:00,2030,300.9,-300.9,39.434939759036126,-39.434939759036126
2026-03-01 13:36:02+07:00,2032,305.3,-305.3,43.83493975903616,-43.83493975903616
2026-03-01 13:46:02+07:00,2034,310.1,-310.1,48.63493975903617,-48.63493975903617
2026-03-01 13:56:02+07:00,2036,314.8,-314.8,53.33493975903616,-53.33493975903616
2026-03-01 14:06:02+07:00,2038,319.3,-319.3,57.83493975903616,-57.83493975903616
2026-03-01 14:16:02+07:00,2042,331.0,-331.0,69.53493975903615,-69.53493975903615
2026-03-01 14:26:02+07:00,2044,334.8,-334.8,73.33493975903616,-73.33493975903616
2026-03-01 14:36:02+07:00,2046,338.2,-338.2,76.73493975903614,-76.73493975903614
2026-03-01 14:46:02+07:00,2048,341.6,-341.6,80.13493975903617,-80.13493975903617
2026-03-01 14:56:02+07:00,2050,344.9,-344.9,83.43493975903613,-83.43493975903613
2026-03-01 15:06:02+07:00,2053,350.6,-350.6,89.13493975903617,-89.13493975903617
2026-03-01 15:16:02+07:00,2055,353.1,-353.1,91.63493975903617,-91.63493975903617
2026-03-01 15:26:02+07:00,2057,355.4,-355.4,93.93493975903613,-93.93493975903613
2026-03-01 15:36:02+07:00,2059,357.2,-357.2,95.73493975903614,-95.73493975903614
2026-03-01 15:46:02+07:00,2061,359.5,-359.5,98.03493975903615,-98.03493975903615
2026-03-01 15:56:02+07:00,2063,361.2,-361.2,99.73493975903614,-99.73493975903614
2026-03-01 16:06:02+07:00,2066,365.4,-365.4,103.93493975903613,-103.93493975903613
2026-03-01 16:16:02+07:00,2068,366.9,-366.9,105.43493975903613,-105.43493975903613
2026-03-01 16:26:02+07:00,2070,368.4,-368.4,106.93493975903613,-106.93493975903613
2026-03-01 16:36:02+07:00,2072,370.4,-370.4,108.93493975903613,-108.93493975903613
2026-03-01 16:46:02+07:00,2074,371.8,-371.8,110.33493975903616,-110.33493975903616
2026-03-01 16:56:02+07:00,2076,373.2,-373.2,111.73493975903614,-111.73493975903614
2026-03-01 17:06:02+07:00,2079,375.5,-375.5,114.03493975903615,-114.03493975903615
2026-03-01 17:16:02+07:00,2081,377.4,-377.4,115.93493975903613,-115.93493975903613
2026-03-01 17:26:02+07:00,2083,379.2,-379.2,117.73493975903614,-117.73493975903614
2026-03-01 17:36:02+07:00,2085,380.2,-380.2,118.73493975903614,-118.73493975903614
2026-03-01 17:46:02+07:00,2087,381.8,-381.8,120.33493975903616,-120.33493975903616
2026-03-01 17:56:02+07:00,2089,381.8,-381.8,120.33493975903616,-120.33493975903616
2026-03-01 18:06:02+07:00,2092,380.3,-380.3,118.83493975903616,-118.83493975903616
2026-03-01 18:16:02+07:00,2094,380.3,-380.3,118.83493975903616,-118.83493975903616
2026-03-01 18:26:02+07:00,2096,380.3,-380.3,118.83493975903616,-118.83493975903616
2026-03-01 18:36:02+07:00,2099,380.3,-380.3,118.83493975903616,-118.83493975903616
2026-03-01 18:46:02+07:00,2101,380.3,-380.3,118.83493975903616,-118.83493975903616
2026-03-01 18:56:02+07:00,2104,380.3,-380.3,118.83493975903616,-118.83493975903616
2026-03-01 19:06:02+07:00,2106,380.3,-380.3,118.83493975903616,-118.83493975903616
2026-03-01 19:16:02+07:00,2108,380.3,-380.3,118.83493975903616,-118.83493975903616
2026-03-01 19:26:02+07:00,2110,380.3,-380.3,118.83493975903616,-118.83493975903616
2026-03-01 19:36:02+07:00,2112,380.3,-380.3,118.83493975903616,-118.83493975903616
2026-03-01 19:46:02+07:00,2114,380.3,-380.3,118.83493975903616,-118.83493975903616
2026-03-01 19:56:02+07:00,2117,380.3,-380.3,118.83493975903616,-118.83493975903616
2026-03-01 20:06:02+07:00,2119,380.3,-380.3,118.83493975903616,-118.83493975903616
2026-03-01 20:16:02+07:00,2121,380.3,-380.3,118.83493975903616,-118.83493975903616
2026-03-01 20:26:02+07:00,2123,380.3,-380.3,118.83493975903616,-118.83493975903616
2026-03-01 20:36:02+07:00,2125,380.3,-380.3,118.83493975903616,-118.83493975903616
2026-03-01 20:46:02+07:00,2127,380.3,-380.3,118.83493975903616,-118.83493975903616
2026-03-01 20:56:02+07:00,2130,380.3,-380.3,118.83493975903616,-118.83493975903616
2026-03-01 21:06:02+07:00,2132,380.3,-380.3,118.83493975903616,-118.83493975903616
2026-03-01 21:16:02+07:00,2134,380.3,-380.3,118.83493975903616,-118.83493975903616
2026-03-01 21:26:02+07:00,2136,380.3,-380.3,118.83493975903616,-118.83493975903616
2026-03-01 21:36:02+07:00,2138,380.3,-380.3,118.83493975903616,-118.83493975903616
2026-03-01 21:46:02+07:00,2140,380.3,-380.3,118.83493975903616,-118.83493975903616
2026-03-01 21:56:02+07:00,2143,380.3,-380.3,118.83493975903616,-118.83493975903616
2026-03-01 22:06:02+07:00,2145,380.3,-380.3,118.83493975903616,-118.83493975903616
2026-03-01 22:16:02+07:00,2147,380.3,-380.3,118.83493975903616,-118.83493975903616
2026-03-01 22:26:02+07:00,2149,380.3,-380.3,118.83493975903616,-118.83493975903616
2026-03-01 22:36:02+07:00,2151,380.3,-380.3,118.83493975903616,-118.83493975903616
2026-03-01 22:46:02+07:00,2153,380.3,-380.3,118.83493975903616,-118.83493975903616
2026-03-01 22:56:02+07:00,2156,380.5,-380.5,119.03493975903615,-119.03493975903615
2026-03-01 23:06:02+07:00,2158,381.2,-381.2,119.73493975903614,-119.73493975903614
2026-03-01 23:16:02+07:00,2160,381.2,-381.2,119.73493975903614,-119.73493975903614
2026-03-01 23:26:02+07:00,2162,380.8,-380.8,119.33493975903616,-119.33493975903616
2026-03-01 23:36:02+07:00,2164,379.4,-379.4,117.93493975903613,-117.93493975903613
2026-03-01 23:46:02+07:00,2166,376.3,-376.3,114.83493975903616,-114.83493975903616
2026-03-01 23:56:02+07:00,2169,370.8,-370.8,109.33493975903616,-109.33493975903616
2026-03-02 00:06:02+07:00,2171,367.2,-367.2,105.73493975903614,-105.73493975903614
2026-03-02 00:16:02+07:00,2173,363.4,-363.4,101.93493975903613,-101.93493975903613
2026-03-02 00:26:02+07:00,2175,359.0,-359.0,97.53493975903615,-97.53493975903615
2026-03-02 00:36:02+07:00,2177,354.0,-354.0,92.53493975903615,-92.53493975903615
2026-03-02 00:46:02+07:00,2179,348.0,-348.0,86.53493975903615,-86.53493975903615
2026-03-02 00:56:02+07:00,2182,336.5,-336.5,75.03493975903615,-75.03493975903615
2026-03-02 01:06:02+07:00,2184,330.6,-330.6,69.13493975903617,-69.13493975903617
2026-03-02 01:16:02+07:00,2186,324.4,-324.4,62.934939759036126,-62.934939759036126
2026-03-02 01:26:02+07:00,2188,317.5,-317.5,56.03493975903615,-56.03493975903615
2026-03-02 01:36:02+07:00,2190,310.9,-310.9,49.434939759036126,-49.434939759036126
2026-03-02 01:46:02+07:00,2192,304.3,-304.3,42.83493975903616,-42.83493975903616
2026-03-02 01:56:02+07:00,2195,290.4,-290.4,28.934939759036126,-28.934939759036126
2026-03-02 02:06:02+07:00,2197,283.9,-283.9,22.434939759036126,-22.434939759036126
2026-03-02 02:16:02+07:00,2199,277.2,-277.2,15.734939759036138,-15.734939759036138
2026-03-02 02:26:02+07:00,2201,270.2,-270.2,8.734939759036138,-8.734939759036138
2026-03-02 02:36:02+07:00,2203,262.8,-262.8,1.3349397590361605,-1.3349397590361605
2026-03-02 02:46:02+07:00,2205,255.5,-255.5,-5.965060240963851,5.965060240963851
2026-03-02 02:56:02+07:00,2208,240.3,-240.3,-21.16506024096384,21.16506024096384
2026-03-02 03:06:02+07:00,2210,233.6,-233.6,-27.865060240963857,27.865060240963857
2026-03-02 03:16:02+07:00,2212,227.0,-227.0,-34.46506024096385,34.46506024096385
2026-03-02 03:26:02+07:00,2214,219.1,-219.1,-42.36506024096386,42.36506024096386
2026-03-02 03:36:02+07:00,2216,211.8,-211.8,-49.66506024096384,49.66506024096384
2026-03-02 03:46:02+07:00,2218,203.8,-203.8,-57.66506024096384,57.66506024096384
2026-03-02 03:56:02+07:00,2221,189.9,-189.9,-71.56506024096385,71.56506024096385
2026-03-02 04:06:02+07:00,2223,182.7,-182.7,-78.76506024096386,78.76506024096386
2026-03-02 04:16:02+07:00,2225,172.6,-172.6,-88.86506024096386,88.86506024096386
2026-03-02 04:26:02+07:00,2227,166.3,-166.3,-95.16506024096384,95.16506024096384
2026-03-02 04:36:02+07:00,2229,159.8,-159.8,-101.66506024096384,101.66506024096384
2026-03-02 04:46:02+07:00,2231,153.3,-153.3,-108.16506024096384,108.16506024096384
2026-03-02 04:56:02+07:00,2234,142.2,-142.2,-119.26506024096386,119.26506024096386
2026-03-02 05:06:02+07:00,2236,136.9,-136.9,-124.56506024096385,124.56506024096385
2026-03-02 05:16:02+07:00,2238,132.3,-132.3,-129.16506024096384,129.16506024096384
2026-03-02 05:26:02+07:00,2240,128.3,-128.3,-133.16506024096384,133.16506024096384
2026-03-02 05:36:02+07:00,2242,123.4,-123.4,-138.06506024096385,138.06506024096385
2026-03-02 05:46:02+07:00,2244,119.8,-119.8,-141.66506024096384,141.66506024096384
2026-03-02 05:56:02+07:00,2247,113.0,-113.0,-148.46506024096385,148.46506024096385
2026-03-02 06:06:02+07:00,2249,109.5,-109.5,-151.96506024096385,151.96506024096385
2026-03-02 06:16:02+07:00,2251,106.8,-106.8,-154.66506024096384,154.66506024096384
2026-03-02 06:26:02+07:00,2253,104.6,-104.6,-156.86506024096386,156.86506024096386
2026-03-02 06:36:02+07:00,2255,103.2,-103.2,-158.26506024096386,158.26506024096386
2026-03-02 06:46:02+07:00,2257,101.3,-101.3,-160.16506024096384,160.16506024096384
2026-03-02 06:56:02+07:00,2260,99.4,-99.4,-162.06506024096385,162.06506024096385
2026-03-02 07:06:02+07:00,2262,99.1,-99.1,-162.36506024096386,162.36506024096386
2026-03-02 07:16:02+07:00,2264,99.6,-99.6,-161.86506024096386,161.86506024096386
2026-03-02 07:26:02+07:00,2266,97.0,-97.0,-164.46506024096385,164.46506024096385
2026-03-02 07:36:02+07:00,2268,99.6,-99.6,-161.86506024096386,161.86506024096386
2026-03-02 07:46:02+07:00,2270,101.5,-101.5,-159.96506024096385,159.96506024096385
2026-03-02 07:56:02+07:00,2273,105.1,-105.1,-156.36506024096386,156.36506024096386
2026-03-02 08:06:02+07:00,2275,107.6,-107.6,-153.86506024096386,153.86506024096386
2026-03-02 08:16:02+07:00,2277,110.8,-110.8,-150.66506024096384,150.66506024096384
2026-03-02 08:26:02+07:00,2279,113.8,-113.8,-147.66506024096384,147.66506024096384
2026-03-02 08:36:02+07:00,2281,118.1,-118.1,-143.36506024096386,143.36506024096386
2026-03-02 08:46:02+07:00,2283,122.2,-122.2,-139.26506024096386,139.26506024096386
2026-03-02 08:56:02+07:00,2286,131.5,-131.5,-129.96506024096385,129.96506024096385
2026-03-02 09:06:02+07:00,2288,135.6,-135.6,-125.86506024096386,125.86506024096386
2026-03-02 09:16:02+07:00,2290,139.9,-139.9,-121.56506024096385,121.56506024096385
2026-03-02 09:26:02+07:00,2292,144.5,-144.5,-116.96506024096385,116.96506024096385
2026-03-02 09:36:02+07:00,2294,150.3,-150.3,-111.16506024096384,111.16506024096384
2026-03-02 09:46:02+07:00,2296,156.1,-156.1,-105.36506024096386,105.36506024096386
2026-03-02 09:56:02+07:00,2299,166.9,-166.9,-94.56506024096385,94.56506024096385
2026-03-02 10:06:02+07:00,2301,172.2,-172.2,-89.26506024096386,89.26506024096386
2026-03-02 10:16:02+07:00,2303,177.4,-177.4,-84.06506024096385,84.06506024096385
2026-03-02 10:26:02+07:00,2305,183.0,-183.0,-78.46506024096385,78.46506024096385
2026-03-02 10:36:02+07:00,2307,189.0,-189.0,-72.46506024096385,72.46506024096385
2026-03-02 10:46:02+07:00,2309,194.8,-194.8,-66.66506024096384,66.66506024096384
2026-03-02 10:56:02+07:00,2312,205.8,-205.8,-55.66506024096384,55.66506024096384
2026-03-02 11:06:02+07:00,2314,210.3,-210.3,-51.16506024096384,51.16506024096384
2026-03-02 11:16:02+07:00,2316,215.3,-215.3,-46.16506024096384,46.16506024096384
2026-03-02 11:26:02+07:00,2318,220.5,-220.5,-40.96506024096385,40.96506024096385
2026-03-02 11:36:02+07:00,2320,225.8,-225.8,-35.66506024096384,35.66506024096384
2026-03-02 11:46:02+07:00,2322,231.5,-231.5,-29.96506024096385,29.96506024096385
2026-03-02 11:56:02+07:00,2325,241.7,-241.7,-19.765060240963862,19.765060240963862
2026-03-02 12:06:02+07:00,2327,246.3,-246.3,-15.16506024096384,15.16506024096384
2026-03-02 12:16:02+07:00,2329,250.9,-250.9,-10.565060240963845,10.565060240963845
2026-03-02 12:26:02+07:00,2331,255.5,-255.5,-5.965060240963851,5.965060240963851
2026-03-02 12:36:02+07:00,2333,260.3,-260.3,-1.1650602409638395,1.1650602409638395
2026-03-02 12:46:02+07:00,2335,264.1,-264.1,2.634939759036172,-2.634939759036172
2026-03-02 12:56:02+07:00,2338,272.9,-272.9,11.434939759036126,-11.434939759036126
2026-03-02 13:06:02+07:00,2340,276.9,-276.9,15.434939759036126,-15.434939759036126
2026-03-02 13:16:02+07:00,2342,280.9,-280.9,19.434939759036126,-19.434939759036126
2026-03-02 13:26:02+07:00,2344,284.8,-284.8,23.33493975903616,-23.33493975903616
2026-03-02 13:36:02+07:00,2346,289.6,-289.6,28.134939759036172,-28.134939759036172
2026-03-02 13:46:02+07:00,2348,293.7,-293.7,32.23493975903614,-32.23493975903614
2026-03-02 13:56:02+07:00,2351,302.5,-302.5,41.03493975903615,-41.03493975903615
2026-03-02 14:06:02+07:00,2354,306.2,-306.2,44.73493975903614,-44.73493975903614
2026-03-02 14:16:02+07:00,2356,310.5,-310.5,49.03493975903615,-49.03493975903615
2026-03-02 14:26:02+07:00,2358,314.1,-314.1,52.63493975903617,-52.63493975903617
2026-03-02 14:36:02+07:00,2360,318.2,-318.2,56.73493975903614,-56.73493975903614
2026-03-02 14:46:02+07:00,2362,322.3,-322.3,60.83493975903616,-60.83493975903616
2026-03-02 14:56:02+07:00,2365,328.6,-328.6,67.13493975903617,-67.13493975903617
2026-03-02 15:06:02+07:00,2368,331.8,-331.8,70.33493975903616,-70.33493975903616
2026-03-02 15:16:02+07:00,2370,334.5,-334.5,73.03493975903615,-73.03493975903615
2026-03-02 15:26:02+07:00,2372,337.6,-337.6,76.13493975903617,-76.13493975903617
2026-03-02 15:36:02+07:00,2374,340.7,-340.7,79.23493975903614,-79.23493975903614
2026-03-02 15:46:02+07:00,2376,343.9,-343.9,82.43493975903613,-82.43493975903613
2026-03-02 15:56:02+07:00,2379,348.8,-348.8,87.33493975903616,-87.33493975903616
2026-03-02 16:06:02+07:00,2382,350.6,-350.6,89.13493975903617,-89.13493975903617
2026-03-02 16:16:02+07:00,2384,352.1,-352.1,90.63493975903617,-90.63493975903617
2026-03-02 16:26:02+07:00,2386,353.4,-353.4,91.93493975903613,-91.93493975903613
2026-03-02 16:36:02+07:00,2388,353.8,-353.8,92.33493975903616,-92.33493975903616
2026-03-02 16:46:02+07:00,2390,354.4,-354.4,92.93493975903613,-92.93493975903613
2026-03-02 16:56:02+07:00,2393,356.5,-356.5,95.03493975903615,-95.03493975903615
2026-03-02 17:06:02+07:00,2396,356.6,-356.6,95.13493975903617,-95.13493975903617
2026-03-02 17:16:02+07:00,2398,358.5,-358.5,97.03493975903615,-97.03493975903615
2026-03-02 17:26:02+07:00,2399,359.9,-359.9,98.43493975903613,-98.43493975903613
2026-03-02 17:36:02+07:00,2401,361.2,-361.2,99.73493975903614,-99.73493975903614
2026-03-02 17:46:02+07:00,2403,363.0,-363.0,101.53493975903615,-101.53493975903615
2026-03-02 17:56:02+07:00,2406,365.9,-365.9,104.43493975903613,-104.43493975903613
2026-03-02 18:06:02+07:00,2409,367.3,-367.3,105.83493975903616,-105.83493975903616
2026-03-02 18:16:02+07:00,2411,368.8,-368.8,107.33493975903616,-107.33493975903616
2026-03-02 18:26:02+07:00,2413,370.6,-370.6,109.13493975903617,-109.13493975903617
2026-03-02 18:36:02+07:00,2415,373.1,-373.1,111.63493975903617,-111.63493975903617
2026-03-02 18:46:02+07:00,2417,375.4,-375.4,113.93493975903613,-113.93493975903613
2026-03-02 18:56:02+07:00,2420,379.8,-379.8,118.33493975903616,-118.33493975903616
2026-03-02 19:06:02+07:00,2423,380.5,-380.5,119.03493975903615,-119.03493975903615
