datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 11:26:02+07:00,2000,214.6,-214.6,-59.87336343115126,59.87336343115126
2026-03-01 11:36:02+07:00,2002,220.7,-220.7,-53.77336343115127,53.77336343115127
2026-03-01 11:46:02+07:00,2006,236.2,-236.2,-38.27336343115127,38.27336343115127
2026-03-01 11:56:02+07:00,2008,241.1,-241.1,-33.37336343115126,33.37336343115126
2026-03-01 12:06:02+07:00,2010,245.8,-245.8,-28.673363431151245,28.673363431151245
2026-03-01 12:16:02+07:00,2012,250.6,-250.6,-23.87336343115126,23.87336343115126
2026-03-01 12:26:02+07:00,2014,255.7,-255.7,-18.773363431151267,18.773363431151267
2026-03-01 12:36:02+07:00,2018,269.5,-269.5,-4.973363431151256,4.973363431151256
2026-03-01 12:46:02+07:00,2020,274.1,-274.1,-0.37336343115123327,0.37336343115123327
2026-03-01 12:56:02+07:00,2022,278.7,-278.7,4.226636568848733,-4.226636568848733
2026-03-01 13:06:02+07:00,2024,283.3,-283.3,8.826636568848755,-8.826636568848755
2026-03-01 13:16:02+07:00,2026,287.8,-287.8,13.326636568848755,-13.326636568848755
2026-03-01 13:26:02+07:00,2030,300.9,-300.9,26.42663656884872,-26.42663656884872
2026-03-01 13:36:02+07:00,2032,305.3,-305.3,30.826636568848755,-30.826636568848755
2026-03-01 13:46:02+07:00,2034,310.1,-310.1,35.62663656884877,-35.62663656884877
2026-03-01 13:56:02+07:00,2036,314.8,-314.8,40.326636568848755,-40.326636568848755
2026-03-01 14:06:02+07:00,2038,319.3,-319.3,44.826636568848755,-44.826636568848755
2026-03-01 14:16:02+07:00,2042,331.0,-331.0,56.526636568848744,-56.526636568848744
2026-03-01 14:26:02+07:00,2044,334.8,-334.8,60.326636568848755,-60.326636568848755
2026-03-01 14:36:02+07:00,2046,338.2,-338.2,63.72663656884873,-63.72663656884873
2026-03-01 14:46:02+07:00,2048,341.6,-341.6,67.12663656884877,-67.12663656884877
2026-03-01 14:56:02+07:00,2050,344.9,-344.9,70.42663656884872,-70.42663656884872
2026-03-01 15:06:02+07:00,2053,350.6,-350.6,76.12663656884877,-76.12663656884877
2026-03-01 15:16:02+07:00,2055,353.1,-353.1,78.62663656884877,-78.62663656884877
2026-03-01 15:26:02+07:00,2057,355.4,-355.4,80.92663656884872,-80.92663656884872
2026-03-01 15:36:02+07:00,2059,357.2,-357.2,82.72663656884873,-82.72663656884873
2026-03-01 15:46:02+07:00,2061,359.5,-359.5,85.02663656884874,-85.02663656884874
2026-03-01 15:56:02+07:00,2063,361.2,-361.2,86.72663656884873,-86.72663656884873
2026-03-01 16:06:02+07:00,2066,365.4,-365.4,90.92663656884872,-90.92663656884872
2026-03-01 16:16:02+07:00,2068,366.9,-366.9,92.42663656884872,-92.42663656884872
2026-03-01 16:26:02+07:00,2070,368.4,-368.4,93.92663656884872,-93.92663656884872
2026-03-01 16:36:02+07:00,2072,370.4,-370.4,95.92663656884872,-95.92663656884872
2026-03-01 16:46:02+07:00,2074,371.8,-371.8,97.32663656884876,-97.32663656884876
2026-03-01 16:56:02+07:00,2076,373.2,-373.2,98.72663656884873,-98.72663656884873
2026-03-01 17:06:02+07:00,2079,375.5,-375.5,101.02663656884874,-101.02663656884874
2026-03-01 17:16:02+07:00,2081,377.4,-377.4,102.92663656884872,-102.92663656884872
2026-03-01 17:26:02+07:00,2083,379.2,-379.2,104.72663656884873,-104.72663656884873
2026-03-01 17:36:02+07:00,2085,380.2,-380.2,105.72663656884873,-105.72663656884873
2026-03-01 17:46:02+07:00,2087,381.8,-381.8,107.32663656884876,-107.32663656884876
2026-03-01 17:56:02+07:00,2089,381.8,-381.8,107.32663656884876,-107.32663656884876
2026-03-01 18:06:02+07:00,2092,380.3,-380.3,105.82663656884876,-105.82663656884876
2026-03-01 18:16:02+07:00,2094,380.3,-380.3,105.82663656884876,-105.82663656884876
2026-03-01 18:26:02+07:00,2096,380.3,-380.3,105.82663656884876,-105.82663656884876
2026-03-01 18:36:02+07:00,2099,380.3,-380.3,105.82663656884876,-105.82663656884876
2026-03-01 18:46:02+07:00,2101,380.3,-380.3,105.82663656884876,-105.82663656884876
2026-03-01 18:56:02+07:00,2104,380.3,-380.3,105.82663656884876,-105.82663656884876
2026-03-01 19:06:02+07:00,2106,380.3,-380.3,105.82663656884876,-105.82663656884876
2026-03-01 19:16:02+07:00,2108,380.3,-380.3,105.82663656884876,-105.82663656884876
2026-03-01 19:26:02+07:00,2110,380.3,-380.3,105.82663656884876,-105.82663656884876
2026-03-01 19:36:02+07:00,2112,380.3,-380.3,105.82663656884876,-105.82663656884876
2026-03-01 19:46:02+07:00,2114,380.3,-380.3,105.82663656884876,-105.82663656884876
2026-03-01 19:56:02+07:00,2117,380.3,-380.3,105.82663656884876,-105.82663656884876
2026-03-01 20:06:02+07:00,2119,380.3,-380.3,105.82663656884876,-105.82663656884876
2026-03-01 20:16:02+07:00,2121,380.3,-380.3,105.82663656884876,-105.82663656884876
2026-03-01 20:26:02+07:00,2123,380.3,-380.3,105.82663656884876,-105.82663656884876
2026-03-01 20:36:02+07:00,2125,380.3,-380.3,105.82663656884876,-105.82663656884876
2026-03-01 20:46:02+07:00,2127,380.3,-380.3,105.82663656884876,-105.82663656884876
2026-03-01 20:56:02+07:00,2130,380.3,-380.3,105.82663656884876,-105.82663656884876
2026-03-01 21:06:02+07:00,2132,380.3,-380.3,105.82663656884876,-105.82663656884876
2026-03-01 21:16:02+07:00,2134,380.3,-380.3,105.82663656884876,-105.82663656884876
2026-03-01 21:26:02+07:00,2136,380.3,-380.3,105.82663656884876,-105.82663656884876
2026-03-01 21:36:02+07:00,2138,380.3,-380.3,105.82663656884876,-105.82663656884876
2026-03-01 21:46:02+07:00,2140,380.3,-380.3,105.82663656884876,-105.82663656884876
2026-03-01 21:56:02+07:00,2143,380.3,-380.3,105.82663656884876,-105.82663656884876
2026-03-01 22:06:02+07:00,2145,380.3,-380.3,105.82663656884876,-105.82663656884876
2026-03-01 22:16:02+07:00,2147,380.3,-380.3,105.82663656884876,-105.82663656884876
2026-03-01 22:26:02+07:00,2149,380.3,-380.3,105.82663656884876,-105.82663656884876
2026-03-01 22:36:02+07:00,2151,380.3,-380.3,105.82663656884876,-105.82663656884876
2026-03-01 22:46:02+07:00,2153,380.3,-380.3,105.82663656884876,-105.82663656884876
2026-03-01 22:56:02+07:00,2156,380.5,-380.5,106.02663656884874,-106.02663656884874
2026-03-01 23:06:02+07:00,2158,381.2,-381.2,106.72663656884873,-106.72663656884873
2026-03-01 23:16:02+07:00,2160,381.2,-381.2,106.72663656884873,-106.72663656884873
2026-03-01 23:26:02+07:00,2162,380.8,-380.8,106.32663656884876,-106.32663656884876
2026-03-01 23:36:02+07:00,2164,379.4,-379.4,104.92663656884872,-104.92663656884872
2026-03-01 23:46:02+07:00,2166,376.3,-376.3,101.82663656884876,-101.82663656884876
2026-03-01 23:56:02+07:00,2169,370.8,-370.8,96.32663656884876,-96.32663656884876
2026-03-02 00:06:02+07:00,2171,367.2,-367.2,92.72663656884873,-92.72663656884873
2026-03-02 00:16:02+07:00,2173,363.4,-363.4,88.92663656884872,-88.92663656884872
2026-03-02 00:26:02+07:00,2175,359.0,-359.0,84.52663656884874,-84.52663656884874
2026-03-02 00:36:02+07:00,2177,354.0,-354.0,79.52663656884874,-79.52663656884874
2026-03-02 00:46:02+07:00,2179,348.0,-348.0,73.52663656884874,-73.52663656884874
2026-03-02 00:56:02+07:00,2182,336.5,-336.5,62.026636568848744,-62.026636568848744
2026-03-02 01:06:02+07:00,2184,330.6,-330.6,56.12663656884877,-56.12663656884877
2026-03-02 01:16:02+07:00,2186,324.4,-324.4,49.92663656884872,-49.92663656884872
2026-03-02 01:26:02+07:00,2188,317.5,-317.5,43.026636568848744,-43.026636568848744
2026-03-02 01:36:02+07:00,2190,310.9,-310.9,36.42663656884872,-36.42663656884872
2026-03-02 01:46:02+07:00,2192,304.3,-304.3,29.826636568848755,-29.826636568848755
2026-03-02 01:56:02+07:00,2195,290.4,-290.4,15.926636568848721,-15.926636568848721
2026-03-02 02:06:02+07:00,2197,283.9,-283.9,9.426636568848721,-9.426636568848721
2026-03-02 02:16:02+07:00,2199,277.2,-277.2,2.7266365688487326,-2.7266365688487326
2026-03-02 02:26:02+07:00,2201,270.2,-270.2,-4.273363431151267,4.273363431151267
2026-03-02 02:36:02+07:00,2203,262.8,-262.8,-11.673363431151245,11.673363431151245
2026-03-02 02:46:02+07:00,2205,255.5,-255.5,-18.973363431151256,18.973363431151256
2026-03-02 02:56:02+07:00,2208,240.3,-240.3,-34.173363431151245,34.173363431151245
2026-03-02 03:06:02+07:00,2210,233.6,-233.6,-40.87336343115126,40.87336343115126
2026-03-02 03:16:02+07:00,2212,227.0,-227.0,-47.473363431151256,47.473363431151256
2026-03-02 03:26:02+07:00,2214,219.1,-219.1,-55.37336343115126,55.37336343115126
2026-03-02 03:36:02+07:00,2216,211.8,-211.8,-62.673363431151245,62.673363431151245
2026-03-02 03:46:02+07:00,2218,203.8,-203.8,-70.67336343115124,70.67336343115124
2026-03-02 03:56:02+07:00,2221,189.9,-189.9,-84.57336343115125,84.57336343115125
2026-03-02 04:06:02+07:00,2223,182.7,-182.7,-91.77336343115127,91.77336343115127
2026-03-02 04:16:02+07:00,2225,172.6,-172.6,-101.87336343115126,101.87336343115126
2026-03-02 04:26:02+07:00,2227,166.3,-166.3,-108.17336343115124,108.17336343115124
2026-03-02 04:36:02+07:00,2229,159.8,-159.8,-114.67336343115124,114.67336343115124
2026-03-02 04:46:02+07:00,2231,153.3,-153.3,-121.17336343115124,121.17336343115124
2026-03-02 04:56:02+07:00,2234,142.2,-142.2,-132.27336343115127,132.27336343115127
2026-03-02 05:06:02+07:00,2236,136.9,-136.9,-137.57336343115125,137.57336343115125
2026-03-02 05:16:02+07:00,2238,132.3,-132.3,-142.17336343115124,142.17336343115124
2026-03-02 05:26:02+07:00,2240,128.3,-128.3,-146.17336343115124,146.17336343115124
2026-03-02 05:36:02+07:00,2242,123.4,-123.4,-151.07336343115125,151.07336343115125
2026-03-02 05:46:02+07:00,2244,119.8,-119.8,-154.67336343115124,154.67336343115124
2026-03-02 05:56:02+07:00,2247,113.0,-113.0,-161.47336343115126,161.47336343115126
2026-03-02 06:06:02+07:00,2249,109.5,-109.5,-164.97336343115126,164.97336343115126
2026-03-02 06:16:02+07:00,2251,106.8,-106.8,-167.67336343115124,167.67336343115124
2026-03-02 06:26:02+07:00,2253,104.6,-104.6,-169.87336343115126,169.87336343115126
2026-03-02 06:36:02+07:00,2255,103.2,-103.2,-171.27336343115127,171.27336343115127
2026-03-02 06:46:02+07:00,2257,101.3,-101.3,-173.17336343115124,173.17336343115124
2026-03-02 06:56:02+07:00,2260,99.4,-99.4,-175.07336343115125,175.07336343115125
2026-03-02 07:06:02+07:00,2262,99.1,-99.1,-175.37336343115126,175.37336343115126
2026-03-02 07:16:02+07:00,2264,99.6,-99.6,-174.87336343115126,174.87336343115126
2026-03-02 07:26:02+07:00,2266,97.0,-97.0,-177.47336343115126,177.47336343115126
2026-03-02 07:36:02+07:00,2268,99.6,-99.6,-174.87336343115126,174.87336343115126
2026-03-02 07:46:02+07:00,2270,101.5,-101.5,-172.97336343115126,172.97336343115126
2026-03-02 07:56:02+07:00,2273,105.1,-105.1,-169.37336343115126,169.37336343115126
2026-03-02 08:06:02+07:00,2275,107.6,-107.6,-166.87336343115126,166.87336343115126
2026-03-02 08:16:02+07:00,2277,110.8,-110.8,-163.67336343115124,163.67336343115124
2026-03-02 08:26:02+07:00,2279,113.8,-113.8,-160.67336343115124,160.67336343115124
2026-03-02 08:36:02+07:00,2281,118.1,-118.1,-156.37336343115126,156.37336343115126
2026-03-02 08:46:02+07:00,2283,122.2,-122.2,-152.27336343115127,152.27336343115127
2026-03-02 08:56:02+07:00,2286,131.5,-131.5,-142.97336343115126,142.97336343115126
2026-03-02 09:06:02+07:00,2288,135.6,-135.6,-138.87336343115126,138.87336343115126
2026-03-02 09:16:02+07:00,2290,139.9,-139.9,-134.57336343115125,134.57336343115125
2026-03-02 09:26:02+07:00,2292,144.5,-144.5,-129.97336343115126,129.97336343115126
2026-03-02 09:36:02+07:00,2294,150.3,-150.3,-124.17336343115124,124.17336343115124
2026-03-02 09:46:02+07:00,2296,156.1,-156.1,-118.37336343115126,118.37336343115126
2026-03-02 09:56:02+07:00,2299,166.9,-166.9,-107.57336343115125,107.57336343115125
2026-03-02 10:06:02+07:00,2301,172.2,-172.2,-102.27336343115127,102.27336343115127
2026-03-02 10:16:02+07:00,2303,177.4,-177.4,-97.07336343115125,97.07336343115125
2026-03-02 10:26:02+07:00,2305,183.0,-183.0,-91.47336343115126,91.47336343115126
2026-03-02 10:36:02+07:00,2307,189.0,-189.0,-85.47336343115126,85.47336343115126
2026-03-02 10:46:02+07:00,2309,194.8,-194.8,-79.67336343115124,79.67336343115124
2026-03-02 10:56:02+07:00,2312,205.8,-205.8,-68.67336343115124,68.67336343115124
2026-03-02 11:06:02+07:00,2314,210.3,-210.3,-64.17336343115124,64.17336343115124
2026-03-02 11:16:02+07:00,2316,215.3,-215.3,-59.173363431151245,59.173363431151245
2026-03-02 11:26:02+07:00,2318,220.5,-220.5,-53.973363431151256,53.973363431151256
2026-03-02 11:36:02+07:00,2320,225.8,-225.8,-48.673363431151245,48.673363431151245
2026-03-02 11:46:02+07:00,2322,231.5,-231.5,-42.973363431151256,42.973363431151256
2026-03-02 11:56:02+07:00,2325,241.7,-241.7,-32.77336343115127,32.77336343115127
2026-03-02 12:06:02+07:00,2327,246.3,-246.3,-28.173363431151245,28.173363431151245
2026-03-02 12:16:02+07:00,2329,250.9,-250.9,-23.57336343115125,23.57336343115125
2026-03-02 12:26:02+07:00,2331,255.5,-255.5,-18.973363431151256,18.973363431151256
2026-03-02 12:36:02+07:00,2333,260.3,-260.3,-14.173363431151245,14.173363431151245
2026-03-02 12:46:02+07:00,2335,264.1,-264.1,-10.373363431151233,10.373363431151233
2026-03-02 12:56:02+07:00,2338,272.9,-272.9,-1.5733634311512787,1.5733634311512787
2026-03-02 13:06:02+07:00,2340,276.9,-276.9,2.4266365688487213,-2.4266365688487213
2026-03-02 13:16:02+07:00,2342,280.9,-280.9,6.426636568848721,-6.426636568848721
2026-03-02 13:26:02+07:00,2344,284.8,-284.8,10.326636568848755,-10.326636568848755
2026-03-02 13:36:02+07:00,2346,289.6,-289.6,15.126636568848767,-15.126636568848767
2026-03-02 13:46:02+07:00,2348,293.7,-293.7,19.226636568848733,-19.226636568848733
2026-03-02 13:56:02+07:00,2351,302.5,-302.5,28.026636568848744,-28.026636568848744
2026-03-02 14:06:02+07:00,2354,306.2,-306.2,31.726636568848733,-31.726636568848733
2026-03-02 14:16:02+07:00,2356,310.5,-310.5,36.026636568848744,-36.026636568848744
2026-03-02 14:26:02+07:00,2358,314.1,-314.1,39.62663656884877,-39.62663656884877
2026-03-02 14:36:02+07:00,2360,318.2,-318.2,43.72663656884873,-43.72663656884873
2026-03-02 14:46:02+07:00,2362,322.3,-322.3,47.826636568848755,-47.826636568848755
2026-03-02 14:56:02+07:00,2365,328.6,-328.6,54.12663656884877,-54.12663656884877
2026-03-02 15:06:02+07:00,2368,331.8,-331.8,57.326636568848755,-57.326636568848755
2026-03-02 15:16:02+07:00,2370,334.5,-334.5,60.026636568848744,-60.026636568848744
2026-03-02 15:26:02+07:00,2372,337.6,-337.6,63.12663656884877,-63.12663656884877
2026-03-02 15:36:02+07:00,2374,340.7,-340.7,66.22663656884873,-66.22663656884873
2026-03-02 15:46:02+07:00,2376,343.9,-343.9,69.42663656884872,-69.42663656884872
2026-03-02 15:56:02+07:00,2379,348.8,-348.8,74.32663656884876,-74.32663656884876
2026-03-02 16:06:02+07:00,2382,350.6,-350.6,76.12663656884877,-76.12663656884877
2026-03-02 16:16:02+07:00,2384,352.1,-352.1,77.62663656884877,-77.62663656884877
2026-03-02 16:26:02+07:00,2386,353.4,-353.4,78.92663656884872,-78.92663656884872
2026-03-02 16:36:02+07:00,2388,353.8,-353.8,79.32663656884876,-79.32663656884876
2026-03-02 16:46:02+07:00,2390,354.4,-354.4,79.92663656884872,-79.92663656884872
2026-03-02 16:56:02+07:00,2393,356.5,-356.5,82.02663656884874,-82.02663656884874
2026-03-02 17:06:02+07:00,2396,356.6,-356.6,82.12663656884877,-82.12663656884877
2026-03-02 17:16:02+07:00,2398,358.5,-358.5,84.02663656884874,-84.02663656884874
2026-03-02 17:26:02+07:00,2399,359.9,-359.9,85.42663656884872,-85.42663656884872
2026-03-02 17:36:02+07:00,2401,361.2,-361.2,86.72663656884873,-86.72663656884873
2026-03-02 17:46:02+07:00,2403,363.0,-363.0,88.52663656884874,-88.52663656884874
2026-03-02 17:56:02+07:00,2406,365.9,-365.9,91.42663656884872,-91.42663656884872
2026-03-02 18:06:02+07:00,2409,367.3,-367.3,92.82663656884876,-92.82663656884876
2026-03-02 18:16:02+07:00,2411,368.8,-368.8,94.32663656884876,-94.32663656884876
2026-03-02 18:26:02+07:00,2413,370.6,-370.6,96.12663656884877,-96.12663656884877
2026-03-02 18:36:02+07:00,2415,373.1,-373.1,98.62663656884877,-98.62663656884877
2026-03-02 18:46:02+07:00,2417,375.4,-375.4,100.92663656884872,-100.92663656884872
2026-03-02 18:56:02+07:00,2420,379.8,-379.8,105.32663656884876,-105.32663656884876
2026-03-02 19:06:02+07:00,2423,380.5,-380.5,106.02663656884874,-106.02663656884874
2026-03-02 19:16:02+07:00,2425,380.5,-380.5,106.02663656884874,-106.02663656884874
2026-03-02 19:26:02+07:00,2427,380.5,-380.5,106.02663656884874,-106.02663656884874
2026-03-02 19:36:02+07:00,2430,380.5,-380.5,106.02663656884874,-106.02663656884874
2026-03-02 19:46:02+07:00,2432,380.5,-380.5,106.02663656884874,-106.02663656884874
2026-03-02 19:56:02+07:00,2435,380.5,-380.5,106.02663656884874,-106.02663656884874
2026-03-02 20:06:02+07:00,2437,380.5,-380.5,106.02663656884874,-106.02663656884874
2026-03-02 20:16:02+07:00,2439,380.6,-380.6,106.12663656884877,-106.12663656884877
2026-03-02 20:26:02+07:00,2441,380.6,-380.6,106.12663656884877,-106.12663656884877
2026-03-02 20:36:02+07:00,2443,380.6,-380.6,106.12663656884877,-106.12663656884877
2026-03-02 20:46:02+07:00,2446,380.6,-380.6,106.12663656884877,-106.12663656884877
2026-03-02 20:56:02+07:00,2449,380.6,-380.6,106.12663656884877,-106.12663656884877
2026-03-02 21:06:02+07:00,2451,380.6,-380.6,106.12663656884877,-106.12663656884877
2026-03-02 21:16:02+07:00,2453,380.6,-380.6,106.12663656884877,-106.12663656884877
2026-03-02 21:26:02+07:00,2455,380.6,-380.6,106.12663656884877,-106.12663656884877
2026-03-02 21:36:02+07:00,2457,380.6,-380.6,106.12663656884877,-106.12663656884877
2026-03-02 21:46:02+07:00,2460,380.6,-380.6,106.12663656884877,-106.12663656884877
2026-03-02 21:56:02+07:00,2463,380.6,-380.6,106.12663656884877,-106.12663656884877
2026-03-02 22:06:02+07:00,2465,380.6,-380.6,106.12663656884877,-106.12663656884877
2026-03-02 22:16:02+07:00,2467,380.6,-380.6,106.12663656884877,-106.12663656884877
2026-03-02 22:26:02+07:00,2469,380.6,-380.6,106.12663656884877,-106.12663656884877
2026-03-02 22:36:02+07:00,2471,380.6,-380.6,106.12663656884877,-106.12663656884877
2026-03-02 22:46:02+07:00,2473,380.6,-380.6,106.12663656884877,-106.12663656884877
2026-03-02 22:56:02+07:00,2477,380.6,-380.6,106.12663656884877,-106.12663656884877
2026-03-02 23:06:02+07:00,2479,380.6,-380.6,106.12663656884877,-106.12663656884877
2026-03-02 23:16:02+07:00,2481,380.6,-380.6,106.12663656884877,-106.12663656884877
2026-03-02 23:26:02+07:00,2483,380.6,-380.6,106.12663656884877,-106.12663656884877
2026-03-02 23:36:02+07:00,2487,382.7,-382.7,108.22663656884873,-108.22663656884873
2026-03-02 23:46:02+07:00,2489,382.9,-382.9,108.42663656884872,-108.42663656884872
2026-03-02 23:56:02+07:00,2491,382.3,-382.3,107.82663656884876,-107.82663656884876
2026-03-03 00:06:02+07:00,2493,380.5,-380.5,106.02663656884874,-106.02663656884874
2026-03-03 00:16:02+07:00,2495,378.4,-378.4,103.92663656884872,-103.92663656884872
2026-03-03 00:26:02+07:00,2498,372.2,-372.2,97.72663656884873,-97.72663656884873
2026-03-03 00:36:02+07:00,2501,368.7,-368.7,94.22663656884873,-94.22663656884873
2026-03-03 00:46:02+07:00,2503,364.3,-364.3,89.82663656884876,-89.82663656884876
2026-03-03 00:56:02+07:00,2505,359.2,-359.2,84.72663656884873,-84.72663656884873
2026-03-03 01:06:02+07:00,2507,353.9,-353.9,79.42663656884872,-79.42663656884872
2026-03-03 01:16:02+07:00,2509,348.1,-348.1,73.62663656884877,-73.62663656884877
2026-03-03 01:26:02+07:00,2512,337.0,-337.0,62.526636568848744,-62.526636568848744
2026-03-03 01:36:02+07:00,2515,331.4,-331.4,56.92663656884872,-56.92663656884872
2026-03-03 01:46:02+07:00,2517,325.2,-325.2,50.72663656884873,-50.72663656884873
2026-03-03 01:56:02+07:00,2519,318.7,-318.7,44.22663656884873,-44.22663656884873
2026-03-03 02:06:02+07:00,2521,311.8,-311.8,37.326636568848755,-37.326636568848755
2026-03-03 02:16:02+07:00,2523,304.4,-304.4,29.92663656884872,-29.92663656884872
2026-03-03 02:26:02+07:00,2526,291.0,-291.0,16.526636568848744,-16.526636568848744
2026-03-03 02:36:02+07:00,2529,284.2,-284.2,9.726636568848733,-9.726636568848733
2026-03-03 02:46:02+07:00,2531,277.4,-277.4,2.9266365688487213,-2.9266365688487213
2026-03-03 02:56:02+07:00,2533,270.6,-270.6,-3.8733634311512333,3.8733634311512333
2026-03-03 03:06:02+07:00,2535,262.7,-262.7,-11.773363431151267,11.773363431151267
2026-03-03 03:16:02+07:00,2537,255.3,-255.3,-19.173363431151245,19.173363431151245
2026-03-03 03:26:02+07:00,2540,240.9,-240.9,-33.57336343115125,33.57336343115125
2026-03-03 03:36:02+07:00,2543,234.3,-234.3,-40.173363431151245,40.173363431151245
2026-03-03 03:46:02+07:00,2545,227.3,-227.3,-47.173363431151245,47.173363431151245
2026-03-03 03:56:02+07:00,2547,220.3,-220.3,-54.173363431151245,54.173363431151245
