datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 05:46:02+07:00,2296,156.1,-156.1,-112.4449612403101,112.4449612403101
2026-03-01 05:56:02+07:00,2299,166.9,-166.9,-101.6449612403101,101.6449612403101
2026-03-01 06:06:02+07:00,2301,172.2,-172.2,-96.34496124031011,96.34496124031011
2026-03-01 06:16:02+07:00,2303,177.4,-177.4,-91.1449612403101,91.1449612403101
2026-03-01 06:26:02+07:00,2305,183.0,-183.0,-85.5449612403101,85.5449612403101
2026-03-01 06:36:02+07:00,2307,189.0,-189.0,-79.5449612403101,79.5449612403101
2026-03-01 06:46:02+07:00,2309,194.8,-194.8,-73.74496124031009,73.74496124031009
2026-03-01 06:56:02+07:00,2312,205.8,-205.8,-62.74496124031009,62.74496124031009
2026-03-01 07:06:02+07:00,2314,210.3,-210.3,-58.24496124031009,58.24496124031009
2026-03-01 07:16:02+07:00,2316,215.3,-215.3,-53.24496124031009,53.24496124031009
2026-03-01 07:26:02+07:00,2318,220.5,-220.5,-48.0449612403101,48.0449612403101
2026-03-01 07:36:02+07:00,2320,225.8,-225.8,-42.74496124031009,42.74496124031009
2026-03-01 07:46:02+07:00,2322,231.5,-231.5,-37.0449612403101,37.0449612403101
2026-03-01 07:56:02+07:00,2325,241.7,-241.7,-26.844961240310113,26.844961240310113
2026-03-01 08:06:02+07:00,2327,246.3,-246.3,-22.24496124031009,22.24496124031009
2026-03-01 08:16:02+07:00,2329,250.9,-250.9,-17.644961240310096,17.644961240310096
2026-03-01 08:26:02+07:00,2331,255.5,-255.5,-13.044961240310101,13.044961240310101
2026-03-01 08:36:02+07:00,2333,260.3,-260.3,-8.24496124031009,8.24496124031009
2026-03-01 08:46:02+07:00,2335,264.1,-264.1,-4.444961240310079,4.444961240310079
2026-03-01 08:56:02+07:00,2338,272.9,-272.9,4.355038759689876,-4.355038759689876
2026-03-01 09:06:02+07:00,2340,276.9,-276.9,8.355038759689876,-8.355038759689876
2026-03-01 09:16:02+07:00,2342,280.9,-280.9,12.355038759689876,-12.355038759689876
2026-03-01 09:26:02+07:00,2344,284.8,-284.8,16.25503875968991,-16.25503875968991
2026-03-01 09:36:02+07:00,2346,289.6,-289.6,21.05503875968992,-21.05503875968992
2026-03-01 09:46:02+07:00,2348,293.7,-293.7,25.155038759689887,-25.155038759689887
2026-03-01 09:56:02+07:00,2351,302.5,-302.5,33.9550387596899,-33.9550387596899
2026-03-01 10:06:02+07:00,2354,306.2,-306.2,37.65503875968989,-37.65503875968989
2026-03-01 10:16:02+07:00,2356,310.5,-310.5,41.9550387596899,-41.9550387596899
2026-03-01 10:26:02+07:00,2358,314.1,-314.1,45.55503875968992,-45.55503875968992
2026-03-01 10:36:02+07:00,2360,318.2,-318.2,49.65503875968989,-49.65503875968989
2026-03-01 10:46:02+07:00,2362,322.3,-322.3,53.75503875968991,-53.75503875968991
2026-03-01 10:56:02+07:00,2365,328.6,-328.6,60.05503875968992,-60.05503875968992
2026-03-01 11:06:02+07:00,2368,331.8,-331.8,63.25503875968991,-63.25503875968991
2026-03-01 11:16:02+07:00,2370,334.5,-334.5,65.9550387596899,-65.9550387596899
2026-03-01 11:26:02+07:00,2372,337.6,-337.6,69.05503875968992,-69.05503875968992
2026-03-01 11:36:02+07:00,2374,340.7,-340.7,72.15503875968989,-72.15503875968989
2026-03-01 11:46:02+07:00,2376,343.9,-343.9,75.35503875968988,-75.35503875968988
2026-03-01 11:56:02+07:00,2379,348.8,-348.8,80.25503875968991,-80.25503875968991
2026-03-01 12:06:02+07:00,2382,350.6,-350.6,82.05503875968992,-82.05503875968992
2026-03-01 12:16:02+07:00,2384,352.1,-352.1,83.55503875968992,-83.55503875968992
2026-03-01 12:26:02+07:00,2386,353.4,-353.4,84.85503875968988,-84.85503875968988
2026-03-01 12:36:02+07:00,2388,353.8,-353.8,85.25503875968991,-85.25503875968991
2026-03-01 12:46:02+07:00,2390,354.4,-354.4,85.85503875968988,-85.85503875968988
2026-03-01 12:56:02+07:00,2393,356.5,-356.5,87.9550387596899,-87.9550387596899
2026-03-01 13:06:02+07:00,2396,356.6,-356.6,88.05503875968992,-88.05503875968992
2026-03-01 13:16:02+07:00,2398,358.5,-358.5,89.9550387596899,-89.9550387596899
2026-03-01 13:26:02+07:00,2399,359.9,-359.9,91.35503875968988,-91.35503875968988
2026-03-01 13:36:02+07:00,2401,361.2,-361.2,92.65503875968989,-92.65503875968989
2026-03-01 13:46:02+07:00,2403,363.0,-363.0,94.4550387596899,-94.4550387596899
2026-03-01 13:56:02+07:00,2406,365.9,-365.9,97.35503875968988,-97.35503875968988
2026-03-01 14:06:02+07:00,2409,367.3,-367.3,98.75503875968991,-98.75503875968991
2026-03-01 14:16:02+07:00,2411,368.8,-368.8,100.25503875968991,-100.25503875968991
2026-03-01 14:26:02+07:00,2413,370.6,-370.6,102.05503875968992,-102.05503875968992
2026-03-01 14:36:02+07:00,2415,373.1,-373.1,104.55503875968992,-104.55503875968992
2026-03-01 14:46:02+07:00,2417,375.4,-375.4,106.85503875968988,-106.85503875968988
2026-03-01 14:56:02+07:00,2420,379.8,-379.8,111.25503875968991,-111.25503875968991
2026-03-01 15:06:02+07:00,2423,380.5,-380.5,111.9550387596899,-111.9550387596899
2026-03-01 15:16:02+07:00,2425,380.5,-380.5,111.9550387596899,-111.9550387596899
2026-03-01 15:26:02+07:00,2427,380.5,-380.5,111.9550387596899,-111.9550387596899
2026-03-01 15:36:02+07:00,2430,380.5,-380.5,111.9550387596899,-111.9550387596899
2026-03-01 15:46:02+07:00,2432,380.5,-380.5,111.9550387596899,-111.9550387596899
2026-03-01 15:56:02+07:00,2435,380.5,-380.5,111.9550387596899,-111.9550387596899
2026-03-01 16:06:02+07:00,2437,380.5,-380.5,111.9550387596899,-111.9550387596899
2026-03-01 16:16:02+07:00,2439,380.6,-380.6,112.05503875968992,-112.05503875968992
2026-03-01 16:26:02+07:00,2441,380.6,-380.6,112.05503875968992,-112.05503875968992
2026-03-01 16:36:02+07:00,2443,380.6,-380.6,112.05503875968992,-112.05503875968992
2026-03-01 16:46:02+07:00,2446,380.6,-380.6,112.05503875968992,-112.05503875968992
2026-03-01 16:56:02+07:00,2449,380.6,-380.6,112.05503875968992,-112.05503875968992
2026-03-01 17:06:02+07:00,2451,380.6,-380.6,112.05503875968992,-112.05503875968992
2026-03-01 17:16:02+07:00,2453,380.6,-380.6,112.05503875968992,-112.05503875968992
2026-03-01 17:26:02+07:00,2455,380.6,-380.6,112.05503875968992,-112.05503875968992
2026-03-01 17:36:02+07:00,2457,380.6,-380.6,112.05503875968992,-112.05503875968992
2026-03-01 17:46:02+07:00,2460,380.6,-380.6,112.05503875968992,-112.05503875968992
2026-03-01 17:56:02+07:00,2463,380.6,-380.6,112.05503875968992,-112.05503875968992
2026-03-01 18:06:02+07:00,2465,380.6,-380.6,112.05503875968992,-112.05503875968992
2026-03-01 18:16:02+07:00,2467,380.6,-380.6,112.05503875968992,-112.05503875968992
2026-03-01 18:26:02+07:00,2469,380.6,-380.6,112.05503875968992,-112.05503875968992
2026-03-01 18:36:02+07:00,2471,380.6,-380.6,112.05503875968992,-112.05503875968992
2026-03-01 18:46:02+07:00,2473,380.6,-380.6,112.05503875968992,-112.05503875968992
2026-03-01 18:56:02+07:00,2477,380.6,-380.6,112.05503875968992,-112.05503875968992
2026-03-01 19:06:02+07:00,2479,380.6,-380.6,112.05503875968992,-112.05503875968992
2026-03-01 19:16:02+07:00,2481,380.6,-380.6,112.05503875968992,-112.05503875968992
2026-03-01 19:26:02+07:00,2483,380.6,-380.6,112.05503875968992,-112.05503875968992
2026-03-01 19:36:02+07:00,2487,382.7,-382.7,114.15503875968989,-114.15503875968989
2026-03-01 19:46:02+07:00,2489,382.9,-382.9,114.35503875968988,-114.35503875968988
2026-03-01 19:56:02+07:00,2491,382.3,-382.3,113.75503875968991,-113.75503875968991
2026-03-01 20:06:02+07:00,2493,380.5,-380.5,111.9550387596899,-111.9550387596899
2026-03-01 20:16:02+07:00,2495,378.4,-378.4,109.85503875968988,-109.85503875968988
2026-03-01 20:26:02+07:00,2498,372.2,-372.2,103.65503875968989,-103.65503875968989
2026-03-01 20:36:02+07:00,2501,368.7,-368.7,100.15503875968989,-100.15503875968989
2026-03-01 20:46:02+07:00,2503,364.3,-364.3,95.75503875968991,-95.75503875968991
2026-03-01 20:56:02+07:00,2505,359.2,-359.2,90.65503875968989,-90.65503875968989
2026-03-01 21:06:02+07:00,2507,353.9,-353.9,85.35503875968988,-85.35503875968988
2026-03-01 21:16:02+07:00,2509,348.1,-348.1,79.55503875968992,-79.55503875968992
2026-03-01 21:26:02+07:00,2512,337.0,-337.0,68.4550387596899,-68.4550387596899
2026-03-01 21:36:02+07:00,2515,331.4,-331.4,62.855038759689876,-62.855038759689876
2026-03-01 21:46:02+07:00,2517,325.2,-325.2,56.65503875968989,-56.65503875968989
2026-03-01 21:56:02+07:00,2519,318.7,-318.7,50.15503875968989,-50.15503875968989
2026-03-01 22:06:02+07:00,2521,311.8,-311.8,43.25503875968991,-43.25503875968991
2026-03-01 22:16:02+07:00,2523,304.4,-304.4,35.855038759689876,-35.855038759689876
2026-03-01 22:26:02+07:00,2526,291.0,-291.0,22.4550387596899,-22.4550387596899
2026-03-01 22:36:02+07:00,2529,284.2,-284.2,15.655038759689887,-15.655038759689887
2026-03-01 22:46:02+07:00,2531,277.4,-277.4,8.855038759689876,-8.855038759689876
2026-03-01 22:56:02+07:00,2533,270.6,-270.6,2.0550387596899213,-2.0550387596899213
2026-03-01 23:06:02+07:00,2535,262.7,-262.7,-5.844961240310113,5.844961240310113
2026-03-01 23:16:02+07:00,2537,255.3,-255.3,-13.24496124031009,13.24496124031009
2026-03-01 23:26:02+07:00,2540,240.9,-240.9,-27.644961240310096,27.644961240310096
2026-03-01 23:36:02+07:00,2543,234.3,-234.3,-34.24496124031009,34.24496124031009
2026-03-01 23:46:02+07:00,2545,227.3,-227.3,-41.24496124031009,41.24496124031009
2026-03-01 23:56:02+07:00,2547,220.3,-220.3,-48.24496124031009,48.24496124031009
2026-03-02 00:06:02+07:00,2549,213.0,-213.0,-55.5449612403101,55.5449612403101
2026-03-02 00:16:02+07:00,2551,205.6,-205.6,-62.94496124031011,62.94496124031011
2026-03-02 00:26:02+07:00,2554,192.0,-192.0,-76.5449612403101,76.5449612403101
2026-03-02 00:36:02+07:00,2557,185.5,-185.5,-83.0449612403101,83.0449612403101
2026-03-02 00:46:02+07:00,2559,179.0,-179.0,-89.5449612403101,89.5449612403101
2026-03-02 00:56:02+07:00,2561,172.4,-172.4,-96.1449612403101,96.1449612403101
2026-03-02 01:06:02+07:00,2563,166.6,-166.6,-101.9449612403101,101.9449612403101
2026-03-02 01:16:02+07:00,2565,160.5,-160.5,-108.0449612403101,108.0449612403101
2026-03-02 01:26:02+07:00,2568,150.1,-150.1,-118.4449612403101,118.4449612403101
2026-03-02 01:36:02+07:00,2571,145.4,-145.4,-123.1449612403101,123.1449612403101
2026-03-02 01:46:02+07:00,2573,141.1,-141.1,-127.4449612403101,127.4449612403101
2026-03-02 01:56:02+07:00,2575,136.9,-136.9,-131.6449612403101,131.6449612403101
2026-03-02 02:06:02+07:00,2577,133.7,-133.7,-134.8449612403101,134.8449612403101
2026-03-02 02:16:02+07:00,2579,130.4,-130.4,-138.1449612403101,138.1449612403101
2026-03-02 02:26:02+07:00,2582,125.0,-125.0,-143.5449612403101,143.5449612403101
2026-03-02 02:36:02+07:00,2585,122.9,-122.9,-145.6449612403101,145.6449612403101
2026-03-02 02:46:02+07:00,2587,121.1,-121.1,-147.4449612403101,147.4449612403101
2026-03-02 02:56:02+07:00,2589,119.5,-119.5,-149.0449612403101,149.0449612403101
2026-03-02 03:06:02+07:00,2591,118.8,-118.8,-149.7449612403101,149.7449612403101
2026-03-02 03:16:02+07:00,2593,118.0,-118.0,-150.5449612403101,150.5449612403101
2026-03-02 03:26:02+07:00,2596,118.3,-118.3,-150.2449612403101,150.2449612403101
2026-03-02 03:36:02+07:00,2599,118.7,-118.7,-149.8449612403101,149.8449612403101
2026-03-02 03:46:02+07:00,2601,119.8,-119.8,-148.7449612403101,148.7449612403101
2026-03-02 03:56:02+07:00,2603,121.2,-121.2,-147.3449612403101,147.3449612403101
2026-03-02 04:06:02+07:00,2605,123.0,-123.0,-145.5449612403101,145.5449612403101
2026-03-02 04:16:02+07:00,2607,125.6,-125.6,-142.9449612403101,142.9449612403101
2026-03-02 04:26:02+07:00,2610,130.5,-130.5,-138.0449612403101,138.0449612403101
2026-03-02 04:36:02+07:00,2613,133.2,-133.2,-135.3449612403101,135.3449612403101
2026-03-02 04:46:02+07:00,2615,137.2,-137.2,-131.3449612403101,131.3449612403101
2026-03-02 04:56:02+07:00,2617,140.7,-140.7,-127.84496124031011,127.84496124031011
2026-03-02 05:06:02+07:00,2619,145.3,-145.3,-123.24496124031009,123.24496124031009
2026-03-02 05:16:02+07:00,2621,150.2,-150.2,-118.34496124031011,118.34496124031011
2026-03-02 05:26:02+07:00,2624,159.6,-159.6,-108.9449612403101,108.9449612403101
2026-03-02 05:36:02+07:00,2625,164.2,-164.2,-104.34496124031011,104.34496124031011
2026-03-02 05:46:02+07:00,2627,168.9,-168.9,-99.6449612403101,99.6449612403101
2026-03-02 05:56:02+07:00,2629,174.3,-174.3,-94.24496124031009,94.24496124031009
2026-03-02 06:06:02+07:00,2631,179.5,-179.5,-89.0449612403101,89.0449612403101
2026-03-02 06:16:02+07:00,2633,185.3,-185.3,-83.24496124031009,83.24496124031009
2026-03-02 06:26:02+07:00,2636,195.5,-195.5,-73.0449612403101,73.0449612403101
2026-03-02 06:36:02+07:00,2639,200.4,-200.4,-68.1449612403101,68.1449612403101
2026-03-02 06:46:02+07:00,2641,205.7,-205.7,-62.84496124031011,62.84496124031011
2026-03-02 06:56:02+07:00,2643,211.1,-211.1,-57.44496124031011,57.44496124031011
2026-03-02 07:06:02+07:00,2645,216.2,-216.2,-52.34496124031011,52.34496124031011
2026-03-02 07:16:02+07:00,2647,221.2,-221.2,-47.34496124031011,47.34496124031011
2026-03-02 07:26:02+07:00,2650,230.6,-230.6,-37.94496124031011,37.94496124031011
2026-03-02 07:36:02+07:00,2653,234.9,-234.9,-33.644961240310096,33.644961240310096
2026-03-02 07:46:02+07:00,2655,239.5,-239.5,-29.0449612403101,29.0449612403101
2026-03-02 07:56:02+07:00,2657,243.7,-243.7,-24.844961240310113,24.844961240310113
2026-03-02 08:06:02+07:00,2659,248.1,-248.1,-20.444961240310107,20.444961240310107
2026-03-02 08:16:02+07:00,2661,252.3,-252.3,-16.24496124031009,16.24496124031009
2026-03-02 08:26:02+07:00,2664,260.3,-260.3,-8.24496124031009,8.24496124031009
2026-03-02 08:36:02+07:00,2667,263.8,-263.8,-4.74496124031009,4.74496124031009
2026-03-02 08:46:02+07:00,2669,267.5,-267.5,-1.0449612403101014,1.0449612403101014
2026-03-02 08:56:02+07:00,2671,271.0,-271.0,2.4550387596898986,-2.4550387596898986
2026-03-02 09:06:02+07:00,2673,274.8,-274.8,6.25503875968991,-6.25503875968991
2026-03-02 09:16:02+07:00,2675,278.5,-278.5,9.955038759689899,-9.955038759689899
2026-03-02 09:26:02+07:00,2678,285.6,-285.6,17.05503875968992,-17.05503875968992
2026-03-02 09:36:02+07:00,2681,289.2,-289.2,20.655038759689887,-20.655038759689887
2026-03-02 09:46:02+07:00,2683,292.5,-292.5,23.9550387596899,-23.9550387596899
2026-03-02 09:56:02+07:00,2686,300.1,-300.1,31.55503875968992,-31.55503875968992
2026-03-02 10:06:02+07:00,2688,302.9,-302.9,34.355038759689876,-34.355038759689876
2026-03-02 10:16:02+07:00,2691,310.3,-310.3,41.75503875968991,-41.75503875968991
2026-03-02 10:26:02+07:00,2694,313.8,-313.8,45.25503875968991,-45.25503875968991
2026-03-02 10:36:02+07:00,2697,319.3,-319.3,50.75503875968991,-50.75503875968991
2026-03-02 10:46:02+07:00,2699,322.4,-322.4,53.855038759689876,-53.855038759689876
2026-03-02 10:56:02+07:00,2703,329.8,-329.8,61.25503875968991,-61.25503875968991
2026-03-02 11:06:02+07:00,2706,332.0,-332.0,63.4550387596899,-63.4550387596899
2026-03-02 11:16:02+07:00,2709,335.8,-335.8,67.25503875968991,-67.25503875968991
2026-03-02 11:26:02+07:00,2711,337.4,-337.4,68.85503875968988,-68.85503875968988
2026-03-02 11:36:02+07:00,2713,338.8,-338.8,70.25503875968991,-70.25503875968991
2026-03-02 11:46:02+07:00,2716,339.7,-339.7,71.15503875968989,-71.15503875968989
2026-03-02 11:56:02+07:00,2719,340.0,-340.0,71.4550387596899,-71.4550387596899
2026-03-02 12:06:02+07:00,2722,339.6,-339.6,71.05503875968992,-71.05503875968992
2026-03-02 12:16:02+07:00,2724,339.6,-339.6,71.05503875968992,-71.05503875968992
2026-03-02 12:26:02+07:00,2728,339.7,-339.7,71.15503875968989,-71.15503875968989
2026-03-02 12:36:02+07:00,2731,340.0,-340.0,71.4550387596899,-71.4550387596899
2026-03-02 12:46:02+07:00,2734,341.5,-341.5,72.9550387596899,-72.9550387596899
2026-03-02 12:56:02+07:00,2736,342.8,-342.8,74.25503875968991,-74.25503875968991
2026-03-02 13:06:02+07:00,2738,344.3,-344.3,75.75503875968991,-75.75503875968991
2026-03-02 13:16:02+07:00,2741,347.9,-347.9,79.35503875968988,-79.35503875968988
2026-03-02 13:26:02+07:00,2744,350.0,-350.0,81.4550387596899,-81.4550387596899
2026-03-02 13:36:02+07:00,2746,352.4,-352.4,83.85503875968988,-83.85503875968988
2026-03-02 13:46:02+07:00,2748,355.6,-355.6,87.05503875968992,-87.05503875968992
2026-03-02 13:56:02+07:00,2750,358.7,-358.7,90.15503875968989,-90.15503875968989
2026-03-02 14:06:02+07:00,2752,362.0,-362.0,93.4550387596899,-93.4550387596899
2026-03-02 14:16:02+07:00,2755,368.2,-368.2,99.65503875968989,-99.65503875968989
2026-03-02 14:26:02+07:00,2758,371.3,-371.3,102.75503875968991,-102.75503875968991
2026-03-02 14:36:02+07:00,2760,374.3,-374.3,105.75503875968991,-105.75503875968991
2026-03-02 14:46:02+07:00,2762,374.3,-374.3,105.75503875968991,-105.75503875968991
2026-03-02 14:56:02+07:00,2764,374.3,-374.3,105.75503875968991,-105.75503875968991
2026-03-02 15:06:02+07:00,2766,374.3,-374.3,105.75503875968991,-105.75503875968991
2026-03-02 15:16:02+07:00,2769,374.3,-374.3,105.75503875968991,-105.75503875968991
2026-03-02 15:26:02+07:00,2772,374.3,-374.3,105.75503875968991,-105.75503875968991
2026-03-02 15:36:02+07:00,2774,374.3,-374.3,105.75503875968991,-105.75503875968991
2026-03-02 15:46:02+07:00,2776,374.3,-374.3,105.75503875968991,-105.75503875968991
2026-03-02 15:56:02+07:00,2778,374.3,-374.3,105.75503875968991,-105.75503875968991
2026-03-02 16:06:02+07:00,2780,374.3,-374.3,105.75503875968991,-105.75503875968991
2026-03-02 16:16:02+07:00,2783,374.3,-374.3,105.75503875968991,-105.75503875968991
2026-03-02 16:26:02+07:00,2786,374.3,-374.3,105.75503875968991,-105.75503875968991
2026-03-02 16:36:02+07:00,2788,374.3,-374.3,105.75503875968991,-105.75503875968991
2026-03-02 16:46:02+07:00,2790,374.3,-374.3,105.75503875968991,-105.75503875968991
2026-03-02 16:56:02+07:00,2792,374.3,-374.3,105.75503875968991,-105.75503875968991
2026-03-02 17:06:02+07:00,2794,374.3,-374.3,105.75503875968991,-105.75503875968991
2026-03-02 17:16:02+07:00,2797,374.3,-374.3,105.75503875968991,-105.75503875968991
2026-03-02 17:26:02+07:00,2800,374.3,-374.3,105.75503875968991,-105.75503875968991
2026-03-02 17:36:02+07:00,2801,374.3,-374.3,105.75503875968991,-105.75503875968991
2026-03-02 17:46:02+07:00,2802,374.3,-374.3,105.75503875968991,-105.75503875968991
2026-03-02 17:56:02+07:00,2803,374.3,-374.3,105.75503875968991,-105.75503875968991
2026-03-02 18:06:02+07:00,2804,374.3,-374.3,105.75503875968991,-105.75503875968991
2026-03-02 18:16:02+07:00,2806,374.3,-374.3,105.75503875968991,-105.75503875968991
2026-03-02 18:26:02+07:00,2807,374.3,-374.3,105.75503875968991,-105.75503875968991
2026-03-02 18:36:02+07:00,2808,374.3,-374.3,105.75503875968991,-105.75503875968991
2026-03-02 18:46:02+07:00,2809,374.3,-374.3,105.75503875968991,-105.75503875968991
2026-03-02 18:56:02+07:00,2810,375.2,-375.2,106.65503875968989,-106.65503875968989
2026-03-02 19:06:02+07:00,2811,377.4,-377.4,108.85503875968988,-108.85503875968988
2026-03-02 19:16:02+07:00,2813,380.4,-380.4,111.85503875968988,-111.85503875968988
2026-03-02 19:26:02+07:00,2814,380.7,-380.7,112.15503875968989,-112.15503875968989
2026-03-02 19:36:02+07:00,2815,379.8,-379.8,111.25503875968991,-111.25503875968991
2026-03-02 19:46:02+07:00,2816,378.4,-378.4,109.85503875968988,-109.85503875968988
2026-03-02 19:56:02+07:00,2817,375.9,-375.9,107.35503875968988,-107.35503875968988
2026-03-02 20:06:02+07:00,2818,372.9,-372.9,104.35503875968988,-104.35503875968988
2026-03-02 20:16:02+07:00,2820,366.5,-366.5,97.9550387596899,-97.9550387596899
2026-03-02 20:26:02+07:00,2821,362.7,-362.7,94.15503875968989,-94.15503875968989
2026-03-02 20:36:02+07:00,2822,358.3,-358.3,89.75503875968991,-89.75503875968991
2026-03-02 20:46:02+07:00,2823,353.9,-353.9,85.35503875968988,-85.35503875968988
2026-03-02 20:56:02+07:00,2824,348.4,-348.4,79.85503875968988,-79.85503875968988
2026-03-02 21:06:02+07:00,2825,342.5,-342.5,73.9550387596899,-73.9550387596899
2026-03-02 21:16:02+07:00,2827,330.8,-330.8,62.25503875968991,-62.25503875968991
2026-03-02 21:26:02+07:00,2828,325.0,-325.0,56.4550387596899,-56.4550387596899
2026-03-02 21:36:02+07:00,2829,318.8,-318.8,50.25503875968991,-50.25503875968991
2026-03-02 21:46:02+07:00,2830,312.6,-312.6,44.05503875968992,-44.05503875968992
2026-03-02 21:56:02+07:00,2831,306.1,-306.1,37.55503875968992,-37.55503875968992
2026-03-02 22:06:02+07:00,2832,299.5,-299.5,30.9550387596899,-30.9550387596899
2026-03-02 22:16:02+07:00,2834,286.8,-286.8,18.25503875968991,-18.25503875968991
2026-03-02 22:26:02+07:00,2835,280.0,-280.0,11.455038759689899,-11.455038759689899
2026-03-02 22:36:02+07:00,2836,272.1,-272.1,3.5550387596899213,-3.5550387596899213
2026-03-02 22:46:02+07:00,2837,263.9,-263.9,-4.644961240310124,4.644961240310124
2026-03-02 22:56:02+07:00,2838,255.5,-255.5,-13.044961240310101,13.044961240310101
2026-03-02 23:06:02+07:00,2839,246.8,-246.8,-21.74496124031009,21.74496124031009
2026-03-02 23:16:02+07:00,2841,231.2,-231.2,-37.34496124031011,37.34496124031011
2026-03-02 23:26:02+07:00,2842,224.0,-224.0,-44.5449612403101,44.5449612403101
2026-03-02 23:36:02+07:00,2843,216.9,-216.9,-51.644961240310096,51.644961240310096
2026-03-02 23:46:02+07:00,2844,209.8,-209.8,-58.74496124031009,58.74496124031009
2026-03-02 23:56:02+07:00,2845,23.7,-23.7,-244.8449612403101,244.8449612403101
2026-03-03 00:06:02+07:00,2846,42.7,-42.7,-225.8449612403101,225.8449612403101
2026-03-03 00:16:02+07:00,2847,58.3,-58.3,-210.2449612403101,210.2449612403101
2026-03-03 00:26:02+07:00,2848,70.6,-70.6,-197.9449612403101,197.9449612403101
2026-03-03 00:36:02+07:00,2849,80.9,-80.9,-187.6449612403101,187.6449612403101
2026-03-03 00:46:02+07:00,2851,102.2,-102.2,-166.3449612403101,166.3449612403101
2026-03-03 00:56:02+07:00,2852,106.6,-106.6,-161.9449612403101,161.9449612403101
2026-03-03 01:06:02+07:00,2853,111.0,-111.0,-157.5449612403101,157.5449612403101
2026-03-03 01:16:02+07:00,2854,114.3,-114.3,-154.2449612403101,154.2449612403101
2026-03-03 01:26:02+07:00,2855,116.9,-116.9,-151.6449612403101,151.6449612403101
2026-03-03 01:36:02+07:00,2857,122.8,-122.8,-145.7449612403101,145.7449612403101
2026-03-03 01:46:02+07:00,2858,123.8,-123.8,-144.7449612403101,144.7449612403101
2026-03-03 01:56:02+07:00,2859,124.8,-124.8,-143.7449612403101,143.7449612403101
2026-03-03 02:06:02+07:00,2860,127.1,-127.1,-141.4449612403101,141.4449612403101
2026-03-03 02:16:02+07:00,2861,129.2,-129.2,-139.3449612403101,139.3449612403101
2026-03-03 02:26:02+07:00,2863,135.0,-135.0,-133.5449612403101,133.5449612403101
2026-03-03 02:36:02+07:00,2864,137.7,-137.7,-130.8449612403101,130.8449612403101
2026-03-03 02:46:02+07:00,2865,139.7,-139.7,-128.8449612403101,128.8449612403101
2026-03-03 02:56:02+07:00,2866,142.4,-142.4,-126.1449612403101,126.1449612403101
2026-03-03 03:06:02+07:00,2867,145.3,-145.3,-123.24496124031009,123.24496124031009
2026-03-03 03:16:02+07:00,2869,154.3,-154.3,-114.24496124031009,114.24496124031009
2026-03-03 03:26:02+07:00,2870,157.6,-157.6,-110.9449612403101,110.9449612403101
2026-03-03 03:36:02+07:00,2871,161.8,-161.8,-106.74496124031009,106.74496124031009
2026-03-03 03:46:02+07:00,2872,166.5,-166.5,-102.0449612403101,102.0449612403101
2026-03-03 03:56:02+07:00,2873,171.4,-171.4,-97.1449612403101,97.1449612403101
