datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 12:06:02+07:00,2010,245.8,-245.8,-29.106043956043948,29.106043956043948
2026-03-01 12:16:02+07:00,2012,250.6,-250.6,-24.306043956043965,24.306043956043965
2026-03-01 12:26:02+07:00,2014,255.7,-255.7,-19.20604395604397,19.20604395604397
2026-03-01 12:36:02+07:00,2018,269.5,-269.5,-5.406043956043959,5.406043956043959
2026-03-01 12:46:02+07:00,2020,274.1,-274.1,-0.8060439560439363,0.8060439560439363
2026-03-01 12:56:02+07:00,2022,278.7,-278.7,3.7939560439560296,-3.7939560439560296
2026-03-01 13:06:02+07:00,2024,283.3,-283.3,8.393956043956052,-8.393956043956052
2026-03-01 13:16:02+07:00,2026,287.8,-287.8,12.893956043956052,-12.893956043956052
2026-03-01 13:26:02+07:00,2030,300.9,-300.9,25.993956043956018,-25.993956043956018
2026-03-01 13:36:02+07:00,2032,305.3,-305.3,30.393956043956052,-30.393956043956052
2026-03-01 13:46:02+07:00,2034,310.1,-310.1,35.193956043956064,-35.193956043956064
2026-03-01 13:56:02+07:00,2036,314.8,-314.8,39.89395604395605,-39.89395604395605
2026-03-01 14:06:02+07:00,2038,319.3,-319.3,44.39395604395605,-44.39395604395605
2026-03-01 14:16:02+07:00,2042,331.0,-331.0,56.09395604395604,-56.09395604395604
2026-03-01 14:26:02+07:00,2044,334.8,-334.8,59.89395604395605,-59.89395604395605
2026-03-01 14:36:02+07:00,2046,338.2,-338.2,63.29395604395603,-63.29395604395603
2026-03-01 14:46:02+07:00,2048,341.6,-341.6,66.69395604395606,-66.69395604395606
2026-03-01 14:56:02+07:00,2050,344.9,-344.9,69.99395604395602,-69.99395604395602
2026-03-01 15:06:02+07:00,2053,350.6,-350.6,75.69395604395606,-75.69395604395606
2026-03-01 15:16:02+07:00,2055,353.1,-353.1,78.19395604395606,-78.19395604395606
2026-03-01 15:26:02+07:00,2057,355.4,-355.4,80.49395604395602,-80.49395604395602
2026-03-01 15:36:02+07:00,2059,357.2,-357.2,82.29395604395603,-82.29395604395603
2026-03-01 15:46:02+07:00,2061,359.5,-359.5,84.59395604395604,-84.59395604395604
2026-03-01 15:56:02+07:00,2063,361.2,-361.2,86.29395604395603,-86.29395604395603
2026-03-01 16:06:02+07:00,2066,365.4,-365.4,90.49395604395602,-90.49395604395602
2026-03-01 16:16:02+07:00,2068,366.9,-366.9,91.99395604395602,-91.99395604395602
2026-03-01 16:26:02+07:00,2070,368.4,-368.4,93.49395604395602,-93.49395604395602
2026-03-01 16:36:02+07:00,2072,370.4,-370.4,95.49395604395602,-95.49395604395602
2026-03-01 16:46:02+07:00,2074,371.8,-371.8,96.89395604395605,-96.89395604395605
2026-03-01 16:56:02+07:00,2076,373.2,-373.2,98.29395604395603,-98.29395604395603
2026-03-01 17:06:02+07:00,2079,375.5,-375.5,100.59395604395604,-100.59395604395604
2026-03-01 17:16:02+07:00,2081,377.4,-377.4,102.49395604395602,-102.49395604395602
2026-03-01 17:26:02+07:00,2083,379.2,-379.2,104.29395604395603,-104.29395604395603
2026-03-01 17:36:02+07:00,2085,380.2,-380.2,105.29395604395603,-105.29395604395603
2026-03-01 17:46:02+07:00,2087,381.8,-381.8,106.89395604395605,-106.89395604395605
2026-03-01 17:56:02+07:00,2089,381.8,-381.8,106.89395604395605,-106.89395604395605
2026-03-01 18:06:02+07:00,2092,380.3,-380.3,105.39395604395605,-105.39395604395605
2026-03-01 18:16:02+07:00,2094,380.3,-380.3,105.39395604395605,-105.39395604395605
2026-03-01 18:26:02+07:00,2096,380.3,-380.3,105.39395604395605,-105.39395604395605
2026-03-01 18:36:02+07:00,2099,380.3,-380.3,105.39395604395605,-105.39395604395605
2026-03-01 18:46:02+07:00,2101,380.3,-380.3,105.39395604395605,-105.39395604395605
2026-03-01 18:56:02+07:00,2104,380.3,-380.3,105.39395604395605,-105.39395604395605
2026-03-01 19:06:02+07:00,2106,380.3,-380.3,105.39395604395605,-105.39395604395605
2026-03-01 19:16:02+07:00,2108,380.3,-380.3,105.39395604395605,-105.39395604395605
2026-03-01 19:26:02+07:00,2110,380.3,-380.3,105.39395604395605,-105.39395604395605
2026-03-01 19:36:02+07:00,2112,380.3,-380.3,105.39395604395605,-105.39395604395605
2026-03-01 19:46:02+07:00,2114,380.3,-380.3,105.39395604395605,-105.39395604395605
2026-03-01 19:56:02+07:00,2117,380.3,-380.3,105.39395604395605,-105.39395604395605
2026-03-01 20:06:02+07:00,2119,380.3,-380.3,105.39395604395605,-105.39395604395605
2026-03-01 20:16:02+07:00,2121,380.3,-380.3,105.39395604395605,-105.39395604395605
2026-03-01 20:26:02+07:00,2123,380.3,-380.3,105.39395604395605,-105.39395604395605
2026-03-01 20:36:02+07:00,2125,380.3,-380.3,105.39395604395605,-105.39395604395605
2026-03-01 20:46:02+07:00,2127,380.3,-380.3,105.39395604395605,-105.39395604395605
2026-03-01 20:56:02+07:00,2130,380.3,-380.3,105.39395604395605,-105.39395604395605
2026-03-01 21:06:02+07:00,2132,380.3,-380.3,105.39395604395605,-105.39395604395605
2026-03-01 21:16:02+07:00,2134,380.3,-380.3,105.39395604395605,-105.39395604395605
2026-03-01 21:26:02+07:00,2136,380.3,-380.3,105.39395604395605,-105.39395604395605
2026-03-01 21:36:02+07:00,2138,380.3,-380.3,105.39395604395605,-105.39395604395605
2026-03-01 21:46:02+07:00,2140,380.3,-380.3,105.39395604395605,-105.39395604395605
2026-03-01 21:56:02+07:00,2143,380.3,-380.3,105.39395604395605,-105.39395604395605
2026-03-01 22:06:02+07:00,2145,380.3,-380.3,105.39395604395605,-105.39395604395605
2026-03-01 22:16:02+07:00,2147,380.3,-380.3,105.39395604395605,-105.39395604395605
2026-03-01 22:26:02+07:00,2149,380.3,-380.3,105.39395604395605,-105.39395604395605
2026-03-01 22:36:02+07:00,2151,380.3,-380.3,105.39395604395605,-105.39395604395605
2026-03-01 22:46:02+07:00,2153,380.3,-380.3,105.39395604395605,-105.39395604395605
2026-03-01 22:56:02+07:00,2156,380.5,-380.5,105.59395604395604,-105.59395604395604
2026-03-01 23:06:02+07:00,2158,381.2,-381.2,106.29395604395603,-106.29395604395603
2026-03-01 23:16:02+07:00,2160,381.2,-381.2,106.29395604395603,-106.29395604395603
2026-03-01 23:26:02+07:00,2162,380.8,-380.8,105.89395604395605,-105.89395604395605
2026-03-01 23:36:02+07:00,2164,379.4,-379.4,104.49395604395602,-104.49395604395602
2026-03-01 23:46:02+07:00,2166,376.3,-376.3,101.39395604395605,-101.39395604395605
2026-03-01 23:56:02+07:00,2169,370.8,-370.8,95.89395604395605,-95.89395604395605
2026-03-02 00:06:02+07:00,2171,367.2,-367.2,92.29395604395603,-92.29395604395603
2026-03-02 00:16:02+07:00,2173,363.4,-363.4,88.49395604395602,-88.49395604395602
2026-03-02 00:26:02+07:00,2175,359.0,-359.0,84.09395604395604,-84.09395604395604
2026-03-02 00:36:02+07:00,2177,354.0,-354.0,79.09395604395604,-79.09395604395604
2026-03-02 00:46:02+07:00,2179,348.0,-348.0,73.09395604395604,-73.09395604395604
2026-03-02 00:56:02+07:00,2182,336.5,-336.5,61.59395604395604,-61.59395604395604
2026-03-02 01:06:02+07:00,2184,330.6,-330.6,55.693956043956064,-55.693956043956064
2026-03-02 01:16:02+07:00,2186,324.4,-324.4,49.49395604395602,-49.49395604395602
2026-03-02 01:26:02+07:00,2188,317.5,-317.5,42.59395604395604,-42.59395604395604
2026-03-02 01:36:02+07:00,2190,310.9,-310.9,35.99395604395602,-35.99395604395602
2026-03-02 01:46:02+07:00,2192,304.3,-304.3,29.393956043956052,-29.393956043956052
2026-03-02 01:56:02+07:00,2195,290.4,-290.4,15.493956043956018,-15.493956043956018
2026-03-02 02:06:02+07:00,2197,283.9,-283.9,8.993956043956018,-8.993956043956018
2026-03-02 02:16:02+07:00,2199,277.2,-277.2,2.2939560439560296,-2.2939560439560296
2026-03-02 02:26:02+07:00,2201,270.2,-270.2,-4.70604395604397,4.70604395604397
2026-03-02 02:36:02+07:00,2203,262.8,-262.8,-12.106043956043948,12.106043956043948
2026-03-02 02:46:02+07:00,2205,255.5,-255.5,-19.40604395604396,19.40604395604396
2026-03-02 02:56:02+07:00,2208,240.3,-240.3,-34.60604395604395,34.60604395604395
2026-03-02 03:06:02+07:00,2210,233.6,-233.6,-41.306043956043965,41.306043956043965
2026-03-02 03:16:02+07:00,2212,227.0,-227.0,-47.90604395604396,47.90604395604396
2026-03-02 03:26:02+07:00,2214,219.1,-219.1,-55.806043956043965,55.806043956043965
2026-03-02 03:36:02+07:00,2216,211.8,-211.8,-63.10604395604395,63.10604395604395
2026-03-02 03:46:02+07:00,2218,203.8,-203.8,-71.10604395604395,71.10604395604395
2026-03-02 03:56:02+07:00,2221,189.9,-189.9,-85.00604395604395,85.00604395604395
2026-03-02 04:06:02+07:00,2223,182.7,-182.7,-92.20604395604397,92.20604395604397
2026-03-02 04:16:02+07:00,2225,172.6,-172.6,-102.30604395604396,102.30604395604396
2026-03-02 04:26:02+07:00,2227,166.3,-166.3,-108.60604395604395,108.60604395604395
2026-03-02 04:36:02+07:00,2229,159.8,-159.8,-115.10604395604395,115.10604395604395
2026-03-02 04:46:02+07:00,2231,153.3,-153.3,-121.60604395604395,121.60604395604395
2026-03-02 04:56:02+07:00,2234,142.2,-142.2,-132.70604395604397,132.70604395604397
2026-03-02 05:06:02+07:00,2236,136.9,-136.9,-138.00604395604395,138.00604395604395
2026-03-02 05:16:02+07:00,2238,132.3,-132.3,-142.60604395604395,142.60604395604395
2026-03-02 05:26:02+07:00,2240,128.3,-128.3,-146.60604395604395,146.60604395604395
2026-03-02 05:36:02+07:00,2242,123.4,-123.4,-151.50604395604395,151.50604395604395
2026-03-02 05:46:02+07:00,2244,119.8,-119.8,-155.10604395604395,155.10604395604395
2026-03-02 05:56:02+07:00,2247,113.0,-113.0,-161.90604395604396,161.90604395604396
2026-03-02 06:06:02+07:00,2249,109.5,-109.5,-165.40604395604396,165.40604395604396
2026-03-02 06:16:02+07:00,2251,106.8,-106.8,-168.10604395604395,168.10604395604395
2026-03-02 06:26:02+07:00,2253,104.6,-104.6,-170.30604395604396,170.30604395604396
2026-03-02 06:36:02+07:00,2255,103.2,-103.2,-171.70604395604397,171.70604395604397
2026-03-02 06:46:02+07:00,2257,101.3,-101.3,-173.60604395604395,173.60604395604395
2026-03-02 06:56:02+07:00,2260,99.4,-99.4,-175.50604395604395,175.50604395604395
2026-03-02 07:06:02+07:00,2262,99.1,-99.1,-175.80604395604396,175.80604395604396
2026-03-02 07:16:02+07:00,2264,99.6,-99.6,-175.30604395604396,175.30604395604396
2026-03-02 07:26:02+07:00,2266,97.0,-97.0,-177.90604395604396,177.90604395604396
2026-03-02 07:36:02+07:00,2268,99.6,-99.6,-175.30604395604396,175.30604395604396
2026-03-02 07:46:02+07:00,2270,101.5,-101.5,-173.40604395604396,173.40604395604396
2026-03-02 07:56:02+07:00,2273,105.1,-105.1,-169.80604395604396,169.80604395604396
2026-03-02 08:06:02+07:00,2275,107.6,-107.6,-167.30604395604396,167.30604395604396
2026-03-02 08:16:02+07:00,2277,110.8,-110.8,-164.10604395604395,164.10604395604395
2026-03-02 08:26:02+07:00,2279,113.8,-113.8,-161.10604395604395,161.10604395604395
2026-03-02 08:36:02+07:00,2281,118.1,-118.1,-156.80604395604396,156.80604395604396
2026-03-02 08:46:02+07:00,2283,122.2,-122.2,-152.70604395604397,152.70604395604397
2026-03-02 08:56:02+07:00,2286,131.5,-131.5,-143.40604395604396,143.40604395604396
2026-03-02 09:06:02+07:00,2288,135.6,-135.6,-139.30604395604396,139.30604395604396
2026-03-02 09:16:02+07:00,2290,139.9,-139.9,-135.00604395604395,135.00604395604395
2026-03-02 09:26:02+07:00,2292,144.5,-144.5,-130.40604395604396,130.40604395604396
2026-03-02 09:36:02+07:00,2294,150.3,-150.3,-124.60604395604395,124.60604395604395
2026-03-02 09:46:02+07:00,2296,156.1,-156.1,-118.80604395604396,118.80604395604396
2026-03-02 09:56:02+07:00,2299,166.9,-166.9,-108.00604395604395,108.00604395604395
2026-03-02 10:06:02+07:00,2301,172.2,-172.2,-102.70604395604397,102.70604395604397
2026-03-02 10:16:02+07:00,2303,177.4,-177.4,-97.50604395604395,97.50604395604395
2026-03-02 10:26:02+07:00,2305,183.0,-183.0,-91.90604395604396,91.90604395604396
2026-03-02 10:36:02+07:00,2307,189.0,-189.0,-85.90604395604396,85.90604395604396
2026-03-02 10:46:02+07:00,2309,194.8,-194.8,-80.10604395604395,80.10604395604395
2026-03-02 10:56:02+07:00,2312,205.8,-205.8,-69.10604395604395,69.10604395604395
2026-03-02 11:06:02+07:00,2314,210.3,-210.3,-64.60604395604395,64.60604395604395
2026-03-02 11:16:02+07:00,2316,215.3,-215.3,-59.60604395604395,59.60604395604395
2026-03-02 11:26:02+07:00,2318,220.5,-220.5,-54.40604395604396,54.40604395604396
2026-03-02 11:36:02+07:00,2320,225.8,-225.8,-49.10604395604395,49.10604395604395
2026-03-02 11:46:02+07:00,2322,231.5,-231.5,-43.40604395604396,43.40604395604396
2026-03-02 11:56:02+07:00,2325,241.7,-241.7,-33.20604395604397,33.20604395604397
2026-03-02 12:06:02+07:00,2327,246.3,-246.3,-28.606043956043948,28.606043956043948
2026-03-02 12:16:02+07:00,2329,250.9,-250.9,-24.006043956043953,24.006043956043953
2026-03-02 12:26:02+07:00,2331,255.5,-255.5,-19.40604395604396,19.40604395604396
2026-03-02 12:36:02+07:00,2333,260.3,-260.3,-14.606043956043948,14.606043956043948
2026-03-02 12:46:02+07:00,2335,264.1,-264.1,-10.806043956043936,10.806043956043936
2026-03-02 12:56:02+07:00,2338,272.9,-272.9,-2.006043956043982,2.006043956043982
2026-03-02 13:06:02+07:00,2340,276.9,-276.9,1.9939560439560182,-1.9939560439560182
2026-03-02 13:16:02+07:00,2342,280.9,-280.9,5.993956043956018,-5.993956043956018
2026-03-02 13:26:02+07:00,2344,284.8,-284.8,9.893956043956052,-9.893956043956052
2026-03-02 13:36:02+07:00,2346,289.6,-289.6,14.693956043956064,-14.693956043956064
2026-03-02 13:46:02+07:00,2348,293.7,-293.7,18.79395604395603,-18.79395604395603
2026-03-02 13:56:02+07:00,2351,302.5,-302.5,27.59395604395604,-27.59395604395604
2026-03-02 14:06:02+07:00,2354,306.2,-306.2,31.29395604395603,-31.29395604395603
2026-03-02 14:16:02+07:00,2356,310.5,-310.5,35.59395604395604,-35.59395604395604
2026-03-02 14:26:02+07:00,2358,314.1,-314.1,39.193956043956064,-39.193956043956064
2026-03-02 14:36:02+07:00,2360,318.2,-318.2,43.29395604395603,-43.29395604395603
2026-03-02 14:46:02+07:00,2362,322.3,-322.3,47.39395604395605,-47.39395604395605
2026-03-02 14:56:02+07:00,2365,328.6,-328.6,53.693956043956064,-53.693956043956064
2026-03-02 15:06:02+07:00,2368,331.8,-331.8,56.89395604395605,-56.89395604395605
2026-03-02 15:16:02+07:00,2370,334.5,-334.5,59.59395604395604,-59.59395604395604
2026-03-02 15:26:02+07:00,2372,337.6,-337.6,62.693956043956064,-62.693956043956064
2026-03-02 15:36:02+07:00,2374,340.7,-340.7,65.79395604395603,-65.79395604395603
2026-03-02 15:46:02+07:00,2376,343.9,-343.9,68.99395604395602,-68.99395604395602
2026-03-02 15:56:02+07:00,2379,348.8,-348.8,73.89395604395605,-73.89395604395605
2026-03-02 16:06:02+07:00,2382,350.6,-350.6,75.69395604395606,-75.69395604395606
2026-03-02 16:16:02+07:00,2384,352.1,-352.1,77.19395604395606,-77.19395604395606
2026-03-02 16:26:02+07:00,2386,353.4,-353.4,78.49395604395602,-78.49395604395602
2026-03-02 16:36:02+07:00,2388,353.8,-353.8,78.89395604395605,-78.89395604395605
2026-03-02 16:46:02+07:00,2390,354.4,-354.4,79.49395604395602,-79.49395604395602
2026-03-02 16:56:02+07:00,2393,356.5,-356.5,81.59395604395604,-81.59395604395604
2026-03-02 17:06:02+07:00,2396,356.6,-356.6,81.69395604395606,-81.69395604395606
2026-03-02 17:16:02+07:00,2398,358.5,-358.5,83.59395604395604,-83.59395604395604
2026-03-02 17:26:02+07:00,2399,359.9,-359.9,84.99395604395602,-84.99395604395602
2026-03-02 17:36:02+07:00,2401,361.2,-361.2,86.29395604395603,-86.29395604395603
2026-03-02 17:46:02+07:00,2403,363.0,-363.0,88.09395604395604,-88.09395604395604
2026-03-02 17:56:02+07:00,2406,365.9,-365.9,90.99395604395602,-90.99395604395602
2026-03-02 18:06:02+07:00,2409,367.3,-367.3,92.39395604395605,-92.39395604395605
2026-03-02 18:16:02+07:00,2411,368.8,-368.8,93.89395604395605,-93.89395604395605
2026-03-02 18:26:02+07:00,2413,370.6,-370.6,95.69395604395606,-95.69395604395606
2026-03-02 18:36:02+07:00,2415,373.1,-373.1,98.19395604395606,-98.19395604395606
2026-03-02 18:46:02+07:00,2417,375.4,-375.4,100.49395604395602,-100.49395604395602
2026-03-02 18:56:02+07:00,2420,379.8,-379.8,104.89395604395605,-104.89395604395605
2026-03-02 19:06:02+07:00,2423,380.5,-380.5,105.59395604395604,-105.59395604395604
2026-03-02 19:16:02+07:00,2425,380.5,-380.5,105.59395604395604,-105.59395604395604
2026-03-02 19:26:02+07:00,2427,380.5,-380.5,105.59395604395604,-105.59395604395604
2026-03-02 19:36:02+07:00,2430,380.5,-380.5,105.59395604395604,-105.59395604395604
2026-03-02 19:46:02+07:00,2432,380.5,-380.5,105.59395604395604,-105.59395604395604
2026-03-02 19:56:02+07:00,2435,380.5,-380.5,105.59395604395604,-105.59395604395604
2026-03-02 20:06:02+07:00,2437,380.5,-380.5,105.59395604395604,-105.59395604395604
2026-03-02 20:16:02+07:00,2439,380.6,-380.6,105.69395604395606,-105.69395604395606
2026-03-02 20:26:02+07:00,2441,380.6,-380.6,105.69395604395606,-105.69395604395606
2026-03-02 20:36:02+07:00,2443,380.6,-380.6,105.69395604395606,-105.69395604395606
2026-03-02 20:46:02+07:00,2446,380.6,-380.6,105.69395604395606,-105.69395604395606
2026-03-02 20:56:02+07:00,2449,380.6,-380.6,105.69395604395606,-105.69395604395606
2026-03-02 21:06:02+07:00,2451,380.6,-380.6,105.69395604395606,-105.69395604395606
2026-03-02 21:16:02+07:00,2453,380.6,-380.6,105.69395604395606,-105.69395604395606
2026-03-02 21:26:02+07:00,2455,380.6,-380.6,105.69395604395606,-105.69395604395606
2026-03-02 21:36:02+07:00,2457,380.6,-380.6,105.69395604395606,-105.69395604395606
2026-03-02 21:46:02+07:00,2460,380.6,-380.6,105.69395604395606,-105.69395604395606
2026-03-02 21:56:02+07:00,2463,380.6,-380.6,105.69395604395606,-105.69395604395606
2026-03-02 22:06:02+07:00,2465,380.6,-380.6,105.69395604395606,-105.69395604395606
2026-03-02 22:16:02+07:00,2467,380.6,-380.6,105.69395604395606,-105.69395604395606
2026-03-02 22:26:02+07:00,2469,380.6,-380.6,105.69395604395606,-105.69395604395606
2026-03-02 22:36:02+07:00,2471,380.6,-380.6,105.69395604395606,-105.69395604395606
2026-03-02 22:46:02+07:00,2473,380.6,-380.6,105.69395604395606,-105.69395604395606
2026-03-02 22:56:02+07:00,2477,380.6,-380.6,105.69395604395606,-105.69395604395606
2026-03-02 23:06:02+07:00,2479,380.6,-380.6,105.69395604395606,-105.69395604395606
2026-03-02 23:16:02+07:00,2481,380.6,-380.6,105.69395604395606,-105.69395604395606
2026-03-02 23:26:02+07:00,2483,380.6,-380.6,105.69395604395606,-105.69395604395606
2026-03-02 23:36:02+07:00,2487,382.7,-382.7,107.79395604395603,-107.79395604395603
2026-03-02 23:46:02+07:00,2489,382.9,-382.9,107.99395604395602,-107.99395604395602
2026-03-02 23:56:02+07:00,2491,382.3,-382.3,107.39395604395605,-107.39395604395605
2026-03-03 00:06:02+07:00,2493,380.5,-380.5,105.59395604395604,-105.59395604395604
2026-03-03 00:16:02+07:00,2495,378.4,-378.4,103.49395604395602,-103.49395604395602
2026-03-03 00:26:02+07:00,2498,372.2,-372.2,97.29395604395603,-97.29395604395603
2026-03-03 00:36:02+07:00,2501,368.7,-368.7,93.79395604395603,-93.79395604395603
2026-03-03 00:46:02+07:00,2503,364.3,-364.3,89.39395604395605,-89.39395604395605
2026-03-03 00:56:02+07:00,2505,359.2,-359.2,84.29395604395603,-84.29395604395603
2026-03-03 01:06:02+07:00,2507,353.9,-353.9,78.99395604395602,-78.99395604395602
2026-03-03 01:16:02+07:00,2509,348.1,-348.1,73.19395604395606,-73.19395604395606
2026-03-03 01:26:02+07:00,2512,337.0,-337.0,62.09395604395604,-62.09395604395604
2026-03-03 01:36:02+07:00,2515,331.4,-331.4,56.49395604395602,-56.49395604395602
2026-03-03 01:46:02+07:00,2517,325.2,-325.2,50.29395604395603,-50.29395604395603
2026-03-03 01:56:02+07:00,2519,318.7,-318.7,43.79395604395603,-43.79395604395603
2026-03-03 02:06:02+07:00,2521,311.8,-311.8,36.89395604395605,-36.89395604395605
2026-03-03 02:16:02+07:00,2523,304.4,-304.4,29.493956043956018,-29.493956043956018
2026-03-03 02:26:02+07:00,2526,291.0,-291.0,16.09395604395604,-16.09395604395604
2026-03-03 02:36:02+07:00,2529,284.2,-284.2,9.29395604395603,-9.29395604395603
2026-03-03 02:46:02+07:00,2531,277.4,-277.4,2.493956043956018,-2.493956043956018
2026-03-03 02:56:02+07:00,2533,270.6,-270.6,-4.306043956043936,4.306043956043936
2026-03-03 03:06:02+07:00,2535,262.7,-262.7,-12.20604395604397,12.20604395604397
2026-03-03 03:16:02+07:00,2537,255.3,-255.3,-19.606043956043948,19.606043956043948
2026-03-03 03:26:02+07:00,2540,240.9,-240.9,-34.00604395604395,34.00604395604395
2026-03-03 03:36:02+07:00,2543,234.3,-234.3,-40.60604395604395,40.60604395604395
2026-03-03 03:46:02+07:00,2545,227.3,-227.3,-47.60604395604395,47.60604395604395
2026-03-03 03:56:02+07:00,2547,220.3,-220.3,-54.60604395604395,54.60604395604395
