datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 10:46:02+07:00,1990,183.5,-183.5,-69.55826086956523,69.55826086956523
2026-03-01 10:56:02+07:00,1994,199.0,-199.0,-54.05826086956523,54.05826086956523
2026-03-01 11:06:02+07:00,1996,203.5,-203.5,-49.55826086956523,49.55826086956523
2026-03-01 11:16:02+07:00,1998,209.1,-209.1,-43.95826086956524,43.95826086956524
2026-03-01 11:26:02+07:00,2000,214.6,-214.6,-38.45826086956524,38.45826086956524
2026-03-01 11:36:02+07:00,2002,220.7,-220.7,-32.35826086956524,32.35826086956524
2026-03-01 11:46:02+07:00,2006,236.2,-236.2,-16.858260869565243,16.858260869565243
2026-03-01 11:56:02+07:00,2008,241.1,-241.1,-11.958260869565237,11.958260869565237
2026-03-01 12:06:02+07:00,2010,245.8,-245.8,-7.25826086956522,7.25826086956522
2026-03-01 12:16:02+07:00,2012,250.6,-250.6,-2.458260869565237,2.458260869565237
2026-03-01 12:26:02+07:00,2014,255.7,-255.7,2.6417391304347575,-2.6417391304347575
2026-03-01 12:36:02+07:00,2018,269.5,-269.5,16.44173913043477,-16.44173913043477
2026-03-01 12:46:02+07:00,2020,274.1,-274.1,21.04173913043479,-21.04173913043479
2026-03-01 12:56:02+07:00,2022,278.7,-278.7,25.641739130434757,-25.641739130434757
2026-03-01 13:06:02+07:00,2024,283.3,-283.3,30.24173913043478,-30.24173913043478
2026-03-01 13:16:02+07:00,2026,287.8,-287.8,34.74173913043478,-34.74173913043478
2026-03-01 13:26:02+07:00,2030,300.9,-300.9,47.841739130434746,-47.841739130434746
2026-03-01 13:36:02+07:00,2032,305.3,-305.3,52.24173913043478,-52.24173913043478
2026-03-01 13:46:02+07:00,2034,310.1,-310.1,57.04173913043479,-57.04173913043479
2026-03-01 13:56:02+07:00,2036,314.8,-314.8,61.74173913043478,-61.74173913043478
2026-03-01 14:06:02+07:00,2038,319.3,-319.3,66.24173913043478,-66.24173913043478
2026-03-01 14:16:02+07:00,2042,331.0,-331.0,77.94173913043477,-77.94173913043477
2026-03-01 14:26:02+07:00,2044,334.8,-334.8,81.74173913043478,-81.74173913043478
2026-03-01 14:36:02+07:00,2046,338.2,-338.2,85.14173913043476,-85.14173913043476
2026-03-01 14:46:02+07:00,2048,341.6,-341.6,88.54173913043479,-88.54173913043479
2026-03-01 14:56:02+07:00,2050,344.9,-344.9,91.84173913043475,-91.84173913043475
2026-03-01 15:06:02+07:00,2053,350.6,-350.6,97.54173913043479,-97.54173913043479
2026-03-01 15:16:02+07:00,2055,353.1,-353.1,100.04173913043479,-100.04173913043479
2026-03-01 15:26:02+07:00,2057,355.4,-355.4,102.34173913043475,-102.34173913043475
2026-03-01 15:36:02+07:00,2059,357.2,-357.2,104.14173913043476,-104.14173913043476
2026-03-01 15:46:02+07:00,2061,359.5,-359.5,106.44173913043477,-106.44173913043477
2026-03-01 15:56:02+07:00,2063,361.2,-361.2,108.14173913043476,-108.14173913043476
2026-03-01 16:06:02+07:00,2066,365.4,-365.4,112.34173913043475,-112.34173913043475
2026-03-01 16:16:02+07:00,2068,366.9,-366.9,113.84173913043475,-113.84173913043475
2026-03-01 16:26:02+07:00,2070,368.4,-368.4,115.34173913043475,-115.34173913043475
2026-03-01 16:36:02+07:00,2072,370.4,-370.4,117.34173913043475,-117.34173913043475
2026-03-01 16:46:02+07:00,2074,371.8,-371.8,118.74173913043478,-118.74173913043478
2026-03-01 16:56:02+07:00,2076,373.2,-373.2,120.14173913043476,-120.14173913043476
2026-03-01 17:06:02+07:00,2079,375.5,-375.5,122.44173913043477,-122.44173913043477
2026-03-01 17:16:02+07:00,2081,377.4,-377.4,124.34173913043475,-124.34173913043475
2026-03-01 17:26:02+07:00,2083,379.2,-379.2,126.14173913043476,-126.14173913043476
2026-03-01 17:36:02+07:00,2085,380.2,-380.2,127.14173913043476,-127.14173913043476
2026-03-01 17:46:02+07:00,2087,381.8,-381.8,128.74173913043478,-128.74173913043478
2026-03-01 17:56:02+07:00,2089,381.8,-381.8,128.74173913043478,-128.74173913043478
2026-03-01 18:06:02+07:00,2092,380.3,-380.3,127.24173913043478,-127.24173913043478
2026-03-01 18:16:02+07:00,2094,380.3,-380.3,127.24173913043478,-127.24173913043478
2026-03-01 18:26:02+07:00,2096,380.3,-380.3,127.24173913043478,-127.24173913043478
2026-03-01 18:36:02+07:00,2099,380.3,-380.3,127.24173913043478,-127.24173913043478
2026-03-01 18:46:02+07:00,2101,380.3,-380.3,127.24173913043478,-127.24173913043478
2026-03-01 18:56:02+07:00,2104,380.3,-380.3,127.24173913043478,-127.24173913043478
2026-03-01 19:06:02+07:00,2106,380.3,-380.3,127.24173913043478,-127.24173913043478
2026-03-01 19:16:02+07:00,2108,380.3,-380.3,127.24173913043478,-127.24173913043478
2026-03-01 19:26:02+07:00,2110,380.3,-380.3,127.24173913043478,-127.24173913043478
2026-03-01 19:36:02+07:00,2112,380.3,-380.3,127.24173913043478,-127.24173913043478
2026-03-01 19:46:02+07:00,2114,380.3,-380.3,127.24173913043478,-127.24173913043478
2026-03-01 19:56:02+07:00,2117,380.3,-380.3,127.24173913043478,-127.24173913043478
2026-03-01 20:06:02+07:00,2119,380.3,-380.3,127.24173913043478,-127.24173913043478
2026-03-01 20:16:02+07:00,2121,380.3,-380.3,127.24173913043478,-127.24173913043478
2026-03-01 20:26:02+07:00,2123,380.3,-380.3,127.24173913043478,-127.24173913043478
2026-03-01 20:36:02+07:00,2125,380.3,-380.3,127.24173913043478,-127.24173913043478
2026-03-01 20:46:02+07:00,2127,380.3,-380.3,127.24173913043478,-127.24173913043478
2026-03-01 20:56:02+07:00,2130,380.3,-380.3,127.24173913043478,-127.24173913043478
2026-03-01 21:06:02+07:00,2132,380.3,-380.3,127.24173913043478,-127.24173913043478
2026-03-01 21:16:02+07:00,2134,380.3,-380.3,127.24173913043478,-127.24173913043478
2026-03-01 21:26:02+07:00,2136,380.3,-380.3,127.24173913043478,-127.24173913043478
2026-03-01 21:36:02+07:00,2138,380.3,-380.3,127.24173913043478,-127.24173913043478
2026-03-01 21:46:02+07:00,2140,380.3,-380.3,127.24173913043478,-127.24173913043478
2026-03-01 21:56:02+07:00,2143,380.3,-380.3,127.24173913043478,-127.24173913043478
2026-03-01 22:06:02+07:00,2145,380.3,-380.3,127.24173913043478,-127.24173913043478
2026-03-01 22:16:02+07:00,2147,380.3,-380.3,127.24173913043478,-127.24173913043478
2026-03-01 22:26:02+07:00,2149,380.3,-380.3,127.24173913043478,-127.24173913043478
2026-03-01 22:36:02+07:00,2151,380.3,-380.3,127.24173913043478,-127.24173913043478
2026-03-01 22:46:02+07:00,2153,380.3,-380.3,127.24173913043478,-127.24173913043478
2026-03-01 22:56:02+07:00,2156,380.5,-380.5,127.44173913043477,-127.44173913043477
2026-03-01 23:06:02+07:00,2158,381.2,-381.2,128.14173913043476,-128.14173913043476
2026-03-01 23:16:02+07:00,2160,381.2,-381.2,128.14173913043476,-128.14173913043476
2026-03-01 23:26:02+07:00,2162,380.8,-380.8,127.74173913043478,-127.74173913043478
2026-03-01 23:36:02+07:00,2164,379.4,-379.4,126.34173913043475,-126.34173913043475
2026-03-01 23:46:02+07:00,2166,376.3,-376.3,123.24173913043478,-123.24173913043478
2026-03-01 23:56:02+07:00,2169,370.8,-370.8,117.74173913043478,-117.74173913043478
2026-03-02 00:06:02+07:00,2171,367.2,-367.2,114.14173913043476,-114.14173913043476
2026-03-02 00:16:02+07:00,2173,363.4,-363.4,110.34173913043475,-110.34173913043475
2026-03-02 00:26:02+07:00,2175,359.0,-359.0,105.94173913043477,-105.94173913043477
2026-03-02 00:36:02+07:00,2177,354.0,-354.0,100.94173913043477,-100.94173913043477
2026-03-02 00:46:02+07:00,2179,348.0,-348.0,94.94173913043477,-94.94173913043477
2026-03-02 00:56:02+07:00,2182,336.5,-336.5,83.44173913043477,-83.44173913043477
2026-03-02 01:06:02+07:00,2184,330.6,-330.6,77.54173913043479,-77.54173913043479
2026-03-02 01:16:02+07:00,2186,324.4,-324.4,71.34173913043475,-71.34173913043475
2026-03-02 01:26:02+07:00,2188,317.5,-317.5,64.44173913043477,-64.44173913043477
2026-03-02 01:36:02+07:00,2190,310.9,-310.9,57.841739130434746,-57.841739130434746
2026-03-02 01:46:02+07:00,2192,304.3,-304.3,51.24173913043478,-51.24173913043478
2026-03-02 01:56:02+07:00,2195,290.4,-290.4,37.341739130434746,-37.341739130434746
2026-03-02 02:06:02+07:00,2197,283.9,-283.9,30.841739130434746,-30.841739130434746
2026-03-02 02:16:02+07:00,2199,277.2,-277.2,24.141739130434757,-24.141739130434757
2026-03-02 02:26:02+07:00,2201,270.2,-270.2,17.141739130434757,-17.141739130434757
2026-03-02 02:36:02+07:00,2203,262.8,-262.8,9.74173913043478,-9.74173913043478
2026-03-02 02:46:02+07:00,2205,255.5,-255.5,2.441739130434769,-2.441739130434769
2026-03-02 02:56:02+07:00,2208,240.3,-240.3,-12.75826086956522,12.75826086956522
2026-03-02 03:06:02+07:00,2210,233.6,-233.6,-19.458260869565237,19.458260869565237
2026-03-02 03:16:02+07:00,2212,227.0,-227.0,-26.05826086956523,26.05826086956523
2026-03-02 03:26:02+07:00,2214,219.1,-219.1,-33.95826086956524,33.95826086956524
2026-03-02 03:36:02+07:00,2216,211.8,-211.8,-41.25826086956522,41.25826086956522
2026-03-02 03:46:02+07:00,2218,203.8,-203.8,-49.25826086956522,49.25826086956522
2026-03-02 03:56:02+07:00,2221,189.9,-189.9,-63.158260869565225,63.158260869565225
2026-03-02 04:06:02+07:00,2223,182.7,-182.7,-70.35826086956524,70.35826086956524
2026-03-02 04:16:02+07:00,2225,172.6,-172.6,-80.45826086956524,80.45826086956524
2026-03-02 04:26:02+07:00,2227,166.3,-166.3,-86.75826086956522,86.75826086956522
2026-03-02 04:36:02+07:00,2229,159.8,-159.8,-93.25826086956522,93.25826086956522
2026-03-02 04:46:02+07:00,2231,153.3,-153.3,-99.75826086956522,99.75826086956522
2026-03-02 04:56:02+07:00,2234,142.2,-142.2,-110.85826086956524,110.85826086956524
2026-03-02 05:06:02+07:00,2236,136.9,-136.9,-116.15826086956523,116.15826086956523
2026-03-02 05:16:02+07:00,2238,132.3,-132.3,-120.75826086956522,120.75826086956522
2026-03-02 05:26:02+07:00,2240,128.3,-128.3,-124.75826086956522,124.75826086956522
2026-03-02 05:36:02+07:00,2242,123.4,-123.4,-129.65826086956523,129.65826086956523
2026-03-02 05:46:02+07:00,2244,119.8,-119.8,-133.25826086956522,133.25826086956522
2026-03-02 05:56:02+07:00,2247,113.0,-113.0,-140.05826086956523,140.05826086956523
2026-03-02 06:06:02+07:00,2249,109.5,-109.5,-143.55826086956523,143.55826086956523
2026-03-02 06:16:02+07:00,2251,106.8,-106.8,-146.25826086956522,146.25826086956522
2026-03-02 06:26:02+07:00,2253,104.6,-104.6,-148.45826086956524,148.45826086956524
2026-03-02 06:36:02+07:00,2255,103.2,-103.2,-149.85826086956524,149.85826086956524
2026-03-02 06:46:02+07:00,2257,101.3,-101.3,-151.75826086956522,151.75826086956522
2026-03-02 06:56:02+07:00,2260,99.4,-99.4,-153.65826086956523,153.65826086956523
2026-03-02 07:06:02+07:00,2262,99.1,-99.1,-153.95826086956524,153.95826086956524
2026-03-02 07:16:02+07:00,2264,99.6,-99.6,-153.45826086956524,153.45826086956524
2026-03-02 07:26:02+07:00,2266,97.0,-97.0,-156.05826086956523,156.05826086956523
2026-03-02 07:36:02+07:00,2268,99.6,-99.6,-153.45826086956524,153.45826086956524
2026-03-02 07:46:02+07:00,2270,101.5,-101.5,-151.55826086956523,151.55826086956523
2026-03-02 07:56:02+07:00,2273,105.1,-105.1,-147.95826086956524,147.95826086956524
2026-03-02 08:06:02+07:00,2275,107.6,-107.6,-145.45826086956524,145.45826086956524
2026-03-02 08:16:02+07:00,2277,110.8,-110.8,-142.25826086956522,142.25826086956522
2026-03-02 08:26:02+07:00,2279,113.8,-113.8,-139.25826086956522,139.25826086956522
2026-03-02 08:36:02+07:00,2281,118.1,-118.1,-134.95826086956524,134.95826086956524
2026-03-02 08:46:02+07:00,2283,122.2,-122.2,-130.85826086956524,130.85826086956524
2026-03-02 08:56:02+07:00,2286,131.5,-131.5,-121.55826086956523,121.55826086956523
2026-03-02 09:06:02+07:00,2288,135.6,-135.6,-117.45826086956524,117.45826086956524
2026-03-02 09:16:02+07:00,2290,139.9,-139.9,-113.15826086956523,113.15826086956523
2026-03-02 09:26:02+07:00,2292,144.5,-144.5,-108.55826086956523,108.55826086956523
2026-03-02 09:36:02+07:00,2294,150.3,-150.3,-102.75826086956522,102.75826086956522
2026-03-02 09:46:02+07:00,2296,156.1,-156.1,-96.95826086956524,96.95826086956524
2026-03-02 09:56:02+07:00,2299,166.9,-166.9,-86.15826086956523,86.15826086956523
2026-03-02 10:06:02+07:00,2301,172.2,-172.2,-80.85826086956524,80.85826086956524
2026-03-02 10:16:02+07:00,2303,177.4,-177.4,-75.65826086956523,75.65826086956523
2026-03-02 10:26:02+07:00,2305,183.0,-183.0,-70.05826086956523,70.05826086956523
2026-03-02 10:36:02+07:00,2307,189.0,-189.0,-64.05826086956523,64.05826086956523
2026-03-02 10:46:02+07:00,2309,194.8,-194.8,-58.25826086956522,58.25826086956522
2026-03-02 10:56:02+07:00,2312,205.8,-205.8,-47.25826086956522,47.25826086956522
2026-03-02 11:06:02+07:00,2314,210.3,-210.3,-42.75826086956522,42.75826086956522
2026-03-02 11:16:02+07:00,2316,215.3,-215.3,-37.75826086956522,37.75826086956522
2026-03-02 11:26:02+07:00,2318,220.5,-220.5,-32.55826086956523,32.55826086956523
2026-03-02 11:36:02+07:00,2320,225.8,-225.8,-27.25826086956522,27.25826086956522
2026-03-02 11:46:02+07:00,2322,231.5,-231.5,-21.55826086956523,21.55826086956523
2026-03-02 11:56:02+07:00,2325,241.7,-241.7,-11.358260869565243,11.358260869565243
2026-03-02 12:06:02+07:00,2327,246.3,-246.3,-6.75826086956522,6.75826086956522
2026-03-02 12:16:02+07:00,2329,250.9,-250.9,-2.1582608695652254,2.1582608695652254
2026-03-02 12:26:02+07:00,2331,255.5,-255.5,2.441739130434769,-2.441739130434769
2026-03-02 12:36:02+07:00,2333,260.3,-260.3,7.24173913043478,-7.24173913043478
2026-03-02 12:46:02+07:00,2335,264.1,-264.1,11.041739130434792,-11.041739130434792
2026-03-02 12:56:02+07:00,2338,272.9,-272.9,19.841739130434746,-19.841739130434746
2026-03-02 13:06:02+07:00,2340,276.9,-276.9,23.841739130434746,-23.841739130434746
2026-03-02 13:16:02+07:00,2342,280.9,-280.9,27.841739130434746,-27.841739130434746
2026-03-02 13:26:02+07:00,2344,284.8,-284.8,31.74173913043478,-31.74173913043478
2026-03-02 13:36:02+07:00,2346,289.6,-289.6,36.54173913043479,-36.54173913043479
2026-03-02 13:46:02+07:00,2348,293.7,-293.7,40.64173913043476,-40.64173913043476
2026-03-02 13:56:02+07:00,2351,302.5,-302.5,49.44173913043477,-49.44173913043477
2026-03-02 14:06:02+07:00,2354,306.2,-306.2,53.14173913043476,-53.14173913043476
2026-03-02 14:16:02+07:00,2356,310.5,-310.5,57.44173913043477,-57.44173913043477
2026-03-02 14:26:02+07:00,2358,314.1,-314.1,61.04173913043479,-61.04173913043479
2026-03-02 14:36:02+07:00,2360,318.2,-318.2,65.14173913043476,-65.14173913043476
2026-03-02 14:46:02+07:00,2362,322.3,-322.3,69.24173913043478,-69.24173913043478
2026-03-02 14:56:02+07:00,2365,328.6,-328.6,75.54173913043479,-75.54173913043479
2026-03-02 15:06:02+07:00,2368,331.8,-331.8,78.74173913043478,-78.74173913043478
2026-03-02 15:16:02+07:00,2370,334.5,-334.5,81.44173913043477,-81.44173913043477
2026-03-02 15:26:02+07:00,2372,337.6,-337.6,84.54173913043479,-84.54173913043479
2026-03-02 15:36:02+07:00,2374,340.7,-340.7,87.64173913043476,-87.64173913043476
2026-03-02 15:46:02+07:00,2376,343.9,-343.9,90.84173913043475,-90.84173913043475
2026-03-02 15:56:02+07:00,2379,348.8,-348.8,95.74173913043478,-95.74173913043478
