datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 21:56:02+07:00,2947,346.9,-346.9,77.97150368033647,-77.97150368033647
2026-03-01 22:06:02+07:00,2952,354.7,-354.7,85.77150368033648,-85.77150368033648
2026-03-01 22:16:02+07:00,2954,357.1,-357.1,88.17150368033651,-88.17150368033651
2026-03-01 22:26:02+07:00,2956,360.6,-360.6,91.67150368033651,-91.67150368033651
2026-03-01 22:36:02+07:00,2958,363.2,-363.2,94.27150368033648,-94.27150368033648
2026-03-01 22:46:02+07:00,2960,366.2,-366.2,97.27150368033648,-97.27150368033648
2026-03-01 22:56:02+07:00,2965,374.2,-374.2,105.27150368033648,-105.27150368033648
2026-03-01 23:06:02+07:00,2967,374.2,-374.2,105.27150368033648,-105.27150368033648
2026-03-01 23:16:02+07:00,2969,374.2,-374.2,105.27150368033648,-105.27150368033648
2026-03-01 23:26:02+07:00,2971,374.2,-374.2,105.27150368033648,-105.27150368033648
2026-03-01 23:36:02+07:00,2973,374.2,-374.2,105.27150368033648,-105.27150368033648
2026-03-01 23:46:02+07:00,2978,374.2,-374.2,105.27150368033648,-105.27150368033648
2026-03-01 23:56:02+07:00,2980,374.2,-374.2,105.27150368033648,-105.27150368033648
2026-03-02 00:06:02+07:00,2982,374.2,-374.2,105.27150368033648,-105.27150368033648
2026-03-02 00:16:02+07:00,2984,374.2,-374.2,105.27150368033648,-105.27150368033648
2026-03-02 00:26:02+07:00,2986,374.2,-374.2,105.27150368033648,-105.27150368033648
2026-03-02 00:36:02+07:00,2991,374.2,-374.2,105.27150368033648,-105.27150368033648
2026-03-02 00:46:02+07:00,2993,374.2,-374.2,105.27150368033648,-105.27150368033648
2026-03-02 00:56:02+07:00,2995,374.2,-374.2,105.27150368033648,-105.27150368033648
2026-03-02 01:06:02+07:00,2997,374.2,-374.2,105.27150368033648,-105.27150368033648
2026-03-02 01:16:02+07:00,2999,377.2,-377.2,108.27150368033648,-108.27150368033648
2026-03-02 01:26:02+07:00,3004,381.6,-381.6,112.67150368033651,-112.67150368033651
2026-03-02 01:36:02+07:00,3006,381.5,-381.5,112.57150368033649,-112.57150368033649
2026-03-02 01:46:02+07:00,3008,380.7,-380.7,111.77150368033648,-111.77150368033648
2026-03-02 01:56:02+07:00,3010,379.3,-379.3,110.3715036803365,-110.3715036803365
2026-03-02 02:06:02+07:00,3012,377.4,-377.4,108.47150368033647,-108.47150368033647
2026-03-02 02:16:02+07:00,3017,369.6,-369.6,100.67150368033651,-100.67150368033651
2026-03-02 02:26:02+07:00,3019,366.3,-366.3,97.3715036803365,-97.3715036803365
2026-03-02 02:36:02+07:00,3021,362.5,-362.5,93.57150368033649,-93.57150368033649
2026-03-02 02:46:02+07:00,3023,358.1,-358.1,89.17150368033651,-89.17150368033651
2026-03-02 02:56:02+07:00,3025,353.4,-353.4,84.47150368033647,-84.47150368033647
2026-03-02 03:06:02+07:00,3030,339.7,-339.7,70.77150368033648,-70.77150368033648
2026-03-02 03:16:02+07:00,3032,334.7,-334.7,65.77150368033648,-65.77150368033648
2026-03-02 03:26:02+07:00,3034,329.6,-329.6,60.671503680336514,-60.671503680336514
2026-03-02 03:36:02+07:00,3036,324.3,-324.3,55.3715036803365,-55.3715036803365
2026-03-02 03:46:02+07:00,3038,318.4,-318.4,49.47150368033647,-49.47150368033647
2026-03-02 03:56:02+07:00,3043,301.7,-301.7,32.77150368033648,-32.77150368033648
2026-03-02 04:06:02+07:00,3045,295.6,-295.6,26.671503680336514,-26.671503680336514
2026-03-02 04:16:02+07:00,3047,288.7,-288.7,19.77150368033648,-19.77150368033648
2026-03-02 04:26:02+07:00,3049,281.5,-281.5,12.571503680336491,-12.571503680336491
2026-03-02 04:36:02+07:00,3051,274.1,-274.1,5.171503680336514,-5.171503680336514
2026-03-02 04:46:02+07:00,3056,253.0,-253.0,-15.928496319663509,15.928496319663509
2026-03-02 04:56:02+07:00,3058,246.0,-246.0,-22.92849631966351,22.92849631966351
2026-03-02 05:06:02+07:00,3060,239.7,-239.7,-29.22849631966352,29.22849631966352
2026-03-02 05:16:02+07:00,3062,232.6,-232.6,-36.328496319663515,36.328496319663515
2026-03-02 05:26:02+07:00,3064,225.8,-225.8,-43.1284963196635,43.1284963196635
2026-03-02 05:36:02+07:00,3069,207.1,-207.1,-61.828496319663515,61.828496319663515
2026-03-02 05:46:02+07:00,3071,201.8,-201.8,-67.1284963196635,67.1284963196635
2026-03-02 05:56:02+07:00,3073,196.1,-196.1,-72.82849631966351,72.82849631966351
2026-03-02 06:06:02+07:00,3075,190.4,-190.4,-78.5284963196635,78.5284963196635
2026-03-02 06:16:02+07:00,3077,185.6,-185.6,-83.32849631966351,83.32849631966351
2026-03-02 06:26:02+07:00,3082,173.5,-173.5,-95.42849631966351,95.42849631966351
2026-03-02 06:36:02+07:00,3084,170.4,-170.4,-98.5284963196635,98.5284963196635
2026-03-02 06:46:02+07:00,3086,167.8,-167.8,-101.1284963196635,101.1284963196635
2026-03-02 06:56:02+07:00,3088,165.5,-165.5,-103.42849631966351,103.42849631966351
2026-03-02 07:06:02+07:00,3090,163.5,-163.5,-105.42849631966351,105.42849631966351
2026-03-02 07:16:02+07:00,3095,160.4,-160.4,-108.5284963196635,108.5284963196635
2026-03-02 07:26:02+07:00,3097,160.2,-160.2,-108.72849631966352,108.72849631966352
2026-03-02 07:36:02+07:00,3099,160.3,-160.3,-108.6284963196635,108.6284963196635
2026-03-02 07:46:02+07:00,3101,160.6,-160.6,-108.32849631966351,108.32849631966351
2026-03-02 07:56:02+07:00,3103,161.9,-161.9,-107.0284963196635,107.0284963196635
2026-03-02 08:06:02+07:00,3108,165.4,-165.4,-103.5284963196635,103.5284963196635
2026-03-02 08:16:02+07:00,3110,167.3,-167.3,-101.6284963196635,101.6284963196635
2026-03-02 08:26:02+07:00,3112,169.9,-169.9,-99.0284963196635,99.0284963196635
2026-03-02 08:36:02+07:00,3114,172.5,-172.5,-96.42849631966351,96.42849631966351
2026-03-02 08:46:02+07:00,3116,175.7,-175.7,-93.22849631966352,93.22849631966352
2026-03-02 08:56:02+07:00,3121,185.7,-185.7,-83.22849631966352,83.22849631966352
2026-03-02 09:06:02+07:00,3123,189.7,-189.7,-79.22849631966352,79.22849631966352
2026-03-02 09:16:02+07:00,3125,193.8,-193.8,-75.1284963196635,75.1284963196635
2026-03-02 09:26:02+07:00,3127,198.9,-198.9,-70.0284963196635,70.0284963196635
2026-03-02 09:36:02+07:00,3129,203.8,-203.8,-65.1284963196635,65.1284963196635
2026-03-02 09:46:02+07:00,3134,218.6,-218.6,-50.328496319663515,50.328496319663515
2026-03-02 09:56:02+07:00,3136,223.4,-223.4,-45.5284963196635,45.5284963196635
2026-03-02 10:06:02+07:00,3138,228.1,-228.1,-40.828496319663515,40.828496319663515
2026-03-02 10:16:02+07:00,3140,233.2,-233.2,-35.72849631966352,35.72849631966352
2026-03-02 10:26:02+07:00,3142,238.2,-238.2,-30.72849631966352,30.72849631966352
2026-03-02 10:36:02+07:00,3147,251.5,-251.5,-17.42849631966351,17.42849631966351
2026-03-02 10:46:02+07:00,3149,255.8,-255.8,-13.128496319663498,13.128496319663498
2026-03-02 10:56:02+07:00,3151,259.5,-259.5,-9.428496319663509,9.428496319663509
2026-03-02 11:06:02+07:00,3153,264.0,-264.0,-4.928496319663509,4.928496319663509
2026-03-02 11:16:02+07:00,3155,268.6,-268.6,-0.32849631966348625,0.32849631966348625
2026-03-02 11:26:02+07:00,3160,277.4,-277.4,8.471503680336468,-8.471503680336468
2026-03-02 11:36:02+07:00,3162,280.6,-280.6,11.671503680336514,-11.671503680336514
2026-03-02 11:46:02+07:00,3164,283.2,-283.2,14.27150368033648,-14.27150368033648
2026-03-02 11:56:02+07:00,3173,303.4,-303.4,34.47150368033647,-34.47150368033647
2026-03-02 12:06:02+07:00,3175,304.9,-304.9,35.97150368033647,-35.97150368033647
2026-03-02 12:16:02+07:00,3178,307.0,-307.0,38.07150368033649,-38.07150368033649
2026-03-02 12:26:02+07:00,3181,308.2,-308.2,39.27150368033648,-39.27150368033648
2026-03-02 12:36:02+07:00,3183,309.7,-309.7,40.77150368033648,-40.77150368033648
2026-03-02 12:46:02+07:00,3185,310.5,-310.5,41.57150368033649,-41.57150368033649
2026-03-02 12:56:02+07:00,3187,311.3,-311.3,42.3715036803365,-42.3715036803365
2026-03-02 13:06:02+07:00,3189,311.8,-311.8,42.8715036803365,-42.8715036803365
2026-03-02 13:16:02+07:00,3193,312.3,-312.3,43.3715036803365,-43.3715036803365
2026-03-02 13:26:02+07:00,3195,312.0,-312.0,43.07150368033649,-43.07150368033649
2026-03-02 13:36:02+07:00,3197,312.1,-312.1,43.171503680336514,-43.171503680336514
2026-03-02 13:46:02+07:00,3199,311.1,-311.1,42.171503680336514,-42.171503680336514
2026-03-02 13:56:02+07:00,3201,310.4,-310.4,41.47150368033647,-41.47150368033647
2026-03-02 14:06:02+07:00,3203,308.1,-308.1,39.171503680336514,-39.171503680336514
2026-03-02 14:16:02+07:00,3206,303.7,-303.7,34.77150368033648,-34.77150368033648
2026-03-02 14:26:02+07:00,3208,301.6,-301.6,32.671503680336514,-32.671503680336514
2026-03-02 14:36:02+07:00,3210,299.6,-299.6,30.671503680336514,-30.671503680336514
2026-03-02 14:46:02+07:00,3212,296.4,-296.4,27.47150368033647,-27.47150368033647
2026-03-02 14:56:02+07:00,3214,293.0,-293.0,24.07150368033649,-24.07150368033649
2026-03-02 15:06:02+07:00,3216,290.6,-290.6,21.671503680336514,-21.671503680336514
2026-03-02 15:16:02+07:00,3219,285.2,-285.2,16.27150368033648,-16.27150368033648
2026-03-02 15:26:02+07:00,3221,282.6,-282.6,13.671503680336514,-13.671503680336514
2026-03-02 15:36:02+07:00,3223,280.4,-280.4,11.471503680336468,-11.471503680336468
2026-03-02 15:46:02+07:00,3225,279.2,-279.2,10.27150368033648,-10.27150368033648
2026-03-02 15:56:02+07:00,3227,277.2,-277.2,8.27150368033648,-8.27150368033648
2026-03-02 16:06:02+07:00,3229,276.4,-276.4,7.471503680336468,-7.471503680336468
2026-03-02 16:16:02+07:00,3232,275.1,-275.1,6.171503680336514,-6.171503680336514
2026-03-02 16:26:02+07:00,3234,274.6,-274.6,5.671503680336514,-5.671503680336514
2026-03-02 16:36:02+07:00,3236,275.0,-275.0,6.071503680336491,-6.071503680336491
2026-03-02 16:46:02+07:00,3238,275.6,-275.6,6.671503680336514,-6.671503680336514
2026-03-02 16:56:02+07:00,3240,276.8,-276.8,7.871503680336502,-7.871503680336502
2026-03-02 17:06:02+07:00,3242,277.8,-277.8,8.871503680336502,-8.871503680336502
2026-03-02 17:16:02+07:00,3245,280.2,-280.2,11.27150368033648,-11.27150368033648
2026-03-02 17:26:02+07:00,3247,281.7,-281.7,12.77150368033648,-12.77150368033648
2026-03-02 17:36:02+07:00,3249,283.9,-283.9,14.971503680336468,-14.971503680336468
2026-03-02 17:46:02+07:00,3251,286.4,-286.4,17.47150368033647,-17.47150368033647
2026-03-02 17:56:02+07:00,3253,289.2,-289.2,20.27150368033648,-20.27150368033648
2026-03-02 18:06:02+07:00,3254,292.0,-292.0,23.07150368033649,-23.07150368033649
2026-03-02 18:16:02+07:00,3257,297.5,-297.5,28.57150368033649,-28.57150368033649
2026-03-02 18:26:02+07:00,3259,299.9,-299.9,30.97150368033647,-30.97150368033647
2026-03-02 18:36:02+07:00,3261,303.0,-303.0,34.07150368033649,-34.07150368033649
2026-03-02 18:46:02+07:00,3263,306.4,-306.4,37.47150368033647,-37.47150368033647
2026-03-02 18:56:02+07:00,3264,309.8,-309.8,40.8715036803365,-40.8715036803365
2026-03-02 19:06:02+07:00,3266,313.3,-313.3,44.3715036803365,-44.3715036803365
2026-03-02 19:16:02+07:00,3269,319.3,-319.3,50.3715036803365,-50.3715036803365
2026-03-02 19:26:02+07:00,3271,322.8,-322.8,53.8715036803365,-53.8715036803365
2026-03-02 19:36:02+07:00,3273,326.7,-326.7,57.77150368033648,-57.77150368033648
2026-03-02 19:46:02+07:00,3275,329.6,-329.6,60.671503680336514,-60.671503680336514
2026-03-02 19:56:02+07:00,3277,333.0,-333.0,64.07150368033649,-64.07150368033649
2026-03-02 20:06:02+07:00,3279,336.4,-336.4,67.47150368033647,-67.47150368033647
2026-03-02 20:16:02+07:00,3282,342.6,-342.6,73.67150368033651,-73.67150368033651
2026-03-02 20:26:02+07:00,3284,344.6,-344.6,75.67150368033651,-75.67150368033651
2026-03-02 20:36:02+07:00,3286,347.1,-347.1,78.17150368033651,-78.17150368033651
2026-03-02 20:46:02+07:00,3288,349.3,-349.3,80.3715036803365,-80.3715036803365
2026-03-02 20:56:02+07:00,3290,352.3,-352.3,83.3715036803365,-83.3715036803365
2026-03-02 21:06:02+07:00,3292,353.6,-353.6,84.67150368033651,-84.67150368033651
2026-03-02 21:16:02+07:00,3295,356.9,-356.9,87.97150368033647,-87.97150368033647
2026-03-02 21:26:02+07:00,3297,359.4,-359.4,90.47150368033647,-90.47150368033647
2026-03-02 21:36:02+07:00,3299,361.7,-361.7,92.77150368033648,-92.77150368033648
2026-03-02 21:46:02+07:00,3301,362.1,-362.1,93.17150368033651,-93.17150368033651
2026-03-02 21:56:02+07:00,3303,362.9,-362.9,93.97150368033647,-93.97150368033647
2026-03-02 22:06:02+07:00,3305,363.7,-363.7,94.77150368033648,-94.77150368033648
2026-03-02 22:16:02+07:00,3308,365.2,-365.2,96.27150368033648,-96.27150368033648
2026-03-02 22:26:02+07:00,3310,365.7,-365.7,96.77150368033648,-96.77150368033648
2026-03-02 22:36:02+07:00,3312,365.8,-365.8,96.8715036803365,-96.8715036803365
2026-03-02 22:46:02+07:00,3314,365.9,-365.9,96.97150368033647,-96.97150368033647
2026-03-02 22:56:02+07:00,3316,366.3,-366.3,97.3715036803365,-97.3715036803365
2026-03-02 23:06:02+07:00,3318,366.6,-366.6,97.67150368033651,-97.67150368033651
2026-03-02 23:16:02+07:00,3321,366.4,-366.4,97.47150368033647,-97.47150368033647
2026-03-02 23:26:02+07:00,3323,365.6,-365.6,96.67150368033651,-96.67150368033651
2026-03-02 23:36:02+07:00,3325,363.3,-363.3,94.3715036803365,-94.3715036803365
2026-03-02 23:46:02+07:00,3327,360.3,-360.3,91.3715036803365,-91.3715036803365
2026-03-02 23:56:02+07:00,3329,358.4,-358.4,89.47150368033647,-89.47150368033647
2026-03-03 00:06:02+07:00,3331,354.9,-354.9,85.97150368033647,-85.97150368033647
2026-03-03 00:16:02+07:00,3334,347.5,-347.5,78.57150368033649,-78.57150368033649
2026-03-03 00:26:02+07:00,3336,343.8,-343.8,74.8715036803365,-74.8715036803365
2026-03-03 00:36:02+07:00,3338,339.8,-339.8,70.8715036803365,-70.8715036803365
2026-03-03 00:46:02+07:00,3340,336.6,-336.6,67.67150368033651,-67.67150368033651
2026-03-03 00:56:02+07:00,3342,331.4,-331.4,62.47150368033647,-62.47150368033647
2026-03-03 01:06:02+07:00,3344,325.8,-325.8,56.8715036803365,-56.8715036803365
2026-03-03 01:16:02+07:00,3347,316.6,-316.6,47.671503680336514,-47.671503680336514
2026-03-03 01:26:02+07:00,3349,311.5,-311.5,42.57150368033649,-42.57150368033649
2026-03-03 01:36:02+07:00,3351,306.7,-306.7,37.77150368033648,-37.77150368033648
2026-03-03 01:46:02+07:00,3353,301.9,-301.9,32.97150368033647,-32.97150368033647
2026-03-03 01:56:02+07:00,3355,297.1,-297.1,28.171503680336514,-28.171503680336514
2026-03-03 02:06:02+07:00,3357,292.1,-292.1,23.171503680336514,-23.171503680336514
2026-03-03 02:16:02+07:00,3360,282.4,-282.4,13.471503680336468,-13.471503680336468
2026-03-03 02:26:02+07:00,3362,277.5,-277.5,8.571503680336491,-8.571503680336491
2026-03-03 02:36:02+07:00,3364,272.4,-272.4,3.4715036803364683,-3.4715036803364683
2026-03-03 02:46:02+07:00,3366,266.6,-266.6,-2.3284963196634862,2.3284963196634862
2026-03-03 02:56:02+07:00,3368,261.3,-261.3,-7.628496319663498,7.628496319663498
2026-03-03 03:06:02+07:00,3370,255.2,-255.2,-13.72849631966352,13.72849631966352
2026-03-03 03:16:02+07:00,3373,243.1,-243.1,-25.828496319663515,25.828496319663515
2026-03-03 03:26:02+07:00,3375,237.3,-237.3,-31.628496319663498,31.628496319663498
2026-03-03 03:36:02+07:00,3377,231.7,-231.7,-37.22849631966352,37.22849631966352
2026-03-03 03:46:02+07:00,3379,226.1,-226.1,-42.828496319663515,42.828496319663515
2026-03-03 03:56:02+07:00,3381,220.6,-220.6,-48.328496319663515,48.328496319663515
