datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 07:16:02+07:00,1940,104.1,-104.1,-165.83525,165.83525
2026-03-01 07:26:02+07:00,1942,101.7,-101.7,-168.23525,168.23525
2026-03-01 07:36:02+07:00,1946,97.8,-97.8,-172.13524999999998,172.13524999999998
2026-03-01 07:46:02+07:00,1948,97.7,-97.7,-172.23525,172.23525
2026-03-01 07:56:02+07:00,1950,97.0,-97.0,-172.93525,172.93525
2026-03-01 08:06:02+07:00,1952,97.2,-97.2,-172.73525,172.73525
2026-03-01 08:16:02+07:00,1954,97.1,-97.1,-172.83525,172.83525
2026-03-01 08:26:02+07:00,1958,100.2,-100.2,-169.73525,169.73525
2026-03-01 08:36:02+07:00,1960,101.3,-101.3,-168.63524999999998,168.63524999999998
2026-03-01 08:46:02+07:00,1962,103.5,-103.5,-166.43525,166.43525
2026-03-01 08:56:02+07:00,1964,107.0,-107.0,-162.93525,162.93525
2026-03-01 09:06:02+07:00,1966,111.2,-111.2,-158.73525,158.73525
2026-03-01 09:16:02+07:00,1970,122.4,-122.4,-147.53525,147.53525
2026-03-01 09:26:02+07:00,1972,127.4,-127.4,-142.53525,142.53525
2026-03-01 09:36:02+07:00,1974,132.5,-132.5,-137.43525,137.43525
2026-03-01 09:46:02+07:00,1976,138.1,-138.1,-131.83525,131.83525
2026-03-01 09:56:02+07:00,1978,143.2,-143.2,-126.73525000000001,126.73525000000001
2026-03-01 10:06:02+07:00,1982,159.9,-159.9,-110.03524999999999,110.03524999999999
2026-03-01 10:16:02+07:00,1984,165.3,-165.3,-104.63524999999998,104.63524999999998
2026-03-01 10:26:02+07:00,1986,171.5,-171.5,-98.43525,98.43525
2026-03-01 10:36:02+07:00,1988,177.4,-177.4,-92.53524999999999,92.53524999999999
2026-03-01 10:46:02+07:00,1990,183.5,-183.5,-86.43525,86.43525
2026-03-01 10:56:02+07:00,1994,199.0,-199.0,-70.93525,70.93525
2026-03-01 11:06:02+07:00,1996,203.5,-203.5,-66.43525,66.43525
2026-03-01 11:16:02+07:00,1998,209.1,-209.1,-60.83525,60.83525
2026-03-01 11:26:02+07:00,2000,214.6,-214.6,-55.33525,55.33525
2026-03-01 11:36:02+07:00,2002,220.7,-220.7,-49.23525000000001,49.23525000000001
2026-03-01 11:46:02+07:00,2006,236.2,-236.2,-33.73525000000001,33.73525000000001
2026-03-01 11:56:02+07:00,2008,241.1,-241.1,-28.835250000000002,28.835250000000002
2026-03-01 12:06:02+07:00,2010,245.8,-245.8,-24.135249999999985,24.135249999999985
2026-03-01 12:16:02+07:00,2012,250.6,-250.6,-19.335250000000002,19.335250000000002
2026-03-01 12:26:02+07:00,2014,255.7,-255.7,-14.235250000000008,14.235250000000008
2026-03-01 12:36:02+07:00,2018,269.5,-269.5,-0.43524999999999636,0.43524999999999636
2026-03-01 12:46:02+07:00,2020,274.1,-274.1,4.164750000000026,-4.164750000000026
2026-03-01 12:56:02+07:00,2022,278.7,-278.7,8.764749999999992,-8.764749999999992
2026-03-01 13:06:02+07:00,2024,283.3,-283.3,13.364750000000015,-13.364750000000015
2026-03-01 13:16:02+07:00,2026,287.8,-287.8,17.864750000000015,-17.864750000000015
2026-03-01 13:26:02+07:00,2030,300.9,-300.9,30.96474999999998,-30.96474999999998
2026-03-01 13:36:02+07:00,2032,305.3,-305.3,35.364750000000015,-35.364750000000015
2026-03-01 13:46:02+07:00,2034,310.1,-310.1,40.164750000000026,-40.164750000000026
2026-03-01 13:56:02+07:00,2036,314.8,-314.8,44.864750000000015,-44.864750000000015
2026-03-01 14:06:02+07:00,2038,319.3,-319.3,49.364750000000015,-49.364750000000015
2026-03-01 14:16:02+07:00,2042,331.0,-331.0,61.064750000000004,-61.064750000000004
2026-03-01 14:26:02+07:00,2044,334.8,-334.8,64.86475000000002,-64.86475000000002
2026-03-01 14:36:02+07:00,2046,338.2,-338.2,68.26474999999999,-68.26474999999999
2026-03-01 14:46:02+07:00,2048,341.6,-341.6,71.66475000000003,-71.66475000000003
2026-03-01 14:56:02+07:00,2050,344.9,-344.9,74.96474999999998,-74.96474999999998
2026-03-01 15:06:02+07:00,2053,350.6,-350.6,80.66475000000003,-80.66475000000003
2026-03-01 15:16:02+07:00,2055,353.1,-353.1,83.16475000000003,-83.16475000000003
2026-03-01 15:26:02+07:00,2057,355.4,-355.4,85.46474999999998,-85.46474999999998
2026-03-01 15:36:02+07:00,2059,357.2,-357.2,87.26474999999999,-87.26474999999999
2026-03-01 15:46:02+07:00,2061,359.5,-359.5,89.56475,-89.56475
2026-03-01 15:56:02+07:00,2063,361.2,-361.2,91.26474999999999,-91.26474999999999
2026-03-01 16:06:02+07:00,2066,365.4,-365.4,95.46474999999998,-95.46474999999998
2026-03-01 16:16:02+07:00,2068,366.9,-366.9,96.96474999999998,-96.96474999999998
2026-03-01 16:26:02+07:00,2070,368.4,-368.4,98.46474999999998,-98.46474999999998
2026-03-01 16:36:02+07:00,2072,370.4,-370.4,100.46474999999998,-100.46474999999998
2026-03-01 16:46:02+07:00,2074,371.8,-371.8,101.86475000000002,-101.86475000000002
2026-03-01 16:56:02+07:00,2076,373.2,-373.2,103.26474999999999,-103.26474999999999
2026-03-01 17:06:02+07:00,2079,375.5,-375.5,105.56475,-105.56475
2026-03-01 17:16:02+07:00,2081,377.4,-377.4,107.46474999999998,-107.46474999999998
2026-03-01 17:26:02+07:00,2083,379.2,-379.2,109.26474999999999,-109.26474999999999
2026-03-01 17:36:02+07:00,2085,380.2,-380.2,110.26474999999999,-110.26474999999999
2026-03-01 17:46:02+07:00,2087,381.8,-381.8,111.86475000000002,-111.86475000000002
2026-03-01 17:56:02+07:00,2089,381.8,-381.8,111.86475000000002,-111.86475000000002
2026-03-01 18:06:02+07:00,2092,380.3,-380.3,110.36475000000002,-110.36475000000002
2026-03-01 18:16:02+07:00,2094,380.3,-380.3,110.36475000000002,-110.36475000000002
2026-03-01 18:26:02+07:00,2096,380.3,-380.3,110.36475000000002,-110.36475000000002
2026-03-01 18:36:02+07:00,2099,380.3,-380.3,110.36475000000002,-110.36475000000002
2026-03-01 18:46:02+07:00,2101,380.3,-380.3,110.36475000000002,-110.36475000000002
2026-03-01 18:56:02+07:00,2104,380.3,-380.3,110.36475000000002,-110.36475000000002
2026-03-01 19:06:02+07:00,2106,380.3,-380.3,110.36475000000002,-110.36475000000002
2026-03-01 19:16:02+07:00,2108,380.3,-380.3,110.36475000000002,-110.36475000000002
2026-03-01 19:26:02+07:00,2110,380.3,-380.3,110.36475000000002,-110.36475000000002
2026-03-01 19:36:02+07:00,2112,380.3,-380.3,110.36475000000002,-110.36475000000002
2026-03-01 19:46:02+07:00,2114,380.3,-380.3,110.36475000000002,-110.36475000000002
2026-03-01 19:56:02+07:00,2117,380.3,-380.3,110.36475000000002,-110.36475000000002
2026-03-01 20:06:02+07:00,2119,380.3,-380.3,110.36475000000002,-110.36475000000002
2026-03-01 20:16:02+07:00,2121,380.3,-380.3,110.36475000000002,-110.36475000000002
2026-03-01 20:26:02+07:00,2123,380.3,-380.3,110.36475000000002,-110.36475000000002
2026-03-01 20:36:02+07:00,2125,380.3,-380.3,110.36475000000002,-110.36475000000002
2026-03-01 20:46:02+07:00,2127,380.3,-380.3,110.36475000000002,-110.36475000000002
2026-03-01 20:56:02+07:00,2130,380.3,-380.3,110.36475000000002,-110.36475000000002
2026-03-01 21:06:02+07:00,2132,380.3,-380.3,110.36475000000002,-110.36475000000002
2026-03-01 21:16:02+07:00,2134,380.3,-380.3,110.36475000000002,-110.36475000000002
2026-03-01 21:26:02+07:00,2136,380.3,-380.3,110.36475000000002,-110.36475000000002
2026-03-01 21:36:02+07:00,2138,380.3,-380.3,110.36475000000002,-110.36475000000002
2026-03-01 21:46:02+07:00,2140,380.3,-380.3,110.36475000000002,-110.36475000000002
2026-03-01 21:56:02+07:00,2143,380.3,-380.3,110.36475000000002,-110.36475000000002
2026-03-01 22:06:02+07:00,2145,380.3,-380.3,110.36475000000002,-110.36475000000002
2026-03-01 22:16:02+07:00,2147,380.3,-380.3,110.36475000000002,-110.36475000000002
2026-03-01 22:26:02+07:00,2149,380.3,-380.3,110.36475000000002,-110.36475000000002
2026-03-01 22:36:02+07:00,2151,380.3,-380.3,110.36475000000002,-110.36475000000002
2026-03-01 22:46:02+07:00,2153,380.3,-380.3,110.36475000000002,-110.36475000000002
2026-03-01 22:56:02+07:00,2156,380.5,-380.5,110.56475,-110.56475
2026-03-01 23:06:02+07:00,2158,381.2,-381.2,111.26474999999999,-111.26474999999999
2026-03-01 23:16:02+07:00,2160,381.2,-381.2,111.26474999999999,-111.26474999999999
2026-03-01 23:26:02+07:00,2162,380.8,-380.8,110.86475000000002,-110.86475000000002
2026-03-01 23:36:02+07:00,2164,379.4,-379.4,109.46474999999998,-109.46474999999998
2026-03-01 23:46:02+07:00,2166,376.3,-376.3,106.36475000000002,-106.36475000000002
2026-03-01 23:56:02+07:00,2169,370.8,-370.8,100.86475000000002,-100.86475000000002
2026-03-02 00:06:02+07:00,2171,367.2,-367.2,97.26474999999999,-97.26474999999999
2026-03-02 00:16:02+07:00,2173,363.4,-363.4,93.46474999999998,-93.46474999999998
2026-03-02 00:26:02+07:00,2175,359.0,-359.0,89.06475,-89.06475
2026-03-02 00:36:02+07:00,2177,354.0,-354.0,84.06475,-84.06475
2026-03-02 00:46:02+07:00,2179,348.0,-348.0,78.06475,-78.06475
2026-03-02 00:56:02+07:00,2182,336.5,-336.5,66.56475,-66.56475
2026-03-02 01:06:02+07:00,2184,330.6,-330.6,60.664750000000026,-60.664750000000026
2026-03-02 01:16:02+07:00,2186,324.4,-324.4,54.46474999999998,-54.46474999999998
2026-03-02 01:26:02+07:00,2188,317.5,-317.5,47.564750000000004,-47.564750000000004
2026-03-02 01:36:02+07:00,2190,310.9,-310.9,40.96474999999998,-40.96474999999998
2026-03-02 01:46:02+07:00,2192,304.3,-304.3,34.364750000000015,-34.364750000000015
2026-03-02 01:56:02+07:00,2195,290.4,-290.4,20.46474999999998,-20.46474999999998
2026-03-02 02:06:02+07:00,2197,283.9,-283.9,13.964749999999981,-13.964749999999981
2026-03-02 02:16:02+07:00,2199,277.2,-277.2,7.264749999999992,-7.264749999999992
2026-03-02 02:26:02+07:00,2201,270.2,-270.2,0.26474999999999227,-0.26474999999999227
2026-03-02 02:36:02+07:00,2203,262.8,-262.8,-7.135249999999985,7.135249999999985
2026-03-02 02:46:02+07:00,2205,255.5,-255.5,-14.435249999999996,14.435249999999996
2026-03-02 02:56:02+07:00,2208,240.3,-240.3,-29.635249999999985,29.635249999999985
2026-03-02 03:06:02+07:00,2210,233.6,-233.6,-36.33525,36.33525
2026-03-02 03:16:02+07:00,2212,227.0,-227.0,-42.935249999999996,42.935249999999996
2026-03-02 03:26:02+07:00,2214,219.1,-219.1,-50.83525,50.83525
2026-03-02 03:36:02+07:00,2216,211.8,-211.8,-58.135249999999985,58.135249999999985
2026-03-02 03:46:02+07:00,2218,203.8,-203.8,-66.13524999999998,66.13524999999998
2026-03-02 03:56:02+07:00,2221,189.9,-189.9,-80.03524999999999,80.03524999999999
2026-03-02 04:06:02+07:00,2223,182.7,-182.7,-87.23525000000001,87.23525000000001
2026-03-02 04:16:02+07:00,2225,172.6,-172.6,-97.33525,97.33525
2026-03-02 04:26:02+07:00,2227,166.3,-166.3,-103.63524999999998,103.63524999999998
2026-03-02 04:36:02+07:00,2229,159.8,-159.8,-110.13524999999998,110.13524999999998
2026-03-02 04:46:02+07:00,2231,153.3,-153.3,-116.63524999999998,116.63524999999998
2026-03-02 04:56:02+07:00,2234,142.2,-142.2,-127.73525000000001,127.73525000000001
2026-03-02 05:06:02+07:00,2236,136.9,-136.9,-133.03525,133.03525
2026-03-02 05:16:02+07:00,2238,132.3,-132.3,-137.63524999999998,137.63524999999998
2026-03-02 05:26:02+07:00,2240,128.3,-128.3,-141.63524999999998,141.63524999999998
2026-03-02 05:36:02+07:00,2242,123.4,-123.4,-146.53525,146.53525
2026-03-02 05:46:02+07:00,2244,119.8,-119.8,-150.13524999999998,150.13524999999998
2026-03-02 05:56:02+07:00,2247,113.0,-113.0,-156.93525,156.93525
2026-03-02 06:06:02+07:00,2249,109.5,-109.5,-160.43525,160.43525
2026-03-02 06:16:02+07:00,2251,106.8,-106.8,-163.13524999999998,163.13524999999998
2026-03-02 06:26:02+07:00,2253,104.6,-104.6,-165.33525,165.33525
2026-03-02 06:36:02+07:00,2255,103.2,-103.2,-166.73525,166.73525
2026-03-02 06:46:02+07:00,2257,101.3,-101.3,-168.63524999999998,168.63524999999998
2026-03-02 06:56:02+07:00,2260,99.4,-99.4,-170.53525,170.53525
2026-03-02 07:06:02+07:00,2262,99.1,-99.1,-170.83525,170.83525
2026-03-02 07:16:02+07:00,2264,99.6,-99.6,-170.33525,170.33525
2026-03-02 07:26:02+07:00,2266,97.0,-97.0,-172.93525,172.93525
2026-03-02 07:36:02+07:00,2268,99.6,-99.6,-170.33525,170.33525
2026-03-02 07:46:02+07:00,2270,101.5,-101.5,-168.43525,168.43525
2026-03-02 07:56:02+07:00,2273,105.1,-105.1,-164.83525,164.83525
2026-03-02 08:06:02+07:00,2275,107.6,-107.6,-162.33525,162.33525
2026-03-02 08:16:02+07:00,2277,110.8,-110.8,-159.13524999999998,159.13524999999998
2026-03-02 08:26:02+07:00,2279,113.8,-113.8,-156.13524999999998,156.13524999999998
2026-03-02 08:36:02+07:00,2281,118.1,-118.1,-151.83525,151.83525
2026-03-02 08:46:02+07:00,2283,122.2,-122.2,-147.73525,147.73525
2026-03-02 08:56:02+07:00,2286,131.5,-131.5,-138.43525,138.43525
2026-03-02 09:06:02+07:00,2288,135.6,-135.6,-134.33525,134.33525
2026-03-02 09:16:02+07:00,2290,139.9,-139.9,-130.03525,130.03525
2026-03-02 09:26:02+07:00,2292,144.5,-144.5,-125.43525,125.43525
2026-03-02 09:36:02+07:00,2294,150.3,-150.3,-119.63524999999998,119.63524999999998
2026-03-02 09:46:02+07:00,2296,156.1,-156.1,-113.83525,113.83525
2026-03-02 09:56:02+07:00,2299,166.9,-166.9,-103.03524999999999,103.03524999999999
2026-03-02 10:06:02+07:00,2301,172.2,-172.2,-97.73525000000001,97.73525000000001
2026-03-02 10:16:02+07:00,2303,177.4,-177.4,-92.53524999999999,92.53524999999999
2026-03-02 10:26:02+07:00,2305,183.0,-183.0,-86.93525,86.93525
2026-03-02 10:36:02+07:00,2307,189.0,-189.0,-80.93525,80.93525
2026-03-02 10:46:02+07:00,2309,194.8,-194.8,-75.13524999999998,75.13524999999998
2026-03-02 10:56:02+07:00,2312,205.8,-205.8,-64.13524999999998,64.13524999999998
2026-03-02 11:06:02+07:00,2314,210.3,-210.3,-59.635249999999985,59.635249999999985
2026-03-02 11:16:02+07:00,2316,215.3,-215.3,-54.635249999999985,54.635249999999985
2026-03-02 11:26:02+07:00,2318,220.5,-220.5,-49.435249999999996,49.435249999999996
2026-03-02 11:36:02+07:00,2320,225.8,-225.8,-44.135249999999985,44.135249999999985
2026-03-02 11:46:02+07:00,2322,231.5,-231.5,-38.435249999999996,38.435249999999996
2026-03-02 11:56:02+07:00,2325,241.7,-241.7,-28.235250000000008,28.235250000000008
2026-03-02 12:06:02+07:00,2327,246.3,-246.3,-23.635249999999985,23.635249999999985
2026-03-02 12:16:02+07:00,2329,250.9,-250.9,-19.03524999999999,19.03524999999999
2026-03-02 12:26:02+07:00,2331,255.5,-255.5,-14.435249999999996,14.435249999999996
2026-03-02 12:36:02+07:00,2333,260.3,-260.3,-9.635249999999985,9.635249999999985
2026-03-02 12:46:02+07:00,2335,264.1,-264.1,-5.835249999999974,5.835249999999974
2026-03-02 12:56:02+07:00,2338,272.9,-272.9,2.964749999999981,-2.964749999999981
2026-03-02 13:06:02+07:00,2340,276.9,-276.9,6.964749999999981,-6.964749999999981
2026-03-02 13:16:02+07:00,2342,280.9,-280.9,10.964749999999981,-10.964749999999981
2026-03-02 13:26:02+07:00,2344,284.8,-284.8,14.864750000000015,-14.864750000000015
2026-03-02 13:36:02+07:00,2346,289.6,-289.6,19.664750000000026,-19.664750000000026
2026-03-02 13:46:02+07:00,2348,293.7,-293.7,23.764749999999992,-23.764749999999992
2026-03-02 13:56:02+07:00,2351,302.5,-302.5,32.564750000000004,-32.564750000000004
2026-03-02 14:06:02+07:00,2354,306.2,-306.2,36.26474999999999,-36.26474999999999
2026-03-02 14:16:02+07:00,2356,310.5,-310.5,40.564750000000004,-40.564750000000004
2026-03-02 14:26:02+07:00,2358,314.1,-314.1,44.164750000000026,-44.164750000000026
2026-03-02 14:36:02+07:00,2360,318.2,-318.2,48.26474999999999,-48.26474999999999
2026-03-02 14:46:02+07:00,2362,322.3,-322.3,52.364750000000015,-52.364750000000015
2026-03-02 14:56:02+07:00,2365,328.6,-328.6,58.664750000000026,-58.664750000000026
2026-03-02 15:06:02+07:00,2368,331.8,-331.8,61.864750000000015,-61.864750000000015
2026-03-02 15:16:02+07:00,2370,334.5,-334.5,64.56475,-64.56475
2026-03-02 15:26:02+07:00,2372,337.6,-337.6,67.66475000000003,-67.66475000000003
2026-03-02 15:36:02+07:00,2374,340.7,-340.7,70.76474999999999,-70.76474999999999
2026-03-02 15:46:02+07:00,2376,343.9,-343.9,73.96474999999998,-73.96474999999998
2026-03-02 15:56:02+07:00,2379,348.8,-348.8,78.86475000000002,-78.86475000000002
2026-03-02 16:06:02+07:00,2382,350.6,-350.6,80.66475000000003,-80.66475000000003
2026-03-02 16:16:02+07:00,2384,352.1,-352.1,82.16475000000003,-82.16475000000003
2026-03-02 16:26:02+07:00,2386,353.4,-353.4,83.46474999999998,-83.46474999999998
2026-03-02 16:36:02+07:00,2388,353.8,-353.8,83.86475000000002,-83.86475000000002
2026-03-02 16:46:02+07:00,2390,354.4,-354.4,84.46474999999998,-84.46474999999998
2026-03-02 16:56:02+07:00,2393,356.5,-356.5,86.56475,-86.56475
2026-03-02 17:06:02+07:00,2396,356.6,-356.6,86.66475000000003,-86.66475000000003
2026-03-02 17:16:02+07:00,2398,358.5,-358.5,88.56475,-88.56475
2026-03-02 17:26:02+07:00,2399,359.9,-359.9,89.96474999999998,-89.96474999999998
2026-03-02 17:36:02+07:00,2401,361.2,-361.2,91.26474999999999,-91.26474999999999
2026-03-02 17:46:02+07:00,2403,363.0,-363.0,93.06475,-93.06475
2026-03-02 17:56:02+07:00,2406,365.9,-365.9,95.96474999999998,-95.96474999999998
2026-03-02 18:06:02+07:00,2409,367.3,-367.3,97.36475000000002,-97.36475000000002
2026-03-02 18:16:02+07:00,2411,368.8,-368.8,98.86475000000002,-98.86475000000002
2026-03-02 18:26:02+07:00,2413,370.6,-370.6,100.66475000000003,-100.66475000000003
2026-03-02 18:36:02+07:00,2415,373.1,-373.1,103.16475000000003,-103.16475000000003
2026-03-02 18:46:02+07:00,2417,375.4,-375.4,105.46474999999998,-105.46474999999998
2026-03-02 18:56:02+07:00,2420,379.8,-379.8,109.86475000000002,-109.86475000000002
2026-03-02 19:06:02+07:00,2423,380.5,-380.5,110.56475,-110.56475
2026-03-02 19:16:02+07:00,2425,380.5,-380.5,110.56475,-110.56475
2026-03-02 19:26:02+07:00,2427,380.5,-380.5,110.56475,-110.56475
2026-03-02 19:36:02+07:00,2430,380.5,-380.5,110.56475,-110.56475
2026-03-02 19:46:02+07:00,2432,380.5,-380.5,110.56475,-110.56475
2026-03-02 19:56:02+07:00,2435,380.5,-380.5,110.56475,-110.56475
2026-03-02 20:06:02+07:00,2437,380.5,-380.5,110.56475,-110.56475
2026-03-02 20:16:02+07:00,2439,380.6,-380.6,110.66475000000003,-110.66475000000003
2026-03-02 20:26:02+07:00,2441,380.6,-380.6,110.66475000000003,-110.66475000000003
2026-03-02 20:36:02+07:00,2443,380.6,-380.6,110.66475000000003,-110.66475000000003
2026-03-02 20:46:02+07:00,2446,380.6,-380.6,110.66475000000003,-110.66475000000003
2026-03-02 20:56:02+07:00,2449,380.6,-380.6,110.66475000000003,-110.66475000000003
2026-03-02 21:06:02+07:00,2451,380.6,-380.6,110.66475000000003,-110.66475000000003
2026-03-02 21:16:02+07:00,2453,380.6,-380.6,110.66475000000003,-110.66475000000003
2026-03-02 21:26:02+07:00,2455,380.6,-380.6,110.66475000000003,-110.66475000000003
2026-03-02 21:36:02+07:00,2457,380.6,-380.6,110.66475000000003,-110.66475000000003
2026-03-02 21:46:02+07:00,2460,380.6,-380.6,110.66475000000003,-110.66475000000003
2026-03-02 21:56:02+07:00,2463,380.6,-380.6,110.66475000000003,-110.66475000000003
2026-03-02 22:06:02+07:00,2465,380.6,-380.6,110.66475000000003,-110.66475000000003
2026-03-02 22:16:02+07:00,2467,380.6,-380.6,110.66475000000003,-110.66475000000003
2026-03-02 22:26:02+07:00,2469,380.6,-380.6,110.66475000000003,-110.66475000000003
2026-03-02 22:36:02+07:00,2471,380.6,-380.6,110.66475000000003,-110.66475000000003
2026-03-02 22:46:02+07:00,2473,380.6,-380.6,110.66475000000003,-110.66475000000003
2026-03-02 22:56:02+07:00,2477,380.6,-380.6,110.66475000000003,-110.66475000000003
2026-03-02 23:06:02+07:00,2479,380.6,-380.6,110.66475000000003,-110.66475000000003
2026-03-02 23:16:02+07:00,2481,380.6,-380.6,110.66475000000003,-110.66475000000003
2026-03-02 23:26:02+07:00,2483,380.6,-380.6,110.66475000000003,-110.66475000000003
2026-03-02 23:36:02+07:00,2487,382.7,-382.7,112.76474999999999,-112.76474999999999
2026-03-02 23:46:02+07:00,2489,382.9,-382.9,112.96474999999998,-112.96474999999998
2026-03-02 23:56:02+07:00,2491,382.3,-382.3,112.36475000000002,-112.36475000000002
2026-03-03 00:06:02+07:00,2493,380.5,-380.5,110.56475,-110.56475
2026-03-03 00:16:02+07:00,2495,378.4,-378.4,108.46474999999998,-108.46474999999998
2026-03-03 00:26:02+07:00,2498,372.2,-372.2,102.26474999999999,-102.26474999999999
2026-03-03 00:36:02+07:00,2501,368.7,-368.7,98.76474999999999,-98.76474999999999
2026-03-03 00:46:02+07:00,2503,364.3,-364.3,94.36475000000002,-94.36475000000002
2026-03-03 00:56:02+07:00,2505,359.2,-359.2,89.26474999999999,-89.26474999999999
2026-03-03 01:06:02+07:00,2507,353.9,-353.9,83.96474999999998,-83.96474999999998
2026-03-03 01:16:02+07:00,2509,348.1,-348.1,78.16475000000003,-78.16475000000003
2026-03-03 01:26:02+07:00,2512,337.0,-337.0,67.06475,-67.06475
2026-03-03 01:36:02+07:00,2515,331.4,-331.4,61.46474999999998,-61.46474999999998
2026-03-03 01:46:02+07:00,2517,325.2,-325.2,55.26474999999999,-55.26474999999999
2026-03-03 01:56:02+07:00,2519,318.7,-318.7,48.76474999999999,-48.76474999999999
2026-03-03 02:06:02+07:00,2521,311.8,-311.8,41.864750000000015,-41.864750000000015
2026-03-03 02:16:02+07:00,2523,304.4,-304.4,34.46474999999998,-34.46474999999998
2026-03-03 02:26:02+07:00,2526,291.0,-291.0,21.064750000000004,-21.064750000000004
2026-03-03 02:36:02+07:00,2529,284.2,-284.2,14.264749999999992,-14.264749999999992
2026-03-03 02:46:02+07:00,2531,277.4,-277.4,7.464749999999981,-7.464749999999981
2026-03-03 02:56:02+07:00,2533,270.6,-270.6,0.6647500000000264,-0.6647500000000264
2026-03-03 03:06:02+07:00,2535,262.7,-262.7,-7.235250000000008,7.235250000000008
2026-03-03 03:16:02+07:00,2537,255.3,-255.3,-14.635249999999985,14.635249999999985
2026-03-03 03:26:02+07:00,2540,240.9,-240.9,-29.03524999999999,29.03524999999999
2026-03-03 03:36:02+07:00,2543,234.3,-234.3,-35.635249999999985,35.635249999999985
2026-03-03 03:46:02+07:00,2545,227.3,-227.3,-42.635249999999985,42.635249999999985
2026-03-03 03:56:02+07:00,2547,220.3,-220.3,-49.635249999999985,49.635249999999985
2026-03-03 04:06:02+07:00,2549,213.0,-213.0,-56.935249999999996,56.935249999999996
2026-03-03 04:16:02+07:00,2551,205.6,-205.6,-64.33525,64.33525
2026-03-03 04:26:02+07:00,2554,192.0,-192.0,-77.93525,77.93525
2026-03-03 04:36:02+07:00,2557,185.5,-185.5,-84.43525,84.43525
2026-03-03 04:46:02+07:00,2559,179.0,-179.0,-90.93525,90.93525
2026-03-03 04:56:02+07:00,2561,172.4,-172.4,-97.53524999999999,97.53524999999999
2026-03-03 05:06:02+07:00,2563,166.6,-166.6,-103.33525,103.33525
2026-03-03 05:16:02+07:00,2565,160.5,-160.5,-109.43525,109.43525
2026-03-03 05:26:02+07:00,2568,150.1,-150.1,-119.83525,119.83525
2026-03-03 05:36:02+07:00,2571,145.4,-145.4,-124.53524999999999,124.53524999999999
2026-03-03 05:46:02+07:00,2573,141.1,-141.1,-128.83525,128.83525
