datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 05:56:02+07:00,2249,109.5,-109.5,-159.4220865704773,159.4220865704773
2026-03-01 06:06:02+07:00,2251,106.8,-106.8,-162.12208657047728,162.12208657047728
2026-03-01 06:16:02+07:00,2253,104.6,-104.6,-164.3220865704773,164.3220865704773
2026-03-01 06:26:02+07:00,2255,103.2,-103.2,-165.7220865704773,165.7220865704773
2026-03-01 06:36:02+07:00,2257,101.3,-101.3,-167.62208657047728,167.62208657047728
2026-03-01 06:46:02+07:00,2260,99.4,-99.4,-169.52208657047728,169.52208657047728
2026-03-01 06:56:02+07:00,2262,99.1,-99.1,-169.8220865704773,169.8220865704773
2026-03-01 07:06:02+07:00,2264,99.6,-99.6,-169.3220865704773,169.3220865704773
2026-03-01 07:16:02+07:00,2266,97.0,-97.0,-171.9220865704773,171.9220865704773
2026-03-01 07:26:02+07:00,2268,99.6,-99.6,-169.3220865704773,169.3220865704773
2026-03-01 07:36:02+07:00,2270,101.5,-101.5,-167.4220865704773,167.4220865704773
2026-03-01 07:46:02+07:00,2273,105.1,-105.1,-163.8220865704773,163.8220865704773
2026-03-01 07:56:02+07:00,2275,107.6,-107.6,-161.3220865704773,161.3220865704773
2026-03-01 08:06:02+07:00,2277,110.8,-110.8,-158.12208657047728,158.12208657047728
2026-03-01 08:16:02+07:00,2279,113.8,-113.8,-155.12208657047728,155.12208657047728
2026-03-01 08:26:02+07:00,2281,118.1,-118.1,-150.8220865704773,150.8220865704773
2026-03-01 08:36:02+07:00,2283,122.2,-122.2,-146.7220865704773,146.7220865704773
2026-03-01 08:46:02+07:00,2286,131.5,-131.5,-137.4220865704773,137.4220865704773
2026-03-01 08:56:02+07:00,2288,135.6,-135.6,-133.3220865704773,133.3220865704773
2026-03-01 09:06:02+07:00,2290,139.9,-139.9,-129.02208657047728,129.02208657047728
2026-03-01 09:16:02+07:00,2292,144.5,-144.5,-124.42208657047729,124.42208657047729
2026-03-01 09:26:02+07:00,2294,150.3,-150.3,-118.62208657047728,118.62208657047728
2026-03-01 09:36:02+07:00,2296,156.1,-156.1,-112.8220865704773,112.8220865704773
2026-03-01 09:46:02+07:00,2299,166.9,-166.9,-102.02208657047728,102.02208657047728
2026-03-01 09:56:02+07:00,2301,172.2,-172.2,-96.7220865704773,96.7220865704773
2026-03-01 10:06:02+07:00,2303,177.4,-177.4,-91.52208657047728,91.52208657047728
2026-03-01 10:16:02+07:00,2305,183.0,-183.0,-85.92208657047729,85.92208657047729
2026-03-01 10:26:02+07:00,2307,189.0,-189.0,-79.92208657047729,79.92208657047729
2026-03-01 10:36:02+07:00,2309,194.8,-194.8,-74.12208657047728,74.12208657047728
2026-03-01 10:46:02+07:00,2312,205.8,-205.8,-63.12208657047728,63.12208657047728
2026-03-01 10:56:02+07:00,2314,210.3,-210.3,-58.62208657047728,58.62208657047728
2026-03-01 11:06:02+07:00,2316,215.3,-215.3,-53.62208657047728,53.62208657047728
2026-03-01 11:16:02+07:00,2318,220.5,-220.5,-48.42208657047729,48.42208657047729
2026-03-01 11:26:02+07:00,2320,225.8,-225.8,-43.12208657047728,43.12208657047728
2026-03-01 11:36:02+07:00,2322,231.5,-231.5,-37.42208657047729,37.42208657047729
2026-03-01 11:46:02+07:00,2325,241.7,-241.7,-27.222086570477302,27.222086570477302
2026-03-01 11:56:02+07:00,2327,246.3,-246.3,-22.62208657047728,22.62208657047728
2026-03-01 12:06:02+07:00,2329,250.9,-250.9,-18.022086570477285,18.022086570477285
2026-03-01 12:16:02+07:00,2331,255.5,-255.5,-13.42208657047729,13.42208657047729
2026-03-01 12:26:02+07:00,2333,260.3,-260.3,-8.622086570477279,8.622086570477279
2026-03-01 12:36:02+07:00,2335,264.1,-264.1,-4.822086570477268,4.822086570477268
2026-03-01 12:46:02+07:00,2338,272.9,-272.9,3.977913429522687,-3.977913429522687
2026-03-01 12:56:02+07:00,2340,276.9,-276.9,7.977913429522687,-7.977913429522687
2026-03-01 13:06:02+07:00,2342,280.9,-280.9,11.977913429522687,-11.977913429522687
2026-03-01 13:16:02+07:00,2344,284.8,-284.8,15.877913429522721,-15.877913429522721
2026-03-01 13:26:02+07:00,2346,289.6,-289.6,20.677913429522732,-20.677913429522732
2026-03-01 13:36:02+07:00,2348,293.7,-293.7,24.777913429522698,-24.777913429522698
2026-03-01 13:46:02+07:00,2351,302.5,-302.5,33.57791342952271,-33.57791342952271
2026-03-01 13:56:02+07:00,2354,306.2,-306.2,37.2779134295227,-37.2779134295227
2026-03-01 14:06:02+07:00,2356,310.5,-310.5,41.57791342952271,-41.57791342952271
2026-03-01 14:16:02+07:00,2358,314.1,-314.1,45.17791342952273,-45.17791342952273
2026-03-01 14:26:02+07:00,2360,318.2,-318.2,49.2779134295227,-49.2779134295227
2026-03-01 14:36:02+07:00,2362,322.3,-322.3,53.37791342952272,-53.37791342952272
2026-03-01 14:46:02+07:00,2365,328.6,-328.6,59.67791342952273,-59.67791342952273
2026-03-01 14:56:02+07:00,2368,331.8,-331.8,62.87791342952272,-62.87791342952272
2026-03-01 15:06:02+07:00,2370,334.5,-334.5,65.57791342952271,-65.57791342952271
2026-03-01 15:16:02+07:00,2372,337.6,-337.6,68.67791342952273,-68.67791342952273
2026-03-01 15:26:02+07:00,2374,340.7,-340.7,71.7779134295227,-71.7779134295227
2026-03-01 15:36:02+07:00,2376,343.9,-343.9,74.97791342952269,-74.97791342952269
2026-03-01 15:46:02+07:00,2379,348.8,-348.8,79.87791342952272,-79.87791342952272
2026-03-01 15:56:02+07:00,2382,350.6,-350.6,81.67791342952273,-81.67791342952273
2026-03-01 16:06:02+07:00,2384,352.1,-352.1,83.17791342952273,-83.17791342952273
2026-03-01 16:16:02+07:00,2386,353.4,-353.4,84.47791342952269,-84.47791342952269
2026-03-01 16:26:02+07:00,2388,353.8,-353.8,84.87791342952272,-84.87791342952272
2026-03-01 16:36:02+07:00,2390,354.4,-354.4,85.47791342952269,-85.47791342952269
2026-03-01 16:46:02+07:00,2393,356.5,-356.5,87.57791342952271,-87.57791342952271
2026-03-01 16:56:02+07:00,2396,356.6,-356.6,87.67791342952273,-87.67791342952273
2026-03-01 17:06:02+07:00,2398,358.5,-358.5,89.57791342952271,-89.57791342952271
2026-03-01 17:16:02+07:00,2399,359.9,-359.9,90.97791342952269,-90.97791342952269
2026-03-01 17:26:02+07:00,2401,361.2,-361.2,92.2779134295227,-92.2779134295227
2026-03-01 17:36:02+07:00,2403,363.0,-363.0,94.07791342952271,-94.07791342952271
2026-03-01 17:46:02+07:00,2406,365.9,-365.9,96.97791342952269,-96.97791342952269
2026-03-01 17:56:02+07:00,2409,367.3,-367.3,98.37791342952272,-98.37791342952272
2026-03-01 18:06:02+07:00,2411,368.8,-368.8,99.87791342952272,-99.87791342952272
2026-03-01 18:16:02+07:00,2413,370.6,-370.6,101.67791342952273,-101.67791342952273
2026-03-01 18:26:02+07:00,2415,373.1,-373.1,104.17791342952273,-104.17791342952273
2026-03-01 18:36:02+07:00,2417,375.4,-375.4,106.47791342952269,-106.47791342952269
2026-03-01 18:46:02+07:00,2420,379.8,-379.8,110.87791342952272,-110.87791342952272
2026-03-01 18:56:02+07:00,2423,380.5,-380.5,111.57791342952271,-111.57791342952271
2026-03-01 19:06:02+07:00,2425,380.5,-380.5,111.57791342952271,-111.57791342952271
2026-03-01 19:16:02+07:00,2427,380.5,-380.5,111.57791342952271,-111.57791342952271
2026-03-01 19:26:02+07:00,2430,380.5,-380.5,111.57791342952271,-111.57791342952271
2026-03-01 19:36:02+07:00,2432,380.5,-380.5,111.57791342952271,-111.57791342952271
2026-03-01 19:46:02+07:00,2435,380.5,-380.5,111.57791342952271,-111.57791342952271
2026-03-01 19:56:02+07:00,2437,380.5,-380.5,111.57791342952271,-111.57791342952271
2026-03-01 20:06:02+07:00,2439,380.6,-380.6,111.67791342952273,-111.67791342952273
2026-03-01 20:16:02+07:00,2441,380.6,-380.6,111.67791342952273,-111.67791342952273
2026-03-01 20:26:02+07:00,2443,380.6,-380.6,111.67791342952273,-111.67791342952273
2026-03-01 20:36:02+07:00,2446,380.6,-380.6,111.67791342952273,-111.67791342952273
2026-03-01 20:46:02+07:00,2449,380.6,-380.6,111.67791342952273,-111.67791342952273
2026-03-01 20:56:02+07:00,2451,380.6,-380.6,111.67791342952273,-111.67791342952273
2026-03-01 21:06:02+07:00,2453,380.6,-380.6,111.67791342952273,-111.67791342952273
2026-03-01 21:16:02+07:00,2455,380.6,-380.6,111.67791342952273,-111.67791342952273
2026-03-01 21:26:02+07:00,2457,380.6,-380.6,111.67791342952273,-111.67791342952273
2026-03-01 21:36:02+07:00,2460,380.6,-380.6,111.67791342952273,-111.67791342952273
2026-03-01 21:46:02+07:00,2463,380.6,-380.6,111.67791342952273,-111.67791342952273
2026-03-01 21:56:02+07:00,2465,380.6,-380.6,111.67791342952273,-111.67791342952273
2026-03-01 22:06:02+07:00,2467,380.6,-380.6,111.67791342952273,-111.67791342952273
2026-03-01 22:16:02+07:00,2469,380.6,-380.6,111.67791342952273,-111.67791342952273
2026-03-01 22:26:02+07:00,2471,380.6,-380.6,111.67791342952273,-111.67791342952273
2026-03-01 22:36:02+07:00,2473,380.6,-380.6,111.67791342952273,-111.67791342952273
2026-03-01 22:46:02+07:00,2477,380.6,-380.6,111.67791342952273,-111.67791342952273
2026-03-01 22:56:02+07:00,2479,380.6,-380.6,111.67791342952273,-111.67791342952273
2026-03-01 23:06:02+07:00,2481,380.6,-380.6,111.67791342952273,-111.67791342952273
2026-03-01 23:16:02+07:00,2483,380.6,-380.6,111.67791342952273,-111.67791342952273
2026-03-01 23:26:02+07:00,2487,382.7,-382.7,113.7779134295227,-113.7779134295227
2026-03-01 23:36:02+07:00,2489,382.9,-382.9,113.97791342952269,-113.97791342952269
2026-03-01 23:46:02+07:00,2491,382.3,-382.3,113.37791342952272,-113.37791342952272
2026-03-01 23:56:02+07:00,2493,380.5,-380.5,111.57791342952271,-111.57791342952271
2026-03-02 00:06:02+07:00,2495,378.4,-378.4,109.47791342952269,-109.47791342952269
2026-03-02 00:16:02+07:00,2498,372.2,-372.2,103.2779134295227,-103.2779134295227
2026-03-02 00:26:02+07:00,2501,368.7,-368.7,99.7779134295227,-99.7779134295227
2026-03-02 00:36:02+07:00,2503,364.3,-364.3,95.37791342952272,-95.37791342952272
2026-03-02 00:46:02+07:00,2505,359.2,-359.2,90.2779134295227,-90.2779134295227
2026-03-02 00:56:02+07:00,2507,353.9,-353.9,84.97791342952269,-84.97791342952269
2026-03-02 01:06:02+07:00,2509,348.1,-348.1,79.17791342952273,-79.17791342952273
2026-03-02 01:16:02+07:00,2512,337.0,-337.0,68.07791342952271,-68.07791342952271
2026-03-02 01:26:02+07:00,2515,331.4,-331.4,62.47791342952269,-62.47791342952269
2026-03-02 01:36:02+07:00,2517,325.2,-325.2,56.2779134295227,-56.2779134295227
2026-03-02 01:46:02+07:00,2519,318.7,-318.7,49.7779134295227,-49.7779134295227
2026-03-02 01:56:02+07:00,2521,311.8,-311.8,42.87791342952272,-42.87791342952272
2026-03-02 02:06:02+07:00,2523,304.4,-304.4,35.47791342952269,-35.47791342952269
2026-03-02 02:16:02+07:00,2526,291.0,-291.0,22.07791342952271,-22.07791342952271
2026-03-02 02:26:02+07:00,2529,284.2,-284.2,15.277913429522698,-15.277913429522698
2026-03-02 02:36:02+07:00,2531,277.4,-277.4,8.477913429522687,-8.477913429522687
2026-03-02 02:46:02+07:00,2533,270.6,-270.6,1.6779134295227323,-1.6779134295227323
2026-03-02 02:56:02+07:00,2535,262.7,-262.7,-6.222086570477302,6.222086570477302
2026-03-02 03:06:02+07:00,2537,255.3,-255.3,-13.622086570477279,13.622086570477279
2026-03-02 03:16:02+07:00,2540,240.9,-240.9,-28.022086570477285,28.022086570477285
2026-03-02 03:26:02+07:00,2543,234.3,-234.3,-34.62208657047728,34.62208657047728
2026-03-02 03:36:02+07:00,2545,227.3,-227.3,-41.62208657047728,41.62208657047728
2026-03-02 03:46:02+07:00,2547,220.3,-220.3,-48.62208657047728,48.62208657047728
2026-03-02 03:56:02+07:00,2549,213.0,-213.0,-55.92208657047729,55.92208657047729
2026-03-02 04:06:02+07:00,2551,205.6,-205.6,-63.322086570477296,63.322086570477296
2026-03-02 04:16:02+07:00,2554,192.0,-192.0,-76.92208657047729,76.92208657047729
2026-03-02 04:26:02+07:00,2557,185.5,-185.5,-83.42208657047729,83.42208657047729
2026-03-02 04:36:02+07:00,2559,179.0,-179.0,-89.92208657047729,89.92208657047729
2026-03-02 04:46:02+07:00,2561,172.4,-172.4,-96.52208657047728,96.52208657047728
2026-03-02 04:56:02+07:00,2563,166.6,-166.6,-102.3220865704773,102.3220865704773
2026-03-02 05:06:02+07:00,2565,160.5,-160.5,-108.42208657047729,108.42208657047729
2026-03-02 05:16:02+07:00,2568,150.1,-150.1,-118.8220865704773,118.8220865704773
2026-03-02 05:26:02+07:00,2571,145.4,-145.4,-123.52208657047728,123.52208657047728
2026-03-02 05:36:02+07:00,2573,141.1,-141.1,-127.8220865704773,127.8220865704773
2026-03-02 05:46:02+07:00,2575,136.9,-136.9,-132.02208657047728,132.02208657047728
2026-03-02 05:56:02+07:00,2577,133.7,-133.7,-135.2220865704773,135.2220865704773
2026-03-02 06:06:02+07:00,2579,130.4,-130.4,-138.52208657047728,138.52208657047728
2026-03-02 06:16:02+07:00,2582,125.0,-125.0,-143.9220865704773,143.9220865704773
2026-03-02 06:26:02+07:00,2585,122.9,-122.9,-146.02208657047728,146.02208657047728
2026-03-02 06:36:02+07:00,2587,121.1,-121.1,-147.8220865704773,147.8220865704773
2026-03-02 06:46:02+07:00,2589,119.5,-119.5,-149.4220865704773,149.4220865704773
2026-03-02 06:56:02+07:00,2591,118.8,-118.8,-150.12208657047728,150.12208657047728
2026-03-02 07:06:02+07:00,2593,118.0,-118.0,-150.9220865704773,150.9220865704773
2026-03-02 07:16:02+07:00,2596,118.3,-118.3,-150.62208657047728,150.62208657047728
2026-03-02 07:26:02+07:00,2599,118.7,-118.7,-150.2220865704773,150.2220865704773
2026-03-02 07:36:02+07:00,2601,119.8,-119.8,-149.12208657047728,149.12208657047728
2026-03-02 07:46:02+07:00,2603,121.2,-121.2,-147.7220865704773,147.7220865704773
2026-03-02 07:56:02+07:00,2605,123.0,-123.0,-145.9220865704773,145.9220865704773
2026-03-02 08:06:02+07:00,2607,125.6,-125.6,-143.3220865704773,143.3220865704773
2026-03-02 08:16:02+07:00,2610,130.5,-130.5,-138.4220865704773,138.4220865704773
2026-03-02 08:26:02+07:00,2613,133.2,-133.2,-135.7220865704773,135.7220865704773
2026-03-02 08:36:02+07:00,2615,137.2,-137.2,-131.7220865704773,131.7220865704773
2026-03-02 08:46:02+07:00,2617,140.7,-140.7,-128.2220865704773,128.2220865704773
2026-03-02 08:56:02+07:00,2619,145.3,-145.3,-123.62208657047728,123.62208657047728
2026-03-02 09:06:02+07:00,2621,150.2,-150.2,-118.7220865704773,118.7220865704773
2026-03-02 09:16:02+07:00,2624,159.6,-159.6,-109.3220865704773,109.3220865704773
2026-03-02 09:26:02+07:00,2625,164.2,-164.2,-104.7220865704773,104.7220865704773
2026-03-02 09:36:02+07:00,2627,168.9,-168.9,-100.02208657047728,100.02208657047728
2026-03-02 09:46:02+07:00,2629,174.3,-174.3,-94.62208657047728,94.62208657047728
2026-03-02 09:56:02+07:00,2631,179.5,-179.5,-89.42208657047729,89.42208657047729
2026-03-02 10:06:02+07:00,2633,185.3,-185.3,-83.62208657047728,83.62208657047728
2026-03-02 10:16:02+07:00,2636,195.5,-195.5,-73.42208657047729,73.42208657047729
2026-03-02 10:26:02+07:00,2639,200.4,-200.4,-68.52208657047728,68.52208657047728
2026-03-02 10:36:02+07:00,2641,205.7,-205.7,-63.2220865704773,63.2220865704773
2026-03-02 10:46:02+07:00,2643,211.1,-211.1,-57.822086570477296,57.822086570477296
2026-03-02 10:56:02+07:00,2645,216.2,-216.2,-52.7220865704773,52.7220865704773
2026-03-02 11:06:02+07:00,2647,221.2,-221.2,-47.7220865704773,47.7220865704773
2026-03-02 11:16:02+07:00,2650,230.6,-230.6,-38.322086570477296,38.322086570477296
2026-03-02 11:26:02+07:00,2653,234.9,-234.9,-34.022086570477285,34.022086570477285
2026-03-02 11:36:02+07:00,2655,239.5,-239.5,-29.42208657047729,29.42208657047729
2026-03-02 11:46:02+07:00,2657,243.7,-243.7,-25.222086570477302,25.222086570477302
2026-03-02 11:56:02+07:00,2659,248.1,-248.1,-20.822086570477296,20.822086570477296
2026-03-02 12:06:02+07:00,2661,252.3,-252.3,-16.62208657047728,16.62208657047728
2026-03-02 12:16:02+07:00,2664,260.3,-260.3,-8.622086570477279,8.622086570477279
2026-03-02 12:26:02+07:00,2667,263.8,-263.8,-5.122086570477279,5.122086570477279
2026-03-02 12:36:02+07:00,2669,267.5,-267.5,-1.4220865704772905,1.4220865704772905
2026-03-02 12:46:02+07:00,2671,271.0,-271.0,2.0779134295227095,-2.0779134295227095
2026-03-02 12:56:02+07:00,2673,274.8,-274.8,5.877913429522721,-5.877913429522721
2026-03-02 13:06:02+07:00,2675,278.5,-278.5,9.57791342952271,-9.57791342952271
2026-03-02 13:16:02+07:00,2678,285.6,-285.6,16.677913429522732,-16.677913429522732
2026-03-02 13:26:02+07:00,2681,289.2,-289.2,20.277913429522698,-20.277913429522698
2026-03-02 13:36:02+07:00,2683,292.5,-292.5,23.57791342952271,-23.57791342952271
2026-03-02 13:46:02+07:00,2686,300.1,-300.1,31.177913429522732,-31.177913429522732
2026-03-02 13:56:02+07:00,2688,302.9,-302.9,33.97791342952269,-33.97791342952269
2026-03-02 14:06:02+07:00,2691,310.3,-310.3,41.37791342952272,-41.37791342952272
2026-03-02 14:16:02+07:00,2694,313.8,-313.8,44.87791342952272,-44.87791342952272
2026-03-02 14:26:02+07:00,2697,319.3,-319.3,50.37791342952272,-50.37791342952272
2026-03-02 14:36:02+07:00,2699,322.4,-322.4,53.47791342952269,-53.47791342952269
2026-03-02 14:46:02+07:00,2703,329.8,-329.8,60.87791342952272,-60.87791342952272
2026-03-02 14:56:02+07:00,2706,332.0,-332.0,63.07791342952271,-63.07791342952271
2026-03-02 15:06:02+07:00,2709,335.8,-335.8,66.87791342952272,-66.87791342952272
2026-03-02 15:16:02+07:00,2711,337.4,-337.4,68.47791342952269,-68.47791342952269
2026-03-02 15:26:02+07:00,2713,338.8,-338.8,69.87791342952272,-69.87791342952272
2026-03-02 15:36:02+07:00,2716,339.7,-339.7,70.7779134295227,-70.7779134295227
2026-03-02 15:46:02+07:00,2719,340.0,-340.0,71.07791342952271,-71.07791342952271
2026-03-02 15:56:02+07:00,2722,339.6,-339.6,70.67791342952273,-70.67791342952273
2026-03-02 16:06:02+07:00,2724,339.6,-339.6,70.67791342952273,-70.67791342952273
2026-03-02 16:16:02+07:00,2728,339.7,-339.7,70.7779134295227,-70.7779134295227
2026-03-02 16:26:02+07:00,2731,340.0,-340.0,71.07791342952271,-71.07791342952271
2026-03-02 16:36:02+07:00,2734,341.5,-341.5,72.57791342952271,-72.57791342952271
2026-03-02 16:46:02+07:00,2736,342.8,-342.8,73.87791342952272,-73.87791342952272
2026-03-02 16:56:02+07:00,2738,344.3,-344.3,75.37791342952272,-75.37791342952272
2026-03-02 17:06:02+07:00,2741,347.9,-347.9,78.97791342952269,-78.97791342952269
2026-03-02 17:16:02+07:00,2744,350.0,-350.0,81.07791342952271,-81.07791342952271
2026-03-02 17:26:02+07:00,2746,352.4,-352.4,83.47791342952269,-83.47791342952269
2026-03-02 17:36:02+07:00,2748,355.6,-355.6,86.67791342952273,-86.67791342952273
2026-03-02 17:46:02+07:00,2750,358.7,-358.7,89.7779134295227,-89.7779134295227
2026-03-02 17:56:02+07:00,2752,362.0,-362.0,93.07791342952271,-93.07791342952271
2026-03-02 18:06:02+07:00,2755,368.2,-368.2,99.2779134295227,-99.2779134295227
2026-03-02 18:16:02+07:00,2758,371.3,-371.3,102.37791342952272,-102.37791342952272
2026-03-02 18:26:02+07:00,2760,374.3,-374.3,105.37791342952272,-105.37791342952272
2026-03-02 18:36:02+07:00,2762,374.3,-374.3,105.37791342952272,-105.37791342952272
2026-03-02 18:46:02+07:00,2764,374.3,-374.3,105.37791342952272,-105.37791342952272
2026-03-02 18:56:02+07:00,2766,374.3,-374.3,105.37791342952272,-105.37791342952272
2026-03-02 19:06:02+07:00,2769,374.3,-374.3,105.37791342952272,-105.37791342952272
2026-03-02 19:16:02+07:00,2772,374.3,-374.3,105.37791342952272,-105.37791342952272
2026-03-02 19:26:02+07:00,2774,374.3,-374.3,105.37791342952272,-105.37791342952272
2026-03-02 19:36:02+07:00,2776,374.3,-374.3,105.37791342952272,-105.37791342952272
2026-03-02 19:46:02+07:00,2778,374.3,-374.3,105.37791342952272,-105.37791342952272
2026-03-02 19:56:02+07:00,2780,374.3,-374.3,105.37791342952272,-105.37791342952272
2026-03-02 20:06:02+07:00,2783,374.3,-374.3,105.37791342952272,-105.37791342952272
2026-03-02 20:16:02+07:00,2786,374.3,-374.3,105.37791342952272,-105.37791342952272
2026-03-02 20:26:02+07:00,2788,374.3,-374.3,105.37791342952272,-105.37791342952272
2026-03-02 20:36:02+07:00,2790,374.3,-374.3,105.37791342952272,-105.37791342952272
2026-03-02 20:46:02+07:00,2792,374.3,-374.3,105.37791342952272,-105.37791342952272
2026-03-02 20:56:02+07:00,2794,374.3,-374.3,105.37791342952272,-105.37791342952272
2026-03-02 21:06:02+07:00,2797,374.3,-374.3,105.37791342952272,-105.37791342952272
2026-03-02 21:16:02+07:00,2800,374.3,-374.3,105.37791342952272,-105.37791342952272
2026-03-02 21:26:02+07:00,2801,374.3,-374.3,105.37791342952272,-105.37791342952272
2026-03-02 21:36:02+07:00,2802,374.3,-374.3,105.37791342952272,-105.37791342952272
2026-03-02 21:46:02+07:00,2803,374.3,-374.3,105.37791342952272,-105.37791342952272
2026-03-02 21:56:02+07:00,2804,374.3,-374.3,105.37791342952272,-105.37791342952272
2026-03-02 22:06:02+07:00,2806,374.3,-374.3,105.37791342952272,-105.37791342952272
2026-03-02 22:16:02+07:00,2807,374.3,-374.3,105.37791342952272,-105.37791342952272
2026-03-02 22:26:02+07:00,2808,374.3,-374.3,105.37791342952272,-105.37791342952272
2026-03-02 22:36:02+07:00,2809,374.3,-374.3,105.37791342952272,-105.37791342952272
2026-03-02 22:46:02+07:00,2810,375.2,-375.2,106.2779134295227,-106.2779134295227
2026-03-02 22:56:02+07:00,2811,377.4,-377.4,108.47791342952269,-108.47791342952269
2026-03-02 23:06:02+07:00,2813,380.4,-380.4,111.47791342952269,-111.47791342952269
2026-03-02 23:16:02+07:00,2814,380.7,-380.7,111.7779134295227,-111.7779134295227
2026-03-02 23:26:02+07:00,2815,379.8,-379.8,110.87791342952272,-110.87791342952272
2026-03-02 23:36:02+07:00,2816,378.4,-378.4,109.47791342952269,-109.47791342952269
2026-03-02 23:46:02+07:00,2817,375.9,-375.9,106.97791342952269,-106.97791342952269
2026-03-02 23:56:02+07:00,2818,372.9,-372.9,103.97791342952269,-103.97791342952269
2026-03-03 00:06:02+07:00,2820,366.5,-366.5,97.57791342952271,-97.57791342952271
2026-03-03 00:16:02+07:00,2821,362.7,-362.7,93.7779134295227,-93.7779134295227
2026-03-03 00:26:02+07:00,2822,358.3,-358.3,89.37791342952272,-89.37791342952272
2026-03-03 00:36:02+07:00,2823,353.9,-353.9,84.97791342952269,-84.97791342952269
2026-03-03 00:46:02+07:00,2824,348.4,-348.4,79.47791342952269,-79.47791342952269
2026-03-03 00:56:02+07:00,2825,342.5,-342.5,73.57791342952271,-73.57791342952271
2026-03-03 01:06:02+07:00,2827,330.8,-330.8,61.87791342952272,-61.87791342952272
2026-03-03 01:16:02+07:00,2828,325.0,-325.0,56.07791342952271,-56.07791342952271
2026-03-03 01:26:02+07:00,2829,318.8,-318.8,49.87791342952272,-49.87791342952272
2026-03-03 01:36:02+07:00,2830,312.6,-312.6,43.67791342952273,-43.67791342952273
2026-03-03 01:46:02+07:00,2831,306.1,-306.1,37.17791342952273,-37.17791342952273
2026-03-03 01:56:02+07:00,2832,299.5,-299.5,30.57791342952271,-30.57791342952271
2026-03-03 02:06:02+07:00,2834,286.8,-286.8,17.87791342952272,-17.87791342952272
2026-03-03 02:16:02+07:00,2835,280.0,-280.0,11.07791342952271,-11.07791342952271
2026-03-03 02:26:02+07:00,2836,272.1,-272.1,3.1779134295227323,-3.1779134295227323
2026-03-03 02:36:02+07:00,2837,263.9,-263.9,-5.022086570477313,5.022086570477313
2026-03-03 02:46:02+07:00,2838,255.5,-255.5,-13.42208657047729,13.42208657047729
2026-03-03 02:56:02+07:00,2839,246.8,-246.8,-22.12208657047728,22.12208657047728
2026-03-03 03:06:02+07:00,2841,231.2,-231.2,-37.7220865704773,37.7220865704773
2026-03-03 03:16:02+07:00,2842,224.0,-224.0,-44.92208657047729,44.92208657047729
2026-03-03 03:26:02+07:00,2843,216.9,-216.9,-52.022086570477285,52.022086570477285
2026-03-03 03:36:02+07:00,2844,209.8,-209.8,-59.12208657047728,59.12208657047728
2026-03-03 03:46:02+07:00,2845,23.7,-23.7,-245.2220865704773,245.2220865704773
2026-03-03 03:56:02+07:00,2846,42.7,-42.7,-226.2220865704773,226.2220865704773
