datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 19:26:02+07:00,2110,380.3,-380.3,113.29316770186341,-113.29316770186341
2026-03-01 19:36:02+07:00,2112,380.3,-380.3,113.29316770186341,-113.29316770186341
2026-03-01 19:46:02+07:00,2114,380.3,-380.3,113.29316770186341,-113.29316770186341
2026-03-01 19:56:02+07:00,2117,380.3,-380.3,113.29316770186341,-113.29316770186341
2026-03-01 20:06:02+07:00,2119,380.3,-380.3,113.29316770186341,-113.29316770186341
2026-03-01 20:16:02+07:00,2121,380.3,-380.3,113.29316770186341,-113.29316770186341
2026-03-01 20:26:02+07:00,2123,380.3,-380.3,113.29316770186341,-113.29316770186341
2026-03-01 20:36:02+07:00,2125,380.3,-380.3,113.29316770186341,-113.29316770186341
2026-03-01 20:46:02+07:00,2127,380.3,-380.3,113.29316770186341,-113.29316770186341
2026-03-01 20:56:02+07:00,2130,380.3,-380.3,113.29316770186341,-113.29316770186341
2026-03-01 21:06:02+07:00,2132,380.3,-380.3,113.29316770186341,-113.29316770186341
2026-03-01 21:16:02+07:00,2134,380.3,-380.3,113.29316770186341,-113.29316770186341
2026-03-01 21:26:02+07:00,2136,380.3,-380.3,113.29316770186341,-113.29316770186341
2026-03-01 21:36:02+07:00,2138,380.3,-380.3,113.29316770186341,-113.29316770186341
2026-03-01 21:46:02+07:00,2140,380.3,-380.3,113.29316770186341,-113.29316770186341
2026-03-01 21:56:02+07:00,2143,380.3,-380.3,113.29316770186341,-113.29316770186341
2026-03-01 22:06:02+07:00,2145,380.3,-380.3,113.29316770186341,-113.29316770186341
2026-03-01 22:16:02+07:00,2147,380.3,-380.3,113.29316770186341,-113.29316770186341
2026-03-01 22:26:02+07:00,2149,380.3,-380.3,113.29316770186341,-113.29316770186341
2026-03-01 22:36:02+07:00,2151,380.3,-380.3,113.29316770186341,-113.29316770186341
2026-03-01 22:46:02+07:00,2153,380.3,-380.3,113.29316770186341,-113.29316770186341
2026-03-01 22:56:02+07:00,2156,380.5,-380.5,113.4931677018634,-113.4931677018634
2026-03-01 23:06:02+07:00,2158,381.2,-381.2,114.19316770186339,-114.19316770186339
2026-03-01 23:16:02+07:00,2160,381.2,-381.2,114.19316770186339,-114.19316770186339
2026-03-01 23:26:02+07:00,2162,380.8,-380.8,113.79316770186341,-113.79316770186341
2026-03-01 23:36:02+07:00,2164,379.4,-379.4,112.39316770186338,-112.39316770186338
2026-03-01 23:46:02+07:00,2166,376.3,-376.3,109.29316770186341,-109.29316770186341
2026-03-01 23:56:02+07:00,2169,370.8,-370.8,103.79316770186341,-103.79316770186341
2026-03-02 00:06:02+07:00,2171,367.2,-367.2,100.19316770186339,-100.19316770186339
2026-03-02 00:16:02+07:00,2173,363.4,-363.4,96.39316770186338,-96.39316770186338
2026-03-02 00:26:02+07:00,2175,359.0,-359.0,91.9931677018634,-91.9931677018634
2026-03-02 00:36:02+07:00,2177,354.0,-354.0,86.9931677018634,-86.9931677018634
2026-03-02 00:46:02+07:00,2179,348.0,-348.0,80.9931677018634,-80.9931677018634
2026-03-02 00:56:02+07:00,2182,336.5,-336.5,69.4931677018634,-69.4931677018634
2026-03-02 01:06:02+07:00,2184,330.6,-330.6,63.59316770186342,-63.59316770186342
2026-03-02 01:16:02+07:00,2186,324.4,-324.4,57.393167701863376,-57.393167701863376
2026-03-02 01:26:02+07:00,2188,317.5,-317.5,50.4931677018634,-50.4931677018634
2026-03-02 01:36:02+07:00,2190,310.9,-310.9,43.893167701863376,-43.893167701863376
2026-03-02 01:46:02+07:00,2192,304.3,-304.3,37.29316770186341,-37.29316770186341
2026-03-02 01:56:02+07:00,2195,290.4,-290.4,23.393167701863376,-23.393167701863376
2026-03-02 02:06:02+07:00,2197,283.9,-283.9,16.893167701863376,-16.893167701863376
2026-03-02 02:16:02+07:00,2199,277.2,-277.2,10.193167701863388,-10.193167701863388
2026-03-02 02:26:02+07:00,2201,270.2,-270.2,3.1931677018633877,-3.1931677018633877
2026-03-02 02:36:02+07:00,2203,262.8,-262.8,-4.2068322981365895,4.2068322981365895
2026-03-02 02:46:02+07:00,2205,255.5,-255.5,-11.506832298136601,11.506832298136601
2026-03-02 02:56:02+07:00,2208,240.3,-240.3,-26.70683229813659,26.70683229813659
2026-03-02 03:06:02+07:00,2210,233.6,-233.6,-33.40683229813661,33.40683229813661
2026-03-02 03:16:02+07:00,2212,227.0,-227.0,-40.0068322981366,40.0068322981366
2026-03-02 03:26:02+07:00,2214,219.1,-219.1,-47.90683229813661,47.90683229813661
2026-03-02 03:36:02+07:00,2216,211.8,-211.8,-55.20683229813659,55.20683229813659
2026-03-02 03:46:02+07:00,2218,203.8,-203.8,-63.20683229813659,63.20683229813659
2026-03-02 03:56:02+07:00,2221,189.9,-189.9,-77.1068322981366,77.1068322981366
2026-03-02 04:06:02+07:00,2223,182.7,-182.7,-84.30683229813661,84.30683229813661
2026-03-02 04:16:02+07:00,2225,172.6,-172.6,-94.4068322981366,94.4068322981366
2026-03-02 04:26:02+07:00,2227,166.3,-166.3,-100.70683229813659,100.70683229813659
2026-03-02 04:36:02+07:00,2229,159.8,-159.8,-107.20683229813659,107.20683229813659
2026-03-02 04:46:02+07:00,2231,153.3,-153.3,-113.70683229813659,113.70683229813659
2026-03-02 04:56:02+07:00,2234,142.2,-142.2,-124.80683229813661,124.80683229813661
2026-03-02 05:06:02+07:00,2236,136.9,-136.9,-130.1068322981366,130.1068322981366
2026-03-02 05:16:02+07:00,2238,132.3,-132.3,-134.7068322981366,134.7068322981366
2026-03-02 05:26:02+07:00,2240,128.3,-128.3,-138.7068322981366,138.7068322981366
2026-03-02 05:36:02+07:00,2242,123.4,-123.4,-143.6068322981366,143.6068322981366
2026-03-02 05:46:02+07:00,2244,119.8,-119.8,-147.2068322981366,147.2068322981366
2026-03-02 05:56:02+07:00,2247,113.0,-113.0,-154.0068322981366,154.0068322981366
2026-03-02 06:06:02+07:00,2249,109.5,-109.5,-157.5068322981366,157.5068322981366
2026-03-02 06:16:02+07:00,2251,106.8,-106.8,-160.2068322981366,160.2068322981366
2026-03-02 06:26:02+07:00,2253,104.6,-104.6,-162.4068322981366,162.4068322981366
2026-03-02 06:36:02+07:00,2255,103.2,-103.2,-163.8068322981366,163.8068322981366
2026-03-02 06:46:02+07:00,2257,101.3,-101.3,-165.7068322981366,165.7068322981366
2026-03-02 06:56:02+07:00,2260,99.4,-99.4,-167.6068322981366,167.6068322981366
2026-03-02 07:06:02+07:00,2262,99.1,-99.1,-167.9068322981366,167.9068322981366
2026-03-02 07:16:02+07:00,2264,99.6,-99.6,-167.4068322981366,167.4068322981366
2026-03-02 07:26:02+07:00,2266,97.0,-97.0,-170.0068322981366,170.0068322981366
2026-03-02 07:36:02+07:00,2268,99.6,-99.6,-167.4068322981366,167.4068322981366
2026-03-02 07:46:02+07:00,2270,101.5,-101.5,-165.5068322981366,165.5068322981366
2026-03-02 07:56:02+07:00,2273,105.1,-105.1,-161.9068322981366,161.9068322981366
2026-03-02 08:06:02+07:00,2275,107.6,-107.6,-159.4068322981366,159.4068322981366
2026-03-02 08:16:02+07:00,2277,110.8,-110.8,-156.2068322981366,156.2068322981366
2026-03-02 08:26:02+07:00,2279,113.8,-113.8,-153.2068322981366,153.2068322981366
2026-03-02 08:36:02+07:00,2281,118.1,-118.1,-148.9068322981366,148.9068322981366
2026-03-02 08:46:02+07:00,2283,122.2,-122.2,-144.8068322981366,144.8068322981366
2026-03-02 08:56:02+07:00,2286,131.5,-131.5,-135.5068322981366,135.5068322981366
2026-03-02 09:06:02+07:00,2288,135.6,-135.6,-131.4068322981366,131.4068322981366
2026-03-02 09:16:02+07:00,2290,139.9,-139.9,-127.1068322981366,127.1068322981366
2026-03-02 09:26:02+07:00,2292,144.5,-144.5,-122.5068322981366,122.5068322981366
2026-03-02 09:36:02+07:00,2294,150.3,-150.3,-116.70683229813659,116.70683229813659
2026-03-02 09:46:02+07:00,2296,156.1,-156.1,-110.9068322981366,110.9068322981366
2026-03-02 09:56:02+07:00,2299,166.9,-166.9,-100.1068322981366,100.1068322981366
2026-03-02 10:06:02+07:00,2301,172.2,-172.2,-94.80683229813661,94.80683229813661
2026-03-02 10:16:02+07:00,2303,177.4,-177.4,-89.6068322981366,89.6068322981366
2026-03-02 10:26:02+07:00,2305,183.0,-183.0,-84.0068322981366,84.0068322981366
2026-03-02 10:36:02+07:00,2307,189.0,-189.0,-78.0068322981366,78.0068322981366
2026-03-02 10:46:02+07:00,2309,194.8,-194.8,-72.20683229813659,72.20683229813659
2026-03-02 10:56:02+07:00,2312,205.8,-205.8,-61.20683229813659,61.20683229813659
2026-03-02 11:06:02+07:00,2314,210.3,-210.3,-56.70683229813659,56.70683229813659
2026-03-02 11:16:02+07:00,2316,215.3,-215.3,-51.70683229813659,51.70683229813659
2026-03-02 11:26:02+07:00,2318,220.5,-220.5,-46.5068322981366,46.5068322981366
2026-03-02 11:36:02+07:00,2320,225.8,-225.8,-41.20683229813659,41.20683229813659
2026-03-02 11:46:02+07:00,2322,231.5,-231.5,-35.5068322981366,35.5068322981366
2026-03-02 11:56:02+07:00,2325,241.7,-241.7,-25.306832298136612,25.306832298136612
2026-03-02 12:06:02+07:00,2327,246.3,-246.3,-20.70683229813659,20.70683229813659
2026-03-02 12:16:02+07:00,2329,250.9,-250.9,-16.106832298136595,16.106832298136595
2026-03-02 12:26:02+07:00,2331,255.5,-255.5,-11.506832298136601,11.506832298136601
2026-03-02 12:36:02+07:00,2333,260.3,-260.3,-6.7068322981365895,6.7068322981365895
2026-03-02 12:46:02+07:00,2335,264.1,-264.1,-2.906832298136578,2.906832298136578
2026-03-02 12:56:02+07:00,2338,272.9,-272.9,5.893167701863376,-5.893167701863376
2026-03-02 13:06:02+07:00,2340,276.9,-276.9,9.893167701863376,-9.893167701863376
2026-03-02 13:16:02+07:00,2342,280.9,-280.9,13.893167701863376,-13.893167701863376
2026-03-02 13:26:02+07:00,2344,284.8,-284.8,17.79316770186341,-17.79316770186341
2026-03-02 13:36:02+07:00,2346,289.6,-289.6,22.593167701863422,-22.593167701863422
2026-03-02 13:46:02+07:00,2348,293.7,-293.7,26.693167701863388,-26.693167701863388
2026-03-02 13:56:02+07:00,2351,302.5,-302.5,35.4931677018634,-35.4931677018634
2026-03-02 14:06:02+07:00,2354,306.2,-306.2,39.19316770186339,-39.19316770186339
2026-03-02 14:16:02+07:00,2356,310.5,-310.5,43.4931677018634,-43.4931677018634
2026-03-02 14:26:02+07:00,2358,314.1,-314.1,47.09316770186342,-47.09316770186342
2026-03-02 14:36:02+07:00,2360,318.2,-318.2,51.19316770186339,-51.19316770186339
2026-03-02 14:46:02+07:00,2362,322.3,-322.3,55.29316770186341,-55.29316770186341
2026-03-02 14:56:02+07:00,2365,328.6,-328.6,61.59316770186342,-61.59316770186342
2026-03-02 15:06:02+07:00,2368,331.8,-331.8,64.79316770186341,-64.79316770186341
2026-03-02 15:16:02+07:00,2370,334.5,-334.5,67.4931677018634,-67.4931677018634
2026-03-02 15:26:02+07:00,2372,337.6,-337.6,70.59316770186342,-70.59316770186342
2026-03-02 15:36:02+07:00,2374,340.7,-340.7,73.69316770186339,-73.69316770186339
2026-03-02 15:46:02+07:00,2376,343.9,-343.9,76.89316770186338,-76.89316770186338
2026-03-02 15:56:02+07:00,2379,348.8,-348.8,81.79316770186341,-81.79316770186341
2026-03-02 16:06:02+07:00,2382,350.6,-350.6,83.59316770186342,-83.59316770186342
2026-03-02 16:16:02+07:00,2384,352.1,-352.1,85.09316770186342,-85.09316770186342
2026-03-02 16:26:02+07:00,2386,353.4,-353.4,86.39316770186338,-86.39316770186338
2026-03-02 16:36:02+07:00,2388,353.8,-353.8,86.79316770186341,-86.79316770186341
2026-03-02 16:46:02+07:00,2390,354.4,-354.4,87.39316770186338,-87.39316770186338
2026-03-02 16:56:02+07:00,2393,356.5,-356.5,89.4931677018634,-89.4931677018634
2026-03-02 17:06:02+07:00,2396,356.6,-356.6,89.59316770186342,-89.59316770186342
2026-03-02 17:16:02+07:00,2398,358.5,-358.5,91.4931677018634,-91.4931677018634
2026-03-02 17:26:02+07:00,2399,359.9,-359.9,92.89316770186338,-92.89316770186338
2026-03-02 17:36:02+07:00,2401,361.2,-361.2,94.19316770186339,-94.19316770186339
2026-03-02 17:46:02+07:00,2403,363.0,-363.0,95.9931677018634,-95.9931677018634
2026-03-02 17:56:02+07:00,2406,365.9,-365.9,98.89316770186338,-98.89316770186338
2026-03-02 18:06:02+07:00,2409,367.3,-367.3,100.29316770186341,-100.29316770186341
2026-03-02 18:16:02+07:00,2411,368.8,-368.8,101.79316770186341,-101.79316770186341
2026-03-02 18:26:02+07:00,2413,370.6,-370.6,103.59316770186342,-103.59316770186342
2026-03-02 18:36:02+07:00,2415,373.1,-373.1,106.09316770186342,-106.09316770186342
2026-03-02 18:46:02+07:00,2417,375.4,-375.4,108.39316770186338,-108.39316770186338
2026-03-02 18:56:02+07:00,2420,379.8,-379.8,112.79316770186341,-112.79316770186341
2026-03-02 19:06:02+07:00,2423,380.5,-380.5,113.4931677018634,-113.4931677018634
2026-03-02 19:16:02+07:00,2425,380.5,-380.5,113.4931677018634,-113.4931677018634
2026-03-02 19:26:02+07:00,2427,380.5,-380.5,113.4931677018634,-113.4931677018634
2026-03-02 19:36:02+07:00,2430,380.5,-380.5,113.4931677018634,-113.4931677018634
2026-03-02 19:46:02+07:00,2432,380.5,-380.5,113.4931677018634,-113.4931677018634
2026-03-02 19:56:02+07:00,2435,380.5,-380.5,113.4931677018634,-113.4931677018634
2026-03-02 20:06:02+07:00,2437,380.5,-380.5,113.4931677018634,-113.4931677018634
2026-03-02 20:16:02+07:00,2439,380.6,-380.6,113.59316770186342,-113.59316770186342
2026-03-02 20:26:02+07:00,2441,380.6,-380.6,113.59316770186342,-113.59316770186342
2026-03-02 20:36:02+07:00,2443,380.6,-380.6,113.59316770186342,-113.59316770186342
2026-03-02 20:46:02+07:00,2446,380.6,-380.6,113.59316770186342,-113.59316770186342
2026-03-02 20:56:02+07:00,2449,380.6,-380.6,113.59316770186342,-113.59316770186342
2026-03-02 21:06:02+07:00,2451,380.6,-380.6,113.59316770186342,-113.59316770186342
2026-03-02 21:16:02+07:00,2453,380.6,-380.6,113.59316770186342,-113.59316770186342
2026-03-02 21:26:02+07:00,2455,380.6,-380.6,113.59316770186342,-113.59316770186342
2026-03-02 21:36:02+07:00,2457,380.6,-380.6,113.59316770186342,-113.59316770186342
2026-03-02 21:46:02+07:00,2460,380.6,-380.6,113.59316770186342,-113.59316770186342
2026-03-02 21:56:02+07:00,2463,380.6,-380.6,113.59316770186342,-113.59316770186342
2026-03-02 22:06:02+07:00,2465,380.6,-380.6,113.59316770186342,-113.59316770186342
2026-03-02 22:16:02+07:00,2467,380.6,-380.6,113.59316770186342,-113.59316770186342
2026-03-02 22:26:02+07:00,2469,380.6,-380.6,113.59316770186342,-113.59316770186342
2026-03-02 22:36:02+07:00,2471,380.6,-380.6,113.59316770186342,-113.59316770186342
2026-03-02 22:46:02+07:00,2473,380.6,-380.6,113.59316770186342,-113.59316770186342
2026-03-02 22:56:02+07:00,2477,380.6,-380.6,113.59316770186342,-113.59316770186342
2026-03-02 23:06:02+07:00,2479,380.6,-380.6,113.59316770186342,-113.59316770186342
2026-03-02 23:16:02+07:00,2481,380.6,-380.6,113.59316770186342,-113.59316770186342
2026-03-02 23:26:02+07:00,2483,380.6,-380.6,113.59316770186342,-113.59316770186342
2026-03-02 23:36:02+07:00,2487,382.7,-382.7,115.69316770186339,-115.69316770186339
2026-03-02 23:46:02+07:00,2489,382.9,-382.9,115.89316770186338,-115.89316770186338
2026-03-02 23:56:02+07:00,2491,382.3,-382.3,115.29316770186341,-115.29316770186341
2026-03-03 00:06:02+07:00,2493,380.5,-380.5,113.4931677018634,-113.4931677018634
2026-03-03 00:16:02+07:00,2495,378.4,-378.4,111.39316770186338,-111.39316770186338
2026-03-03 00:26:02+07:00,2498,372.2,-372.2,105.19316770186339,-105.19316770186339
2026-03-03 00:36:02+07:00,2501,368.7,-368.7,101.69316770186339,-101.69316770186339
2026-03-03 00:46:02+07:00,2503,364.3,-364.3,97.29316770186341,-97.29316770186341
2026-03-03 00:56:02+07:00,2505,359.2,-359.2,92.19316770186339,-92.19316770186339
2026-03-03 01:06:02+07:00,2507,353.9,-353.9,86.89316770186338,-86.89316770186338
2026-03-03 01:16:02+07:00,2509,348.1,-348.1,81.09316770186342,-81.09316770186342
2026-03-03 01:26:02+07:00,2512,337.0,-337.0,69.9931677018634,-69.9931677018634
2026-03-03 01:36:02+07:00,2515,331.4,-331.4,64.39316770186338,-64.39316770186338
2026-03-03 01:46:02+07:00,2517,325.2,-325.2,58.19316770186339,-58.19316770186339
2026-03-03 01:56:02+07:00,2519,318.7,-318.7,51.69316770186339,-51.69316770186339
2026-03-03 02:06:02+07:00,2521,311.8,-311.8,44.79316770186341,-44.79316770186341
2026-03-03 02:16:02+07:00,2523,304.4,-304.4,37.393167701863376,-37.393167701863376
2026-03-03 02:26:02+07:00,2526,291.0,-291.0,23.9931677018634,-23.9931677018634
2026-03-03 02:36:02+07:00,2529,284.2,-284.2,17.193167701863388,-17.193167701863388
2026-03-03 02:46:02+07:00,2531,277.4,-277.4,10.393167701863376,-10.393167701863376
2026-03-03 02:56:02+07:00,2533,270.6,-270.6,3.593167701863422,-3.593167701863422
2026-03-03 03:06:02+07:00,2535,262.7,-262.7,-4.306832298136612,4.306832298136612
2026-03-03 03:16:02+07:00,2537,255.3,-255.3,-11.70683229813659,11.70683229813659
2026-03-03 03:26:02+07:00,2540,240.9,-240.9,-26.106832298136595,26.106832298136595
2026-03-03 03:36:02+07:00,2543,234.3,-234.3,-32.70683229813659,32.70683229813659
2026-03-03 03:46:02+07:00,2545,227.3,-227.3,-39.70683229813659,39.70683229813659
2026-03-03 03:56:02+07:00,2547,220.3,-220.3,-46.70683229813659,46.70683229813659
