datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 08:26:02+07:00,1958,100.2,-100.2,-177.20239726027398,177.20239726027398
2026-03-01 08:36:02+07:00,1960,101.3,-101.3,-176.10239726027396,176.10239726027396
2026-03-01 08:46:02+07:00,1962,103.5,-103.5,-173.90239726027397,173.90239726027397
2026-03-01 08:56:02+07:00,1964,107.0,-107.0,-170.40239726027397,170.40239726027397
2026-03-01 09:06:02+07:00,1966,111.2,-111.2,-166.20239726027398,166.20239726027398
2026-03-01 09:16:02+07:00,1970,122.4,-122.4,-155.00239726027397,155.00239726027397
2026-03-01 09:26:02+07:00,1972,127.4,-127.4,-150.00239726027397,150.00239726027397
2026-03-01 09:36:02+07:00,1974,132.5,-132.5,-144.90239726027397,144.90239726027397
2026-03-01 09:46:02+07:00,1976,138.1,-138.1,-139.30239726027398,139.30239726027398
2026-03-01 09:56:02+07:00,1978,143.2,-143.2,-134.20239726027398,134.20239726027398
2026-03-01 10:06:02+07:00,1982,159.9,-159.9,-117.50239726027397,117.50239726027397
2026-03-01 10:16:02+07:00,1984,165.3,-165.3,-112.10239726027396,112.10239726027396
2026-03-01 10:26:02+07:00,1986,171.5,-171.5,-105.90239726027397,105.90239726027397
2026-03-01 10:36:02+07:00,1988,177.4,-177.4,-100.00239726027397,100.00239726027397
2026-03-01 10:46:02+07:00,1990,183.5,-183.5,-93.90239726027397,93.90239726027397
2026-03-01 10:56:02+07:00,1994,199.0,-199.0,-78.40239726027397,78.40239726027397
2026-03-01 11:06:02+07:00,1996,203.5,-203.5,-73.90239726027397,73.90239726027397
2026-03-01 11:16:02+07:00,1998,209.1,-209.1,-68.30239726027398,68.30239726027398
2026-03-01 11:26:02+07:00,2000,214.6,-214.6,-62.80239726027398,62.80239726027398
2026-03-01 11:36:02+07:00,2002,220.7,-220.7,-56.70239726027398,56.70239726027398
2026-03-01 11:46:02+07:00,2006,236.2,-236.2,-41.20239726027398,41.20239726027398
2026-03-01 11:56:02+07:00,2008,241.1,-241.1,-36.30239726027398,36.30239726027398
2026-03-01 12:06:02+07:00,2010,245.8,-245.8,-31.60239726027396,31.60239726027396
2026-03-01 12:16:02+07:00,2012,250.6,-250.6,-26.802397260273978,26.802397260273978
2026-03-01 12:26:02+07:00,2014,255.7,-255.7,-21.702397260273983,21.702397260273983
2026-03-01 12:36:02+07:00,2018,269.5,-269.5,-7.902397260273972,7.902397260273972
2026-03-01 12:46:02+07:00,2020,274.1,-274.1,-3.302397260273949,3.302397260273949
2026-03-01 12:56:02+07:00,2022,278.7,-278.7,1.2976027397260168,-1.2976027397260168
2026-03-01 13:06:02+07:00,2024,283.3,-283.3,5.8976027397260395,-5.8976027397260395
2026-03-01 13:16:02+07:00,2026,287.8,-287.8,10.39760273972604,-10.39760273972604
2026-03-01 13:26:02+07:00,2030,300.9,-300.9,23.497602739726005,-23.497602739726005
2026-03-01 13:36:02+07:00,2032,305.3,-305.3,27.89760273972604,-27.89760273972604
2026-03-01 13:46:02+07:00,2034,310.1,-310.1,32.69760273972605,-32.69760273972605
2026-03-01 13:56:02+07:00,2036,314.8,-314.8,37.39760273972604,-37.39760273972604
2026-03-01 14:06:02+07:00,2038,319.3,-319.3,41.89760273972604,-41.89760273972604
2026-03-01 14:16:02+07:00,2042,331.0,-331.0,53.59760273972603,-53.59760273972603
2026-03-01 14:26:02+07:00,2044,334.8,-334.8,57.39760273972604,-57.39760273972604
2026-03-01 14:36:02+07:00,2046,338.2,-338.2,60.79760273972602,-60.79760273972602
2026-03-01 14:46:02+07:00,2048,341.6,-341.6,64.19760273972605,-64.19760273972605
2026-03-01 14:56:02+07:00,2050,344.9,-344.9,67.497602739726,-67.497602739726
2026-03-01 15:06:02+07:00,2053,350.6,-350.6,73.19760273972605,-73.19760273972605
2026-03-01 15:16:02+07:00,2055,353.1,-353.1,75.69760273972605,-75.69760273972605
2026-03-01 15:26:02+07:00,2057,355.4,-355.4,77.997602739726,-77.997602739726
2026-03-01 15:36:02+07:00,2059,357.2,-357.2,79.79760273972602,-79.79760273972602
2026-03-01 15:46:02+07:00,2061,359.5,-359.5,82.09760273972603,-82.09760273972603
2026-03-01 15:56:02+07:00,2063,361.2,-361.2,83.79760273972602,-83.79760273972602
2026-03-01 16:06:02+07:00,2066,365.4,-365.4,87.997602739726,-87.997602739726
2026-03-01 16:16:02+07:00,2068,366.9,-366.9,89.497602739726,-89.497602739726
2026-03-01 16:26:02+07:00,2070,368.4,-368.4,90.997602739726,-90.997602739726
2026-03-01 16:36:02+07:00,2072,370.4,-370.4,92.997602739726,-92.997602739726
2026-03-01 16:46:02+07:00,2074,371.8,-371.8,94.39760273972604,-94.39760273972604
2026-03-01 16:56:02+07:00,2076,373.2,-373.2,95.79760273972602,-95.79760273972602
2026-03-01 17:06:02+07:00,2079,375.5,-375.5,98.09760273972603,-98.09760273972603
2026-03-01 17:16:02+07:00,2081,377.4,-377.4,99.997602739726,-99.997602739726
2026-03-01 17:26:02+07:00,2083,379.2,-379.2,101.79760273972602,-101.79760273972602
2026-03-01 17:36:02+07:00,2085,380.2,-380.2,102.79760273972602,-102.79760273972602
2026-03-01 17:46:02+07:00,2087,381.8,-381.8,104.39760273972604,-104.39760273972604
2026-03-01 17:56:02+07:00,2089,381.8,-381.8,104.39760273972604,-104.39760273972604
2026-03-01 18:06:02+07:00,2092,380.3,-380.3,102.89760273972604,-102.89760273972604
2026-03-01 18:16:02+07:00,2094,380.3,-380.3,102.89760273972604,-102.89760273972604
2026-03-01 18:26:02+07:00,2096,380.3,-380.3,102.89760273972604,-102.89760273972604
2026-03-01 18:36:02+07:00,2099,380.3,-380.3,102.89760273972604,-102.89760273972604
2026-03-01 18:46:02+07:00,2101,380.3,-380.3,102.89760273972604,-102.89760273972604
2026-03-01 18:56:02+07:00,2104,380.3,-380.3,102.89760273972604,-102.89760273972604
2026-03-01 19:06:02+07:00,2106,380.3,-380.3,102.89760273972604,-102.89760273972604
2026-03-01 19:16:02+07:00,2108,380.3,-380.3,102.89760273972604,-102.89760273972604
2026-03-01 19:26:02+07:00,2110,380.3,-380.3,102.89760273972604,-102.89760273972604
2026-03-01 19:36:02+07:00,2112,380.3,-380.3,102.89760273972604,-102.89760273972604
2026-03-01 19:46:02+07:00,2114,380.3,-380.3,102.89760273972604,-102.89760273972604
2026-03-01 19:56:02+07:00,2117,380.3,-380.3,102.89760273972604,-102.89760273972604
2026-03-01 20:06:02+07:00,2119,380.3,-380.3,102.89760273972604,-102.89760273972604
2026-03-01 20:16:02+07:00,2121,380.3,-380.3,102.89760273972604,-102.89760273972604
2026-03-01 20:26:02+07:00,2123,380.3,-380.3,102.89760273972604,-102.89760273972604
2026-03-01 20:36:02+07:00,2125,380.3,-380.3,102.89760273972604,-102.89760273972604
2026-03-01 20:46:02+07:00,2127,380.3,-380.3,102.89760273972604,-102.89760273972604
2026-03-01 20:56:02+07:00,2130,380.3,-380.3,102.89760273972604,-102.89760273972604
2026-03-01 21:06:02+07:00,2132,380.3,-380.3,102.89760273972604,-102.89760273972604
2026-03-01 21:16:02+07:00,2134,380.3,-380.3,102.89760273972604,-102.89760273972604
2026-03-01 21:26:02+07:00,2136,380.3,-380.3,102.89760273972604,-102.89760273972604
2026-03-01 21:36:02+07:00,2138,380.3,-380.3,102.89760273972604,-102.89760273972604
2026-03-01 21:46:02+07:00,2140,380.3,-380.3,102.89760273972604,-102.89760273972604
2026-03-01 21:56:02+07:00,2143,380.3,-380.3,102.89760273972604,-102.89760273972604
2026-03-01 22:06:02+07:00,2145,380.3,-380.3,102.89760273972604,-102.89760273972604
2026-03-01 22:16:02+07:00,2147,380.3,-380.3,102.89760273972604,-102.89760273972604
2026-03-01 22:26:02+07:00,2149,380.3,-380.3,102.89760273972604,-102.89760273972604
2026-03-01 22:36:02+07:00,2151,380.3,-380.3,102.89760273972604,-102.89760273972604
2026-03-01 22:46:02+07:00,2153,380.3,-380.3,102.89760273972604,-102.89760273972604
2026-03-01 22:56:02+07:00,2156,380.5,-380.5,103.09760273972603,-103.09760273972603
2026-03-01 23:06:02+07:00,2158,381.2,-381.2,103.79760273972602,-103.79760273972602
2026-03-01 23:16:02+07:00,2160,381.2,-381.2,103.79760273972602,-103.79760273972602
2026-03-01 23:26:02+07:00,2162,380.8,-380.8,103.39760273972604,-103.39760273972604
2026-03-01 23:36:02+07:00,2164,379.4,-379.4,101.997602739726,-101.997602739726
2026-03-01 23:46:02+07:00,2166,376.3,-376.3,98.89760273972604,-98.89760273972604
2026-03-01 23:56:02+07:00,2169,370.8,-370.8,93.39760273972604,-93.39760273972604
2026-03-02 00:06:02+07:00,2171,367.2,-367.2,89.79760273972602,-89.79760273972602
2026-03-02 00:16:02+07:00,2173,363.4,-363.4,85.997602739726,-85.997602739726
2026-03-02 00:26:02+07:00,2175,359.0,-359.0,81.59760273972603,-81.59760273972603
2026-03-02 00:36:02+07:00,2177,354.0,-354.0,76.59760273972603,-76.59760273972603
2026-03-02 00:46:02+07:00,2179,348.0,-348.0,70.59760273972603,-70.59760273972603
2026-03-02 00:56:02+07:00,2182,336.5,-336.5,59.09760273972603,-59.09760273972603
2026-03-02 01:06:02+07:00,2184,330.6,-330.6,53.19760273972605,-53.19760273972605
2026-03-02 01:16:02+07:00,2186,324.4,-324.4,46.997602739726005,-46.997602739726005
2026-03-02 01:26:02+07:00,2188,317.5,-317.5,40.09760273972603,-40.09760273972603
2026-03-02 01:36:02+07:00,2190,310.9,-310.9,33.497602739726005,-33.497602739726005
2026-03-02 01:46:02+07:00,2192,304.3,-304.3,26.89760273972604,-26.89760273972604
2026-03-02 01:56:02+07:00,2195,290.4,-290.4,12.997602739726005,-12.997602739726005
2026-03-02 02:06:02+07:00,2197,283.9,-283.9,6.497602739726005,-6.497602739726005
2026-03-02 02:16:02+07:00,2199,277.2,-277.2,-0.2023972602739832,0.2023972602739832
2026-03-02 02:26:02+07:00,2201,270.2,-270.2,-7.202397260273983,7.202397260273983
2026-03-02 02:36:02+07:00,2203,262.8,-262.8,-14.60239726027396,14.60239726027396
2026-03-02 02:46:02+07:00,2205,255.5,-255.5,-21.902397260273972,21.902397260273972
2026-03-02 02:56:02+07:00,2208,240.3,-240.3,-37.10239726027396,37.10239726027396
2026-03-02 03:06:02+07:00,2210,233.6,-233.6,-43.80239726027398,43.80239726027398
2026-03-02 03:16:02+07:00,2212,227.0,-227.0,-50.40239726027397,50.40239726027397
2026-03-02 03:26:02+07:00,2214,219.1,-219.1,-58.30239726027398,58.30239726027398
2026-03-02 03:36:02+07:00,2216,211.8,-211.8,-65.60239726027396,65.60239726027396
2026-03-02 03:46:02+07:00,2218,203.8,-203.8,-73.60239726027396,73.60239726027396
2026-03-02 03:56:02+07:00,2221,189.9,-189.9,-87.50239726027397,87.50239726027397
2026-03-02 04:06:02+07:00,2223,182.7,-182.7,-94.70239726027398,94.70239726027398
2026-03-02 04:16:02+07:00,2225,172.6,-172.6,-104.80239726027398,104.80239726027398
2026-03-02 04:26:02+07:00,2227,166.3,-166.3,-111.10239726027396,111.10239726027396
2026-03-02 04:36:02+07:00,2229,159.8,-159.8,-117.60239726027396,117.60239726027396
2026-03-02 04:46:02+07:00,2231,153.3,-153.3,-124.10239726027396,124.10239726027396
2026-03-02 04:56:02+07:00,2234,142.2,-142.2,-135.20239726027398,135.20239726027398
2026-03-02 05:06:02+07:00,2236,136.9,-136.9,-140.50239726027397,140.50239726027397
2026-03-02 05:16:02+07:00,2238,132.3,-132.3,-145.10239726027396,145.10239726027396
2026-03-02 05:26:02+07:00,2240,128.3,-128.3,-149.10239726027396,149.10239726027396
2026-03-02 05:36:02+07:00,2242,123.4,-123.4,-154.00239726027397,154.00239726027397
2026-03-02 05:46:02+07:00,2244,119.8,-119.8,-157.60239726027396,157.60239726027396
2026-03-02 05:56:02+07:00,2247,113.0,-113.0,-164.40239726027397,164.40239726027397
2026-03-02 06:06:02+07:00,2249,109.5,-109.5,-167.90239726027397,167.90239726027397
2026-03-02 06:16:02+07:00,2251,106.8,-106.8,-170.60239726027396,170.60239726027396
2026-03-02 06:26:02+07:00,2253,104.6,-104.6,-172.80239726027398,172.80239726027398
2026-03-02 06:36:02+07:00,2255,103.2,-103.2,-174.20239726027398,174.20239726027398
2026-03-02 06:46:02+07:00,2257,101.3,-101.3,-176.10239726027396,176.10239726027396
2026-03-02 06:56:02+07:00,2260,99.4,-99.4,-178.00239726027397,178.00239726027397
2026-03-02 07:06:02+07:00,2262,99.1,-99.1,-178.30239726027398,178.30239726027398
2026-03-02 07:16:02+07:00,2264,99.6,-99.6,-177.80239726027398,177.80239726027398
2026-03-02 07:26:02+07:00,2266,97.0,-97.0,-180.40239726027397,180.40239726027397
2026-03-02 07:36:02+07:00,2268,99.6,-99.6,-177.80239726027398,177.80239726027398
2026-03-02 07:46:02+07:00,2270,101.5,-101.5,-175.90239726027397,175.90239726027397
2026-03-02 07:56:02+07:00,2273,105.1,-105.1,-172.30239726027398,172.30239726027398
2026-03-02 08:06:02+07:00,2275,107.6,-107.6,-169.80239726027398,169.80239726027398
2026-03-02 08:16:02+07:00,2277,110.8,-110.8,-166.60239726027396,166.60239726027396
2026-03-02 08:26:02+07:00,2279,113.8,-113.8,-163.60239726027396,163.60239726027396
2026-03-02 08:36:02+07:00,2281,118.1,-118.1,-159.30239726027398,159.30239726027398
2026-03-02 08:46:02+07:00,2283,122.2,-122.2,-155.20239726027398,155.20239726027398
2026-03-02 08:56:02+07:00,2286,131.5,-131.5,-145.90239726027397,145.90239726027397
2026-03-02 09:06:02+07:00,2288,135.6,-135.6,-141.80239726027398,141.80239726027398
2026-03-02 09:16:02+07:00,2290,139.9,-139.9,-137.50239726027397,137.50239726027397
2026-03-02 09:26:02+07:00,2292,144.5,-144.5,-132.90239726027397,132.90239726027397
2026-03-02 09:36:02+07:00,2294,150.3,-150.3,-127.10239726027396,127.10239726027396
2026-03-02 09:46:02+07:00,2296,156.1,-156.1,-121.30239726027398,121.30239726027398
2026-03-02 09:56:02+07:00,2299,166.9,-166.9,-110.50239726027397,110.50239726027397
2026-03-02 10:06:02+07:00,2301,172.2,-172.2,-105.20239726027398,105.20239726027398
2026-03-02 10:16:02+07:00,2303,177.4,-177.4,-100.00239726027397,100.00239726027397
2026-03-02 10:26:02+07:00,2305,183.0,-183.0,-94.40239726027397,94.40239726027397
2026-03-02 10:36:02+07:00,2307,189.0,-189.0,-88.40239726027397,88.40239726027397
2026-03-02 10:46:02+07:00,2309,194.8,-194.8,-82.60239726027396,82.60239726027396
2026-03-02 10:56:02+07:00,2312,205.8,-205.8,-71.60239726027396,71.60239726027396
2026-03-02 11:06:02+07:00,2314,210.3,-210.3,-67.10239726027396,67.10239726027396
2026-03-02 11:16:02+07:00,2316,215.3,-215.3,-62.10239726027396,62.10239726027396
2026-03-02 11:26:02+07:00,2318,220.5,-220.5,-56.90239726027397,56.90239726027397
2026-03-02 11:36:02+07:00,2320,225.8,-225.8,-51.60239726027396,51.60239726027396
2026-03-02 11:46:02+07:00,2322,231.5,-231.5,-45.90239726027397,45.90239726027397
2026-03-02 11:56:02+07:00,2325,241.7,-241.7,-35.70239726027398,35.70239726027398
2026-03-02 12:06:02+07:00,2327,246.3,-246.3,-31.10239726027396,31.10239726027396
2026-03-02 12:16:02+07:00,2329,250.9,-250.9,-26.502397260273966,26.502397260273966
2026-03-02 12:26:02+07:00,2331,255.5,-255.5,-21.902397260273972,21.902397260273972
2026-03-02 12:36:02+07:00,2333,260.3,-260.3,-17.10239726027396,17.10239726027396
2026-03-02 12:46:02+07:00,2335,264.1,-264.1,-13.302397260273949,13.302397260273949
2026-03-02 12:56:02+07:00,2338,272.9,-272.9,-4.502397260273995,4.502397260273995
2026-03-02 13:06:02+07:00,2340,276.9,-276.9,-0.5023972602739946,0.5023972602739946
2026-03-02 13:16:02+07:00,2342,280.9,-280.9,3.4976027397260054,-3.4976027397260054
2026-03-02 13:26:02+07:00,2344,284.8,-284.8,7.3976027397260395,-7.3976027397260395
2026-03-02 13:36:02+07:00,2346,289.6,-289.6,12.197602739726051,-12.197602739726051
2026-03-02 13:46:02+07:00,2348,293.7,-293.7,16.297602739726017,-16.297602739726017
2026-03-02 13:56:02+07:00,2351,302.5,-302.5,25.097602739726028,-25.097602739726028
2026-03-02 14:06:02+07:00,2354,306.2,-306.2,28.797602739726017,-28.797602739726017
2026-03-02 14:16:02+07:00,2356,310.5,-310.5,33.09760273972603,-33.09760273972603
2026-03-02 14:26:02+07:00,2358,314.1,-314.1,36.69760273972605,-36.69760273972605
2026-03-02 14:36:02+07:00,2360,318.2,-318.2,40.79760273972602,-40.79760273972602
2026-03-02 14:46:02+07:00,2362,322.3,-322.3,44.89760273972604,-44.89760273972604
2026-03-02 14:56:02+07:00,2365,328.6,-328.6,51.19760273972605,-51.19760273972605
2026-03-02 15:06:02+07:00,2368,331.8,-331.8,54.39760273972604,-54.39760273972604
2026-03-02 15:16:02+07:00,2370,334.5,-334.5,57.09760273972603,-57.09760273972603
2026-03-02 15:26:02+07:00,2372,337.6,-337.6,60.19760273972605,-60.19760273972605
2026-03-02 15:36:02+07:00,2374,340.7,-340.7,63.29760273972602,-63.29760273972602
2026-03-02 15:46:02+07:00,2376,343.9,-343.9,66.497602739726,-66.497602739726
2026-03-02 15:56:02+07:00,2379,348.8,-348.8,71.39760273972604,-71.39760273972604
2026-03-02 16:06:02+07:00,2382,350.6,-350.6,73.19760273972605,-73.19760273972605
2026-03-02 16:16:02+07:00,2384,352.1,-352.1,74.69760273972605,-74.69760273972605
2026-03-02 16:26:02+07:00,2386,353.4,-353.4,75.997602739726,-75.997602739726
2026-03-02 16:36:02+07:00,2388,353.8,-353.8,76.39760273972604,-76.39760273972604
2026-03-02 16:46:02+07:00,2390,354.4,-354.4,76.997602739726,-76.997602739726
2026-03-02 16:56:02+07:00,2393,356.5,-356.5,79.09760273972603,-79.09760273972603
2026-03-02 17:06:02+07:00,2396,356.6,-356.6,79.19760273972605,-79.19760273972605
2026-03-02 17:16:02+07:00,2398,358.5,-358.5,81.09760273972603,-81.09760273972603
2026-03-02 17:26:02+07:00,2399,359.9,-359.9,82.497602739726,-82.497602739726
2026-03-02 17:36:02+07:00,2401,361.2,-361.2,83.79760273972602,-83.79760273972602
2026-03-02 17:46:02+07:00,2403,363.0,-363.0,85.59760273972603,-85.59760273972603
2026-03-02 17:56:02+07:00,2406,365.9,-365.9,88.497602739726,-88.497602739726
2026-03-02 18:06:02+07:00,2409,367.3,-367.3,89.89760273972604,-89.89760273972604
2026-03-02 18:16:02+07:00,2411,368.8,-368.8,91.39760273972604,-91.39760273972604
2026-03-02 18:26:02+07:00,2413,370.6,-370.6,93.19760273972605,-93.19760273972605
2026-03-02 18:36:02+07:00,2415,373.1,-373.1,95.69760273972605,-95.69760273972605
2026-03-02 18:46:02+07:00,2417,375.4,-375.4,97.997602739726,-97.997602739726
2026-03-02 18:56:02+07:00,2420,379.8,-379.8,102.39760273972604,-102.39760273972604
2026-03-02 19:06:02+07:00,2423,380.5,-380.5,103.09760273972603,-103.09760273972603
2026-03-02 19:16:02+07:00,2425,380.5,-380.5,103.09760273972603,-103.09760273972603
2026-03-02 19:26:02+07:00,2427,380.5,-380.5,103.09760273972603,-103.09760273972603
2026-03-02 19:36:02+07:00,2430,380.5,-380.5,103.09760273972603,-103.09760273972603
2026-03-02 19:46:02+07:00,2432,380.5,-380.5,103.09760273972603,-103.09760273972603
2026-03-02 19:56:02+07:00,2435,380.5,-380.5,103.09760273972603,-103.09760273972603
2026-03-02 20:06:02+07:00,2437,380.5,-380.5,103.09760273972603,-103.09760273972603
2026-03-02 20:16:02+07:00,2439,380.6,-380.6,103.19760273972605,-103.19760273972605
2026-03-02 20:26:02+07:00,2441,380.6,-380.6,103.19760273972605,-103.19760273972605
2026-03-02 20:36:02+07:00,2443,380.6,-380.6,103.19760273972605,-103.19760273972605
2026-03-02 20:46:02+07:00,2446,380.6,-380.6,103.19760273972605,-103.19760273972605
2026-03-02 20:56:02+07:00,2449,380.6,-380.6,103.19760273972605,-103.19760273972605
2026-03-02 21:06:02+07:00,2451,380.6,-380.6,103.19760273972605,-103.19760273972605
2026-03-02 21:16:02+07:00,2453,380.6,-380.6,103.19760273972605,-103.19760273972605
2026-03-02 21:26:02+07:00,2455,380.6,-380.6,103.19760273972605,-103.19760273972605
2026-03-02 21:36:02+07:00,2457,380.6,-380.6,103.19760273972605,-103.19760273972605
2026-03-02 21:46:02+07:00,2460,380.6,-380.6,103.19760273972605,-103.19760273972605
2026-03-02 21:56:02+07:00,2463,380.6,-380.6,103.19760273972605,-103.19760273972605
2026-03-02 22:06:02+07:00,2465,380.6,-380.6,103.19760273972605,-103.19760273972605
2026-03-02 22:16:02+07:00,2467,380.6,-380.6,103.19760273972605,-103.19760273972605
2026-03-02 22:26:02+07:00,2469,380.6,-380.6,103.19760273972605,-103.19760273972605
2026-03-02 22:36:02+07:00,2471,380.6,-380.6,103.19760273972605,-103.19760273972605
2026-03-02 22:46:02+07:00,2473,380.6,-380.6,103.19760273972605,-103.19760273972605
2026-03-02 22:56:02+07:00,2477,380.6,-380.6,103.19760273972605,-103.19760273972605
2026-03-02 23:06:02+07:00,2479,380.6,-380.6,103.19760273972605,-103.19760273972605
2026-03-02 23:16:02+07:00,2481,380.6,-380.6,103.19760273972605,-103.19760273972605
2026-03-02 23:26:02+07:00,2483,380.6,-380.6,103.19760273972605,-103.19760273972605
2026-03-02 23:36:02+07:00,2487,382.7,-382.7,105.29760273972602,-105.29760273972602
2026-03-02 23:46:02+07:00,2489,382.9,-382.9,105.497602739726,-105.497602739726
2026-03-02 23:56:02+07:00,2491,382.3,-382.3,104.89760273972604,-104.89760273972604
2026-03-03 00:06:02+07:00,2493,380.5,-380.5,103.09760273972603,-103.09760273972603
2026-03-03 00:16:02+07:00,2495,378.4,-378.4,100.997602739726,-100.997602739726
2026-03-03 00:26:02+07:00,2498,372.2,-372.2,94.79760273972602,-94.79760273972602
2026-03-03 00:36:02+07:00,2501,368.7,-368.7,91.29760273972602,-91.29760273972602
2026-03-03 00:46:02+07:00,2503,364.3,-364.3,86.89760273972604,-86.89760273972604
2026-03-03 00:56:02+07:00,2505,359.2,-359.2,81.79760273972602,-81.79760273972602
2026-03-03 01:06:02+07:00,2507,353.9,-353.9,76.497602739726,-76.497602739726
2026-03-03 01:16:02+07:00,2509,348.1,-348.1,70.69760273972605,-70.69760273972605
2026-03-03 01:26:02+07:00,2512,337.0,-337.0,59.59760273972603,-59.59760273972603
2026-03-03 01:36:02+07:00,2515,331.4,-331.4,53.997602739726005,-53.997602739726005
2026-03-03 01:46:02+07:00,2517,325.2,-325.2,47.79760273972602,-47.79760273972602
2026-03-03 01:56:02+07:00,2519,318.7,-318.7,41.29760273972602,-41.29760273972602
2026-03-03 02:06:02+07:00,2521,311.8,-311.8,34.39760273972604,-34.39760273972604
2026-03-03 02:16:02+07:00,2523,304.4,-304.4,26.997602739726005,-26.997602739726005
