datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 08:16:02+07:00,2928,318.8,-318.8,50.069829424307045,-50.069829424307045
2026-03-01 08:26:02+07:00,2930,321.3,-321.3,52.569829424307045,-52.569829424307045
2026-03-01 08:36:02+07:00,2932,323.9,-323.9,55.16982942430701,-55.16982942430701
2026-03-01 08:46:02+07:00,2934,326.9,-326.9,58.16982942430701,-58.16982942430701
2026-03-01 08:56:02+07:00,2939,335.3,-335.3,66.56982942430704,-66.56982942430704
2026-03-01 09:06:02+07:00,2941,338.6,-338.6,69.86982942430706,-69.86982942430706
2026-03-01 09:16:02+07:00,2943,341.0,-341.0,72.26982942430703,-72.26982942430703
2026-03-01 09:26:02+07:00,2945,344.5,-344.5,75.76982942430703,-75.76982942430703
2026-03-01 09:36:02+07:00,2947,346.9,-346.9,78.16982942430701,-78.16982942430701
2026-03-01 09:46:02+07:00,2952,354.7,-354.7,85.96982942430702,-85.96982942430702
2026-03-01 09:56:02+07:00,2954,357.1,-357.1,88.36982942430706,-88.36982942430706
2026-03-01 10:06:02+07:00,2956,360.6,-360.6,91.86982942430706,-91.86982942430706
2026-03-01 10:16:02+07:00,2958,363.2,-363.2,94.46982942430702,-94.46982942430702
2026-03-01 10:26:02+07:00,2960,366.2,-366.2,97.46982942430702,-97.46982942430702
2026-03-01 10:36:02+07:00,2965,374.2,-374.2,105.46982942430702,-105.46982942430702
2026-03-01 10:46:02+07:00,2967,374.2,-374.2,105.46982942430702,-105.46982942430702
2026-03-01 10:56:02+07:00,2969,374.2,-374.2,105.46982942430702,-105.46982942430702
2026-03-01 11:06:02+07:00,2971,374.2,-374.2,105.46982942430702,-105.46982942430702
2026-03-01 11:16:02+07:00,2973,374.2,-374.2,105.46982942430702,-105.46982942430702
2026-03-01 11:26:02+07:00,2978,374.2,-374.2,105.46982942430702,-105.46982942430702
2026-03-01 11:36:02+07:00,2980,374.2,-374.2,105.46982942430702,-105.46982942430702
2026-03-01 11:46:02+07:00,2982,374.2,-374.2,105.46982942430702,-105.46982942430702
2026-03-01 11:56:02+07:00,2984,374.2,-374.2,105.46982942430702,-105.46982942430702
2026-03-01 12:06:02+07:00,2986,374.2,-374.2,105.46982942430702,-105.46982942430702
2026-03-01 12:16:02+07:00,2991,374.2,-374.2,105.46982942430702,-105.46982942430702
2026-03-01 12:26:02+07:00,2993,374.2,-374.2,105.46982942430702,-105.46982942430702
2026-03-01 12:36:02+07:00,2995,374.2,-374.2,105.46982942430702,-105.46982942430702
2026-03-01 12:46:02+07:00,2997,374.2,-374.2,105.46982942430702,-105.46982942430702
2026-03-01 12:56:02+07:00,2999,377.2,-377.2,108.46982942430702,-108.46982942430702
2026-03-01 13:06:02+07:00,3004,381.6,-381.6,112.86982942430706,-112.86982942430706
2026-03-01 13:16:02+07:00,3006,381.5,-381.5,112.76982942430703,-112.76982942430703
2026-03-01 13:26:02+07:00,3008,380.7,-380.7,111.96982942430702,-111.96982942430702
2026-03-01 13:36:02+07:00,3010,379.3,-379.3,110.56982942430704,-110.56982942430704
2026-03-01 13:46:02+07:00,3012,377.4,-377.4,108.66982942430701,-108.66982942430701
2026-03-01 13:56:02+07:00,3017,369.6,-369.6,100.86982942430706,-100.86982942430706
2026-03-01 14:06:02+07:00,3019,366.3,-366.3,97.56982942430704,-97.56982942430704
2026-03-01 14:16:02+07:00,3021,362.5,-362.5,93.76982942430703,-93.76982942430703
2026-03-01 14:26:02+07:00,3023,358.1,-358.1,89.36982942430706,-89.36982942430706
2026-03-01 14:36:02+07:00,3025,353.4,-353.4,84.66982942430701,-84.66982942430701
2026-03-01 14:46:02+07:00,3030,339.7,-339.7,70.96982942430702,-70.96982942430702
2026-03-01 14:56:02+07:00,3032,334.7,-334.7,65.96982942430702,-65.96982942430702
2026-03-01 15:06:02+07:00,3034,329.6,-329.6,60.869829424307056,-60.869829424307056
2026-03-01 15:16:02+07:00,3036,324.3,-324.3,55.569829424307045,-55.569829424307045
2026-03-01 15:26:02+07:00,3038,318.4,-318.4,49.66982942430701,-49.66982942430701
2026-03-01 15:36:02+07:00,3043,301.7,-301.7,32.96982942430702,-32.96982942430702
2026-03-01 15:46:02+07:00,3045,295.6,-295.6,26.869829424307056,-26.869829424307056
2026-03-01 15:56:02+07:00,3047,288.7,-288.7,19.969829424307022,-19.969829424307022
2026-03-01 16:06:02+07:00,3049,281.5,-281.5,12.769829424307034,-12.769829424307034
2026-03-01 16:16:02+07:00,3051,274.1,-274.1,5.369829424307056,-5.369829424307056
2026-03-01 16:26:02+07:00,3056,253.0,-253.0,-15.730170575692966,15.730170575692966
2026-03-01 16:36:02+07:00,3058,246.0,-246.0,-22.730170575692966,22.730170575692966
2026-03-01 16:46:02+07:00,3060,239.7,-239.7,-29.030170575692978,29.030170575692978
2026-03-01 16:56:02+07:00,3062,232.6,-232.6,-36.13017057569297,36.13017057569297
2026-03-01 17:06:02+07:00,3064,225.8,-225.8,-42.930170575692955,42.930170575692955
2026-03-01 17:16:02+07:00,3069,207.1,-207.1,-61.63017057569297,61.63017057569297
2026-03-01 17:26:02+07:00,3071,201.8,-201.8,-66.93017057569296,66.93017057569296
2026-03-01 17:36:02+07:00,3073,196.1,-196.1,-72.63017057569297,72.63017057569297
2026-03-01 17:46:02+07:00,3075,190.4,-190.4,-78.33017057569296,78.33017057569296
2026-03-01 17:56:02+07:00,3077,185.6,-185.6,-83.13017057569297,83.13017057569297
2026-03-01 18:06:02+07:00,3082,173.5,-173.5,-95.23017057569297,95.23017057569297
2026-03-01 18:16:02+07:00,3084,170.4,-170.4,-98.33017057569296,98.33017057569296
2026-03-01 18:26:02+07:00,3086,167.8,-167.8,-100.93017057569296,100.93017057569296
2026-03-01 18:36:02+07:00,3088,165.5,-165.5,-103.23017057569297,103.23017057569297
2026-03-01 18:46:02+07:00,3090,163.5,-163.5,-105.23017057569297,105.23017057569297
2026-03-01 18:56:02+07:00,3095,160.4,-160.4,-108.33017057569296,108.33017057569296
2026-03-01 19:06:02+07:00,3097,160.2,-160.2,-108.53017057569298,108.53017057569298
2026-03-01 19:16:02+07:00,3099,160.3,-160.3,-108.43017057569296,108.43017057569296
2026-03-01 19:26:02+07:00,3101,160.6,-160.6,-108.13017057569297,108.13017057569297
2026-03-01 19:36:02+07:00,3103,161.9,-161.9,-106.83017057569296,106.83017057569296
2026-03-01 19:46:02+07:00,3108,165.4,-165.4,-103.33017057569296,103.33017057569296
2026-03-01 19:56:02+07:00,3110,167.3,-167.3,-101.43017057569296,101.43017057569296
2026-03-01 20:06:02+07:00,3112,169.9,-169.9,-98.83017057569296,98.83017057569296
2026-03-01 20:16:02+07:00,3114,172.5,-172.5,-96.23017057569297,96.23017057569297
2026-03-01 20:26:02+07:00,3116,175.7,-175.7,-93.03017057569298,93.03017057569298
2026-03-01 20:36:02+07:00,3121,185.7,-185.7,-83.03017057569298,83.03017057569298
2026-03-01 20:46:02+07:00,3123,189.7,-189.7,-79.03017057569298,79.03017057569298
2026-03-01 20:56:02+07:00,3125,193.8,-193.8,-74.93017057569296,74.93017057569296
2026-03-01 21:06:02+07:00,3127,198.9,-198.9,-69.83017057569296,69.83017057569296
2026-03-01 21:16:02+07:00,3129,203.8,-203.8,-64.93017057569296,64.93017057569296
2026-03-01 21:26:02+07:00,3134,218.6,-218.6,-50.13017057569297,50.13017057569297
2026-03-01 21:36:02+07:00,3136,223.4,-223.4,-45.33017057569296,45.33017057569296
2026-03-01 21:46:02+07:00,3138,228.1,-228.1,-40.63017057569297,40.63017057569297
2026-03-01 21:56:02+07:00,3140,233.2,-233.2,-35.53017057569298,35.53017057569298
2026-03-01 22:06:02+07:00,3142,238.2,-238.2,-30.530170575692978,30.530170575692978
2026-03-01 22:16:02+07:00,3147,251.5,-251.5,-17.230170575692966,17.230170575692966
2026-03-01 22:26:02+07:00,3149,255.8,-255.8,-12.930170575692955,12.930170575692955
2026-03-01 22:36:02+07:00,3151,259.5,-259.5,-9.230170575692966,9.230170575692966
2026-03-01 22:46:02+07:00,3153,264.0,-264.0,-4.730170575692966,4.730170575692966
2026-03-01 22:56:02+07:00,3155,268.6,-268.6,-0.13017057569294366,0.13017057569294366
2026-03-01 23:06:02+07:00,3160,277.4,-277.4,8.66982942430701,-8.66982942430701
2026-03-01 23:16:02+07:00,3162,280.6,-280.6,11.869829424307056,-11.869829424307056
2026-03-01 23:26:02+07:00,3164,283.2,-283.2,14.469829424307022,-14.469829424307022
2026-03-01 23:36:02+07:00,3173,303.4,-303.4,34.66982942430701,-34.66982942430701
2026-03-01 23:46:02+07:00,3175,304.9,-304.9,36.16982942430701,-36.16982942430701
2026-03-01 23:56:02+07:00,3178,307.0,-307.0,38.269829424307034,-38.269829424307034
2026-03-02 00:06:02+07:00,3181,308.2,-308.2,39.46982942430702,-39.46982942430702
2026-03-02 00:16:02+07:00,3183,309.7,-309.7,40.96982942430702,-40.96982942430702
2026-03-02 00:26:02+07:00,3185,310.5,-310.5,41.769829424307034,-41.769829424307034
2026-03-02 00:36:02+07:00,3187,311.3,-311.3,42.569829424307045,-42.569829424307045
2026-03-02 00:46:02+07:00,3189,311.8,-311.8,43.069829424307045,-43.069829424307045
2026-03-02 00:56:02+07:00,3193,312.3,-312.3,43.569829424307045,-43.569829424307045
2026-03-02 01:06:02+07:00,3195,312.0,-312.0,43.269829424307034,-43.269829424307034
2026-03-02 01:16:02+07:00,3197,312.1,-312.1,43.369829424307056,-43.369829424307056
2026-03-02 01:26:02+07:00,3199,311.1,-311.1,42.369829424307056,-42.369829424307056
2026-03-02 01:36:02+07:00,3201,310.4,-310.4,41.66982942430701,-41.66982942430701
2026-03-02 01:46:02+07:00,3203,308.1,-308.1,39.369829424307056,-39.369829424307056
2026-03-02 01:56:02+07:00,3206,303.7,-303.7,34.96982942430702,-34.96982942430702
2026-03-02 02:06:02+07:00,3208,301.6,-301.6,32.869829424307056,-32.869829424307056
2026-03-02 02:16:02+07:00,3210,299.6,-299.6,30.869829424307056,-30.869829424307056
2026-03-02 02:26:02+07:00,3212,296.4,-296.4,27.66982942430701,-27.66982942430701
2026-03-02 02:36:02+07:00,3214,293.0,-293.0,24.269829424307034,-24.269829424307034
2026-03-02 02:46:02+07:00,3216,290.6,-290.6,21.869829424307056,-21.869829424307056
2026-03-02 02:56:02+07:00,3219,285.2,-285.2,16.469829424307022,-16.469829424307022
2026-03-02 03:06:02+07:00,3221,282.6,-282.6,13.869829424307056,-13.869829424307056
2026-03-02 03:16:02+07:00,3223,280.4,-280.4,11.66982942430701,-11.66982942430701
2026-03-02 03:26:02+07:00,3225,279.2,-279.2,10.469829424307022,-10.469829424307022
2026-03-02 03:36:02+07:00,3227,277.2,-277.2,8.469829424307022,-8.469829424307022
2026-03-02 03:46:02+07:00,3229,276.4,-276.4,7.669829424307011,-7.669829424307011
2026-03-02 03:56:02+07:00,3232,275.1,-275.1,6.369829424307056,-6.369829424307056
2026-03-02 04:06:02+07:00,3234,274.6,-274.6,5.869829424307056,-5.869829424307056
2026-03-02 04:16:02+07:00,3236,275.0,-275.0,6.269829424307034,-6.269829424307034
2026-03-02 04:26:02+07:00,3238,275.6,-275.6,6.869829424307056,-6.869829424307056
2026-03-02 04:36:02+07:00,3240,276.8,-276.8,8.069829424307045,-8.069829424307045
2026-03-02 04:46:02+07:00,3242,277.8,-277.8,9.069829424307045,-9.069829424307045
2026-03-02 04:56:02+07:00,3245,280.2,-280.2,11.469829424307022,-11.469829424307022
2026-03-02 05:06:02+07:00,3247,281.7,-281.7,12.969829424307022,-12.969829424307022
2026-03-02 05:16:02+07:00,3249,283.9,-283.9,15.16982942430701,-15.16982942430701
2026-03-02 05:26:02+07:00,3251,286.4,-286.4,17.66982942430701,-17.66982942430701
2026-03-02 05:36:02+07:00,3253,289.2,-289.2,20.469829424307022,-20.469829424307022
2026-03-02 05:46:02+07:00,3254,292.0,-292.0,23.269829424307034,-23.269829424307034
2026-03-02 05:56:02+07:00,3257,297.5,-297.5,28.769829424307034,-28.769829424307034
2026-03-02 06:06:02+07:00,3259,299.9,-299.9,31.16982942430701,-31.16982942430701
2026-03-02 06:16:02+07:00,3261,303.0,-303.0,34.269829424307034,-34.269829424307034
2026-03-02 06:26:02+07:00,3263,306.4,-306.4,37.66982942430701,-37.66982942430701
2026-03-02 06:36:02+07:00,3264,309.8,-309.8,41.069829424307045,-41.069829424307045
2026-03-02 06:46:02+07:00,3266,313.3,-313.3,44.569829424307045,-44.569829424307045
2026-03-02 06:56:02+07:00,3269,319.3,-319.3,50.569829424307045,-50.569829424307045
2026-03-02 07:06:02+07:00,3271,322.8,-322.8,54.069829424307045,-54.069829424307045
2026-03-02 07:16:02+07:00,3273,326.7,-326.7,57.96982942430702,-57.96982942430702
2026-03-02 07:26:02+07:00,3275,329.6,-329.6,60.869829424307056,-60.869829424307056
2026-03-02 07:36:02+07:00,3277,333.0,-333.0,64.26982942430703,-64.26982942430703
2026-03-02 07:46:02+07:00,3279,336.4,-336.4,67.66982942430701,-67.66982942430701
2026-03-02 07:56:02+07:00,3282,342.6,-342.6,73.86982942430706,-73.86982942430706
2026-03-02 08:06:02+07:00,3284,344.6,-344.6,75.86982942430706,-75.86982942430706
2026-03-02 08:16:02+07:00,3286,347.1,-347.1,78.36982942430706,-78.36982942430706
2026-03-02 08:26:02+07:00,3288,349.3,-349.3,80.56982942430704,-80.56982942430704
2026-03-02 08:36:02+07:00,3290,352.3,-352.3,83.56982942430704,-83.56982942430704
2026-03-02 08:46:02+07:00,3292,353.6,-353.6,84.86982942430706,-84.86982942430706
2026-03-02 08:56:02+07:00,3295,356.9,-356.9,88.16982942430701,-88.16982942430701
2026-03-02 09:06:02+07:00,3297,359.4,-359.4,90.66982942430701,-90.66982942430701
2026-03-02 09:16:02+07:00,3299,361.7,-361.7,92.96982942430702,-92.96982942430702
2026-03-02 09:26:02+07:00,3301,362.1,-362.1,93.36982942430706,-93.36982942430706
2026-03-02 09:36:02+07:00,3303,362.9,-362.9,94.16982942430701,-94.16982942430701
2026-03-02 09:46:02+07:00,3305,363.7,-363.7,94.96982942430702,-94.96982942430702
2026-03-02 09:56:02+07:00,3308,365.2,-365.2,96.46982942430702,-96.46982942430702
2026-03-02 10:06:02+07:00,3310,365.7,-365.7,96.96982942430702,-96.96982942430702
2026-03-02 10:16:02+07:00,3312,365.8,-365.8,97.06982942430704,-97.06982942430704
2026-03-02 10:26:02+07:00,3314,365.9,-365.9,97.16982942430701,-97.16982942430701
2026-03-02 10:36:02+07:00,3316,366.3,-366.3,97.56982942430704,-97.56982942430704
2026-03-02 10:46:02+07:00,3318,366.6,-366.6,97.86982942430706,-97.86982942430706
2026-03-02 10:56:02+07:00,3321,366.4,-366.4,97.66982942430701,-97.66982942430701
2026-03-02 11:06:02+07:00,3323,365.6,-365.6,96.86982942430706,-96.86982942430706
2026-03-02 11:16:02+07:00,3325,363.3,-363.3,94.56982942430704,-94.56982942430704
2026-03-02 11:26:02+07:00,3327,360.3,-360.3,91.56982942430704,-91.56982942430704
2026-03-02 11:36:02+07:00,3329,358.4,-358.4,89.66982942430701,-89.66982942430701
2026-03-02 11:46:02+07:00,3331,354.9,-354.9,86.16982942430701,-86.16982942430701
2026-03-02 11:56:02+07:00,3334,347.5,-347.5,78.76982942430703,-78.76982942430703
2026-03-02 12:06:02+07:00,3336,343.8,-343.8,75.06982942430704,-75.06982942430704
2026-03-02 12:16:02+07:00,3338,339.8,-339.8,71.06982942430704,-71.06982942430704
2026-03-02 12:26:02+07:00,3340,336.6,-336.6,67.86982942430706,-67.86982942430706
2026-03-02 12:36:02+07:00,3342,331.4,-331.4,62.66982942430701,-62.66982942430701
2026-03-02 12:46:02+07:00,3344,325.8,-325.8,57.069829424307045,-57.069829424307045
2026-03-02 12:56:02+07:00,3347,316.6,-316.6,47.869829424307056,-47.869829424307056
2026-03-02 13:06:02+07:00,3349,311.5,-311.5,42.769829424307034,-42.769829424307034
2026-03-02 13:16:02+07:00,3351,306.7,-306.7,37.96982942430702,-37.96982942430702
2026-03-02 13:26:02+07:00,3353,301.9,-301.9,33.16982942430701,-33.16982942430701
2026-03-02 13:36:02+07:00,3355,297.1,-297.1,28.369829424307056,-28.369829424307056
2026-03-02 13:46:02+07:00,3357,292.1,-292.1,23.369829424307056,-23.369829424307056
2026-03-02 13:56:02+07:00,3360,282.4,-282.4,13.66982942430701,-13.66982942430701
2026-03-02 14:06:02+07:00,3362,277.5,-277.5,8.769829424307034,-8.769829424307034
2026-03-02 14:16:02+07:00,3364,272.4,-272.4,3.669829424307011,-3.669829424307011
2026-03-02 14:26:02+07:00,3366,266.6,-266.6,-2.1301705756929437,2.1301705756929437
2026-03-02 14:36:02+07:00,3368,261.3,-261.3,-7.430170575692955,7.430170575692955
2026-03-02 14:46:02+07:00,3370,255.2,-255.2,-13.530170575692978,13.530170575692978
2026-03-02 14:56:02+07:00,3373,243.1,-243.1,-25.630170575692972,25.630170575692972
2026-03-02 15:06:02+07:00,3375,237.3,-237.3,-31.430170575692955,31.430170575692955
2026-03-02 15:16:02+07:00,3377,231.7,-231.7,-37.03017057569298,37.03017057569298
2026-03-02 15:26:02+07:00,3379,226.1,-226.1,-42.63017057569297,42.63017057569297
2026-03-02 15:36:02+07:00,3381,220.6,-220.6,-48.13017057569297,48.13017057569297
2026-03-02 15:46:02+07:00,3383,214.9,-214.9,-53.83017057569296,53.83017057569296
2026-03-02 15:56:02+07:00,3386,205.8,-205.8,-62.930170575692955,62.930170575692955
2026-03-02 16:06:02+07:00,3388,201.5,-201.5,-67.23017057569297,67.23017057569297
2026-03-02 16:16:02+07:00,3390,197.1,-197.1,-71.63017057569297,71.63017057569297
2026-03-02 16:26:02+07:00,3392,193.4,-193.4,-75.33017057569296,75.33017057569296
2026-03-02 16:36:02+07:00,3394,190.3,-190.3,-78.43017057569296,78.43017057569296
2026-03-02 16:46:02+07:00,3396,188.5,-188.5,-80.23017057569297,80.23017057569297
2026-03-02 16:56:02+07:00,3399,185.3,-185.3,-83.43017057569296,83.43017057569296
2026-03-02 17:06:02+07:00,3401,184.2,-184.2,-84.53017057569298,84.53017057569298
2026-03-02 17:16:02+07:00,3403,183.9,-183.9,-84.83017057569296,84.83017057569296
2026-03-02 17:26:02+07:00,3405,184.5,-184.5,-84.23017057569297,84.23017057569297
2026-03-02 17:36:02+07:00,3407,185.9,-185.9,-82.83017057569296,82.83017057569296
2026-03-02 17:46:02+07:00,3409,187.4,-187.4,-81.33017057569296,81.33017057569296
2026-03-02 17:56:02+07:00,3412,189.6,-189.6,-79.13017057569297,79.13017057569297
2026-03-02 18:06:02+07:00,3413,191.3,-191.3,-77.43017057569296,77.43017057569296
2026-03-02 18:16:02+07:00,3415,193.4,-193.4,-75.33017057569296,75.33017057569296
2026-03-02 18:26:02+07:00,3417,196.2,-196.2,-72.53017057569298,72.53017057569298
2026-03-02 18:36:02+07:00,3419,199.0,-199.0,-69.73017057569297,69.73017057569297
2026-03-02 18:46:02+07:00,3421,202.1,-202.1,-66.63017057569297,66.63017057569297
2026-03-02 18:56:02+07:00,3424,208.5,-208.5,-60.230170575692966,60.230170575692966
2026-03-02 19:06:02+07:00,3426,211.7,-211.7,-57.03017057569298,57.03017057569298
2026-03-02 19:16:02+07:00,3428,215.4,-215.4,-53.33017057569296,53.33017057569296
2026-03-02 19:26:02+07:00,3430,219.2,-219.2,-49.53017057569298,49.53017057569298
2026-03-02 19:36:02+07:00,3432,222.5,-222.5,-46.230170575692966,46.230170575692966
2026-03-02 19:46:02+07:00,3434,227.5,-227.5,-41.230170575692966,41.230170575692966
2026-03-02 19:56:02+07:00,3437,236.9,-236.9,-31.83017057569296,31.83017057569296
2026-03-02 20:06:02+07:00,3439,241.4,-241.4,-27.33017057569296,27.33017057569296
2026-03-02 20:16:02+07:00,3441,246.0,-246.0,-22.730170575692966,22.730170575692966
2026-03-02 20:26:02+07:00,3443,250.8,-250.8,-17.930170575692955,17.930170575692955
2026-03-02 20:36:02+07:00,3445,255.4,-255.4,-13.33017057569296,13.33017057569296
2026-03-02 20:46:02+07:00,3447,260.0,-260.0,-8.730170575692966,8.730170575692966
2026-03-02 20:56:02+07:00,3450,268.3,-268.3,-0.430170575692955,0.430170575692955
2026-03-02 21:06:02+07:00,3452,272.1,-272.1,3.3698294243070563,-3.3698294243070563
2026-03-02 21:16:02+07:00,3454,275.9,-275.9,7.169829424307011,-7.169829424307011
2026-03-02 21:26:02+07:00,3456,279.8,-279.8,11.069829424307045,-11.069829424307045
2026-03-02 21:36:02+07:00,3458,283.8,-283.8,15.069829424307045,-15.069829424307045
2026-03-02 21:46:02+07:00,3460,286.5,-286.5,17.769829424307034,-17.769829424307034
2026-03-02 21:56:02+07:00,3464,293.3,-293.3,24.569829424307045,-24.569829424307045
2026-03-02 22:06:02+07:00,3466,296.6,-296.6,27.869829424307056,-27.869829424307056
2026-03-02 22:16:02+07:00,3468,299.2,-299.2,30.469829424307022,-30.469829424307022
2026-03-02 22:26:02+07:00,3470,301.8,-301.8,33.069829424307045,-33.069829424307045
2026-03-02 22:36:02+07:00,3472,304.1,-304.1,35.369829424307056,-35.369829424307056
2026-03-02 22:46:02+07:00,3474,306.2,-306.2,37.46982942430702,-37.46982942430702
2026-03-02 22:56:02+07:00,3478,310.1,-310.1,41.369829424307056,-41.369829424307056
2026-03-02 23:06:02+07:00,3480,311.7,-311.7,42.96982942430702,-42.96982942430702
2026-03-02 23:16:02+07:00,3482,313.0,-313.0,44.269829424307034,-44.269829424307034
2026-03-02 23:26:02+07:00,3485,315.8,-315.8,47.069829424307045,-47.069829424307045
2026-03-02 23:36:02+07:00,3487,316.7,-316.7,47.96982942430702,-47.96982942430702
2026-03-02 23:46:02+07:00,3491,318.3,-318.3,49.569829424307045,-49.569829424307045
2026-03-02 23:56:02+07:00,3493,318.9,-318.9,50.16982942430701,-50.16982942430701
2026-03-03 00:06:02+07:00,3495,319.0,-319.0,50.269829424307034,-50.269829424307034
2026-03-03 00:16:02+07:00,3497,318.9,-318.9,50.16982942430701,-50.16982942430701
2026-03-03 00:26:02+07:00,3499,318.1,-318.1,49.369829424307056,-49.369829424307056
2026-03-03 00:36:02+07:00,3501,317.4,-317.4,48.66982942430701,-48.66982942430701
2026-03-03 00:46:02+07:00,3505,315.2,-315.2,46.46982942430702,-46.46982942430702
2026-03-03 00:56:02+07:00,3507,314.0,-314.0,45.269829424307034,-45.269829424307034
2026-03-03 01:06:02+07:00,3509,312.5,-312.5,43.769829424307034,-43.769829424307034
2026-03-03 01:16:02+07:00,3511,310.5,-310.5,41.769829424307034,-41.769829424307034
2026-03-03 01:26:02+07:00,3513,308.7,-308.7,39.96982942430702,-39.96982942430702
2026-03-03 01:36:02+07:00,3518,301.6,-301.6,32.869829424307056,-32.869829424307056
2026-03-03 01:46:02+07:00,3520,299.1,-299.1,30.369829424307056,-30.369829424307056
2026-03-03 01:56:02+07:00,3522,296.5,-296.5,27.769829424307034,-27.769829424307034
2026-03-03 02:06:02+07:00,3524,293.5,-293.5,24.769829424307034,-24.769829424307034
2026-03-03 02:16:02+07:00,3526,290.3,-290.3,21.569829424307045,-21.569829424307045
2026-03-03 02:26:02+07:00,3528,286.9,-286.9,18.16982942430701,-18.16982942430701
2026-03-03 02:36:02+07:00,3532,280.5,-280.5,11.769829424307034,-11.769829424307034
2026-03-03 02:46:02+07:00,3534,277.5,-277.5,8.769829424307034,-8.769829424307034
2026-03-03 02:56:02+07:00,3536,274.4,-274.4,5.669829424307011,-5.669829424307011
2026-03-03 03:06:02+07:00,3538,271.2,-271.2,2.4698294243070222,-2.4698294243070222
2026-03-03 03:16:02+07:00,3540,268.0,-268.0,-0.7301705756929664,0.7301705756929664
2026-03-03 03:26:02+07:00,3542,264.8,-264.8,-3.930170575692955,3.930170575692955
2026-03-03 03:36:02+07:00,3546,259.4,-259.4,-9.33017057569299,9.33017057569299
2026-03-03 03:46:02+07:00,3548,257.1,-257.1,-11.630170575692944,11.630170575692944
2026-03-03 03:56:02+07:00,3550,255.2,-255.2,-13.530170575692978,13.530170575692978
