datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 18:06:02+07:00,3409,187.4,-187.4,-76.42968236582695,76.42968236582695
2026-03-01 18:16:02+07:00,3412,189.6,-189.6,-74.22968236582696,74.22968236582696
2026-03-01 18:26:02+07:00,3413,191.3,-191.3,-72.52968236582694,72.52968236582694
2026-03-01 18:36:02+07:00,3415,193.4,-193.4,-70.42968236582695,70.42968236582695
2026-03-01 18:46:02+07:00,3417,196.2,-196.2,-67.62968236582697,67.62968236582697
2026-03-01 18:56:02+07:00,3419,199.0,-199.0,-64.82968236582695,64.82968236582695
2026-03-01 19:06:02+07:00,3421,202.1,-202.1,-61.72968236582696,61.72968236582696
2026-03-01 19:16:02+07:00,3424,208.5,-208.5,-55.329682365826955,55.329682365826955
2026-03-01 19:26:02+07:00,3426,211.7,-211.7,-52.129682365826966,52.129682365826966
2026-03-01 19:36:02+07:00,3428,215.4,-215.4,-48.42968236582695,48.42968236582695
2026-03-01 19:46:02+07:00,3430,219.2,-219.2,-44.629682365826966,44.629682365826966
2026-03-01 19:56:02+07:00,3432,222.5,-222.5,-41.329682365826955,41.329682365826955
2026-03-01 20:06:02+07:00,3434,227.5,-227.5,-36.329682365826955,36.329682365826955
2026-03-01 20:16:02+07:00,3437,236.9,-236.9,-26.92968236582695,26.92968236582695
2026-03-01 20:26:02+07:00,3439,241.4,-241.4,-22.42968236582695,22.42968236582695
2026-03-01 20:36:02+07:00,3441,246.0,-246.0,-17.829682365826955,17.829682365826955
2026-03-01 20:46:02+07:00,3443,250.8,-250.8,-13.029682365826943,13.029682365826943
2026-03-01 20:56:02+07:00,3445,255.4,-255.4,-8.429682365826949,8.429682365826949
2026-03-01 21:06:02+07:00,3447,260.0,-260.0,-3.8296823658269545,3.8296823658269545
2026-03-01 21:16:02+07:00,3450,268.3,-268.3,4.470317634173057,-4.470317634173057
2026-03-01 21:26:02+07:00,3452,272.1,-272.1,8.270317634173068,-8.270317634173068
2026-03-01 21:36:02+07:00,3454,275.9,-275.9,12.070317634173023,-12.070317634173023
2026-03-01 21:46:02+07:00,3456,279.8,-279.8,15.970317634173057,-15.970317634173057
2026-03-01 21:56:02+07:00,3458,283.8,-283.8,19.970317634173057,-19.970317634173057
2026-03-01 22:06:02+07:00,3460,286.5,-286.5,22.670317634173045,-22.670317634173045
2026-03-01 22:16:02+07:00,3464,293.3,-293.3,29.470317634173057,-29.470317634173057
2026-03-01 22:26:02+07:00,3466,296.6,-296.6,32.77031763417307,-32.77031763417307
2026-03-01 22:36:02+07:00,3468,299.2,-299.2,35.370317634173034,-35.370317634173034
2026-03-01 22:46:02+07:00,3470,301.8,-301.8,37.97031763417306,-37.97031763417306
2026-03-01 22:56:02+07:00,3472,304.1,-304.1,40.27031763417307,-40.27031763417307
2026-03-01 23:06:02+07:00,3474,306.2,-306.2,42.370317634173034,-42.370317634173034
2026-03-01 23:16:02+07:00,3478,310.1,-310.1,46.27031763417307,-46.27031763417307
2026-03-01 23:26:02+07:00,3480,311.7,-311.7,47.870317634173034,-47.870317634173034
2026-03-01 23:36:02+07:00,3482,313.0,-313.0,49.170317634173045,-49.170317634173045
2026-03-01 23:46:02+07:00,3485,315.8,-315.8,51.97031763417306,-51.97031763417306
2026-03-01 23:56:02+07:00,3487,316.7,-316.7,52.870317634173034,-52.870317634173034
2026-03-02 00:06:02+07:00,3491,318.3,-318.3,54.47031763417306,-54.47031763417306
2026-03-02 00:16:02+07:00,3493,318.9,-318.9,55.07031763417302,-55.07031763417302
2026-03-02 00:26:02+07:00,3495,319.0,-319.0,55.170317634173045,-55.170317634173045
2026-03-02 00:36:02+07:00,3497,318.9,-318.9,55.07031763417302,-55.07031763417302
2026-03-02 00:46:02+07:00,3499,318.1,-318.1,54.27031763417307,-54.27031763417307
2026-03-02 00:56:02+07:00,3501,317.4,-317.4,53.57031763417302,-53.57031763417302
2026-03-02 01:06:02+07:00,3505,315.2,-315.2,51.370317634173034,-51.370317634173034
2026-03-02 01:16:02+07:00,3507,314.0,-314.0,50.170317634173045,-50.170317634173045
2026-03-02 01:26:02+07:00,3509,312.5,-312.5,48.670317634173045,-48.670317634173045
2026-03-02 01:36:02+07:00,3511,310.5,-310.5,46.670317634173045,-46.670317634173045
2026-03-02 01:46:02+07:00,3513,308.7,-308.7,44.870317634173034,-44.870317634173034
2026-03-02 01:56:02+07:00,3518,301.6,-301.6,37.77031763417307,-37.77031763417307
2026-03-02 02:06:02+07:00,3520,299.1,-299.1,35.27031763417307,-35.27031763417307
2026-03-02 02:16:02+07:00,3522,296.5,-296.5,32.670317634173045,-32.670317634173045
2026-03-02 02:26:02+07:00,3524,293.5,-293.5,29.670317634173045,-29.670317634173045
2026-03-02 02:36:02+07:00,3526,290.3,-290.3,26.470317634173057,-26.470317634173057
2026-03-02 02:46:02+07:00,3528,286.9,-286.9,23.070317634173023,-23.070317634173023
2026-03-02 02:56:02+07:00,3532,280.5,-280.5,16.670317634173045,-16.670317634173045
2026-03-02 03:06:02+07:00,3534,277.5,-277.5,13.670317634173045,-13.670317634173045
2026-03-02 03:16:02+07:00,3536,274.4,-274.4,10.570317634173023,-10.570317634173023
2026-03-02 03:26:02+07:00,3538,271.2,-271.2,7.370317634173034,-7.370317634173034
2026-03-02 03:36:02+07:00,3540,268.0,-268.0,4.1703176341730455,-4.1703176341730455
2026-03-02 03:46:02+07:00,3542,264.8,-264.8,0.9703176341730568,-0.9703176341730568
2026-03-02 03:56:02+07:00,3546,259.4,-259.4,-4.429682365826977,4.429682365826977
2026-03-02 04:06:02+07:00,3548,257.1,-257.1,-6.729682365826932,6.729682365826932
2026-03-02 04:16:02+07:00,3550,255.2,-255.2,-8.629682365826966,8.629682365826966
2026-03-02 04:26:02+07:00,3552,253.5,-253.5,-10.329682365826955,10.329682365826955
2026-03-02 04:36:02+07:00,3554,252.3,-252.3,-11.529682365826943,11.529682365826943
2026-03-02 04:46:02+07:00,3556,251.3,-251.3,-12.529682365826943,12.529682365826943
2026-03-02 04:56:02+07:00,3560,250.5,-250.5,-13.329682365826955,13.329682365826955
2026-03-02 05:06:02+07:00,3562,250.5,-250.5,-13.329682365826955,13.329682365826955
2026-03-02 05:16:02+07:00,3564,251.1,-251.1,-12.72968236582696,12.72968236582696
2026-03-02 05:26:02+07:00,3566,252.2,-252.2,-11.629682365826966,11.629682365826966
2026-03-02 05:36:02+07:00,3568,253.6,-253.6,-10.22968236582696,10.22968236582696
2026-03-02 05:46:02+07:00,3570,255.4,-255.4,-8.429682365826949,8.429682365826949
2026-03-02 05:56:02+07:00,3574,259.0,-259.0,-4.8296823658269545,4.8296823658269545
2026-03-02 06:06:02+07:00,3576,261.0,-261.0,-2.8296823658269545,2.8296823658269545
2026-03-02 06:16:02+07:00,3578,263.2,-263.2,-0.6296823658269659,0.6296823658269659
2026-03-02 06:26:02+07:00,3580,265.6,-265.6,1.7703176341730682,-1.7703176341730682
2026-03-02 06:36:02+07:00,3582,268.3,-268.3,4.470317634173057,-4.470317634173057
2026-03-02 06:46:02+07:00,3584,271.2,-271.2,7.370317634173034,-7.370317634173034
2026-03-02 06:56:02+07:00,3588,277.1,-277.1,13.270317634173068,-13.270317634173068
2026-03-02 07:06:02+07:00,3590,280.2,-280.2,16.370317634173034,-16.370317634173034
2026-03-02 07:16:02+07:00,3592,283.4,-283.4,19.570317634173023,-19.570317634173023
2026-03-02 07:26:02+07:00,3594,286.8,-286.8,22.970317634173057,-22.970317634173057
2026-03-02 07:36:02+07:00,3596,290.0,-290.0,26.170317634173045,-26.170317634173045
2026-03-02 07:46:02+07:00,3598,294.0,-294.0,30.170317634173045,-30.170317634173045
2026-03-02 07:56:02+07:00,3602,301.3,-301.3,37.47031763417306,-37.47031763417306
2026-03-02 08:06:02+07:00,3604,305.0,-305.0,41.170317634173045,-41.170317634173045
2026-03-02 08:16:02+07:00,3606,308.7,-308.7,44.870317634173034,-44.870317634173034
2026-03-02 08:26:02+07:00,3608,312.3,-312.3,48.47031763417306,-48.47031763417306
2026-03-02 08:36:02+07:00,3610,315.9,-315.9,52.07031763417302,-52.07031763417302
2026-03-02 08:46:02+07:00,3612,319.3,-319.3,55.47031763417306,-55.47031763417306
2026-03-02 08:56:02+07:00,3616,325.4,-325.4,61.57031763417302,-61.57031763417302
2026-03-02 09:06:02+07:00,3618,328.1,-328.1,64.27031763417307,-64.27031763417307
2026-03-02 09:16:02+07:00,3620,330.7,-330.7,66.87031763417303,-66.87031763417303
2026-03-02 09:26:02+07:00,3622,332.6,-332.6,68.77031763417307,-68.77031763417307
2026-03-02 09:36:02+07:00,3624,335.0,-335.0,71.17031763417305,-71.17031763417305
2026-03-02 09:46:02+07:00,3626,337.3,-337.3,73.47031763417306,-73.47031763417306
2026-03-02 09:56:02+07:00,3630,340.9,-340.9,77.07031763417302,-77.07031763417302
2026-03-02 10:06:02+07:00,3632,342.3,-342.3,78.47031763417306,-78.47031763417306
2026-03-02 10:16:02+07:00,3634,343.4,-343.4,79.57031763417302,-79.57031763417302
2026-03-02 10:26:02+07:00,3636,344.5,-344.5,80.67031763417305,-80.67031763417305
2026-03-02 10:36:02+07:00,3638,345.3,-345.3,81.47031763417306,-81.47031763417306
2026-03-02 10:46:02+07:00,3640,346.0,-346.0,82.17031763417305,-82.17031763417305
2026-03-02 10:56:02+07:00,3644,346.7,-346.7,82.87031763417303,-82.87031763417303
2026-03-02 11:06:02+07:00,3646,346.9,-346.9,83.07031763417302,-83.07031763417302
2026-03-02 11:16:02+07:00,3648,346.9,-346.9,83.07031763417302,-83.07031763417302
2026-03-02 11:26:02+07:00,3650,346.8,-346.8,82.97031763417306,-82.97031763417306
2026-03-02 11:36:02+07:00,3652,346.3,-346.3,82.47031763417306,-82.47031763417306
2026-03-02 11:46:02+07:00,3654,345.7,-345.7,81.87031763417303,-81.87031763417303
2026-03-02 11:56:02+07:00,3658,343.4,-343.4,79.57031763417302,-79.57031763417302
2026-03-02 12:06:02+07:00,3660,342.2,-342.2,78.37031763417303,-78.37031763417303
2026-03-02 12:16:02+07:00,3662,340.7,-340.7,76.87031763417303,-76.87031763417303
2026-03-02 12:26:02+07:00,3664,338.4,-338.4,74.57031763417302,-74.57031763417302
2026-03-02 12:36:02+07:00,3666,335.7,-335.7,71.87031763417303,-71.87031763417303
2026-03-02 12:46:02+07:00,3668,332.5,-332.5,68.67031763417305,-68.67031763417305
2026-03-02 12:56:02+07:00,3672,325.9,-325.9,62.07031763417302,-62.07031763417302
2026-03-02 13:06:02+07:00,3674,322.7,-322.7,58.870317634173034,-58.870317634173034
2026-03-02 13:16:02+07:00,3676,319.3,-319.3,55.47031763417306,-55.47031763417306
2026-03-02 13:26:02+07:00,3678,315.5,-315.5,51.670317634173045,-51.670317634173045
2026-03-02 13:36:02+07:00,3680,311.9,-311.9,48.07031763417302,-48.07031763417302
2026-03-02 13:46:02+07:00,3682,308.3,-308.3,44.47031763417306,-44.47031763417306
2026-03-02 13:56:02+07:00,3686,300.5,-300.5,36.670317634173045,-36.670317634173045
2026-03-02 14:06:02+07:00,3688,296.6,-296.6,32.77031763417307,-32.77031763417307
2026-03-02 14:16:02+07:00,3690,292.7,-292.7,28.870317634173034,-28.870317634173034
2026-03-02 14:26:02+07:00,3692,288.1,-288.1,24.270317634173068,-24.270317634173068
2026-03-02 14:36:02+07:00,3694,283.6,-283.6,19.770317634173068,-19.770317634173068
2026-03-02 14:46:02+07:00,3696,278.5,-278.5,14.670317634173045,-14.670317634173045
2026-03-02 14:56:02+07:00,3700,268.7,-268.7,4.870317634173034,-4.870317634173034
2026-03-02 15:06:02+07:00,3702,263.9,-263.9,0.07031763417302273,-0.07031763417302273
2026-03-02 15:16:02+07:00,3704,258.9,-258.9,-4.929682365826977,4.929682365826977
2026-03-02 15:26:02+07:00,3706,253.8,-253.8,-10.029682365826943,10.029682365826943
2026-03-02 15:36:02+07:00,3708,248.3,-248.3,-15.529682365826943,15.529682365826943
2026-03-02 15:46:02+07:00,3710,243.2,-243.2,-20.629682365826966,20.629682365826966
2026-03-02 15:56:02+07:00,3714,233.5,-233.5,-30.329682365826955,30.329682365826955
2026-03-02 16:06:02+07:00,3716,228.9,-228.9,-34.92968236582695,34.92968236582695
2026-03-02 16:16:02+07:00,3718,224.5,-224.5,-39.329682365826955,39.329682365826955
2026-03-02 16:26:02+07:00,3720,220.8,-220.8,-43.02968236582694,43.02968236582694
2026-03-02 16:36:02+07:00,3722,217.3,-217.3,-46.52968236582694,46.52968236582694
2026-03-02 16:46:02+07:00,3724,214.4,-214.4,-49.42968236582695,49.42968236582695
2026-03-02 16:56:02+07:00,3728,209.3,-209.3,-54.52968236582694,54.52968236582694
2026-03-02 17:06:02+07:00,3730,208.1,-208.1,-55.72968236582696,55.72968236582696
2026-03-02 17:16:02+07:00,3732,207.1,-207.1,-56.72968236582696,56.72968236582696
2026-03-02 17:26:02+07:00,3734,206.5,-206.5,-57.329682365826955,57.329682365826955
2026-03-02 17:36:02+07:00,3736,206.6,-206.6,-57.22968236582696,57.22968236582696
2026-03-02 17:46:02+07:00,3738,207.2,-207.2,-56.629682365826966,56.629682365826966
2026-03-02 17:56:02+07:00,3742,209.3,-209.3,-54.52968236582694,54.52968236582694
2026-03-02 18:06:02+07:00,3744,210.9,-210.9,-52.92968236582695,52.92968236582695
2026-03-02 18:16:02+07:00,3746,213.2,-213.2,-50.629682365826966,50.629682365826966
2026-03-02 18:26:02+07:00,3748,215.5,-215.5,-48.329682365826955,48.329682365826955
2026-03-02 18:36:02+07:00,3750,218.6,-218.6,-45.22968236582696,45.22968236582696
2026-03-02 18:46:02+07:00,3752,221.9,-221.9,-41.92968236582695,41.92968236582695
2026-03-02 18:56:02+07:00,3756,227.8,-227.8,-36.02968236582694,36.02968236582694
2026-03-02 19:06:02+07:00,3758,230.8,-230.8,-33.02968236582694,33.02968236582694
2026-03-02 19:16:02+07:00,3760,233.8,-233.8,-30.029682365826943,30.029682365826943
2026-03-02 19:26:02+07:00,3761,237.5,-237.5,-26.329682365826955,26.329682365826955
2026-03-02 19:36:02+07:00,3763,240.9,-240.9,-22.92968236582695,22.92968236582695
2026-03-02 19:46:02+07:00,3765,244.5,-244.5,-19.329682365826955,19.329682365826955
2026-03-02 19:56:02+07:00,3769,251.9,-251.9,-11.929682365826949,11.929682365826949
2026-03-02 20:06:02+07:00,3771,255.7,-255.7,-8.129682365826966,8.129682365826966
2026-03-02 20:16:02+07:00,3773,259.7,-259.7,-4.129682365826966,4.129682365826966
2026-03-02 20:26:02+07:00,3775,263.9,-263.9,0.07031763417302273,-0.07031763417302273
2026-03-02 20:36:02+07:00,3777,268.7,-268.7,4.870317634173034,-4.870317634173034
2026-03-02 20:46:02+07:00,3779,273.0,-273.0,9.170317634173045,-9.170317634173045
2026-03-02 20:56:02+07:00,3783,280.6,-280.6,16.770317634173068,-16.770317634173068
2026-03-02 21:06:02+07:00,3785,283.6,-283.6,19.770317634173068,-19.770317634173068
2026-03-02 21:16:02+07:00,3787,287.3,-287.3,23.470317634173057,-23.470317634173057
2026-03-02 21:26:02+07:00,3789,290.7,-290.7,26.870317634173034,-26.870317634173034
2026-03-02 21:36:02+07:00,3791,294.2,-294.2,30.370317634173034,-30.370317634173034
2026-03-02 21:46:02+07:00,3793,298.0,-298.0,34.170317634173045,-34.170317634173045
2026-03-02 21:56:02+07:00,3797,304.0,-304.0,40.170317634173045,-40.170317634173045
2026-03-02 22:06:02+07:00,3799,306.6,-306.6,42.77031763417307,-42.77031763417307
2026-03-02 22:16:02+07:00,3801,309.8,-309.8,45.97031763417306,-45.97031763417306
2026-03-02 22:26:02+07:00,3803,312.1,-312.1,48.27031763417307,-48.27031763417307
2026-03-02 22:36:02+07:00,3805,314.7,-314.7,50.870317634173034,-50.870317634173034
2026-03-02 22:46:02+07:00,3807,316.8,-316.8,52.97031763417306,-52.97031763417306
2026-03-02 22:56:02+07:00,3811,319.5,-319.5,55.670317634173045,-55.670317634173045
2026-03-02 23:06:02+07:00,3813,321.2,-321.2,57.370317634173034,-57.370317634173034
2026-03-02 23:16:02+07:00,3815,322.3,-322.3,58.47031763417306,-58.47031763417306
2026-03-02 23:26:02+07:00,3817,323.6,-323.6,59.77031763417307,-59.77031763417307
2026-03-02 23:36:02+07:00,3819,324.0,-324.0,60.170317634173045,-60.170317634173045
2026-03-02 23:46:02+07:00,3821,323.5,-323.5,59.670317634173045,-59.670317634173045
2026-03-02 23:56:02+07:00,3825,323.7,-323.7,59.870317634173034,-59.870317634173034
2026-03-03 00:06:02+07:00,3827,322.9,-322.9,59.07031763417302,-59.07031763417302
2026-03-03 00:16:02+07:00,3829,321.6,-321.6,57.77031763417307,-57.77031763417307
2026-03-03 00:26:02+07:00,3831,319.5,-319.5,55.670317634173045,-55.670317634173045
2026-03-03 00:36:02+07:00,3833,316.6,-316.6,52.77031763417307,-52.77031763417307
2026-03-03 00:46:02+07:00,3835,314.1,-314.1,50.27031763417307,-50.27031763417307
2026-03-03 00:56:02+07:00,3839,310.7,-310.7,46.870317634173034,-46.870317634173034
2026-03-03 01:06:02+07:00,3841,307.6,-307.6,43.77031763417307,-43.77031763417307
2026-03-03 01:16:02+07:00,3843,304.5,-304.5,40.670317634173045,-40.670317634173045
2026-03-03 01:26:02+07:00,3845,300.7,-300.7,36.870317634173034,-36.870317634173034
2026-03-03 01:36:02+07:00,3847,297.5,-297.5,33.670317634173045,-33.670317634173045
2026-03-03 01:46:02+07:00,3849,294.0,-294.0,30.170317634173045,-30.170317634173045
2026-03-03 01:56:02+07:00,3853,289.0,-289.0,25.170317634173045,-25.170317634173045
2026-03-03 02:06:02+07:00,3855,285.9,-285.9,22.070317634173023,-22.070317634173023
2026-03-03 02:16:02+07:00,3857,36.6,-36.6,-227.22968236582696,227.22968236582696
2026-03-03 02:26:02+07:00,3859,70.6,-70.6,-193.22968236582696,193.22968236582696
2026-03-03 02:36:02+07:00,3861,96.9,-96.9,-166.92968236582695,166.92968236582695
2026-03-03 02:46:02+07:00,3863,117.5,-117.5,-146.32968236582695,146.32968236582695
2026-03-03 02:56:02+07:00,3866,134.8,-134.8,-129.02968236582694,129.02968236582694
2026-03-03 03:06:02+07:00,3870,167.0,-167.0,-96.82968236582695,96.82968236582695
2026-03-03 03:16:02+07:00,3872,176.2,-176.2,-87.62968236582697,87.62968236582697
2026-03-03 03:26:02+07:00,3874,183.3,-183.3,-80.52968236582694,80.52968236582694
2026-03-03 03:36:02+07:00,3876,186.0,-186.0,-77.82968236582695,77.82968236582695
2026-03-03 03:46:02+07:00,3879,187.7,-187.7,-76.12968236582697,76.12968236582697
2026-03-03 03:56:02+07:00,3883,195.0,-195.0,-68.82968236582695,68.82968236582695
