datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 12:46:02+07:00,2020,274.1,-274.1,11.68645418326696,-11.68645418326696
2026-03-01 12:56:02+07:00,2022,278.7,-278.7,16.286454183266926,-16.286454183266926
2026-03-01 13:06:02+07:00,2024,283.3,-283.3,20.88645418326695,-20.88645418326695
2026-03-01 13:16:02+07:00,2026,287.8,-287.8,25.38645418326695,-25.38645418326695
2026-03-01 13:26:02+07:00,2030,300.9,-300.9,38.486454183266915,-38.486454183266915
2026-03-01 13:36:02+07:00,2032,305.3,-305.3,42.88645418326695,-42.88645418326695
2026-03-01 13:46:02+07:00,2034,310.1,-310.1,47.68645418326696,-47.68645418326696
2026-03-01 13:56:02+07:00,2036,314.8,-314.8,52.38645418326695,-52.38645418326695
2026-03-01 14:06:02+07:00,2038,319.3,-319.3,56.88645418326695,-56.88645418326695
2026-03-01 14:16:02+07:00,2042,331.0,-331.0,68.58645418326694,-68.58645418326694
2026-03-01 14:26:02+07:00,2044,334.8,-334.8,72.38645418326695,-72.38645418326695
2026-03-01 14:36:02+07:00,2046,338.2,-338.2,75.78645418326693,-75.78645418326693
2026-03-01 14:46:02+07:00,2048,341.6,-341.6,79.18645418326696,-79.18645418326696
2026-03-01 14:56:02+07:00,2050,344.9,-344.9,82.48645418326691,-82.48645418326691
2026-03-01 15:06:02+07:00,2053,350.6,-350.6,88.18645418326696,-88.18645418326696
2026-03-01 15:16:02+07:00,2055,353.1,-353.1,90.68645418326696,-90.68645418326696
2026-03-01 15:26:02+07:00,2057,355.4,-355.4,92.98645418326691,-92.98645418326691
2026-03-01 15:36:02+07:00,2059,357.2,-357.2,94.78645418326693,-94.78645418326693
2026-03-01 15:46:02+07:00,2061,359.5,-359.5,97.08645418326694,-97.08645418326694
2026-03-01 15:56:02+07:00,2063,361.2,-361.2,98.78645418326693,-98.78645418326693
2026-03-01 16:06:02+07:00,2066,365.4,-365.4,102.98645418326691,-102.98645418326691
2026-03-01 16:16:02+07:00,2068,366.9,-366.9,104.48645418326691,-104.48645418326691
2026-03-01 16:26:02+07:00,2070,368.4,-368.4,105.98645418326691,-105.98645418326691
2026-03-01 16:36:02+07:00,2072,370.4,-370.4,107.98645418326691,-107.98645418326691
2026-03-01 16:46:02+07:00,2074,371.8,-371.8,109.38645418326695,-109.38645418326695
2026-03-01 16:56:02+07:00,2076,373.2,-373.2,110.78645418326693,-110.78645418326693
2026-03-01 17:06:02+07:00,2079,375.5,-375.5,113.08645418326694,-113.08645418326694
2026-03-01 17:16:02+07:00,2081,377.4,-377.4,114.98645418326691,-114.98645418326691
2026-03-01 17:26:02+07:00,2083,379.2,-379.2,116.78645418326693,-116.78645418326693
2026-03-01 17:36:02+07:00,2085,380.2,-380.2,117.78645418326693,-117.78645418326693
2026-03-01 17:46:02+07:00,2087,381.8,-381.8,119.38645418326695,-119.38645418326695
2026-03-01 17:56:02+07:00,2089,381.8,-381.8,119.38645418326695,-119.38645418326695
2026-03-01 18:06:02+07:00,2092,380.3,-380.3,117.88645418326695,-117.88645418326695
2026-03-01 18:16:02+07:00,2094,380.3,-380.3,117.88645418326695,-117.88645418326695
2026-03-01 18:26:02+07:00,2096,380.3,-380.3,117.88645418326695,-117.88645418326695
2026-03-01 18:36:02+07:00,2099,380.3,-380.3,117.88645418326695,-117.88645418326695
2026-03-01 18:46:02+07:00,2101,380.3,-380.3,117.88645418326695,-117.88645418326695
2026-03-01 18:56:02+07:00,2104,380.3,-380.3,117.88645418326695,-117.88645418326695
2026-03-01 19:06:02+07:00,2106,380.3,-380.3,117.88645418326695,-117.88645418326695
2026-03-01 19:16:02+07:00,2108,380.3,-380.3,117.88645418326695,-117.88645418326695
2026-03-01 19:26:02+07:00,2110,380.3,-380.3,117.88645418326695,-117.88645418326695
2026-03-01 19:36:02+07:00,2112,380.3,-380.3,117.88645418326695,-117.88645418326695
2026-03-01 19:46:02+07:00,2114,380.3,-380.3,117.88645418326695,-117.88645418326695
2026-03-01 19:56:02+07:00,2117,380.3,-380.3,117.88645418326695,-117.88645418326695
2026-03-01 20:06:02+07:00,2119,380.3,-380.3,117.88645418326695,-117.88645418326695
2026-03-01 20:16:02+07:00,2121,380.3,-380.3,117.88645418326695,-117.88645418326695
2026-03-01 20:26:02+07:00,2123,380.3,-380.3,117.88645418326695,-117.88645418326695
2026-03-01 20:36:02+07:00,2125,380.3,-380.3,117.88645418326695,-117.88645418326695
2026-03-01 20:46:02+07:00,2127,380.3,-380.3,117.88645418326695,-117.88645418326695
2026-03-01 20:56:02+07:00,2130,380.3,-380.3,117.88645418326695,-117.88645418326695
2026-03-01 21:06:02+07:00,2132,380.3,-380.3,117.88645418326695,-117.88645418326695
2026-03-01 21:16:02+07:00,2134,380.3,-380.3,117.88645418326695,-117.88645418326695
2026-03-01 21:26:02+07:00,2136,380.3,-380.3,117.88645418326695,-117.88645418326695
2026-03-01 21:36:02+07:00,2138,380.3,-380.3,117.88645418326695,-117.88645418326695
2026-03-01 21:46:02+07:00,2140,380.3,-380.3,117.88645418326695,-117.88645418326695
2026-03-01 21:56:02+07:00,2143,380.3,-380.3,117.88645418326695,-117.88645418326695
2026-03-01 22:06:02+07:00,2145,380.3,-380.3,117.88645418326695,-117.88645418326695
2026-03-01 22:16:02+07:00,2147,380.3,-380.3,117.88645418326695,-117.88645418326695
2026-03-01 22:26:02+07:00,2149,380.3,-380.3,117.88645418326695,-117.88645418326695
2026-03-01 22:36:02+07:00,2151,380.3,-380.3,117.88645418326695,-117.88645418326695
2026-03-01 22:46:02+07:00,2153,380.3,-380.3,117.88645418326695,-117.88645418326695
2026-03-01 22:56:02+07:00,2156,380.5,-380.5,118.08645418326694,-118.08645418326694
2026-03-01 23:06:02+07:00,2158,381.2,-381.2,118.78645418326693,-118.78645418326693
2026-03-01 23:16:02+07:00,2160,381.2,-381.2,118.78645418326693,-118.78645418326693
2026-03-01 23:26:02+07:00,2162,380.8,-380.8,118.38645418326695,-118.38645418326695
2026-03-01 23:36:02+07:00,2164,379.4,-379.4,116.98645418326691,-116.98645418326691
2026-03-01 23:46:02+07:00,2166,376.3,-376.3,113.88645418326695,-113.88645418326695
2026-03-01 23:56:02+07:00,2169,370.8,-370.8,108.38645418326695,-108.38645418326695
2026-03-02 00:06:02+07:00,2171,367.2,-367.2,104.78645418326693,-104.78645418326693
2026-03-02 00:16:02+07:00,2173,363.4,-363.4,100.98645418326691,-100.98645418326691
2026-03-02 00:26:02+07:00,2175,359.0,-359.0,96.58645418326694,-96.58645418326694
2026-03-02 00:36:02+07:00,2177,354.0,-354.0,91.58645418326694,-91.58645418326694
2026-03-02 00:46:02+07:00,2179,348.0,-348.0,85.58645418326694,-85.58645418326694
2026-03-02 00:56:02+07:00,2182,336.5,-336.5,74.08645418326694,-74.08645418326694
2026-03-02 01:06:02+07:00,2184,330.6,-330.6,68.18645418326696,-68.18645418326696
2026-03-02 01:16:02+07:00,2186,324.4,-324.4,61.986454183266915,-61.986454183266915
2026-03-02 01:26:02+07:00,2188,317.5,-317.5,55.08645418326694,-55.08645418326694
2026-03-02 01:36:02+07:00,2190,310.9,-310.9,48.486454183266915,-48.486454183266915
2026-03-02 01:46:02+07:00,2192,304.3,-304.3,41.88645418326695,-41.88645418326695
2026-03-02 01:56:02+07:00,2195,290.4,-290.4,27.986454183266915,-27.986454183266915
2026-03-02 02:06:02+07:00,2197,283.9,-283.9,21.486454183266915,-21.486454183266915
2026-03-02 02:16:02+07:00,2199,277.2,-277.2,14.786454183266926,-14.786454183266926
2026-03-02 02:26:02+07:00,2201,270.2,-270.2,7.786454183266926,-7.786454183266926
2026-03-02 02:36:02+07:00,2203,262.8,-262.8,0.3864541832669488,-0.3864541832669488
2026-03-02 02:46:02+07:00,2205,255.5,-255.5,-6.913545816733063,6.913545816733063
2026-03-02 02:56:02+07:00,2208,240.3,-240.3,-22.11354581673305,22.11354581673305
2026-03-02 03:06:02+07:00,2210,233.6,-233.6,-28.81354581673307,28.81354581673307
2026-03-02 03:16:02+07:00,2212,227.0,-227.0,-35.41354581673306,35.41354581673306
2026-03-02 03:26:02+07:00,2214,219.1,-219.1,-43.31354581673307,43.31354581673307
2026-03-02 03:36:02+07:00,2216,211.8,-211.8,-50.61354581673305,50.61354581673305
2026-03-02 03:46:02+07:00,2218,203.8,-203.8,-58.61354581673305,58.61354581673305
2026-03-02 03:56:02+07:00,2221,189.9,-189.9,-72.51354581673306,72.51354581673306
2026-03-02 04:06:02+07:00,2223,182.7,-182.7,-79.71354581673307,79.71354581673307
2026-03-02 04:16:02+07:00,2225,172.6,-172.6,-89.81354581673307,89.81354581673307
2026-03-02 04:26:02+07:00,2227,166.3,-166.3,-96.11354581673305,96.11354581673305
2026-03-02 04:36:02+07:00,2229,159.8,-159.8,-102.61354581673305,102.61354581673305
2026-03-02 04:46:02+07:00,2231,153.3,-153.3,-109.11354581673305,109.11354581673305
2026-03-02 04:56:02+07:00,2234,142.2,-142.2,-120.21354581673307,120.21354581673307
2026-03-02 05:06:02+07:00,2236,136.9,-136.9,-125.51354581673306,125.51354581673306
2026-03-02 05:16:02+07:00,2238,132.3,-132.3,-130.11354581673305,130.11354581673305
2026-03-02 05:26:02+07:00,2240,128.3,-128.3,-134.11354581673305,134.11354581673305
2026-03-02 05:36:02+07:00,2242,123.4,-123.4,-139.01354581673306,139.01354581673306
2026-03-02 05:46:02+07:00,2244,119.8,-119.8,-142.61354581673305,142.61354581673305
2026-03-02 05:56:02+07:00,2247,113.0,-113.0,-149.41354581673306,149.41354581673306
2026-03-02 06:06:02+07:00,2249,109.5,-109.5,-152.91354581673306,152.91354581673306
2026-03-02 06:16:02+07:00,2251,106.8,-106.8,-155.61354581673305,155.61354581673305
2026-03-02 06:26:02+07:00,2253,104.6,-104.6,-157.81354581673307,157.81354581673307
2026-03-02 06:36:02+07:00,2255,103.2,-103.2,-159.21354581673307,159.21354581673307
2026-03-02 06:46:02+07:00,2257,101.3,-101.3,-161.11354581673305,161.11354581673305
2026-03-02 06:56:02+07:00,2260,99.4,-99.4,-163.01354581673306,163.01354581673306
2026-03-02 07:06:02+07:00,2262,99.1,-99.1,-163.31354581673307,163.31354581673307
2026-03-02 07:16:02+07:00,2264,99.6,-99.6,-162.81354581673307,162.81354581673307
2026-03-02 07:26:02+07:00,2266,97.0,-97.0,-165.41354581673306,165.41354581673306
2026-03-02 07:36:02+07:00,2268,99.6,-99.6,-162.81354581673307,162.81354581673307
2026-03-02 07:46:02+07:00,2270,101.5,-101.5,-160.91354581673306,160.91354581673306
2026-03-02 07:56:02+07:00,2273,105.1,-105.1,-157.31354581673307,157.31354581673307
2026-03-02 08:06:02+07:00,2275,107.6,-107.6,-154.81354581673307,154.81354581673307
2026-03-02 08:16:02+07:00,2277,110.8,-110.8,-151.61354581673305,151.61354581673305
2026-03-02 08:26:02+07:00,2279,113.8,-113.8,-148.61354581673305,148.61354581673305
2026-03-02 08:36:02+07:00,2281,118.1,-118.1,-144.31354581673307,144.31354581673307
2026-03-02 08:46:02+07:00,2283,122.2,-122.2,-140.21354581673307,140.21354581673307
2026-03-02 08:56:02+07:00,2286,131.5,-131.5,-130.91354581673306,130.91354581673306
2026-03-02 09:06:02+07:00,2288,135.6,-135.6,-126.81354581673307,126.81354581673307
2026-03-02 09:16:02+07:00,2290,139.9,-139.9,-122.51354581673306,122.51354581673306
2026-03-02 09:26:02+07:00,2292,144.5,-144.5,-117.91354581673306,117.91354581673306
2026-03-02 09:36:02+07:00,2294,150.3,-150.3,-112.11354581673305,112.11354581673305
2026-03-02 09:46:02+07:00,2296,156.1,-156.1,-106.31354581673307,106.31354581673307
2026-03-02 09:56:02+07:00,2299,166.9,-166.9,-95.51354581673306,95.51354581673306
2026-03-02 10:06:02+07:00,2301,172.2,-172.2,-90.21354581673307,90.21354581673307
2026-03-02 10:16:02+07:00,2303,177.4,-177.4,-85.01354581673306,85.01354581673306
2026-03-02 10:26:02+07:00,2305,183.0,-183.0,-79.41354581673306,79.41354581673306
2026-03-02 10:36:02+07:00,2307,189.0,-189.0,-73.41354581673306,73.41354581673306
2026-03-02 10:46:02+07:00,2309,194.8,-194.8,-67.61354581673305,67.61354581673305
2026-03-02 10:56:02+07:00,2312,205.8,-205.8,-56.61354581673305,56.61354581673305
2026-03-02 11:06:02+07:00,2314,210.3,-210.3,-52.11354581673305,52.11354581673305
2026-03-02 11:16:02+07:00,2316,215.3,-215.3,-47.11354581673305,47.11354581673305
2026-03-02 11:26:02+07:00,2318,220.5,-220.5,-41.91354581673306,41.91354581673306
2026-03-02 11:36:02+07:00,2320,225.8,-225.8,-36.61354581673305,36.61354581673305
2026-03-02 11:46:02+07:00,2322,231.5,-231.5,-30.913545816733063,30.913545816733063
2026-03-02 11:56:02+07:00,2325,241.7,-241.7,-20.713545816733074,20.713545816733074
2026-03-02 12:06:02+07:00,2327,246.3,-246.3,-16.11354581673305,16.11354581673305
2026-03-02 12:16:02+07:00,2329,250.9,-250.9,-11.513545816733057,11.513545816733057
2026-03-02 12:26:02+07:00,2331,255.5,-255.5,-6.913545816733063,6.913545816733063
2026-03-02 12:36:02+07:00,2333,260.3,-260.3,-2.113545816733051,2.113545816733051
2026-03-02 12:46:02+07:00,2335,264.1,-264.1,1.6864541832669602,-1.6864541832669602
2026-03-02 12:56:02+07:00,2338,272.9,-272.9,10.486454183266915,-10.486454183266915
2026-03-02 13:06:02+07:00,2340,276.9,-276.9,14.486454183266915,-14.486454183266915
2026-03-02 13:16:02+07:00,2342,280.9,-280.9,18.486454183266915,-18.486454183266915
2026-03-02 13:26:02+07:00,2344,284.8,-284.8,22.38645418326695,-22.38645418326695
2026-03-02 13:36:02+07:00,2346,289.6,-289.6,27.18645418326696,-27.18645418326696
2026-03-02 13:46:02+07:00,2348,293.7,-293.7,31.286454183266926,-31.286454183266926
2026-03-02 13:56:02+07:00,2351,302.5,-302.5,40.08645418326694,-40.08645418326694
2026-03-02 14:06:02+07:00,2354,306.2,-306.2,43.786454183266926,-43.786454183266926
2026-03-02 14:16:02+07:00,2356,310.5,-310.5,48.08645418326694,-48.08645418326694
2026-03-02 14:26:02+07:00,2358,314.1,-314.1,51.68645418326696,-51.68645418326696
2026-03-02 14:36:02+07:00,2360,318.2,-318.2,55.786454183266926,-55.786454183266926
2026-03-02 14:46:02+07:00,2362,322.3,-322.3,59.88645418326695,-59.88645418326695
2026-03-02 14:56:02+07:00,2365,328.6,-328.6,66.18645418326696,-66.18645418326696
2026-03-02 15:06:02+07:00,2368,331.8,-331.8,69.38645418326695,-69.38645418326695
2026-03-02 15:16:02+07:00,2370,334.5,-334.5,72.08645418326694,-72.08645418326694
2026-03-02 15:26:02+07:00,2372,337.6,-337.6,75.18645418326696,-75.18645418326696
2026-03-02 15:36:02+07:00,2374,340.7,-340.7,78.28645418326693,-78.28645418326693
2026-03-02 15:46:02+07:00,2376,343.9,-343.9,81.48645418326691,-81.48645418326691
2026-03-02 15:56:02+07:00,2379,348.8,-348.8,86.38645418326695,-86.38645418326695
2026-03-02 16:06:02+07:00,2382,350.6,-350.6,88.18645418326696,-88.18645418326696
2026-03-02 16:16:02+07:00,2384,352.1,-352.1,89.68645418326696,-89.68645418326696
2026-03-02 16:26:02+07:00,2386,353.4,-353.4,90.98645418326691,-90.98645418326691
2026-03-02 16:36:02+07:00,2388,353.8,-353.8,91.38645418326695,-91.38645418326695
2026-03-02 16:46:02+07:00,2390,354.4,-354.4,91.98645418326691,-91.98645418326691
2026-03-02 16:56:02+07:00,2393,356.5,-356.5,94.08645418326694,-94.08645418326694
2026-03-02 17:06:02+07:00,2396,356.6,-356.6,94.18645418326696,-94.18645418326696
2026-03-02 17:16:02+07:00,2398,358.5,-358.5,96.08645418326694,-96.08645418326694
2026-03-02 17:26:02+07:00,2399,359.9,-359.9,97.48645418326691,-97.48645418326691
2026-03-02 17:36:02+07:00,2401,361.2,-361.2,98.78645418326693,-98.78645418326693
2026-03-02 17:46:02+07:00,2403,363.0,-363.0,100.58645418326694,-100.58645418326694
2026-03-02 17:56:02+07:00,2406,365.9,-365.9,103.48645418326691,-103.48645418326691
2026-03-02 18:06:02+07:00,2409,367.3,-367.3,104.88645418326695,-104.88645418326695
2026-03-02 18:16:02+07:00,2411,368.8,-368.8,106.38645418326695,-106.38645418326695
2026-03-02 18:26:02+07:00,2413,370.6,-370.6,108.18645418326696,-108.18645418326696
2026-03-02 18:36:02+07:00,2415,373.1,-373.1,110.68645418326696,-110.68645418326696
2026-03-02 18:46:02+07:00,2417,375.4,-375.4,112.98645418326691,-112.98645418326691
2026-03-02 18:56:02+07:00,2420,379.8,-379.8,117.38645418326695,-117.38645418326695
2026-03-02 19:06:02+07:00,2423,380.5,-380.5,118.08645418326694,-118.08645418326694
2026-03-02 19:16:02+07:00,2425,380.5,-380.5,118.08645418326694,-118.08645418326694
2026-03-02 19:26:02+07:00,2427,380.5,-380.5,118.08645418326694,-118.08645418326694
