datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 06:06:02+07:00,1924,138.0,-138.0,-123.27910863509749,123.27910863509749
2026-03-01 06:16:02+07:00,1926,133.0,-133.0,-128.2791086350975,128.2791086350975
2026-03-01 06:26:02+07:00,1928,128.1,-128.1,-133.1791086350975,133.1791086350975
2026-03-01 06:36:02+07:00,1930,124.3,-124.3,-136.97910863509748,136.97910863509748
2026-03-01 06:46:02+07:00,1934,111.4,-111.4,-149.87910863509748,149.87910863509748
2026-03-01 06:56:02+07:00,1936,108.3,-108.3,-152.97910863509748,152.97910863509748
2026-03-01 07:06:02+07:00,1938,106.2,-106.2,-155.0791086350975,155.0791086350975
2026-03-01 07:16:02+07:00,1940,104.1,-104.1,-157.1791086350975,157.1791086350975
2026-03-01 07:26:02+07:00,1942,101.7,-101.7,-159.5791086350975,159.5791086350975
2026-03-01 07:36:02+07:00,1946,97.8,-97.8,-163.47910863509748,163.47910863509748
2026-03-01 07:46:02+07:00,1948,97.7,-97.7,-163.5791086350975,163.5791086350975
2026-03-01 07:56:02+07:00,1950,97.0,-97.0,-164.2791086350975,164.2791086350975
2026-03-01 08:06:02+07:00,1952,97.2,-97.2,-164.0791086350975,164.0791086350975
2026-03-01 08:16:02+07:00,1954,97.1,-97.1,-164.1791086350975,164.1791086350975
2026-03-01 08:26:02+07:00,1958,100.2,-100.2,-161.0791086350975,161.0791086350975
2026-03-01 08:36:02+07:00,1960,101.3,-101.3,-159.97910863509748,159.97910863509748
2026-03-01 08:46:02+07:00,1962,103.5,-103.5,-157.7791086350975,157.7791086350975
2026-03-01 08:56:02+07:00,1964,107.0,-107.0,-154.2791086350975,154.2791086350975
2026-03-01 09:06:02+07:00,1966,111.2,-111.2,-150.0791086350975,150.0791086350975
2026-03-01 09:16:02+07:00,1970,122.4,-122.4,-138.87910863509748,138.87910863509748
2026-03-01 09:26:02+07:00,1972,127.4,-127.4,-133.87910863509748,133.87910863509748
2026-03-01 09:36:02+07:00,1974,132.5,-132.5,-128.7791086350975,128.7791086350975
2026-03-01 09:46:02+07:00,1976,138.1,-138.1,-123.17910863509749,123.17910863509749
2026-03-01 09:56:02+07:00,1978,143.2,-143.2,-118.0791086350975,118.0791086350975
2026-03-01 10:06:02+07:00,1982,159.9,-159.9,-101.37910863509748,101.37910863509748
2026-03-01 10:16:02+07:00,1984,165.3,-165.3,-95.97910863509748,95.97910863509748
2026-03-01 10:26:02+07:00,1986,171.5,-171.5,-89.77910863509749,89.77910863509749
2026-03-01 10:36:02+07:00,1988,177.4,-177.4,-83.87910863509748,83.87910863509748
2026-03-01 10:46:02+07:00,1990,183.5,-183.5,-77.77910863509749,77.77910863509749
2026-03-01 10:56:02+07:00,1994,199.0,-199.0,-62.27910863509749,62.27910863509749
2026-03-01 11:06:02+07:00,1996,203.5,-203.5,-57.77910863509749,57.77910863509749
2026-03-01 11:16:02+07:00,1998,209.1,-209.1,-52.17910863509749,52.17910863509749
2026-03-01 11:26:02+07:00,2000,214.6,-214.6,-46.67910863509749,46.67910863509749
2026-03-01 11:36:02+07:00,2002,220.7,-220.7,-40.5791086350975,40.5791086350975
2026-03-01 11:46:02+07:00,2006,236.2,-236.2,-25.079108635097498,25.079108635097498
2026-03-01 11:56:02+07:00,2008,241.1,-241.1,-20.179108635097492,20.179108635097492
2026-03-01 12:06:02+07:00,2010,245.8,-245.8,-15.479108635097475,15.479108635097475
2026-03-01 12:16:02+07:00,2012,250.6,-250.6,-10.679108635097492,10.679108635097492
2026-03-01 12:26:02+07:00,2014,255.7,-255.7,-5.579108635097498,5.579108635097498
2026-03-01 12:36:02+07:00,2018,269.5,-269.5,8.220891364902513,-8.220891364902513
2026-03-01 12:46:02+07:00,2020,274.1,-274.1,12.820891364902536,-12.820891364902536
2026-03-01 12:56:02+07:00,2022,278.7,-278.7,17.420891364902502,-17.420891364902502
2026-03-01 13:06:02+07:00,2024,283.3,-283.3,22.020891364902525,-22.020891364902525
2026-03-01 13:16:02+07:00,2026,287.8,-287.8,26.520891364902525,-26.520891364902525
2026-03-01 13:26:02+07:00,2030,300.9,-300.9,39.62089136490249,-39.62089136490249
2026-03-01 13:36:02+07:00,2032,305.3,-305.3,44.020891364902525,-44.020891364902525
2026-03-01 13:46:02+07:00,2034,310.1,-310.1,48.820891364902536,-48.820891364902536
2026-03-01 13:56:02+07:00,2036,314.8,-314.8,53.520891364902525,-53.520891364902525
2026-03-01 14:06:02+07:00,2038,319.3,-319.3,58.020891364902525,-58.020891364902525
2026-03-01 14:16:02+07:00,2042,331.0,-331.0,69.72089136490251,-69.72089136490251
2026-03-01 14:26:02+07:00,2044,334.8,-334.8,73.52089136490252,-73.52089136490252
2026-03-01 14:36:02+07:00,2046,338.2,-338.2,76.9208913649025,-76.9208913649025
2026-03-01 14:46:02+07:00,2048,341.6,-341.6,80.32089136490254,-80.32089136490254
2026-03-01 14:56:02+07:00,2050,344.9,-344.9,83.62089136490249,-83.62089136490249
2026-03-01 15:06:02+07:00,2053,350.6,-350.6,89.32089136490254,-89.32089136490254
2026-03-01 15:16:02+07:00,2055,353.1,-353.1,91.82089136490254,-91.82089136490254
2026-03-01 15:26:02+07:00,2057,355.4,-355.4,94.12089136490249,-94.12089136490249
2026-03-01 15:36:02+07:00,2059,357.2,-357.2,95.9208913649025,-95.9208913649025
2026-03-01 15:46:02+07:00,2061,359.5,-359.5,98.22089136490251,-98.22089136490251
2026-03-01 15:56:02+07:00,2063,361.2,-361.2,99.9208913649025,-99.9208913649025
2026-03-01 16:06:02+07:00,2066,365.4,-365.4,104.12089136490249,-104.12089136490249
2026-03-01 16:16:02+07:00,2068,366.9,-366.9,105.62089136490249,-105.62089136490249
2026-03-01 16:26:02+07:00,2070,368.4,-368.4,107.12089136490249,-107.12089136490249
2026-03-01 16:36:02+07:00,2072,370.4,-370.4,109.12089136490249,-109.12089136490249
2026-03-01 16:46:02+07:00,2074,371.8,-371.8,110.52089136490252,-110.52089136490252
2026-03-01 16:56:02+07:00,2076,373.2,-373.2,111.9208913649025,-111.9208913649025
2026-03-01 17:06:02+07:00,2079,375.5,-375.5,114.22089136490251,-114.22089136490251
2026-03-01 17:16:02+07:00,2081,377.4,-377.4,116.12089136490249,-116.12089136490249
2026-03-01 17:26:02+07:00,2083,379.2,-379.2,117.9208913649025,-117.9208913649025
2026-03-01 17:36:02+07:00,2085,380.2,-380.2,118.9208913649025,-118.9208913649025
2026-03-01 17:46:02+07:00,2087,381.8,-381.8,120.52089136490252,-120.52089136490252
2026-03-01 17:56:02+07:00,2089,381.8,-381.8,120.52089136490252,-120.52089136490252
2026-03-01 18:06:02+07:00,2092,380.3,-380.3,119.02089136490252,-119.02089136490252
2026-03-01 18:16:02+07:00,2094,380.3,-380.3,119.02089136490252,-119.02089136490252
2026-03-01 18:26:02+07:00,2096,380.3,-380.3,119.02089136490252,-119.02089136490252
2026-03-01 18:36:02+07:00,2099,380.3,-380.3,119.02089136490252,-119.02089136490252
2026-03-01 18:46:02+07:00,2101,380.3,-380.3,119.02089136490252,-119.02089136490252
2026-03-01 18:56:02+07:00,2104,380.3,-380.3,119.02089136490252,-119.02089136490252
2026-03-01 19:06:02+07:00,2106,380.3,-380.3,119.02089136490252,-119.02089136490252
2026-03-01 19:16:02+07:00,2108,380.3,-380.3,119.02089136490252,-119.02089136490252
2026-03-01 19:26:02+07:00,2110,380.3,-380.3,119.02089136490252,-119.02089136490252
2026-03-01 19:36:02+07:00,2112,380.3,-380.3,119.02089136490252,-119.02089136490252
2026-03-01 19:46:02+07:00,2114,380.3,-380.3,119.02089136490252,-119.02089136490252
2026-03-01 19:56:02+07:00,2117,380.3,-380.3,119.02089136490252,-119.02089136490252
2026-03-01 20:06:02+07:00,2119,380.3,-380.3,119.02089136490252,-119.02089136490252
2026-03-01 20:16:02+07:00,2121,380.3,-380.3,119.02089136490252,-119.02089136490252
2026-03-01 20:26:02+07:00,2123,380.3,-380.3,119.02089136490252,-119.02089136490252
2026-03-01 20:36:02+07:00,2125,380.3,-380.3,119.02089136490252,-119.02089136490252
2026-03-01 20:46:02+07:00,2127,380.3,-380.3,119.02089136490252,-119.02089136490252
2026-03-01 20:56:02+07:00,2130,380.3,-380.3,119.02089136490252,-119.02089136490252
2026-03-01 21:06:02+07:00,2132,380.3,-380.3,119.02089136490252,-119.02089136490252
2026-03-01 21:16:02+07:00,2134,380.3,-380.3,119.02089136490252,-119.02089136490252
2026-03-01 21:26:02+07:00,2136,380.3,-380.3,119.02089136490252,-119.02089136490252
2026-03-01 21:36:02+07:00,2138,380.3,-380.3,119.02089136490252,-119.02089136490252
2026-03-01 21:46:02+07:00,2140,380.3,-380.3,119.02089136490252,-119.02089136490252
2026-03-01 21:56:02+07:00,2143,380.3,-380.3,119.02089136490252,-119.02089136490252
2026-03-01 22:06:02+07:00,2145,380.3,-380.3,119.02089136490252,-119.02089136490252
2026-03-01 22:16:02+07:00,2147,380.3,-380.3,119.02089136490252,-119.02089136490252
2026-03-01 22:26:02+07:00,2149,380.3,-380.3,119.02089136490252,-119.02089136490252
2026-03-01 22:36:02+07:00,2151,380.3,-380.3,119.02089136490252,-119.02089136490252
2026-03-01 22:46:02+07:00,2153,380.3,-380.3,119.02089136490252,-119.02089136490252
2026-03-01 22:56:02+07:00,2156,380.5,-380.5,119.22089136490251,-119.22089136490251
2026-03-01 23:06:02+07:00,2158,381.2,-381.2,119.9208913649025,-119.9208913649025
2026-03-01 23:16:02+07:00,2160,381.2,-381.2,119.9208913649025,-119.9208913649025
2026-03-01 23:26:02+07:00,2162,380.8,-380.8,119.52089136490252,-119.52089136490252
2026-03-01 23:36:02+07:00,2164,379.4,-379.4,118.12089136490249,-118.12089136490249
2026-03-01 23:46:02+07:00,2166,376.3,-376.3,115.02089136490252,-115.02089136490252
2026-03-01 23:56:02+07:00,2169,370.8,-370.8,109.52089136490252,-109.52089136490252
2026-03-02 00:06:02+07:00,2171,367.2,-367.2,105.9208913649025,-105.9208913649025
2026-03-02 00:16:02+07:00,2173,363.4,-363.4,102.12089136490249,-102.12089136490249
2026-03-02 00:26:02+07:00,2175,359.0,-359.0,97.72089136490251,-97.72089136490251
2026-03-02 00:36:02+07:00,2177,354.0,-354.0,92.72089136490251,-92.72089136490251
2026-03-02 00:46:02+07:00,2179,348.0,-348.0,86.72089136490251,-86.72089136490251
2026-03-02 00:56:02+07:00,2182,336.5,-336.5,75.22089136490251,-75.22089136490251
2026-03-02 01:06:02+07:00,2184,330.6,-330.6,69.32089136490254,-69.32089136490254
2026-03-02 01:16:02+07:00,2186,324.4,-324.4,63.12089136490249,-63.12089136490249
2026-03-02 01:26:02+07:00,2188,317.5,-317.5,56.22089136490251,-56.22089136490251
2026-03-02 01:36:02+07:00,2190,310.9,-310.9,49.62089136490249,-49.62089136490249
2026-03-02 01:46:02+07:00,2192,304.3,-304.3,43.020891364902525,-43.020891364902525
2026-03-02 01:56:02+07:00,2195,290.4,-290.4,29.12089136490249,-29.12089136490249
2026-03-02 02:06:02+07:00,2197,283.9,-283.9,22.62089136490249,-22.62089136490249
2026-03-02 02:16:02+07:00,2199,277.2,-277.2,15.920891364902502,-15.920891364902502
2026-03-02 02:26:02+07:00,2201,270.2,-270.2,8.920891364902502,-8.920891364902502
2026-03-02 02:36:02+07:00,2203,262.8,-262.8,1.5208913649025249,-1.5208913649025249
2026-03-02 02:46:02+07:00,2205,255.5,-255.5,-5.7791086350974865,5.7791086350974865
2026-03-02 02:56:02+07:00,2208,240.3,-240.3,-20.979108635097475,20.979108635097475
2026-03-02 03:06:02+07:00,2210,233.6,-233.6,-27.679108635097492,27.679108635097492
2026-03-02 03:16:02+07:00,2212,227.0,-227.0,-34.27910863509749,34.27910863509749
2026-03-02 03:26:02+07:00,2214,219.1,-219.1,-42.17910863509749,42.17910863509749
2026-03-02 03:36:02+07:00,2216,211.8,-211.8,-49.479108635097475,49.479108635097475
2026-03-02 03:46:02+07:00,2218,203.8,-203.8,-57.479108635097475,57.479108635097475
2026-03-02 03:56:02+07:00,2221,189.9,-189.9,-71.37910863509748,71.37910863509748
2026-03-02 04:06:02+07:00,2223,182.7,-182.7,-78.5791086350975,78.5791086350975
2026-03-02 04:16:02+07:00,2225,172.6,-172.6,-88.67910863509749,88.67910863509749
2026-03-02 04:26:02+07:00,2227,166.3,-166.3,-94.97910863509748,94.97910863509748
2026-03-02 04:36:02+07:00,2229,159.8,-159.8,-101.47910863509748,101.47910863509748
2026-03-02 04:46:02+07:00,2231,153.3,-153.3,-107.97910863509748,107.97910863509748
2026-03-02 04:56:02+07:00,2234,142.2,-142.2,-119.0791086350975,119.0791086350975
2026-03-02 05:06:02+07:00,2236,136.9,-136.9,-124.37910863509748,124.37910863509748
2026-03-02 05:16:02+07:00,2238,132.3,-132.3,-128.97910863509748,128.97910863509748
2026-03-02 05:26:02+07:00,2240,128.3,-128.3,-132.97910863509748,132.97910863509748
2026-03-02 05:36:02+07:00,2242,123.4,-123.4,-137.87910863509748,137.87910863509748
2026-03-02 05:46:02+07:00,2244,119.8,-119.8,-141.47910863509748,141.47910863509748
2026-03-02 05:56:02+07:00,2247,113.0,-113.0,-148.2791086350975,148.2791086350975
2026-03-02 06:06:02+07:00,2249,109.5,-109.5,-151.7791086350975,151.7791086350975
2026-03-02 06:16:02+07:00,2251,106.8,-106.8,-154.47910863509748,154.47910863509748
2026-03-02 06:26:02+07:00,2253,104.6,-104.6,-156.6791086350975,156.6791086350975
2026-03-02 06:36:02+07:00,2255,103.2,-103.2,-158.0791086350975,158.0791086350975
2026-03-02 06:46:02+07:00,2257,101.3,-101.3,-159.97910863509748,159.97910863509748
2026-03-02 06:56:02+07:00,2260,99.4,-99.4,-161.87910863509748,161.87910863509748
2026-03-02 07:06:02+07:00,2262,99.1,-99.1,-162.1791086350975,162.1791086350975
2026-03-02 07:16:02+07:00,2264,99.6,-99.6,-161.6791086350975,161.6791086350975
2026-03-02 07:26:02+07:00,2266,97.0,-97.0,-164.2791086350975,164.2791086350975
2026-03-02 07:36:02+07:00,2268,99.6,-99.6,-161.6791086350975,161.6791086350975
2026-03-02 07:46:02+07:00,2270,101.5,-101.5,-159.7791086350975,159.7791086350975
2026-03-02 07:56:02+07:00,2273,105.1,-105.1,-156.1791086350975,156.1791086350975
2026-03-02 08:06:02+07:00,2275,107.6,-107.6,-153.6791086350975,153.6791086350975
2026-03-02 08:16:02+07:00,2277,110.8,-110.8,-150.47910863509748,150.47910863509748
2026-03-02 08:26:02+07:00,2279,113.8,-113.8,-147.47910863509748,147.47910863509748
2026-03-02 08:36:02+07:00,2281,118.1,-118.1,-143.1791086350975,143.1791086350975
2026-03-02 08:46:02+07:00,2283,122.2,-122.2,-139.0791086350975,139.0791086350975
2026-03-02 08:56:02+07:00,2286,131.5,-131.5,-129.7791086350975,129.7791086350975
2026-03-02 09:06:02+07:00,2288,135.6,-135.6,-125.67910863509749,125.67910863509749
2026-03-02 09:16:02+07:00,2290,139.9,-139.9,-121.37910863509748,121.37910863509748
2026-03-02 09:26:02+07:00,2292,144.5,-144.5,-116.77910863509749,116.77910863509749
2026-03-02 09:36:02+07:00,2294,150.3,-150.3,-110.97910863509748,110.97910863509748
2026-03-02 09:46:02+07:00,2296,156.1,-156.1,-105.17910863509749,105.17910863509749
2026-03-02 09:56:02+07:00,2299,166.9,-166.9,-94.37910863509748,94.37910863509748
2026-03-02 10:06:02+07:00,2301,172.2,-172.2,-89.0791086350975,89.0791086350975
2026-03-02 10:16:02+07:00,2303,177.4,-177.4,-83.87910863509748,83.87910863509748
2026-03-02 10:26:02+07:00,2305,183.0,-183.0,-78.27910863509749,78.27910863509749
2026-03-02 10:36:02+07:00,2307,189.0,-189.0,-72.27910863509749,72.27910863509749
2026-03-02 10:46:02+07:00,2309,194.8,-194.8,-66.47910863509748,66.47910863509748
2026-03-02 10:56:02+07:00,2312,205.8,-205.8,-55.479108635097475,55.479108635097475
2026-03-02 11:06:02+07:00,2314,210.3,-210.3,-50.979108635097475,50.979108635097475
2026-03-02 11:16:02+07:00,2316,215.3,-215.3,-45.979108635097475,45.979108635097475
2026-03-02 11:26:02+07:00,2318,220.5,-220.5,-40.77910863509749,40.77910863509749
2026-03-02 11:36:02+07:00,2320,225.8,-225.8,-35.479108635097475,35.479108635097475
2026-03-02 11:46:02+07:00,2322,231.5,-231.5,-29.779108635097487,29.779108635097487
2026-03-02 11:56:02+07:00,2325,241.7,-241.7,-19.579108635097498,19.579108635097498
2026-03-02 12:06:02+07:00,2327,246.3,-246.3,-14.979108635097475,14.979108635097475
2026-03-02 12:16:02+07:00,2329,250.9,-250.9,-10.37910863509748,10.37910863509748
2026-03-02 12:26:02+07:00,2331,255.5,-255.5,-5.7791086350974865,5.7791086350974865
2026-03-02 12:36:02+07:00,2333,260.3,-260.3,-0.9791086350974751,0.9791086350974751
2026-03-02 12:46:02+07:00,2335,264.1,-264.1,2.8208913649025362,-2.8208913649025362
2026-03-02 12:56:02+07:00,2338,272.9,-272.9,11.62089136490249,-11.62089136490249
2026-03-02 13:06:02+07:00,2340,276.9,-276.9,15.62089136490249,-15.62089136490249
2026-03-02 13:16:02+07:00,2342,280.9,-280.9,19.62089136490249,-19.62089136490249
2026-03-02 13:26:02+07:00,2344,284.8,-284.8,23.520891364902525,-23.520891364902525
2026-03-02 13:36:02+07:00,2346,289.6,-289.6,28.320891364902536,-28.320891364902536
2026-03-02 13:46:02+07:00,2348,293.7,-293.7,32.4208913649025,-32.4208913649025
2026-03-02 13:56:02+07:00,2351,302.5,-302.5,41.22089136490251,-41.22089136490251
2026-03-02 14:06:02+07:00,2354,306.2,-306.2,44.9208913649025,-44.9208913649025
2026-03-02 14:16:02+07:00,2356,310.5,-310.5,49.22089136490251,-49.22089136490251
2026-03-02 14:26:02+07:00,2358,314.1,-314.1,52.820891364902536,-52.820891364902536
2026-03-02 14:36:02+07:00,2360,318.2,-318.2,56.9208913649025,-56.9208913649025
2026-03-02 14:46:02+07:00,2362,322.3,-322.3,61.020891364902525,-61.020891364902525
2026-03-02 14:56:02+07:00,2365,328.6,-328.6,67.32089136490254,-67.32089136490254
2026-03-02 15:06:02+07:00,2368,331.8,-331.8,70.52089136490252,-70.52089136490252
2026-03-02 15:16:02+07:00,2370,334.5,-334.5,73.22089136490251,-73.22089136490251
2026-03-02 15:26:02+07:00,2372,337.6,-337.6,76.32089136490254,-76.32089136490254
2026-03-02 15:36:02+07:00,2374,340.7,-340.7,79.4208913649025,-79.4208913649025
2026-03-02 15:46:02+07:00,2376,343.9,-343.9,82.62089136490249,-82.62089136490249
2026-03-02 15:56:02+07:00,2379,348.8,-348.8,87.52089136490252,-87.52089136490252
2026-03-02 16:06:02+07:00,2382,350.6,-350.6,89.32089136490254,-89.32089136490254
2026-03-02 16:16:02+07:00,2384,352.1,-352.1,90.82089136490254,-90.82089136490254
2026-03-02 16:26:02+07:00,2386,353.4,-353.4,92.12089136490249,-92.12089136490249
2026-03-02 16:36:02+07:00,2388,353.8,-353.8,92.52089136490252,-92.52089136490252
2026-03-02 16:46:02+07:00,2390,354.4,-354.4,93.12089136490249,-93.12089136490249
2026-03-02 16:56:02+07:00,2393,356.5,-356.5,95.22089136490251,-95.22089136490251
2026-03-02 17:06:02+07:00,2396,356.6,-356.6,95.32089136490254,-95.32089136490254
2026-03-02 17:16:02+07:00,2398,358.5,-358.5,97.22089136490251,-97.22089136490251
2026-03-02 17:26:02+07:00,2399,359.9,-359.9,98.62089136490249,-98.62089136490249
2026-03-02 17:36:02+07:00,2401,361.2,-361.2,99.9208913649025,-99.9208913649025
2026-03-02 17:46:02+07:00,2403,363.0,-363.0,101.72089136490251,-101.72089136490251
2026-03-02 17:56:02+07:00,2406,365.9,-365.9,104.62089136490249,-104.62089136490249
2026-03-02 18:06:02+07:00,2409,367.3,-367.3,106.02089136490252,-106.02089136490252
2026-03-02 18:16:02+07:00,2411,368.8,-368.8,107.52089136490252,-107.52089136490252
2026-03-02 18:26:02+07:00,2413,370.6,-370.6,109.32089136490254,-109.32089136490254
2026-03-02 18:36:02+07:00,2415,373.1,-373.1,111.82089136490254,-111.82089136490254
2026-03-02 18:46:02+07:00,2417,375.4,-375.4,114.12089136490249,-114.12089136490249
2026-03-02 18:56:02+07:00,2420,379.8,-379.8,118.52089136490252,-118.52089136490252
2026-03-02 19:06:02+07:00,2423,380.5,-380.5,119.22089136490251,-119.22089136490251
2026-03-02 19:16:02+07:00,2425,380.5,-380.5,119.22089136490251,-119.22089136490251
2026-03-02 19:26:02+07:00,2427,380.5,-380.5,119.22089136490251,-119.22089136490251
2026-03-02 19:36:02+07:00,2430,380.5,-380.5,119.22089136490251,-119.22089136490251
2026-03-02 19:46:02+07:00,2432,380.5,-380.5,119.22089136490251,-119.22089136490251
2026-03-02 19:56:02+07:00,2435,380.5,-380.5,119.22089136490251,-119.22089136490251
2026-03-02 20:06:02+07:00,2437,380.5,-380.5,119.22089136490251,-119.22089136490251
2026-03-02 20:16:02+07:00,2439,380.6,-380.6,119.32089136490254,-119.32089136490254
2026-03-02 20:26:02+07:00,2441,380.6,-380.6,119.32089136490254,-119.32089136490254
2026-03-02 20:36:02+07:00,2443,380.6,-380.6,119.32089136490254,-119.32089136490254
2026-03-02 20:46:02+07:00,2446,380.6,-380.6,119.32089136490254,-119.32089136490254
2026-03-02 20:56:02+07:00,2449,380.6,-380.6,119.32089136490254,-119.32089136490254
2026-03-02 21:06:02+07:00,2451,380.6,-380.6,119.32089136490254,-119.32089136490254
2026-03-02 21:16:02+07:00,2453,380.6,-380.6,119.32089136490254,-119.32089136490254
2026-03-02 21:26:02+07:00,2455,380.6,-380.6,119.32089136490254,-119.32089136490254
2026-03-02 21:36:02+07:00,2457,380.6,-380.6,119.32089136490254,-119.32089136490254
2026-03-02 21:46:02+07:00,2460,380.6,-380.6,119.32089136490254,-119.32089136490254
2026-03-02 21:56:02+07:00,2463,380.6,-380.6,119.32089136490254,-119.32089136490254
2026-03-02 22:06:02+07:00,2465,380.6,-380.6,119.32089136490254,-119.32089136490254
2026-03-02 22:16:02+07:00,2467,380.6,-380.6,119.32089136490254,-119.32089136490254
2026-03-02 22:26:02+07:00,2469,380.6,-380.6,119.32089136490254,-119.32089136490254
2026-03-02 22:36:02+07:00,2471,380.6,-380.6,119.32089136490254,-119.32089136490254
2026-03-02 22:46:02+07:00,2473,380.6,-380.6,119.32089136490254,-119.32089136490254
2026-03-02 22:56:02+07:00,2477,380.6,-380.6,119.32089136490254,-119.32089136490254
2026-03-02 23:06:02+07:00,2479,380.6,-380.6,119.32089136490254,-119.32089136490254
2026-03-02 23:16:02+07:00,2481,380.6,-380.6,119.32089136490254,-119.32089136490254
2026-03-02 23:26:02+07:00,2483,380.6,-380.6,119.32089136490254,-119.32089136490254
2026-03-02 23:36:02+07:00,2487,382.7,-382.7,121.4208913649025,-121.4208913649025
2026-03-02 23:46:02+07:00,2489,382.9,-382.9,121.62089136490249,-121.62089136490249
2026-03-02 23:56:02+07:00,2491,382.3,-382.3,121.02089136490252,-121.02089136490252
2026-03-03 00:06:02+07:00,2493,380.5,-380.5,119.22089136490251,-119.22089136490251
2026-03-03 00:16:02+07:00,2495,378.4,-378.4,117.12089136490249,-117.12089136490249
2026-03-03 00:26:02+07:00,2498,372.2,-372.2,110.9208913649025,-110.9208913649025
2026-03-03 00:36:02+07:00,2501,368.7,-368.7,107.4208913649025,-107.4208913649025
2026-03-03 00:46:02+07:00,2503,364.3,-364.3,103.02089136490252,-103.02089136490252
2026-03-03 00:56:02+07:00,2505,359.2,-359.2,97.9208913649025,-97.9208913649025
2026-03-03 01:06:02+07:00,2507,353.9,-353.9,92.62089136490249,-92.62089136490249
2026-03-03 01:16:02+07:00,2509,348.1,-348.1,86.82089136490254,-86.82089136490254
2026-03-03 01:26:02+07:00,2512,337.0,-337.0,75.72089136490251,-75.72089136490251
2026-03-03 01:36:02+07:00,2515,331.4,-331.4,70.12089136490249,-70.12089136490249
2026-03-03 01:46:02+07:00,2517,325.2,-325.2,63.9208913649025,-63.9208913649025
2026-03-03 01:56:02+07:00,2519,318.7,-318.7,57.4208913649025,-57.4208913649025
2026-03-03 02:06:02+07:00,2521,311.8,-311.8,50.520891364902525,-50.520891364902525
2026-03-03 02:16:02+07:00,2523,304.4,-304.4,43.12089136490249,-43.12089136490249
2026-03-03 02:26:02+07:00,2526,291.0,-291.0,29.720891364902513,-29.720891364902513
2026-03-03 02:36:02+07:00,2529,284.2,-284.2,22.920891364902502,-22.920891364902502
2026-03-03 02:46:02+07:00,2531,277.4,-277.4,16.12089136490249,-16.12089136490249
2026-03-03 02:56:02+07:00,2533,270.6,-270.6,9.320891364902536,-9.320891364902536
2026-03-03 03:06:02+07:00,2535,262.7,-262.7,1.4208913649025021,-1.4208913649025021
2026-03-03 03:16:02+07:00,2537,255.3,-255.3,-5.979108635097475,5.979108635097475
2026-03-03 03:26:02+07:00,2540,240.9,-240.9,-20.37910863509748,20.37910863509748
2026-03-03 03:36:02+07:00,2543,234.3,-234.3,-26.979108635097475,26.979108635097475
2026-03-03 03:46:02+07:00,2545,227.3,-227.3,-33.979108635097475,33.979108635097475
2026-03-03 03:56:02+07:00,2547,220.3,-220.3,-40.979108635097475,40.979108635097475
