datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 13:16:02+07:00,3214,293.0,-293.0,28.93777533039645,-28.93777533039645
2026-03-01 13:26:02+07:00,3216,290.6,-290.6,26.53777533039647,-26.53777533039647
2026-03-01 13:36:02+07:00,3219,285.2,-285.2,21.137775330396437,-21.137775330396437
2026-03-01 13:46:02+07:00,3221,282.6,-282.6,18.53777533039647,-18.53777533039647
2026-03-01 13:56:02+07:00,3223,280.4,-280.4,16.337775330396425,-16.337775330396425
2026-03-01 14:06:02+07:00,3225,279.2,-279.2,15.137775330396437,-15.137775330396437
2026-03-01 14:16:02+07:00,3227,277.2,-277.2,13.137775330396437,-13.137775330396437
2026-03-01 14:26:02+07:00,3229,276.4,-276.4,12.337775330396425,-12.337775330396425
2026-03-01 14:36:02+07:00,3232,275.1,-275.1,11.037775330396471,-11.037775330396471
2026-03-01 14:46:02+07:00,3234,274.6,-274.6,10.537775330396471,-10.537775330396471
2026-03-01 14:56:02+07:00,3236,275.0,-275.0,10.937775330396448,-10.937775330396448
2026-03-01 15:06:02+07:00,3238,275.6,-275.6,11.537775330396471,-11.537775330396471
2026-03-01 15:16:02+07:00,3240,276.8,-276.8,12.73777533039646,-12.73777533039646
2026-03-01 15:26:02+07:00,3242,277.8,-277.8,13.73777533039646,-13.73777533039646
2026-03-01 15:36:02+07:00,3245,280.2,-280.2,16.137775330396437,-16.137775330396437
2026-03-01 15:46:02+07:00,3247,281.7,-281.7,17.637775330396437,-17.637775330396437
2026-03-01 15:56:02+07:00,3249,283.9,-283.9,19.837775330396425,-19.837775330396425
2026-03-01 16:06:02+07:00,3251,286.4,-286.4,22.337775330396425,-22.337775330396425
2026-03-01 16:16:02+07:00,3253,289.2,-289.2,25.137775330396437,-25.137775330396437
2026-03-01 16:26:02+07:00,3254,292.0,-292.0,27.93777533039645,-27.93777533039645
2026-03-01 16:36:02+07:00,3257,297.5,-297.5,33.43777533039645,-33.43777533039645
2026-03-01 16:46:02+07:00,3259,299.9,-299.9,35.837775330396425,-35.837775330396425
2026-03-01 16:56:02+07:00,3261,303.0,-303.0,38.93777533039645,-38.93777533039645
2026-03-01 17:06:02+07:00,3263,306.4,-306.4,42.337775330396425,-42.337775330396425
2026-03-01 17:16:02+07:00,3264,309.8,-309.8,45.73777533039646,-45.73777533039646
2026-03-01 17:26:02+07:00,3266,313.3,-313.3,49.23777533039646,-49.23777533039646
2026-03-01 17:36:02+07:00,3269,319.3,-319.3,55.23777533039646,-55.23777533039646
2026-03-01 17:46:02+07:00,3271,322.8,-322.8,58.73777533039646,-58.73777533039646
2026-03-01 17:56:02+07:00,3273,326.7,-326.7,62.63777533039644,-62.63777533039644
2026-03-01 18:06:02+07:00,3275,329.6,-329.6,65.53777533039647,-65.53777533039647
2026-03-01 18:16:02+07:00,3277,333.0,-333.0,68.93777533039645,-68.93777533039645
2026-03-01 18:26:02+07:00,3279,336.4,-336.4,72.33777533039643,-72.33777533039643
2026-03-01 18:36:02+07:00,3282,342.6,-342.6,78.53777533039647,-78.53777533039647
2026-03-01 18:46:02+07:00,3284,344.6,-344.6,80.53777533039647,-80.53777533039647
2026-03-01 18:56:02+07:00,3286,347.1,-347.1,83.03777533039647,-83.03777533039647
2026-03-01 19:06:02+07:00,3288,349.3,-349.3,85.23777533039646,-85.23777533039646
2026-03-01 19:16:02+07:00,3290,352.3,-352.3,88.23777533039646,-88.23777533039646
2026-03-01 19:26:02+07:00,3292,353.6,-353.6,89.53777533039647,-89.53777533039647
2026-03-01 19:36:02+07:00,3295,356.9,-356.9,92.83777533039643,-92.83777533039643
2026-03-01 19:46:02+07:00,3297,359.4,-359.4,95.33777533039643,-95.33777533039643
2026-03-01 19:56:02+07:00,3299,361.7,-361.7,97.63777533039644,-97.63777533039644
2026-03-01 20:06:02+07:00,3301,362.1,-362.1,98.03777533039647,-98.03777533039647
2026-03-01 20:16:02+07:00,3303,362.9,-362.9,98.83777533039643,-98.83777533039643
2026-03-01 20:26:02+07:00,3305,363.7,-363.7,99.63777533039644,-99.63777533039644
2026-03-01 20:36:02+07:00,3308,365.2,-365.2,101.13777533039644,-101.13777533039644
2026-03-01 20:46:02+07:00,3310,365.7,-365.7,101.63777533039644,-101.63777533039644
2026-03-01 20:56:02+07:00,3312,365.8,-365.8,101.73777533039646,-101.73777533039646
2026-03-01 21:06:02+07:00,3314,365.9,-365.9,101.83777533039643,-101.83777533039643
2026-03-01 21:16:02+07:00,3316,366.3,-366.3,102.23777533039646,-102.23777533039646
2026-03-01 21:26:02+07:00,3318,366.6,-366.6,102.53777533039647,-102.53777533039647
2026-03-01 21:36:02+07:00,3321,366.4,-366.4,102.33777533039643,-102.33777533039643
2026-03-01 21:46:02+07:00,3323,365.6,-365.6,101.53777533039647,-101.53777533039647
2026-03-01 21:56:02+07:00,3325,363.3,-363.3,99.23777533039646,-99.23777533039646
2026-03-01 22:06:02+07:00,3327,360.3,-360.3,96.23777533039646,-96.23777533039646
2026-03-01 22:16:02+07:00,3329,358.4,-358.4,94.33777533039643,-94.33777533039643
2026-03-01 22:26:02+07:00,3331,354.9,-354.9,90.83777533039643,-90.83777533039643
2026-03-01 22:36:02+07:00,3334,347.5,-347.5,83.43777533039645,-83.43777533039645
2026-03-01 22:46:02+07:00,3336,343.8,-343.8,79.73777533039646,-79.73777533039646
2026-03-01 22:56:02+07:00,3338,339.8,-339.8,75.73777533039646,-75.73777533039646
2026-03-01 23:06:02+07:00,3340,336.6,-336.6,72.53777533039647,-72.53777533039647
2026-03-01 23:16:02+07:00,3342,331.4,-331.4,67.33777533039643,-67.33777533039643
2026-03-01 23:26:02+07:00,3344,325.8,-325.8,61.73777533039646,-61.73777533039646
2026-03-01 23:36:02+07:00,3347,316.6,-316.6,52.53777533039647,-52.53777533039647
2026-03-01 23:46:02+07:00,3349,311.5,-311.5,47.43777533039645,-47.43777533039645
2026-03-01 23:56:02+07:00,3351,306.7,-306.7,42.63777533039644,-42.63777533039644
2026-03-02 00:06:02+07:00,3353,301.9,-301.9,37.837775330396425,-37.837775330396425
2026-03-02 00:16:02+07:00,3355,297.1,-297.1,33.03777533039647,-33.03777533039647
2026-03-02 00:26:02+07:00,3357,292.1,-292.1,28.03777533039647,-28.03777533039647
2026-03-02 00:36:02+07:00,3360,282.4,-282.4,18.337775330396425,-18.337775330396425
2026-03-02 00:46:02+07:00,3362,277.5,-277.5,13.437775330396448,-13.437775330396448
2026-03-02 00:56:02+07:00,3364,272.4,-272.4,8.337775330396425,-8.337775330396425
2026-03-02 01:06:02+07:00,3366,266.6,-266.6,2.537775330396471,-2.537775330396471
2026-03-02 01:16:02+07:00,3368,261.3,-261.3,-2.7622246696035404,2.7622246696035404
2026-03-02 01:26:02+07:00,3370,255.2,-255.2,-8.862224669603563,8.862224669603563
2026-03-02 01:36:02+07:00,3373,243.1,-243.1,-20.962224669603557,20.962224669603557
2026-03-02 01:46:02+07:00,3375,237.3,-237.3,-26.76222466960354,26.76222466960354
2026-03-02 01:56:02+07:00,3377,231.7,-231.7,-32.36222466960356,32.36222466960356
2026-03-02 02:06:02+07:00,3379,226.1,-226.1,-37.96222466960356,37.96222466960356
2026-03-02 02:16:02+07:00,3381,220.6,-220.6,-43.46222466960356,43.46222466960356
2026-03-02 02:26:02+07:00,3383,214.9,-214.9,-49.162224669603546,49.162224669603546
2026-03-02 02:36:02+07:00,3386,205.8,-205.8,-58.26222466960354,58.26222466960354
2026-03-02 02:46:02+07:00,3388,201.5,-201.5,-62.56222466960355,62.56222466960355
2026-03-02 02:56:02+07:00,3390,197.1,-197.1,-66.96222466960356,66.96222466960356
2026-03-02 03:06:02+07:00,3392,193.4,-193.4,-70.66222466960355,70.66222466960355
2026-03-02 03:16:02+07:00,3394,190.3,-190.3,-73.76222466960354,73.76222466960354
2026-03-02 03:26:02+07:00,3396,188.5,-188.5,-75.56222466960355,75.56222466960355
2026-03-02 03:36:02+07:00,3399,185.3,-185.3,-78.76222466960354,78.76222466960354
2026-03-02 03:46:02+07:00,3401,184.2,-184.2,-79.86222466960356,79.86222466960356
2026-03-02 03:56:02+07:00,3403,183.9,-183.9,-80.16222466960355,80.16222466960355
2026-03-02 04:06:02+07:00,3405,184.5,-184.5,-79.56222466960355,79.56222466960355
2026-03-02 04:16:02+07:00,3407,185.9,-185.9,-78.16222466960355,78.16222466960355
2026-03-02 04:26:02+07:00,3409,187.4,-187.4,-76.66222466960355,76.66222466960355
2026-03-02 04:36:02+07:00,3412,189.6,-189.6,-74.46222466960356,74.46222466960356
2026-03-02 04:46:02+07:00,3413,191.3,-191.3,-72.76222466960354,72.76222466960354
2026-03-02 04:56:02+07:00,3415,193.4,-193.4,-70.66222466960355,70.66222466960355
2026-03-02 05:06:02+07:00,3417,196.2,-196.2,-67.86222466960356,67.86222466960356
2026-03-02 05:16:02+07:00,3419,199.0,-199.0,-65.06222466960355,65.06222466960355
2026-03-02 05:26:02+07:00,3421,202.1,-202.1,-61.96222466960356,61.96222466960356
2026-03-02 05:36:02+07:00,3424,208.5,-208.5,-55.56222466960355,55.56222466960355
2026-03-02 05:46:02+07:00,3426,211.7,-211.7,-52.36222466960356,52.36222466960356
2026-03-02 05:56:02+07:00,3428,215.4,-215.4,-48.662224669603546,48.662224669603546
2026-03-02 06:06:02+07:00,3430,219.2,-219.2,-44.86222466960356,44.86222466960356
2026-03-02 06:16:02+07:00,3432,222.5,-222.5,-41.56222466960355,41.56222466960355
2026-03-02 06:26:02+07:00,3434,227.5,-227.5,-36.56222466960355,36.56222466960355
2026-03-02 06:36:02+07:00,3437,236.9,-236.9,-27.162224669603546,27.162224669603546
2026-03-02 06:46:02+07:00,3439,241.4,-241.4,-22.662224669603546,22.662224669603546
2026-03-02 06:56:02+07:00,3441,246.0,-246.0,-18.06222466960355,18.06222466960355
2026-03-02 07:06:02+07:00,3443,250.8,-250.8,-13.26222466960354,13.26222466960354
2026-03-02 07:16:02+07:00,3445,255.4,-255.4,-8.662224669603546,8.662224669603546
2026-03-02 07:26:02+07:00,3447,260.0,-260.0,-4.062224669603552,4.062224669603552
2026-03-02 07:36:02+07:00,3450,268.3,-268.3,4.23777533039646,-4.23777533039646
2026-03-02 07:46:02+07:00,3452,272.1,-272.1,8.037775330396471,-8.037775330396471
2026-03-02 07:56:02+07:00,3454,275.9,-275.9,11.837775330396425,-11.837775330396425
2026-03-02 08:06:02+07:00,3456,279.8,-279.8,15.73777533039646,-15.73777533039646
2026-03-02 08:16:02+07:00,3458,283.8,-283.8,19.73777533039646,-19.73777533039646
2026-03-02 08:26:02+07:00,3460,286.5,-286.5,22.43777533039645,-22.43777533039645
2026-03-02 08:36:02+07:00,3464,293.3,-293.3,29.23777533039646,-29.23777533039646
2026-03-02 08:46:02+07:00,3466,296.6,-296.6,32.53777533039647,-32.53777533039647
2026-03-02 08:56:02+07:00,3468,299.2,-299.2,35.13777533039644,-35.13777533039644
2026-03-02 09:06:02+07:00,3470,301.8,-301.8,37.73777533039646,-37.73777533039646
2026-03-02 09:16:02+07:00,3472,304.1,-304.1,40.03777533039647,-40.03777533039647
2026-03-02 09:26:02+07:00,3474,306.2,-306.2,42.13777533039644,-42.13777533039644
2026-03-02 09:36:02+07:00,3478,310.1,-310.1,46.03777533039647,-46.03777533039647
2026-03-02 09:46:02+07:00,3480,311.7,-311.7,47.63777533039644,-47.63777533039644
2026-03-02 09:56:02+07:00,3482,313.0,-313.0,48.93777533039645,-48.93777533039645
2026-03-02 10:06:02+07:00,3485,315.8,-315.8,51.73777533039646,-51.73777533039646
2026-03-02 10:16:02+07:00,3487,316.7,-316.7,52.63777533039644,-52.63777533039644
2026-03-02 10:26:02+07:00,3491,318.3,-318.3,54.23777533039646,-54.23777533039646
2026-03-02 10:36:02+07:00,3493,318.9,-318.9,54.837775330396425,-54.837775330396425
2026-03-02 10:46:02+07:00,3495,319.0,-319.0,54.93777533039645,-54.93777533039645
2026-03-02 10:56:02+07:00,3497,318.9,-318.9,54.837775330396425,-54.837775330396425
2026-03-02 11:06:02+07:00,3499,318.1,-318.1,54.03777533039647,-54.03777533039647
2026-03-02 11:16:02+07:00,3501,317.4,-317.4,53.337775330396425,-53.337775330396425
2026-03-02 11:26:02+07:00,3505,315.2,-315.2,51.13777533039644,-51.13777533039644
2026-03-02 11:36:02+07:00,3507,314.0,-314.0,49.93777533039645,-49.93777533039645
2026-03-02 11:46:02+07:00,3509,312.5,-312.5,48.43777533039645,-48.43777533039645
2026-03-02 11:56:02+07:00,3511,310.5,-310.5,46.43777533039645,-46.43777533039645
2026-03-02 12:06:02+07:00,3513,308.7,-308.7,44.63777533039644,-44.63777533039644
2026-03-02 12:16:02+07:00,3518,301.6,-301.6,37.53777533039647,-37.53777533039647
2026-03-02 12:26:02+07:00,3520,299.1,-299.1,35.03777533039647,-35.03777533039647
2026-03-02 12:36:02+07:00,3522,296.5,-296.5,32.43777533039645,-32.43777533039645
2026-03-02 12:46:02+07:00,3524,293.5,-293.5,29.43777533039645,-29.43777533039645
2026-03-02 12:56:02+07:00,3526,290.3,-290.3,26.23777533039646,-26.23777533039646
2026-03-02 13:06:02+07:00,3528,286.9,-286.9,22.837775330396425,-22.837775330396425
2026-03-02 13:16:02+07:00,3532,280.5,-280.5,16.43777533039645,-16.43777533039645
2026-03-02 13:26:02+07:00,3534,277.5,-277.5,13.437775330396448,-13.437775330396448
2026-03-02 13:36:02+07:00,3536,274.4,-274.4,10.337775330396425,-10.337775330396425
2026-03-02 13:46:02+07:00,3538,271.2,-271.2,7.137775330396437,-7.137775330396437
2026-03-02 13:56:02+07:00,3540,268.0,-268.0,3.9377753303964482,-3.9377753303964482
2026-03-02 14:06:02+07:00,3542,264.8,-264.8,0.7377753303964596,-0.7377753303964596
2026-03-02 14:16:02+07:00,3546,259.4,-259.4,-4.6622246696035745,4.6622246696035745
2026-03-02 14:26:02+07:00,3548,257.1,-257.1,-6.962224669603529,6.962224669603529
2026-03-02 14:36:02+07:00,3550,255.2,-255.2,-8.862224669603563,8.862224669603563
2026-03-02 14:46:02+07:00,3552,253.5,-253.5,-10.562224669603552,10.562224669603552
2026-03-02 14:56:02+07:00,3554,252.3,-252.3,-11.76222466960354,11.76222466960354
2026-03-02 15:06:02+07:00,3556,251.3,-251.3,-12.76222466960354,12.76222466960354
2026-03-02 15:16:02+07:00,3560,250.5,-250.5,-13.562224669603552,13.562224669603552
2026-03-02 15:26:02+07:00,3562,250.5,-250.5,-13.562224669603552,13.562224669603552
2026-03-02 15:36:02+07:00,3564,251.1,-251.1,-12.962224669603557,12.962224669603557
2026-03-02 15:46:02+07:00,3566,252.2,-252.2,-11.862224669603563,11.862224669603563
2026-03-02 15:56:02+07:00,3568,253.6,-253.6,-10.462224669603557,10.462224669603557
2026-03-02 16:06:02+07:00,3570,255.4,-255.4,-8.662224669603546,8.662224669603546
2026-03-02 16:16:02+07:00,3574,259.0,-259.0,-5.062224669603552,5.062224669603552
2026-03-02 16:26:02+07:00,3576,261.0,-261.0,-3.0622246696035518,3.0622246696035518
2026-03-02 16:36:02+07:00,3578,263.2,-263.2,-0.8622246696035631,0.8622246696035631
2026-03-02 16:46:02+07:00,3580,265.6,-265.6,1.537775330396471,-1.537775330396471
2026-03-02 16:56:02+07:00,3582,268.3,-268.3,4.23777533039646,-4.23777533039646
2026-03-02 17:06:02+07:00,3584,271.2,-271.2,7.137775330396437,-7.137775330396437
2026-03-02 17:16:02+07:00,3588,277.1,-277.1,13.037775330396471,-13.037775330396471
2026-03-02 17:26:02+07:00,3590,280.2,-280.2,16.137775330396437,-16.137775330396437
2026-03-02 17:36:02+07:00,3592,283.4,-283.4,19.337775330396425,-19.337775330396425
2026-03-02 17:46:02+07:00,3594,286.8,-286.8,22.73777533039646,-22.73777533039646
2026-03-02 17:56:02+07:00,3596,290.0,-290.0,25.93777533039645,-25.93777533039645
2026-03-02 18:06:02+07:00,3598,294.0,-294.0,29.93777533039645,-29.93777533039645
2026-03-02 18:16:02+07:00,3602,301.3,-301.3,37.23777533039646,-37.23777533039646
2026-03-02 18:26:02+07:00,3604,305.0,-305.0,40.93777533039645,-40.93777533039645
2026-03-02 18:36:02+07:00,3606,308.7,-308.7,44.63777533039644,-44.63777533039644
2026-03-02 18:46:02+07:00,3608,312.3,-312.3,48.23777533039646,-48.23777533039646
2026-03-02 18:56:02+07:00,3610,315.9,-315.9,51.837775330396425,-51.837775330396425
2026-03-02 19:06:02+07:00,3612,319.3,-319.3,55.23777533039646,-55.23777533039646
2026-03-02 19:16:02+07:00,3616,325.4,-325.4,61.337775330396425,-61.337775330396425
2026-03-02 19:26:02+07:00,3618,328.1,-328.1,64.03777533039647,-64.03777533039647
2026-03-02 19:36:02+07:00,3620,330.7,-330.7,66.63777533039644,-66.63777533039644
2026-03-02 19:46:02+07:00,3622,332.6,-332.6,68.53777533039647,-68.53777533039647
2026-03-02 19:56:02+07:00,3624,335.0,-335.0,70.93777533039645,-70.93777533039645
2026-03-02 20:06:02+07:00,3626,337.3,-337.3,73.23777533039646,-73.23777533039646
2026-03-02 20:16:02+07:00,3630,340.9,-340.9,76.83777533039643,-76.83777533039643
2026-03-02 20:26:02+07:00,3632,342.3,-342.3,78.23777533039646,-78.23777533039646
2026-03-02 20:36:02+07:00,3634,343.4,-343.4,79.33777533039643,-79.33777533039643
2026-03-02 20:46:02+07:00,3636,344.5,-344.5,80.43777533039645,-80.43777533039645
2026-03-02 20:56:02+07:00,3638,345.3,-345.3,81.23777533039646,-81.23777533039646
2026-03-02 21:06:02+07:00,3640,346.0,-346.0,81.93777533039645,-81.93777533039645
2026-03-02 21:16:02+07:00,3644,346.7,-346.7,82.63777533039644,-82.63777533039644
2026-03-02 21:26:02+07:00,3646,346.9,-346.9,82.83777533039643,-82.83777533039643
2026-03-02 21:36:02+07:00,3648,346.9,-346.9,82.83777533039643,-82.83777533039643
2026-03-02 21:46:02+07:00,3650,346.8,-346.8,82.73777533039646,-82.73777533039646
2026-03-02 21:56:02+07:00,3652,346.3,-346.3,82.23777533039646,-82.23777533039646
2026-03-02 22:06:02+07:00,3654,345.7,-345.7,81.63777533039644,-81.63777533039644
2026-03-02 22:16:02+07:00,3658,343.4,-343.4,79.33777533039643,-79.33777533039643
2026-03-02 22:26:02+07:00,3660,342.2,-342.2,78.13777533039644,-78.13777533039644
2026-03-02 22:36:02+07:00,3662,340.7,-340.7,76.63777533039644,-76.63777533039644
2026-03-02 22:46:02+07:00,3664,338.4,-338.4,74.33777533039643,-74.33777533039643
2026-03-02 22:56:02+07:00,3666,335.7,-335.7,71.63777533039644,-71.63777533039644
2026-03-02 23:06:02+07:00,3668,332.5,-332.5,68.43777533039645,-68.43777533039645
2026-03-02 23:16:02+07:00,3672,325.9,-325.9,61.837775330396425,-61.837775330396425
2026-03-02 23:26:02+07:00,3674,322.7,-322.7,58.63777533039644,-58.63777533039644
2026-03-02 23:36:02+07:00,3676,319.3,-319.3,55.23777533039646,-55.23777533039646
2026-03-02 23:46:02+07:00,3678,315.5,-315.5,51.43777533039645,-51.43777533039645
2026-03-02 23:56:02+07:00,3680,311.9,-311.9,47.837775330396425,-47.837775330396425
2026-03-03 00:06:02+07:00,3682,308.3,-308.3,44.23777533039646,-44.23777533039646
2026-03-03 00:16:02+07:00,3686,300.5,-300.5,36.43777533039645,-36.43777533039645
2026-03-03 00:26:02+07:00,3688,296.6,-296.6,32.53777533039647,-32.53777533039647
2026-03-03 00:36:02+07:00,3690,292.7,-292.7,28.637775330396437,-28.637775330396437
2026-03-03 00:46:02+07:00,3692,288.1,-288.1,24.03777533039647,-24.03777533039647
2026-03-03 00:56:02+07:00,3694,283.6,-283.6,19.53777533039647,-19.53777533039647
2026-03-03 01:06:02+07:00,3696,278.5,-278.5,14.437775330396448,-14.437775330396448
2026-03-03 01:16:02+07:00,3700,268.7,-268.7,4.637775330396437,-4.637775330396437
2026-03-03 01:26:02+07:00,3702,263.9,-263.9,-0.1622246696035745,0.1622246696035745
2026-03-03 01:36:02+07:00,3704,258.9,-258.9,-5.1622246696035745,5.1622246696035745
2026-03-03 01:46:02+07:00,3706,253.8,-253.8,-10.26222466960354,10.26222466960354
2026-03-03 01:56:02+07:00,3708,248.3,-248.3,-15.76222466960354,15.76222466960354
2026-03-03 02:06:02+07:00,3710,243.2,-243.2,-20.862224669603563,20.862224669603563
2026-03-03 02:16:02+07:00,3714,233.5,-233.5,-30.56222466960355,30.56222466960355
2026-03-03 02:26:02+07:00,3716,228.9,-228.9,-35.162224669603546,35.162224669603546
2026-03-03 02:36:02+07:00,3718,224.5,-224.5,-39.56222466960355,39.56222466960355
2026-03-03 02:46:02+07:00,3720,220.8,-220.8,-43.26222466960354,43.26222466960354
2026-03-03 02:56:02+07:00,3722,217.3,-217.3,-46.76222466960354,46.76222466960354
2026-03-03 03:06:02+07:00,3724,214.4,-214.4,-49.662224669603546,49.662224669603546
2026-03-03 03:16:02+07:00,3728,209.3,-209.3,-54.76222466960354,54.76222466960354
2026-03-03 03:26:02+07:00,3730,208.1,-208.1,-55.96222466960356,55.96222466960356
2026-03-03 03:36:02+07:00,3732,207.1,-207.1,-56.96222466960356,56.96222466960356
2026-03-03 03:46:02+07:00,3734,206.5,-206.5,-57.56222466960355,57.56222466960355
2026-03-03 03:56:02+07:00,3736,206.6,-206.6,-57.46222466960356,57.46222466960356
