datetime,entry_id,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2026-03-01 08:36:02+07:00,1960,101.3,-101.3,-169.4804347826087,169.4804347826087
2026-03-01 08:46:02+07:00,1962,103.5,-103.5,-167.28043478260872,167.28043478260872
2026-03-01 08:56:02+07:00,1964,107.0,-107.0,-163.78043478260872,163.78043478260872
2026-03-01 09:06:02+07:00,1966,111.2,-111.2,-159.58043478260873,159.58043478260873
2026-03-01 09:16:02+07:00,1970,122.4,-122.4,-148.38043478260872,148.38043478260872
2026-03-01 09:26:02+07:00,1972,127.4,-127.4,-143.38043478260872,143.38043478260872
2026-03-01 09:36:02+07:00,1974,132.5,-132.5,-138.28043478260872,138.28043478260872
2026-03-01 09:46:02+07:00,1976,138.1,-138.1,-132.68043478260873,132.68043478260873
2026-03-01 09:56:02+07:00,1978,143.2,-143.2,-127.58043478260873,127.58043478260873
2026-03-01 10:06:02+07:00,1982,159.9,-159.9,-110.88043478260872,110.88043478260872
2026-03-01 10:16:02+07:00,1984,165.3,-165.3,-105.48043478260871,105.48043478260871
2026-03-01 10:26:02+07:00,1986,171.5,-171.5,-99.28043478260872,99.28043478260872
2026-03-01 10:36:02+07:00,1988,177.4,-177.4,-93.38043478260872,93.38043478260872
2026-03-01 10:46:02+07:00,1990,183.5,-183.5,-87.28043478260872,87.28043478260872
2026-03-01 10:56:02+07:00,1994,199.0,-199.0,-71.78043478260872,71.78043478260872
2026-03-01 11:06:02+07:00,1996,203.5,-203.5,-67.28043478260872,67.28043478260872
2026-03-01 11:16:02+07:00,1998,209.1,-209.1,-61.68043478260873,61.68043478260873
2026-03-01 11:26:02+07:00,2000,214.6,-214.6,-56.18043478260873,56.18043478260873
2026-03-01 11:36:02+07:00,2002,220.7,-220.7,-50.080434782608734,50.080434782608734
2026-03-01 11:46:02+07:00,2006,236.2,-236.2,-34.580434782608734,34.580434782608734
2026-03-01 11:56:02+07:00,2008,241.1,-241.1,-29.680434782608728,29.680434782608728
2026-03-01 12:06:02+07:00,2010,245.8,-245.8,-24.98043478260871,24.98043478260871
2026-03-01 12:16:02+07:00,2012,250.6,-250.6,-20.180434782608728,20.180434782608728
2026-03-01 12:26:02+07:00,2014,255.7,-255.7,-15.080434782608734,15.080434782608734
2026-03-01 12:36:02+07:00,2018,269.5,-269.5,-1.2804347826087223,1.2804347826087223
2026-03-01 12:46:02+07:00,2020,274.1,-274.1,3.3195652173913004,-3.3195652173913004
2026-03-01 12:56:02+07:00,2022,278.7,-278.7,7.919565217391266,-7.919565217391266
2026-03-01 13:06:02+07:00,2024,283.3,-283.3,12.519565217391289,-12.519565217391289
2026-03-01 13:16:02+07:00,2026,287.8,-287.8,17.01956521739129,-17.01956521739129
2026-03-01 13:26:02+07:00,2030,300.9,-300.9,30.119565217391255,-30.119565217391255
2026-03-01 13:36:02+07:00,2032,305.3,-305.3,34.51956521739129,-34.51956521739129
2026-03-01 13:46:02+07:00,2034,310.1,-310.1,39.3195652173913,-39.3195652173913
2026-03-01 13:56:02+07:00,2036,314.8,-314.8,44.01956521739129,-44.01956521739129
2026-03-01 14:06:02+07:00,2038,319.3,-319.3,48.51956521739129,-48.51956521739129
2026-03-01 14:16:02+07:00,2042,331.0,-331.0,60.21956521739128,-60.21956521739128
2026-03-01 14:26:02+07:00,2044,334.8,-334.8,64.01956521739129,-64.01956521739129
2026-03-01 14:36:02+07:00,2046,338.2,-338.2,67.41956521739127,-67.41956521739127
2026-03-01 14:46:02+07:00,2048,341.6,-341.6,70.8195652173913,-70.8195652173913
2026-03-01 14:56:02+07:00,2050,344.9,-344.9,74.11956521739125,-74.11956521739125
2026-03-01 15:06:02+07:00,2053,350.6,-350.6,79.8195652173913,-79.8195652173913
2026-03-01 15:16:02+07:00,2055,353.1,-353.1,82.3195652173913,-82.3195652173913
2026-03-01 15:26:02+07:00,2057,355.4,-355.4,84.61956521739125,-84.61956521739125
2026-03-01 15:36:02+07:00,2059,357.2,-357.2,86.41956521739127,-86.41956521739127
2026-03-01 15:46:02+07:00,2061,359.5,-359.5,88.71956521739128,-88.71956521739128
2026-03-01 15:56:02+07:00,2063,361.2,-361.2,90.41956521739127,-90.41956521739127
2026-03-01 16:06:02+07:00,2066,365.4,-365.4,94.61956521739125,-94.61956521739125
2026-03-01 16:16:02+07:00,2068,366.9,-366.9,96.11956521739125,-96.11956521739125
2026-03-01 16:26:02+07:00,2070,368.4,-368.4,97.61956521739125,-97.61956521739125
2026-03-01 16:36:02+07:00,2072,370.4,-370.4,99.61956521739125,-99.61956521739125
2026-03-01 16:46:02+07:00,2074,371.8,-371.8,101.01956521739129,-101.01956521739129
2026-03-01 16:56:02+07:00,2076,373.2,-373.2,102.41956521739127,-102.41956521739127
2026-03-01 17:06:02+07:00,2079,375.5,-375.5,104.71956521739128,-104.71956521739128
2026-03-01 17:16:02+07:00,2081,377.4,-377.4,106.61956521739125,-106.61956521739125
2026-03-01 17:26:02+07:00,2083,379.2,-379.2,108.41956521739127,-108.41956521739127
2026-03-01 17:36:02+07:00,2085,380.2,-380.2,109.41956521739127,-109.41956521739127
2026-03-01 17:46:02+07:00,2087,381.8,-381.8,111.01956521739129,-111.01956521739129
2026-03-01 17:56:02+07:00,2089,381.8,-381.8,111.01956521739129,-111.01956521739129
2026-03-01 18:06:02+07:00,2092,380.3,-380.3,109.51956521739129,-109.51956521739129
2026-03-01 18:16:02+07:00,2094,380.3,-380.3,109.51956521739129,-109.51956521739129
2026-03-01 18:26:02+07:00,2096,380.3,-380.3,109.51956521739129,-109.51956521739129
2026-03-01 18:36:02+07:00,2099,380.3,-380.3,109.51956521739129,-109.51956521739129
2026-03-01 18:46:02+07:00,2101,380.3,-380.3,109.51956521739129,-109.51956521739129
2026-03-01 18:56:02+07:00,2104,380.3,-380.3,109.51956521739129,-109.51956521739129
2026-03-01 19:06:02+07:00,2106,380.3,-380.3,109.51956521739129,-109.51956521739129
2026-03-01 19:16:02+07:00,2108,380.3,-380.3,109.51956521739129,-109.51956521739129
2026-03-01 19:26:02+07:00,2110,380.3,-380.3,109.51956521739129,-109.51956521739129
2026-03-01 19:36:02+07:00,2112,380.3,-380.3,109.51956521739129,-109.51956521739129
2026-03-01 19:46:02+07:00,2114,380.3,-380.3,109.51956521739129,-109.51956521739129
2026-03-01 19:56:02+07:00,2117,380.3,-380.3,109.51956521739129,-109.51956521739129
2026-03-01 20:06:02+07:00,2119,380.3,-380.3,109.51956521739129,-109.51956521739129
2026-03-01 20:16:02+07:00,2121,380.3,-380.3,109.51956521739129,-109.51956521739129
2026-03-01 20:26:02+07:00,2123,380.3,-380.3,109.51956521739129,-109.51956521739129
2026-03-01 20:36:02+07:00,2125,380.3,-380.3,109.51956521739129,-109.51956521739129
2026-03-01 20:46:02+07:00,2127,380.3,-380.3,109.51956521739129,-109.51956521739129
2026-03-01 20:56:02+07:00,2130,380.3,-380.3,109.51956521739129,-109.51956521739129
2026-03-01 21:06:02+07:00,2132,380.3,-380.3,109.51956521739129,-109.51956521739129
2026-03-01 21:16:02+07:00,2134,380.3,-380.3,109.51956521739129,-109.51956521739129
2026-03-01 21:26:02+07:00,2136,380.3,-380.3,109.51956521739129,-109.51956521739129
2026-03-01 21:36:02+07:00,2138,380.3,-380.3,109.51956521739129,-109.51956521739129
2026-03-01 21:46:02+07:00,2140,380.3,-380.3,109.51956521739129,-109.51956521739129
2026-03-01 21:56:02+07:00,2143,380.3,-380.3,109.51956521739129,-109.51956521739129
2026-03-01 22:06:02+07:00,2145,380.3,-380.3,109.51956521739129,-109.51956521739129
2026-03-01 22:16:02+07:00,2147,380.3,-380.3,109.51956521739129,-109.51956521739129
2026-03-01 22:26:02+07:00,2149,380.3,-380.3,109.51956521739129,-109.51956521739129
2026-03-01 22:36:02+07:00,2151,380.3,-380.3,109.51956521739129,-109.51956521739129
2026-03-01 22:46:02+07:00,2153,380.3,-380.3,109.51956521739129,-109.51956521739129
2026-03-01 22:56:02+07:00,2156,380.5,-380.5,109.71956521739128,-109.71956521739128
2026-03-01 23:06:02+07:00,2158,381.2,-381.2,110.41956521739127,-110.41956521739127
2026-03-01 23:16:02+07:00,2160,381.2,-381.2,110.41956521739127,-110.41956521739127
2026-03-01 23:26:02+07:00,2162,380.8,-380.8,110.01956521739129,-110.01956521739129
2026-03-01 23:36:02+07:00,2164,379.4,-379.4,108.61956521739125,-108.61956521739125
2026-03-01 23:46:02+07:00,2166,376.3,-376.3,105.51956521739129,-105.51956521739129
2026-03-01 23:56:02+07:00,2169,370.8,-370.8,100.01956521739129,-100.01956521739129
2026-03-02 00:06:02+07:00,2171,367.2,-367.2,96.41956521739127,-96.41956521739127
2026-03-02 00:16:02+07:00,2173,363.4,-363.4,92.61956521739125,-92.61956521739125
2026-03-02 00:26:02+07:00,2175,359.0,-359.0,88.21956521739128,-88.21956521739128
2026-03-02 00:36:02+07:00,2177,354.0,-354.0,83.21956521739128,-83.21956521739128
2026-03-02 00:46:02+07:00,2179,348.0,-348.0,77.21956521739128,-77.21956521739128
2026-03-02 00:56:02+07:00,2182,336.5,-336.5,65.71956521739128,-65.71956521739128
2026-03-02 01:06:02+07:00,2184,330.6,-330.6,59.8195652173913,-59.8195652173913
2026-03-02 01:16:02+07:00,2186,324.4,-324.4,53.619565217391255,-53.619565217391255
2026-03-02 01:26:02+07:00,2188,317.5,-317.5,46.71956521739128,-46.71956521739128
2026-03-02 01:36:02+07:00,2190,310.9,-310.9,40.119565217391255,-40.119565217391255
2026-03-02 01:46:02+07:00,2192,304.3,-304.3,33.51956521739129,-33.51956521739129
2026-03-02 01:56:02+07:00,2195,290.4,-290.4,19.619565217391255,-19.619565217391255
2026-03-02 02:06:02+07:00,2197,283.9,-283.9,13.119565217391255,-13.119565217391255
2026-03-02 02:16:02+07:00,2199,277.2,-277.2,6.419565217391266,-6.419565217391266
2026-03-02 02:26:02+07:00,2201,270.2,-270.2,-0.5804347826087337,0.5804347826087337
2026-03-02 02:36:02+07:00,2203,262.8,-262.8,-7.980434782608711,7.980434782608711
2026-03-02 02:46:02+07:00,2205,255.5,-255.5,-15.280434782608722,15.280434782608722
2026-03-02 02:56:02+07:00,2208,240.3,-240.3,-30.48043478260871,30.48043478260871
2026-03-02 03:06:02+07:00,2210,233.6,-233.6,-37.18043478260873,37.18043478260873
2026-03-02 03:16:02+07:00,2212,227.0,-227.0,-43.78043478260872,43.78043478260872
2026-03-02 03:26:02+07:00,2214,219.1,-219.1,-51.68043478260873,51.68043478260873
2026-03-02 03:36:02+07:00,2216,211.8,-211.8,-58.98043478260871,58.98043478260871
2026-03-02 03:46:02+07:00,2218,203.8,-203.8,-66.98043478260871,66.98043478260871
2026-03-02 03:56:02+07:00,2221,189.9,-189.9,-80.88043478260872,80.88043478260872
2026-03-02 04:06:02+07:00,2223,182.7,-182.7,-88.08043478260873,88.08043478260873
2026-03-02 04:16:02+07:00,2225,172.6,-172.6,-98.18043478260873,98.18043478260873
2026-03-02 04:26:02+07:00,2227,166.3,-166.3,-104.48043478260871,104.48043478260871
2026-03-02 04:36:02+07:00,2229,159.8,-159.8,-110.98043478260871,110.98043478260871
2026-03-02 04:46:02+07:00,2231,153.3,-153.3,-117.48043478260871,117.48043478260871
2026-03-02 04:56:02+07:00,2234,142.2,-142.2,-128.58043478260873,128.58043478260873
2026-03-02 05:06:02+07:00,2236,136.9,-136.9,-133.88043478260872,133.88043478260872
2026-03-02 05:16:02+07:00,2238,132.3,-132.3,-138.4804347826087,138.4804347826087
2026-03-02 05:26:02+07:00,2240,128.3,-128.3,-142.4804347826087,142.4804347826087
2026-03-02 05:36:02+07:00,2242,123.4,-123.4,-147.38043478260872,147.38043478260872
2026-03-02 05:46:02+07:00,2244,119.8,-119.8,-150.9804347826087,150.9804347826087
2026-03-02 05:56:02+07:00,2247,113.0,-113.0,-157.78043478260872,157.78043478260872
2026-03-02 06:06:02+07:00,2249,109.5,-109.5,-161.28043478260872,161.28043478260872
2026-03-02 06:16:02+07:00,2251,106.8,-106.8,-163.9804347826087,163.9804347826087
2026-03-02 06:26:02+07:00,2253,104.6,-104.6,-166.18043478260873,166.18043478260873
2026-03-02 06:36:02+07:00,2255,103.2,-103.2,-167.58043478260873,167.58043478260873
2026-03-02 06:46:02+07:00,2257,101.3,-101.3,-169.4804347826087,169.4804347826087
2026-03-02 06:56:02+07:00,2260,99.4,-99.4,-171.38043478260872,171.38043478260872
2026-03-02 07:06:02+07:00,2262,99.1,-99.1,-171.68043478260873,171.68043478260873
2026-03-02 07:16:02+07:00,2264,99.6,-99.6,-171.18043478260873,171.18043478260873
2026-03-02 07:26:02+07:00,2266,97.0,-97.0,-173.78043478260872,173.78043478260872
2026-03-02 07:36:02+07:00,2268,99.6,-99.6,-171.18043478260873,171.18043478260873
2026-03-02 07:46:02+07:00,2270,101.5,-101.5,-169.28043478260872,169.28043478260872
2026-03-02 07:56:02+07:00,2273,105.1,-105.1,-165.68043478260873,165.68043478260873
2026-03-02 08:06:02+07:00,2275,107.6,-107.6,-163.18043478260873,163.18043478260873
2026-03-02 08:16:02+07:00,2277,110.8,-110.8,-159.9804347826087,159.9804347826087
2026-03-02 08:26:02+07:00,2279,113.8,-113.8,-156.9804347826087,156.9804347826087
2026-03-02 08:36:02+07:00,2281,118.1,-118.1,-152.68043478260873,152.68043478260873
2026-03-02 08:46:02+07:00,2283,122.2,-122.2,-148.58043478260873,148.58043478260873
2026-03-02 08:56:02+07:00,2286,131.5,-131.5,-139.28043478260872,139.28043478260872
2026-03-02 09:06:02+07:00,2288,135.6,-135.6,-135.18043478260873,135.18043478260873
2026-03-02 09:16:02+07:00,2290,139.9,-139.9,-130.88043478260872,130.88043478260872
2026-03-02 09:26:02+07:00,2292,144.5,-144.5,-126.28043478260872,126.28043478260872
2026-03-02 09:36:02+07:00,2294,150.3,-150.3,-120.48043478260871,120.48043478260871
2026-03-02 09:46:02+07:00,2296,156.1,-156.1,-114.68043478260873,114.68043478260873
2026-03-02 09:56:02+07:00,2299,166.9,-166.9,-103.88043478260872,103.88043478260872
2026-03-02 10:06:02+07:00,2301,172.2,-172.2,-98.58043478260873,98.58043478260873
2026-03-02 10:16:02+07:00,2303,177.4,-177.4,-93.38043478260872,93.38043478260872
2026-03-02 10:26:02+07:00,2305,183.0,-183.0,-87.78043478260872,87.78043478260872
2026-03-02 10:36:02+07:00,2307,189.0,-189.0,-81.78043478260872,81.78043478260872
2026-03-02 10:46:02+07:00,2309,194.8,-194.8,-75.98043478260871,75.98043478260871
2026-03-02 10:56:02+07:00,2312,205.8,-205.8,-64.98043478260871,64.98043478260871
2026-03-02 11:06:02+07:00,2314,210.3,-210.3,-60.48043478260871,60.48043478260871
2026-03-02 11:16:02+07:00,2316,215.3,-215.3,-55.48043478260871,55.48043478260871
2026-03-02 11:26:02+07:00,2318,220.5,-220.5,-50.28043478260872,50.28043478260872
2026-03-02 11:36:02+07:00,2320,225.8,-225.8,-44.98043478260871,44.98043478260871
2026-03-02 11:46:02+07:00,2322,231.5,-231.5,-39.28043478260872,39.28043478260872
2026-03-02 11:56:02+07:00,2325,241.7,-241.7,-29.080434782608734,29.080434782608734
2026-03-02 12:06:02+07:00,2327,246.3,-246.3,-24.48043478260871,24.48043478260871
2026-03-02 12:16:02+07:00,2329,250.9,-250.9,-19.880434782608717,19.880434782608717
2026-03-02 12:26:02+07:00,2331,255.5,-255.5,-15.280434782608722,15.280434782608722
2026-03-02 12:36:02+07:00,2333,260.3,-260.3,-10.480434782608711,10.480434782608711
2026-03-02 12:46:02+07:00,2335,264.1,-264.1,-6.6804347826087,6.6804347826087
2026-03-02 12:56:02+07:00,2338,272.9,-272.9,2.119565217391255,-2.119565217391255
2026-03-02 13:06:02+07:00,2340,276.9,-276.9,6.119565217391255,-6.119565217391255
2026-03-02 13:16:02+07:00,2342,280.9,-280.9,10.119565217391255,-10.119565217391255
2026-03-02 13:26:02+07:00,2344,284.8,-284.8,14.019565217391289,-14.019565217391289
2026-03-02 13:36:02+07:00,2346,289.6,-289.6,18.8195652173913,-18.8195652173913
2026-03-02 13:46:02+07:00,2348,293.7,-293.7,22.919565217391266,-22.919565217391266
2026-03-02 13:56:02+07:00,2351,302.5,-302.5,31.719565217391278,-31.719565217391278
2026-03-02 14:06:02+07:00,2354,306.2,-306.2,35.419565217391266,-35.419565217391266
2026-03-02 14:16:02+07:00,2356,310.5,-310.5,39.71956521739128,-39.71956521739128
2026-03-02 14:26:02+07:00,2358,314.1,-314.1,43.3195652173913,-43.3195652173913
2026-03-02 14:36:02+07:00,2360,318.2,-318.2,47.419565217391266,-47.419565217391266
2026-03-02 14:46:02+07:00,2362,322.3,-322.3,51.51956521739129,-51.51956521739129
2026-03-02 14:56:02+07:00,2365,328.6,-328.6,57.8195652173913,-57.8195652173913
2026-03-02 15:06:02+07:00,2368,331.8,-331.8,61.01956521739129,-61.01956521739129
2026-03-02 15:16:02+07:00,2370,334.5,-334.5,63.71956521739128,-63.71956521739128
2026-03-02 15:26:02+07:00,2372,337.6,-337.6,66.8195652173913,-66.8195652173913
2026-03-02 15:36:02+07:00,2374,340.7,-340.7,69.91956521739127,-69.91956521739127
2026-03-02 15:46:02+07:00,2376,343.9,-343.9,73.11956521739125,-73.11956521739125
2026-03-02 15:56:02+07:00,2379,348.8,-348.8,78.01956521739129,-78.01956521739129
2026-03-02 16:06:02+07:00,2382,350.6,-350.6,79.8195652173913,-79.8195652173913
2026-03-02 16:16:02+07:00,2384,352.1,-352.1,81.3195652173913,-81.3195652173913
2026-03-02 16:26:02+07:00,2386,353.4,-353.4,82.61956521739125,-82.61956521739125
2026-03-02 16:36:02+07:00,2388,353.8,-353.8,83.01956521739129,-83.01956521739129
2026-03-02 16:46:02+07:00,2390,354.4,-354.4,83.61956521739125,-83.61956521739125
2026-03-02 16:56:02+07:00,2393,356.5,-356.5,85.71956521739128,-85.71956521739128
2026-03-02 17:06:02+07:00,2396,356.6,-356.6,85.8195652173913,-85.8195652173913
2026-03-02 17:16:02+07:00,2398,358.5,-358.5,87.71956521739128,-87.71956521739128
2026-03-02 17:26:02+07:00,2399,359.9,-359.9,89.11956521739125,-89.11956521739125
2026-03-02 17:36:02+07:00,2401,361.2,-361.2,90.41956521739127,-90.41956521739127
2026-03-02 17:46:02+07:00,2403,363.0,-363.0,92.21956521739128,-92.21956521739128
2026-03-02 17:56:02+07:00,2406,365.9,-365.9,95.11956521739125,-95.11956521739125
2026-03-02 18:06:02+07:00,2409,367.3,-367.3,96.51956521739129,-96.51956521739129
2026-03-02 18:16:02+07:00,2411,368.8,-368.8,98.01956521739129,-98.01956521739129
2026-03-02 18:26:02+07:00,2413,370.6,-370.6,99.8195652173913,-99.8195652173913
2026-03-02 18:36:02+07:00,2415,373.1,-373.1,102.3195652173913,-102.3195652173913
2026-03-02 18:46:02+07:00,2417,375.4,-375.4,104.61956521739125,-104.61956521739125
2026-03-02 18:56:02+07:00,2420,379.8,-379.8,109.01956521739129,-109.01956521739129
2026-03-02 19:06:02+07:00,2423,380.5,-380.5,109.71956521739128,-109.71956521739128
2026-03-02 19:16:02+07:00,2425,380.5,-380.5,109.71956521739128,-109.71956521739128
2026-03-02 19:26:02+07:00,2427,380.5,-380.5,109.71956521739128,-109.71956521739128
2026-03-02 19:36:02+07:00,2430,380.5,-380.5,109.71956521739128,-109.71956521739128
2026-03-02 19:46:02+07:00,2432,380.5,-380.5,109.71956521739128,-109.71956521739128
2026-03-02 19:56:02+07:00,2435,380.5,-380.5,109.71956521739128,-109.71956521739128
2026-03-02 20:06:02+07:00,2437,380.5,-380.5,109.71956521739128,-109.71956521739128
2026-03-02 20:16:02+07:00,2439,380.6,-380.6,109.8195652173913,-109.8195652173913
2026-03-02 20:26:02+07:00,2441,380.6,-380.6,109.8195652173913,-109.8195652173913
2026-03-02 20:36:02+07:00,2443,380.6,-380.6,109.8195652173913,-109.8195652173913
2026-03-02 20:46:02+07:00,2446,380.6,-380.6,109.8195652173913,-109.8195652173913
2026-03-02 20:56:02+07:00,2449,380.6,-380.6,109.8195652173913,-109.8195652173913
2026-03-02 21:06:02+07:00,2451,380.6,-380.6,109.8195652173913,-109.8195652173913
2026-03-02 21:16:02+07:00,2453,380.6,-380.6,109.8195652173913,-109.8195652173913
2026-03-02 21:26:02+07:00,2455,380.6,-380.6,109.8195652173913,-109.8195652173913
2026-03-02 21:36:02+07:00,2457,380.6,-380.6,109.8195652173913,-109.8195652173913
2026-03-02 21:46:02+07:00,2460,380.6,-380.6,109.8195652173913,-109.8195652173913
2026-03-02 21:56:02+07:00,2463,380.6,-380.6,109.8195652173913,-109.8195652173913
2026-03-02 22:06:02+07:00,2465,380.6,-380.6,109.8195652173913,-109.8195652173913
2026-03-02 22:16:02+07:00,2467,380.6,-380.6,109.8195652173913,-109.8195652173913
2026-03-02 22:26:02+07:00,2469,380.6,-380.6,109.8195652173913,-109.8195652173913
2026-03-02 22:36:02+07:00,2471,380.6,-380.6,109.8195652173913,-109.8195652173913
2026-03-02 22:46:02+07:00,2473,380.6,-380.6,109.8195652173913,-109.8195652173913
2026-03-02 22:56:02+07:00,2477,380.6,-380.6,109.8195652173913,-109.8195652173913
2026-03-02 23:06:02+07:00,2479,380.6,-380.6,109.8195652173913,-109.8195652173913
2026-03-02 23:16:02+07:00,2481,380.6,-380.6,109.8195652173913,-109.8195652173913
2026-03-02 23:26:02+07:00,2483,380.6,-380.6,109.8195652173913,-109.8195652173913
2026-03-02 23:36:02+07:00,2487,382.7,-382.7,111.91956521739127,-111.91956521739127
2026-03-02 23:46:02+07:00,2489,382.9,-382.9,112.11956521739125,-112.11956521739125
2026-03-02 23:56:02+07:00,2491,382.3,-382.3,111.51956521739129,-111.51956521739129
2026-03-03 00:06:02+07:00,2493,380.5,-380.5,109.71956521739128,-109.71956521739128
2026-03-03 00:16:02+07:00,2495,378.4,-378.4,107.61956521739125,-107.61956521739125
2026-03-03 00:26:02+07:00,2498,372.2,-372.2,101.41956521739127,-101.41956521739127
2026-03-03 00:36:02+07:00,2501,368.7,-368.7,97.91956521739127,-97.91956521739127
2026-03-03 00:46:02+07:00,2503,364.3,-364.3,93.51956521739129,-93.51956521739129
2026-03-03 00:56:02+07:00,2505,359.2,-359.2,88.41956521739127,-88.41956521739127
2026-03-03 01:06:02+07:00,2507,353.9,-353.9,83.11956521739125,-83.11956521739125
2026-03-03 01:16:02+07:00,2509,348.1,-348.1,77.3195652173913,-77.3195652173913
2026-03-03 01:26:02+07:00,2512,337.0,-337.0,66.21956521739128,-66.21956521739128
2026-03-03 01:36:02+07:00,2515,331.4,-331.4,60.619565217391255,-60.619565217391255
2026-03-03 01:46:02+07:00,2517,325.2,-325.2,54.419565217391266,-54.419565217391266
2026-03-03 01:56:02+07:00,2519,318.7,-318.7,47.919565217391266,-47.919565217391266
2026-03-03 02:06:02+07:00,2521,311.8,-311.8,41.01956521739129,-41.01956521739129
2026-03-03 02:16:02+07:00,2523,304.4,-304.4,33.619565217391255,-33.619565217391255
2026-03-03 02:26:02+07:00,2526,291.0,-291.0,20.219565217391278,-20.219565217391278
2026-03-03 02:36:02+07:00,2529,284.2,-284.2,13.419565217391266,-13.419565217391266
2026-03-03 02:46:02+07:00,2531,277.4,-277.4,6.619565217391255,-6.619565217391255
2026-03-03 02:56:02+07:00,2533,270.6,-270.6,-0.1804347826086996,0.1804347826086996
2026-03-03 03:06:02+07:00,2535,262.7,-262.7,-8.080434782608734,8.080434782608734
2026-03-03 03:16:02+07:00,2537,255.3,-255.3,-15.480434782608711,15.480434782608711
2026-03-03 03:26:02+07:00,2540,240.9,-240.9,-29.880434782608717,29.880434782608717
2026-03-03 03:36:02+07:00,2543,234.3,-234.3,-36.48043478260871,36.48043478260871
2026-03-03 03:46:02+07:00,2545,227.3,-227.3,-43.48043478260871,43.48043478260871
2026-03-03 03:56:02+07:00,2547,220.3,-220.3,-50.48043478260871,50.48043478260871
